dates,nzd0190-0000,nzd0190-0001,nzd0190-0002,nzd0190-0003,nzd0190-0004,nzd0190-0005,nzd0190-0006,nzd0190-0007,nzd0190-0008,nzd0190-0009,nzd0190-0010,nzd0190-0011,nzd0190-0012,nzd0190-0013,nzd0190-0014,nzd0190-0015,nzd0190-0016,nzd0190-0017,nzd0190-0018,nzd0190-0019,nzd0190-0020,nzd0190-0021,nzd0190-0022,nzd0190-0023,nzd0190-0024,nzd0190-0025,nzd0190-0026,nzd0190-0027,nzd0190-0028,nzd0190-0029,nzd0190-0030,nzd0190-0031,nzd0190-0032,nzd0190-0033,nzd0190-0034,nzd0190-0035,nzd0190-0036,nzd0190-0037,nzd0190-0038,nzd0190-0039,nzd0190-0040,nzd0190-0041,nzd0190-0042,nzd0190-0043,nzd0190-0044,nzd0190-0045,nzd0190-0046,nzd0190-0047,nzd0190-0048,nzd0190-0049,nzd0190-0050,nzd0190-0051,nzd0190-0052,nzd0190-0053,nzd0190-0054,nzd0190-0055,nzd0190-0056,nzd0190-0057,nzd0190-0058,nzd0190-0059,nzd0190-0060,nzd0190-0061,nzd0190-0062,nzd0190-0063,nzd0190-0064,nzd0190-0065,nzd0190-0066,nzd0190-0067,nzd0190-0068,nzd0190-0069,nzd0190-0070,nzd0190-0071,nzd0190-0072,nzd0190-0073,nzd0190-0074,nzd0190-0075,nzd0190-0076,nzd0190-0077,nzd0190-0078,nzd0190-0079,nzd0190-0080,nzd0190-0081,nzd0190-0082,nzd0190-0083,nzd0190-0084,nzd0190-0085,nzd0190-0086,nzd0190-0087,nzd0190-0088,nzd0190-0089,nzd0190-0090,nzd0190-0091,nzd0190-0092,nzd0190-0093,nzd0190-0094,nzd0190-0095,nzd0190-0096,nzd0190-0097,nzd0190-0098,nzd0190-0099,nzd0190-0100,nzd0190-0101,nzd0190-0102,nzd0190-0103,nzd0190-0104,nzd0190-0105,nzd0190-0106,nzd0190-0107,nzd0190-0108,nzd0190-0109,nzd0190-0110
2018-10-18 22:05:53+00:00,97.06608572157107,115.30433560353849,134.71320561739222,159.41489561120414,204.48247885584163,,,,,,,,,,,,,,,,,,,,,,,,,,215.29111991818223,195.76251876345634,174.77495914245077,167.94511384679555,168.10159286901904,144.12025983905812,147.45971214561604,127.11334204812323,129.01094060604902,115.12288814105676,86.56054137605084,99.22984581691675,110.34594648604214,137.32238111546732,139.49687818724033,154.20415991266984,158.97967564986394,172.12488034266414,161.8007423633642,167.13771154400104,182.88260437022944,194.69340989317828,190.21281119902977,189.12492743445978,194.94838944241886,162.3906421582689,151.51726555962668,129.13295660372077,117.2881636124247,123.19497947767891,123.86227681837242,128.56597804881775,124.24506248945526,126.36838450246168,128.3020425355736,121.60534980087232,147.24106719780787,125.85690075944827,115.88125763677547,111.18613779245604,124.51405540376724,150.3300291315283,165.12332472591376,146.29458798765512,152.40302875633157,155.2011639760833,147.64504723234742,155.1749337071403,146.65864994531665,141.89574138561886,151.50996723996835,138.49617355971537,141.21753651337085,153.71235574100214,169.3387052031508,165.8859779581321,149.80130044805162,174.10893079630551,203.2929658732151,197.7706807969549,166.8694170424241,162.15436801974522,138.6159175359494,138.91873124026543,138.8836952340236,154.31963846673546,174.70155073467592,181.1314774779017,165.57814061389885,173.76703431960155,153.6765052073904,156.18050986275028,159.5726980085718,170.90881176500253,189.75752400172416,183.54930359412216,176.07279886241116,148.54918827582472,163.06639235266107,165.59101679311965,233.5464400902521
2018-12-04 22:08:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,237.95043504920176,209.96643801404252,194.47893875485934,180.97900523333138,,,,,131.53024724790362,135.93625723708868,100.29542286612408,105.21912741535293,,,,,92.16977988799894,100.7438250138696,124.9108371932074,,,,165.97379926755588,163.77345319380618,157.33358317224258,,,,,,,,,,,,,,,,,,,,,,,,117.5301391177973,106.16777487248609,109.47075612839032,124.76489309275587,133.4999541388809,134.0014291853212,126.14368764057004,136.55830651232276,141.1801382776289,,,,154.27827811299673,143.22432454169694,135.78635651701987,147.23975722986737,166.0123233101588,147.55156676932515,128.999041058147,116.87650551078818,114.19214010934483,,,,,131.59160750515605,138.540390978557,132.34469734785327,128.78511917878365,119.57932693791396,103.0942764824508,125.8898662993849,135.409468881136,155.36638359320833,,,
2019-01-30 22:00:18+00:00,,,,,179.95255090463743,196.68097881774708,222.51740269272267,,,,,,,,,,,,,,,,,,,,,204.798501856025,188.89080679944757,191.33271857576577,184.06681978017863,178.9886263772482,169.12193314330312,,,,,,,88.90328439480828,66.50766122942424,76.74676665961606,95.38812062489552,116.76155512991735,132.8963595756636,136.1446228312586,153.96892509851756,,,,,,160.69515331917395,162.01665101504258,155.75028052586322,143.42496629235762,150.71377230248365,128.11149004174513,103.50738737069135,106.21382379970817,,,,,,111.35664983493751,117.14797861146457,104.23209678282373,105.47197751250157,95.63167425728227,96.32423580938415,113.41132681085803,,,,,,,118.52446371218574,124.80654325144384,140.9069958355507,149.8366370326187,136.90300128554125,138.3985163238281,139.5641314168315,,,,,,,150.688410141171,153.10653606555425,151.8967395154642,159.77755192173623,145.24670533800432,136.09582991550158,159.84318671658744,,,,,,129.44937572890183,143.93409520406888,141.20643170182288,149.78056724715896,149.10493179905325,150.96230091978194,160.32409422488024,178.58415335950426
2019-02-07 22:05:47+00:00,108.0670705594774,125.4485325094866,152.94632676728298,180.2379423996082,193.284509440946,201.1312903946722,224.69923207906209,,,,,,,,,,,,,,,,,,,,,235.54695328779405,213.82125722912414,199.7990759673182,189.879337382998,203.23111823737068,191.016078991442,177.83091342839606,163.98028376813767,183.90666836550528,154.9623785460265,163.15205175955646,144.9441290968889,115.60134602812977,93.51393676194297,100.09317239279414,114.3879478612195,127.47321593285228,163.09351938481387,174.19361766546416,185.73902430570718,192.46113179265632,198.7761830992539,205.06895643834537,186.47874826569253,195.04784231028458,204.64033959823962,196.4136336220409,176.91070005218,186.80157879633376,151.9439604392408,,99.22933983287984,115.58292937707654,144.16789697715805,148.465050842381,136.94638081847194,143.5177152676182,160.53218416922283,181.77220508941645,129.29338877898076,140.6998591019618,123.88193964503313,113.20090778065614,117.12858522462028,125.15424743497039,130.5457815675341,165.8040084037052,154.91699126282364,152.85227273632407,147.76840238799014,141.96351056361962,144.54438623062475,,,,,,,,,,,,,,,176.9800955695702,161.82473544319436,144.70950299631878,151.6546529399733,180.39062196530784,,,,,,,,,,,,,
2019-02-14 22:11:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.04648970362757,210.64250683938494,203.85238556932396,201.64197363157265,182.38180056714424,175.54847715096574,,81.59912588718203,134.87094780169426,156.89668269319645,133.946431581775,123.06129206770102,120.07873259017369,81.80090155270447,86.64077841031421,104.92513888333414,128.48297327673345,132.82020806787705,139.6549039593713,157.6621144148344,173.06165555432733,154.0261696839178,159.4859339443672,174.88925872385767,184.31356981117693,177.98056254190627,171.58611195883304,173.7531189734779,151.18942162739623,169.41829746024214,145.0185499030725,110.53166991998151,103.0589487654895,119.53911173170998,127.95142334782317,116.90722379375406,128.12392676512346,123.03975460096581,106.52704163873025,126.89245416921165,107.82344738837368,106.85902290310679,102.85408931609292,110.69094069641845,113.58387466966461,133.542836542034,138.344002805203,149.13637745129023,149.19493714693616,149.29420093974946,143.39867447740056,144.6716565691923,140.51825629380315,171.07179412728985,171.4375019940888,146.64870547266415,153.11318934847424,156.67924809726267,145.82809285541285,141.3395045374457,145.19014991280562,164.55953812598102,161.04435536508691,145.9955302758374,161.54497031244114,167.70678494238243,171.6682641094428,157.436592126057,140.77682147807445,144.20194635698766,156.33062524827844,152.47926732781139,174.96784020503932,161.00338995684285,152.90297668582332,142.48255004960893,145.33760599740964,159.40711858950755,142.70537838554412,153.6865567465844,143.8101054130423,154.98978634701947,161.66189827279248,233.9953679662319
2019-02-23 22:05:44+00:00,96.99842438864957,114.01376684333528,138.44540097917326,160.5836458422964,183.4887720037678,203.8755182294745,225.35842432311,,,,,,,,,,,,,,,,,,,,,,,,,,,133.8100354713241,133.1876692277607,139.11340653568578,117.74005428886265,119.6805140914011,111.09220911244142,89.26569829406729,,,86.2909504248942,102.7751311019842,116.51920950561431,131.99079374991578,138.75497109943035,162.2043223108151,165.5115230106813,159.88273347595612,160.59208321622583,163.78928770326925,182.26567759707865,180.17163099731712,167.90532724040602,164.82668086350765,150.81749890840288,137.82996653936357,99.92471465596002,94.54016779880592,109.6732653251156,129.47834567210623,123.98377223335076,116.45723255806831,125.9808844962769,126.73826487165007,112.31011041335582,102.89616582930525,107.92807300650753,106.06128262428909,101.94303077240603,115.07493248368165,107.53437259961653,,,,127.03158652417464,130.5195189511846,123.32457652872333,137.06370207666254,156.65008015973513,161.2114596009735,154.20840869602807,147.29641567264525,136.25042625875125,151.29199655790225,150.36652263247902,157.0404301326015,148.1377049044551,144.50037473870452,149.53646911653368,149.96616012894182,141.10703609834,140.46274914725635,138.51201302070336,123.9995994455787,128.8512263392036,150.8448325875723,144.48673283074885,151.5678874355219,162.89593345069025,141.63734529481658,142.7005020153255,139.66237063389443,140.93165932326718,134.6432240155582,143.4284839086603,162.47308587675613,154.55377012720294,157.02117982616554,155.92267847650174
2019-03-02 22:11:53+00:00,106.48094177473678,126.24791471130104,141.28114440436974,167.0360569201466,194.2387807340837,200.63753092829177,226.47432156414334,,,,,,,,,,,,,,,,,,,,,235.99586202986382,225.887610953965,213.0085568509613,199.7088030829448,196.30605522548754,193.5207292726753,189.07057558815265,183.69315945888533,187.20557134687277,172.5430232043168,176.24694097267064,149.01973181581755,121.1031818439886,93.68959364964766,110.78901945791058,127.83480233246313,147.1793090659485,175.04503849877042,182.13742940420798,189.483728074988,196.00090863963177,191.56982231988232,188.2784325128938,183.19298572828555,197.37940165712843,200.04181507338953,200.82675449995838,187.4681833691104,182.64550447980173,158.91768239213502,145.59077377886877,119.40629067576565,110.15641736996824,133.78742019981462,143.95154688208592,157.8813266209779,147.3531514437421,147.88160965508038,154.43158473594025,134.52831327340743,134.1127593583249,124.85459509119123,121.0053638858463,120.61502782249534,130.34546992895918,135.52871731498144,155.72207722126,166.9746685682963,170.68839108260136,164.45883172672225,156.78330455670041,156.57819926206417,162.91870587267212,157.82238935363065,175.5991561899167,168.48078711381348,173.35517331350732,158.81626856950402,152.6331193239226,170.60871227410806,170.98814516213162,169.45910966606723,168.58402062313075,173.80896846541077,171.15017076383813,179.85147124220535,184.4778002024081,174.56285156753634,163.77797891820063,161.76417592240028,174.81645138478666,156.4947311181257,154.6888597871164,179.8608839916153,175.94656593874353,180.39283211055223,168.1848503754041,155.90280634946816,162.92625580595237,166.0640475846174,183.81395025694815,185.24337523489132,196.12966789738064,205.9361120360693
2019-03-10 22:05:18+00:00,100.88619001053328,118.83893609576695,149.5263262830442,174.1067517099258,187.23362011526785,202.0959433119123,228.2208102074273,,,,,,,,,,,,,,,,,,,,,,,,157.04004570804224,174.41299980831934,169.02992513682597,151.33594238479233,154.92072220789856,161.41066392486795,145.77364918029096,130.04497081472766,117.14276761659681,,,,,,129.67709703980222,138.9834996419371,150.42906529714443,153.96509973287374,182.18342838723763,176.26526531684115,164.6479272763132,161.272141871956,167.8008715858265,161.5202339104715,,,,119.59335343718199,102.30291436213834,100.38355490619253,115.21656036591547,126.59166750784695,138.88356203830833,139.7676122026182,139.34561881147533,145.7979729435308,,,,,101.98799758573905,101.43899169273993,119.94725654537736,130.72484604802344,128.85045963624108,132.50436302719987,139.96044615614096,148.5940600536917,154.906036586165,,,,152.82667436963445,169.21771637161484,146.73600406249466,152.39278289940611,176.0248857009102,171.1421460030201,164.87838008106556,166.99659811277454,173.89484279402865,,,,,156.7689132506228,158.2475747373402,172.7239358855122,141.92627956823566,155.3307459565431,177.31064953768436,161.6791340421321,157.49130888475096,144.90342011272142,,,,,174.35473348115875,175.14520632263196,161.74733017883378
2019-04-12 22:05:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.56679426498616,202.0771389959054,196.96112759705795,206.9067083855036,181.35983926355732,173.07924561781076,175.17579930461415,170.87680844550096,146.3428230582425,156.59054392106435,150.3594067742968,139.10806625002706,125.78615960075089,81.79627759521824,96.26918871613478,116.83495923987246,122.78511250610656,127.26453678373018,154.22168949772487,178.16298699506507,175.96319293531963,156.46147015720507,166.10654265504377,182.62886023487795,187.81622883230233,162.95218544397775,171.23636770546503,184.10088188517167,155.13916031371053,167.39512579122305,153.79595810997026,148.90094295199475,129.74305765326702,115.8993934153228,113.90833431218714,106.90280992382442,127.25063511499835,129.18706518866892,102.54807218972272,143.71792603793872,105.74187791740347,118.98248956453,113.07036433717917,121.85199119081705,125.10136674952523,125.9011523709884,121.1846188150776,145.19024496517105,,,,,,,,,,,,,,147.57211203829786,152.69533359025874,142.1789378457991,165.79509294593288,168.81349850741427,164.1895740736668,167.04305214946496,168.8161074719482,180.44788558968776,178.1052673182815,149.47716968228877,154.34496944093115,136.39256798023916,145.88238690005187,147.11764778595543,169.43478182546053,173.9036376835143,156.51481061214997,167.5767685523116,153.455488864004,166.77394945449157,154.7884662316588,200.09648144775332
2019-04-19 22:11:38+00:00,119.35781542859709,135.56428930709126,162.91619549843324,168.98431735243324,188.21665473910275,191.8170585077554,209.6754590656348,260.6410837156125,,,,,,,,,,,,,,,,,,,278.2600427293969,245.09573242056038,212.72228333657364,206.8175462607961,184.31449167953352,205.65406409249434,203.98358072936796,199.96866852014492,188.16799239665502,212.25129658005255,154.66878053831076,168.69871348513516,153.06062146692102,120.0068072601282,,,117.64182171816745,115.21877931476847,170.65962785154733,185.8464071055123,201.63290835199604,214.04409252567592,236.4885926054487,224.79377610242,193.47273873674638,190.06142639168434,194.18016904499532,190.1268940632641,166.73720732531189,210.6691706515187,133.35456512298703,136.5538045196996,123.59392982935711,142.81545088252912,148.7097643297193,144.9722769193378,156.64217468072684,123.31928615892275,172.93347717579599,212.73891778136965,127.04440815989749,148.33281697452938,123.6176789458766,131.88181114163015,134.7851847480253,137.2332346665271,129.9872514811479,169.42656086253413,144.83436798655336,148.13438560334302,152.015755742142,162.305554927226,184.0837516255512,188.57936144035259,161.35437621676286,192.65236908146548,157.0789499886115,185.65087637746052,178.64549643520988,184.0411324648802,223.95992018843012,198.47241593796804,132.73640305430914,163.25081907558283,215.97624047224286,180.15924111731016,163.3395379817049,174.13779139516495,172.4095328412782,174.21976826775216,183.49959959615347,201.84090837343797,166.840979045108,149.16011365401096,195.1374168564265,197.18528114360146,187.50000892120144,170.97914031101422,135.69019396131432,167.19797590581985,169.6390713213899,233.4446231136688,201.55046256984537,221.2028564449676,187.57939567517062
2019-04-20 21:57:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.72333327983378,196.0702114046257,192.2259836251116,176.50702981933455,171.20281205725325,196.87687432370552,137.11140700531655,151.42631418005067,,,,,,,,173.44153622846903,185.30367003144517,202.04770603713143,230.79531830505005,205.60529469858488,183.03916250196858,185.48292882274703,194.70133737647558,,,,,,118.94970288521536,139.45171189404175,145.62330786681008,144.57092321824234,147.92961312583225,129.4885124898441,152.90786145068114,,,,,,125.51683112631427,128.02278100288748,123.26217491944398,148.94918026492542,131.49872010100597,140.8095904039726,144.71938101975758,,,,,,,171.51712399037547,161.39325774976467,172.73050168695096,210.86996028969622,185.4411345065362,126.03056411163614,142.28836328171582,,,,,,,173.8730749806191,196.3012542714996,162.14404842428712,149.5214257829703,195.11584472907802,180.89367832890554,166.0411437814734,,,,,,,193.17700431942427,166.90569439993254
2019-06-15 22:05:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,250.13797591002594,202.86138140227172,188.52743760209867,177.7235982939912,164.50255948120514,,,,,,,,,,,,,,,,179.35689960869763,189.0101482809239,202.26730889515449,188.3767243030696,165.69228802597343,163.31257667386555,157.52681489453767,138.2775378431084,89.20018946689102,154.65285494590847,87.86220522394802,101.83742636458841,93.31045479603969,111.23723478158834,119.43534235054274,110.80687460050525,,,,,,,,,113.64405315659474,111.4322959772931,120.01762389995534,139.76816492934628,132.73336671108325,133.4561150967006,132.88617237667606,124.6551065620178,133.4222382196187,142.84759645945226,132.70760445446263,156.33085579593177,159.57879050699646,157.89530409812508,140.36415029668012,135.87475928011685,151.91291583654498,148.47368170058428,134.7421642712434,151.85642694911576,177.71978429289078,158.51233938832735,136.78588832575926,138.2166170943556,134.265486316139,150.65044573857062,161.63729708946445,170.13518107644356,143.29043612737024,142.9222203260532,170.7451111994298,161.6336631083193,155.547556297133,146.3366093295412,128.76564675972736,149.51879544268752,140.94778622911207,174.86570981142697,167.8774454983792,161.34651904602907,
2019-06-22 22:12:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.46472602828513,140.40492215039282,113.171451775104,110.16940494372388,118.65443474666463,86.26325686772651,97.4213786495259,104.9465376870034,111.14439015571166,115.0013570041992,121.307786626614,,,149.97170994280737,138.89528817289147,112.48072379422143,157.08493310518466,166.97237128879567,174.97717402970702,198.69746283398123,,140.01195565425303,128.1388113538128,115.46687953701645,103.97642456427376,107.16839625701087,133.48045270672094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.6509356558109,,,,,,,,,,,,,,
2019-06-30 22:01:14+00:00,89.19495170168929,117.63264715252578,135.79863704627746,168.6337352216688,174.27843510699552,181.2402271456315,212.3602222765768,,,,,,,,,,,,,,,,,,,,251.2117236765478,203.3871566158314,174.70965988082003,166.02825339755213,171.85931310429197,164.50856659702467,163.2464155172307,158.32831343241935,137.0347752000585,152.547806478947,,,,,,98.97171499824702,108.45733301122516,115.70878173291273,144.85639002578375,160.5077224510779,176.8784264691609,201.14111922623007,204.23892509856665,191.6605092533962,,,,156.6127565992776,146.8390420296903,154.6944819530233,119.26018843792242,131.15110523428103,108.92521487068542,112.68637191524452,115.0577625799876,128.43686516217906,135.5872786523064,,,,103.76625380975501,98.94916702099435,,,,,,,,,,,,,,,,,,,,,,,,,157.05887526799586,166.67521976870626,164.2867379453174,152.70847232379268,160.8424144944444,169.4089843136031,140.6438184743862,140.64429682885984,165.18523783698026,,,,140.31397263007867,156.20121319935737,162.35461597518685,176.92781357944693,170.28372741079266,170.5091375574361,
2019-07-24 22:12:12+00:00,91.356840684109,113.75666863604619,144.08437192775384,162.983251666016,219.0759230144092,220.7807393195499,,,,,,,,,,,,,,,,,,,,,,189.66979752837028,176.0655527362459,167.23867444773947,163.4016090925102,146.11471780955873,133.07796531357488,131.02154210617044,126.71666580194972,108.18998201876985,127.16090387425245,104.42486113847596,108.78975109628588,104.89344388238665,77.3308618223476,91.00236328508362,102.71589081450556,124.86531470135203,127.24530939503438,148.8303706587997,169.703869582784,183.2358655611512,160.24880431717645,164.64151334322187,192.21273431140847,195.32599981860898,165.60632974539317,165.6927263319064,164.65627406301627,118.94125335325768,136.67362937398514,128.07203573549282,133.1495286752069,129.43443323019022,131.2862478642041,125.63152215776442,114.29323577671464,132.59197755373498,135.4994545245733,112.72960794017649,124.57373763318995,103.69497594089478,105.35047575924061,98.10793532007308,100.94313625450968,106.866291136613,119.56629600589648,115.4930336909315,147.94710380853843,174.6950972652568,176.31232008187885,173.76824352310445,152.8336512387231,128.0584096001716,122.14460359145133,135.789381913953,134.5197922111059,134.80338874750257,135.34315739097866,138.21747084390998,136.19178710922472,140.0125297903681,158.7014549446279,144.70312452069214,130.640187220126,173.96191945991157,196.67254494282628,199.79492965346452,189.0419606612934,193.8075845147335,185.1608979938696,181.22425421569355,147.55486616989103,163.24626854782096,142.44617015237503,150.35280357273396,149.74864070081162,162.1948560633747,174.55226783773375,146.58088682243363,172.83915299208292,167.12069432695145,158.02352337281425,156.40992475475,133.1440712424375
