dates,nzd0138-0000,nzd0138-0001,nzd0138-0002,nzd0138-0003,nzd0138-0004,nzd0138-0005,nzd0138-0006,nzd0138-0007,nzd0138-0008,nzd0138-0009,nzd0138-0010,nzd0138-0011,nzd0138-0012,nzd0138-0013,nzd0138-0014,nzd0138-0015,nzd0138-0016,nzd0138-0017,nzd0138-0018,nzd0138-0019,nzd0138-0020,nzd0138-0021,nzd0138-0022,nzd0138-0023,nzd0138-0024,nzd0138-0025,nzd0138-0026,nzd0138-0027,nzd0138-0028,nzd0138-0029,nzd0138-0030,nzd0138-0031
2017-08-03 22:11:47+00:00,196.98168830091294,188.44955256429017,170.87757018973912,159.7358118270253,156.67588249050732,146.76624578665968,153.6417849627652,158.2251085448857,150.11578360033823,152.10458757099173,147.5692224701805,139.28167807862843,131.21712679182232,145.7976883663556,138.6096441302821,141.7752931036472,143.04906918793736,136.06434126011578,137.53894456042062,128.48170645419853,115.82338606598162,116.31125435661781,121.28846632303566,120.7483820169081,121.09578298847549,120.47835432808182,117.09536197045264,105.9682764705596,105.7252312275399,84.42628066759052,86.5496614019793,81.63730826408239
2017-08-28 22:06:08+00:00,189.8066941969528,186.34107796707082,198.1522669896756,207.2511555023928,170.8155558184182,159.65071204815052,156.76433357135866,159.51040728947228,158.72430198063574,149.7612765108877,142.1505332059864,133.8087053774665,132.11371323165883,130.81544015044287,138.25995266788564,133.80036687745746,128.92868237305623,126.19867732338449,116.04707532208857,116.25778508946466,111.33744423049265,114.44935671991828,112.00360827363889,116.0834460942262,114.10897163725886,114.90745925392915,111.2970473363969,109.65128297712562,100.8818224217888,,,
2017-09-20 22:11:58+00:00,162.75257502209803,158.36819301619352,162.6396109398571,160.30338636671496,155.66915715455002,156.64800264810145,157.44361735282067,162.5575374961282,158.34540335827705,146.84849265108764,140.81453196963025,134.2203395711701,133.6281211673484,130.82722350671006,129.38075429337533,130.5624153541219,121.00896587484037,118.69241498780947,116.16580635415806,109.93548817150972,106.78455672751136,107.77614235968299,107.04678011801622,110.38523563980587,107.41899210674097,107.2472351295702,111.30774196690265,103.23668695126962,94.22741245216841,,,
2017-09-29 22:06:15+00:00,206.3402071072847,184.8004361763683,170.2173897899363,157.48604235176563,153.55850981027157,143.66880059284497,153.02799066858995,159.69275398176381,149.6118293692863,147.41609140113087,125.84346610897457,122.47692506999583,119.63408836048532,124.75920111365734,127.85071590222474,120.4688364019305,115.94163133473886,116.4106756714575,111.91677552347687,111.79275434048189,101.43621217347197,101.03987427829448,102.60021898002276,104.18548088308452,100.41577013398616,101.54436166443615,105.98640683333062,98.01761705657673,96.00906510813896,82.39283125243017,77.67794580518,55.73344918232874
2017-10-07 22:08:38+00:00,,,,,,,,,,,,277.97959093187376,,,,,185.66659429964886,184.4618622163702,,,267.8850631312786,280.9628725961006,,,,,,,,,,
2017-12-01 22:14:18+00:00,,,185.5233342514797,181.6009949187797,183.836207554307,169.1476159729814,174.45279794054548,176.4778214365696,159.14252281938968,163.4588705195291,,,,,,144.6848657601192,148.47461838026828,142.17958350279088,148.38244917761656,138.31468128424765,131.7881224632278,128.83024943875836,126.99839925622305,126.40482669819644,,,,,,99.72068717025184,97.61729705975134,85.2094730377651
2017-12-02 22:05:46+00:00,198.93554760194266,198.6346058389183,179.9473274071509,174.029068969516,171.19655383271288,165.50141920506945,169.17097483002834,170.21435019488848,156.57369468531138,157.2898913829817,152.14749585085377,146.77838539557223,141.76508796344123,149.21543419652335,147.7480461331403,144.51491619221918,141.65251422918828,135.0158483525127,133.61482348144435,126.70981003298364,121.89554241077617,120.3761036880539,121.26695982779164,121.83338555623651,122.36374470408872,120.2532310855017,117.22832805834777,109.48374563122428,105.76958236691291,88.54377460249272,87.05338192946515,58.30255135732058
2018-01-26 22:11:45+00:00,194.54725007710118,188.5280741232092,180.3788366604753,173.02620695147456,170.07346881499288,163.069805353907,170.38701019226744,164.56268014089406,155.11294308012987,154.29369416227686,152.7130714045757,147.6638208513431,143.6752595882556,150.22960810909805,151.79555779003414,145.63039401445835,149.3722726742428,141.98718970973283,143.69858601496773,133.39613662228874,133.25261790768758,116.8602785913601,111.14212523833223,111.2116157550121,121.18134294684032,127.58936085571835,129.69620833171368,112.4275551859011,109.4257816746306,100.02304641582776,101.33710509863926,67.72312485609106
2018-01-27 22:07:23+00:00,,,,,,171.07284332063136,,,,,,153.0539196778689,145.59176599935188,157.64135246767944,153.8941022232485,146.4918471689236,154.5512812689248,151.65793740039584,152.92285112052434,141.0798047867274,,,,,,147.5542111087753,133.19363295946133,119.20345045534197,113.6514210176085,100.55634160064207,104.58108083776355,77.93842962632385
2018-02-04 22:05:29+00:00,200.661885535515,186.54977440608394,187.46993412265937,187.34281176132282,176.51768521737716,190.73884771720435,177.7866589599768,181.29129569941125,182.9367294506045,166.91657904473072,162.56244082427628,160.0780066411404,170.05426959752808,159.8607140959935,154.78105872258766,174.34326272447888,164.76126814419695,157.1727636381512,152.45631185088476,153.08762779400553,152.92757790491186,141.4766310541081,141.04986482960294,141.30959061457736,136.6489956779248,135.24054264209775,128.42010204279467,,,,,
2018-03-08 22:05:39+00:00,,,,,,,,,,,,143.29801012019465,145.829267754341,141.95218382491737,139.14661968423366,152.09718148204888,130.48362739969284,128.90226097650788,119.54332886762852,116.85108612111488,123.96726033501781,127.33649002648283,126.70751373059211,125.22305570203666,122.93700633003088,122.98869020741787,120.2701390155127,116.74754073766512,104.49307319227219,101.49368831671094,,
2018-03-24 22:05:08+00:00,190.282838769787,177.89306301179704,175.45117801698578,186.74173087107337,163.80082940005022,155.6797959598453,154.7429483363536,155.37413411725274,149.47476143012423,143.61163746817724,140.284698239346,134.71175485101222,135.65564829799953,134.35035690406534,135.3209834288982,137.8152789239748,133.46121960879276,127.34131401505297,121.50437495604908,121.46948135877807,121.9822017733607,121.57942048365126,118.18410182666672,121.63998838168813,119.38225803129889,,,,,,,
2018-03-31 22:11:15+00:00,179.97204685058583,168.63958177678094,158.48350937422714,134.43972201157294,132.85324076276927,132.56996220224042,137.15160282865097,128.4236140486037,124.02926221453691,116.12319009691386,114.9380790699242,124.54065117145852,133.69630924454054,134.53237856003204,135.23009813647687,136.01319556426668,130.39483746789426,123.8283696579656,123.11958608381451,120.59881978487854,121.01687803101328,123.23175235705058,124.89190139103846,119.91019510067436,121.5493265429362,118.41137207783916,113.05702225908009,111.57544236883552,99.59086932789148,,,
2018-04-25 22:05:14+00:00,,,192.93427815030057,183.58673818316527,187.13218178125945,175.40750559711563,187.6480792463824,190.9706449813997,173.8087240665928,175.78278991802475,170.8668332311807,165.88604123399364,155.71525862678564,167.4870399138842,168.56555332893842,159.48123690828663,164.46804621477813,159.0820852988746,162.91900601057517,154.64740278615395,153.79692278529296,153.3253947985052,153.05055400471068,148.9819444707616,152.83093585845063,152.3780273735924,153.0909514618572,137.4421222655401,133.93138571708272,116.38551710132569,119.35406263723826,124.28597493565584
2018-05-02 22:10:57+00:00,184.4952402968869,181.46983679070695,177.01444178061212,169.78627069442152,165.28524566041906,173.04090531859748,169.34333187485856,164.55140275082516,171.62768612502674,152.9239802234463,149.81300410189118,147.01704793355256,152.80966198256021,147.56686752423178,145.35557605077258,155.78866154129622,143.65536516838662,139.60501087884552,138.34926265860028,136.1199841314218,138.35106495644746,128.60185319255422,131.8947161166395,126.61534731129177,124.00949303136687,123.72166909290232,119.38287715223316,,,,,
2018-05-03 22:06:26+00:00,,,,,,177.03927136908425,176.8827391744598,173.4825648361291,170.7185594195551,162.83929943755697,154.18986200061016,151.27783046166974,161.11891150162188,,,,,,143.65325445943483,141.61707839882166,145.42987782464712,133.91124821126,133.91513580256822,135.1291553783422,132.47957360035736,132.83569011587275,126.62205576471698,127.49048898424563,,,,
2018-05-19 22:06:11+00:00,,,,,171.20477718233258,,180.60213707557904,178.9804231837637,183.64038473014918,171.1760062862753,164.1338961200394,153.87084798963897,,,,,,151.93389656211428,146.54694696968875,144.4097370092719,144.05643155727228,143.77172040518838,151.9108610846755,147.4264768946248,138.653580124031,137.17221193296731,,,,,,
2018-07-05 22:10:54+00:00,184.96509688970824,178.93049515866005,171.63112625998923,163.2445906421947,159.84417531322467,157.68413901991448,156.05146013603303,158.4259156455021,157.08736493267338,149.62907347961217,145.9155322163236,137.47130646964044,137.58507617196753,134.39983786723656,132.2715244283397,134.27207507506876,127.49593517199163,119.77941710777984,119.96954705841587,119.83450326314643,123.3644605784818,123.36954948842491,120.63275182635252,121.06470163903768,121.82190309152388,117.95729715511888,114.52882263985832,108.48106616210232,98.85567278058716,93.00050993303941,,
2018-07-22 22:04:37+00:00,,,187.2597566995913,183.9490232019752,191.0987900182144,176.9515264808481,192.5990308605516,186.91661456500245,,,,,150.38951653531765,160.87195000472016,147.2322353166082,159.0819013188041,141.9650966023938,77.52929234530248,68.41214984145451,,143.3147775128896,139.8466025322213,,,,,,,,,,
2018-09-07 22:11:24+00:00,,,177.8080256712962,169.05450560556795,169.55615678239133,155.1701362723742,172.0001185907994,167.88097162699745,156.95631899508905,158.295780104629,157.95892715181282,144.65768179309953,141.0731067075677,149.0051712287654,139.70310539320906,134.2292451554843,142.24821557196128,141.92483067134668,142.53692333700673,133.75648142626773,130.0537781926929,123.53393941932406,122.79828263470462,122.20140531458593,122.369472980406,124.43768574561155,132.84267449422993,113.96132327472134,113.95476307170031,99.48461640207259,103.91835121272749,95.16353980100482
2018-10-02 22:05:47+00:00,203.85886775085717,197.2643528343113,187.08201754899136,181.9653428179792,179.25456601158407,173.58126849590383,175.30431228437672,179.00129747403776,171.10300178298118,162.28743842023687,158.59942467849353,153.35844146234388,151.91263153862565,153.10207864575017,153.3667468098432,156.27065802254612,147.59637219280432,143.7847215845122,140.4790896062739,139.2424187261758,135.6076821334883,133.92829574957955,132.08647852063356,130.0619060740753,130.19896905098716,130.84263815282262,132.14520496668243,126.78336006490036,121.88526206367204,119.0113245910379,118.27632124730505,
2018-10-18 22:05:53+00:00,206.10770155659856,208.0547894932928,194.0030817826525,187.3230416329187,187.5788144748573,181.52400025295483,186.54015600678048,189.97597553545768,178.5413067807121,176.5568544926262,172.20610951978358,166.85257967111647,162.37020142096293,167.69276614934702,170.0552043340293,164.43653065376725,166.2224497025888,157.87945376094,157.740190386573,150.48059683223323,147.72097033227357,143.60999864945066,142.04193270515538,143.36545652838225,143.3930907863079,143.2162516461672,145.12013833393036,135.69026821040367,129.87920726324916,122.37923559876101,124.86802654869102,97.28438658226118
2018-10-25 22:11:42+00:00,177.0691992646843,170.489005104142,173.30697236846802,167.0971994011088,159.39194205761896,162.51795034015618,162.021044371088,165.96663739751511,168.39832273063757,151.78044622423045,142.83844056317795,137.21492020250273,142.19163984333636,136.9596868462021,137.6532926324189,143.54894026659326,134.34251824865726,129.53330907191486,116.98336922668204,97.25793366350861,120.23929943690311,134.47590749801407,132.94357526549555,125.77562505780504,,,,,,,,
2018-11-03 22:05:33+00:00,,,,192.4924372704729,186.79078816968843,175.3015328755324,187.84409332080833,189.08034499292904,168.86821935464565,169.7091309944226,166.70484109978338,159.95099884087278,150.64415811287623,161.24159919791185,163.76887501142488,151.5592971610716,159.99121852573336,151.5594406381383,154.88181925891348,144.33543245088168,139.50619022455186,138.2723513523107,132.9886749095807,132.66455724828285,130.93102018123818,132.59161133216355,132.81359025320904,120.41825975888366,117.39651130633621,103.80345709579075,107.2587815368179,102.11808711110038
2019-01-05 22:06:53+00:00,,,,,168.18716985234246,169.87545251458863,166.83555325104763,167.55622802567575,158.8196363070032,153.13139051001818,141.08627415349653,137.3212779851886,139.20846668882675,134.8735721465056,,,,,133.48658759680106,128.58091173107653,125.39814319942684,127.58192971780821,128.41586543524852,120.722715473915,119.7448270502993,118.18450294009031,115.09929258527868,111.05374908398016,,,,
2019-01-30 21:59:54+00:00,,202.0118146220788,192.0751980545569,183.0552957716273,188.49875813683633,178.42536909312096,184.6914141691897,,,,,,,151.3910693694546,158.4931664000712,146.0652451627256,149.409179680163,150.4456591134622,149.3546888268115,141.85365447081801,138.07666795317334,,,,,,,119.39750005396212,111.4147091631919,107.69073393611782,101.9661119681173,87.48670170962168
2019-02-07 22:05:47+00:00,200.14060157677983,186.36696436366384,187.33230832099832,179.36590744847132,170.2113029376191,181.4834995868795,176.24640265498212,176.053523073252,179.8886664996216,158.65683837080493,153.73863708181844,153.46635371131424,161.17093133521314,152.8631142508272,151.88534177083062,163.80327555919007,148.9280519137758,145.79904095942612,139.88856740672696,138.20403538718435,142.2009215691495,137.9196708875521,138.45984692570295,135.76887920809372,131.69417416290514,130.85930545313275,126.3061866525317,,,,,
2019-02-14 22:11:33+00:00,194.19278397776236,191.4838214361332,182.86236597017364,171.2878500023992,167.85760537831598,165.06885433775625,175.46031541471248,175.5756009907341,163.1369516236252,156.21916006407614,154.3533453020541,149.2556614717835,142.1314778820245,145.56693823383938,145.12942640206978,141.50213043305737,149.5207452704064,139.2584173717144,142.3470902437122,133.78897856759522,127.6110793137489,122.074680942885,120.8751860654299,124.99642763559909,130.04878832094943,,,,117.63992747565703,102.64052731746098,105.1453434406374,
2019-02-15 21:59:50+00:00,,,,,,169.17228030254984,176.58444399703768,182.5196677261191,167.95422525509483,171.72989727764866,165.91847711956206,161.3629812964777,154.1788805332789,,,,,,151.64230245202802,135.21989865704944,133.3860350636811,130.98309111156942,134.16858306910336,133.26523199360906,134.06799201283474,135.7723740964497,134.12612905787836,,,,,
2019-03-02 22:11:29+00:00,194.30875251012876,191.49235392515,178.74196688755924,172.79535820435493,171.73969661608584,165.4111159999657,170.62331088347935,173.85160591371118,156.53524876162075,160.75118126372763,150.31906681218788,147.26168110590157,139.45949165184874,147.71648003988633,149.41272001889922,144.86106806747523,145.10658762260562,139.0642079356836,138.9084211286253,132.83785681497318,128.59173321925107,128.2543934110388,124.16030585920065,125.01500873452257,123.28354708259822,125.27395143792161,119.70383471503213,112.25914221993105,108.35770751464088,99.71634535495213,102.4558283259392,
2019-04-12 22:05:06+00:00,201.2671191609939,187.40963318513823,183.66158360587065,177.94587295544488,169.91677567783222,169.20593394013605,171.59122701550928,176.52070471334514,169.0056411946083,161.00804376841137,152.85792343048695,147.0577853516844,150.0302588186729,151.59845848254062,151.50155158065513,152.72575379467122,149.61614584421886,142.99607994826238,139.95275800741516,136.20507737578555,133.33083525647982,130.50154663210174,128.59262529010786,128.79738021869028,128.9350518999152,127.49282503772908,125.11248150330307,120.5353013484597,118.74156720946,117.16981104269124,110.97740557135877,
