,dates,nzd0202-0000,nzd0202-0001,nzd0202-0002,nzd0202-0003,nzd0202-0004,nzd0202-0005,nzd0202-0006,nzd0202-0007,nzd0202-0008,nzd0202-0009,nzd0202-0010,nzd0202-0011,nzd0202-0012,nzd0202-0013,nzd0202-0014,nzd0202-0015,nzd0202-0016,nzd0202-0017,nzd0202-0018,nzd0202-0019,nzd0202-0020,nzd0202-0021,nzd0202-0022,nzd0202-0023,nzd0202-0024,nzd0202-0025,nzd0202-0026,nzd0202-0027,nzd0202-0028,nzd0202-0029,nzd0202-0030,nzd0202-0031,nzd0202-0032,nzd0202-0033,nzd0202-0034,nzd0202-0035,nzd0202-0036,nzd0202-0037,nzd0202-0038,nzd0202-0039,nzd0202-0040,nzd0202-0041,nzd0202-0042,nzd0202-0043
286,2017-10-30 22:14:51+00:00,,,,217.3651841192248,216.91165749891698,223.1353560581228,233.1325162993086,234.73558316421986,230.35133608027337,228.9533266904124,214.58323946937895,,,,,,,204.62759553610857,179.8214188666337,173.92111966793092,180.61757918882589,191.98666038117284,196.2912187705274,200.02744366788912,193.39597363558337,,,,,,,202.89698459629858,204.07301125729936,205.33028974141882,195.20859109738967,203.99994638515463,212.9724644346722,227.1258125734622,234.49710704803124,,,,,
287,2017-11-23 22:12:24+00:00,205.65939175298107,186.2284159450962,186.86596432073873,191.48443006733385,191.6811953922848,203.29406320182173,212.9027146816809,217.28894487771026,218.0634199830272,216.7312330342879,207.23150580742805,201.55339019365925,186.400304610417,187.4697997246732,186.38056768415026,190.76641408788242,183.60430794726352,175.9932964174215,171.10727031117216,163.54782568465941,166.19702159076283,172.21388117430502,182.61707735001016,182.54441966987525,187.51560162316756,187.18148359239677,173.6512518336968,169.9095148376854,184.65891311325973,188.55759756428392,174.43588745876386,173.03821532173453,189.90494565384444,181.63890405195843,180.74326287673273,177.8871330420821,188.49946523350158,209.99217815607238,214.45265285523064,219.73251564814507,227.03284551393557,235.26568381431932,,
288,2017-12-02 22:06:10+00:00,178.9194762742131,161.44034222505502,160.52855231921987,165.62418921539918,172.1676547621073,175.66442478576724,183.12971253984455,187.51986108227942,190.24801772633384,196.56836752837324,189.5112011443116,173.56586982153527,172.42423158662638,171.4227214679395,163.9241800305436,169.0545957116042,165.54413287036016,161.7328314179361,148.93301726001312,146.78723834191146,141.03275419449233,150.7793422526653,157.82517728934604,159.3866989653381,159.84950729055822,159.89504741763676,151.03532048922887,154.80295739496873,156.83632015925252,157.92972921140762,151.36313391813263,154.8530382712982,163.30750361764743,155.69234871353368,150.80539488908016,148.59341141328872,155.09296963162086,171.06832085731236,177.61643325681885,188.4081875682232,195.2307341278665,200.0612102343622,246.06494465722858,
289,2017-12-26 22:08:16+00:00,,,212.57602017522302,205.8212466863016,197.13871660780399,201.71638258703197,223.59915280631074,237.87800594204035,242.07939429799916,239.05137003159658,234.313358070721,,,,,,215.71131461552125,193.93866731862045,185.1582585785895,196.35884315235103,197.0863040292844,187.1568980267233,174.203073241499,189.62296462211478,201.93014503283342,206.10200681025998,,,,,204.0914961384728,198.49538808229192,199.9841511819067,207.50116724760963,,,206.702527479048,228.55802339066926,,,,,,
290,2018-03-08 22:05:39+00:00,223.92710590685837,210.43430774990895,211.60646699736293,216.66924423254224,216.6765864538927,215.31861120985764,216.0398878697505,220.59532000066508,232.8066815812604,232.67051265307404,217.5331470973469,218.50177604335073,214.65072580984807,209.54441283066177,200.79928349464774,197.79411671330004,196.531987327989,201.39501563439654,198.24230435697797,191.45162206014817,182.14303066163683,188.34796226559325,192.2539695052416,191.42598359083445,193.1515666829201,200.7255756718472,202.32055685461427,189.22346343798307,183.3649176253635,188.3616325546132,195.9267187372699,206.35659518791175,213.33663469492967,218.9298270950567,207.84605346202719,197.22960281951634,178.79940951168547,198.2125147199704,238.91223599271694,,,,,
291,2018-04-16 22:11:30+00:00,,,166.22567763152637,174.62144595767143,160.49928238506976,157.96848903628808,163.08860253636368,161.63511004632466,170.97841891041472,174.27396773410314,165.04871317158418,164.89779177653264,155.4741808967865,147.28491286259205,144.45606947803932,144.83337752094948,144.79163488591473,146.7908701249355,146.27466664388078,137.97879090001038,132.15181484314257,127.18173815433664,127.63525825032369,129.38796668818253,124.99767311202416,137.93412336280085,142.84411997913253,143.88522283446298,133.7375040352416,133.1425860295128,131.8676886830117,135.1688236632402,143.28686942925876,147.05600297795112,132.95454230322986,113.00474451871575,101.46546740299732,86.57209592672291,84.72106207502961,113.16093650362916,129.7813463440785,128.49280355268914,146.22736467913327,197.34906342992014
292,2018-05-02 22:11:21+00:00,181.53986392216527,173.10264872946343,180.07296429914007,193.60425367641446,187.06467275138127,177.0040046286036,172.11733121378123,168.6804854620845,175.2857159938822,176.78686563738853,173.4634325772223,167.669046147383,169.81020370710854,162.82613865084988,162.0949379819902,160.9607926032915,157.91676643182637,160.28481898918793,149.6868462726755,152.72354021925295,147.0525734475695,149.59646061817688,149.066595279537,149.71553693687508,155.83099012791928,151.51946007508485,158.42629131233082,153.93893478179893,154.10667619796538,159.16979587888585,156.694990998481,155.42220056455275,154.67018740457033,154.32253766693788,157.01871272525167,158.46598347109946,155.01065023545922,154.70480908769355,158.0560826066538,163.94255751335015,166.90740514630966,174.2806075289388,216.54699652982708,
293,2018-05-03 22:06:26+00:00,,,,190.83243690341823,190.34457757228282,190.03940714780003,187.1344002248545,181.60346772165656,183.71015553748583,188.57094730288338,171.90830099118554,172.23673167620126,,,,,,160.00268010204167,156.27533586671387,158.84374549057605,161.67080814032659,166.136199264469,175.6620941605479,170.8122681554708,167.6547639700441,158.63816653184386,,,,,,163.21946203772393,170.24409614995326,170.77288388753846,172.66874099866072,178.214268182078,180.6771904955916,190.01595536890852,198.81409960576053,203.26319400039597,,,,
294,2018-05-18 22:11:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.39882493662637,205.30497551013812,193.06474125931152,189.69032135956462,183.1355301987984,,,180.48830188286408,,,,,
295,2018-05-19 22:06:11+00:00,,,,,199.70030929096706,192.84176303286083,190.52568264686258,202.76678382820123,204.343921866971,191.16651806718255,187.96854806284202,180.62463714581256,189.785255342454,179.8674362518371,,,,,170.05106135026043,169.20734900746834,167.21321225894403,172.08264822494434,176.33091170790337,176.47317037557207,175.81579883240101,167.69459941574917,166.85539532073557,166.15261358302678,,,,,175.96045841796396,179.59830252532362,,,,,,,,,,
296,2018-06-27 22:11:40+00:00,89.19999383343479,140.47395405109575,,,,,,152.75498957353005,151.6320784471606,147.116225177429,,,144.56911484773138,148.38899760044504,150.56792884449192,139.12356719907706,,,,,,,114.49777289586493,,,,119.7476625627238,130.86123016852895,,150.256970837865,,,,,,154.71986563091997,157.42079540526106,175.2160234642047,169.48926272550867,177.9452707019891,,167.14079291514938,200.22590188542546,
297,2018-07-13 22:11:21+00:00,151.18576206042962,138.2231594267507,149.49036075629607,,,,,,,157.29985612856058,154.03200675689388,152.20026610487238,145.97205657225078,153.21685460438798,145.32305657468362,136.62945444529217,136.90363919486006,,,,,,,121.0708626735242,126.78871478323947,119.17014889136749,124.63101333406715,127.46266116539485,122.06356763622196,124.08597828467636,122.97332085625982,,,,,,125.76186209148776,136.40721650175382,150.50715168424728,165.0551159890448,167.21490096087715,165.41779777077397,187.8115907406336,220.99151852507475
298,2018-07-29 22:11:05+00:00,164.75260715224601,152.83829849064108,151.59266795773362,153.83992816687342,156.22557413388677,149.85210553994366,149.0652491691935,,,,,,159.8505720307715,155.20172071692681,155.579216349538,150.77703925047086,139.6024179077897,138.34723335931994,127.38033295497418,131.19806792136447,132.7153935071055,,,,,,144.30602230578964,138.4538221662984,130.5292189385923,127.99222979936968,122.93552959396948,131.687365990945,129.03064633879075,129.47149448548527,136.79901347232365,,,,,,191.99521104301613,203.1586233580242,233.42488083705547,
299,2018-08-06 22:11:34+00:00,200.57457757343286,182.29323052506936,189.2221620092103,210.13785675141833,228.41559885876114,229.12501146971695,223.8582057685848,218.0380877578186,214.88115557937329,202.28586571156376,192.0003261718524,172.25899860104374,182.51964373621385,176.75938396376432,,179.90039148331175,182.4285610708679,194.7932546012589,215.37682691454043,208.47987546296585,194.5428339330212,191.27281007071088,191.47958431327325,186.98966163240385,187.34638327386594,195.4395818676544,192.75381773623718,170.4915646628605,172.93500241768314,174.41557789227787,181.8954619651733,191.19655937019456,201.83726755595615,207.71103216107213,212.1839744283843,207.31460996309468,214.27011177750336,217.99788413815943,220.486096273099,228.7165793661661,248.55757889394673,,,
300,2018-08-15 22:05:28+00:00,,162.38624920945344,166.86773613614406,176.69815409606184,196.26923077962647,190.88476953777698,178.94994662836345,173.16262804890533,179.1510511486244,182.8764567517123,174.39836334672532,168.8088981569985,172.32866090226142,173.79862540023777,165.06968191810654,153.8126736338928,162.79955013430188,183.8449990516058,188.85150728577887,183.71290750222977,164.85494389994008,149.3755668970256,163.01028825178113,161.98737690643645,166.77951843905083,160.67262675436893,158.6448537532023,146.0207830479576,138.0208652318541,143.68934331652676,156.67332546531046,156.51113449883593,161.55667162673546,173.66843056351848,180.49075078290045,167.07978247511585,166.72919483755538,168.05784564802445,171.97321448578728,182.35197714069278,205.52485659876584,203.92828968992205,,
301,2018-08-23 22:04:25+00:00,171.63788719900518,151.7978642121965,164.90846779496505,,,,,168.03597833676392,174.744232234276,172.0204276729348,166.87472574976073,163.01571137696362,160.53865126370212,160.0378031600655,154.56617348763055,146.91435050202386,159.05362460879738,,,,,143.13403309679384,150.40082166307545,150.9708841944546,126.35476817876285,122.75943794879636,141.5727930514874,143.48904502346616,138.37459677539,138.98399356241455,141.0295657642902,,,,,,,,,,,,,
302,2018-09-07 22:11:48+00:00,164.8219672298285,159.32768761334995,171.1591980971179,186.41078859000183,184.61416054865407,181.74356846747816,179.09209518044548,180.30355089122645,179.7124597263517,175.81745855979776,174.17994588857556,158.86721151907034,170.8366811458653,163.2591306890532,161.09389326638325,162.4856502894176,177.8371268314135,184.28110231857215,181.46416273005948,170.05142887962646,159.36323915948807,155.75214743085965,159.59120136975426,161.7399292553892,163.7999293732016,155.96265680600538,145.3290310636844,134.1435662499961,128.75383116197708,147.72053542103018,165.3405959967027,174.97339090015166,174.36975354093474,168.82541375481668,169.47205985601678,170.77323570647314,167.80991372753624,184.89418591888762,188.82971310233435,196.44202532590356,209.15747259569355,208.92332879613662,,
303,2018-09-16 22:05:39+00:00,192.30106786236692,191.2049352309472,203.46563300241604,218.99032783745662,212.24068814393704,211.9045558470738,214.57627228077504,215.06643747898863,214.24121089924256,207.56071424008326,198.7771316823234,199.45145517321276,196.27557964340906,188.3260783512555,181.50744994959408,193.7163171814883,210.79288469714737,213.23748978949354,205.44911384760923,199.71708324414482,192.06516311503123,188.42788410902457,189.8952169394144,192.18192895181573,195.41974996704064,182.38982054820946,176.1174860402966,164.81786003229087,161.27841817857393,182.64100579825367,192.0248481759191,208.26136689395727,206.3463950603529,190.45003348740426,193.77131714392118,204.259078482132,201.73653795313652,212.19301080510525,223.6552494106282,239.44384762611116,,,,
304,2018-09-24 22:03:43+00:00,,137.42585384664187,,127.43653592290104,127.97977887572128,,133.26874970264038,,,,,,145.97468124515902,146.30043940846508,149.19657325829982,151.69831243930875,149.25096149042116,145.35627742307796,148.53016813871082,145.24443274722046,136.80706370785546,,,,,,116.53539404241147,108.96959804892748,112.7633084284131,115.32159273225983,123.30415272204439,142.53923562919505,150.34934815678315,149.86658142404562,139.2135377795852,,,,,163.99873929654842,164.34423629081624,170.34372818781972,200.65454247646102,204.3656215711832
305,2018-10-02 22:05:47+00:00,,,193.03045637283557,219.86541915046394,218.91534101938507,219.67015488298628,220.56260134053122,216.3243967029951,220.76796383601297,221.53722807541217,208.0407169951799,199.10621812960056,196.1387482290022,193.81210090054412,201.56996209289272,207.3281285301257,206.59525487190197,204.6536952398978,202.76017096806646,202.03803308730113,199.28904048137483,196.9497132725,197.1278960998544,196.15514201789622,191.54525588515625,180.85325879295334,173.37869938727476,168.67708148981458,171.5532336343893,181.32843606696667,190.06831611392388,204.1350502453002,215.21964590852787,215.35515361800947,207.66261033061608,201.2122759655675,198.94809718245284,215.4268585972291,237.70074842075934,240.90969976937123,,,,
306,2018-10-18 22:05:53+00:00,210.88079837328604,194.06026820700703,196.31855343990355,214.61539941937252,213.28309657197343,216.33699750837974,214.01250834852297,215.05085374159782,219.91158772612258,218.4608770795847,205.36963435819965,199.35799226877305,196.46105782906363,192.77094791282656,196.43911472534367,200.3257586908283,198.25946101655964,198.39649058328928,194.9656589049294,192.91043457049528,200.9148031003628,210.8231322825048,216.53872354339222,211.73263884892094,201.7453064074984,187.49299328996568,171.00035242499854,166.43099687101412,173.98352632775905,181.55526687512844,186.71840779164881,196.3976644123688,211.60538252812688,215.98203365411308,216.9701179575912,215.52775314403775,217.09996657029745,228.89789445917955,241.4264037364302,,,,,
307,2018-12-29 22:01:19+00:00,,199.37401225476617,196.78549661378105,223.57279295762027,,233.5191150970131,202.4718053993051,206.92414957003862,,,,,214.98362832000157,202.09665316280655,203.56530663038538,196.9186586239011,199.27958212044078,208.3772997955476,220.6412796688461,212.3659715562958,201.61310041832112,205.81205084951299,,,,,,203.0717698669623,170.97347062277493,160.6522578434999,189.95573079662492,217.93215242155435,238.18735296171442,,,,,,,,,,,
308,2019-01-06 22:05:53+00:00,166.46542215431276,152.59271025694733,150.22957914441864,154.22646852438726,159.07397885695661,152.09741082226506,153.76322275422328,159.6175357979625,171.8302876293376,177.19400290900342,174.02895290766855,174.09412648314333,163.4332765313768,155.14833849418835,157.59362031888418,154.12167049983236,147.32249500730592,148.0874891770585,161.73450834668608,166.55456017335922,154.8864857940298,149.9846565610518,156.98843791914834,161.21898510014893,159.3676454013087,159.64077754878141,149.91245922025035,141.09908189788678,126.1834440320313,124.3232815608958,133.58645754753914,146.15638454812563,165.05588369767005,174.75680777921121,169.47628730180787,162.15355555869922,150.36120930861978,149.09858499048306,162.7911566269613,173.82629730304328,184.57832228904715,188.74257097104186,221.41864482338949,
309,2019-01-22 22:05:50+00:00,,,,150.38261686714765,143.86892283676633,165.3468795613681,159.46188739918998,155.5858188000028,161.1077796846536,178.25888584476016,169.22843593351917,160.50668349420607,153.58379253337574,149.20298797482516,142.33811340745171,142.32390052894002,143.82848779738862,144.07699951462857,150.70521531041476,150.4345253230189,150.22411867478525,140.46087161722488,145.0914100201245,151.47698389993133,137.35441004877404,142.73398470715256,132.36099267056318,129.26894128734887,110.21503532213598,109.49831503947578,120.70131692141018,135.15773276448743,139.49933123136324,151.1540342989274,145.1478541669522,136.60168739782463,126.73057887065715,123.84547283424361,133.72881833130933,143.27411665343098,153.92164645902923,153.92066547499726,189.9685634936377,218.9949744090947
