dates,nzd0202-0000,nzd0202-0001,nzd0202-0002,nzd0202-0003,nzd0202-0004,nzd0202-0005,nzd0202-0006,nzd0202-0007,nzd0202-0008,nzd0202-0009,nzd0202-0010,nzd0202-0011,nzd0202-0012,nzd0202-0013,nzd0202-0014,nzd0202-0015,nzd0202-0016,nzd0202-0017,nzd0202-0018,nzd0202-0019,nzd0202-0020,nzd0202-0021,nzd0202-0022,nzd0202-0023,nzd0202-0024,nzd0202-0025,nzd0202-0026,nzd0202-0027,nzd0202-0028,nzd0202-0029,nzd0202-0030,nzd0202-0031,nzd0202-0032,nzd0202-0033,nzd0202-0034,nzd0202-0035,nzd0202-0036,nzd0202-0037,nzd0202-0038,nzd0202-0039,nzd0202-0040,nzd0202-0041,nzd0202-0042,nzd0202-0043,satname
2017-12-26 22:08:16+00:00,,,392.97,383.90285714285716,374.6928571428572,375.03,395.73,411.1,420.08285714285716,416.20285714285717,408.38,,,,,,389.67,359.39,359.25,364.9,370.9,364.42285714285714,349.12,357.59,380.53285714285715,374.87,,,,,372.47999999999996,367.69,367.25,381.41,,,383.8128571428572,410.6566666666667,430.82,,,,,,L7
2018-03-08 22:05:39+00:00,,399.8,400.08,402.42571428571426,402.7557142857143,398.9166666666667,399.3666666666667,403.9266666666667,417.7757142857143,418.06571428571425,401.6366666666667,405.1557142857143,398.43666666666667,392.7266666666667,386.55571428571426,380.68666666666667,380.5466666666667,384.74666666666667,381.56666666666666,373.02,366.43666666666667,377.24571428571426,375.56666666666666,371.87,379.1357142857143,380.33,376.91,364.18,362.94,368.55,375.5,386.85,392.95,402.0366666666667,387.8,376.69,364.7057142857143,386.36777777777775,428.88,,445.38,432.28,,,L8
2018-04-16 22:11:30+00:00,,,402.13,414.6928571428572,404.12285714285713,408.8966666666667,412.6166666666667,412.8966666666667,414.70285714285717,417.1728571428571,416.6666666666667,409.37285714285713,407.3566666666667,398.68666666666667,388.7828571428571,396.3066666666667,396.00666666666666,397.8266666666667,397.19666666666666,400.28,383.8866666666667,371.6528571428571,379.2066666666667,391.28,368.9028571428571,399.71,420.25,422.21,395.86,396.01,394.34999999999997,396.22999999999996,404.58,398.3266666666667,393.38,373.11,343.4028571428571,,,,,414.42,,452.68666666666667,L8
2018-05-02 22:11:21+00:00,412.52,396.36,403.23,419.75857142857143,412.9485714285714,406.0,401.9,398.98,399.53857142857146,403.86857142857144,404.44,394.49857142857144,400.79,393.53,388.41857142857145,391.24,388.42,388.64,381.29,390.41999999999996,374.1,374.53857142857146,378.71,385.79999999999995,382.49857142857144,389.04999999999995,403.66,400.11,390.14,396.25,392.66999999999996,392.63,391.79999999999995,384.81,396.32,395.39,381.60857142857145,374.7933333333333,,383.3833333333333,,418.54,438.87,487.19,L8
2018-05-03 22:06:26+00:00,,,,406.2257142857143,404.8957142857143,408.25,405.64,399.38,398.5957142857143,405.24571428571426,390.24,388.3957142857143,,,,,379.44,377.8,374.03,380.23,379.68,381.7157142857143,393.73,393.09000000000003,385.6557142857143,379.98,,,,,,385.23,392.29,388.59,394.55,399.89,396.1657142857143,401.4266666666667,412.27,414.8466666666667,,,,503.68,L7
2018-05-19 22:06:11+00:00,394.17,,,,397.42,389.99,385.55,397.75,403.38,387.45,377.37,377.84,386.37,370.76,,,,,367.72,366.48,365.02,370.42,374.84,374.55,373.18,367.65,364.35,360.84,,,,,374.16,377.68,,,,,,,,,,,L7
2018-06-27 22:11:40+00:00,,373.95,,,,,,391.1566666666667,386.16857142857145,378.78857142857146,,397.37857142857143,386.0166666666667,381.7366666666667,383.1985714285714,380.4166666666667,,,,,,388.27857142857147,352.6566666666667,,,,375.94,390.53,369.33,395.8,,,,,,402.05,390.05857142857144,403.97444444444443,398.58,405.65444444444444,,423.08,429.16,,L7
2018-07-13 22:11:21+00:00,408.44,379.03,391.05,,,,,,,404.31571428571425,408.56,399.4157142857143,401.64,407.82,392.6557142857143,391.42,392.03,,,,,,382.1,386.41,374.2757142857143,386.02000000000004,406.39,410.04,388.21000000000004,390.0,389.31,,,,,,374.11571428571426,370.25,392.06,403.16,435.14,461.68,433.01,477.79,L7
2018-07-29 22:11:05+00:00,401.8,379.22,377.2,383.15,385.8,385.77,382.19,,,,,,394.51,390.42,385.26,383.38,373.11,372.69,362.23,372.94,367.16,,,,,,396.39,390.62,372.29,369.54,363.88,373.3,369.96,363.91,378.37,,,,,,433.83,455.96,459.04,480.64,L7
2018-08-06 22:11:34+00:00,371.51,360.92,367.4,385.15285714285716,403.46285714285716,401.98,394.53,388.96,389.9428571428572,377.1928571428572,362.84,347.35285714285715,353.56,347.52,,350.94,353.41,365.6,386.3,375.75,365.41,366.3028571428572,362.33,352.19,362.3028571428572,360.46999999999997,349.22,326.92,337.8,338.57,347.0,356.19,366.86,378.4,377.26,372.46,389.15285714285716,398.4266666666667,397.56,409.2766666666667,411.39,428.25,,510.28999999999996,L8
2018-08-15 22:05:28+00:00,369.92,359.47,364.72,373.3642857142857,385.14428571428573,388.81,368.84,369.15,375.57428571428574,380.9642857142857,373.31,367.2142857142857,370.65,372.68,361.6142857142857,352.4,359.47,382.7,387.14,380.42999999999995,359.56,345.3542857142857,358.14,356.44,356.8442857142857,358.65999999999997,355.7,346.73,336.83,345.13,356.59999999999997,354.44,359.21999999999997,371.36,377.46,365.34999999999997,364.8542857142857,364.2233333333333,364.4,380.00333333333333,403.58,404.49,452.57,492.37,L8
2018-08-23 22:04:25+00:00,388.3633333333333,361.83,375.92,,,,,383.7133333333333,389.01428571428573,385.87428571428575,383.8333333333333,375.76428571428573,376.9833333333333,376.50333333333333,368.1142857142857,363.8333333333333,373.6133333333333,,,,,356.25428571428574,364.8233333333333,365.63,338.3642857142857,339.7,366.71,367.46,356.23,356.75,361.18,,,,,,,,,,,,,,L7
2018-09-07 22:11:48+00:00,387.7766666666667,374.83,386.77,404.1142857142857,402.5242857142857,402.4066666666667,399.6366666666667,400.87666666666667,397.43428571428575,393.32428571428574,394.8966666666667,376.5242857142857,391.69666666666666,387.0866666666667,378.8442857142857,383.3466666666667,398.44666666666666,404.8966666666667,402.0866666666667,394.85,380.2866666666667,373.2742857142857,380.25666666666666,386.6,381.1642857142857,380.77000000000004,376.29,365.16,353.51,372.53000000000003,390.14,399.72,399.16,389.5366666666667,394.1,396.53000000000003,385.57428571428574,398.0177777777778,404.32,409.8777777777778,434.18,439.91,463.03,495.56666666666666,L8
2018-09-16 22:05:39+00:00,369.0,372.36,386.92,398.08857142857147,391.4485714285714,386.92,390.28,390.55,393.30857142857144,386.60857142857145,374.59,378.62857142857143,371.97,365.91,359.30857142857144,369.39,386.49,388.65,381.09,370.78,367.72,367.50857142857143,365.51,363.2,374.56857142857143,353.31,339.82,328.71,332.24,353.63,363.13,379.26,378.83,366.51,364.7,375.09,380.77857142857147,395.82,405.5,421.63,423.57,418.74,482.03,526.68,L8
2018-09-24 22:03:43+00:00,,367.35,,359.52,353.93,,368.52,,,,,,387.08,387.45,383.97,392.75,388.5,386.65,389.42,394.84999999999997,377.32,,,,,,378.1,,361.27,364.21,372.95,391.96,398.96999999999997,391.09,388.21,390.27,,,,390.82,416.12,436.31,,,L7
2018-10-02 22:05:47+00:00,,,369.06,392.4771428571429,391.26714285714286,387.8533333333333,388.1533333333333,383.93333333333334,393.4271428571428,394.52714285714285,375.9033333333333,373.1071428571429,364.12333333333333,361.7933333333333,374.2471428571429,375.24333333333334,374.4133333333333,372.5233333333333,370.6033333333333,363.77,368.7133333333333,369.50714285714287,364.24333333333334,357.71,363.52714285714285,342.73,,320.82,333.22,342.93,351.94,365.89,376.93,383.5733333333333,369.28,363.48,371.52714285714285,393.8388888888889,413.68,417.9088888888889,412.75,413.6,478.14,508.80333333333334,L8
2018-10-18 22:05:53+00:00,392.9066666666667,380.27,382.46,399.52857142857147,397.16857142857145,397.37666666666667,395.2966666666667,396.4166666666667,403.87857142857143,403.04857142857145,386.6066666666667,385.41857142857145,378.94666666666666,374.3866666666667,380.61857142857144,381.9166666666667,379.4866666666667,379.62666666666667,376.3666666666667,370.42,382.2166666666667,394.91857142857145,397.9066666666667,389.35,387.77857142857147,365.07,342.79,338.65,351.89,359.16,363.97,374.44,389.16,397.4066666666667,394.84000000000003,393.53000000000003,401.81857142857143,416.4311111111111,427.89,457.7711111111111,,441.88,508.05999999999995,529.4666666666666,L8
2018-12-29 22:01:19+00:00,,397.48,394.64,,434.9157142857143,414.3433333333333,375.93333333333334,382.2933333333333,,,,,386.5833333333333,377.0133333333333,382.2657142857143,371.0233333333333,373.30333333333334,381.5933333333333,402.3933333333333,380.54999999999995,375.7233333333333,387.43571428571425,,,,,,359.09,336.66999999999996,329.03999999999996,354.58,390.77,409.75,432.8933333333333,434.98999999999995,400.83,,,,,,458.97,,,L7
2019-01-06 22:05:53+00:00,407.2733333333333,381.84,380.37,388.48571428571427,392.43571428571425,392.2033333333333,393.9733333333333,400.12333333333333,406.92571428571426,410.9757142857143,414.7033333333333,408.55571428571426,404.1033333333333,396.0433333333333,392.24571428571426,395.4033333333333,386.8233333333333,389.05333333333334,403.5233333333333,416.5,396.8933333333333,384.9457142857143,397.8533333333333,410.32,393.9057142857143,410.02000000000004,,,375.58,374.32,383.41,395.98,414.88,414.62333333333333,417.96000000000004,411.71000000000004,387.0757142857143,375.38222222222225,393.5,401.47222222222223,432.53000000000003,450.43,452.24,490.0433333333333,L8
2019-01-22 22:05:50+00:00,,,,393.34142857142854,387.27142857142854,411.86,407.34,406.1,404.37142857142857,420.43142857142857,421.78,402.75142857142856,404.32,399.79,385.76142857142855,393.24,394.98,394.61,401.13,410.14,400.72,383.68142857142857,396.27,413.76,382.75142857142856,403.69,,,371.35999999999996,370.53,381.96999999999997,395.96,400.69,401.38,401.29999999999995,397.84,370.13142857142856,354.8866666666667,370.64,377.49666666666667,413.09,430.55,426.11,469.1,L8
2019-01-30 22:00:18+00:00,386.0266666666667,372.49,374.44,379.4842857142857,391.81428571428575,,,,,378.7842857142857,384.2066666666667,385.19428571428574,,362.8566666666667,364.31428571428575,359.3566666666667,357.0966666666667,364.5166666666667,366.2966666666667,,,,,367.8,372.87428571428575,364.55,354.54,345.89,341.02,333.78999999999996,330.53,342.82,360.71999999999997,,,,,362.6711111111111,358.48,367.0011111111111,375.45,396.21,460.75,492.3066666666667,L7
2019-02-07 22:05:47+00:00,415.69,386.09,382.58,396.9471428571428,404.52714285714285,416.68,408.07,407.58,405.3871428571428,400.70714285714286,406.36,408.4971428571428,410.82,396.76,384.6871428571428,381.54,386.75,395.32,402.41,408.2,403.17,401.8771428571428,401.01,405.37,397.4271428571428,407.03000000000003,,,377.25,363.04,366.41,381.15000000000003,,410.63,420.93,416.51,403.27714285714285,396.5133333333333,389.25,390.2133333333333,,,479.7,523.14,L8
2019-02-14 22:11:57+00:00,377.91,367.49,364.7,366.41285714285715,380.7528571428572,390.66,398.48,384.6,370.3628571428572,372.47285714285715,378.24,386.21285714285716,385.9,379.79,363.8628571428572,350.16,351.51,358.07,363.53,361.99,369.31,378.46285714285716,379.76,367.48,373.9328571428572,368.6,364.97,348.68,341.84000000000003,333.24,331.36,354.36,366.23,379.77,382.32000000000005,379.73,371.7528571428572,378.00333333333333,379.04,378.0433333333333,378.51000000000005,400.34,465.12,532.6,L8
2019-02-23 22:05:44+00:00,,,,367.06,373.83,382.1366666666667,381.9266666666667,384.62666666666667,384.69,376.77,383.7866666666667,383.18,374.62666666666667,370.2866666666667,361.1,355.5566666666667,351.1766666666667,353.49666666666667,361.87666666666667,359.87,349.9566666666667,349.09,355.6666666666667,375.20000000000005,358.91,356.89000000000004,355.52,342.66,335.72,336.45000000000005,338.25,347.87,363.22,362.4566666666667,373.04,369.62,375.81,369.4011111111111,366.13,376.39111111111106,392.84000000000003,,,,L8
2019-03-02 22:11:53+00:00,405.9733333333333,390.4,376.85,376.81428571428575,390.5342857142857,414.55333333333334,419.7233333333333,414.4133333333333,408.7742857142857,407.0942857142857,389.1033333333333,386.4142857142857,390.0233333333333,401.55333333333334,401.5342857142857,390.8433333333333,381.62333333333333,383.7933333333333,388.5233333333333,394.59000000000003,401.1733333333333,404.4142857142857,404.3233333333333,398.6,391.3642857142857,392.89000000000004,389.71,385.34,373.38,372.76000000000005,363.04,371.22,397.12,408.8333333333333,413.65000000000003,414.27000000000004,400.9042857142857,401.53555555555556,398.9,399.85555555555555,412.68,423.27,467.54,511.8833333333333,L8
2019-03-03 21:59:20+00:00,408.12666666666667,386.45,377.13,383.35,382.58,406.12666666666667,413.2666666666667,,,,396.2166666666667,390.46,394.06666666666666,391.1166666666667,389.98,389.2066666666667,380.1466666666667,378.87666666666667,380.8966666666667,388.32,,,,,,392.54,399.47,386.3,370.36,365.1,366.35,373.73,393.36,403.0966666666667,404.52000000000004,,,,388.66,392.69111111111107,409.22,425.92,446.06,497.5166666666667,L7
2019-04-03 22:11:44+00:00,412.1633333333333,387.73,383.61,394.14285714285717,391.64285714285717,402.1933333333333,415.81333333333333,417.3533333333333,416.0628571428572,415.6228571428572,409.25333333333333,386.1828571428572,387.74333333333334,386.9233333333333,392.9328571428572,393.5133333333333,397.9733333333333,406.0133333333333,398.74333333333334,398.23,391.6433333333333,387.66285714285715,408.2933333333333,420.28000000000003,393.89285714285717,402.11,408.3,392.78,381.55,374.55,376.81,390.0,404.8,407.1933333333333,414.6,416.87,391.34285714285716,385.7422222222222,392.77,399.78222222222223,421.3,429.56,444.18,496.1733333333333,L8
2019-04-04 21:58:16+00:00,419.42,391.44,389.25,399.4142857142857,394.12428571428575,401.06,405.41,,,,411.21,393.9042857142857,395.28,390.76,390.70428571428573,399.18,400.22,396.08,395.32,402.85,,,,,,407.52000000000004,414.44,406.85,393.32,390.04,391.03000000000003,399.93,411.29,410.32,,,,,,396.68333333333334,425.49,432.5,439.36,494.96,L7
2019-04-11 22:04:12+00:00,,,342.3,,,,,,,,,,,,,,,,,,,,,,375.29857142857145,349.21000000000004,,,353.82,,352.67,,,,,,,,407.19,408.2111111111111,399.15000000000003,,425.66,486.4766666666667,L7
2019-04-12 22:05:30+00:00,382.8066666666667,373.03,371.73,372.3285714285714,383.3285714285714,388.9066666666667,395.2766666666667,397.5466666666667,404.08857142857147,408.47857142857146,386.43666666666667,380.12857142857143,362.2866666666667,365.24666666666667,388.68857142857144,390.1366666666667,392.3366666666667,386.6666666666667,371.3266666666667,,373.2166666666667,381.58857142857147,392.8566666666667,390.42999999999995,395.06857142857143,370.46999999999997,,,350.09999999999997,350.19,355.66999999999996,362.29999999999995,375.7,399.1066666666667,403.52,398.19,398.06857142857143,409.58444444444444,412.09,406.96444444444444,397.57,,446.34,,L8
2019-04-19 22:11:38+00:00,420.39,392.26,392.69,401.29,403.34,411.71,417.34,423.46,420.55,417.51,418.59,401.05,409.53,409.61,400.94,404.85,405.85,404.98,397.69,408.47999999999996,398.55,388.68,401.33,420.47999999999996,398.81,405.93,420.04,418.26,394.5,398.03999999999996,398.34999999999997,404.26,419.77,420.88,431.96999999999997,423.68,400.19,393.5233333333333,400.9,399.2333333333333,432.07,450.41,437.63,494.61,L8
2019-04-20 21:57:42+00:00,,,384.04,395.73285714285714,395.47285714285715,400.7333333333333,402.9633333333333,411.25333333333333,406.46285714285716,413.1328571428571,409.7033333333333,,,,,390.55333333333334,398.1033333333333,391.7233333333333,388.9433333333333,401.89,388.06333333333333,380.87285714285713,394.55333333333334,404.92999999999995,385.9328571428572,397.52,,,,377.37,380.76,397.89,409.75,411.5433333333333,421.39,413.02,381.49285714285713,371.7655555555555,387.3,,,,,,L7
2019-05-06 21:57:06+00:00,,,391.69,395.60714285714283,392.72714285714284,405.8266666666667,402.7666666666667,413.7266666666667,415.35714285714283,411.29714285714283,407.6566666666667,397.6771428571428,,,,,400.4766666666667,396.4866666666667,402.6766666666667,411.75,400.5466666666667,385.7471428571428,389.25666666666666,415.32,401.3171428571428,404.01,,,,,380.72,389.63,406.32,414.1466666666667,424.59000000000003,422.31,400.15714285714284,392.2511111111111,408.45,,,,,491.8666666666667,L7
2019-06-22 22:12:04+00:00,,,,,,,,,,,352.81666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-06-30 22:01:14+00:00,,,,,,388.8,396.17,391.45,380.40714285714284,384.8771428571428,389.22,359.29714285714283,371.77,376.08,,,,,,378.84,382.46,372.5571428571428,385.1,384.98999999999995,375.01714285714286,377.71999999999997,382.75,373.39,,,,,,389.49,398.35999999999996,398.94,387.6971428571428,393.8566666666667,397.56,402.2866666666667,409.73999999999995,,,,L7
2019-08-01 21:59:58+00:00,401.14,372.12,380.97,387.2685714285714,395.22857142857146,392.8,383.44,397.89,,,,,,394.46,385.24857142857144,387.17,384.61,380.43,383.87,393.07000000000005,381.39,380.11857142857144,,,,,,393.81,374.12,370.62,373.62,395.86,397.05,384.73,373.71000000000004,373.49,,,,,,,,,L7
2019-08-18 22:06:11+00:00,395.6566666666667,370.66,377.87,393.07,400.25,401.6666666666667,392.06666666666666,389.74666666666667,387.94,396.1,392.43666666666667,384.64,387.31666666666666,389.5266666666667,377.02,379.24666666666667,375.3066666666667,373.2966666666667,372.3966666666667,376.47,373.37666666666667,372.91,379.3366666666667,375.78000000000003,369.22,377.79,389.97,389.32,385.3,381.38,,,,,,,,,,,,,,,L8
2019-09-26 22:12:33+00:00,381.05333333333334,370.14,377.97,388.34857142857146,384.7685714285714,372.3933333333333,386.00333333333333,381.4533333333333,381.4485714285714,381.1385714285714,383.68333333333334,380.36857142857144,377.37333333333333,379.6533333333333,375.6485714285715,371.6333333333333,366.7733333333333,366.3433333333333,368.4033333333333,371.81,360.0933333333333,361.62857142857143,374.9833333333333,368.09999999999997,359.31857142857143,366.2,364.82,356.3,352.15999999999997,353.32,359.84,363.45,368.95,366.3433333333333,369.2,366.94,346.03857142857146,347.84555555555556,350.77,351.67555555555555,369.29999999999995,367.5,366.69,406.75333333333333,L8
2019-09-27 21:51:21+00:00,,,,,,401.6933333333333,391.37333333333333,398.7633333333333,396.1542857142857,405.1142857142857,415.1433333333333,401.6742857142857,403.5733333333333,406.30333333333334,387.5542857142857,,,,,398.20000000000005,389.31333333333333,379.2342857142857,384.3533333333333,398.01,378.7842857142857,390.29999999999995,394.72,395.37,,,,,,377.1433333333333,375.21000000000004,370.55999999999995,347.44428571428574,341.8488888888889,356.28,365.6988888888889,380.1,391.18,,,L7
2019-10-05 22:06:24+00:00,,357.06,360.76,385.1,402.03,394.4033333333333,388.2933333333333,365.8333333333333,370.2,388.12,386.4233333333333,394.97,392.4733333333333,390.8433333333333,393.36,388.7133333333333,377.6433333333333,370.7833333333333,358.0833333333333,354.19,370.1533333333333,385.04,392.37333333333333,392.72999999999996,400.7,373.71999999999997,,,348.01,355.14,360.53,368.33,,,,,,,,,,,,,L8
2019-10-12 22:12:36+00:00,389.72,372.57,385.19,402.23,409.21,408.32,392.55,388.91,390.05,395.39,398.56,393.25,402.74,405.33,391.78,396.75,387.5,381.66,378.6,381.09,378.27,383.89,380.15,391.67,380.74,397.93,400.72,393.09,366.73,367.13,374.09,385.46,388.97,380.72,387.09,382.48,358.66,365.24333333333334,381.72,384.9033333333333,401.78,388.75,377.72,413.48,L8
