dates,nzd0202-0000,nzd0202-0001,nzd0202-0002,nzd0202-0003,nzd0202-0004,nzd0202-0005,nzd0202-0006,nzd0202-0007,nzd0202-0008,nzd0202-0009,nzd0202-0010,nzd0202-0011,nzd0202-0012,nzd0202-0013,nzd0202-0014,nzd0202-0015,nzd0202-0016,nzd0202-0017,nzd0202-0018,nzd0202-0019,nzd0202-0020,nzd0202-0021,nzd0202-0022,nzd0202-0023,nzd0202-0024,nzd0202-0025,nzd0202-0026,nzd0202-0027,nzd0202-0028,nzd0202-0029,nzd0202-0030,nzd0202-0031,nzd0202-0032,nzd0202-0033,nzd0202-0034,nzd0202-0035,nzd0202-0036,nzd0202-0037,nzd0202-0038,nzd0202-0039,nzd0202-0040,nzd0202-0041,nzd0202-0042,nzd0202-0043
2018-05-18 22:11:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.9988249366264,230.9049755101381,214.39807459264486,215.29032135956464,208.7355301987984,,,196.48830188286408,,,,,
2018-05-19 22:06:11+00:00,,,,,199.70030929096703,192.84176303286085,190.52568264686252,202.76678382820123,204.343921866971,191.1665180671825,187.968548062842,180.62463714581256,189.785255342454,179.8674362518371,,,,,170.05106135026043,169.20734900746834,167.21321225894405,172.08264822494434,176.33091170790337,176.47317037557207,175.815798832401,167.69459941574917,166.85539532073557,166.15261358302678,,,,,175.96045841796396,179.59830252532362,,,,,,,,,,
2018-06-27 22:11:40+00:00,125.86666050010146,167.97395405109577,,,,,,189.42165624019674,183.06064987573203,178.5447966060004,,,181.23578151439807,185.0556642671117,181.99650027306333,175.79023386574374,,,,,,,151.16443956253158,,,,174.7476625627238,185.86123016852895,,194.256970837865,,,,,,198.71986563091997,188.84936683383248,199.66046790864917,196.98926272550867,202.38971514643356,,222.14079291514938,227.72590188542543,
2018-07-13 22:11:21+00:00,205.18576206042962,178.7231594267507,189.99036075629607,,,,,,,203.58557041427486,208.03200675689388,198.48598039058666,199.97205657225078,207.21685460438798,191.6087708603979,190.62945444529217,190.90363919486006,,,,,,,185.8708626735242,173.07442906895378,183.97014889136747,205.63101333406718,208.46266116539482,186.86356763622194,188.88597828467636,187.77332085625983,,,,,,172.04757637720203,172.40721650175382,191.00715168424728,201.0551159890448,232.01490096087718,246.41779777077397,228.3115907406336,274.99151852507475
2018-07-29 22:11:05+00:00,199.752607152246,179.08829849064108,177.84266795773362,183.83992816687342,186.22557413388677,184.85210553994366,184.0652491691935,,,,,,194.8505720307715,190.2017207169268,185.579216349538,185.77703925047086,174.6024179077897,173.34723335931994,162.38033295497416,173.19806792136447,167.7153935071055,,,,,,196.80602230578964,190.9538221662984,172.5292189385923,169.99222979936968,164.93552959396948,173.687365990945,171.03064633879077,164.47149448548527,178.79901347232365,,,,,,233.99521104301613,255.6586233580242,259.67488083705547,
2018-08-06 22:11:34+00:00,171.5745775734329,160.54323052506936,167.4721620092103,185.2807138942755,203.55845600161834,200.12501146971687,194.8582057685848,189.0380877578186,190.02401272223042,177.4287228544209,163.0003261718524,147.40185574390088,153.51964373621385,147.75938396376432,,150.90039148331175,153.4285610708679,165.7932546012589,186.37682691454043,173.67987546296587,165.5428339330212,166.415667213568,162.47958431327325,152.18966163240384,162.48924041672313,160.63958186765439,149.2538177362372,126.9915646628605,138.13500241768315,139.61557789227788,147.09546196517329,156.39655937019455,167.03726755595608,178.71103216107213,177.3839744283843,172.5146099630947,189.4129689203605,198.6645508048261,198.736096273099,209.38324603283274,213.75757889394674,,,
2018-08-15 22:05:28+00:00,,163.88624920945344,168.36773613614406,178.41243981034756,197.9835164939122,192.88476953777692,180.94994662836345,175.16262804890533,180.8653368629101,184.59074246599803,176.39836334672532,170.52318387128423,174.32866090226142,175.79862540023777,166.78396763239226,155.8126736338928,164.79955013430188,185.8449990516058,190.8515072857789,186.11290750222977,166.85494389994008,151.08985261131133,165.01028825178113,164.38737690643646,168.49380415333655,163.0726267543689,161.6448537532023,149.0207830479576,140.4208652318541,146.08934331652677,159.07332546531046,158.91113449883593,163.95667162673547,175.66843056351848,182.89075078290045,169.47978247511585,168.4434805518411,169.3911789813578,173.47321448578728,183.68531047402615,207.92485659876584,206.92828968992205,,
2018-08-23 22:04:25+00:00,189.97122053233852,165.5478642121965,178.65846779496505,,,,,186.36931167009726,190.45851794856173,187.73471338722052,185.20805908309407,178.72999709124934,178.87198459703546,178.37113649339884,170.28045920191627,165.2476838353572,177.38695794213072,,,,,158.84831881107957,168.7341549964088,172.9708841944546,142.06905389304856,144.75943794879635,169.0727930514874,170.98904502346616,160.37459677539,160.98399356241455,163.0295657642902,,,,,,,,,,,,,
2018-09-07 22:11:48+00:00,185.48863389649514,174.82768761334995,186.6591980971179,204.12507430428755,202.3284462629398,202.4102351341448,199.75876184711214,200.9702175578931,197.42674544063743,193.53174427408348,194.84661255524222,176.58149723335606,191.50334781253196,183.92579735571985,178.80817898066897,183.15231695608426,198.50379349808017,204.94776898523872,202.13082939672614,194.85142887962644,180.02990582615473,173.46643314514537,180.25786803642092,186.5399292553892,181.51421508748732,180.7626568060054,176.3290310636844,165.1435662499961,153.5538311619771,172.52053542103016,190.1405959967027,199.77339090015164,199.16975354093472,189.49208042148334,194.27205985601677,195.57323570647316,185.52419944182196,198.67196369666536,204.32971310233435,210.21980310368136,233.95747259569356,239.92332879613664,,
2018-09-16 22:05:39+00:00,168.3010678623669,173.2049352309472,185.46563300241604,198.41889926602806,191.66925957250845,187.9045558470738,190.57627228077504,191.06643747898863,193.669782327814,186.9892856686547,174.7771316823234,178.8800266017842,172.27557964340903,164.3260783512555,160.9360213781655,169.7163171814883,186.79288469714737,189.2374897894936,181.44911384760923,170.9170832441448,168.06516311503125,167.85645553759593,165.8952169394144,163.38192895181572,174.84832139561206,153.58982054820945,140.1174860402966,128.81786003229087,132.47841817857392,153.84100579825366,163.22484817591908,179.4613668939573,177.5463950603529,166.45003348740423,164.97131714392123,175.45907848213199,181.1651093817079,196.19301080510525,205.6552494106282,223.4438476261112,,,,
2018-09-24 22:03:43+00:00,,168.92585384664187,,163.43653592290104,163.97977887572128,,175.26874970264038,,,,,,187.97468124515902,188.30043940846508,185.19657325829982,193.69831243930875,191.25096149042116,187.35627742307796,190.53016813871082,195.64443274722046,178.80706370785546,,,,,,179.5353940424115,171.96959804892748,163.1633084284131,165.72159273225984,173.7041527220444,192.93923562919505,200.74934815678316,191.86658142404562,189.61353777958522,,,,,191.99873929654842,214.74423629081625,233.34372818781972,232.15454247646105,246.3656215711832
2018-10-02 22:05:47+00:00,,,169.2804563728356,192.72256200760685,191.77248387652793,188.00348821631962,188.89593467386453,184.65773003632845,193.62510669315583,194.39437093255503,176.37405032851325,171.96336098674342,164.47208156233555,162.1454342338774,174.42710495003558,175.66146186345904,174.92858820523534,172.98702857323113,171.09350430139983,164.0380330873012,167.62237381470817,169.80685612964285,165.46122943318775,158.15514201789625,164.4023987422991,142.8532587929533,125.87869938727476,121.17708148981458,133.5532336343893,143.32843606696667,152.06831611392388,166.1350502453002,177.21964590852787,183.6884869513428,169.66261033061608,163.2122759655675,171.8052400395957,194.315747486118,213.9507484207593,219.79858865826012,,,,
2018-10-18 22:05:53+00:00,191.5474650399527,179.56026820700703,181.81855343990355,198.0439708479439,196.71166800054488,197.00366417504637,194.67917501518963,195.7175204082645,203.34015915469394,201.88944850815614,186.0363010248663,182.7865636973445,177.1277244957303,173.43761457949321,179.8676861539151,180.99242535749497,178.9261276832263,179.06315724995594,175.63232557159606,169.7104345704953,181.58146976702946,194.25170371107623,197.2053902100589,188.53263884892093,185.17387783606983,164.2929932899657,142.00035242499854,137.43099687101412,150.78352632775906,158.35526687512845,163.5184077916488,173.19766441236882,188.4053825281269,196.64870032077974,193.77011795759122,192.3277531440377,200.5285379988689,216.00900557029067,226.9264037364302,,,,,
2018-12-29 22:01:19+00:00,,173.37401225476617,170.78549661378105,193.85850724333457,,198.85244843034644,167.80513873263845,172.25748290337197,,,,,180.31696165333494,167.4299864961398,173.8510209160996,162.25199195723445,164.61291545377412,173.71063312888094,185.9746130021794,170.7659715562958,166.94643375165447,176.09776513522723,,,,,,151.0717698669623,129.37347062277493,119.05225784349992,148.3557307966249,176.33215242155435,196.5873529617144,,,,,,,,,,,
2019-01-06 22:05:53+00:00,208.7987554876461,184.34271025694733,181.97957914441864,190.51218281010154,195.35969314267086,194.4307441555984,196.09655608755662,201.95086913129583,208.11600191505187,213.4797171947177,216.3622862410019,210.3798407688576,205.76660986471015,197.4816718275217,193.87933460459845,196.4550038331657,189.65582834063926,190.42082251039184,204.06784168001943,217.35456017335923,197.21981912736314,186.27037084676607,199.32177125248168,212.01898510014894,195.65335968702297,210.4407775487814,213.41245922025035,204.59908189788678,176.9834440320313,175.1232815608958,184.38645754753912,196.95638454812564,215.85588369767004,217.09014111254453,220.27628730180788,212.95355555869924,186.64692359433405,177.3208072127053,194.5411566269613,202.0485195252655,235.37832228904716,252.24257097104183,253.16864482338949,
2019-01-22 22:05:50+00:00,,,,194.9540454385762,188.44035140819489,217.3468795613681,211.46188739918998,207.5858188000028,205.67920825608218,222.83031441618874,221.22843593351917,205.07811206563463,205.58379253337574,201.20298797482516,186.90954197888027,194.32390052894002,195.82848779738862,196.07699951462857,202.70521531041476,212.8345253230189,202.22411867478525,185.03230018865344,197.0914100201245,213.87698389993133,181.92583862020263,205.13398470715256,210.36099267056318,207.26894128734887,172.61503532213598,171.8983150394758,183.1013169214102,197.55773276448744,201.89933123136325,203.1540342989274,207.5478541669522,199.00168739782464,171.3020074420857,158.51213950091028,172.72881833130933,177.94078332009764,216.32164645902924,231.92066547499726,228.9685634936377,270.9949744090947
2019-01-30 22:00:18+00:00,188.23603248500945,176.53434468643485,178.51323168733407,181.95146002028795,198.3634928575931,,,,,184.62118659860013,188.6606815424403,187.14844425029753,164.7199768893949,163.37014140647193,167.10715268818672,161.20415846249395,157.93318662519115,167.3615750268594,171.45250865357448,,,,,169.866878359318,176.14618302804172,164.15078109375085,157.61489971549503,149.7360680101544,144.61386621655316,135.1155662317904,131.8851174919253,145.30887342164021,163.146694049998,,,,,165.01770524831446,161.2114320945335,168.3574811802376,181.2310852018938,202.3643074180796,,
2019-02-07 22:05:47+00:00,207.67001998288097,186.2194368701721,182.679656253401,197.1151773985275,204.51498696255445,216.85117875730623,208.4661659963359,207.68197359133006,205.72238712828735,200.99833322223338,206.64450863416505,208.73411703833295,211.0716929947628,196.8504436054525,184.85071483795096,181.66668646793343,187.0709481676257,195.55458442561908,202.7361920122756,208.4533552243144,203.48373866063935,202.10088994723603,201.23481132667052,205.38940284052018,197.3198720243007,207.17728769929437,208.66558943604798,193.47028489430045,177.409443306607,163.48023445569703,166.85565501003896,181.19685750093743,206.91954411560027,210.67249686159823,221.06373601516196,216.60037606511793,203.459096591012,196.6936454367964,189.36994562375065,190.6349482584695,225.05656663567885,245.5976876003356,,
2019-02-14 22:11:57+00:00,179.69116679299268,168.68338863247232,167.61875470478248,168.99669479700069,181.58260600169748,191.8985664488739,199.9745684711112,186.47874201214432,172.35335016908417,174.8676512610777,179.89709843740343,188.2436453563192,188.45277475966623,179.4600721996744,166.57914079033398,152.09863745851095,152.59109058319376,159.603387194001,165.7639934816479,163.84333332276373,170.78195986291544,180.20891172543233,180.81126243796305,169.3979718619444,174.96887102882033,169.83341943998968,166.2766044028928,148.79559481792208,144.39499974582043,134.5473720912456,133.2815002892397,155.93770194908336,167.07656573033344,180.94449979769848,185.63601637241536,181.18447520623852,173.23491241231017,179.61730304561914,179.60804250420085,179.73330844997943,178.9511081323738,201.7588786684876,,
2019-02-23 22:05:44+00:00,,,,171.04173996974288,181.74339358515684,189.20178866263507,195.31410130043787,190.7182115127579,191.30474184894504,178.86058859842507,186.43936627037195,193.09409501860904,184.77087149531076,176.39024559673058,170.83707652839914,160.10210428404082,156.46138688847748,165.30285017514,169.61646176099364,165.729919591938,157.74552638802106,157.92136012759005,163.89662185457806,176.9955315145327,167.67835042690714,164.21275530267852,163.73757546886378,148.6643434276242,143.15722698008335,142.5579547129699,146.33531115816456,150.06441264331713,166.46423309892648,169.59040635056803,184.78832900265064,181.72076344273975,180.46857100552643,175.1616308714413,171.08258768023148,189.4380415071236,197.86311895757052,,,
2019-03-02 22:11:53+00:00,205.99279343906377,189.75239512508028,177.1415016084537,177.03452430641929,190.93828849870692,214.89336996207183,220.0188783010796,214.70075465131575,208.43935182060142,207.39197780968436,189.49917986287582,186.97852551544833,190.69989460846617,201.96848931853214,199.7769857326346,191.3715690945809,181.9444997867654,184.2343183754,189.0630458894794,195.01583135500536,201.4623804609235,204.5619377349443,204.93845798332146,198.89318998258906,191.50241372120593,193.35541362941177,190.23646666148002,185.63904800501217,173.53885936982238,172.88731292729324,164.26030461103582,171.52090223528282,197.4583165951621,209.52790492641654,214.0784344667373,214.545971668386,201.2839430298762,201.74415570786059,199.2709684552844,200.22209424042313,212.10882293080786,223.628919340308,,
2019-03-03 21:59:20+00:00,206.72603444155504,186.94095302664437,177.72011025980996,184.2758766002769,183.11690359789003,207.44911278655024,213.59656401346635,,,,196.60234505904194,190.67209240957584,194.5543690937309,191.80856184933006,190.5242015822476,189.55613636495823,180.72727120966832,179.65428380209974,181.74169050685117,189.42791261474505,,,,,,193.49781434118535,199.9022689763741,184.66412688673432,171.10274885672644,165.7058219537107,166.96273109308243,174.25715819364393,194.07274729794645,203.57190312132306,,,,,191.69453124387175,193.57151393582774,209.9405352804617,226.9332088867257,246.9394615618073,
2019-04-03 22:11:44+00:00,211.865081707498,187.495642743727,183.4906159586867,194.15902994593176,191.49593297154493,202.33204656872786,215.5175558836489,217.279925699228,215.87614345519313,215.41673941392065,208.9416096581865,186.1269758541238,187.51525119517933,186.8726228802806,192.76407951998667,193.04150837097094,197.83941640050625,205.95917886463357,198.30907319229468,198.11682447849492,191.5017889875376,189.25411813063658,208.02952841527556,220.02381414094734,193.61772765776848,201.9865149380532,208.17431898845206,192.58975529172278,181.24711516522615,174.13785555131787,177.59550106611985,189.80830226627225,204.73334638208874,207.04285126276133,214.4571157375911,215.3775378704189,191.210648068212,185.69692394843574,192.74695057641102,199.64089347129396,221.1493560937503,229.49394509337475,243.9543579049921,
