dates,nzd0449-0000,nzd0449-0001,nzd0449-0002,nzd0449-0003,nzd0449-0004,nzd0449-0005,nzd0449-0006,nzd0449-0007,nzd0449-0008,nzd0449-0009,nzd0449-0010,nzd0449-0011,nzd0449-0012,nzd0449-0013,nzd0449-0014,nzd0449-0015,nzd0449-0016,nzd0449-0017,nzd0449-0018,nzd0449-0019,nzd0449-0020,nzd0449-0021,nzd0449-0022,nzd0449-0023,nzd0449-0024,nzd0449-0025,nzd0449-0026,nzd0449-0027,nzd0449-0028,nzd0449-0029,nzd0449-0030,nzd0449-0031,nzd0449-0032,nzd0449-0033,nzd0449-0034,nzd0449-0035,nzd0449-0036,nzd0449-0037,nzd0449-0038,nzd0449-0039,nzd0449-0040,nzd0449-0041,nzd0449-0042,nzd0449-0043,nzd0449-0044,nzd0449-0045,nzd0449-0046,nzd0449-0047,nzd0449-0048,nzd0449-0049,nzd0449-0050,nzd0449-0051,nzd0449-0052,nzd0449-0053,nzd0449-0054,nzd0449-0055,nzd0449-0056,nzd0449-0057,nzd0449-0058,nzd0449-0059,nzd0449-0060,nzd0449-0061,nzd0449-0062,nzd0449-0063,nzd0449-0064,nzd0449-0065,nzd0449-0066,nzd0449-0067,nzd0449-0068,nzd0449-0069,nzd0449-0070,nzd0449-0071,nzd0449-0072,nzd0449-0073,nzd0449-0074,nzd0449-0075,nzd0449-0076,nzd0449-0077,nzd0449-0078,nzd0449-0079,nzd0449-0080,nzd0449-0081,nzd0449-0082,nzd0449-0083,nzd0449-0084,nzd0449-0085,nzd0449-0086,nzd0449-0087,nzd0449-0088,nzd0449-0089,nzd0449-0090,nzd0449-0091,nzd0449-0092,nzd0449-0093,nzd0449-0094,nzd0449-0095,nzd0449-0096,nzd0449-0097,nzd0449-0098,nzd0449-0099,nzd0449-0100,nzd0449-0101,nzd0449-0102,nzd0449-0103,nzd0449-0104,nzd0449-0105,nzd0449-0106,nzd0449-0107,nzd0449-0108,nzd0449-0109,nzd0449-0110,nzd0449-0111,nzd0449-0112,nzd0449-0113,nzd0449-0114,nzd0449-0115,nzd0449-0116,nzd0449-0117,nzd0449-0118,nzd0449-0119,nzd0449-0120,nzd0449-0121,nzd0449-0122,nzd0449-0123,nzd0449-0124,nzd0449-0125,nzd0449-0126,nzd0449-0127,nzd0449-0128,nzd0449-0129,nzd0449-0130,nzd0449-0131,nzd0449-0132,nzd0449-0133,nzd0449-0134,nzd0449-0135,nzd0449-0136,nzd0449-0137,nzd0449-0138,nzd0449-0139,nzd0449-0140,nzd0449-0141,nzd0449-0142,nzd0449-0143,nzd0449-0144,nzd0449-0145,nzd0449-0146,nzd0449-0147,nzd0449-0148,nzd0449-0149,nzd0449-0150,nzd0449-0151,nzd0449-0152,nzd0449-0153,nzd0449-0154,nzd0449-0155,nzd0449-0156,nzd0449-0157,nzd0449-0158,nzd0449-0159,nzd0449-0160,nzd0449-0161,nzd0449-0162,nzd0449-0163,nzd0449-0164,satname
2024-02-26 22:26:11+00:00,358.35,364.08,379.82,389.21,393.43,397.62,405.77,411.78,417.12,416.04,421.29,422.34,388.23,423.27,440.00,447.74,444.46,434.21,434.43,429.29,432.54,442.75,444.70,445.31,448.40,446.09,447.71,442.40,444.40,449.64,444.52,442.96,434.12,430.68,428.18,420.23,412.58,412.18,402.34,401.55,391.14,389.70,385.99,380.83,378.79,380.70,368.28,368.28,360.91,363.01,364.02,359.61,355.24,346.56,341.22,325.70,324.37,316.42,312.90,305.83,303.66,297.98,294.92,292.67,291.40,290.86,292.49,301.98,308.64,313.17,315.60,311.13,303.14,306.24,313.32,314.55,320.06,315.80,317.17,323.77,325.19,327.90,331.60,334.52,340.48,341.32,338.29,337.66,341.04,338.33,340.40,338.40,338.98,344.87,342.70,345.12,347.30,344.36,348.75,350.48,351.90,350.10,355.01,354.14,357.11,356.41,354.71,355.20,357.60,372.40,379.84,382.11,379.37,382.97,380.52,385.63,387.07,385.53,385.13,394.64,394.95,399.29,402.39,404.96,414.77,409.12,413.08,407.91,412.70,420.96,431.73,434.37,439.27,454.24,454.74,454.45,463.59,465.78,472.96,474.95,488.65,493.71,489.44,479.93,473.54,459.65,453.72,454.64,458.97,460.54,469.86,481.81,491.64,501.55,516.38,523.71,527.11,530.76,520.11,485.57,466.85,446.66,412.45,394.88,381.31,L8
2024-03-05 22:26:21+00:00,345.24,357.04,363.55,376.27,379.58,388.95,397.42,402.40,407.06,412.85,414.16,410.32,356.49,423.35,437.84,440.66,430.79,424.77,418.77,414.75,417.27,426.33,426.22,428.48,433.21,434.84,429.46,437.99,436.07,432.19,427.59,423.68,423.92,421.83,414.19,410.40,405.86,398.45,391.52,388.12,387.00,379.51,374.18,374.70,372.71,372.26,368.19,364.52,359.58,352.74,351.20,348.10,345.41,337.22,325.33,319.63,312.04,301.65,294.18,292.81,292.72,285.26,284.76,284.41,284.24,285.80,288.28,291.12,294.86,301.69,306.79,306.90,306.94,305.25,304.33,306.09,304.65,310.72,313.21,313.84,315.40,320.77,326.76,328.07,329.95,326.72,330.62,328.82,328.72,328.06,329.90,329.07,331.84,333.47,334.55,330.02,336.52,338.14,343.22,343.10,339.92,346.15,345.67,347.53,353.19,352.36,351.93,347.53,347.10,359.09,364.03,367.97,375.55,372.83,372.57,372.06,369.09,371.35,374.88,379.92,386.96,391.52,398.79,401.99,402.72,403.96,405.19,405.18,397.91,401.74,407.15,417.60,420.50,431.16,432.63,439.76,446.95,448.58,454.75,461.22,469.15,473.82,461.19,460.82,456.29,450.22,446.96,447.55,446.34,446.54,460.13,475.00,486.48,497.14,502.88,511.02,515.19,504.33,496.97,482.28,459.23,442.68,419.38,391.88,370.68,L9
2024-03-14 22:20:32+00:00,345.51,355.19,364.52,374.52,384.29,389.05,395.54,408.21,424.03,419.83,419.45,407.28,391.31,397.60,439.36,434.91,434.28,432.65,435.16,417.99,410.00,413.79,413.30,416.21,421.58,428.34,432.43,434.35,431.56,423.75,427.82,422.79,427.82,411.18,414.29,411.65,401.85,394.83,390.35,397.99,390.46,377.62,378.46,370.12,367.95,367.94,364.27,364.08,356.97,349.00,349.62,344.97,338.70,332.18,321.17,314.74,307.16,304.26,289.85,283.97,285.34,282.66,281.25,279.70,283.75,280.26,285.84,289.70,291.51,296.28,296.49,298.50,301.56,301.56,300.60,296.24,297.99,301.72,307.36,313.12,316.71,317.51,323.19,326.59,333.47,332.98,332.57,330.39,325.74,324.96,319.16,322.00,325.03,328.65,328.94,331.88,338.86,338.11,338.40,336.31,339.86,339.94,337.22,344.33,348.30,351.61,347.45,344.41,346.03,339.63,344.34,354.80,363.46,367.29,366.61,362.94,360.11,362.54,361.38,360.98,371.90,374.51,394.37,401.59,402.50,402.18,403.97,400.79,405.49,408.86,410.47,417.26,422.09,423.66,431.71,440.03,448.22,452.53,453.01,462.35,463.12,471.76,466.58,449.23,447.24,446.89,434.95,437.19,440.60,437.00,466.30,471.43,489.11,499.76,508.95,504.28,506.31,490.39,485.23,475.98,,,,,,L9
2024-03-21 22:26:18+00:00,343.34,359.91,371.92,379.18,389.78,395.01,407.06,411.51,408.18,409.94,396.42,386.98,286.19,283.92,421.74,434.16,423.14,419.55,413.94,398.40,394.13,410.36,414.61,425.91,427.00,427.67,426.84,426.99,423.99,425.51,425.05,419.92,414.71,416.29,404.74,401.11,396.55,389.54,385.37,382.98,381.68,381.03,380.28,374.21,371.33,369.70,,355.83,351.41,354.23,345.38,348.39,350.73,333.82,324.17,318.76,313.78,302.41,299.33,294.09,290.55,290.40,287.64,285.03,289.60,286.39,283.71,288.98,295.53,303.78,299.76,301.81,301.88,304.27,299.28,304.69,297.36,303.69,309.57,314.62,311.19,316.82,316.33,322.51,322.64,328.84,326.17,324.58,325.53,325.19,324.91,322.94,322.82,328.19,330.61,332.05,331.49,332.22,338.08,333.01,337.64,339.88,348.38,349.09,351.96,355.52,348.11,349.75,351.29,351.14,366.12,361.56,370.27,371.86,371.42,375.01,378.27,375.85,380.53,385.60,386.14,390.34,394.22,390.18,402.03,400.47,404.34,400.81,411.42,413.38,412.98,410.90,425.98,441.69,447.88,446.13,449.91,452.45,455.45,453.05,463.23,473.32,468.60,466.49,457.59,451.16,447.64,443.52,445.49,454.12,461.93,476.70,488.88,495.26,502.59,504.29,493.80,489.67,485.05,467.82,455.07,446.71,414.46,401.59,387.23,L9
2024-03-22 22:20:06+00:00,352.50,359.54,366.96,383.39,392.31,398.32,406.97,413.60,409.31,410.11,396.14,,281.79,287.74,417.95,439.25,420.78,418.43,417.38,412.32,397.18,411.75,424.77,430.07,437.50,438.00,436.98,434.20,432.36,435.84,430.42,432.00,421.70,424.95,416.64,404.71,395.40,400.72,387.25,391.26,387.77,386.92,384.43,377.55,380.84,374.18,366.91,365.31,358.03,354.87,354.62,351.62,351.63,339.97,329.23,325.43,317.71,308.49,303.26,300.65,297.55,297.52,291.16,291.68,289.59,288.26,290.42,292.97,299.87,304.75,302.33,307.34,302.61,303.78,298.70,306.16,305.47,307.87,308.02,314.23,315.62,322.79,324.59,328.85,333.73,337.60,334.36,327.45,325.71,326.51,320.85,319.19,325.12,329.82,326.93,333.20,335.67,334.87,331.97,339.21,341.70,341.33,345.29,349.50,351.43,352.27,347.32,358.03,354.38,358.69,367.86,366.00,374.02,372.52,377.61,381.80,382.74,385.75,389.59,398.70,398.13,400.35,403.72,401.40,401.21,404.19,406.69,403.14,409.14,413.47,424.70,423.98,429.93,447.39,452.36,452.39,446.52,458.40,467.12,466.96,474.31,478.03,475.04,473.79,467.06,455.44,452.20,449.01,451.11,456.95,465.74,480.90,494.86,501.32,506.85,504.66,499.77,500.57,484.10,466.39,455.46,440.40,419.55,403.94,390.07,L8
2024-03-29 22:26:10+00:00,349.11,362.00,368.67,380.58,387.61,395.59,404.40,409.73,417.12,419.95,423.49,413.80,301.88,299.54,422.09,455.51,445.15,420.78,419.31,415.57,407.72,401.96,408.83,415.85,423.41,428.01,432.13,436.79,435.96,433.37,432.09,429.70,423.85,421.31,419.49,415.92,409.96,403.30,395.37,393.00,393.62,384.62,385.30,380.37,377.98,375.84,371.99,367.77,364.12,361.17,357.18,352.18,348.57,335.75,328.67,322.21,315.91,307.07,302.29,297.69,296.28,292.52,290.68,282.63,283.38,285.81,290.67,292.26,297.66,300.91,305.18,304.31,303.23,306.59,308.94,307.07,305.26,315.64,313.72,311.69,317.38,324.88,328.34,335.81,339.00,344.88,345.46,341.48,334.95,335.12,334.11,333.25,335.88,331.20,333.51,333.41,337.95,342.48,343.18,342.35,348.34,351.60,351.03,353.28,354.61,353.84,360.14,358.40,361.06,357.30,354.43,363.68,363.20,365.49,370.02,373.90,371.67,378.14,382.63,391.15,392.54,399.50,407.83,406.40,404.52,403.00,405.01,404.33,410.22,413.24,417.69,423.46,425.46,431.63,434.57,445.83,447.00,454.64,458.99,466.82,470.92,476.44,474.71,466.33,460.06,453.96,447.72,449.95,455.29,454.19,464.89,480.33,486.61,497.84,502.99,507.63,506.76,494.65,483.53,475.47,459.20,437.27,424.86,399.53,386.44,L8
2024-04-06 22:26:09+00:00,362.25,371.85,384.94,391.27,398.42,408.10,420.00,427.57,418.61,421.82,422.34,429.18,293.41,290.85,,451.31,446.15,426.97,417.06,420.92,401.32,402.51,416.31,431.30,445.79,449.03,453.08,443.79,442.83,454.96,445.90,450.43,437.88,447.53,434.64,428.65,415.85,421.74,415.54,415.02,411.55,418.11,404.41,403.25,404.04,398.25,387.61,386.38,384.22,375.09,368.68,370.56,372.27,355.66,350.77,343.30,332.01,326.87,321.26,315.92,309.11,306.10,306.36,304.85,301.88,300.15,299.63,305.01,310.59,316.56,313.58,315.49,318.83,318.39,315.92,316.57,314.70,316.32,318.93,322.58,317.28,319.73,321.76,329.54,340.94,342.89,342.28,339.56,335.23,333.92,334.91,336.11,330.97,335.81,331.93,331.57,339.34,345.22,345.94,351.25,355.54,356.89,363.94,361.73,366.26,366.88,362.77,367.12,370.25,368.97,376.54,370.70,375.37,377.97,379.32,386.58,385.56,385.98,394.59,409.32,406.30,413.58,410.61,405.22,416.95,418.57,420.52,421.70,420.73,431.97,430.54,432.35,440.46,458.50,456.20,456.42,454.36,468.42,473.98,468.31,486.77,486.68,487.38,482.63,470.41,459.78,453.00,456.41,456.43,466.08,469.15,476.01,486.48,501.44,504.60,509.29,506.21,511.75,494.09,467.10,460.63,453.44,438.06,414.19,410.60,L9
2024-04-22 22:26:13+00:00,348.61,360.90,376.27,388.47,396.00,403.88,412.28,410.93,400.27,399.64,410.11,400.77,311.37,307.04,,,,,,,,,,391.73,408.56,422.02,440.34,430.47,428.68,440.76,443.12,439.12,427.64,431.10,418.79,413.45,406.95,405.66,398.84,395.97,389.66,395.94,391.12,387.05,384.94,380.14,374.18,376.14,374.32,372.72,369.95,368.61,365.90,353.03,335.29,328.37,324.49,315.85,312.98,307.84,303.17,300.43,298.88,297.29,296.66,299.28,296.53,300.40,304.56,308.94,309.96,314.67,312.06,312.72,312.08,315.32,312.50,312.53,311.59,311.67,309.65,321.05,319.99,328.32,329.00,333.89,331.14,330.75,328.60,332.28,330.76,331.16,335.14,338.17,338.31,341.41,342.85,343.99,345.35,347.59,350.73,352.06,353.53,355.09,364.89,362.56,359.99,363.37,364.98,367.35,373.39,369.77,372.13,377.18,376.36,385.62,383.30,385.41,391.85,400.04,398.78,402.19,403.70,403.36,405.36,408.32,410.87,412.94,418.53,430.14,429.18,430.33,434.08,450.24,449.98,451.67,453.00,460.55,472.00,464.20,482.23,478.84,470.76,469.29,460.85,451.51,455.78,448.70,445.90,452.16,462.67,470.99,475.26,486.30,497.76,503.02,506.04,503.74,,393.11,412.39,412.34,400.87,397.81,388.41,L9
2024-05-01 22:19:59+00:00,328.32,341.37,348.95,369.37,379.26,385.97,390.45,393.30,400.93,406.81,426.69,447.58,470.73,,,481.43,403.89,418.46,404.52,393.04,375.34,364.01,357.85,366.64,383.71,398.44,407.71,420.55,421.27,417.93,422.06,413.63,421.05,407.46,405.48,409.52,403.37,394.75,393.33,382.57,382.66,373.04,372.83,365.05,368.34,364.43,360.02,355.21,354.61,354.11,346.83,340.64,335.33,330.73,317.75,311.11,301.83,298.19,293.90,289.15,284.92,280.46,283.23,280.75,286.21,285.88,279.89,293.74,296.81,298.29,299.81,297.13,305.44,303.09,309.05,306.46,309.31,302.58,307.20,308.31,310.25,317.81,317.16,319.56,324.64,333.97,329.56,327.77,328.79,325.81,333.40,332.93,333.41,335.96,340.44,337.03,339.10,339.84,340.00,335.53,333.82,331.80,336.45,343.28,345.08,349.11,353.37,353.05,354.50,353.08,350.89,356.51,364.50,365.80,373.79,370.81,373.57,371.03,375.61,379.20,387.94,388.52,393.55,393.85,392.76,390.32,394.71,396.73,403.41,407.30,418.58,421.75,424.21,418.29,424.12,433.89,441.47,447.00,451.29,461.54,458.12,466.66,458.28,449.84,448.15,441.60,433.50,435.57,442.60,445.41,454.81,463.67,468.28,478.43,493.64,508.36,528.16,524.06,461.20,405.72,392.78,380.00,369.80,364.58,356.17,L9
2024-05-08 22:25:46+00:00,350.00,363.30,379.47,390.64,394.43,406.34,411.31,421.62,416.86,421.79,431.57,448.53,444.97,300.10,,405.32,406.44,414.74,408.07,394.38,,360.56,363.80,379.54,396.34,410.25,424.12,428.78,430.69,435.74,437.05,434.63,423.64,430.76,420.54,414.97,413.02,408.68,406.25,407.25,414.08,402.64,397.70,395.92,399.58,389.99,382.17,384.01,382.57,382.26,378.95,377.32,373.30,356.07,342.49,338.09,328.53,320.27,321.72,316.99,309.80,304.87,302.60,304.08,303.71,306.37,305.97,308.96,312.36,318.18,323.69,322.82,321.04,322.20,320.35,323.98,321.84,319.42,321.92,325.15,324.32,325.72,327.64,329.47,333.11,341.68,339.32,341.56,342.12,341.71,341.41,345.55,345.33,345.12,347.06,347.16,349.35,351.07,352.22,350.55,354.71,356.28,362.35,364.00,364.59,365.01,367.63,370.51,373.04,373.23,379.30,380.04,380.71,382.35,385.47,393.22,396.18,401.08,401.87,405.92,404.51,406.47,406.81,402.11,407.98,411.59,416.89,424.77,429.52,435.44,436.05,434.14,443.45,455.13,455.65,456.17,457.41,461.17,471.97,461.66,485.33,486.86,478.47,476.48,464.36,,,,,,,,,,506.60,519.31,535.07,542.07,,,,,,,378.17,L9
2024-05-09 22:19:39+00:00,342.85,353.80,369.67,374.96,386.48,395.74,405.62,410.38,413.10,410.99,427.88,446.89,457.90,475.29,472.18,402.38,400.06,406.95,394.45,383.02,349.17,355.09,359.70,372.78,387.89,402.43,416.96,420.48,425.40,427.72,425.14,419.86,418.84,419.06,415.97,408.78,405.57,401.92,397.50,395.57,393.31,392.74,388.43,384.27,381.36,376.18,374.48,374.42,371.60,372.60,369.37,364.69,361.32,347.95,333.03,331.61,320.46,313.51,307.72,302.45,298.41,295.13,293.55,293.75,295.98,297.81,302.11,305.50,311.04,311.68,314.91,309.90,308.84,313.87,310.15,316.69,317.73,314.65,315.55,318.08,313.95,321.48,321.14,325.12,333.26,332.89,329.30,330.18,331.92,329.75,335.74,339.08,338.73,338.80,340.27,339.11,338.78,342.46,345.21,342.65,347.49,347.95,354.15,349.39,352.78,352.31,358.49,359.46,357.93,364.07,372.57,373.05,377.50,380.18,383.61,389.27,389.28,392.09,401.31,402.24,400.24,403.90,403.54,399.08,404.97,408.14,408.42,410.95,416.21,424.59,427.56,427.87,434.79,441.35,443.17,447.67,452.89,460.95,468.48,467.16,472.51,470.57,470.22,459.58,454.96,450.90,,,,,,,,,499.91,507.95,526.24,541.85,,392.13,391.44,384.70,379.76,375.09,368.74,L8
2024-05-25 22:19:26+00:00,335.65,349.50,364.74,374.05,381.08,390.35,408.95,416.77,421.04,424.75,431.04,446.58,460.57,464.55,446.65,420.63,,401.06,401.84,374.44,360.74,337.91,367.71,366.06,371.14,380.12,402.27,409.67,413.76,417.91,416.25,414.00,409.92,410.28,406.91,402.50,397.75,393.24,386.74,383.73,380.43,378.05,378.03,371.93,370.46,368.85,363.74,362.02,361.74,355.97,350.97,353.10,349.92,340.19,327.70,321.27,311.69,301.54,296.65,293.84,293.56,289.86,287.08,287.17,284.91,285.64,290.35,287.96,296.84,298.07,305.80,303.59,304.98,305.42,306.36,311.73,300.96,304.27,305.68,310.24,308.49,311.35,320.63,322.36,327.13,329.70,330.98,326.58,324.87,330.00,328.74,327.37,333.24,336.09,334.78,338.68,339.59,337.05,338.16,346.86,339.49,344.86,345.46,345.79,353.41,353.08,356.02,356.53,359.90,361.88,365.67,371.51,371.95,379.57,379.86,384.83,387.98,389.79,392.68,392.73,391.01,396.04,401.65,400.32,398.74,391.64,393.29,403.48,410.35,419.31,424.70,424.28,425.86,436.85,440.56,442.29,442.93,446.23,453.41,460.67,468.77,467.62,462.51,453.75,453.18,440.29,441.30,444.21,447.85,454.49,478.63,484.11,493.14,501.72,505.54,513.76,508.33,509.39,500.94,396.78,410.30,404.44,374.33,362.83,356.68,L8
2024-06-01 22:25:38+00:00,332.38,342.91,358.63,373.62,384.50,397.99,404.05,422.59,425.28,432.82,424.72,444.17,460.68,466.20,459.76,447.21,,397.26,408.66,383.52,371.18,334.62,362.02,361.46,369.34,384.69,398.51,404.77,412.70,413.21,414.39,412.86,407.85,398.37,397.67,390.71,389.14,384.95,386.24,382.61,383.49,379.67,377.37,375.87,363.27,363.60,365.34,361.48,357.45,352.42,357.42,354.85,351.19,338.53,319.85,324.04,317.31,311.65,301.84,298.70,294.90,286.55,277.35,278.66,281.96,282.37,289.71,287.65,297.17,302.86,302.54,305.84,306.42,308.34,311.10,309.29,306.78,305.89,295.94,289.55,288.67,296.09,304.98,297.68,320.58,332.54,331.96,328.31,332.01,330.78,333.21,328.69,333.38,338.20,338.22,336.69,336.27,342.39,338.42,336.44,341.89,339.91,338.10,344.13,339.74,347.23,354.90,357.11,357.59,359.09,361.21,370.11,370.30,371.48,364.67,374.54,383.99,386.24,392.79,389.06,398.41,394.65,390.39,390.28,388.66,392.29,398.51,404.17,407.92,410.61,418.04,418.84,411.70,420.79,429.98,434.47,441.24,443.37,446.06,453.90,458.70,458.14,455.26,444.43,448.36,445.36,,,,,,,,,,,,,,,,,,,,L8
2024-06-09 22:25:53+00:00,,,,,,,395.93,,,,,,,,,,,,,,,,,,,,,,450.04,,389.04,413.13,412.64,,,,,,,,358.81,,,,,,,,,,,,,,,,,,,,261.36,254.19,,,,,,,,,297.42,,,,,,,,,304.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489.13,,,,503.86,,,,,,,,,,,,L9
2024-06-10 22:19:28+00:00,334.72,351.43,364.16,372.70,389.17,395.18,408.20,417.84,431.38,436.28,441.97,454.27,454.29,461.50,453.29,435.46,,390.83,398.40,373.20,370.24,359.36,365.85,367.95,387.90,384.93,391.53,408.99,405.77,414.31,414.32,413.05,418.49,408.23,409.26,405.38,401.74,396.03,391.84,389.23,383.62,378.62,376.14,374.47,369.65,374.52,368.39,363.67,359.46,358.35,355.41,353.35,350.67,342.26,331.56,327.23,315.80,307.78,298.70,299.58,289.63,288.18,291.75,289.77,288.99,291.71,297.09,300.75,303.55,305.25,311.05,310.46,312.13,311.73,316.72,312.13,313.20,311.18,312.98,319.98,322.43,321.57,323.95,326.67,336.74,341.48,343.02,335.83,336.42,336.30,332.34,338.93,340.13,336.34,343.30,342.52,343.73,343.69,344.52,344.70,344.29,342.49,345.07,350.44,352.78,355.10,357.00,359.19,363.47,365.63,363.07,369.47,375.51,383.35,385.88,387.23,387.80,388.20,386.82,388.81,396.01,403.31,399.49,395.44,395.93,397.62,400.30,400.73,405.69,423.76,424.82,431.46,427.71,427.09,432.36,442.55,443.45,447.94,446.62,460.58,469.34,470.10,469.25,458.98,452.17,452.77,450.91,446.91,451.16,452.04,469.04,486.00,500.17,514.10,516.65,514.67,501.13,477.37,455.58,443.27,404.47,443.24,426.28,401.44,360.79,L8
2024-06-26 22:19:40+00:00,351.45,361.22,368.71,380.23,399.93,408.65,414.65,422.09,434.98,443.64,455.61,461.74,466.51,,,,,,415.76,390.35,373.82,362.20,370.81,384.50,396.90,397.55,411.01,417.50,420.06,418.73,424.05,423.46,430.61,422.81,426.92,425.64,419.98,408.91,401.89,399.67,395.22,392.65,394.83,386.79,376.71,381.38,380.85,376.27,373.92,366.15,362.01,357.91,360.59,355.02,340.01,335.29,322.96,320.90,309.80,300.75,297.26,298.32,303.06,298.75,298.06,299.44,305.89,311.34,311.57,321.18,321.45,315.78,318.38,314.06,325.25,322.75,320.02,323.15,320.59,317.10,322.20,326.17,327.32,333.89,343.49,343.40,343.39,336.80,338.67,342.11,345.61,349.53,348.74,354.93,353.01,355.68,351.49,354.44,354.97,352.87,351.50,351.86,348.41,352.74,359.00,361.87,365.04,370.09,368.17,369.71,367.67,372.36,378.83,387.21,389.17,383.45,386.57,388.07,390.41,389.61,394.28,392.86,396.10,401.68,402.59,405.90,407.09,414.65,426.71,427.79,444.49,445.66,446.21,432.30,439.31,443.32,448.05,457.12,462.25,475.44,474.99,482.96,476.08,467.03,456.27,455.30,448.11,450.64,446.71,450.47,479.62,494.23,514.74,512.61,514.09,506.39,501.88,484.13,463.56,458.96,442.44,419.25,411.06,389.96,373.99,L8
2024-07-03 22:25:28+00:00,356.08,368.03,382.34,391.17,397.50,407.64,419.83,427.81,431.27,431.71,444.45,454.11,461.61,461.04,449.99,,,,,372.97,353.27,364.78,377.98,392.07,396.86,405.24,412.23,407.33,410.85,418.53,420.18,419.89,420.46,425.63,415.82,412.71,405.78,405.89,400.30,402.12,408.95,403.36,395.39,397.62,396.18,392.31,383.16,387.28,381.25,380.37,380.45,376.36,375.35,358.21,352.75,342.26,341.08,330.01,325.58,320.98,313.52,313.23,310.13,310.24,309.80,313.84,309.29,312.85,321.28,322.40,327.33,326.81,326.03,326.71,324.02,326.26,323.33,323.26,323.24,324.32,319.81,331.57,332.26,337.46,343.31,344.20,346.81,346.02,342.80,342.93,344.92,343.81,345.14,346.41,345.57,348.95,350.08,350.12,355.48,360.25,357.11,358.92,363.23,365.76,367.88,369.76,369.20,377.13,378.18,382.81,386.02,389.07,393.34,393.71,389.33,399.79,397.31,401.44,405.68,412.05,412.00,412.96,414.60,411.38,412.26,414.74,421.33,424.84,430.76,439.13,442.41,445.75,446.72,458.01,456.39,457.98,457.33,465.32,470.64,466.48,483.39,491.63,485.71,482.84,477.93,,,,,,,,,,506.60,506.99,495.09,489.60,476.38,444.39,434.70,425.73,,399.31,385.36,L8
2024-07-11 22:25:58+00:00,,364.10,376.01,382.81,403.40,413.19,420.15,426.71,439.12,460.41,465.93,472.20,476.74,477.99,484.31,,,,424.09,,,376.16,378.34,381.10,391.07,393.68,398.46,413.94,412.47,412.79,426.05,427.34,436.08,421.34,417.37,418.41,409.63,404.32,399.78,396.01,392.79,388.59,390.96,390.93,380.93,382.52,378.54,374.17,375.06,371.74,363.54,361.40,359.77,350.11,337.84,328.85,316.83,310.34,303.76,298.73,298.42,292.89,294.38,294.78,297.86,294.59,301.36,304.15,305.81,315.20,318.36,317.34,315.90,317.39,314.20,319.16,316.50,320.29,318.27,322.78,326.17,326.52,331.18,336.98,339.49,343.88,340.29,338.73,338.05,339.60,340.26,343.14,343.40,345.86,351.34,351.27,350.38,350.60,349.93,350.59,349.43,349.75,354.99,355.82,361.74,363.63,364.32,367.11,372.47,373.28,375.34,382.19,383.74,389.63,388.99,388.03,388.65,389.68,390.88,390.15,392.97,395.06,396.86,399.39,403.52,405.74,414.72,422.71,425.20,432.72,434.22,433.14,438.69,433.74,442.44,451.56,452.47,459.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-07-12 22:19:48+00:00,,346.17,369.71,,,415.15,393.06,,,,,,,,,,,,,,,,,370.44,372.12,377.52,382.36,392.44,394.71,392.85,,,,,437.53,,,405.01,,,,,369.99,369.22,362.89,375.87,365.14,,,,,,,,,,,309.72,298.88,296.84,297.33,,323.92,293.77,292.46,294.30,299.34,300.51,292.91,300.94,311.48,314.36,309.32,310.63,314.49,305.47,,,,,,,,,,,,,,,,309.65,314.85,320.31,,,,,,,,,,,,,357.51,353.58,352.46,353.57,357.36,360.55,365.53,373.57,372.79,373.05,372.24,374.73,,,,,391.45,,,,,,,413.52,,,,,,,,465.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-07-20 22:19:50+00:00,348.19,357.09,375.62,379.61,388.31,403.64,413.24,420.36,427.16,431.56,442.18,446.71,458.02,460.01,452.11,,,,,,322.39,360.28,369.04,381.15,387.62,395.98,394.67,399.50,398.66,411.85,412.55,414.30,404.55,414.20,408.27,396.61,394.13,395.75,387.31,390.48,391.86,383.83,388.43,384.62,382.30,376.96,373.12,377.71,374.39,373.60,368.86,369.42,368.83,356.86,349.11,339.76,331.03,321.54,317.10,313.25,308.47,310.03,304.42,304.36,301.66,305.59,305.65,308.38,315.22,317.94,320.65,313.37,319.51,313.58,313.16,317.72,313.44,317.02,314.05,316.98,318.43,322.15,325.28,329.61,339.54,344.48,335.87,341.94,335.97,336.60,337.69,335.26,339.37,336.58,337.59,337.93,345.97,346.18,348.22,352.38,352.25,350.05,355.90,358.61,358.90,361.08,363.19,367.13,366.99,372.79,381.44,380.99,379.84,383.65,383.46,391.01,390.83,383.99,395.97,403.17,401.02,398.57,399.15,398.06,396.72,403.56,408.90,415.11,422.25,430.68,435.52,431.26,435.14,442.85,445.77,441.34,441.48,447.21,455.39,457.62,477.77,480.03,473.80,465.00,470.80,463.97,456.44,457.16,452.62,461.84,468.82,478.34,482.84,495.36,495.01,497.60,487.99,493.11,470.57,440.64,425.00,413.68,396.73,385.61,379.03,L9
