dates,nzd0449-0000,nzd0449-0001,nzd0449-0002,nzd0449-0003,nzd0449-0004,nzd0449-0005,nzd0449-0006,nzd0449-0007,nzd0449-0008,nzd0449-0009,nzd0449-0010,nzd0449-0011,nzd0449-0012,nzd0449-0013,nzd0449-0014,nzd0449-0015,nzd0449-0016,nzd0449-0017,nzd0449-0018,nzd0449-0019,nzd0449-0020,nzd0449-0021,nzd0449-0022,nzd0449-0023,nzd0449-0024,nzd0449-0025,nzd0449-0026,nzd0449-0027,nzd0449-0028,nzd0449-0029,nzd0449-0030,nzd0449-0031,nzd0449-0032,nzd0449-0033,nzd0449-0034,nzd0449-0035,nzd0449-0036,nzd0449-0037,nzd0449-0038,nzd0449-0039,nzd0449-0040,nzd0449-0041,nzd0449-0042,nzd0449-0043,nzd0449-0044,nzd0449-0045,nzd0449-0046,nzd0449-0047,nzd0449-0048,nzd0449-0049,nzd0449-0050,nzd0449-0051,nzd0449-0052,nzd0449-0053,nzd0449-0054,nzd0449-0055,nzd0449-0056,nzd0449-0057,nzd0449-0058,nzd0449-0059,nzd0449-0060,nzd0449-0061,nzd0449-0062,nzd0449-0063,nzd0449-0064,nzd0449-0065,nzd0449-0066,nzd0449-0067,nzd0449-0068,nzd0449-0069,nzd0449-0070,nzd0449-0071,nzd0449-0072,nzd0449-0073,nzd0449-0074,nzd0449-0075,nzd0449-0076,nzd0449-0077,nzd0449-0078,nzd0449-0079,nzd0449-0080,nzd0449-0081,nzd0449-0082,nzd0449-0083,nzd0449-0084,nzd0449-0085,nzd0449-0086,nzd0449-0087,nzd0449-0088,nzd0449-0089,nzd0449-0090,nzd0449-0091,nzd0449-0092,nzd0449-0093,nzd0449-0094,nzd0449-0095,nzd0449-0096,nzd0449-0097,nzd0449-0098,nzd0449-0099,nzd0449-0100,nzd0449-0101,nzd0449-0102,nzd0449-0103,nzd0449-0104,nzd0449-0105,nzd0449-0106,nzd0449-0107,nzd0449-0108,nzd0449-0109,nzd0449-0110,nzd0449-0111,nzd0449-0112,nzd0449-0113,nzd0449-0114,nzd0449-0115,nzd0449-0116,nzd0449-0117,nzd0449-0118,nzd0449-0119,nzd0449-0120,nzd0449-0121,nzd0449-0122,nzd0449-0123,nzd0449-0124,nzd0449-0125,nzd0449-0126,nzd0449-0127,nzd0449-0128,nzd0449-0129,nzd0449-0130,nzd0449-0131,nzd0449-0132,nzd0449-0133,nzd0449-0134,nzd0449-0135,nzd0449-0136,nzd0449-0137,nzd0449-0138,nzd0449-0139,nzd0449-0140,nzd0449-0141,nzd0449-0142,nzd0449-0143,nzd0449-0144,nzd0449-0145,nzd0449-0146,nzd0449-0147,nzd0449-0148,nzd0449-0149,nzd0449-0150,nzd0449-0151,nzd0449-0152,nzd0449-0153,nzd0449-0154,nzd0449-0155,nzd0449-0156,nzd0449-0157,nzd0449-0158,nzd0449-0159,nzd0449-0160,nzd0449-0161,nzd0449-0162,nzd0449-0163,nzd0449-0164,satname
2022-03-25 22:20:20+00:00,356.62,368.35,382.23,390.78,396.70,414.23,421.61,427.73,439.08,444.32,452.60,456.59,469.34,466.12,473.35,471.77,479.37,480.32,471.87,471.97,466.85,470.87,468.12,468.65,467.78,466.57,462.81,454.21,455.57,448.23,442.93,438.43,429.29,422.69,419.51,411.99,401.79,397.67,383.01,377.29,373.19,368.59,365.05,360.16,352.75,347.36,,338.49,331.00,331.50,329.60,320.83,321.14,312.17,309.09,299.12,294.06,285.94,279.37,280.04,273.07,273.63,268.95,267.39,268.47,267.31,276.11,277.20,285.15,293.24,300.10,300.97,302.32,304.13,307.03,304.64,307.38,308.99,309.79,309.13,310.80,318.45,319.17,318.27,328.35,338.86,333.03,334.15,336.41,336.80,338.37,342.13,345.36,349.32,346.46,347.89,350.48,352.22,350.36,351.79,346.80,345.82,344.19,343.44,350.77,355.41,353.06,351.65,352.52,359.33,361.33,365.77,363.94,365.79,370.26,369.13,372.55,369.22,372.85,372.21,374.40,377.87,373.90,376.85,378.80,373.45,377.69,385.19,391.46,394.90,401.26,405.36,405.57,409.53,411.82,413.30,411.53,416.62,420.87,429.02,436.14,441.74,437.43,438.48,436.18,425.26,425.56,428.93,441.39,442.49,460.34,477.88,506.60,527.22,552.75,,,386.85,340.48,,387.30,390.71,381.61,382.73,381.05,L9
2022-04-01 21:04:39+00:00,365.49,375.96,383.03,402.91,408.39,415.87,426.89,435.22,441.60,445.49,450.96,460.51,466.77,464.25,475.81,477.21,477.54,473.67,482.32,,,,470.60,469.69,469.96,468.46,459.73,464.12,453.06,448.28,447.09,443.59,431.52,422.95,415.99,406.63,391.91,384.50,385.75,380.48,375.40,379.62,354.45,351.56,351.46,343.62,,,,334.80,328.69,321.30,322.91,309.81,303.11,292.77,285.70,287.42,279.12,270.33,268.23,264.72,261.45,262.30,269.21,268.20,267.95,272.69,279.38,284.35,,,296.11,298.50,300.88,304.57,290.81,295.60,,,,304.79,305.96,313.37,,314.77,,,,,330.25,324.94,329.22,335.43,331.59,348.42,343.06,343.43,343.62,345.73,342.25,348.40,339.14,340.94,345.48,,,344.25,350.71,357.31,358.40,353.64,347.36,360.42,362.08,363.67,359.44,356.00,367.67,352.20,363.21,366.58,,,373.24,371.28,,,380.75,391.49,393.13,395.26,395.81,,,393.55,399.74,409.47,,,425.61,435.33,434.19,431.75,,,,,,,,,484.06,,527.07,537.36,520.48,379.22,323.44,,372.70,366.80,362.66,364.73,358.00,L7
2022-04-01 22:26:07+00:00,373.68,384.56,397.57,403.24,419.04,428.07,434.61,442.07,453.50,454.69,463.37,472.08,475.15,481.17,485.31,483.53,483.56,485.48,484.03,483.86,483.21,476.91,481.40,477.08,471.36,471.21,468.48,470.46,465.95,458.71,453.55,447.49,447.00,434.95,423.84,419.46,407.63,393.21,385.50,381.20,378.89,368.59,363.38,354.88,351.54,348.70,,339.38,337.47,344.90,335.67,334.68,331.27,320.19,308.93,303.28,298.18,291.66,288.56,279.50,278.16,276.13,271.39,273.97,279.41,276.02,279.00,289.75,292.89,298.14,303.82,307.06,309.14,308.89,307.98,306.54,311.96,315.54,314.09,314.49,318.83,316.55,320.70,324.76,333.89,335.22,343.14,338.19,340.53,335.90,337.88,339.99,341.50,342.99,340.75,352.10,352.90,353.37,356.16,354.48,354.52,354.10,356.63,358.88,356.52,357.95,363.75,361.69,360.21,364.51,355.56,363.45,371.26,372.69,367.00,372.05,373.93,368.18,372.37,376.65,376.56,374.87,382.21,380.93,375.60,379.60,380.65,385.54,395.33,397.59,404.61,404.46,403.33,405.38,412.11,415.65,421.40,424.04,433.79,433.04,423.80,448.35,453.58,445.14,431.96,431.16,426.04,428.91,441.08,446.81,464.06,485.60,504.47,518.79,541.54,539.15,531.44,393.48,322.62,,368.27,367.93,385.38,380.56,368.92,L9
2022-04-02 22:20:07+00:00,369.45,377.20,393.74,398.95,410.45,426.78,429.53,438.39,444.89,451.27,461.12,466.60,470.36,472.56,480.08,482.73,480.89,477.59,478.24,481.40,480.74,476.24,472.94,469.44,468.54,463.83,465.74,464.12,457.19,452.66,451.45,447.23,437.75,427.32,415.56,406.75,405.91,389.17,381.69,375.59,373.01,368.14,361.46,355.44,350.62,343.31,,335.51,335.10,339.67,331.46,326.53,327.28,315.70,307.02,301.51,296.36,289.31,284.08,278.73,273.33,270.37,271.54,269.80,273.80,270.62,271.33,278.62,280.08,294.33,297.56,296.60,303.99,305.73,309.17,308.50,316.13,314.18,312.28,316.21,313.17,320.30,325.40,327.53,,,,,,341.61,339.57,341.02,338.93,343.89,347.78,355.60,353.04,357.38,354.34,351.05,352.10,351.88,353.42,354.25,356.02,357.99,358.00,361.06,361.77,363.01,363.69,368.19,368.38,370.40,375.04,371.71,372.50,369.20,368.11,372.78,372.79,376.29,381.81,380.80,379.77,379.11,386.27,387.36,391.49,399.85,405.67,408.40,411.36,415.00,413.64,417.90,421.22,424.90,426.07,432.37,443.70,448.20,449.23,441.91,437.74,436.06,428.41,432.90,437.14,447.19,465.26,486.70,507.64,524.38,536.79,541.07,530.38,384.94,334.86,,375.39,377.81,378.80,376.08,371.88,L8
2022-04-26 22:20:08+00:00,373.88,385.66,395.70,401.93,418.89,426.95,437.27,443.91,451.67,459.85,471.47,474.80,480.02,483.81,484.86,491.93,487.32,487.21,484.33,487.31,485.55,482.44,479.49,478.12,474.98,473.60,472.56,476.82,472.54,459.29,454.59,451.09,447.07,438.61,425.87,416.10,412.07,404.42,391.87,381.44,377.80,368.82,364.02,358.46,357.71,347.56,,344.22,344.45,343.59,341.74,335.13,334.07,318.93,308.18,299.79,297.37,290.91,289.30,280.51,278.77,278.10,273.12,273.68,275.88,272.75,281.52,289.02,292.89,297.38,306.65,309.29,313.66,312.25,312.50,314.42,315.95,314.19,314.29,312.57,321.85,319.71,320.34,329.74,337.61,344.00,344.12,344.25,340.62,336.13,332.65,338.27,340.59,343.80,347.80,354.58,353.72,352.22,353.93,355.18,353.76,354.91,353.50,355.57,356.49,357.63,359.12,362.60,365.62,363.26,369.58,370.37,372.93,376.50,379.27,380.07,378.95,376.68,379.17,380.54,379.81,379.17,377.76,380.93,380.74,383.47,386.07,392.53,396.43,402.36,411.07,411.02,415.42,413.95,415.83,416.18,423.47,429.48,430.16,437.06,446.23,454.44,452.56,446.13,438.35,437.87,439.86,438.35,437.07,451.52,476.93,487.65,507.72,519.82,511.01,502.59,498.07,474.92,,,,,,,330.39,L9
2022-05-11 22:26:28+00:00,369.04,383.31,392.23,404.68,418.00,426.79,434.94,442.92,449.69,457.24,463.44,471.35,475.75,479.30,484.04,486.96,488.25,490.36,488.70,491.76,488.14,489.04,484.50,481.33,479.98,477.60,476.48,475.62,466.99,464.08,458.56,456.32,442.15,439.10,429.72,419.12,410.98,405.82,396.11,386.42,382.43,379.30,372.56,364.46,361.11,356.71,,352.33,349.72,348.37,343.09,340.39,331.37,321.11,308.82,304.36,294.52,290.24,293.80,285.07,279.27,275.69,275.52,276.50,278.45,279.18,282.27,292.26,296.71,303.08,312.76,311.88,314.55,317.38,316.16,313.72,318.00,315.43,315.06,318.29,321.86,325.20,326.51,337.01,343.18,351.74,348.29,345.39,346.37,346.19,342.36,346.13,342.33,347.63,354.97,354.23,357.95,358.09,358.81,361.84,357.54,357.66,361.36,360.32,359.50,361.07,360.25,361.35,366.04,365.46,367.17,372.45,374.81,378.93,381.05,377.78,380.62,382.10,379.70,380.54,380.74,383.11,387.90,386.37,388.07,393.93,393.32,404.23,405.96,409.89,419.09,420.25,418.61,420.56,421.07,427.91,430.45,434.96,439.20,444.73,454.17,456.07,452.01,450.90,447.88,446.27,444.13,444.20,443.15,456.16,472.23,,,,,,,,,,,,,,,L8
2022-05-20 22:20:20+00:00,351.68,367.72,377.75,391.92,391.58,408.27,426.40,435.69,442.75,450.89,453.75,462.27,468.04,471.00,478.44,478.84,480.46,473.54,471.07,465.61,462.28,460.13,462.39,458.15,459.39,457.27,454.83,450.31,442.23,439.44,432.29,427.56,414.23,414.21,406.42,399.66,395.77,387.57,376.88,369.67,362.99,362.07,359.10,351.14,348.38,344.42,,338.50,338.17,332.32,328.97,326.82,317.37,309.08,302.06,297.77,287.94,286.14,275.29,272.24,265.20,260.41,261.79,267.10,264.08,265.38,274.03,282.19,288.01,297.03,297.66,295.66,295.08,300.85,297.14,302.89,302.87,301.51,300.72,305.52,313.16,313.85,321.05,326.01,331.26,340.52,335.65,339.74,338.68,335.73,334.33,327.58,332.78,337.41,336.51,342.83,345.07,348.27,346.09,341.66,344.16,344.96,346.19,343.35,348.45,348.98,343.26,348.23,350.85,354.42,354.19,358.66,361.87,365.29,360.39,368.59,367.45,367.81,366.19,364.08,372.72,375.30,376.14,379.16,384.67,379.58,384.56,392.91,395.96,406.36,406.89,408.65,406.26,405.06,411.77,416.30,414.83,416.18,411.36,429.09,429.42,436.79,432.33,432.34,430.06,426.79,432.98,438.07,451.23,452.31,454.96,482.36,509.24,523.93,523.67,507.05,488.94,492.88,,,,361.19,366.55,355.24,338.10,L8
2022-06-05 22:20:27+00:00,362.08,374.45,381.90,392.81,402.07,413.11,421.66,429.80,441.14,444.44,450.56,462.32,465.18,468.97,475.95,479.21,479.03,471.87,473.74,471.50,470.54,471.94,468.66,468.53,466.65,465.18,459.92,454.45,449.27,444.74,437.64,435.41,424.34,417.68,410.78,406.15,398.24,389.80,388.57,382.91,375.32,371.77,368.47,364.20,353.54,351.06,,341.83,341.94,336.12,334.20,328.56,324.39,315.48,312.01,300.65,293.46,288.49,278.21,277.48,273.57,278.88,273.35,268.54,273.23,278.55,281.27,284.48,290.68,294.37,302.16,297.45,303.24,305.16,306.38,299.47,307.09,303.04,306.37,312.77,318.66,320.06,332.39,331.22,333.68,342.24,336.95,340.04,337.02,336.47,339.36,340.10,338.12,342.57,348.31,345.34,349.10,347.54,349.25,347.49,348.82,350.84,351.58,351.12,357.82,355.21,357.14,354.28,357.90,357.93,358.91,363.00,365.69,368.41,369.90,373.99,373.31,368.51,369.13,365.21,372.90,376.97,372.62,377.31,379.02,375.34,379.05,386.24,389.76,395.03,401.09,405.20,404.94,406.69,411.25,406.84,410.28,412.61,424.22,424.48,435.00,443.32,433.98,436.62,436.66,431.76,428.06,435.04,445.61,451.65,476.66,489.14,500.56,509.45,516.28,502.49,501.80,484.78,,,,,,334.32,316.94,L8
2022-06-20 22:26:20+00:00,373.90,385.64,389.67,406.65,413.87,433.25,443.38,449.27,459.95,470.13,471.68,496.76,495.25,513.05,513.97,496.09,494.60,496.00,490.84,491.53,484.63,488.69,484.36,486.38,490.74,486.29,477.66,467.17,463.19,459.81,457.78,450.39,439.27,433.49,431.19,424.44,407.59,410.85,396.78,400.14,393.98,392.69,389.31,389.57,382.89,378.42,381.54,352.40,356.14,354.52,353.59,349.25,339.59,329.65,326.71,320.14,309.79,300.90,296.64,295.49,292.93,288.99,283.55,289.64,284.05,291.43,294.83,299.56,307.99,316.23,317.73,314.93,308.86,315.39,323.03,324.36,329.54,332.38,334.80,341.42,363.71,,355.69,347.13,352.73,357.88,351.39,353.13,351.37,352.77,352.90,351.22,353.84,357.76,356.07,359.50,367.28,363.73,368.97,366.09,363.94,359.95,364.64,367.32,365.46,373.28,372.78,369.34,374.13,372.17,374.06,376.06,379.63,386.17,380.27,382.21,384.64,385.93,387.51,385.08,389.68,388.57,389.00,395.44,403.44,396.20,395.84,398.35,406.63,414.13,416.44,418.87,422.08,414.89,414.90,415.86,421.28,428.64,433.83,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-06-21 22:20:36+00:00,369.02,377.81,392.71,401.01,409.61,420.02,430.19,447.70,452.88,461.03,467.45,476.72,478.47,485.05,488.26,489.34,496.07,490.31,483.23,482.84,477.38,483.19,482.39,485.61,476.52,478.19,469.57,465.21,464.71,459.14,451.62,447.84,433.67,425.66,426.58,418.40,403.73,403.09,398.05,394.65,383.92,384.86,377.51,377.15,372.94,354.95,352.01,344.68,351.07,344.94,342.63,336.42,334.02,328.88,321.74,313.32,300.33,296.95,290.52,285.30,284.97,282.81,277.86,277.43,279.11,284.42,289.85,294.33,305.92,306.75,310.79,310.51,307.11,313.61,314.06,312.92,316.81,316.16,321.49,321.67,325.97,333.49,338.09,342.68,346.92,351.29,345.58,343.69,345.58,345.53,341.79,346.58,345.11,348.35,347.13,354.24,352.87,357.13,356.98,358.62,357.62,355.39,356.72,358.01,357.64,358.24,361.33,360.86,363.74,364.56,367.56,370.39,375.30,374.86,374.45,374.87,375.55,376.31,374.52,376.87,379.17,381.21,380.50,381.68,384.90,382.08,387.47,389.39,398.86,404.90,409.84,408.20,409.76,409.50,409.97,415.35,416.42,419.37,423.64,431.11,437.15,446.63,442.08,441.46,435.31,437.07,439.50,448.53,450.65,447.78,484.73,509.94,518.71,522.35,515.90,515.12,489.54,474.52,,,,,,402.38,340.13,L8
2022-07-15 22:20:12+00:00,367.40,384.56,396.24,401.10,412.51,429.09,434.08,437.28,448.25,455.02,466.48,467.57,477.64,486.05,490.83,492.02,487.94,485.32,485.05,486.29,483.73,483.71,482.36,478.97,477.25,473.82,471.20,463.71,467.89,453.59,453.19,446.54,441.48,435.78,424.81,415.93,412.25,402.34,398.11,390.56,385.57,380.19,375.61,374.44,375.42,364.08,360.81,358.11,355.20,350.51,345.84,345.83,342.36,329.93,325.60,314.55,307.38,299.89,297.40,292.09,290.22,284.35,280.69,281.25,283.67,289.39,291.10,295.15,301.72,312.11,315.08,316.69,316.27,318.61,318.52,318.64,320.04,319.30,327.67,324.82,330.14,332.80,332.75,338.45,344.90,347.80,347.37,344.01,345.43,345.00,346.31,347.43,346.16,351.23,353.02,357.86,355.32,358.53,358.50,358.80,357.14,352.27,358.57,361.50,363.43,366.20,364.30,368.74,367.44,371.89,370.12,374.72,378.54,378.43,378.93,376.31,377.18,377.88,380.38,383.97,383.41,385.78,389.65,388.14,391.11,392.65,395.14,398.64,404.62,404.90,411.38,407.29,408.69,414.22,411.75,413.58,422.32,430.53,436.94,442.13,443.02,450.14,449.53,444.32,,,,,,,,,,,,,,,,461.39,438.28,,402.03,371.30,353.58,L9
2022-07-22 22:26:06+00:00,363.49,378.10,385.05,405.08,411.96,422.68,432.71,436.09,446.25,460.34,463.25,476.07,476.09,480.18,482.57,490.05,489.28,486.08,483.92,487.60,486.49,480.47,477.60,477.77,475.21,470.34,465.95,462.85,456.44,454.56,448.65,442.12,436.55,429.59,424.75,410.67,407.73,402.20,401.08,388.57,386.37,379.42,382.03,377.47,374.58,363.73,357.16,353.93,352.00,343.60,342.87,339.96,341.61,333.67,320.05,314.80,310.96,301.16,294.88,291.49,284.56,278.87,278.96,279.86,280.44,286.11,290.61,297.43,302.94,309.51,313.72,312.10,312.47,314.36,316.31,318.23,320.20,320.31,321.11,321.95,327.26,330.56,335.37,341.18,345.79,348.42,345.52,342.80,342.45,344.77,345.17,344.52,345.13,347.98,352.36,354.20,358.13,358.23,359.28,356.00,356.07,356.78,359.76,361.83,363.63,367.07,364.81,363.08,366.05,368.23,368.76,371.33,373.28,376.03,376.39,376.82,374.85,376.33,378.19,378.35,379.05,379.60,384.01,384.03,386.34,388.39,390.24,394.08,398.24,406.06,413.58,410.88,410.15,409.26,415.61,419.52,420.45,420.12,431.00,437.49,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-07-23 20:54:07+00:00,,362.70,,,,,,,,,451.39,464.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.19,323.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-07-23 22:20:43+00:00,367.99,380.96,388.20,402.91,416.89,425.17,432.48,439.70,444.37,456.52,459.86,466.00,478.13,477.93,486.69,491.00,489.83,484.72,484.46,482.31,483.28,481.07,479.35,480.67,477.16,469.20,468.32,466.45,463.59,452.82,444.36,446.30,443.13,431.53,420.94,411.37,410.12,400.96,397.86,396.53,386.51,383.31,381.22,377.60,377.12,366.90,361.68,360.18,354.99,346.85,345.65,344.54,343.29,335.62,327.78,313.02,311.43,299.36,296.38,291.35,287.28,283.76,284.79,286.46,287.53,290.64,292.97,298.02,304.73,312.30,312.88,315.33,311.45,313.50,315.01,314.83,318.57,320.42,324.44,322.40,325.95,331.32,335.32,341.11,343.17,344.72,342.49,343.93,344.26,340.84,343.43,344.41,347.19,346.82,350.50,353.96,357.04,353.50,354.77,353.24,351.41,355.72,355.18,358.62,363.00,363.20,365.65,366.67,364.30,368.50,369.96,372.61,376.75,376.19,378.10,378.02,377.89,379.75,377.17,381.25,377.76,382.54,384.35,384.28,388.46,392.50,397.96,404.92,405.14,414.76,419.52,410.32,413.87,415.63,415.85,421.39,428.76,432.26,436.52,442.09,444.96,456.05,452.73,447.20,439.10,439.84,439.18,439.70,443.72,460.14,479.32,494.01,502.85,530.54,542.88,544.18,502.16,449.18,368.42,,,,,,350.09,L8
2022-08-08 22:20:52+00:00,370.67,380.20,391.22,398.53,413.53,425.18,431.22,434.94,441.61,443.58,457.84,462.52,469.81,476.55,483.92,487.98,481.89,483.46,481.65,482.73,481.60,482.18,477.83,477.24,471.69,467.66,463.00,463.47,455.66,447.84,449.69,441.55,435.28,423.93,417.35,407.53,396.43,388.11,381.30,385.84,388.20,383.20,379.83,375.53,369.77,362.08,358.04,352.21,345.08,344.60,339.94,336.20,337.85,323.67,315.36,309.87,302.39,294.88,292.73,285.62,283.10,281.36,281.22,283.73,284.60,294.56,292.50,299.88,304.34,308.40,311.24,310.15,316.12,317.99,313.56,314.27,321.38,316.72,321.58,325.86,331.14,328.84,335.51,341.05,343.27,344.46,343.42,339.24,341.00,343.71,344.36,348.80,348.26,351.43,349.75,354.15,351.50,354.35,354.23,354.02,351.73,350.89,356.25,358.46,362.27,361.83,362.10,366.30,367.17,367.33,365.19,371.28,375.31,376.18,381.14,381.02,382.51,379.76,378.00,375.90,379.48,378.29,379.44,382.16,380.33,389.59,396.40,393.29,398.15,401.03,409.56,410.12,408.64,412.33,419.24,421.85,423.82,421.64,432.35,431.76,435.61,446.49,447.45,443.48,438.01,434.52,437.70,442.56,449.49,466.73,482.21,498.33,507.91,530.17,554.64,547.77,523.54,428.75,,,,,369.83,367.16,345.07,L8
2022-08-09 20:52:18+00:00,365.31,386.47,,,413.95,426.40,424.17,442.62,437.13,490.98,468.42,459.70,470.43,484.78,479.22,485.32,483.22,,,,518.74,491.96,460.98,474.64,476.40,459.50,,,464.39,455.67,453.80,441.28,443.57,440.34,423.13,409.93,433.66,404.98,392.56,386.45,,,,,,,,,346.68,344.00,340.26,344.01,340.71,,,,304.75,300.34,292.15,285.07,281.44,268.87,281.13,282.82,287.64,,,,,,,,308.68,,,,,317.96,320.10,,,,,329.31,,,,,332.50,331.92,,,,,343.48,350.08,349.07,,,,349.33,,,,357.08,343.44,,,358.62,361.48,,,369.76,371.95,373.46,366.33,370.96,372.59,372.29,372.87,,,400.73,386.07,363.89,378.56,,,,398.99,404.54,400.81,394.27,395.63,405.99,405.28,407.00,411.25,419.19,403.19,423.21,429.67,441.03,,428.69,429.03,,,433.28,459.11,477.59,484.14,499.12,501.87,535.78,538.73,517.35,452.50,,,,,,,341.00,L7
2022-09-07 20:44:13+00:00,,,,392.77,411.78,419.23,422.15,436.83,446.31,461.14,460.17,,,,,,,,,,,,,,,,456.81,456.65,455.78,448.10,,480.00,453.85,437.47,427.88,414.51,421.97,412.43,401.20,398.00,,,,,,,,,,,,,,328.50,318.41,313.64,306.20,301.50,305.47,299.99,296.82,301.33,295.75,297.86,,,,,,,,,,318.21,313.66,318.81,,,336.71,341.50,330.25,328.18,340.97,352.70,,,,,,,,348.49,350.50,346.64,350.05,357.75,354.20,348.30,348.45,,,,,,,,,,365.71,362.18,369.17,367.88,382.27,386.50,377.91,389.31,384.12,,,,,,,,,397.04,,,,413.56,415.09,424.93,422.93,423.02,,,,,,,,451.87,453.08,446.49,434.95,445.46,450.78,455.25,458.07,,,,,,,574.97,494.29,416.51,,,,,383.47,363.72,,L7
2022-09-08 22:26:23+00:00,376.82,390.35,399.02,399.53,418.07,429.45,434.92,443.89,447.82,453.75,465.16,468.27,478.29,480.58,485.95,489.51,485.44,490.89,492.61,488.41,489.46,483.94,483.33,478.94,473.76,473.23,469.88,468.69,463.26,455.85,456.60,447.21,450.32,442.57,429.06,414.48,414.21,408.69,404.37,390.77,395.02,390.88,386.68,370.21,371.30,361.80,356.66,355.03,352.13,355.76,352.37,348.60,345.22,335.31,326.61,315.30,310.85,300.40,295.08,289.28,289.93,283.97,287.82,289.92,293.71,289.47,295.64,302.43,305.94,312.55,316.59,318.33,320.69,316.92,319.54,316.73,327.06,325.35,327.05,326.93,331.40,328.08,332.61,338.90,341.56,345.05,345.32,341.62,342.47,342.94,346.63,344.77,347.38,345.89,350.55,350.01,356.59,351.55,352.81,356.03,354.51,352.25,353.19,356.63,362.01,362.95,361.74,362.76,364.54,370.88,374.08,378.56,382.35,385.54,385.84,382.68,378.44,370.82,371.35,376.50,376.44,380.43,388.39,389.44,383.65,390.69,395.84,398.78,402.88,407.38,414.21,406.60,407.79,412.13,414.18,419.93,423.92,426.95,432.72,434.79,436.18,444.38,449.50,445.00,437.98,444.90,446.04,450.82,460.93,479.91,511.60,516.84,533.08,565.50,585.18,595.65,501.32,434.23,,,,,,,,L9
2022-09-09 22:20:59+00:00,383.08,390.53,402.26,399.53,419.54,424.95,437.67,447.97,446.81,454.92,466.28,473.33,478.97,486.78,489.42,494.20,491.19,494.93,497.66,493.14,493.99,490.62,486.44,485.62,478.97,475.32,472.48,473.42,466.39,458.91,459.98,456.65,455.76,447.12,431.65,422.56,418.22,410.25,405.77,393.45,396.20,394.26,390.95,381.08,377.53,367.98,363.74,358.50,355.99,355.49,356.91,350.33,350.09,338.12,328.60,320.35,315.39,307.70,301.95,292.61,290.90,291.62,289.95,294.59,293.19,289.19,292.57,304.23,306.71,319.73,318.42,324.86,323.40,320.61,320.08,321.23,324.51,329.13,328.73,329.72,332.42,332.28,337.87,341.91,344.01,346.04,344.79,343.65,340.01,340.04,345.40,347.60,350.30,350.13,353.34,355.10,355.76,348.57,352.69,356.21,351.81,356.81,359.07,360.21,364.51,361.34,364.20,365.30,367.57,368.22,375.64,380.46,385.66,388.81,383.56,387.98,382.31,383.66,382.72,383.63,378.64,383.23,385.70,386.83,385.85,395.39,398.52,404.46,406.47,408.26,414.08,416.65,416.22,421.02,421.39,429.41,428.88,429.22,436.96,437.82,448.11,457.54,459.25,449.49,442.42,444.79,450.25,455.95,469.03,475.65,512.91,531.88,543.71,568.57,593.16,605.33,502.57,421.94,,,,,,,,L8
2022-09-16 22:26:48+00:00,356.56,372.07,389.14,405.36,408.40,415.32,421.08,427.97,433.45,436.01,439.89,449.18,463.89,473.36,479.77,479.70,473.63,477.79,472.58,473.19,475.97,476.56,470.62,465.74,464.30,455.25,450.65,447.50,440.14,436.54,437.09,431.50,423.15,419.43,416.45,409.25,401.04,395.82,388.11,384.03,386.30,392.36,377.19,382.64,380.30,375.07,359.88,355.15,353.68,351.15,337.32,336.46,338.40,327.18,327.99,318.01,,,,,,,,,,295.92,302.14,305.80,309.88,317.90,313.91,315.33,311.01,314.13,316.29,317.37,317.77,323.29,324.67,332.56,331.40,330.32,331.28,335.43,343.99,348.89,343.24,343.83,342.08,346.87,344.69,348.94,349.61,352.96,353.62,351.51,350.55,353.66,351.92,350.77,353.98,353.26,353.75,353.54,356.38,358.54,354.60,357.43,363.45,366.35,372.17,377.88,379.82,382.29,381.40,374.25,379.69,379.98,373.21,373.29,378.35,383.80,382.65,387.78,393.04,389.82,389.99,394.56,397.96,403.13,408.18,409.97,415.49,411.89,411.42,418.03,417.42,425.63,433.76,442.72,449.05,446.11,439.91,437.08,432.65,435.61,439.08,450.80,456.91,474.95,499.03,516.05,544.90,563.48,577.30,609.55,602.06,432.05,356.83,,417.39,,363.40,340.08,319.03,L8
