dates,nzd0449-0000,nzd0449-0001,nzd0449-0002,nzd0449-0003,nzd0449-0004,nzd0449-0005,nzd0449-0006,nzd0449-0007,nzd0449-0008,nzd0449-0009,nzd0449-0010,nzd0449-0011,nzd0449-0012,nzd0449-0013,nzd0449-0014,nzd0449-0015,nzd0449-0016,nzd0449-0017,nzd0449-0018,nzd0449-0019,nzd0449-0020,nzd0449-0021,nzd0449-0022,nzd0449-0023,nzd0449-0024,nzd0449-0025,nzd0449-0026,nzd0449-0027,nzd0449-0028,nzd0449-0029,nzd0449-0030,nzd0449-0031,nzd0449-0032,nzd0449-0033,nzd0449-0034,nzd0449-0035,nzd0449-0036,nzd0449-0037,nzd0449-0038,nzd0449-0039,nzd0449-0040,nzd0449-0041,nzd0449-0042,nzd0449-0043,nzd0449-0044,nzd0449-0045,nzd0449-0046,nzd0449-0047,nzd0449-0048,nzd0449-0049,nzd0449-0050,nzd0449-0051,nzd0449-0052,nzd0449-0053,nzd0449-0054,nzd0449-0055,nzd0449-0056,nzd0449-0057,nzd0449-0058,nzd0449-0059,nzd0449-0060,nzd0449-0061,nzd0449-0062,nzd0449-0063,nzd0449-0064,nzd0449-0065,nzd0449-0066,nzd0449-0067,nzd0449-0068,nzd0449-0069,nzd0449-0070,nzd0449-0071,nzd0449-0072,nzd0449-0073,nzd0449-0074,nzd0449-0075,nzd0449-0076,nzd0449-0077,nzd0449-0078,nzd0449-0079,nzd0449-0080,nzd0449-0081,nzd0449-0082,nzd0449-0083,nzd0449-0084,nzd0449-0085,nzd0449-0086,nzd0449-0087,nzd0449-0088,nzd0449-0089,nzd0449-0090,nzd0449-0091,nzd0449-0092,nzd0449-0093,nzd0449-0094,nzd0449-0095,nzd0449-0096,nzd0449-0097,nzd0449-0098,nzd0449-0099,nzd0449-0100,nzd0449-0101,nzd0449-0102,nzd0449-0103,nzd0449-0104,nzd0449-0105,nzd0449-0106,nzd0449-0107,nzd0449-0108,nzd0449-0109,nzd0449-0110,nzd0449-0111,nzd0449-0112,nzd0449-0113,nzd0449-0114,nzd0449-0115,nzd0449-0116,nzd0449-0117,nzd0449-0118,nzd0449-0119,nzd0449-0120,nzd0449-0121,nzd0449-0122,nzd0449-0123,nzd0449-0124,nzd0449-0125,nzd0449-0126,nzd0449-0127,nzd0449-0128,nzd0449-0129,nzd0449-0130,nzd0449-0131,nzd0449-0132,nzd0449-0133,nzd0449-0134,nzd0449-0135,nzd0449-0136,nzd0449-0137,nzd0449-0138,nzd0449-0139,nzd0449-0140,nzd0449-0141,nzd0449-0142,nzd0449-0143,nzd0449-0144,nzd0449-0145,nzd0449-0146,nzd0449-0147,nzd0449-0148,nzd0449-0149,nzd0449-0150,nzd0449-0151,nzd0449-0152,nzd0449-0153,nzd0449-0154,nzd0449-0155,nzd0449-0156,nzd0449-0157,nzd0449-0158,nzd0449-0159,nzd0449-0160,nzd0449-0161,nzd0449-0162,nzd0449-0163,nzd0449-0164,satname
2023-03-28 22:20:21+00:00,354.65,365.59,371.13,389.19,403.53,407.56,419.84,424.97,440.85,443.38,449.00,457.33,464.71,476.59,481.77,481.76,475.36,475.35,470.08,472.83,471.21,472.48,472.62,472.12,471.02,472.38,467.40,464.29,457.72,451.40,442.38,437.61,429.38,426.37,420.77,413.46,403.16,403.09,397.93,388.35,378.14,379.22,378.59,377.96,373.83,371.60,364.96,359.00,358.14,355.47,347.25,339.13,345.44,337.42,330.59,322.87,315.46,308.60,294.23,295.85,289.07,283.33,287.31,286.71,289.98,297.07,296.13,306.81,310.65,313.43,321.44,323.08,320.74,323.65,329.13,328.05,328.80,327.63,328.46,328.71,324.63,325.14,323.72,327.82,339.71,348.91,350.58,346.02,345.19,346.25,341.85,341.02,338.10,337.89,341.88,342.05,342.77,340.34,343.23,339.04,340.12,342.63,345.27,349.10,349.12,354.63,355.80,359.68,361.29,361.04,362.13,365.05,364.58,366.54,372.39,376.86,377.38,380.64,379.24,385.67,387.93,390.70,389.50,391.26,399.10,396.07,400.94,400.32,406.63,415.43,418.65,416.11,418.13,419.41,420.44,422.70,437.43,445.71,445.89,450.09,458.82,464.82,460.65,,,,,,,,,,,,,,,,,,,,,,,L9
2023-04-05 22:20:04+00:00,355.72,364.11,370.05,387.32,401.51,408.47,416.00,430.61,432.73,440.79,450.26,457.93,460.86,467.01,472.79,475.36,464.51,471.31,470.47,468.29,471.00,467.46,466.10,476.23,461.96,460.08,459.81,458.07,451.88,444.77,436.89,431.43,431.93,423.73,414.24,406.89,395.44,390.67,386.71,375.41,375.03,372.97,369.62,366.11,363.50,359.94,357.81,350.71,347.00,348.48,344.17,339.37,340.20,330.07,323.18,314.09,305.74,300.96,294.35,287.60,281.96,282.57,284.30,284.94,291.09,292.08,293.33,301.91,302.66,314.73,312.20,312.16,312.76,318.42,316.58,311.65,312.30,316.35,312.40,315.95,311.05,313.27,318.64,322.65,327.06,329.84,332.60,326.27,329.73,325.94,328.66,330.38,327.97,331.11,334.13,335.35,338.65,334.00,335.90,333.97,336.09,334.48,339.44,346.23,346.25,347.06,356.37,354.14,354.87,357.54,353.38,363.34,362.58,366.01,369.33,368.68,375.88,376.42,378.23,378.76,378.83,377.37,385.74,385.89,378.14,389.15,389.74,397.69,398.56,403.95,404.33,403.83,401.97,404.66,410.86,416.64,428.87,429.15,434.87,438.46,447.64,457.55,465.52,458.43,453.85,455.82,459.13,454.16,464.50,467.78,486.91,509.17,515.39,512.41,510.33,511.73,522.20,521.35,505.31,503.24,497.19,413.40,406.13,,,L8
2023-04-21 22:19:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.83,312.92,313.58,320.79,326.96,327.87,331.05,329.54,324.83,331.47,325.29,330.11,327.42,331.21,334.09,331.78,333.93,333.92,336.57,332.25,333.42,330.66,332.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,508.08,500.80,495.15,467.73,447.88,423.80,,L8
2023-04-29 22:20:07+00:00,353.20,356.29,363.91,381.01,390.86,401.46,407.09,423.97,427.66,435.96,444.31,449.37,455.78,457.17,464.64,467.41,468.12,464.46,465.66,467.70,463.47,458.95,464.55,463.33,461.05,454.80,453.12,446.70,441.12,438.34,435.99,429.54,421.70,418.37,413.17,406.58,397.03,390.43,384.95,380.19,378.10,369.62,370.40,370.29,364.35,362.25,359.16,351.74,345.83,342.96,342.12,341.15,342.64,332.86,317.59,311.10,304.77,295.91,294.68,282.97,283.10,282.48,286.15,282.47,286.76,286.40,289.39,298.14,304.67,312.51,311.20,309.84,311.68,314.29,313.77,318.88,314.52,316.67,317.95,319.39,319.92,323.30,327.19,326.62,329.50,333.29,335.16,332.65,334.53,332.47,331.80,325.63,328.80,330.64,323.35,333.30,327.78,329.71,333.51,336.19,333.69,333.28,336.67,340.31,343.49,343.81,343.02,347.00,346.46,347.92,356.39,360.51,363.50,367.36,366.42,369.82,371.69,368.94,370.32,376.93,377.31,381.26,384.39,385.98,388.25,392.09,394.85,393.83,395.75,401.23,408.81,409.25,412.49,416.63,419.87,426.50,427.39,431.09,432.89,443.30,449.20,460.51,454.77,450.98,451.11,444.57,448.86,457.21,467.99,469.29,481.18,503.00,510.81,507.56,503.54,516.20,516.34,517.57,515.69,504.29,493.20,476.12,457.06,435.14,414.08,L9
2023-05-06 22:26:13+00:00,352.75,371.13,386.79,386.58,404.16,407.14,416.39,429.42,431.00,438.84,449.28,455.83,460.90,469.06,468.93,472.80,468.43,474.01,474.90,475.12,472.73,469.37,464.75,463.73,460.80,459.09,458.95,458.03,455.55,450.61,444.64,436.48,436.26,427.90,417.77,409.12,404.27,390.90,388.93,384.76,382.26,379.50,375.39,371.33,367.65,366.19,357.88,360.08,356.07,353.07,351.13,353.11,349.92,339.75,331.00,324.24,314.74,309.81,304.99,296.79,297.27,295.13,290.74,296.01,296.70,297.56,301.95,305.42,310.13,318.00,320.97,319.68,324.20,324.92,322.34,319.59,319.64,322.44,320.48,324.56,327.86,328.88,332.95,334.57,339.22,338.48,340.45,338.48,334.71,339.93,338.69,341.05,338.66,336.29,340.29,338.88,340.13,334.60,340.88,342.72,337.61,341.75,348.17,349.21,354.50,354.33,353.07,349.00,355.10,358.87,363.96,367.14,371.99,368.51,372.18,369.54,372.87,375.14,373.11,379.89,383.42,378.32,376.56,383.86,384.90,394.22,391.37,384.74,390.44,397.17,404.56,407.70,408.82,415.22,421.78,421.65,430.67,434.12,440.18,442.14,450.32,468.16,467.19,466.00,460.84,461.71,465.90,466.94,479.72,484.84,495.37,504.93,501.21,506.00,510.32,514.28,530.62,525.87,511.41,505.50,496.11,480.97,463.40,429.55,401.24,L9
2023-05-11 20:21:49+00:00,,,,,371.72,368.62,373.48,389.18,,,,,,428.09,,432.46,454.85,440.91,,443.72,433.21,,436.22,429.31,423.13,427.08,419.21,452.12,454.61,442.67,412.25,409.56,394.83,,,,,369.87,356.46,357.59,354.33,355.86,346.53,352.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.30,,,,368.17,378.73,355.93,358.28,358.27,,,,,,,,,,,,,,,,,,,,,,,,,,450.95,,,,,,,,,,,,,,,L7
2023-05-14 22:25:50+00:00,348.23,356.27,372.79,377.38,392.90,402.40,408.48,423.07,431.23,441.09,447.89,456.59,460.56,463.21,465.76,469.97,469.41,471.02,470.60,466.94,469.20,463.52,464.33,463.26,461.20,459.36,453.49,452.55,449.80,440.50,437.47,432.20,423.77,418.78,414.26,405.28,399.62,394.20,388.22,382.95,377.76,377.01,374.00,373.87,372.77,366.74,361.18,357.25,353.66,350.33,346.45,344.37,345.61,334.44,324.32,316.12,310.63,304.17,299.04,295.26,291.37,292.76,288.61,292.49,294.13,294.44,298.15,302.83,306.27,315.19,315.17,313.52,315.09,317.13,318.57,319.62,318.30,318.17,319.92,324.26,326.22,326.34,332.92,332.66,333.19,336.30,331.79,330.65,333.67,337.06,337.41,337.69,330.61,331.79,336.32,336.07,338.37,338.40,338.47,342.04,337.16,342.52,345.96,344.36,351.66,350.33,343.90,346.93,355.83,359.82,364.79,366.63,366.27,371.89,369.95,375.17,378.80,379.13,374.71,377.87,381.10,383.93,387.07,389.41,400.01,403.89,401.66,408.51,403.72,412.41,414.03,410.58,414.62,412.40,417.22,436.98,437.46,435.08,436.33,441.05,450.87,460.77,459.23,456.91,452.33,,,,,,,494.72,499.61,501.03,,,,529.55,516.34,,,,,,388.26,L8
2023-05-22 22:25:40+00:00,340.01,347.43,359.05,365.86,383.95,385.50,396.14,403.93,416.20,426.87,432.59,438.83,443.61,450.04,457.38,457.74,456.24,466.55,455.73,461.61,458.04,456.37,459.78,457.18,456.96,448.79,448.39,449.87,445.59,432.01,427.58,421.13,418.86,418.10,411.39,404.94,397.66,389.02,384.85,379.42,370.08,374.33,376.08,370.23,366.30,363.50,360.12,354.50,350.68,340.27,341.45,333.62,333.07,323.88,320.06,311.79,303.59,298.58,293.08,291.42,287.97,287.17,287.34,284.71,291.86,298.15,294.40,298.05,307.35,309.76,311.42,316.65,316.62,315.09,318.36,319.65,317.71,310.60,313.53,322.16,317.67,318.10,318.75,329.22,330.68,336.97,334.07,330.41,323.08,325.40,328.71,330.46,329.94,328.79,332.09,332.42,336.49,335.58,337.17,334.43,331.00,331.32,328.51,334.52,341.46,349.18,346.98,351.83,354.04,354.84,364.68,368.31,370.26,373.64,363.08,371.01,374.80,370.82,373.32,375.25,379.04,382.35,384.13,389.16,385.65,386.73,388.51,394.29,397.62,403.22,411.59,407.22,413.28,414.92,416.88,417.41,416.10,428.20,433.38,445.21,452.29,455.29,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-05-23 22:19:41+00:00,347.27,354.06,360.73,375.04,384.94,394.74,404.58,419.23,428.01,429.82,440.00,445.34,450.59,458.91,458.91,465.92,465.48,463.93,464.05,461.53,463.41,462.48,461.17,461.17,462.32,461.43,454.92,444.60,443.60,443.89,433.78,430.81,423.65,413.69,410.60,400.51,399.39,391.00,381.30,380.26,379.14,376.17,376.88,373.59,378.51,365.44,362.37,358.67,353.82,348.41,342.97,340.80,338.25,328.81,323.34,316.40,302.27,295.95,295.00,299.50,294.91,289.85,290.23,293.12,296.22,298.69,299.80,300.33,304.63,308.96,318.13,317.68,318.53,323.57,318.78,316.56,318.39,320.27,319.68,323.04,323.21,324.33,329.95,335.29,339.24,345.98,340.91,337.60,333.19,336.13,332.52,327.02,332.56,339.49,336.00,336.86,333.85,339.53,335.95,338.40,340.47,337.66,342.72,340.63,342.26,348.68,353.99,356.88,361.49,365.06,363.00,365.57,368.19,373.94,378.44,378.20,375.79,376.65,378.19,380.07,379.82,383.31,384.36,388.79,387.12,387.85,390.75,392.32,399.45,402.30,408.79,411.43,411.11,408.60,415.24,423.18,426.00,422.48,435.50,443.22,449.83,456.48,453.27,451.30,453.25,453.22,460.12,469.63,477.21,464.99,489.85,500.92,509.55,507.69,502.31,521.51,530.12,528.33,521.93,510.01,497.94,486.65,452.63,426.77,395.24,L8
2023-06-07 22:25:59+00:00,346.35,363.01,368.47,377.45,393.63,396.97,417.14,423.44,433.11,437.89,448.15,454.52,465.09,479.47,485.46,487.51,487.35,486.30,481.36,479.50,482.97,480.65,480.69,482.94,476.41,473.42,468.86,464.28,458.77,458.85,452.10,441.57,432.11,429.84,429.74,424.37,412.13,405.16,401.63,403.33,398.04,390.48,384.69,384.38,382.76,376.25,377.89,364.36,363.51,361.03,363.21,350.38,349.92,336.78,332.38,326.88,323.74,317.49,308.19,313.37,304.61,303.66,302.39,305.51,304.03,304.58,310.69,313.24,318.93,325.11,325.95,329.26,325.82,324.64,324.24,325.01,324.80,325.51,327.01,327.00,331.01,335.34,338.34,340.66,344.21,347.59,340.87,340.37,340.93,341.60,338.63,337.85,338.73,339.71,342.30,344.03,344.80,349.01,349.07,347.81,350.44,353.48,362.96,363.29,366.83,368.05,370.65,374.59,373.87,374.37,373.61,373.09,380.67,378.95,380.40,380.66,380.93,387.60,391.12,381.95,391.77,394.73,396.80,400.94,398.48,400.81,407.65,396.57,401.39,414.49,417.63,421.82,414.06,416.38,432.28,430.56,438.48,442.32,439.98,,,,,,,,,,,,,,514.43,517.51,522.83,526.00,516.37,,,,,,,,,L9
2023-06-08 22:19:48+00:00,350.61,358.75,364.13,381.00,395.00,404.37,414.20,425.15,435.48,439.96,447.03,457.96,468.62,475.18,481.58,481.74,482.60,483.19,478.25,477.34,477.35,478.78,475.81,472.24,478.22,473.07,467.08,461.18,459.79,456.16,450.55,439.15,434.08,426.44,425.16,422.43,407.64,402.59,394.70,396.89,396.98,392.33,383.24,387.60,381.65,371.63,372.64,357.47,355.58,356.80,355.68,351.91,349.89,336.58,333.10,323.84,320.17,311.49,311.28,304.06,302.19,305.84,299.45,299.09,300.57,306.14,307.65,310.40,318.69,328.36,333.73,330.43,331.65,325.16,330.02,332.42,328.82,332.12,333.71,333.67,333.88,334.10,349.52,339.62,343.08,351.65,342.36,341.01,340.97,341.43,336.60,340.40,339.92,339.63,342.11,339.87,344.27,350.66,346.50,349.99,356.59,356.39,358.08,365.05,367.31,368.13,372.99,376.19,372.75,374.43,369.93,374.40,378.48,384.44,385.71,382.71,383.14,397.03,400.43,384.06,392.91,410.21,402.97,397.88,395.82,402.39,408.92,403.22,408.01,412.24,420.63,423.06,420.68,420.13,433.41,427.57,430.54,436.39,435.20,455.26,462.04,465.97,462.60,459.46,467.27,463.58,475.64,480.48,474.21,473.14,478.06,510.58,516.92,512.25,524.48,522.79,521.19,524.36,528.24,511.16,500.03,487.63,466.38,443.60,414.31,L8
2023-06-16 22:19:42+00:00,352.22,364.84,373.28,383.24,398.44,406.36,413.06,423.17,427.52,428.58,447.20,450.69,457.99,465.75,473.12,470.19,467.56,474.13,473.37,474.61,476.21,470.97,462.77,467.77,459.98,456.18,460.36,459.02,457.27,443.45,439.16,434.95,434.88,427.87,411.87,404.13,403.96,392.79,388.59,381.93,378.82,375.24,371.68,366.71,369.97,366.83,356.24,359.24,353.68,353.60,348.22,344.42,347.16,332.42,319.20,314.64,306.29,305.43,305.45,295.60,293.79,291.95,293.64,292.96,294.49,295.23,297.28,301.72,302.08,314.30,316.84,319.11,323.93,321.14,320.24,317.73,322.05,316.32,322.63,319.79,320.20,325.07,328.49,330.82,337.52,338.68,341.73,336.51,333.88,332.22,334.10,334.80,335.00,337.26,334.85,339.46,339.19,331.79,334.24,340.73,337.63,339.94,342.94,351.65,352.15,351.87,357.73,357.66,358.89,366.06,364.39,367.25,370.21,369.69,371.57,377.69,378.60,373.71,378.40,385.09,381.83,381.89,384.29,391.62,384.98,392.25,389.89,399.05,401.60,407.83,416.87,413.04,415.59,417.87,416.46,428.01,422.82,437.27,441.82,450.08,453.93,465.96,465.57,463.06,463.17,469.14,468.33,472.33,466.94,470.50,488.07,505.03,510.08,515.76,512.06,508.32,516.84,508.81,499.04,497.03,482.36,468.77,453.19,423.11,393.87,L9
2023-07-01 22:25:47+00:00,348.09,362.48,375.69,379.34,390.59,405.26,413.19,421.05,429.19,432.73,445.83,450.13,455.11,452.96,465.21,463.01,466.98,468.76,470.28,470.26,464.10,467.47,460.30,462.16,455.22,454.01,452.65,453.53,452.81,444.06,438.30,436.41,432.62,424.74,409.14,398.07,389.84,382.33,382.49,369.58,373.09,371.92,366.77,362.41,367.26,367.02,,356.36,359.06,353.62,344.41,330.81,339.62,321.20,314.37,310.95,302.06,295.03,296.65,289.80,290.66,288.47,284.77,293.37,288.11,292.73,294.88,300.21,300.60,313.45,318.37,321.79,323.15,316.14,316.53,319.22,319.00,319.75,322.07,315.50,320.18,321.20,324.66,326.40,325.11,332.08,336.42,336.36,322.88,326.63,321.07,321.51,329.08,333.08,333.74,337.51,329.27,331.99,339.25,336.61,336.82,335.14,336.05,350.82,350.67,350.49,358.75,358.08,359.32,358.25,355.65,359.63,359.49,366.51,364.36,372.44,371.63,376.84,374.53,380.93,375.92,375.38,380.02,387.35,382.81,391.20,393.25,394.31,401.33,402.31,405.58,409.81,405.47,412.07,418.01,418.96,424.29,426.39,439.48,443.35,445.69,451.98,464.91,464.96,457.77,465.32,462.96,458.29,462.58,470.47,487.71,495.02,504.09,511.39,504.87,507.04,511.56,506.47,,473.72,479.01,460.72,444.55,428.81,387.18,L8
2023-07-10 22:20:05+00:00,336.47,341.69,353.33,366.30,374.27,388.24,398.87,403.95,411.55,428.26,425.25,437.10,444.92,446.61,450.69,456.88,457.03,454.52,451.20,457.15,457.89,459.24,459.95,453.60,456.03,453.66,448.62,436.15,436.00,432.19,426.15,419.70,409.67,402.68,404.13,394.10,389.45,385.39,382.70,382.89,378.20,373.41,373.93,376.85,370.87,367.67,362.74,354.05,351.98,342.23,335.39,335.90,333.66,327.50,318.78,306.29,299.14,290.58,287.98,287.09,288.48,285.53,284.82,287.89,287.70,290.85,296.18,301.81,306.42,312.51,313.03,313.70,309.48,312.50,312.35,316.42,313.22,316.76,313.21,316.41,316.46,316.25,321.51,329.29,333.49,340.15,332.29,330.52,330.21,320.54,324.92,326.59,326.54,325.80,332.83,334.07,330.87,332.14,333.96,333.24,334.11,337.18,337.41,340.29,345.87,350.32,353.70,353.65,354.27,353.70,352.79,350.34,356.71,365.96,369.62,370.17,368.33,366.66,373.34,373.04,374.43,376.05,374.26,379.61,382.31,382.53,388.63,392.14,394.29,397.75,402.08,401.70,404.92,402.01,412.98,415.94,425.05,427.32,438.84,437.98,449.21,452.72,450.77,455.33,454.14,455.58,464.50,469.69,463.94,461.84,481.57,504.51,514.11,502.13,511.48,520.89,517.80,509.23,506.06,497.69,490.80,473.49,451.42,428.45,394.43,L8
2023-07-25 22:26:10+00:00,344.31,355.21,363.18,376.33,382.65,381.82,393.45,405.46,414.96,427.34,432.40,435.30,446.43,451.50,457.19,458.48,460.88,459.37,458.24,457.51,453.83,457.59,460.12,449.99,451.07,446.63,442.75,431.66,428.91,426.39,416.02,411.96,399.38,403.49,395.69,393.21,387.46,386.09,386.23,378.36,376.12,374.49,373.41,374.65,371.15,366.29,,347.85,346.88,342.17,333.60,338.57,331.98,333.37,324.77,319.44,308.06,297.83,294.90,292.44,288.72,289.61,285.66,291.43,289.88,296.14,305.18,307.79,317.51,320.92,323.49,315.61,318.11,319.38,316.06,311.41,308.88,302.09,304.38,303.67,311.06,310.71,321.20,326.18,332.77,338.03,337.65,334.44,332.39,329.10,327.24,326.76,326.73,333.56,338.92,341.68,342.48,339.20,342.79,342.35,342.84,343.83,342.53,345.84,347.86,354.17,353.75,352.45,352.96,353.58,353.14,351.33,348.94,350.36,359.28,360.17,364.89,359.17,347.90,348.41,364.96,369.08,371.44,384.98,394.62,388.62,383.93,385.98,389.02,400.68,408.80,410.55,419.88,416.03,419.75,425.45,432.52,436.99,436.30,451.03,456.31,456.49,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-07-26 22:20:11+00:00,334.75,346.20,353.48,365.57,367.17,380.11,396.95,408.35,418.61,425.23,434.65,439.33,446.60,449.02,457.45,456.76,461.13,457.15,455.70,459.86,450.17,461.12,459.43,453.22,449.65,446.35,445.23,437.12,434.38,431.41,418.53,418.88,410.69,404.02,394.80,395.33,390.55,385.35,376.73,376.24,376.80,374.56,374.74,368.96,365.85,362.94,361.29,358.17,357.68,350.77,342.70,333.65,331.16,318.72,310.38,303.69,302.78,297.61,292.54,286.93,284.82,287.17,282.76,284.82,288.51,291.01,291.38,293.06,303.40,307.67,310.66,310.05,308.29,308.82,310.15,309.58,312.09,307.87,310.60,310.09,310.60,311.35,315.19,323.25,329.27,332.27,331.74,324.63,326.76,328.24,328.13,327.95,331.47,336.36,334.82,335.61,330.56,338.38,334.21,339.98,337.88,337.67,342.07,346.10,349.09,352.37,346.07,344.52,352.21,359.97,356.73,357.59,355.86,361.42,367.01,371.02,373.58,378.14,367.99,363.92,369.45,372.82,370.62,383.20,390.67,389.38,382.34,375.66,379.66,390.41,397.01,402.30,405.73,406.78,405.39,413.96,417.61,419.93,422.30,433.78,439.94,446.29,444.52,449.45,462.64,459.51,459.35,457.98,456.84,463.95,480.59,496.72,512.11,517.97,513.41,507.99,503.14,499.21,501.17,496.31,471.70,464.81,451.36,436.28,416.99,L8
2023-08-02 22:26:25+00:00,348.88,358.77,372.83,381.13,397.09,403.01,407.79,415.44,429.62,433.66,436.53,446.52,452.31,457.19,466.78,471.67,469.77,467.40,467.63,467.12,472.84,471.96,463.30,463.20,455.48,452.10,450.76,448.45,445.77,442.93,435.51,431.21,422.73,414.40,410.76,402.99,396.83,391.02,384.65,377.72,382.19,379.76,375.65,370.44,373.92,369.55,369.05,370.95,360.24,355.54,346.54,337.81,334.98,327.68,311.03,307.52,306.08,300.51,300.91,288.40,286.68,285.44,294.42,295.31,291.77,288.48,284.97,284.46,295.30,311.57,314.36,306.68,303.45,316.40,315.00,307.79,309.87,311.68,316.10,313.54,308.14,313.58,321.73,329.23,338.27,339.02,335.37,334.05,326.84,327.42,328.53,328.74,332.71,337.78,334.49,334.64,341.52,344.01,348.39,346.11,345.70,349.09,357.53,355.62,354.32,354.16,357.79,358.31,356.87,365.86,367.32,367.40,366.30,369.50,363.38,382.83,381.55,380.06,380.74,371.31,370.07,371.57,381.86,386.81,380.37,393.30,393.90,390.30,387.44,396.67,406.00,407.03,416.33,409.54,417.41,419.91,419.73,428.86,434.62,446.60,453.59,468.18,462.08,460.52,459.84,,,,,,,,,,,,,,,,,,,,,L8
2023-08-26 22:26:04+00:00,,355.38,359.98,377.57,372.78,386.10,396.68,409.09,422.80,425.60,430.76,441.39,449.88,456.27,456.97,452.70,455.21,457.99,464.74,451.58,451.20,461.46,457.27,449.05,451.93,452.38,447.75,443.91,435.63,432.32,431.21,423.40,416.70,411.27,409.23,397.74,398.42,387.06,380.39,379.15,377.97,379.23,377.52,371.70,367.21,365.87,361.49,360.64,352.28,350.25,342.63,339.14,337.51,330.99,320.06,305.88,301.20,295.30,291.78,287.88,285.03,279.63,272.48,277.74,281.94,283.60,293.04,295.58,307.41,308.72,313.68,310.98,312.04,312.20,313.97,315.26,310.77,307.89,315.42,317.19,320.92,322.02,321.93,324.10,330.63,330.82,321.12,330.37,323.91,323.46,333.68,326.59,334.82,333.92,336.45,337.89,337.15,338.27,342.01,339.67,338.52,343.20,344.69,351.98,354.13,349.52,347.47,343.11,341.14,353.63,360.84,367.26,370.84,364.76,359.92,354.28,361.19,366.43,366.76,373.13,375.24,367.93,373.71,387.69,389.08,382.05,391.37,391.54,397.52,402.69,403.69,405.31,408.22,414.77,423.35,426.94,433.73,436.43,437.08,447.35,453.76,459.12,456.41,464.29,466.50,456.05,456.77,456.76,460.12,460.76,479.26,489.83,503.23,504.84,504.68,493.18,493.16,486.15,483.42,472.57,465.90,462.29,446.83,425.58,407.07,L9
2023-08-27 22:20:23+00:00,350.33,354.04,371.02,376.97,387.05,397.78,409.70,412.86,423.28,426.93,437.09,450.19,455.93,460.01,463.67,467.19,467.76,468.82,466.20,470.11,471.03,466.27,463.51,461.75,455.01,451.83,452.71,450.56,445.81,437.15,429.98,427.90,422.73,419.44,410.56,407.34,396.35,389.82,389.14,385.15,380.81,382.15,377.61,376.41,375.00,373.48,366.65,364.85,363.47,354.80,350.96,346.52,343.34,330.41,323.06,318.42,309.22,303.11,298.63,289.74,287.65,282.78,283.81,287.07,292.07,290.61,292.44,297.06,307.45,316.09,317.19,321.95,321.95,322.77,319.79,316.42,314.26,317.90,314.90,319.93,321.28,316.36,321.34,321.66,330.12,327.26,329.39,329.80,324.34,328.00,330.40,330.63,335.73,337.41,340.32,340.67,342.73,338.06,341.17,344.32,340.25,343.21,350.10,357.17,354.99,353.69,354.22,352.23,360.24,359.35,360.03,366.45,375.19,376.37,366.98,364.58,365.44,368.19,369.87,378.87,380.29,379.63,380.10,380.13,383.67,382.16,380.94,389.11,394.03,400.81,407.85,409.31,410.99,410.74,420.92,427.14,435.56,442.08,446.92,453.52,457.88,468.35,472.69,469.90,462.89,462.76,464.33,464.22,468.81,474.90,490.14,503.15,509.28,513.18,511.23,509.76,507.60,499.51,488.36,479.87,473.49,467.72,449.79,430.40,401.44,L8
2023-09-03 22:26:09+00:00,339.35,348.31,364.55,372.51,380.28,390.04,400.16,405.37,418.04,421.16,431.97,439.35,445.84,451.04,461.98,460.60,461.04,462.08,461.26,460.03,456.77,460.60,457.92,457.49,456.15,450.85,445.90,436.68,433.27,430.52,421.93,418.95,411.83,408.18,403.89,395.62,389.24,385.01,381.32,381.89,382.93,379.20,373.42,376.84,374.87,371.17,367.24,365.32,362.55,354.24,352.84,347.94,343.28,334.95,321.79,316.40,308.11,301.59,297.43,296.35,290.67,288.15,283.94,284.13,285.97,289.51,295.93,299.75,311.29,315.45,321.49,318.50,316.61,316.09,319.98,317.70,319.00,322.45,319.24,323.46,325.68,326.70,330.35,328.46,332.38,336.95,331.37,329.68,331.03,329.88,330.06,335.30,333.57,332.99,339.09,337.46,342.26,343.14,341.44,345.97,345.27,348.37,348.24,353.96,354.73,356.17,351.84,351.90,353.14,357.35,359.07,364.94,372.14,373.58,369.36,368.09,371.92,373.26,372.87,377.11,377.76,384.25,382.32,380.76,388.04,394.10,395.20,397.27,401.02,405.35,409.83,401.99,412.49,417.39,420.50,425.43,439.65,450.46,444.04,453.28,464.62,472.03,466.56,455.14,460.83,457.10,458.67,471.95,474.74,471.20,487.40,503.02,510.60,508.75,526.81,526.06,512.43,500.71,496.89,485.21,494.15,486.47,456.85,438.36,419.13,L8
