dates,satname,nzd0449-0000,nzd0449-0001,nzd0449-0002,nzd0449-0003,nzd0449-0004,nzd0449-0005,nzd0449-0006,nzd0449-0007,nzd0449-0008,nzd0449-0009,nzd0449-0010,nzd0449-0011,nzd0449-0012,nzd0449-0013,nzd0449-0014,nzd0449-0015,nzd0449-0016,nzd0449-0017,nzd0449-0018,nzd0449-0019,nzd0449-0020,nzd0449-0021,nzd0449-0022,nzd0449-0023,nzd0449-0024,nzd0449-0025,nzd0449-0026,nzd0449-0027,nzd0449-0028,nzd0449-0029,nzd0449-0030,nzd0449-0031,nzd0449-0032,nzd0449-0033,nzd0449-0034,nzd0449-0035,nzd0449-0036,nzd0449-0037,nzd0449-0038,nzd0449-0039,nzd0449-0040,nzd0449-0041,nzd0449-0042,nzd0449-0043,nzd0449-0044,nzd0449-0045,nzd0449-0046,nzd0449-0047,nzd0449-0048,nzd0449-0049,nzd0449-0050,nzd0449-0051,nzd0449-0052,nzd0449-0053,nzd0449-0054,nzd0449-0055,nzd0449-0056,nzd0449-0057,nzd0449-0058,nzd0449-0059,nzd0449-0060,nzd0449-0061,nzd0449-0062,nzd0449-0063,nzd0449-0064,nzd0449-0065,nzd0449-0066,nzd0449-0067,nzd0449-0068,nzd0449-0069,nzd0449-0070,nzd0449-0071,nzd0449-0072,nzd0449-0073,nzd0449-0074,nzd0449-0075,nzd0449-0076,nzd0449-0077,nzd0449-0078,nzd0449-0079,nzd0449-0080,nzd0449-0081,nzd0449-0082,nzd0449-0083,nzd0449-0084,nzd0449-0085,nzd0449-0086,nzd0449-0087,nzd0449-0088,nzd0449-0089,nzd0449-0090,nzd0449-0091,nzd0449-0092,nzd0449-0093,nzd0449-0094,nzd0449-0095,nzd0449-0096,nzd0449-0097,nzd0449-0098,nzd0449-0099,nzd0449-0100,nzd0449-0101,nzd0449-0102,nzd0449-0103,nzd0449-0104,nzd0449-0105,nzd0449-0106,nzd0449-0107,nzd0449-0108,nzd0449-0109,nzd0449-0110,nzd0449-0111,nzd0449-0112,nzd0449-0113,nzd0449-0114,nzd0449-0115,nzd0449-0116,nzd0449-0117,nzd0449-0118,nzd0449-0119,nzd0449-0120,nzd0449-0121,nzd0449-0122,nzd0449-0123,nzd0449-0124,nzd0449-0125,nzd0449-0126,nzd0449-0127,nzd0449-0128,nzd0449-0129,nzd0449-0130,nzd0449-0131,nzd0449-0132,nzd0449-0133,nzd0449-0134,nzd0449-0135,nzd0449-0136,nzd0449-0137,nzd0449-0138,nzd0449-0139,nzd0449-0140,nzd0449-0141,nzd0449-0142,nzd0449-0143,nzd0449-0144,nzd0449-0145,nzd0449-0146,nzd0449-0147,nzd0449-0148,nzd0449-0149,nzd0449-0150,nzd0449-0151,nzd0449-0152,nzd0449-0153,nzd0449-0154,nzd0449-0155,nzd0449-0156,nzd0449-0157,nzd0449-0158,nzd0449-0159,nzd0449-0160,nzd0449-0161,nzd0449-0162,nzd0449-0163,nzd0449-0164
2023-07-01 22:25:47+00:00,L8,331.92,344.84,356.29,365.48,371.19,385.86,399.33,406.13,416.26,421.95,430.91,435.21,441.25,438.04,452.28,448.09,456.20,455.83,454.11,454.09,446.46,452.55,448.17,449.23,445.98,444.77,440.53,435.89,435.17,429.14,422.13,420.24,411.06,405.34,394.22,385.14,375.98,370.92,370.36,359.88,361.68,361.71,357.07,353.98,355.14,354.90,,341.44,346.13,337.45,329.49,315.89,324.70,309.08,303.59,299.54,289.93,282.10,282.79,279.59,279.25,277.06,273.36,280.44,274.25,281.95,285.18,288.09,290.39,302.04,307.59,308.86,309.29,303.21,305.75,309.01,308.22,309.54,310.66,305.80,310.48,312.38,316.23,316.70,314.33,324.32,325.01,325.58,313.18,317.81,310.86,310.73,319.38,325.00,324.92,326.10,317.86,324.80,329.55,326.40,328.00,326.32,324.64,338.70,338.54,340.28,346.63,345.96,347.20,346.13,343.53,348.22,347.36,354.39,352.95,359.51,359.51,365.43,363.12,367.07,365.14,366.56,367.09,374.42,375.35,377.34,381.12,381.38,389.21,390.18,392.65,396.88,394.06,397.15,404.15,405.10,411.36,412.53,425.62,429.49,432.76,437.06,445.51,447.32,444.84,447.68,446.79,446.16,449.65,456.61,470.07,482.90,496.01,499.27,494.66,498.22,495.39,491.55,,468.87,474.16,455.87,435.31,421.35,381.47
2023-07-10 22:20:05+00:00,L8,346.64,352.78,365.53,375.01,386.47,400.44,407.58,413.33,419.68,435.04,434.63,446.48,453.63,455.99,458.82,466.26,463.81,462.65,461.37,467.32,468.98,468.62,467.58,461.73,461.84,459.47,456.24,447.24,447.09,441.57,436.32,429.87,423.23,414.88,413.51,402.23,398.16,392.57,390.33,388.99,385.38,379.83,380.03,382.15,378.49,375.29,369.92,363.43,360.11,352.40,344.77,345.28,343.04,335.13,325.56,313.47,306.77,298.71,296.69,293.51,295.66,292.71,292.00,296.02,296.41,297.63,302.28,309.44,312.84,319.69,319.81,321.83,318.19,320.63,319.13,322.84,320.00,323.18,320.39,322.51,322.56,321.80,326.81,335.39,340.27,345.03,339.47,337.30,336.31,326.09,331.34,333.37,332.64,330.88,338.38,341.25,338.05,336.66,340.06,339.66,339.66,342.73,344.59,347.91,353.49,356.74,361.33,361.28,361.90,361.33,360.41,357.52,364.34,373.59,376.80,378.30,375.96,373.84,380.52,381.75,381.21,381.60,382.39,387.74,387.00,391.24,396.26,400.27,401.91,405.37,410.21,409.83,412.10,411.39,421.69,424.65,433.18,436.03,447.55,446.69,457.34,462.10,462.97,466.42,462.27,466.67,474.67,477.32,472.07,470.55,492.66,512.14,519.19,509.76,517.90,526.44,527.97,518.61,509.11,500.74,493.85,476.54,457.23,433.14,398.02
2023-07-25 22:26:10+00:00,L9,354.98,366.85,375.98,385.47,395.45,394.62,402.59,415.31,423.49,434.45,442.25,445.15,455.57,461.35,465.72,468.33,467.99,467.90,468.91,468.18,465.47,467.44,468.12,458.52,457.17,452.73,450.75,443.30,440.55,436.24,426.69,422.63,413.60,416.29,405.54,401.74,396.60,393.62,394.23,384.76,383.65,381.23,379.81,380.22,379.15,374.29,,357.70,355.41,352.84,343.45,348.42,341.83,341.37,331.88,326.97,316.06,306.36,304.04,299.18,296.25,297.14,293.19,299.96,299.02,303.25,311.58,315.79,324.25,328.45,330.60,324.14,327.25,327.91,323.17,318.15,315.99,308.83,311.91,310.07,317.46,316.53,326.77,332.58,339.88,343.15,345.18,341.55,338.79,334.92,333.98,333.87,333.13,338.89,344.74,349.21,350.01,343.94,349.19,349.09,348.66,349.65,350.06,353.84,355.86,360.91,361.75,360.45,360.96,361.58,361.14,358.86,356.94,358.36,366.81,368.70,372.89,366.70,355.43,357.55,372.07,374.90,379.97,393.51,399.54,397.76,391.93,394.51,397.02,408.68,417.33,419.08,427.41,425.88,428.89,434.59,441.05,446.13,445.44,460.17,464.84,466.34,,,,,,,,,,,,,,,,,,,,,,,
2023-07-26 22:20:11+00:00,L8,343.08,355.29,363.48,372.71,377.17,390.11,404.09,416.04,425.28,430.79,442.34,447.02,453.74,456.71,464.12,464.45,466.69,463.82,464.03,468.19,459.26,468.81,465.68,459.89,454.41,451.11,451.48,446.21,443.47,439.10,426.86,427.21,421.80,414.02,402.49,402.00,397.69,391.23,382.98,381.24,382.68,379.82,379.74,373.31,372.10,369.19,367.17,365.86,364.35,359.10,350.39,341.34,338.85,324.97,315.94,309.57,309.03,304.28,299.68,292.19,290.70,293.05,288.64,291.49,295.65,296.57,296.38,299.31,308.66,313.55,316.22,316.72,315.43,315.49,315.71,314.84,317.65,313.13,316.48,315.09,315.60,315.90,319.54,328.25,334.83,336.27,337.62,330.19,331.76,332.79,333.39,333.51,336.47,340.53,339.37,341.49,336.44,342.08,339.21,345.24,342.43,342.22,347.95,352.35,355.34,357.63,352.32,350.77,358.46,366.22,362.98,363.47,362.11,367.67,372.89,377.69,379.83,384.02,373.87,371.06,375.01,377.37,377.29,389.87,394.52,396.52,388.59,382.33,385.91,396.66,403.68,408.97,411.61,414.47,412.53,421.10,424.28,427.07,429.44,440.92,446.61,453.98,454.52,458.54,469.31,468.60,467.68,464.23,463.51,471.09,489.68,502.97,516.28,524.22,518.67,512.54,511.47,506.90,503.67,498.81,474.20,467.31,456.12,440.13,419.93
2023-08-02 22:26:25+00:00,L8,334.05,342.59,355.03,368.42,379.29,385.21,395.08,401.75,417.75,423.77,422.84,432.83,439.60,443.50,454.91,457.98,459.88,455.53,452.80,452.29,456.66,458.27,452.17,451.33,447.00,443.62,439.64,432.27,429.59,429.24,420.68,416.38,402.95,396.60,397.07,391.12,384.12,380.55,373.53,368.82,371.72,370.39,366.75,362.70,362.79,358.42,358.58,357.26,348.37,340.71,332.85,324.12,321.29,316.55,301.14,297.05,294.96,288.64,288.20,279.03,276.21,274.97,283.95,283.44,279.06,278.59,276.07,273.34,285.93,301.10,304.47,294.81,290.74,304.53,305.11,298.42,299.98,302.31,305.63,304.64,299.24,305.49,313.99,320.33,328.38,331.90,324.90,324.16,317.94,319.33,319.16,318.85,323.81,330.36,326.40,324.17,331.05,337.42,339.49,336.74,337.61,341.00,347.06,344.50,343.20,344.79,346.66,347.18,345.74,354.73,356.20,356.93,355.17,358.38,352.91,370.96,370.42,369.59,370.27,358.60,360.18,363.48,369.99,374.94,373.52,380.59,382.78,378.43,376.31,385.54,394.13,395.16,405.86,395.85,404.70,407.20,407.86,416.15,421.91,433.89,441.72,454.49,444.28,444.34,447.97,,,,,,,,,,,,,,,,,,,,
2023-08-26 22:26:04+00:00,L9,,356.11,360.78,378.14,373.58,386.90,397.25,409.71,423.33,426.04,431.38,442.01,450.45,456.89,457.50,453.32,455.65,458.52,465.41,452.25,451.93,462.08,457.77,449.58,452.31,452.76,448.25,444.64,436.36,432.94,431.88,424.07,417.59,412.07,409.85,398.27,398.99,387.53,380.89,379.55,378.44,379.65,377.92,372.05,367.71,366.37,361.96,361.26,352.81,350.92,343.25,339.76,338.13,331.49,320.50,306.35,301.70,295.83,292.35,288.30,285.50,280.10,272.95,278.27,282.51,284.04,293.44,296.08,307.83,309.19,314.12,311.51,312.61,312.73,314.41,315.68,311.21,308.31,315.89,317.59,321.32,322.38,322.28,324.50,331.07,331.14,321.59,330.81,324.31,323.82,334.10,327.03,335.22,334.25,336.81,338.36,337.62,338.57,342.41,340.09,338.88,343.56,345.16,352.48,354.63,349.94,347.97,343.61,341.64,354.13,361.34,367.73,371.34,365.26,360.39,354.81,361.69,366.90,367.23,373.70,375.68,368.29,374.24,388.22,389.39,382.62,391.87,392.07,398.02,403.19,404.22,405.84,408.69,415.39,423.92,427.51,434.26,437.00,437.65,447.92,454.29,459.74,457.21,465.02,467.03,456.78,457.44,457.26,460.65,461.33,479.99,490.33,503.56,505.34,505.10,493.54,493.83,486.77,483.62,472.77,466.10,462.49,447.21,425.89,407.31
2023-08-27 22:20:23+00:00,L8,342.33,345.31,361.42,370.11,377.45,388.18,402.84,405.48,416.88,421.60,429.71,442.81,449.07,452.63,457.27,459.81,462.43,462.42,458.20,462.11,462.30,458.89,457.51,455.35,450.44,447.26,446.71,441.83,437.08,429.77,421.98,419.90,412.06,409.84,403.18,400.94,389.49,384.17,383.14,380.35,375.16,377.10,372.81,372.24,369.00,367.48,361.00,357.47,357.07,346.80,343.58,339.14,335.96,324.41,317.73,312.77,303.22,296.71,291.77,284.69,282.00,277.13,278.16,280.67,285.21,285.28,287.64,291.06,302.40,310.44,311.86,315.55,315.09,316.37,314.46,311.37,308.93,312.85,309.25,315.13,316.48,312.00,317.17,316.86,324.79,323.42,323.74,324.47,319.54,323.64,325.35,325.30,330.93,333.41,335.96,335.02,337.08,334.50,336.37,339.27,335.89,338.85,344.45,351.17,348.99,348.64,348.22,346.23,354.24,353.35,354.03,360.80,369.19,370.37,361.33,358.18,359.44,362.54,364.22,372.01,374.96,375.27,373.70,373.73,379.98,375.30,374.94,382.71,388.03,394.81,401.45,402.91,405.34,403.36,414.06,420.28,429.16,435.22,440.06,446.66,451.48,460.97,463.09,461.17,456.49,454.03,456.33,458.22,462.41,468.04,481.41,497.15,505.28,507.18,506.18,505.40,499.60,492.13,485.96,477.47,471.09,465.32,445.22,426.71,398.62
2023-09-03 22:26:09+00:00,L8,344.35,353.76,370.55,376.80,386.28,396.04,404.45,409.99,422.04,424.49,436.59,443.97,450.13,455.66,465.98,465.22,464.37,466.08,466.26,465.03,462.22,465.22,461.67,461.49,459.01,453.71,449.65,442.13,438.72,435.14,426.93,423.95,418.50,414.18,408.51,399.62,393.53,388.54,385.07,384.89,386.46,382.36,376.42,379.45,378.62,374.92,370.77,369.94,366.55,359.24,357.46,352.56,347.90,338.70,325.12,319.93,311.86,305.59,301.72,299.51,294.20,291.68,287.47,288.13,290.26,292.84,298.93,303.50,314.45,318.98,324.82,322.50,320.90,320.09,323.31,320.86,322.33,325.61,322.77,326.46,328.68,329.43,332.96,331.46,335.71,339.35,334.90,333.01,334.03,332.61,333.22,338.63,336.57,335.49,341.82,340.99,345.79,345.36,344.44,349.13,348.00,351.10,351.77,357.71,358.48,359.33,355.59,355.65,356.89,361.10,362.82,368.47,375.89,377.33,372.89,372.09,375.67,376.79,376.40,381.40,381.09,386.98,386.32,384.76,390.35,398.39,398.95,401.27,404.77,409.10,413.83,405.99,416.02,422.01,424.79,429.72,443.65,454.75,448.33,457.57,468.62,476.65,472.56,460.59,464.83,462.55,463.67,475.70,478.74,475.49,492.85,506.77,513.10,512.50,529.97,528.79,517.43,505.33,498.39,486.71,495.65,487.97,459.71,440.67,420.89
2023-10-06 22:20:30+00:00,L9,348.46,352.35,367.87,375.25,384.40,391.98,393.48,408.04,402.53,415.36,419.83,426.45,439.48,443.22,445.55,450.88,456.45,454.63,457.42,456.59,457.94,452.74,448.47,447.69,442.97,442.03,441.30,438.24,434.86,425.54,422.57,416.61,413.26,403.94,398.91,391.80,391.42,381.57,367.08,367.67,369.69,372.80,369.65,363.49,359.19,360.28,357.89,355.92,346.94,349.38,342.74,341.16,332.06,323.98,311.69,300.60,291.49,288.39,284.89,281.62,279.97,274.70,274.42,272.15,275.92,277.83,282.53,288.84,293.58,301.86,300.71,304.30,303.17,305.89,306.64,306.42,307.15,314.03,309.50,311.40,312.52,312.80,316.47,321.08,328.44,329.31,325.27,327.42,324.99,329.84,318.53,322.87,323.79,325.21,328.27,326.31,331.70,331.63,333.00,332.40,330.88,332.95,335.70,351.93,347.40,351.03,347.86,356.42,355.81,350.85,350.07,351.74,356.56,358.45,357.44,355.02,353.75,356.24,361.94,362.47,362.96,355.87,374.86,382.76,378.06,380.28,380.04,384.44,393.01,400.52,400.74,406.66,407.41,415.53,417.87,426.55,435.52,424.43,433.26,450.60,453.77,458.39,462.82,460.23,457.44,459.31,463.13,460.44,460.73,449.09,468.84,494.73,492.08,492.85,496.09,498.47,505.27,498.08,493.08,478.84,465.52,453.16,437.40,423.52,400.95
2023-10-21 22:26:20+00:00,L8,363.79,373.19,380.76,386.46,399.05,411.39,417.04,426.56,426.63,412.50,446.27,444.88,434.41,440.67,444.96,459.18,458.21,463.29,464.04,465.22,465.33,462.38,465.97,467.91,468.29,464.40,460.24,452.71,448.78,443.70,441.91,438.49,429.81,427.77,419.28,412.10,408.59,404.77,397.60,396.84,390.47,388.98,387.62,385.85,386.24,384.38,382.67,380.51,376.06,371.71,372.47,370.29,372.10,355.28,349.03,338.36,331.51,319.67,311.47,300.76,297.50,290.80,287.58,289.74,288.03,294.68,300.47,304.20,308.91,316.98,317.54,318.44,325.20,322.39,323.06,324.67,329.79,325.25,328.90,326.83,330.22,334.04,331.50,340.18,341.41,345.28,340.39,341.17,341.22,341.81,346.31,345.52,348.21,349.61,351.37,348.80,350.32,348.43,348.17,349.08,347.00,349.22,353.12,353.41,357.47,364.72,364.90,374.28,374.92,375.49,374.34,379.12,380.66,383.78,379.15,377.11,382.98,379.35,386.03,391.40,393.14,393.70,399.83,405.72,405.74,410.64,415.49,416.18,418.97,432.74,437.26,436.36,431.76,434.44,443.53,446.66,451.26,457.48,462.31,470.21,474.52,481.33,478.25,464.52,465.57,464.27,471.80,468.40,472.47,471.94,490.70,499.10,509.39,514.84,526.38,534.00,540.38,539.92,537.32,522.06,506.00,477.78,456.85,433.43,417.02
2023-10-29 22:26:21+00:00,L9,339.48,347.70,354.88,365.19,370.57,383.75,390.99,388.83,370.09,385.13,421.33,426.70,421.44,430.86,437.35,447.75,451.72,455.87,457.93,462.90,462.58,463.38,464.66,457.10,454.78,457.59,457.16,437.47,436.98,436.40,429.65,428.34,424.01,410.23,405.53,407.16,397.73,390.47,385.69,378.42,381.52,378.44,382.88,376.61,375.95,371.37,364.64,362.60,359.38,350.32,345.93,344.42,343.09,329.52,318.71,308.85,299.00,286.30,276.57,271.46,273.58,274.99,273.01,276.55,274.60,278.82,285.16,288.00,298.98,307.15,310.12,313.04,309.47,315.75,305.56,308.39,314.50,314.60,320.04,318.90,314.44,312.11,319.32,326.05,331.49,339.14,332.45,332.69,333.00,332.04,332.66,335.28,334.94,338.73,339.08,341.10,337.76,341.85,345.11,346.84,340.19,340.11,345.96,347.80,345.01,350.87,357.44,354.56,362.13,366.36,369.53,370.05,370.31,372.20,368.52,364.04,365.29,366.28,372.86,372.38,379.46,384.54,388.89,392.13,394.73,398.82,396.96,403.97,409.15,415.77,419.77,418.06,419.61,422.87,425.18,428.51,435.53,444.89,451.24,455.23,460.44,465.85,462.56,456.24,457.20,453.94,458.77,454.67,456.01,462.66,476.32,483.41,491.77,508.88,509.43,510.00,506.14,495.51,482.82,462.57,454.14,438.90,417.05,400.42,390.64
2023-11-06 22:26:20+00:00,L8,369.23,375.01,380.88,391.58,395.18,408.04,410.80,418.05,416.99,386.81,419.32,442.04,435.50,453.03,444.90,460.16,463.85,474.15,466.77,474.94,474.58,475.10,476.40,479.16,475.73,473.32,463.06,464.74,454.16,445.00,443.14,443.50,435.21,427.06,421.12,416.18,410.25,410.23,406.10,403.87,401.50,398.61,388.10,387.21,387.76,388.78,387.16,378.84,371.94,370.97,371.38,369.63,368.27,350.20,343.00,334.78,325.81,316.85,304.15,303.17,296.80,292.37,286.72,285.78,289.55,291.94,294.94,301.37,308.80,313.35,311.44,313.39,319.01,324.14,321.59,327.48,326.33,331.92,331.62,330.69,325.82,329.47,333.53,339.44,341.77,345.86,346.64,344.44,342.76,342.97,344.21,346.47,349.19,352.03,350.28,352.38,352.37,349.58,349.40,345.82,348.90,347.35,350.91,360.13,360.97,357.95,366.99,375.24,380.04,377.53,380.33,383.15,383.41,383.40,383.48,374.06,380.98,376.64,387.27,389.60,395.25,395.04,402.14,402.99,404.40,412.28,416.99,419.68,424.23,431.93,433.06,437.94,438.90,443.62,444.66,443.90,451.26,456.02,474.15,474.00,473.85,476.42,470.05,469.03,461.55,464.37,465.15,466.07,467.24,474.35,480.72,498.80,508.10,513.12,518.88,529.96,531.65,524.99,521.15,501.99,486.31,473.40,441.92,420.79,413.55
2023-11-23 22:20:17+00:00,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,432.28,431.56,441.51,443.20,449.46,451.91,457.45,461.59,465.73,457.27,451.41,449.91,458.53,454.46,450.35,446.59,474.75,481.39,496.31,506.81,510.70,504.21,507.82,499.42,487.62,484.08,468.67,443.51,422.60,413.89,395.18
2023-11-28 19:57:05+00:00,L7,366.59,374.20,387.21,395.58,313.46,319.28,201.92,216.05,,,388.54,461.47,447.56,441.82,461.44,460.31,449.25,458.31,458.91,463.65,464.49,458.99,465.14,461.54,456.00,460.23,461.79,334.46,326.98,203.07,203.72,192.45,186.80,424.92,420.82,419.03,412.69,407.39,401.58,389.93,393.41,384.72,575.94,561.82,532.21,381.37,,,365.30,368.10,367.73,361.85,357.92,,,,,,,301.12,296.65,290.90,286.92,286.52,282.58,285.57,,,,313.48,268.95,,185.44,,,,,,,,,,,,339.46,349.29,346.55,342.97,342.32,345.31,313.43,333.90,296.43,,,,,,,,,,,,,,372.87,377.32,376.39,370.97,,,,,379.38,369.26,358.33,367.02,375.29,380.61,386.40,392.59,395.95,399.92,401.34,407.01,407.94,,,,433.82,434.14,436.77,441.70,449.50,455.30,469.84,473.10,468.61,488.93,475.32,,477.85,210.30,,,463.86,451.60,,419.10,449.17,446.99,484.72,420.20,,509.93,522.63,394.86,,,,,410.16,423.19,430.28
2023-11-30 22:26:28+00:00,L9,360.13,369.25,370.49,385.20,390.98,399.13,405.86,405.98,408.01,380.48,406.31,445.26,431.11,431.44,437.12,440.23,445.06,451.10,460.09,465.93,458.56,463.96,463.25,458.38,465.22,458.92,454.75,452.11,447.29,443.57,441.18,435.00,430.15,423.86,414.36,410.76,406.58,395.85,392.05,391.77,386.43,379.13,380.20,381.50,377.42,376.30,370.50,367.36,358.56,361.96,356.46,354.55,353.71,340.77,333.83,328.35,321.64,311.89,303.01,300.27,296.79,292.80,285.72,281.92,282.34,286.87,289.72,293.76,305.01,307.86,306.67,306.13,301.86,305.93,312.95,312.49,315.99,317.43,320.56,321.84,327.23,322.94,317.24,331.80,340.97,347.01,343.93,337.77,335.45,346.94,342.07,343.97,353.87,353.88,347.65,351.09,351.82,353.43,348.40,344.02,344.66,345.05,346.06,353.18,348.77,356.78,365.09,368.63,368.51,368.96,375.81,382.08,386.25,385.74,374.57,364.22,371.61,371.23,374.79,378.96,382.76,380.38,388.14,395.84,399.57,394.81,399.78,411.43,419.83,420.18,427.94,428.47,432.58,435.89,437.02,451.39,462.61,455.84,462.94,467.07,471.84,477.63,471.71,466.39,461.65,455.15,454.96,460.09,458.58,466.73,479.42,486.41,502.26,498.00,512.91,509.25,509.53,514.35,507.68,492.98,475.09,459.11,443.89,428.06,414.62
2023-12-08 22:26:17+00:00,L8,,,,,,,,,,423.28,399.97,424.64,423.90,420.65,423.66,425.44,434.10,436.76,441.26,444.23,446.20,447.38,443.78,446.06,444.09,445.71,446.56,440.14,440.39,433.94,436.76,429.39,422.25,420.13,411.92,399.82,393.17,386.63,384.90,378.49,369.80,369.59,372.78,368.20,368.50,362.30,360.12,358.78,357.46,353.46,349.11,344.42,344.66,334.08,324.87,314.42,307.02,302.35,293.95,287.66,283.30,278.04,274.83,273.06,273.95,272.54,277.29,285.25,293.81,296.91,300.76,300.37,302.57,304.58,303.94,308.04,308.34,309.62,311.61,312.63,312.22,316.87,318.07,326.01,320.06,332.06,328.25,327.92,330.35,330.38,333.04,332.11,327.62,330.99,335.12,335.64,334.56,336.59,336.36,339.00,334.71,332.14,335.90,340.15,344.52,350.73,349.77,354.55,357.04,362.91,369.59,370.97,373.74,372.45,369.84,363.52,364.27,361.45,366.56,372.58,372.99,374.34,379.95,384.00,383.73,388.22,391.43,403.93,408.49,414.85,419.44,422.37,420.37,422.33,428.35,437.25,442.42,447.79,451.92,457.71,457.27,,,206.76,204.58,194.69,199.49,136.02,,,,93.85,60.98,,,,,,,,239.40,235.09,233.77,280.21,
2023-12-09 22:20:38+00:00,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.04,293.07,295.30,296.14,295.39,298.83,296.96,296.58,297.40,301.68,,,,,,,,,,,,,,,,,,,,332.76,329.26,332.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,473.86,482.95,482.95,497.13,494.98,502.05,495.52,493.25,476.08,461.17,434.85,414.47,398.16,390.10
2023-12-17 22:20:12+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,476.27,468.97,467.70,463.87,469.78,468.67,468.14,472.76,496.33,504.41,512.12,512.85,519.03,522.02,519.63,520.79,514.75,494.99,472.41,436.82,421.56,415.18
2024-01-02 22:20:29+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.48,369.58,363.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,478.39,486.64,495.29,486.35,478.49,474.58,471.60,466.01,460.20,460.77,466.99,482.20,500.69,502.25,510.77,511.36,514.86,525.69,526.89,523.05,505.16,492.57,467.38,434.53,415.67,410.19
2024-02-10 22:26:16+00:00,L8,330.21,338.49,346.40,361.97,359.72,361.85,378.22,379.51,382.71,386.20,374.60,264.77,289.59,410.31,430.39,424.28,416.23,400.13,243.16,268.31,279.06,410.82,416.55,411.51,416.90,427.65,422.64,424.57,421.84,413.73,408.86,406.74,409.88,406.31,398.94,394.69,389.12,384.10,375.50,374.16,366.42,364.54,359.28,356.86,356.13,352.26,345.39,343.13,335.87,329.01,338.39,325.86,322.03,320.59,306.58,298.84,282.65,267.88,271.41,275.27,273.67,272.28,272.90,267.23,268.28,271.66,273.59,284.43,278.05,283.52,284.57,276.26,282.69,273.88,280.72,288.00,290.71,284.64,282.96,288.11,295.74,299.32,297.29,306.43,311.01,319.36,317.68,317.49,314.94,319.08,314.34,308.02,313.89,320.50,319.40,321.51,323.42,320.11,327.27,323.14,323.44,316.04,316.60,324.65,320.17,324.22,326.28,320.55,327.98,333.52,336.25,332.26,344.15,340.67,344.94,344.05,338.98,332.27,342.49,341.78,355.32,365.79,371.80,380.69,374.76,381.39,385.93,382.47,388.91,381.63,379.15,393.36,403.97,407.26,401.98,404.86,421.49,420.50,430.91,446.68,450.69,456.02,444.66,443.32,435.22,432.73,427.58,426.70,425.43,432.70,436.98,455.04,462.92,472.41,471.74,479.41,495.52,474.89,,421.23,434.24,412.99,395.91,373.82,352.67
2024-02-19 22:20:27+00:00,L8,338.04,351.33,361.58,376.61,379.50,381.59,387.88,397.87,402.33,404.92,405.58,393.20,366.52,428.80,438.05,433.42,425.54,417.23,413.28,420.33,417.63,425.68,433.64,434.47,436.60,439.10,434.53,430.19,437.58,425.32,428.42,430.69,424.08,420.56,415.93,408.27,404.15,397.82,385.47,387.99,380.92,378.14,368.52,369.54,368.17,361.34,357.11,353.29,354.18,348.24,344.04,346.11,345.49,340.04,326.82,312.04,308.59,303.41,292.60,291.16,289.11,286.65,282.44,281.18,279.89,281.99,287.13,287.27,291.32,301.17,302.36,298.65,300.89,295.06,298.27,302.56,303.44,307.52,311.13,315.15,319.46,319.63,320.27,322.49,326.96,324.06,322.78,321.29,320.98,324.22,319.61,318.81,318.15,324.11,323.30,326.63,333.61,338.89,336.19,335.17,334.83,334.67,333.54,338.89,336.83,341.38,347.30,349.12,348.71,357.34,355.96,363.17,368.62,368.40,366.00,361.96,368.28,370.09,369.09,368.15,374.18,375.76,387.99,392.03,385.08,388.91,391.00,395.53,398.77,408.58,417.77,416.29,426.05,425.31,436.70,436.14,447.38,444.43,444.41,448.03,458.40,465.02,458.23,456.21,447.74,444.19,439.85,443.86,446.56,446.92,456.39,465.20,479.11,486.11,500.23,516.00,524.67,528.34,416.91,446.77,444.74,421.78,401.84,381.85,363.51
