dates,nzd0362-0000,nzd0362-0001,nzd0362-0002,nzd0362-0003,nzd0362-0004,nzd0362-0005,nzd0362-0006,nzd0362-0007,nzd0362-0008,nzd0362-0009,nzd0362-0010,nzd0362-0011,nzd0362-0012,nzd0362-0013,nzd0362-0014,nzd0362-0015,nzd0362-0016,nzd0362-0017,nzd0362-0018,nzd0362-0019,nzd0362-0020,nzd0362-0021,nzd0362-0022,nzd0362-0023,nzd0362-0024,nzd0362-0025,nzd0362-0026,nzd0362-0027,nzd0362-0028,nzd0362-0029,nzd0362-0030,nzd0362-0031,nzd0362-0032,nzd0362-0033,nzd0362-0034,nzd0362-0035,nzd0362-0036,nzd0362-0037,nzd0362-0038,nzd0362-0039,nzd0362-0040,nzd0362-0041,nzd0362-0042,nzd0362-0043,nzd0362-0044,nzd0362-0045,nzd0362-0046,nzd0362-0047,nzd0362-0048,nzd0362-0049,nzd0362-0050,nzd0362-0051,nzd0362-0052,nzd0362-0053,nzd0362-0054,nzd0362-0055,nzd0362-0056,nzd0362-0057,nzd0362-0058,nzd0362-0059,nzd0362-0060,nzd0362-0061,nzd0362-0062,nzd0362-0063,nzd0362-0064,nzd0362-0065,nzd0362-0066,nzd0362-0067,nzd0362-0068,nzd0362-0069,nzd0362-0070,nzd0362-0071,nzd0362-0072,nzd0362-0073,nzd0362-0074,nzd0362-0075,nzd0362-0076,nzd0362-0077,nzd0362-0078,nzd0362-0079,nzd0362-0080,nzd0362-0081,nzd0362-0082,nzd0362-0083,nzd0362-0084,nzd0362-0085,nzd0362-0086,nzd0362-0087,nzd0362-0088,nzd0362-0089,nzd0362-0090,nzd0362-0091,nzd0362-0092,nzd0362-0093,nzd0362-0094,nzd0362-0095,nzd0362-0096,nzd0362-0097,nzd0362-0098,nzd0362-0099,nzd0362-0100,nzd0362-0101,nzd0362-0102,nzd0362-0103,nzd0362-0104,nzd0362-0105,nzd0362-0106,nzd0362-0107,nzd0362-0108,nzd0362-0109,nzd0362-0110,nzd0362-0111,nzd0362-0112,nzd0362-0113,nzd0362-0114,nzd0362-0115,nzd0362-0116,nzd0362-0117,nzd0362-0118,nzd0362-0119,nzd0362-0120,nzd0362-0121,nzd0362-0122,nzd0362-0123,nzd0362-0124,nzd0362-0125,nzd0362-0126,nzd0362-0127,nzd0362-0128,nzd0362-0129,nzd0362-0130,nzd0362-0131,nzd0362-0132,nzd0362-0133,nzd0362-0134,nzd0362-0135,nzd0362-0136,nzd0362-0137,nzd0362-0138,nzd0362-0139,nzd0362-0140,nzd0362-0141,nzd0362-0142,nzd0362-0143,nzd0362-0144,nzd0362-0145,nzd0362-0146,nzd0362-0147,nzd0362-0148,nzd0362-0149,nzd0362-0150,nzd0362-0151,nzd0362-0152,nzd0362-0153,nzd0362-0154,nzd0362-0155,nzd0362-0156,nzd0362-0157,nzd0362-0158,nzd0362-0159,nzd0362-0160,nzd0362-0161,nzd0362-0162,nzd0362-0163,nzd0362-0164,nzd0362-0165,nzd0362-0166,nzd0362-0167,nzd0362-0168,nzd0362-0169,nzd0362-0170,nzd0362-0171,nzd0362-0172,nzd0362-0173,nzd0362-0174,nzd0362-0175,nzd0362-0176,nzd0362-0177,nzd0362-0178,nzd0362-0179,nzd0362-0180,nzd0362-0181,nzd0362-0182,nzd0362-0183,nzd0362-0184,nzd0362-0185,nzd0362-0186,satname
2024-05-11 22:06:27+00:00,322.31,327.36,326.24,337.19,342.26,339.21,344.31,346.70,343.26,343.53,339.86,332.90,329.14,334.11,339.04,344.24,344.41,345.45,348.41,355.84,350.83,343.79,340.02,337.66,337.97,335.43,343.29,345.90,349.18,346.48,347.26,349.61,349.96,346.91,346.52,349.99,347.29,347.12,350.48,348.60,350.72,349.45,343.21,344.20,347.70,341.51,339.69,339.25,339.84,339.99,341.47,340.43,343.85,350.74,347.22,346.16,347.01,355.00,353.19,359.60,354.58,357.24,357.57,363.62,369.32,367.51,362.14,360.73,360.85,362.75,366.13,362.90,360.15,357.14,354.68,352.32,355.68,351.24,342.99,344.39,346.82,348.47,350.95,350.67,355.05,355.67,362.64,363.82,371.46,365.38,363.93,365.34,368.99,374.74,374.71,365.93,360.02,356.92,349.35,349.15,350.06,353.78,359.10,355.33,354.88,354.19,361.88,364.97,368.30,366.50,367.24,370.12,368.82,364.49,366.83,365.55,364.77,360.50,363.21,363.76,360.53,363.86,365.86,365.19,373.27,381.15,386.45,391.38,383.39,369.30,370.53,373.89,375.85,377.67,373.27,370.86,379.23,381.63,382.18,380.44,376.54,379.07,373.40,375.05,375.75,379.63,383.75,383.23,380.60,381.72,385.19,386.63,392.23,395.44,390.10,386.20,385.93,383.68,376.75,385.20,393.74,398.12,397.55,394.60,406.75,407.34,403.63,398.95,403.68,406.47,404.15,407.28,404.01,407.74,411.66,416.24,408.36,407.21,404.15,408.26,414.48,420.73,423.73,431.33,431.92,432.09,429.90,L8
2024-05-19 22:06:42+00:00,320.09,321.28,321.29,328.65,335.38,343.14,345.41,344.97,340.45,340.09,333.31,330.47,329.59,333.82,337.51,340.35,338.51,340.49,348.01,350.25,350.26,345.19,340.55,333.53,329.16,333.63,337.53,338.51,342.39,339.22,345.12,347.06,343.96,345.66,343.75,333.42,344.53,336.62,344.10,342.66,340.58,344.57,339.71,341.88,340.68,335.59,337.11,338.65,339.59,339.08,340.31,338.58,341.51,343.16,345.29,340.21,342.06,341.14,348.09,347.48,347.88,350.66,349.11,352.12,358.01,360.05,360.93,359.89,362.63,362.79,362.33,358.19,356.03,355.05,353.39,352.09,349.46,352.49,353.44,352.49,349.43,349.42,353.44,358.93,357.12,355.81,361.80,365.57,361.93,363.36,368.71,365.16,367.51,369.00,366.54,360.40,362.03,355.08,355.26,353.89,353.44,354.88,357.07,358.82,356.00,357.57,363.41,368.79,369.34,366.63,365.83,367.03,368.86,364.65,364.83,363.83,364.95,359.82,358.95,359.32,362.84,361.23,364.15,364.15,371.66,380.54,386.95,392.53,381.66,372.42,368.82,374.81,375.37,373.26,374.83,378.68,382.28,382.57,379.52,376.59,376.13,374.51,371.81,368.46,369.33,374.75,379.56,380.48,376.93,378.20,379.31,378.97,382.93,388.38,387.47,382.67,379.28,382.90,381.20,378.29,385.88,389.12,395.79,398.83,404.13,403.86,400.87,400.29,399.64,401.79,402.25,404.10,405.09,407.37,413.84,412.84,410.71,408.70,407.86,412.83,415.31,415.47,428.55,430.68,433.80,433.26,416.80,L9
2024-06-20 22:06:18+00:00,,,,,,,,,,,,338.66,341.09,341.88,343.24,347.19,347.85,349.23,351.80,355.19,356.47,349.23,346.68,339.76,342.17,342.85,342.61,347.52,354.36,350.94,351.49,354.92,351.81,351.74,355.60,350.63,354.94,355.09,350.68,349.47,351.88,352.20,349.72,349.05,347.47,347.06,345.62,345.40,347.46,346.82,347.78,347.58,349.40,349.37,354.42,349.96,351.87,354.41,359.50,354.27,,,,,,,,,,,,,,,,,,,353.22,351.86,349.25,350.92,350.78,350.81,354.50,356.55,364.09,370.18,364.62,368.04,372.22,369.00,369.29,370.98,368.27,365.26,360.37,356.55,356.35,351.43,351.46,355.77,358.86,361.07,360.03,360.50,364.49,367.80,369.13,365.16,366.12,367.30,372.49,368.37,367.42,368.46,366.98,363.63,362.13,361.70,366.89,364.65,363.96,367.07,374.40,378.08,387.63,390.22,384.53,373.78,374.92,380.13,379.75,375.28,377.40,380.89,383.78,385.18,385.05,382.16,379.35,378.17,381.20,378.33,380.04,387.37,393.28,391.73,386.50,388.88,386.56,390.52,394.78,398.78,393.56,,,,389.04,390.74,394.12,397.19,399.91,407.81,411.34,410.38,410.30,413.87,412.80,411.49,414.63,413.51,414.56,414.15,419.09,419.57,415.52,416.77,419.36,418.90,,,,,,,,L9
2024-06-28 22:06:31+00:00,,,,,,,,,,,332.64,330.76,326.66,327.07,332.19,337.34,339.87,347.05,344.93,347.64,346.80,342.44,339.19,332.95,334.38,339.36,339.95,339.67,344.13,340.58,347.29,347.07,345.26,342.36,345.57,342.39,,344.23,343.99,342.95,346.70,347.25,343.02,344.78,346.97,343.50,338.61,333.49,335.81,342.45,338.38,338.43,343.00,347.54,349.53,348.18,350.71,345.10,341.53,350.49,354.38,359.89,353.22,360.97,366.15,357.94,357.99,355.94,,,,,353.50,,349.41,345.23,341.67,339.73,341.08,343.62,340.61,343.30,345.81,347.96,344.40,348.50,355.68,357.87,367.36,361.15,363.70,360.23,361.91,363.90,360.43,355.04,356.31,352.05,345.51,346.54,346.15,351.37,,,,354.77,357.53,360.96,358.93,360.44,360.65,366.26,367.64,365.04,363.26,358.22,358.44,356.03,357.18,359.52,358.30,356.99,361.19,365.70,371.78,380.56,386.37,385.92,380.99,366.83,369.21,370.60,375.90,376.70,371.24,372.39,379.10,383.14,382.47,379.86,373.79,375.39,375.42,377.94,377.60,381.89,386.89,386.98,385.72,381.31,383.07,383.63,387.47,388.58,386.37,382.32,383.94,382.29,379.09,382.01,388.14,389.82,389.51,393.13,402.19,399.56,400.93,399.70,400.77,404.58,400.33,404.33,404.40,406.81,411.21,415.57,406.62,401.53,396.80,397.36,401.92,410.89,414.49,418.96,422.48,425.97,421.91,L8
2024-07-06 22:06:32+00:00,,,321.76,326.74,334.70,340.39,346.31,341.83,341.99,340.11,330.05,329.36,329.28,331.03,336.18,340.05,339.87,341.54,349.21,349.54,353.05,346.47,336.86,334.34,334.06,336.05,335.81,340.01,343.81,339.23,345.18,347.70,346.19,349.13,345.27,339.73,345.14,341.07,342.94,344.96,343.51,348.58,344.29,342.73,345.12,337.39,337.50,340.69,337.78,336.67,341.64,338.48,344.73,346.83,348.22,346.47,347.46,343.98,,,,,,,,,,,,,,,,,,,,,,,,,345.26,347.26,346.88,350.44,358.08,364.11,360.43,362.11,362.44,360.31,364.78,363.46,358.90,352.32,350.93,351.77,349.15,348.04,349.15,350.61,355.01,355.89,351.92,353.76,360.71,362.92,365.44,362.58,356.00,363.13,369.15,363.99,361.17,359.73,360.31,352.92,356.20,359.57,360.64,358.09,358.23,361.42,368.97,374.08,384.60,384.44,381.45,370.30,366.81,374.14,375.96,370.92,369.10,372.42,375.68,376.14,371.40,370.41,,,,,,,,,,,,,,,,,378.58,378.35,379.30,382.08,384.71,384.92,387.92,389.67,396.52,392.57,394.20,394.28,398.14,398.11,400.05,401.23,402.21,403.11,409.94,410.37,402.92,399.50,399.38,394.94,399.37,401.17,413.40,416.19,416.89,421.57,416.49,L9
2024-08-23 22:06:59+00:00,329.22,330.78,338.61,339.01,342.15,350.97,358.30,351.96,352.39,347.75,341.10,340.27,338.35,340.35,344.97,349.09,348.65,356.56,353.04,357.93,357.35,354.01,346.06,343.34,344.06,347.08,348.83,352.43,348.52,348.37,350.33,349.67,350.26,349.98,351.68,352.68,354.14,349.81,351.16,352.92,353.60,354.92,352.30,350.70,353.84,350.03,343.54,343.30,344.98,345.98,345.53,346.68,347.24,355.32,357.52,356.82,357.88,359.74,360.18,367.00,369.93,367.44,369.15,370.88,375.69,372.81,372.09,371.68,364.97,369.85,371.21,365.20,366.38,362.82,359.38,357.12,359.29,355.11,353.09,358.03,353.86,354.27,357.15,354.91,357.15,360.89,365.18,371.63,378.22,373.75,372.22,372.48,374.10,381.89,380.52,371.38,364.47,359.73,350.74,351.71,351.13,357.38,359.23,357.43,357.14,368.18,367.94,370.04,370.50,369.77,367.53,371.28,373.25,371.71,371.84,366.75,369.88,367.26,368.83,364.79,367.24,367.56,369.40,368.36,374.04,382.79,391.84,393.83,385.79,376.91,377.28,381.61,383.49,381.43,381.24,384.00,389.31,392.04,391.83,387.84,387.05,386.48,382.98,384.42,387.73,388.23,392.12,389.75,389.87,390.25,390.06,392.32,392.59,401.30,393.91,392.10,390.98,390.23,390.85,392.30,395.19,396.54,399.42,402.19,406.81,405.96,396.39,402.60,403.56,405.78,404.28,406.66,406.09,410.56,417.94,420.54,412.87,408.03,408.38,410.27,415.05,418.69,422.22,429.97,431.15,435.00,428.61,L9
2024-08-31 22:07:03+00:00,323.59,322.40,328.69,327.44,337.03,344.84,347.10,346.25,344.48,343.42,335.02,336.75,336.05,339.25,341.30,347.77,343.48,346.97,353.67,354.42,354.45,348.93,343.26,339.28,337.62,340.44,344.51,345.85,351.56,346.08,350.60,350.24,351.92,351.08,352.57,347.32,350.45,349.59,348.86,346.85,343.96,348.51,346.63,345.43,343.89,341.00,341.07,342.85,346.44,342.79,345.36,345.29,348.48,347.08,349.95,349.55,349.84,353.16,354.89,355.24,353.47,358.99,356.51,359.52,365.04,360.44,363.77,358.86,357.06,362.48,363.73,358.35,353.09,355.42,356.51,351.95,352.26,350.07,350.90,353.27,351.99,344.97,347.94,352.28,352.60,355.42,357.74,365.91,364.87,366.30,365.49,366.01,369.23,365.90,363.28,360.58,356.77,350.86,346.97,347.93,346.15,349.27,352.82,354.00,356.10,356.51,358.03,362.40,359.75,363.25,354.88,360.50,363.27,362.57,357.73,360.60,355.79,354.47,354.87,358.04,358.31,356.53,355.17,360.43,365.95,374.01,385.54,387.52,376.44,369.56,369.94,376.60,375.23,370.72,374.97,377.91,380.79,379.77,379.91,376.51,378.34,371.15,374.05,371.79,373.46,380.15,383.67,381.75,381.84,384.81,384.53,383.45,389.28,388.58,388.83,387.72,383.77,384.32,381.42,383.35,387.28,392.84,398.79,398.91,403.51,401.24,398.51,399.82,401.04,402.39,406.46,404.03,405.04,402.22,409.48,409.06,402.55,398.43,399.46,406.30,409.70,414.87,424.08,427.06,433.95,435.63,419.25,L8
2024-09-24 22:07:01+00:00,319.21,320.20,324.03,332.76,333.10,341.45,348.85,345.87,341.62,337.32,333.34,332.27,330.54,333.40,338.57,341.61,346.08,348.95,347.73,350.63,344.74,343.37,338.11,332.36,337.55,340.50,343.67,347.39,343.00,346.22,342.56,346.01,345.55,344.63,345.38,345.68,345.01,344.98,346.69,343.90,346.25,348.33,342.53,341.86,342.95,342.94,339.34,338.62,339.90,342.71,340.93,341.40,344.28,345.39,348.22,349.50,349.38,353.51,352.81,364.80,359.19,361.69,361.71,365.67,370.74,374.74,371.97,367.98,359.92,364.58,365.53,361.54,365.58,358.65,356.79,356.38,354.72,353.45,352.12,351.83,345.33,346.52,349.02,350.35,355.45,354.86,358.54,366.23,371.66,367.17,363.46,368.89,369.04,374.38,376.13,367.80,364.21,359.30,352.59,349.80,352.44,352.09,360.30,356.17,357.17,364.56,367.74,366.97,366.11,364.58,365.41,372.03,372.24,371.04,373.00,367.98,368.15,367.06,368.73,367.75,365.22,363.85,367.11,367.56,374.22,386.23,387.55,392.54,381.71,370.24,373.67,378.07,379.54,377.91,376.32,379.29,386.30,391.03,389.55,386.77,384.09,384.41,382.25,379.60,377.87,383.69,387.60,389.10,387.30,387.32,386.82,390.41,393.58,396.57,395.16,391.85,387.33,390.03,384.08,389.85,395.58,399.71,403.08,402.72,404.39,403.69,402.55,402.17,405.56,405.86,407.19,405.99,405.03,408.62,417.31,417.01,412.47,407.20,408.37,409.44,415.80,420.15,420.28,428.90,432.85,435.66,438.15,L9
2024-10-10 22:07:10+00:00,321.72,324.88,329.21,334.93,338.41,344.63,353.80,347.97,346.99,340.58,338.47,338.20,339.51,339.87,341.02,348.40,347.83,352.05,349.88,356.02,349.14,350.75,340.99,334.00,335.33,342.26,343.76,345.37,341.64,343.37,343.63,346.61,346.78,344.93,346.18,347.42,346.56,344.91,346.95,348.13,348.49,346.70,346.14,344.41,347.85,344.74,339.26,339.58,338.12,340.24,344.04,341.68,344.37,352.41,351.74,352.34,350.60,353.08,354.18,362.29,365.57,360.88,361.93,364.94,371.77,370.11,368.81,366.46,362.58,367.32,375.86,365.17,363.27,357.78,354.87,351.94,349.50,349.75,351.00,354.58,353.73,350.60,352.88,353.72,354.78,360.05,363.57,365.83,375.47,370.24,364.66,366.57,369.85,373.71,369.07,364.93,359.66,353.44,348.30,345.21,348.63,350.96,354.10,354.58,352.99,360.87,361.22,364.91,366.84,365.94,366.54,367.55,368.36,371.60,371.80,367.36,365.55,361.41,361.53,364.07,364.67,362.04,364.01,365.97,371.57,379.67,385.15,388.05,376.92,369.95,370.62,375.55,378.95,377.12,374.87,379.01,382.25,387.90,385.54,380.64,377.71,379.19,376.75,378.00,376.85,381.69,383.06,384.08,383.36,382.88,385.86,384.76,389.09,393.32,390.18,388.25,387.57,385.75,384.32,387.80,389.78,394.97,396.52,401.22,405.45,402.79,398.59,398.92,400.53,403.98,404.81,406.56,402.22,404.74,412.65,414.78,412.92,407.13,409.05,410.63,416.97,424.20,425.29,433.73,437.80,439.86,429.67,L9
2024-10-18 22:07:18+00:00,320.60,320.43,321.71,326.16,336.02,340.00,348.12,346.48,340.70,338.91,335.74,334.01,334.41,336.40,338.26,347.90,346.23,347.67,351.33,353.24,351.44,348.80,340.71,340.83,336.90,339.77,344.03,343.91,341.62,340.98,346.03,350.37,346.00,350.42,347.19,351.12,352.75,343.53,344.01,347.08,346.54,350.91,345.92,344.38,346.76,341.23,342.23,340.56,340.20,344.23,342.78,339.50,349.89,348.34,351.63,348.88,348.50,355.72,358.53,360.18,358.22,362.07,361.49,361.21,367.85,368.97,365.07,364.49,368.16,365.79,367.03,361.36,359.83,360.75,361.46,357.31,355.72,357.92,358.35,353.71,346.93,345.82,348.12,357.12,359.39,360.03,366.72,370.91,369.92,369.76,371.01,367.44,372.05,372.62,371.76,366.33,364.90,359.12,358.57,356.27,356.24,358.05,358.85,362.68,363.22,363.96,366.05,370.69,367.41,372.17,372.15,371.17,375.89,375.31,374.54,369.40,371.83,367.22,365.73,366.54,367.15,365.51,362.85,365.84,375.38,382.19,389.96,386.33,381.29,376.50,373.04,373.51,373.71,374.74,378.02,382.98,388.13,391.24,386.10,382.08,382.15,378.92,379.45,378.14,378.88,384.69,386.29,386.21,383.39,379.32,379.83,386.15,390.92,388.45,386.24,389.36,388.68,387.90,384.78,385.51,389.54,395.07,404.50,404.41,410.17,405.00,403.52,403.08,405.25,405.18,408.39,408.96,410.63,406.48,419.74,418.88,418.54,416.12,417.20,420.33,423.30,427.74,435.64,439.96,444.71,441.54,427.27,L8
2024-11-11 22:07:15+00:00,323.95,323.72,327.05,335.30,338.95,344.53,351.20,348.52,344.27,343.05,337.55,338.01,337.90,341.06,344.97,349.41,350.62,348.11,354.92,357.40,354.69,351.41,344.34,339.51,339.64,343.53,344.90,349.35,349.19,351.77,346.65,348.76,348.56,351.58,350.21,350.61,355.25,354.28,347.25,348.81,345.99,346.57,346.37,346.26,347.10,343.63,339.03,341.56,341.48,341.96,343.27,343.40,350.17,353.12,354.97,352.15,354.44,356.38,357.81,358.07,359.35,359.86,359.01,363.33,365.55,365.89,367.50,367.37,367.87,367.79,371.35,367.24,363.62,362.20,356.73,356.85,352.92,357.92,355.49,353.05,349.35,351.97,346.14,357.60,358.72,361.72,366.23,370.40,371.29,370.38,364.67,365.13,369.71,370.71,370.38,364.42,365.41,357.28,354.38,350.31,352.58,353.95,354.44,355.24,357.03,361.41,365.85,366.12,369.56,367.64,363.80,366.50,371.03,371.57,368.99,367.38,368.74,365.72,366.03,366.75,367.91,367.42,365.46,368.67,378.17,384.93,391.07,392.24,379.71,372.58,375.79,379.70,380.97,382.23,382.49,388.04,392.84,394.15,391.99,385.19,385.07,382.58,382.36,381.75,382.50,387.74,387.79,386.73,388.00,389.72,391.78,389.68,390.61,394.95,396.17,395.65,395.18,393.27,386.55,391.00,395.17,401.28,407.17,409.54,415.54,412.39,411.47,408.20,407.43,410.14,413.41,415.16,415.24,416.05,421.47,423.34,423.70,421.98,423.12,428.78,435.67,437.28,445.64,448.39,452.34,451.48,438.00,L9
2024-12-05 22:07:21+00:00,,,,,,,,,,335.72,337.49,336.84,,,,,,,,,,,340.53,335.16,338.46,337.87,344.01,345.79,344.59,347.35,344.45,346.72,346.33,345.63,345.45,345.79,349.12,346.49,344.11,344.02,347.05,347.00,343.68,341.77,342.77,342.31,338.67,337.31,340.35,,,,,,,,,,,,,,,,,,,,,,,,,356.78,356.55,353.92,349.47,350.72,349.79,353.79,349.12,345.97,349.00,352.18,357.06,356.67,358.11,364.68,372.40,365.32,363.72,366.06,367.27,370.89,372.41,367.32,362.85,356.96,346.68,345.37,347.03,350.49,354.55,353.79,352.99,361.76,364.16,364.69,363.81,365.75,366.53,367.94,369.71,370.38,372.28,367.29,367.73,364.41,366.06,369.44,367.32,367.48,369.07,368.68,374.96,384.69,390.42,392.40,381.23,373.87,373.92,375.52,375.64,379.66,378.91,383.11,387.88,387.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.70,412.54,411.54,411.39,417.39,413.28,412.67,418.10,419.02,418.27,,,,,,,,,,,L8
2025-01-06 22:07:18+00:00,,,,,,,347.03,345.37,340.82,334.54,333.66,332.88,332.29,336.04,339.33,340.46,346.59,347.91,347.20,354.25,350.51,343.97,339.70,329.85,335.77,338.42,341.21,343.69,341.37,339.01,343.44,339.71,344.48,341.78,343.75,344.79,346.73,340.58,343.34,344.43,342.73,341.39,341.14,340.44,340.47,340.09,336.83,329.97,331.43,337.19,332.43,332.42,339.75,342.30,349.07,348.74,347.79,346.68,350.27,360.52,352.39,355.82,354.80,361.84,360.22,361.25,360.11,359.30,359.84,361.25,365.39,357.49,358.36,353.03,352.75,350.42,348.50,350.62,347.58,348.11,346.09,347.48,349.79,348.77,346.64,353.01,356.31,360.64,368.94,363.03,365.56,365.03,366.82,374.02,370.88,362.28,358.27,355.01,352.26,347.13,348.41,351.80,354.95,352.49,352.55,358.09,363.92,367.45,365.83,366.66,362.71,367.04,368.38,366.86,371.57,366.95,368.61,357.83,358.52,362.93,367.96,365.23,365.32,365.74,372.79,384.66,387.58,390.97,378.10,368.28,373.36,377.38,375.44,375.83,376.13,379.43,384.48,388.01,387.97,384.54,379.88,377.91,376.59,378.59,380.94,385.82,387.47,381.57,385.96,385.05,382.75,386.02,392.78,396.24,395.86,394.51,392.74,390.82,388.58,390.84,396.48,401.44,403.11,402.24,412.87,407.65,404.28,406.59,408.00,410.77,407.33,414.86,410.49,414.22,417.72,422.13,412.21,411.81,416.70,419.14,423.69,428.00,431.79,436.68,440.89,442.07,439.17,L8
2025-01-22 22:07:13+00:00,,,,,,,,,343.39,341.37,338.24,335.91,337.18,336.24,338.60,349.80,345.80,349.24,350.48,356.19,352.51,347.91,342.05,339.38,338.01,339.66,343.61,344.56,345.83,345.93,346.94,349.86,352.00,349.78,345.92,350.51,347.81,345.17,345.25,348.15,346.16,346.14,344.43,345.53,345.31,343.71,338.85,343.21,341.36,346.09,342.73,343.60,345.73,349.38,353.97,352.46,353.06,355.30,356.72,360.10,358.55,364.17,365.09,364.16,368.77,369.37,363.89,363.03,365.68,358.48,359.11,358.07,357.40,356.77,355.55,354.01,353.12,353.24,352.47,347.42,348.01,350.72,350.81,351.05,353.07,354.32,360.91,365.13,370.28,368.96,367.00,366.73,367.80,372.39,367.34,359.26,357.90,354.48,352.65,346.86,348.07,349.55,353.27,353.28,353.21,357.42,363.43,365.51,363.15,365.52,362.96,366.98,370.02,365.24,364.89,363.16,363.83,359.41,359.82,361.38,362.42,360.20,361.03,361.07,370.13,380.66,383.27,385.33,379.90,369.42,371.06,378.13,379.01,379.50,376.24,377.16,382.85,384.09,384.65,384.46,378.99,379.91,378.20,379.80,380.30,,,,,,,,,,,,,,,387.67,391.54,396.02,395.83,398.73,405.72,402.59,399.47,401.41,401.25,402.81,,,,,,,,,,,,420.94,421.63,431.62,434.52,440.37,431.53,L8
2025-01-30 22:07:20+00:00,319.78,323.59,323.93,328.55,335.74,341.48,347.39,342.78,342.74,341.10,337.09,332.44,334.07,335.97,339.15,347.30,343.67,347.65,348.05,354.66,351.00,350.19,341.37,336.92,335.52,337.85,341.48,344.18,343.99,342.34,344.66,346.36,348.32,346.98,344.94,346.10,350.15,343.22,344.55,345.23,344.52,347.14,344.57,342.36,341.28,340.82,337.04,336.34,336.55,341.15,343.28,341.32,344.67,347.05,344.64,347.74,347.01,348.83,352.06,353.56,357.32,356.09,359.63,359.60,362.13,364.65,360.45,360.11,359.38,352.81,356.17,352.75,354.49,353.76,352.32,352.63,350.56,348.59,346.73,343.98,344.85,342.91,342.53,346.82,349.67,353.20,360.97,364.70,365.46,368.35,368.67,366.52,368.60,368.55,365.36,359.11,357.60,352.55,350.17,347.68,348.62,349.41,353.44,352.68,353.64,354.04,359.34,360.27,360.80,362.81,361.52,364.40,368.61,365.64,361.84,358.54,360.55,356.32,356.97,358.75,359.61,360.33,361.22,361.44,370.63,377.25,384.78,386.13,375.81,372.16,372.27,375.36,377.47,375.08,373.09,376.00,381.08,381.69,380.56,381.66,381.19,380.44,377.13,375.79,378.44,382.61,384.34,384.69,378.82,377.38,382.14,382.44,386.91,390.28,388.29,386.54,381.70,383.21,380.46,383.35,387.68,391.80,395.32,396.18,404.28,403.29,398.75,399.13,401.53,402.35,401.28,403.77,404.45,408.13,410.76,413.08,407.76,408.72,408.24,412.67,415.93,417.70,424.49,430.59,434.58,440.05,427.57,L9
2025-02-07 22:07:17+00:00,310.70,318.03,319.49,323.06,332.43,339.52,344.32,341.83,340.41,340.80,333.40,329.86,327.53,325.51,334.30,335.35,342.04,335.57,345.24,344.68,344.75,342.92,337.67,331.08,331.92,334.04,340.23,342.03,341.50,333.30,340.58,339.84,339.94,338.52,340.79,334.77,335.45,333.87,333.15,334.66,332.26,330.68,331.49,331.11,327.35,323.55,319.65,320.58,322.71,323.18,329.93,327.55,329.92,334.73,334.86,337.52,338.49,339.97,339.44,342.93,343.03,335.73,336.29,338.67,344.69,340.67,343.97,344.16,339.18,338.20,334.28,340.75,343.03,342.38,340.64,341.21,335.44,338.23,338.97,341.14,338.06,341.76,345.51,345.47,342.36,347.63,353.51,359.28,356.09,357.38,358.24,356.32,358.92,360.71,356.74,351.88,343.87,342.48,338.97,342.75,344.81,349.68,353.28,351.29,349.10,350.63,353.20,359.02,360.84,357.32,357.95,362.32,367.54,362.88,361.06,362.60,361.00,354.76,355.90,357.60,360.59,357.34,358.06,362.44,366.05,375.72,381.15,385.60,377.18,370.55,363.39,371.42,371.73,369.44,372.36,376.71,377.70,378.77,372.20,369.19,372.41,367.63,374.10,369.70,373.40,378.36,380.36,376.68,375.54,372.31,368.09,371.07,378.83,380.85,384.33,380.03,384.77,386.46,383.43,385.52,390.61,395.60,397.96,395.23,402.39,404.45,405.09,408.69,408.78,410.14,408.27,410.10,409.40,411.18,414.87,418.16,414.37,411.52,411.30,418.61,421.68,419.89,427.76,434.46,440.15,443.21,427.22,L8
