dates,nzd0362-0000,nzd0362-0001,nzd0362-0002,nzd0362-0003,nzd0362-0004,nzd0362-0005,nzd0362-0006,nzd0362-0007,nzd0362-0008,nzd0362-0009,nzd0362-0010,nzd0362-0011,nzd0362-0012,nzd0362-0013,nzd0362-0014,nzd0362-0015,nzd0362-0016,nzd0362-0017,nzd0362-0018,nzd0362-0019,nzd0362-0020,nzd0362-0021,nzd0362-0022,nzd0362-0023,nzd0362-0024,nzd0362-0025,nzd0362-0026,nzd0362-0027,nzd0362-0028,nzd0362-0029,nzd0362-0030,nzd0362-0031,nzd0362-0032,nzd0362-0033,nzd0362-0034,nzd0362-0035,nzd0362-0036,nzd0362-0037,nzd0362-0038,nzd0362-0039,nzd0362-0040,nzd0362-0041,nzd0362-0042,nzd0362-0043,nzd0362-0044,nzd0362-0045,nzd0362-0046,nzd0362-0047,nzd0362-0048,nzd0362-0049,nzd0362-0050,nzd0362-0051,nzd0362-0052,nzd0362-0053,nzd0362-0054,nzd0362-0055,nzd0362-0056,nzd0362-0057,nzd0362-0058,nzd0362-0059,nzd0362-0060,nzd0362-0061,nzd0362-0062,nzd0362-0063,nzd0362-0064,nzd0362-0065,nzd0362-0066,nzd0362-0067,nzd0362-0068,nzd0362-0069,nzd0362-0070,nzd0362-0071,nzd0362-0072,nzd0362-0073,nzd0362-0074,nzd0362-0075,nzd0362-0076,nzd0362-0077,nzd0362-0078,nzd0362-0079,nzd0362-0080,nzd0362-0081,nzd0362-0082,nzd0362-0083,nzd0362-0084,nzd0362-0085,nzd0362-0086,nzd0362-0087,nzd0362-0088,nzd0362-0089,nzd0362-0090,nzd0362-0091,nzd0362-0092,nzd0362-0093,nzd0362-0094,nzd0362-0095,nzd0362-0096,nzd0362-0097,nzd0362-0098,nzd0362-0099,nzd0362-0100,nzd0362-0101,nzd0362-0102,nzd0362-0103,nzd0362-0104,nzd0362-0105,nzd0362-0106,nzd0362-0107,nzd0362-0108,nzd0362-0109,nzd0362-0110,nzd0362-0111,nzd0362-0112,nzd0362-0113,nzd0362-0114,nzd0362-0115,nzd0362-0116,nzd0362-0117,nzd0362-0118,nzd0362-0119,nzd0362-0120,nzd0362-0121,nzd0362-0122,nzd0362-0123,nzd0362-0124,nzd0362-0125,nzd0362-0126,nzd0362-0127,nzd0362-0128,nzd0362-0129,nzd0362-0130,nzd0362-0131,nzd0362-0132,nzd0362-0133,nzd0362-0134,nzd0362-0135,nzd0362-0136,nzd0362-0137,nzd0362-0138,nzd0362-0139,nzd0362-0140,nzd0362-0141,nzd0362-0142,nzd0362-0143,nzd0362-0144,nzd0362-0145,nzd0362-0146,nzd0362-0147,nzd0362-0148,nzd0362-0149,nzd0362-0150,nzd0362-0151,nzd0362-0152,nzd0362-0153,nzd0362-0154,nzd0362-0155,nzd0362-0156,nzd0362-0157,nzd0362-0158,nzd0362-0159,nzd0362-0160,nzd0362-0161,nzd0362-0162,nzd0362-0163,nzd0362-0164,nzd0362-0165,nzd0362-0166,nzd0362-0167,nzd0362-0168,nzd0362-0169,nzd0362-0170,nzd0362-0171,nzd0362-0172,nzd0362-0173,nzd0362-0174,nzd0362-0175,nzd0362-0176,nzd0362-0177,nzd0362-0178,nzd0362-0179,nzd0362-0180,nzd0362-0181,nzd0362-0182,nzd0362-0183,nzd0362-0184,nzd0362-0185,nzd0362-0186,satname
2023-10-24 22:07:27+00:00,328.51,333.17,339.36,340.14,340.47,346.93,355.83,351.98,350.23,345.76,340.89,337.25,342.07,342.87,343.54,347.08,351.28,355.05,356.34,353.50,360.28,354.60,345.25,340.64,341.35,345.44,351.74,352.78,354.52,355.16,354.48,355.08,354.49,355.24,356.52,359.61,359.82,355.56,350.71,354.69,355.18,355.52,353.62,351.63,351.77,350.00,345.49,345.67,347.97,349.21,349.90,347.50,354.96,359.62,357.59,356.01,352.97,352.86,358.73,362.58,366.08,369.07,367.12,370.20,374.14,369.86,370.73,371.31,372.05,372.75,374.93,369.82,362.25,364.31,360.38,360.43,361.57,362.24,359.79,360.88,351.39,349.91,355.36,358.31,361.49,360.24,365.80,370.18,373.46,372.14,370.32,370.25,375.72,373.29,372.51,368.93,364.83,358.63,353.74,350.49,353.15,353.71,353.61,354.80,356.95,360.08,367.43,369.83,369.25,367.62,365.07,366.38,370.38,370.20,370.02,367.16,363.67,362.61,359.93,362.52,363.44,364.60,363.31,367.57,373.84,382.86,390.08,391.35,384.60,376.17,374.72,375.38,384.05,378.28,379.53,381.16,389.08,393.04,389.27,383.30,381.67,381.81,379.57,376.55,380.22,384.15,387.58,387.50,385.23,384.37,388.38,387.28,390.18,394.66,394.66,388.96,390.02,391.89,386.93,389.67,391.32,394.31,398.27,401.58,402.94,397.33,395.52,398.22,398.59,401.12,402.76,408.08,406.50,411.55,412.30,414.04,410.77,410.67,407.46,410.17,411.02,415.24,422.98,426.64,432.38,435.71,426.23,L9
2023-11-17 22:07:27+00:00,333.02,334.64,335.84,340.41,342.81,345.53,351.82,350.78,350.02,350.73,342.17,341.86,343.42,341.18,342.04,351.01,349.45,351.17,352.96,361.11,358.70,355.97,345.28,344.42,340.72,345.36,346.37,351.78,351.03,348.34,350.19,351.35,352.83,354.74,354.18,351.45,352.45,351.07,349.66,349.82,348.39,348.57,349.00,348.95,349.02,349.17,342.86,344.93,348.54,347.67,350.20,351.67,349.58,353.81,352.01,357.51,356.30,356.89,359.82,359.97,367.29,361.04,365.30,366.71,377.19,367.82,368.01,370.15,365.99,368.20,373.52,366.36,364.90,365.40,361.85,358.00,355.01,354.88,353.75,357.71,355.74,356.08,353.52,355.29,359.19,361.00,366.02,371.82,371.30,374.81,367.69,372.47,371.89,373.81,373.44,365.32,363.07,358.03,351.17,348.85,351.35,351.11,359.69,356.55,358.86,359.96,367.23,367.89,367.35,365.74,369.44,370.92,373.61,371.37,368.73,362.34,364.10,359.84,361.20,360.25,363.82,363.85,367.78,367.98,372.50,380.30,390.88,390.96,379.93,372.41,375.96,378.17,382.00,381.11,382.93,386.78,390.19,394.82,390.96,388.82,388.55,384.92,383.66,381.82,381.83,386.95,389.81,389.80,387.00,384.35,393.05,394.89,398.94,400.53,397.80,398.91,400.44,394.88,390.68,393.30,395.95,397.90,401.31,405.95,411.39,405.96,399.69,400.79,402.82,404.53,405.58,406.90,407.86,405.59,412.68,418.13,412.54,410.79,406.18,409.18,412.34,412.45,422.52,430.02,431.94,436.83,439.86,L8
2023-11-25 22:07:32+00:00,320.39,322.21,323.07,328.93,328.52,333.50,340.64,343.59,337.44,331.49,332.63,328.33,329.62,330.01,334.53,337.47,340.20,341.05,347.46,350.74,345.80,344.33,336.28,332.17,332.98,335.03,338.13,337.77,341.39,336.39,340.39,346.01,340.77,338.42,341.06,340.99,346.74,339.18,342.68,341.13,342.52,345.17,345.00,337.31,338.02,337.17,334.07,334.21,335.34,336.16,338.35,339.35,337.36,342.88,341.10,340.79,348.86,345.85,349.66,349.17,348.70,353.77,349.83,348.21,354.92,355.77,352.77,351.24,351.89,352.15,352.63,350.30,348.73,350.64,346.39,348.15,344.99,342.23,339.91,338.39,341.29,346.68,346.28,344.54,346.74,348.41,355.03,354.54,358.85,355.89,358.10,360.40,359.55,367.23,359.72,351.08,351.20,341.68,344.05,343.29,337.14,346.72,344.50,345.39,347.51,346.90,359.08,357.05,356.80,362.96,354.36,354.59,360.84,362.69,360.92,356.87,348.75,344.07,352.40,357.24,354.98,355.16,354.63,358.29,365.61,373.95,384.06,388.77,378.74,,,,,,371.08,375.06,380.94,379.65,378.29,377.44,373.78,378.67,373.36,368.82,368.85,374.30,373.25,376.67,380.82,378.52,373.96,375.32,381.81,384.41,386.67,380.84,377.46,384.08,379.59,383.72,384.84,392.84,391.55,390.56,401.15,401.47,396.40,395.48,392.36,395.23,395.12,399.99,400.96,404.40,404.71,406.70,405.41,401.08,408.51,412.42,413.33,420.44,426.12,433.70,438.63,442.81,430.67,L9
2023-12-05 19:40:31+00:00,,,292.21,309.28,308.14,315.24,307.39,329.30,328.88,324.00,327.70,325.09,326.71,329.85,336.59,345.07,339.09,341.40,343.80,340.11,340.26,336.09,328.73,321.74,323.48,322.75,325.86,331.39,331.65,331.67,335.67,333.00,337.39,337.39,336.88,327.81,330.47,324.96,326.77,327.04,326.89,318.75,316.99,314.70,319.58,321.12,318.51,318.62,319.69,323.20,321.16,325.21,330.26,326.67,322.22,327.87,328.01,331.90,337.27,330.10,340.96,341.82,340.72,335.84,343.35,346.74,343.55,343.49,,342.19,350.20,338.70,342.72,341.41,344.44,334.54,336.00,332.82,335.34,332.48,328.50,335.34,336.11,336.82,336.09,337.96,350.60,354.74,354.96,350.61,349.71,347.84,351.78,344.54,340.36,338.53,337.16,330.13,326.78,331.16,328.71,337.00,336.62,339.80,340.61,342.69,347.94,350.87,355.10,354.96,352.39,357.96,,,350.53,352.18,352.98,343.81,343.35,345.64,343.53,348.67,350.53,352.52,359.95,366.90,372.62,376.46,366.43,361.36,361.59,370.06,364.68,360.50,363.80,369.58,367.36,375.98,369.29,366.06,357.42,358.27,361.95,365.32,367.79,373.71,371.97,368.60,366.23,371.16,364.45,367.01,373.83,380.44,381.94,386.93,378.75,377.74,369.79,382.07,384.50,387.95,389.23,388.87,396.70,391.69,389.49,379.75,377.35,375.86,379.77,370.96,370.54,387.59,,,,,411.48,404.83,397.50,403.62,414.43,423.21,421.85,421.90,430.06,L7
2023-12-10 19:43:01+00:00,313.77,331.59,320.71,326.22,332.76,,,,,331.95,325.76,329.07,327.95,332.32,335.90,339.18,340.80,337.62,,,,,337.40,329.25,331.46,325.19,330.66,338.07,336.37,335.15,339.02,,,,,,338.43,330.45,335.13,334.26,337.85,340.30,343.50,340.47,,,,,332.76,333.23,334.70,332.29,333.76,343.38,339.13,340.24,340.83,,,,,,346.66,339.62,354.11,355.87,352.93,,344.46,345.20,,,,,,339.98,341.97,327.84,337.09,335.77,342.90,341.20,338.08,342.17,,,,,,356.36,362.95,350.75,356.07,356.25,369.37,357.91,353.27,351.72,,,,,,348.90,349.58,344.80,351.61,356.10,359.71,366.85,358.89,360.89,365.37,,,,,,353.39,351.38,351.53,351.01,355.96,360.38,377.45,373.08,383.56,385.55,,,,,,,368.84,367.85,372.75,376.37,372.78,378.06,389.15,374.35,370.25,368.68,,,,,,,383.79,375.33,373.62,383.63,382.29,385.44,386.97,385.40,385.47,385.76,387.45,390.52,,,,,,,,,399.54,400.92,405.02,405.23,405.83,404.71,406.51,407.96,406.15,409.27,409.65,411.00,421.03,423.48,432.79,437.97,424.88,L7
2023-12-19 22:07:27+00:00,,,,,,,,,,,,,,,335.84,339.34,343.12,341.10,347.36,345.13,346.27,342.87,336.55,329.94,334.39,332.47,334.90,338.88,340.38,335.79,340.85,337.64,341.10,340.22,341.55,336.18,335.97,334.46,339.16,338.26,339.00,338.69,339.23,340.26,337.58,335.48,334.08,332.26,336.26,334.27,334.39,335.04,336.26,344.74,341.10,343.52,341.31,340.21,346.82,343.27,347.30,344.64,349.61,343.63,355.04,352.47,352.89,355.41,353.82,352.62,356.13,352.93,347.63,347.99,346.69,346.14,336.36,336.05,342.43,342.89,342.80,343.94,342.10,344.90,345.65,347.49,350.95,356.72,360.42,361.55,357.68,357.74,358.61,359.71,358.26,353.36,348.72,344.95,342.44,341.14,338.04,344.08,346.40,346.49,346.04,348.05,352.85,356.48,359.88,354.96,356.09,354.74,358.66,359.11,355.58,351.58,350.70,347.69,348.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409.60,417.90,423.65,426.30,428.67,421.33,L8
2024-01-01 19:33:58+00:00,,,,,,339.79,354.29,347.72,340.35,346.11,336.77,333.91,338.34,339.71,,,,,351.19,358.83,347.34,351.63,340.87,337.25,338.25,339.82,342.72,,,,,341.74,343.32,352.41,338.27,349.54,341.00,343.61,347.51,345.14,,,,,344.65,353.84,347.25,336.77,338.48,337.64,342.60,335.61,342.23,,,,,343.71,358.45,361.63,345.95,338.94,349.76,352.74,361.68,354.86,,,,,355.90,353.98,343.45,341.93,346.88,342.62,337.00,344.65,346.05,346.41,,,,,347.95,350.63,362.32,364.78,363.16,366.03,371.40,363.56,364.57,368.02,,,,,347.77,348.46,344.85,345.43,353.62,355.13,349.69,356.16,357.89,363.26,,,,,,,,369.46,353.66,354.10,357.38,354.45,351.35,356.43,358.30,363.32,,,,,382.27,369.56,372.03,376.67,375.55,371.51,383.04,381.16,383.11,385.74,386.51,382.56,,,,,,380.83,386.04,383.85,381.29,379.03,383.63,395.70,396.38,391.13,387.40,389.92,390.44,,,,,,,400.53,401.97,391.23,401.21,404.56,400.24,396.60,397.49,398.07,407.26,404.13,406.71,408.79,410.18,404.71,405.24,405.13,411.06,412.29,,,,,,L7
2024-01-06 19:36:18+00:00,314.58,319.36,319.64,326.03,336.39,341.34,345.93,343.23,342.25,339.93,334.36,330.46,332.12,332.76,336.71,344.97,341.18,353.21,357.56,357.26,354.98,352.34,348.24,338.87,336.46,334.17,340.28,340.29,342.93,341.43,350.03,349.46,,349.85,341.04,335.28,339.94,338.81,341.49,342.97,339.26,341.41,336.98,342.59,339.61,334.75,336.26,337.52,336.74,332.08,336.72,342.21,344.20,340.95,343.61,341.06,343.73,341.05,341.85,336.60,350.70,343.32,346.47,350.19,359.39,346.53,356.22,350.52,345.40,347.89,356.55,365.50,339.79,347.77,345.70,342.33,338.41,339.82,347.50,337.31,343.08,340.09,343.16,349.96,353.74,354.96,352.84,357.14,357.79,358.86,356.98,355.24,354.20,357.86,351.32,348.86,346.32,347.21,342.60,334.28,337.82,342.07,351.41,345.98,344.71,346.77,345.70,363.48,353.91,352.27,351.90,353.05,,,,355.06,357.13,356.69,356.05,350.53,346.99,359.42,350.46,355.60,364.66,369.40,378.35,387.28,380.74,365.30,365.32,373.74,372.49,371.35,372.89,377.29,382.11,390.32,389.70,373.42,373.48,374.61,370.15,372.34,374.69,374.65,383.88,374.79,377.49,378.52,379.89,373.80,380.15,381.29,382.92,394.35,375.77,378.80,375.45,384.84,384.41,392.58,396.95,395.54,406.56,400.72,392.49,397.03,396.21,396.25,397.20,396.25,403.31,410.89,408.27,406.64,406.03,401.25,413.66,414.32,417.32,419.29,420.56,425.19,429.52,434.74,427.38,L7
2024-01-11 19:38:36+00:00,,,,328.85,334.38,336.01,344.46,343.66,339.91,333.73,332.91,328.44,,,,,344.06,354.53,347.65,357.40,352.59,342.13,340.30,333.90,334.40,,,,,342.62,340.50,346.99,344.46,346.60,338.15,328.18,331.94,337.12,,,,,344.92,346.98,345.41,345.47,341.98,342.23,336.82,337.74,337.66,,,,,350.26,340.39,342.90,347.42,347.20,348.59,338.99,349.58,348.39,,,,,355.19,352.62,356.44,337.38,347.83,346.23,349.40,339.58,337.27,,,,,342.44,347.64,347.95,340.82,352.55,357.99,356.64,358.39,360.33,359.02,,,,,,355.85,354.66,342.13,345.23,345.82,349.40,346.39,352.86,350.55,353.92,,,,,365.78,362.92,,,362.33,359.81,352.45,348.22,352.55,354.44,,,,,,,383.66,388.42,378.59,369.05,367.23,369.37,374.53,367.94,371.64,377.45,,,,,,374.47,370.63,372.65,375.81,380.10,379.60,382.93,368.29,378.15,379.71,378.05,383.36,,,,,,,382.47,376.16,381.14,398.29,409.16,400.86,399.66,400.44,399.34,409.97,395.22,396.48,400.94,401.20,401.75,,,,,,,,,,,,,,L7
2024-01-12 22:07:30+00:00,,,,,,,,,,,,,,,335.92,342.68,341.89,342.50,344.47,350.16,348.55,343.87,337.24,331.39,330.90,329.89,337.05,339.61,340.90,338.64,341.17,343.85,341.80,340.21,342.09,336.24,339.96,341.63,339.75,338.30,339.90,338.59,337.66,338.64,,,,,,,,,,,,,,,,351.02,342.78,346.17,347.40,350.65,356.29,354.53,354.47,351.43,350.64,352.35,353.90,355.00,347.54,349.79,345.93,340.12,339.24,342.49,341.12,341.37,342.12,339.26,339.87,343.87,347.67,349.23,349.43,358.02,356.41,357.26,358.77,356.56,357.55,361.35,358.02,353.46,350.80,345.69,344.28,339.19,339.71,342.23,344.28,348.16,347.46,348.92,355.46,357.18,358.53,354.71,353.16,352.49,358.79,359.24,358.09,355.07,352.82,349.99,353.36,352.16,353.62,352.83,353.65,359.25,365.15,370.65,380.35,381.32,373.86,364.77,363.66,368.10,370.68,370.38,370.00,375.52,378.01,381.68,379.21,376.34,374.10,375.58,372.04,370.81,,,,,,,,,,,,,,,,,,,,,,397.89,399.81,397.85,394.63,391.24,,,,,,,,,,,408.99,414.35,419.09,424.06,426.82,429.00,424.96,L9
2024-01-28 22:07:30+00:00,314.56,318.95,322.14,325.76,334.91,335.36,336.12,341.89,336.79,334.81,335.25,330.05,330.16,332.67,333.22,336.59,337.51,333.75,341.21,341.53,343.78,335.74,332.96,330.47,333.72,331.71,339.29,338.27,340.26,334.93,337.89,333.90,337.54,335.94,337.91,335.61,340.08,342.71,342.56,341.87,340.12,338.77,338.38,335.98,333.97,336.74,330.46,327.13,330.61,338.02,332.68,334.99,342.12,346.69,343.30,344.93,346.20,341.96,346.98,345.48,346.17,348.88,350.96,356.19,356.38,355.75,355.35,357.39,356.06,357.52,355.22,353.80,349.30,348.90,348.10,344.34,342.77,344.75,344.85,343.00,341.79,343.18,342.62,348.29,344.63,346.94,353.44,355.21,357.35,354.28,357.16,351.80,353.13,351.90,354.19,348.73,347.27,347.00,341.33,332.79,334.61,337.47,340.38,342.42,337.40,343.80,349.78,351.11,352.12,354.31,349.98,353.56,359.06,359.70,354.32,350.57,348.82,341.17,344.35,344.62,345.54,344.10,348.35,354.29,364.05,367.94,372.20,376.93,371.25,362.75,365.99,368.32,372.47,370.99,371.91,373.84,377.27,379.32,377.89,374.07,370.82,366.25,366.35,362.63,369.56,371.21,367.39,372.18,370.14,371.83,379.31,376.24,380.60,384.65,384.22,385.04,381.63,381.57,379.16,377.56,382.01,386.59,391.46,394.32,400.48,396.60,400.45,395.81,392.12,388.79,397.47,400.92,398.51,399.90,403.59,411.56,403.88,406.71,401.96,405.54,411.59,412.72,421.04,424.09,428.27,428.30,423.68,L9
2024-02-05 22:07:19+00:00,,,,,,,,,,,,,332.08,334.60,334.62,340.84,335.44,340.13,342.33,346.12,344.13,340.78,337.01,328.89,331.89,330.83,335.58,336.40,338.94,334.84,336.01,338.38,338.98,337.97,337.54,336.72,342.02,340.47,339.51,339.99,340.01,346.59,338.75,339.48,340.94,335.14,334.41,330.66,329.56,331.76,333.64,332.68,336.54,337.73,340.08,341.90,337.48,343.07,342.11,351.66,344.64,349.44,350.16,352.27,355.04,356.35,351.39,352.00,350.01,353.16,353.82,360.36,354.75,347.23,344.84,342.20,337.35,332.53,336.33,336.21,334.69,337.07,343.43,345.63,344.34,349.08,346.75,355.06,355.32,356.33,357.67,356.92,356.66,357.07,352.65,350.06,352.03,345.61,342.42,334.85,338.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.53,374.69,371.46,373.40,371.48,368.09,365.89,369.34,371.38,376.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415.70,424.26,433.94,436.67,443.51,429.59,L8
2024-02-13 22:07:29+00:00,,,,,,,347.16,347.05,343.72,341.12,339.38,336.54,335.71,336.09,339.65,340.61,338.49,339.67,344.96,351.88,350.99,348.07,342.53,336.05,336.87,337.86,341.66,343.29,344.43,344.53,344.74,348.35,346.63,347.62,346.02,345.27,346.32,346.27,346.08,345.12,346.05,347.00,345.44,345.11,344.72,339.79,339.68,338.09,339.39,341.11,345.87,342.28,346.81,350.33,347.94,351.06,348.62,352.02,352.38,357.03,354.31,357.78,356.30,358.69,361.45,357.17,357.43,355.69,356.47,358.74,360.13,355.75,350.97,349.04,346.29,344.88,341.11,340.72,343.18,347.32,348.42,348.55,348.63,352.97,348.02,354.18,356.72,361.43,361.19,362.84,360.37,358.54,360.74,363.14,363.08,357.59,352.28,351.07,345.80,341.83,342.30,347.21,348.43,350.35,349.03,351.25,355.76,359.66,360.08,358.93,357.98,359.19,364.28,364.39,363.53,359.97,357.97,351.37,356.38,356.54,355.03,354.70,358.22,360.77,366.80,372.48,380.34,384.07,371.31,363.39,365.01,369.53,372.93,370.96,371.26,373.35,376.26,380.54,381.21,376.05,377.74,376.77,374.97,372.74,372.01,375.88,,,,,,,,,,,,,,,385.46,387.84,395.34,397.12,399.54,400.33,398.01,397.39,393.78,394.01,394.65,397.50,400.25,400.41,409.94,416.18,413.41,419.49,416.33,412.57,422.04,426.05,431.68,433.97,437.19,437.44,425.15,L9
2024-02-29 22:07:23+00:00,,,,,,342.87,346.94,348.86,345.94,343.89,340.04,337.15,332.33,340.12,343.26,348.28,343.72,344.06,349.68,356.60,352.38,343.34,340.74,337.32,339.08,340.94,343.29,347.88,346.68,345.86,348.78,346.53,345.53,345.75,346.70,350.02,350.81,346.48,346.88,345.86,348.08,349.50,343.37,342.00,341.80,342.85,340.72,336.07,342.43,341.81,343.84,344.78,344.39,347.88,347.19,350.43,352.15,353.70,354.25,357.35,359.47,358.57,360.37,363.01,364.85,360.58,364.26,361.65,365.11,362.32,362.12,367.41,361.76,357.69,351.27,350.76,348.86,349.54,349.81,355.02,348.03,350.05,351.36,353.43,356.13,358.16,361.56,363.71,364.75,369.49,364.70,363.25,365.22,369.20,369.35,362.92,358.27,354.86,350.27,346.78,346.79,347.04,352.99,352.99,354.66,356.45,359.81,361.50,363.79,364.65,363.09,361.17,363.34,364.00,367.56,361.06,358.77,355.66,356.73,359.60,358.63,358.26,361.55,359.35,369.68,379.03,384.42,386.33,373.84,366.38,365.63,368.97,371.92,374.09,373.15,379.17,381.42,385.35,382.20,381.73,379.24,379.89,372.47,374.17,377.25,380.11,382.70,379.74,380.59,382.93,390.35,391.08,394.54,396.73,390.94,391.98,389.45,387.48,388.96,381.96,387.96,392.76,397.32,399.00,402.32,400.43,403.78,402.38,404.22,404.28,393.55,398.89,406.20,403.97,408.84,412.83,411.93,415.55,409.62,410.68,417.63,420.39,428.89,434.74,437.72,438.05,428.95,L9
2024-03-08 22:07:05+00:00,316.50,321.99,320.51,324.02,332.62,337.59,345.24,342.36,338.76,335.82,336.59,334.10,332.59,334.12,336.08,340.62,342.45,343.98,349.68,352.58,352.96,348.51,341.54,335.90,333.13,338.10,340.44,341.76,347.85,340.88,344.28,346.73,349.45,348.10,343.43,343.83,345.08,344.13,342.49,343.89,341.55,339.43,342.76,339.35,340.99,338.46,335.54,335.51,332.99,333.20,338.68,337.30,342.16,341.64,344.99,343.35,341.78,345.31,343.64,350.58,351.00,359.76,349.32,352.96,355.02,357.18,355.97,358.29,359.38,358.89,362.22,360.22,352.20,350.44,347.52,349.10,346.97,353.05,350.71,347.66,344.73,342.71,347.69,353.24,352.72,355.02,360.28,364.08,366.24,367.13,364.67,365.75,367.09,365.43,361.38,358.49,360.73,353.27,350.18,346.17,344.55,348.78,349.93,349.68,352.24,352.51,360.55,362.79,363.30,359.02,356.93,358.84,364.34,365.39,368.70,365.10,362.29,354.95,358.33,359.40,360.46,355.60,357.45,362.40,369.00,375.70,383.01,389.05,378.42,370.99,364.03,369.42,369.69,368.08,372.58,376.76,380.46,382.03,380.57,379.51,377.14,371.56,373.69,374.31,375.47,378.59,380.84,380.68,381.59,379.54,380.14,381.54,381.63,385.19,385.66,381.46,384.22,387.25,382.47,386.46,386.45,392.02,398.04,399.57,405.64,404.43,407.02,403.26,406.08,405.74,400.53,402.48,406.24,409.75,410.45,409.17,411.66,410.92,416.17,426.43,431.95,434.29,439.60,444.84,454.75,454.21,434.58,L8
2024-03-16 22:07:23+00:00,328.98,328.64,333.30,338.15,341.61,348.00,353.30,350.54,349.11,342.35,335.64,334.15,333.94,337.95,341.89,343.05,347.01,348.55,350.08,355.43,350.85,349.62,342.47,337.31,336.10,340.88,343.52,344.87,343.53,341.22,348.47,349.72,347.39,352.04,348.12,346.18,349.23,344.15,347.89,346.34,347.42,351.57,349.33,346.51,343.74,339.98,337.98,336.45,340.66,341.20,336.52,335.19,337.53,340.63,342.39,342.82,346.73,348.60,350.09,349.27,346.11,345.77,350.80,349.02,354.07,353.39,354.45,355.91,356.87,358.71,361.04,358.30,357.94,355.92,351.12,346.76,345.15,344.21,344.41,346.78,346.58,346.99,351.24,351.84,354.89,359.10,358.93,364.25,366.65,367.50,365.27,363.65,365.50,369.22,368.07,364.42,356.43,355.96,351.29,348.23,348.14,350.42,354.13,355.88,355.64,356.32,361.13,362.91,366.71,366.33,363.30,363.83,369.62,369.83,369.75,366.93,367.01,357.82,362.24,356.34,354.33,357.00,360.31,365.79,374.73,382.10,386.26,391.87,383.06,369.56,368.12,372.78,368.82,365.64,368.69,372.43,379.45,385.09,382.94,378.26,373.66,373.44,372.08,371.29,369.55,373.41,381.15,373.77,371.58,370.85,379.97,378.12,378.50,379.68,376.81,380.01,386.05,382.62,380.48,383.35,383.82,383.71,387.50,392.91,401.67,407.25,408.10,406.79,406.85,402.03,408.35,410.26,404.61,401.54,407.19,410.24,409.07,411.71,406.12,410.00,413.33,415.67,421.89,426.08,427.99,427.90,421.48,L9
2024-04-17 22:07:03+00:00,,,330.84,332.40,338.37,347.79,354.06,350.50,346.57,344.02,339.07,337.02,338.47,337.89,342.90,347.95,346.16,351.33,356.97,356.83,354.55,351.92,345.07,338.61,337.47,340.83,341.28,346.12,347.66,348.62,348.27,353.12,350.89,351.84,351.71,350.14,352.03,354.45,351.07,352.50,347.91,349.26,348.02,345.88,347.91,343.06,341.23,341.72,341.45,340.07,342.87,344.42,348.16,350.64,352.06,351.69,352.04,355.90,356.59,357.67,359.75,362.89,360.11,363.83,362.95,362.66,362.21,363.77,362.36,360.85,362.43,360.63,360.65,361.15,360.63,356.26,353.27,350.89,350.40,351.44,350.97,353.18,356.04,363.16,360.18,361.13,368.92,372.63,374.92,373.46,372.96,370.03,374.80,374.46,373.92,365.49,362.14,357.14,355.47,353.24,356.07,360.40,359.77,359.42,360.92,363.48,368.98,370.22,371.32,372.63,373.68,370.05,376.28,374.15,368.93,370.22,370.19,366.23,365.91,365.64,366.49,365.24,365.62,368.43,374.58,385.38,392.36,397.29,386.35,379.12,371.87,376.47,378.89,380.94,383.16,385.58,387.44,387.33,387.75,384.00,382.14,380.49,379.73,383.20,381.91,386.73,390.29,391.82,389.76,390.08,387.19,382.23,383.55,390.34,389.22,386.00,387.62,388.72,387.01,389.57,393.39,399.95,402.83,403.95,411.16,407.07,408.01,407.55,407.49,405.95,408.37,407.08,408.05,408.43,413.67,414.99,414.06,409.57,412.43,415.35,419.53,422.68,430.64,434.23,436.45,438.31,424.01,L9
