dates,nzd0354-0000,nzd0354-0001,nzd0354-0002,nzd0354-0003,nzd0354-0004,nzd0354-0005,nzd0354-0006,nzd0354-0007,nzd0354-0008,nzd0354-0009,nzd0354-0010,nzd0354-0011,nzd0354-0012,nzd0354-0013,nzd0354-0014,nzd0354-0015,nzd0354-0016,nzd0354-0017,nzd0354-0018,nzd0354-0019,nzd0354-0020,nzd0354-0021,nzd0354-0022,nzd0354-0023,nzd0354-0024,nzd0354-0025,nzd0354-0026,nzd0354-0027,nzd0354-0028,nzd0354-0029,nzd0354-0030,nzd0354-0031,nzd0354-0032,nzd0354-0033,nzd0354-0034,nzd0354-0035,nzd0354-0036,nzd0354-0037,nzd0354-0038,nzd0354-0039,nzd0354-0040,nzd0354-0041,nzd0354-0042,nzd0354-0043,nzd0354-0044,nzd0354-0045,nzd0354-0046,nzd0354-0047,nzd0354-0048,nzd0354-0049,nzd0354-0050,nzd0354-0051,nzd0354-0052,nzd0354-0053,nzd0354-0054,nzd0354-0055,nzd0354-0056,nzd0354-0057,nzd0354-0058,nzd0354-0059,nzd0354-0060,nzd0354-0061,nzd0354-0062,nzd0354-0063,nzd0354-0064,nzd0354-0065,nzd0354-0066,nzd0354-0067,nzd0354-0068,nzd0354-0069,nzd0354-0070,nzd0354-0071,nzd0354-0072,nzd0354-0073
2016-12-23 22:09:36+00:00,84.94193110227427,82.81143095483911,79.80825123057365,80.22218691195508,80.4910946784477,81.5674269365467,89.72518448138393,88.659251705633,87.95386866329233,91.77958881810449,95.85532640956998,100.90647243298615,100.57003904768352,105.71875022984771,109.620412634546,105.73369320323616,109.06001806644548,113.55174734184624,126.06706220021968,127.33999438838919,132.1009840364432,126.05614123679058,121.67633946403626,131.92242893351033,124.6993681040984,123.30624740616756,128.0713697281508,123.39772552529037,127.97894004827056,123.0501550813114,128.26707555270315,131.69546603507072,131.0439339341487,135.6325909939505,143.66463211524092,141.00878263527878,137.4887827924086,135.6317626041054,132.91524217017047,127.04013065377845,132.3755158516054,132.5692644950778,127.69729257569611,126.71778542387521,132.52734965552418,135.54562406046952,138.79462840240498,138.9627400910138,140.7407042287306,140.24815459655025,138.65147005491977,138.6858248953199,140.90752533932542,137.87697492357728,139.3297615172111,142.09559705692777,146.05337183472065,145.64410971029028,143.7008567812167,141.6218810732262,135.72550028265005,134.4044502759086,133.67693668322326,133.10456460028567,135.24090073152132,135.59809040358996,136.22710334558204,132.90629120677235,127.04000220735189,128.45581405470458,134.46507025370587,131.68906779949697,120.14653986372024,105.5212023948653
2017-01-24 22:09:15+00:00,,,,,,,,,140.37495695473655,117.37718027877476,120.0396060222609,122.15492252978761,125.24969263919779,126.33035455119543,129.08124678191345,127.87100171466517,135.54634765898402,141.41021537335172,144.60977223686376,140.50305429073907,143.32684430784363,140.82900706881907,142.042242351508,142.94032208959803,140.5216578051751,140.07275289405067,139.99360458104226,140.6783214666388,138.95320679617728,137.98324379603304,138.44926731937883,140.45559366217776,145.80231284770298,144.76172433392617,148.30201231094458,145.54996722106196,143.09027868988693,144.95028144440096,142.95416645798105,137.21662324110955,136.39958192782672,137.3066483538324,135.30643406472967,135.15131430092885,139.72329388612954,139.92168452891502,140.3460824231273,141.6530224251744,140.6433322349602,143.04549422521382,142.14670021858814,145.6269946173825,145.22749978073836,143.50909071765508,146.81497594720628,151.60673137072055,152.34285977235908,153.22986676416295,147.112724341811,142.82320160149555,140.4899670061778,137.11878137710153,141.29095700747308,138.22700837590696,137.13723771441272,138.12754300121767,135.26433146744907,135.5902702713531,135.0652132686138,133.92322342982658,135.13029934906044,132.16657146967734,123.99029880044445,111.60463785253569
2017-03-21 22:06:52+00:00,103.56139186070615,102.71660768786047,101.21055703140856,103.43490743983685,104.73581798752687,103.9412113534191,103.92631946911261,104.085346653441,109.27038749451772,111.66949576167093,112.96399362445918,115.80017117899986,117.11794875784797,124.54400654622748,125.09447334029213,127.58133128275594,134.35914764192273,135.86172160237052,139.20111992479616,139.82075233798642,143.32352725578855,141.27350800749835,140.47525096836398,141.116475927464,141.6845380312533,143.0472274285518,143.8399973786434,144.5051867348275,144.0245492617624,142.2663153833314,141.75477983841472,142.98556475507277,146.48068240063253,149.04117112956857,150.3188595165996,151.72628996370628,152.34115591388007,151.4861153767133,146.2794999579727,145.0410084134684,145.27466168988772,148.5799985389537,146.46102087402735,145.74065056864904,145.1148218324455,150.92270355341842,150.56437537594377,152.93511609091027,154.293387401152,152.70226706464013,150.55293057031952,151.6467900970472,151.3234213205279,147.75589339214025,148.5234859020946,155.29755030814457,155.45792368555027,155.33406456123984,150.7920675890656,147.65188336133892,147.9308653308825,145.0864881280958,146.8491775508435,144.1267172185269,144.09969995227962,144.89098431207765,147.1666937711455,146.03285404972706,143.8492606540627,141.30171007138566,143.1003646012918,140.66365531520088,132.60467746173683,118.22038361454506
2017-04-06 22:06:45+00:00,96.68685124710285,93.27083040433416,95.826175482554,92.43859967802669,92.26101170427718,100.54087028076397,103.0449928480921,102.11761117267774,105.76687986045022,101.72768830853117,104.06312089872822,111.66924243122581,116.20030572332936,122.6248194665587,122.40563604350024,122.97291585951481,125.88033502759578,126.45331555614791,125.8484271711286,132.08612527495563,131.3523538063388,126.99715575396064,129.6776589005303,136.4144010120691,133.49291661133202,137.25061125751523,137.3158574906062,133.9853820595871,131.85314429395888,134.49641456740852,134.29050395466234,133.7526384833373,133.40703270697304,145.2505181437473,152.1768364790818,148.39155505115798,145.2506435145664,147.4143884501311,144.53697129785826,137.0753864595864,133.46684288060328,135.60421104880197,140.35960606020592,140.54717131924093,144.48356109869624,148.34123746078157,148.7776067584165,146.1119936556662,146.0903789107605,141.79634121335616,141.71919584207765,142.2558215951455,141.78271083453387,142.77458696691954,147.4924283843076,149.9252623287834,157.00030365238567,150.09393477237745,143.52004153067114,143.19023405515634,141.85081117921115,139.44874765368724,144.95477023188212,143.99801153053556,137.0268240549181,137.31389908058543,138.36776888011963,137.47387065115967,134.48162973825174,134.0286560696785,135.073705164992,134.98015967566326,123.49349801908588,115.56239575068467
2017-04-14 22:09:34+00:00,110.5117407657399,104.08473766692096,102.18815633030961,114.874361588728,119.73976127095675,115.94731204577538,112.73966622753001,121.45343109171783,115.39294086186634,119.61903876739868,121.85896348427691,124.53473571994928,127.73801596494036,125.54008233369107,123.79635831041593,127.0324035129378,144.88164523883614,145.50066059370687,149.2252582226717,145.1923400288387,149.2424551507161,152.5488215443809,152.66983150057385,154.9405389805747,141.8215325734874,151.24603812696273,139.53173060756544,153.3697006768412,155.24757827142145,151.12355974331737,156.7178718674691,154.1973492838974,157.19366955500905,164.1576797625144,166.51238981677758,169.84624926305577,164.39065355886245,155.74382886387988,151.20629160717624,149.95710489731098,159.07600571015254,154.00759856125615,150.3170409522211,148.68696973754973,149.48778613615778,157.5006509848714,155.3318424184146,163.0606263854277,164.84123598533893,158.64343563884825,155.78290594911294,161.79327368043351,159.5045155858432,160.4131672038169,162.86520806245386,161.94368398902776,163.54071407796138,169.16124254574032,163.04879326367072,154.8314902162665,159.15311608580993,154.70870826769155,158.2256360242431,153.44663547220227,159.3228821708354,156.36233822911987,163.49150316944522,163.10157154252857,160.16743242536916,150.48180895385087,154.5888050509052,154.32897505564284,154.70249260607974,134.16808822254163
2017-04-22 22:06:36+00:00,97.94008185614163,108.1216374336241,104.29965731985514,102.41219119977279,106.28551265193708,103.84779311897857,105.25729939967499,110.86811365846373,109.55813756124627,113.51968665228137,117.72451417922363,115.40697052038325,118.25093900033865,118.01899553022125,124.69527491590304,127.34181561575932,128.42884075171833,135.3538885244135,144.4664124057819,142.83082705368378,145.09196840973436,146.34334969047418,145.80633780370346,146.17849593164453,147.34305623452835,145.6691864718299,149.37608472138177,150.10463773043557,146.4741476554837,148.6903778397179,149.03297730003405,149.7026726739185,149.54748845307097,156.26195075067903,159.8609446504849,157.8144415248799,157.74587104146133,151.91054931186144,149.2806716977309,147.08848316780845,148.88463837452338,148.064648661926,146.0816485825892,145.2714962036656,148.79471207709435,148.11383436212117,151.1247277431209,150.04049323174277,153.81752404055234,155.5177390496225,158.64318475037268,159.10543642161306,160.1166411680066,153.6253689068989,159.59657156006122,160.9569266329278,162.89795189559163,159.9515933165706,156.13500741337296,156.66945312075944,150.29833232287692,149.51590373912634,150.90307889599873,149.79379369066262,154.22466737858605,152.19968669995652,152.1247717423717,146.11534608242107,147.93669623259373,148.6862334227799,144.08640266721324,146.23637518287703,137.35070586918965,122.83350051119604
2017-04-30 22:09:40+00:00,85.80373414447168,92.00111173400676,94.01403678491654,97.81382421912463,97.67333839274721,101.37312148832342,98.49869825216231,101.90831115984066,105.42062410783045,102.64873826316662,108.17555990758073,113.69690437940343,115.21948502881344,115.5099780626311,119.78408402387836,117.76500314585012,125.49812188468294,131.3672293311053,134.21437558163774,137.3319168866623,134.08978100027616,136.81474408143612,135.06965948467712,136.51226707251197,136.29926293873942,140.94468768929775,136.42575074851106,139.48404567771576,135.9882595800346,133.64881790682415,142.3637636191851,139.74421676973415,144.78933711550937,143.24298146501516,153.2173083898627,146.69850027529515,151.35449304212932,148.48667796911346,149.6515652120986,145.84194221373806,140.86024264474977,141.66074366683307,148.85870272698094,147.05367433146904,144.89578834440812,153.10326266439543,150.51611144297092,154.60951215092555,153.55547997909326,154.18117984833938,153.3925505042101,155.4570134934197,146.32827964802,156.3153611380988,148.0527636545187,150.56594169585787,154.6296112135315,150.88317357684096,155.5858448968702,149.14293591781436,157.81181535622977,148.83243623288445,140.69928799181145,149.40918124383535,150.39798986320326,150.9686566625881,151.41805538816558,150.95322553595162,142.01342820482407,140.71220702110617,147.19343547571438,139.3086170272967,146.1661010612259,118.24294611510265
2017-05-08 22:06:35+00:00,,100.0649406695927,103.28828965627022,107.34384387505303,105.93329959709916,104.83139507129171,106.10025948217813,107.94606827049424,110.59523063366153,108.54193611626386,114.55592793426143,114.40539384379707,125.49549807432771,127.1369036149631,128.81072400850408,134.5220213511762,135.5599442080893,140.1746745045899,145.83064120586826,143.71415804113167,144.94748273209223,142.6475118694604,144.78467632171782,144.246367258477,142.13164855615216,145.97008275255112,144.85751622591212,141.10547694409664,142.333758086719,144.17783768643986,145.04564526078858,145.7931174059735,149.88051968613883,152.5255263864369,157.42558883349727,154.7768623097952,153.23349358440302,150.9186603264854,148.65181888664057,146.63310947617148,149.58576993272573,147.36785144356895,144.7511907649575,144.90423306077443,148.64389325947843,148.46597071877537,149.462986790817,150.7636706610093,152.38889367686917,151.121035161118,153.32147369638477,152.71970028256428,149.4584817399698,148.65951607038463,154.7290928875588,156.4331368817404,160.02912986631995,156.54503390255658,151.26190956800232,153.90860004167618,148.96062040239383,145.42206378200842,148.77831510595237,147.72161420034323,150.8312955141054,146.13362958460212,147.44233035772052,145.31123959246324,146.34236428253692,144.4653350472552,141.17989597609377,141.0299233983654,132.95310348247284,122.12501178056262
2017-05-24 22:06:46+00:00,,99.4633217642709,97.84649604059501,100.94779921161933,102.80383901077539,101.95611801372387,104.33325247106782,108.31906071377942,109.83891524698848,108.71046784046638,115.89576362524252,115.52416851264502,118.89486895893424,125.22402550314965,124.58433723964188,126.39309382432262,133.317616657136,137.92192757981107,138.13837258046394,136.61373641835416,137.5364488669056,138.99484918751773,136.71539881332205,136.40177934812613,139.86446009737384,140.3390263831789,143.81405948330206,146.0067234242166,145.12013553282338,144.72942648524352,148.63838536111706,145.0325263764746,148.40477830486907,150.36088129753247,157.84571562828148,153.3753177671714,151.41493728763743,150.53123612750397,147.82555009058478,145.03280389669712,145.59547904854963,145.62681705547837,143.33253648386585,141.22750586833558,147.6260734304024,147.02523427220078,149.15016407929,148.39358785026738,152.37931776664584,150.47229789305584,151.68557724744025,152.8104258464004,151.9311228450465,150.98673019883935,156.17801961420423,159.1372416328915,160.0768522439838,156.89347131150885,151.64442622245113,152.63903549749904,145.46568832353174,144.74846450887173,149.308506108756,147.20610456271785,149.71694503295694,145.8862463601073,148.60531267973,143.657854448707,,,,,,
2017-06-17 22:09:51+00:00,,96.89145797969282,94.64824242955544,97.49388698238124,98.17156675272393,97.83408924993397,96.71250805821852,103.49919240668245,108.88708052227598,106.6870985564024,109.05428172796948,114.12782081877684,115.01589466404418,119.69373099153208,124.42914935826649,130.41265373359704,125.52423053197096,143.7841207917136,143.88957928375368,140.99178403846204,143.40864538028526,141.6566687370771,138.37403278559566,139.36916451741536,144.5782387484008,140.63840065250264,141.7104216264803,145.38869659503848,146.6192969968606,141.72927238503388,144.39421370433368,145.62509629752054,145.60577029135877,144.67502882906422,151.55529249859052,147.4465952025568,152.0144921438156,147.25894462629336,140.1530761693753,138.74756488776714,137.10552078422114,143.13739239956672,138.5207025050207,145.12321032447375,145.941884453732,149.02548878974002,148.20823393924044,150.9806445968459,151.8859739071838,150.89768354263478,147.13643258992374,147.5847077638685,148.79870587589048,149.69622135223057,153.96228000611674,157.33516037361204,158.27381124099216,160.65282688454172,155.43952656281394,148.35438124808556,153.35713956011207,145.68922660983017,151.13628647893506,144.73976460283413,141.5977551520275,147.85056147306108,145.29107526554944,150.32199395895944,144.45630504723204,142.95604420493623,147.7665279247197,148.96354778210258,140.21721352534394,127.86277351354728
2017-06-25 22:06:59+00:00,,,,,,,,,,,,,,,81.27138551413992,89.9926429083668,104.9228183700606,118.35881709502308,129.6118950351516,134.93588242476426,133.71724610406628,137.92557886704432,139.21732651059108,136.70007901624672,140.01105395595044,140.69408029695515,141.7526966620092,142.124968421724,138.78097906734956,136.34129279066624,141.4885526848798,141.0922994295586,142.7218364061403,145.85963837928972,149.96214865620342,149.7725408486658,148.89243000357402,148.40650374522926,147.05515556848994,143.53506080936432,141.43592703486564,142.68310393762803,140.91818736818874,141.53403278122076,144.34565857602635,146.83315173678835,147.50104723544652,146.97270938203098,148.02040197508617,149.9631448539256,147.6907529151137,148.98913549312283,146.39919003147284,144.19037243725833,142.762687435622,150.2578214722174,153.31855765537068,154.57189384362366,152.6438087614675,147.16514509718158,145.78584291226036,144.53485403497874,145.73612564782096,147.5817127718227,145.80808111921175,150.70176287564826,147.64434881141244,147.61387632907895,145.80512294641002,138.88648118158034,140.31382552655217,141.30437257069144,136.5757335220545,122.85593135697764
2017-07-03 22:09:53+00:00,,84.15531137454224,86.1057753192791,85.18360934863041,86.95788881239018,88.26857229725229,94.07089676821614,99.68267428585443,101.78526112907814,96.95094548829341,101.47592443310299,104.78916761200453,108.74462796510313,119.6856646790758,121.99641164921913,116.38253655011891,119.04636068530948,122.55181176072452,127.53529183607037,135.5967179493759,126.36160989204416,133.31057429691023,134.76775867650093,134.75647653368586,130.27549021762914,130.77873641451674,128.06321279620948,123.95342030364527,125.62932649479022,126.1985138255044,125.11623222223544,125.15969277681837,136.3701953532952,135.86633557100046,141.2466954021869,142.563553032375,141.8342232311176,139.55537481349177,136.9746178886629,133.98408859190246,131.92179475249296,140.1581775471842,134.83031406406138,136.03840393040107,139.67027596099012,143.10084738756572,138.5256102442949,141.70466580621482,145.80634075114392,145.97247168863828,144.62710464092294,143.10978587094766,141.68559596914957,139.9096259026292,146.10465786566073,147.47960015143565,149.72261773626104,145.52410023552045,145.96249236302194,142.11387577571372,140.34463727749971,140.8901189064368,141.71632708899105,140.2372814900285,137.63088649823166,137.2801286237394,141.0810339361299,137.66889328212852,,,,,,
