dates,nzd0354-0000,nzd0354-0001,nzd0354-0002,nzd0354-0003,nzd0354-0004,nzd0354-0005,nzd0354-0006,nzd0354-0007,nzd0354-0008,nzd0354-0009,nzd0354-0010,nzd0354-0011,nzd0354-0012,nzd0354-0013,nzd0354-0014,nzd0354-0015,nzd0354-0016,nzd0354-0017,nzd0354-0018,nzd0354-0019,nzd0354-0020,nzd0354-0021,nzd0354-0022,nzd0354-0023,nzd0354-0024,nzd0354-0025,nzd0354-0026,nzd0354-0027,nzd0354-0028,nzd0354-0029,nzd0354-0030,nzd0354-0031,nzd0354-0032,nzd0354-0033,nzd0354-0034,nzd0354-0035,nzd0354-0036,nzd0354-0037,nzd0354-0038,nzd0354-0039,nzd0354-0040,nzd0354-0041,nzd0354-0042,nzd0354-0043,nzd0354-0044,nzd0354-0045,nzd0354-0046,nzd0354-0047,nzd0354-0048,nzd0354-0049,nzd0354-0050,nzd0354-0051,nzd0354-0052,nzd0354-0053,nzd0354-0054,nzd0354-0055,nzd0354-0056,nzd0354-0057,nzd0354-0058,nzd0354-0059,nzd0354-0060,nzd0354-0061,nzd0354-0062,nzd0354-0063,nzd0354-0064,nzd0354-0065,nzd0354-0066,nzd0354-0067,nzd0354-0068,nzd0354-0069,nzd0354-0070,nzd0354-0071,nzd0354-0072,nzd0354-0073,satname
2018-03-24 22:06:44+00:00,298.06,298.52,299.28,299.71,305.01,305.88,304.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.56,368.21,371.87,365.48,362.87,352.92,351.73,349.06,328.55,,,,,,,,,,347.05,351.89,351.74,353.69,357.41,359.57,354.66,353.73,351.77,349.29,347.38,347.03,347.00,344.39,349.39,348.53,340.47,341.53,341.29,336.20,335.61,331.60,L8
2018-04-01 22:08:11+00:00,305.91,301.47,300.86,303.61,303.64,304.47,304.48,306.48,310.97,311.43,315.68,318.62,322.50,323.55,325.71,329.68,332.21,333.11,336.78,340.74,342.08,339.13,342.77,344.51,344.54,341.26,342.99,340.72,344.18,341.94,347.29,346.41,349.88,350.39,354.38,361.18,358.69,353.25,351.75,352.37,347.77,350.04,345.80,352.85,352.94,354.10,351.59,352.64,358.96,356.75,355.50,357.88,357.35,357.16,355.73,358.37,358.36,363.46,358.99,350.62,353.38,351.36,351.67,348.99,350.61,348.61,351.50,349.48,346.64,341.45,346.84,340.65,337.43,332.71,L7
2018-04-25 22:06:26+00:00,298.96,299.65,295.92,294.72,301.71,299.89,302.36,305.16,307.25,310.56,312.32,317.06,321.75,321.33,324.78,329.61,329.07,335.83,338.00,340.94,337.70,340.36,342.24,343.41,346.86,342.92,343.47,338.24,340.66,342.76,343.18,347.46,348.15,353.26,358.32,356.19,354.16,350.90,348.33,344.80,349.03,347.98,344.67,348.26,352.24,352.23,354.53,353.68,356.23,356.17,358.44,356.85,355.71,351.84,360.09,358.24,360.78,357.96,350.81,351.54,348.17,340.29,347.82,343.97,347.34,348.32,348.49,341.51,342.96,347.58,342.04,338.60,335.89,324.50,L8
2018-05-03 22:07:38+00:00,296.86,294.58,297.73,296.04,292.36,290.31,294.71,300.97,297.95,300.56,309.04,320.47,320.61,322.30,324.23,324.23,326.55,330.48,332.27,328.79,334.75,332.35,333.05,335.59,337.10,338.55,339.15,337.22,339.99,342.06,339.74,340.03,343.28,342.66,351.26,354.37,354.39,350.79,351.63,347.52,347.85,353.04,350.50,348.74,342.00,348.94,347.58,350.02,351.13,357.31,356.65,355.19,358.35,355.85,354.90,358.88,360.20,369.31,360.67,359.00,358.08,353.86,347.66,349.95,348.57,351.88,350.31,352.75,349.20,346.52,345.53,340.94,340.34,324.16,L7
2018-05-27 22:06:04+00:00,295.58,302.04,304.38,300.20,306.93,300.16,308.00,312.49,308.71,315.65,317.60,315.82,320.80,321.77,323.85,328.08,334.63,334.13,335.88,337.26,335.42,,,,,,346.60,344.01,345.19,343.39,342.31,341.02,346.09,351.90,356.48,356.81,353.58,350.02,347.81,346.31,349.19,347.17,349.55,350.85,356.87,352.27,355.13,350.45,353.40,347.31,346.02,347.12,352.77,346.41,355.77,358.60,359.65,358.04,351.48,355.42,350.72,345.24,348.80,344.36,349.11,345.42,351.61,346.31,344.34,345.72,341.46,340.90,330.38,325.67,L8
2018-06-28 22:06:16+00:00,279.60,304.24,303.64,302.86,304.24,307.92,311.38,314.55,312.01,315.51,319.55,320.59,324.09,328.65,330.37,332.19,336.58,338.11,343.15,343.82,345.35,345.59,343.49,346.56,346.05,347.26,347.34,348.43,342.97,343.68,343.18,345.47,351.20,352.94,360.67,357.99,352.61,352.97,351.89,347.52,346.79,347.68,347.49,348.07,351.56,353.14,351.92,349.70,351.32,350.50,349.58,351.41,354.09,352.31,352.53,353.40,360.37,357.62,355.52,349.82,349.18,345.93,347.25,347.31,346.80,347.71,349.69,350.65,349.19,349.46,348.13,338.40,333.57,328.39,L8
2018-08-15 22:06:40+00:00,297.08,294.73,297.00,301.79,294.98,296.75,298.42,302.45,303.52,304.21,310.51,315.33,312.65,318.55,320.64,319.93,327.86,334.38,332.95,334.19,336.01,337.98,337.90,340.80,342.87,340.33,337.31,339.28,336.22,335.19,339.28,341.06,344.08,348.20,355.12,355.85,354.26,350.53,351.10,349.04,343.19,344.74,346.04,351.38,347.39,351.85,354.57,355.93,357.47,355.44,353.56,354.84,354.08,358.04,355.39,356.36,360.74,360.35,364.35,354.85,357.48,355.36,347.87,350.74,350.38,354.51,354.52,357.81,354.83,351.27,355.03,352.78,359.09,350.48,L8
2018-08-31 22:06:47+00:00,304.00,303.16,302.79,308.24,305.16,303.95,304.05,306.86,311.13,316.75,315.23,319.92,322.42,328.67,329.22,331.62,337.35,339.25,341.59,343.82,343.47,341.26,342.33,340.51,342.32,345.93,339.54,339.79,341.83,340.64,343.76,343.77,350.29,349.78,354.34,354.40,354.29,351.77,349.87,347.33,344.61,342.90,343.40,347.72,344.73,350.19,353.00,352.73,350.64,354.52,352.01,350.21,352.62,354.37,348.92,355.97,353.63,352.44,357.20,353.34,353.31,347.03,347.67,347.72,345.08,346.49,347.94,350.12,349.83,345.46,351.44,351.22,354.66,343.92,L8
2018-09-24 22:04:55+00:00,307.01,305.01,303.24,303.90,310.96,307.65,309.99,310.33,315.06,312.76,317.82,323.61,325.09,321.71,328.31,334.48,334.71,340.61,348.35,346.04,345.62,346.42,347.17,351.12,346.16,348.34,345.68,346.39,347.09,343.12,345.83,348.44,348.35,352.19,359.83,362.34,354.55,357.24,350.22,352.83,353.51,348.52,343.71,344.80,347.98,348.01,349.92,352.91,353.25,338.77,343.84,338.43,337.92,339.14,338.43,340.70,348.14,350.83,351.68,347.38,352.92,345.67,348.54,348.84,352.06,348.71,349.71,351.09,349.67,349.21,348.95,347.14,342.98,336.49,L7
2018-10-18 22:07:05+00:00,294.53,296.58,292.73,293.71,298.61,301.96,303.62,305.27,307.45,307.24,312.09,318.05,323.30,323.97,327.02,329.30,329.89,335.27,334.66,337.55,337.43,339.68,343.40,342.31,338.11,342.62,345.42,345.84,342.96,340.64,344.13,346.50,349.43,352.07,354.42,350.91,348.62,345.66,343.42,343.00,339.31,340.67,343.82,342.99,344.95,351.07,350.45,350.85,354.77,351.87,353.45,353.82,351.47,348.65,350.96,354.41,352.41,350.90,349.89,346.33,346.84,340.56,337.27,341.49,341.51,346.10,347.77,347.22,347.11,343.83,343.42,341.71,341.05,336.08,L8
2018-11-11 22:03:49+00:00,315.68,308.52,306.32,310.53,309.35,309.48,311.00,313.41,319.62,321.82,326.31,330.00,330.69,337.10,341.50,337.87,342.43,345.75,347.49,346.12,347.49,350.48,349.96,353.29,354.38,354.00,353.47,352.38,348.20,344.12,348.05,346.15,351.68,353.59,356.90,358.32,360.60,358.17,355.06,354.66,350.57,349.01,348.87,352.78,350.59,357.44,353.23,359.74,362.59,361.69,361.96,361.54,361.69,361.85,359.27,360.45,360.88,362.28,362.90,356.46,359.93,358.32,357.67,353.17,353.09,356.84,361.11,359.32,355.78,352.56,356.00,349.19,352.76,340.96,L7
2018-12-21 22:07:06+00:00,304.78,299.79,301.64,305.14,304.84,302.84,303.94,306.55,309.95,311.92,313.49,316.48,317.49,325.48,326.34,328.71,332.58,335.49,340.17,338.47,339.88,337.88,334.90,340.03,338.74,339.62,339.37,338.98,340.22,339.93,340.51,341.82,344.14,346.85,352.09,350.17,348.00,347.81,346.45,341.33,342.74,342.13,340.45,342.73,346.34,346.95,346.51,346.05,347.24,347.24,346.03,349.06,348.40,345.02,350.42,354.60,355.15,354.56,348.83,347.65,343.87,340.11,342.91,341.70,344.08,342.32,344.53,342.06,343.92,338.04,338.74,339.11,333.05,321.70,L8
2019-01-14 22:02:01+00:00,290.69,286.64,284.87,289.72,291.07,293.05,292.78,298.89,297.79,297.52,305.95,307.57,311.59,315.31,318.17,320.69,322.00,325.15,325.92,326.32,327.76,327.27,332.40,332.91,331.17,333.36,332.86,329.89,333.68,331.67,334.55,336.57,338.84,345.62,348.67,348.04,348.49,342.19,339.17,338.84,338.92,334.78,332.94,337.51,337.30,344.26,342.81,343.58,344.63,344.36,345.50,345.21,344.56,347.72,344.71,347.08,349.66,346.20,345.93,342.08,342.93,340.06,337.56,341.01,336.82,339.65,340.88,343.37,343.72,338.84,339.79,332.76,331.88,323.00,L7
2019-01-30 22:01:30+00:00,303.65,302.63,298.89,302.17,304.82,301.80,305.70,306.44,314.48,322.03,322.16,327.58,324.61,330.23,334.80,335.38,341.87,346.96,348.79,348.49,346.37,347.36,347.35,343.99,345.48,343.94,346.28,348.42,346.51,346.75,350.41,353.25,352.40,354.51,358.68,359.37,351.97,350.47,345.25,340.78,342.98,343.61,339.62,344.53,350.65,348.63,350.44,349.16,353.18,350.93,350.44,354.01,351.39,349.17,358.27,359.55,366.15,363.01,357.66,355.19,350.92,349.34,347.45,343.36,350.45,348.31,350.38,346.83,345.03,350.13,346.45,343.65,334.55,329.59,L7
2019-02-07 22:06:59+00:00,309.72,306.04,304.56,304.37,300.07,305.26,304.29,310.35,314.21,315.23,320.59,323.66,323.10,325.35,329.35,328.65,334.70,339.23,343.87,344.39,344.53,340.05,340.62,339.62,338.62,337.77,338.70,339.71,343.59,341.65,341.37,346.19,350.14,351.76,353.68,355.95,354.68,354.34,350.04,349.32,349.21,350.53,347.11,349.00,344.78,348.18,348.09,350.81,354.38,354.82,353.38,353.53,354.12,355.44,353.11,356.10,357.06,357.61,356.62,353.10,352.08,347.15,344.85,349.45,346.58,351.01,352.05,353.54,349.27,345.63,350.29,347.49,347.87,337.86,L8
2019-03-03 22:00:32+00:00,296.70,292.54,291.84,292.85,295.23,296.81,298.83,302.05,305.12,309.59,314.78,316.30,318.92,319.56,321.38,323.06,321.89,325.65,328.15,328.24,334.83,328.38,331.40,337.92,336.32,336.98,340.61,338.02,338.39,336.32,335.60,337.89,340.39,344.14,345.86,346.87,352.33,350.83,347.42,343.83,343.67,344.44,339.61,339.19,340.59,339.95,342.43,343.34,347.40,350.37,355.26,353.70,350.07,349.35,353.02,354.96,354.47,350.60,348.40,346.34,343.17,339.74,344.42,343.96,346.62,341.82,343.34,340.83,340.83,334.91,332.63,327.82,323.31,320.10,L7
2019-03-19 22:00:01+00:00,291.75,291.24,289.67,291.31,296.67,292.37,296.64,298.92,302.45,301.68,308.53,313.08,315.00,316.21,318.56,323.43,327.72,331.82,330.07,332.21,334.31,333.49,331.47,338.94,329.78,334.86,335.79,333.59,343.01,343.20,343.34,343.56,344.52,349.13,354.67,350.69,349.61,346.84,343.38,340.76,344.90,345.38,341.43,338.57,344.90,348.20,347.61,349.27,349.94,351.08,350.55,348.60,349.85,343.70,359.97,359.59,365.26,359.90,352.07,353.38,345.21,340.87,340.91,340.16,343.93,341.91,341.15,343.58,340.66,336.29,335.18,335.71,331.06,330.59,L7
2019-03-27 22:06:47+00:00,303.96,304.20,300.61,304.09,306.07,307.24,304.54,306.14,313.03,312.10,316.78,317.77,322.37,322.02,323.50,331.17,333.43,335.77,337.00,339.50,342.32,342.21,343.15,344.98,348.74,348.38,,,,,,,,,,,351.65,350.97,348.13,346.41,346.88,344.34,346.70,,,,,,,,,,,,,,,,356.28,352.77,351.11,349.18,345.06,345.96,347.67,348.10,345.01,346.96,342.59,342.06,341.86,339.53,330.75,319.38,L8
2019-04-12 22:06:42+00:00,299.38,296.61,297.77,302.05,295.34,300.26,302.21,302.46,302.57,301.60,309.47,309.58,315.53,315.83,314.14,323.24,330.73,327.88,333.86,335.77,333.83,334.70,333.88,337.27,335.24,340.24,336.85,334.74,337.88,334.68,334.17,339.58,341.61,344.27,350.58,346.65,341.84,341.62,344.26,342.96,344.91,341.72,340.44,341.55,342.66,345.12,348.08,344.59,341.60,347.29,343.44,342.04,343.40,345.60,342.07,348.81,355.80,350.61,347.80,345.27,345.64,343.41,338.78,337.75,341.31,343.71,347.22,346.82,343.92,341.02,339.82,339.99,340.60,325.67,L8
2019-04-28 22:06:38+00:00,302.48,307.25,303.09,,,,,,,,,,,,,,338.07,334.45,341.36,343.38,343.64,341.67,343.36,344.82,342.12,341.85,345.23,342.27,341.73,341.85,347.92,347.84,349.04,359.24,354.54,358.88,355.62,350.41,353.87,346.45,347.86,347.36,352.89,350.95,353.77,353.66,353.02,351.69,351.43,349.92,348.50,349.98,348.01,345.89,350.75,354.13,355.35,356.50,348.55,350.62,349.61,349.14,344.90,348.01,349.34,345.09,,,,,,,,,L8
2019-05-14 22:06:48+00:00,302.19,310.65,308.68,311.65,309.44,312.73,315.28,312.93,318.95,318.65,318.72,325.88,326.66,327.81,333.14,332.48,336.34,342.91,346.58,347.76,346.99,340.01,336.19,340.76,340.15,344.18,346.23,347.60,350.09,350.06,348.68,353.92,354.49,356.63,360.17,356.87,356.54,359.02,353.86,350.69,351.14,351.11,353.52,349.91,353.36,350.48,354.48,356.93,355.63,357.40,358.60,356.75,356.39,358.06,362.91,363.48,364.58,360.28,354.67,358.69,349.92,350.51,349.80,355.68,352.36,351.35,350.70,354.34,351.94,350.61,346.50,346.00,344.06,340.14,L8
2019-05-22 21:57:40+00:00,306.92,313.36,308.60,308.44,310.01,310.88,313.52,319.32,314.53,318.96,320.78,322.58,329.14,329.78,335.01,330.73,340.98,345.16,343.78,354.03,356.54,348.20,351.01,352.73,352.68,352.24,350.44,351.21,344.99,350.73,350.18,350.56,356.06,353.94,361.04,365.35,365.34,361.26,361.70,352.65,345.30,353.39,351.61,351.40,350.94,357.51,354.72,369.63,369.58,366.33,363.38,363.32,362.65,362.60,371.31,362.95,364.81,368.53,368.29,365.13,366.10,362.86,361.78,356.96,360.82,357.89,354.33,358.42,358.19,353.71,356.44,358.43,367.40,352.22,L7
2019-05-30 22:06:57+00:00,,273.34,275.54,280.72,277.65,279.82,281.68,280.95,296.76,308.12,318.12,,,,,,333.91,336.56,337.61,338.78,341.66,342.44,341.69,336.79,336.77,340.80,329.46,316.74,321.71,333.30,330.88,323.20,317.92,320.47,,,,,,316.40,321.66,334.00,350.47,350.88,354.65,355.00,356.46,360.59,362.44,362.48,361.06,357.49,360.48,362.91,364.61,362.66,367.51,364.89,365.37,361.63,360.26,359.62,356.53,358.30,355.53,356.39,357.05,,,,,,,,L8
2019-06-15 22:07:03+00:00,293.77,307.39,303.61,301.98,306.81,304.91,304.36,310.42,311.40,315.57,314.35,319.22,319.68,328.35,328.65,328.15,333.63,335.39,337.74,341.38,344.40,340.39,341.58,346.50,338.81,336.27,340.12,343.33,343.71,343.19,342.86,345.44,347.55,355.11,357.63,352.54,351.90,347.94,345.71,342.69,345.42,343.63,342.24,340.27,347.66,346.90,348.37,348.54,350.86,350.42,349.99,351.42,351.04,348.84,353.97,356.37,357.30,352.84,350.75,350.80,348.14,345.71,346.63,342.15,343.60,343.63,344.34,346.23,349.07,351.40,343.27,350.04,338.76,333.11,L8
2019-06-23 21:56:31+00:00,,305.36,310.92,301.50,304.31,300.62,315.29,320.71,316.07,322.08,322.66,321.08,325.40,321.09,333.65,328.30,333.46,337.49,334.81,347.38,339.00,347.96,352.58,349.88,341.97,345.19,342.12,345.75,345.04,345.30,344.18,343.03,353.20,355.25,367.47,364.75,365.23,357.65,351.86,341.71,336.89,333.73,346.31,340.71,344.76,356.71,359.15,352.76,359.91,358.35,354.96,355.59,352.86,365.11,357.32,359.35,357.30,353.25,363.07,354.16,359.61,354.36,353.89,351.75,354.47,351.55,349.10,354.28,354.56,349.19,350.77,356.92,348.63,343.92,L7
2019-07-25 21:55:16+00:00,286.74,311.24,293.26,299.17,305.81,302.84,301.86,302.24,309.12,316.53,310.32,315.68,317.39,317.73,314.24,319.47,323.93,325.90,327.19,336.48,334.26,338.58,340.53,334.26,332.21,330.31,333.14,338.51,337.50,331.39,335.60,336.82,344.28,346.39,354.68,345.98,350.24,346.08,340.84,339.19,333.89,343.84,339.26,340.31,338.42,342.27,348.21,354.37,347.93,350.67,347.21,342.71,351.49,351.30,341.30,352.13,353.79,352.53,351.26,347.90,352.71,340.96,340.95,338.71,339.13,343.98,341.75,347.47,347.50,346.28,346.50,345.55,348.07,329.75,L7
2019-08-02 22:07:17+00:00,300.62,305.20,303.38,302.17,302.37,303.47,308.29,310.87,314.08,315.62,319.51,319.84,323.33,325.47,328.33,330.27,335.95,338.08,339.90,337.29,339.18,337.65,340.09,341.52,341.46,341.21,338.91,337.28,342.27,339.55,343.31,342.26,346.18,350.90,354.69,353.23,352.06,346.67,348.45,346.96,347.16,343.45,345.05,345.21,345.84,346.91,349.81,350.80,347.37,350.29,347.18,347.11,349.80,348.82,348.83,354.61,355.37,354.55,353.16,347.85,346.34,343.29,343.92,346.77,344.54,349.47,346.43,345.32,346.00,343.51,343.31,345.56,344.58,336.47,L8
2019-08-18 22:07:23+00:00,309.64,308.46,303.47,308.97,311.24,310.92,313.35,313.14,316.56,320.54,322.66,323.83,328.37,330.71,333.25,337.51,339.70,344.93,344.00,348.44,344.33,344.95,341.54,344.18,344.92,350.02,344.89,345.42,346.25,344.01,347.64,348.47,349.86,352.25,353.99,354.25,356.92,353.46,351.94,350.19,347.15,349.23,349.60,350.88,351.21,355.48,354.44,357.43,358.93,357.64,354.25,358.18,356.99,356.75,355.37,359.66,359.70,356.55,358.07,353.74,355.66,349.84,347.30,349.91,349.96,352.62,354.41,356.49,,,,,,,L8
2019-09-11 21:53:15+00:00,286.83,285.89,286.81,289.70,292.77,296.27,297.62,301.57,300.16,301.95,306.92,306.47,307.05,308.12,314.38,312.90,322.50,329.61,327.86,329.54,332.20,326.20,329.01,328.11,330.68,334.41,338.42,331.11,335.16,332.28,334.15,333.16,332.20,338.69,343.81,343.79,334.80,338.69,336.58,335.24,339.34,333.61,329.79,332.77,334.18,337.35,338.26,341.32,343.76,344.19,343.44,342.63,341.93,340.69,341.67,348.38,348.47,342.59,341.12,338.48,337.64,334.80,334.15,338.68,340.42,339.25,344.23,340.45,339.77,338.45,339.67,341.07,328.61,317.59,L7
2019-09-19 22:07:32+00:00,307.45,303.35,301.90,301.89,309.45,312.86,314.10,315.02,315.37,317.63,318.52,323.12,325.27,328.84,332.56,334.57,338.36,338.97,347.25,348.64,346.41,348.14,348.13,348.06,349.79,350.70,349.59,350.33,349.36,345.95,349.14,352.11,353.20,354.98,360.67,362.60,362.31,357.13,354.23,350.67,348.33,349.03,348.24,348.79,347.45,351.30,352.87,353.10,358.36,358.74,357.01,357.35,359.93,357.78,356.15,359.45,359.18,360.63,362.60,356.68,357.77,353.74,353.58,352.58,351.31,355.76,360.88,359.74,361.85,359.56,358.16,359.04,358.82,344.79,L8
2019-09-27 21:52:33+00:00,308.07,299.60,296.58,297.38,300.60,304.46,304.05,305.82,311.42,308.42,311.87,320.95,323.41,326.27,326.44,332.68,333.98,340.12,341.43,342.10,342.12,348.00,344.96,349.28,347.01,346.20,344.68,344.59,341.39,348.81,343.16,345.44,347.15,349.57,357.52,354.25,352.98,350.01,344.81,346.32,344.05,341.74,341.17,340.51,346.16,345.35,344.81,349.75,348.95,348.06,349.45,348.42,349.50,347.73,350.73,355.01,358.94,354.06,347.80,346.72,347.22,346.39,347.32,341.55,347.14,344.50,348.99,348.43,350.24,355.04,345.96,343.70,337.99,331.30,L7
2019-10-05 22:07:36+00:00,304.90,303.38,299.60,303.52,304.70,307.14,308.94,310.30,312.48,315.16,317.90,322.50,321.75,327.08,331.82,334.02,337.30,339.50,340.79,343.34,345.00,343.55,345.75,344.65,342.44,342.81,340.45,341.25,341.61,342.74,344.29,345.91,350.64,353.02,356.99,356.64,355.49,351.76,350.45,349.10,346.52,346.55,341.25,345.39,347.71,351.75,350.16,352.22,355.53,355.79,349.84,352.76,352.31,351.61,353.21,355.07,357.26,357.69,360.20,350.62,353.96,350.90,349.48,349.70,351.91,352.92,356.87,354.17,352.43,350.92,352.34,350.19,353.09,340.09,L8
2019-10-21 22:07:37+00:00,302.71,301.02,298.74,299.07,298.22,308.11,306.63,310.09,312.31,313.05,315.73,320.51,320.66,324.58,328.46,327.13,334.25,334.88,338.96,342.00,340.67,344.11,342.43,339.16,338.10,341.58,340.21,342.27,342.43,341.25,342.01,345.89,350.12,352.08,353.65,353.38,352.22,351.01,347.65,345.68,340.05,342.24,341.26,345.31,342.95,345.82,349.15,352.16,351.97,352.86,350.02,346.43,349.86,351.25,347.89,353.55,355.28,355.83,353.70,350.11,350.88,346.10,346.84,346.08,346.46,350.74,354.62,351.67,349.27,345.66,347.02,344.52,344.79,337.30,L8
2019-11-14 21:50:28+00:00,298.06,294.89,295.46,300.16,305.88,309.14,308.90,310.16,312.89,314.65,319.08,322.71,324.72,325.91,330.81,331.02,334.71,338.20,344.40,343.88,347.19,345.37,346.19,347.71,346.54,346.93,346.39,350.52,346.50,346.89,348.30,352.27,354.85,358.21,359.96,362.44,361.05,354.41,349.43,348.10,348.26,348.11,344.48,347.59,354.51,357.04,354.76,355.62,360.43,356.32,355.69,350.56,355.63,355.52,353.56,354.27,357.07,361.43,359.91,354.75,355.67,351.82,343.57,345.60,345.62,350.63,350.53,353.04,350.61,348.87,352.91,350.96,351.78,343.61,L7
2019-12-08 22:07:32+00:00,301.13,300.54,301.52,307.21,308.71,307.53,314.07,309.00,310.51,319.48,315.12,321.71,327.50,326.27,329.99,335.41,339.85,338.15,343.15,342.51,339.66,341.04,343.59,344.53,340.62,340.48,339.88,340.68,343.16,342.68,343.79,344.03,348.56,351.38,354.27,352.19,350.20,349.35,346.35,342.91,342.00,343.09,341.17,343.24,347.17,347.26,347.37,349.16,351.62,350.58,348.34,351.10,351.00,351.66,357.04,357.69,362.33,360.48,355.50,356.17,353.72,350.94,350.93,352.74,352.05,351.24,353.38,356.76,349.16,348.24,350.05,346.49,345.55,349.62,L8
2020-01-09 22:07:25+00:00,293.95,292.38,287.53,295.63,296.81,296.06,295.47,295.66,296.41,299.53,306.21,312.38,318.15,318.57,316.96,317.28,325.28,323.02,329.75,330.94,332.71,334.75,337.91,333.67,331.63,331.79,332.07,329.91,330.42,331.09,335.81,342.66,345.44,346.81,346.30,348.18,343.95,347.10,342.38,340.44,345.22,345.22,337.82,339.77,344.13,346.07,349.06,346.77,349.88,350.09,347.58,341.29,342.80,344.25,347.08,350.68,357.29,357.96,354.48,353.55,349.17,349.95,350.49,345.10,349.57,347.05,348.24,346.23,340.44,340.54,338.35,339.71,341.72,332.96,L8
2020-02-02 21:46:29+00:00,314.38,309.55,303.86,306.20,307.21,309.31,310.11,310.96,317.26,319.09,325.81,325.00,335.06,335.87,334.15,329.64,338.23,342.75,342.31,344.25,345.25,349.56,348.69,350.63,347.83,349.18,348.34,345.28,343.05,345.62,349.07,348.57,350.00,351.86,358.20,359.64,356.93,354.44,352.95,348.02,351.24,350.57,348.61,345.24,350.90,352.18,353.81,356.61,358.75,355.89,361.06,358.70,357.18,359.93,359.69,356.33,362.25,359.23,356.15,354.82,356.70,348.12,354.68,351.40,353.89,353.68,355.46,351.57,350.03,345.69,349.83,347.23,343.83,341.96,L7
2020-02-10 22:07:16+00:00,300.90,298.95,300.68,304.63,303.40,300.82,304.54,305.55,308.71,311.39,315.68,319.97,323.79,324.68,325.45,330.80,333.63,336.02,339.87,340.55,341.23,340.89,341.53,340.22,341.92,342.69,343.16,341.00,337.80,340.07,339.13,343.76,347.60,351.92,353.72,352.84,353.26,350.89,348.17,346.26,344.44,348.38,344.53,345.67,347.86,352.21,350.03,353.00,354.76,350.19,349.57,351.51,353.81,354.38,352.92,357.29,355.91,357.63,356.62,349.11,352.09,347.05,342.83,345.01,344.92,348.86,350.24,351.67,348.78,345.58,348.45,344.38,345.91,335.43,L8
2020-02-18 21:45:39+00:00,309.33,310.55,305.42,305.01,303.59,303.89,306.40,314.01,312.57,316.34,317.32,321.61,324.38,332.72,335.24,338.04,337.93,341.37,346.93,347.37,350.64,347.11,345.74,345.40,346.22,348.23,348.18,347.83,346.23,348.47,349.71,352.56,351.44,353.11,360.83,359.75,357.19,354.58,356.76,355.09,357.63,355.34,353.56,352.15,357.86,353.79,358.44,359.07,356.61,360.88,362.60,361.83,368.44,364.75,369.01,367.05,375.55,369.81,368.43,363.24,360.00,358.61,359.12,361.60,360.01,361.13,366.68,360.13,360.31,358.19,359.18,355.93,349.40,347.06,L7
2020-02-26 22:07:12+00:00,305.57,302.42,304.34,306.08,304.26,309.67,309.87,309.63,314.03,316.70,315.45,322.49,324.84,328.22,331.01,333.26,335.65,341.08,344.63,340.68,346.55,344.45,345.25,345.68,347.03,348.05,344.43,344.63,344.18,346.54,345.56,345.80,350.56,353.27,357.53,358.94,355.57,350.43,352.73,347.78,351.09,351.71,348.21,353.03,349.79,354.81,353.89,356.91,354.35,355.76,355.02,357.23,358.55,357.65,355.92,356.92,358.93,360.00,359.87,355.95,357.72,352.13,352.31,352.61,352.96,355.74,358.85,355.11,353.38,348.91,353.47,350.40,355.21,341.13,L8
2020-03-13 22:07:06+00:00,306.99,303.21,301.79,304.24,306.62,308.24,307.82,311.43,314.65,313.90,319.36,323.02,327.91,327.51,331.82,336.45,336.55,339.01,342.30,346.20,344.49,343.39,344.57,341.00,344.29,343.85,345.62,343.32,345.87,344.12,344.07,348.22,351.86,355.96,357.96,356.20,356.77,350.81,348.40,351.95,347.90,350.33,347.51,350.09,348.75,356.37,353.37,354.59,355.30,357.87,353.44,355.94,355.50,359.77,356.60,356.83,359.41,358.11,361.66,354.29,356.54,354.00,345.97,349.95,350.37,354.88,359.54,358.10,355.59,354.89,356.62,353.37,354.77,339.84,L8
2020-03-21 21:43:55+00:00,299.28,297.19,295.04,298.37,299.94,302.34,302.01,304.50,306.17,306.04,309.69,317.96,315.92,317.28,320.12,322.14,328.67,331.06,339.02,337.71,337.88,339.45,339.90,340.84,332.30,343.83,341.83,340.73,340.37,345.35,347.52,347.30,348.81,355.43,357.77,355.87,351.56,353.82,349.12,348.25,345.89,346.29,344.33,345.36,350.62,350.02,351.14,352.29,350.95,347.81,348.45,348.12,350.38,346.78,352.86,355.96,356.33,354.15,350.39,353.29,345.62,343.38,343.65,340.94,349.55,342.64,343.63,341.09,342.36,347.89,342.20,342.56,333.18,327.89,L7
