dates,nzd0463-0000,nzd0463-0001,nzd0463-0002,nzd0463-0003,nzd0463-0004,nzd0463-0005,nzd0463-0006,nzd0463-0007,nzd0463-0008,nzd0463-0009,nzd0463-0010,nzd0463-0011,nzd0463-0012,nzd0463-0013,nzd0463-0014,nzd0463-0015,nzd0463-0016,nzd0463-0017,nzd0463-0018,nzd0463-0019,nzd0463-0020,nzd0463-0021,nzd0463-0022,nzd0463-0023,nzd0463-0024,nzd0463-0025,nzd0463-0026,nzd0463-0027,nzd0463-0028,nzd0463-0029,nzd0463-0030,nzd0463-0031,nzd0463-0032,nzd0463-0033,nzd0463-0034,nzd0463-0035,nzd0463-0036,nzd0463-0037,nzd0463-0038,nzd0463-0039,nzd0463-0040,nzd0463-0041,nzd0463-0042,nzd0463-0043,nzd0463-0044,nzd0463-0045,nzd0463-0046,nzd0463-0047,nzd0463-0048,nzd0463-0049,nzd0463-0050,nzd0463-0051,nzd0463-0052,nzd0463-0053,nzd0463-0054,nzd0463-0055,nzd0463-0056,nzd0463-0057,nzd0463-0058,nzd0463-0059,nzd0463-0060,nzd0463-0061,nzd0463-0062,nzd0463-0063,nzd0463-0064,nzd0463-0065,nzd0463-0066,nzd0463-0067,nzd0463-0068,nzd0463-0069,nzd0463-0070,nzd0463-0071,nzd0463-0072,nzd0463-0073,nzd0463-0074,nzd0463-0075,nzd0463-0076,nzd0463-0077,nzd0463-0078,nzd0463-0079,nzd0463-0080,nzd0463-0081,nzd0463-0082,nzd0463-0083,nzd0463-0084,nzd0463-0085,nzd0463-0086,nzd0463-0087,nzd0463-0088,nzd0463-0089,nzd0463-0090,nzd0463-0091,nzd0463-0092,nzd0463-0093,nzd0463-0094,nzd0463-0095,nzd0463-0096,nzd0463-0097,nzd0463-0098,nzd0463-0099,nzd0463-0100,nzd0463-0101,nzd0463-0102,nzd0463-0103,nzd0463-0104,nzd0463-0105,nzd0463-0106,nzd0463-0107,nzd0463-0108,nzd0463-0109,nzd0463-0110,nzd0463-0111,nzd0463-0112,nzd0463-0113,nzd0463-0114,nzd0463-0115,nzd0463-0116,nzd0463-0117,nzd0463-0118,nzd0463-0119,nzd0463-0120,nzd0463-0121,nzd0463-0122,nzd0463-0123,nzd0463-0124,nzd0463-0125,nzd0463-0126,nzd0463-0127,nzd0463-0128,nzd0463-0129,nzd0463-0130,nzd0463-0131,nzd0463-0132,nzd0463-0133,satname
2018-04-16 22:13:30+00:00,328.75,323.43,326.91,338.37,338.39,339.58,330.35,333.01,334.17,342.89,346.82,354.12,349.72,341.73,342.62,352.34,356.05,350.94,342.42,341.29,325.12,315.27,318.86,324.96,326.39,324.19,332.57,339.83,338.57,,,,,,347.17,348.50,343.13,339.95,336.17,332.45,330.61,332.61,337.43,341.60,341.55,336.85,339.66,344.91,336.19,342.61,345.19,344.97,345.17,354.23,353.50,341.44,334.81,335.68,336.77,337.23,339.69,339.24,340.75,343.29,343.30,345.22,353.76,349.70,347.48,349.37,343.18,347.04,353.57,355.37,354.09,351.18,353.40,354.21,343.62,348.34,341.92,336.53,344.30,341.85,346.48,343.80,344.27,334.40,345.12,335.49,338.57,336.27,340.56,338.43,340.44,347.10,344.10,348.60,336.01,345.51,350.32,346.61,346.61,330.92,334.65,338.87,332.16,334.82,328.35,323.20,320.26,322.86,322.87,323.10,332.25,335.62,341.66,341.89,346.36,342.54,338.35,338.74,343.69,342.79,343.52,338.16,347.90,343.05,342.11,340.68,339.79,338.21,332.72,334.44,L8
2018-06-02 22:20:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394.50,,,,L7
2018-06-03 22:12:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.16,349.02,335.09,320.55,,,,,,,,,,,,,,,,331.15,333.16,334.94,338.56,332.97,341.82,338.32,345.43,348.86,354.57,353.54,358.74,350.88,341.17,344.44,336.10,351.11,342.43,338.90,,,,,339.03,329.00,314.79,319.00,332.96,344.52,342.22,321.44,311.63,309.84,309.42,316.78,,332.20,343.63,308.61,,,,,,,L8
2018-07-13 22:13:21+00:00,359.09,356.02,362.45,366.48,366.42,,,356.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.04,361.92,366.69,364.75,375.73,,352.26,364.05,363.19,383.69,,,377.09,382.24,380.55,385.99,379.47,372.15,368.48,361.63,368.73,373.55,364.72,368.95,368.63,,,374.99,369.63,382.00,375.40,389.27,380.83,379.81,385.31,384.54,383.19,376.89,387.35,,,386.84,385.59,,,,,,,,,,,,,,,,379.11,386.68,380.55,377.49,384.54,377.85,377.07,,,,,,,,,,,,,,,,,,,,,,,376.67,380.15,376.72,366.08,368.61,370.17,371.85,367.85,363.93,L7
2018-07-20 22:19:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.99,327.58,331.51,,,,,,,,,,,,338.86,343.19,331.17,332.47,,,,,,,,,,,330.73,325.18,321.25,326.65,,,,,,,,,,,,332.28,335.30,322.12,329.50,334.09,331.61,330.97,,,,,,,,333.68,345.79,332.33,333.41,331.20,330.00,330.09,329.42,,,,,,,326.76,324.73,315.53,L7
2018-07-21 22:13:25+00:00,332.30,320.74,327.34,332.37,337.20,333.94,333.33,339.98,344.77,348.50,352.61,360.95,359.76,355.31,358.59,343.61,358.43,355.53,348.76,333.51,332.79,329.09,328.74,329.16,332.81,339.52,343.06,342.79,343.26,335.84,338.08,342.54,342.47,339.90,342.00,347.11,352.71,352.83,352.80,348.72,343.45,345.74,342.29,341.69,335.96,339.49,340.43,342.53,346.77,347.52,351.15,354.31,354.92,354.46,352.15,349.08,342.72,342.04,342.77,339.52,341.87,343.42,342.15,346.33,348.22,351.08,346.67,345.39,349.79,352.29,353.93,357.93,355.80,354.42,350.17,347.04,350.22,349.36,352.10,349.00,348.04,348.66,347.00,345.25,347.04,344.02,339.89,342.77,341.82,342.88,341.62,344.31,339.85,342.32,345.19,345.92,347.51,350.07,355.81,356.71,356.65,356.03,354.34,349.67,346.94,341.86,344.95,347.23,348.64,348.29,341.99,338.66,331.61,331.94,337.12,337.98,343.45,344.76,347.75,347.87,347.26,347.03,346.59,343.39,342.65,347.85,348.22,346.12,344.16,343.76,343.03,343.77,339.96,337.00,L8
2018-07-29 22:13:04+00:00,345.15,346.73,,,344.52,348.75,355.00,354.82,360.67,363.53,365.47,378.99,372.54,375.63,376.20,369.11,370.54,,,351.54,355.33,344.58,336.28,336.83,345.35,365.03,368.00,370.47,365.15,364.90,362.01,,,355.76,357.77,360.98,360.15,357.91,361.25,345.81,356.21,358.53,361.99,359.50,353.16,354.30,,,362.86,356.77,364.80,370.01,367.56,365.82,369.26,377.73,355.65,362.68,363.42,360.74,,,358.14,358.35,362.84,368.14,361.85,359.89,361.02,364.28,374.38,373.71,365.93,372.90,369.43,,,364.60,355.50,365.14,366.69,362.72,365.03,370.43,360.84,372.82,368.96,370.17,362.92,,,359.45,353.88,358.02,364.54,359.93,368.82,373.55,,370.31,378.55,374.64,375.64,,,,,,,,,,,,,,,,,361.55,379.49,381.17,367.85,365.24,361.86,372.64,362.64,369.60,368.98,370.82,361.89,,,357.50,L7
2018-08-05 22:19:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2018-08-14 22:12:47+00:00,326.06,315.80,326.02,327.24,321.22,330.53,323.17,327.71,330.29,,351.90,362.43,361.87,354.07,354.54,344.08,349.67,353.70,342.55,329.75,315.00,308.89,313.01,,,336.26,334.25,338.04,337.83,334.79,336.56,332.57,332.45,325.98,325.56,327.33,337.89,,,343.75,344.33,345.60,337.39,340.26,338.45,344.12,338.26,339.21,348.34,350.30,348.99,351.05,,,351.42,349.14,339.75,342.39,337.80,338.75,334.82,333.97,341.18,334.73,339.99,337.88,,,345.72,345.47,357.78,348.69,349.69,346.95,340.32,344.45,339.77,341.47,334.94,340.64,337.79,,,342.66,351.14,344.26,341.71,337.79,342.23,337.21,338.59,335.75,329.42,330.49,337.33,,,341.38,343.55,344.98,339.57,337.40,341.04,333.63,337.31,327.17,327.65,334.51,333.41,,,319.18,320.17,329.01,325.78,327.37,330.42,329.34,332.53,329.79,338.78,337.44,337.28,,,340.15,343.00,334.99,338.98,334.90,334.93,329.17,329.83,321.89,L7
2018-09-07 22:13:48+00:00,318.16,312.75,320.22,323.82,328.78,319.13,319.94,328.33,343.89,352.60,349.64,355.02,347.32,347.58,348.92,342.24,352.87,342.87,332.84,320.73,314.60,316.81,318.91,318.71,330.61,340.16,334.43,321.76,336.43,325.19,329.60,336.32,330.98,328.63,327.93,350.36,345.67,343.82,338.68,339.62,344.71,334.42,339.98,332.73,327.97,329.62,332.66,335.94,339.36,343.47,348.96,350.11,351.65,347.69,347.93,345.25,339.56,331.39,341.52,342.25,339.46,332.68,339.27,342.12,342.83,339.71,349.25,344.54,347.99,353.39,352.52,353.24,347.45,345.44,345.07,350.35,344.31,343.80,349.70,347.57,340.10,332.08,350.70,347.43,345.64,345.39,337.83,334.60,341.14,337.58,336.57,337.30,340.49,340.18,340.78,339.26,344.14,348.06,345.53,343.65,340.69,340.00,346.77,339.79,346.75,343.69,345.26,337.31,330.09,330.37,330.58,316.49,319.09,319.65,331.08,339.78,338.54,336.79,343.51,342.34,341.64,337.34,341.78,339.88,342.79,345.83,348.10,336.48,321.72,324.22,336.63,330.03,332.27,335.58,L8
2018-09-15 22:12:06+00:00,335.70,319.97,322.02,335.05,334.08,335.12,337.44,339.96,349.17,355.72,367.24,,,360.18,362.07,349.15,352.96,343.66,332.74,325.64,324.53,325.31,331.75,333.78,335.52,338.80,,341.74,341.60,341.92,334.67,341.35,343.20,343.02,350.36,352.81,356.45,358.61,355.03,355.62,,,347.05,349.01,339.07,338.09,339.60,344.41,350.02,350.95,352.71,356.68,356.65,359.05,353.12,,,340.62,343.28,342.10,345.97,348.82,346.96,351.95,353.43,356.60,353.37,356.37,356.41,,,354.79,352.49,356.70,352.16,347.61,347.69,345.82,348.19,350.36,351.19,355.28,351.30,,,345.97,344.78,344.57,346.09,343.10,340.70,346.70,338.79,343.53,346.15,348.79,349.14,,,355.93,356.75,356.40,350.21,349.77,346.64,347.09,350.71,350.51,350.17,347.48,345.22,,,333.78,337.95,345.99,350.05,349.70,351.56,350.36,353.85,352.63,349.09,348.78,349.99,346.33,,,344.46,343.74,342.82,337.61,338.28,339.53,L7
2018-10-09 22:14:01+00:00,335.36,327.04,326.22,329.82,332.60,327.92,326.47,333.96,342.89,353.67,366.57,369.16,361.06,358.12,351.69,352.73,357.74,357.44,343.03,339.29,327.01,318.34,312.36,328.89,337.74,343.21,343.46,338.93,338.55,343.83,342.66,341.00,341.11,348.76,350.65,355.71,350.80,350.60,350.19,343.54,343.41,346.09,347.86,348.16,333.94,341.05,345.29,352.72,348.05,343.21,344.76,351.54,353.74,351.80,349.84,346.95,342.72,343.92,342.57,345.28,348.37,349.51,353.31,354.42,351.76,349.05,354.46,358.28,357.72,357.49,360.15,362.05,362.03,362.27,360.80,356.10,351.85,350.40,355.21,354.53,356.65,352.61,351.94,349.89,348.45,345.75,341.75,344.00,348.80,348.24,346.97,345.55,347.44,347.83,340.47,346.28,353.16,352.58,350.95,354.09,359.93,356.30,348.73,347.45,345.53,353.09,343.44,341.72,335.19,327.65,322.55,315.95,328.95,334.41,338.22,341.92,340.44,348.96,348.70,353.30,352.72,351.98,352.13,349.43,345.98,344.83,346.54,349.13,350.31,342.75,338.07,342.44,337.87,335.93,L8
2018-11-10 22:14:08+00:00,340.57,333.35,341.06,342.98,340.88,340.85,339.40,343.17,350.81,356.97,354.93,355.74,350.66,356.23,353.38,353.48,356.20,358.40,348.58,342.54,338.60,326.95,326.18,331.39,333.61,338.32,345.54,349.39,346.75,345.72,343.65,342.57,346.42,348.75,354.26,355.10,352.23,347.44,354.00,348.65,345.79,345.44,352.56,347.00,337.53,339.64,345.08,355.65,348.10,350.42,354.74,356.02,359.93,358.64,353.74,349.55,346.13,346.50,345.55,343.72,346.43,347.55,351.47,356.56,353.57,353.97,352.87,354.83,357.86,359.14,359.90,359.52,360.93,362.13,356.13,356.46,358.65,360.13,356.41,354.84,356.54,353.35,354.20,351.36,348.52,346.43,349.50,347.62,344.32,350.05,346.87,345.02,348.85,344.40,340.68,345.50,350.91,350.60,350.52,354.76,355.87,357.27,353.02,352.72,347.77,354.54,351.31,348.29,340.95,325.13,329.45,333.08,333.26,336.23,341.32,342.90,347.59,348.37,353.57,353.58,354.21,351.26,352.43,352.29,349.34,348.80,350.92,348.37,350.81,349.25,348.12,345.55,339.69,342.74,L8
2018-12-28 22:14:05+00:00,,,,,,,,,,,348.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.58,350.21,348.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-01-21 22:08:46+00:00,316.67,301.47,306.25,307.32,303.63,301.00,303.27,310.29,306.06,,,337.78,333.59,334.46,330.06,316.17,,,,,290.89,288.89,,,,316.90,316.97,315.55,309.28,315.07,310.55,310.00,315.49,313.50,313.71,318.39,320.52,,,,327.58,328.53,333.23,329.95,321.38,326.92,329.66,325.19,324.70,328.33,332.56,330.43,,,327.76,325.43,318.39,311.82,316.41,318.43,316.86,317.26,319.60,318.76,313.30,324.54,,,329.82,333.27,330.44,332.49,332.48,332.98,323.08,312.61,311.38,312.22,320.35,317.17,317.53,,,314.81,317.02,314.81,319.97,313.45,315.37,320.21,322.67,318.88,320.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2019-01-29 22:13:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.11,333.19,327.52,331.16,335.65,339.79,335.41,337.03,338.55,339.37,342.93,344.42,340.14,335.28,332.62,325.42,325.95,329.47,330.77,325.04,323.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.37,,326.70,333.47,333.25,335.44,330.54,328.88,325.44,311.94,326.17,322.73,323.09,321.23,330.33,330.39,336.57,329.96,329.54,326.50,326.29,L8
2019-02-14 22:13:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.03,332.25,333.26,336.36,337.26,335.19,334.45,347.85,349.73,347.90,349.07,346.17,344.87,338.29,342.10,343.56,338.05,339.01,336.64,341.07,346.10,342.46,342.43,352.44,355.36,347.17,343.75,335.74,336.80,341.43,343.03,337.18,337.53,340.27,350.10,350.38,352.10,347.78,349.92,351.17,352.64,355.71,355.12,356.11,356.19,351.18,345.18,348.84,345.34,346.04,348.88,347.60,348.19,347.31,344.50,342.51,342.25,337.20,341.11,340.92,339.54,341.27,339.36,337.39,340.99,344.01,342.59,341.71,348.84,357.93,354.27,352.13,350.91,346.80,344.23,339.76,337.57,339.39,344.47,342.06,338.73,335.00,330.11,327.12,331.86,336.07,342.36,344.77,341.70,343.36,347.33,345.49,341.42,340.62,345.29,342.21,341.23,338.18,344.93,340.19,345.19,,,,,L8
2019-03-02 22:13:53+00:00,332.70,323.88,332.30,332.79,331.81,327.39,329.66,338.89,343.34,351.77,352.25,360.30,357.64,357.29,356.05,352.45,360.19,357.06,348.92,340.94,327.51,321.15,319.92,320.10,327.68,340.56,340.98,341.91,345.69,344.50,338.52,340.99,342.36,338.42,348.68,352.37,353.07,349.54,349.17,349.48,343.12,345.19,352.05,346.09,334.72,336.72,338.45,344.40,347.13,344.79,343.61,349.72,356.20,354.70,347.28,347.02,344.88,340.66,343.10,341.05,,,,,,,,,,,,,,,,,,,350.52,348.73,346.51,344.68,347.59,349.15,347.66,348.27,346.74,341.84,337.38,341.49,,,,,,,,,,,,,,,,,341.02,340.76,340.64,337.43,331.64,,,338.89,340.56,343.45,347.77,350.96,351.50,353.28,348.00,344.71,,,,,,,,,,,,,L8
2019-04-02 22:12:42+00:00,,,,,,326.64,326.11,322.28,334.84,351.69,350.36,355.11,356.28,,,,,,,324.05,316.98,308.77,308.66,311.23,324.32,334.58,336.23,,,,,,,,333.11,334.69,339.99,337.58,347.01,338.93,338.07,336.86,,,,,,,,337.91,341.42,343.89,346.08,341.98,341.09,342.84,336.13,,,,,,,335.49,337.80,343.56,346.38,347.02,347.96,345.24,344.22,,,,,,,,340.60,344.71,344.60,340.87,341.29,340.79,338.33,,,,,,,,328.56,333.31,328.99,336.45,340.30,338.74,340.58,343.17,,,,,,,326.68,330.39,321.99,320.17,316.06,316.82,309.59,326.40,,,,,,,337.94,334.60,334.25,332.58,333.64,334.50,338.08,332.57,,,,,,,L7
2019-04-11 22:06:12+00:00,322.47,309.11,,,,315.97,320.70,321.44,326.35,331.37,337.88,347.88,355.26,351.05,351.67,336.55,336.69,,,310.38,308.89,307.13,305.29,308.23,317.56,326.50,328.32,325.85,326.92,322.28,325.47,,,325.25,327.83,331.42,332.79,337.12,342.76,344.26,338.65,340.02,338.86,335.56,331.37,337.48,,,337.83,333.27,338.36,334.92,338.62,341.34,342.06,340.10,340.31,330.77,331.24,334.23,,,328.40,328.87,333.89,337.92,336.25,339.44,341.33,345.12,347.44,346.97,347.35,347.16,338.40,,,335.35,332.90,336.15,330.85,338.03,333.99,338.97,342.50,340.89,339.30,337.02,334.64,,,329.79,321.82,328.12,334.85,333.88,331.76,335.05,341.84,342.36,337.85,336.24,335.19,,,319.07,322.65,323.23,326.16,319.82,,281.84,298.51,324.16,328.03,333.02,337.99,,,336.58,335.88,336.16,330.24,328.43,329.29,333.46,333.60,338.82,336.59,339.23,334.16,,,,L7
2019-05-20 22:10:54+00:00,324.97,305.21,311.61,321.35,315.78,316.71,,,,,,,354.51,344.92,343.05,329.39,337.64,333.10,327.44,318.60,,,,,,,,325.62,335.39,321.37,330.08,335.41,332.93,332.53,343.98,,,,,,,341.79,343.13,336.90,326.33,338.15,337.95,345.62,348.19,,,,,,,,336.84,331.59,340.04,330.20,338.08,335.78,341.26,335.61,,,,,,,343.91,350.05,344.96,340.77,339.83,345.47,341.00,339.33,,,,,,,,330.81,335.68,326.97,331.79,331.65,337.21,335.11,328.65,,,,,,,328.86,329.40,337.72,336.91,343.94,338.86,339.18,328.55,,,,,,,327.03,327.88,341.99,333.98,333.02,337.58,337.42,332.73,,,,,,,334.80,336.09,339.15,332.57,336.05,330.68,327.28,L7
2019-05-29 22:04:24+00:00,313.19,289.67,305.23,316.40,325.98,325.27,313.00,314.73,323.88,,,347.02,349.61,354.11,339.89,330.32,339.44,339.95,319.85,327.55,322.64,319.23,316.25,314.54,,328.91,332.88,,,,,,,,,,,,,,,336.69,340.47,340.02,328.97,333.08,339.60,350.29,352.41,344.93,342.94,352.73,353.48,,,342.49,348.67,334.17,333.19,334.00,338.80,342.35,346.71,338.29,349.05,348.08,351.24,,,346.39,345.73,352.85,352.29,351.63,347.94,347.76,351.84,346.35,352.71,345.15,347.06,,,338.39,341.49,336.55,339.69,336.95,339.08,342.39,349.39,342.21,339.50,338.23,,,,,,,,,,,,,,,,,,,,,328.63,337.17,339.57,342.46,348.85,345.96,344.01,345.70,345.18,346.57,,,337.99,348.07,337.39,341.02,336.35,334.45,340.41,339.26,L7
2019-06-06 22:13:59+00:00,327.10,316.06,329.74,332.41,332.40,330.21,330.06,337.90,342.03,352.96,357.36,358.23,355.64,354.72,353.03,351.54,355.98,357.21,343.41,340.72,333.92,326.06,325.42,323.27,327.26,330.26,336.46,339.10,340.51,342.42,340.44,344.09,346.28,345.32,346.70,350.24,348.13,344.13,348.21,345.59,340.20,342.94,349.08,342.59,337.63,340.11,336.99,341.50,349.33,345.62,349.88,350.71,351.87,354.84,345.77,342.12,334.97,338.10,340.30,342.53,344.89,339.22,349.05,348.55,346.39,352.20,352.89,356.78,353.20,355.72,355.83,355.63,359.26,357.24,353.64,352.42,354.26,349.40,353.15,352.57,349.19,349.00,348.88,351.90,347.12,348.02,344.48,341.18,343.09,341.84,343.42,346.07,345.12,341.82,343.77,345.16,349.89,349.79,352.62,354.67,354.25,351.20,345.48,348.13,349.64,349.94,348.01,343.13,340.57,337.01,,,333.09,340.06,341.81,340.73,348.69,351.67,349.28,352.57,352.05,349.50,348.34,347.12,346.82,348.54,347.42,347.88,346.56,346.86,343.61,340.05,334.88,334.98,L8
2019-06-22 22:14:04+00:00,330.31,314.94,329.72,335.33,335.76,333.49,335.06,335.47,343.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.52,347.22,345.90,336.55,342.37,342.96,352.27,353.58,351.18,350.67,353.48,355.56,355.95,345.84,344.78,341.92,340.60,343.63,343.94,343.78,343.90,348.19,349.10,352.49,351.57,351.53,353.54,354.15,356.27,358.25,359.74,359.64,360.75,353.49,351.46,353.96,349.16,351.62,351.33,350.85,352.18,346.22,348.71,347.66,347.46,345.09,346.53,344.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.24,350.31,345.81,349.97,349.00,349.35,346.66,347.09,345.09,343.79,343.01,338.78,L8
2019-07-07 22:09:08+00:00,306.38,298.94,315.09,320.37,312.04,315.35,316.72,308.88,321.67,,,,,,,323.94,342.99,327.03,313.55,306.67,312.55,302.90,307.15,303.69,,,,,,,312.72,321.79,316.07,316.68,315.07,325.99,331.07,334.21,,,,,,,317.65,325.12,318.25,331.10,336.05,333.13,334.41,331.34,334.28,,,,,,,309.77,318.19,312.63,318.72,320.25,327.77,331.10,333.35,,,,,,,331.32,320.49,310.56,315.51,317.49,321.95,319.81,317.68,315.44,,,,,,,318.00,306.29,317.32,318.02,313.51,314.31,324.43,323.83,,,,,,,315.60,314.94,,313.23,,,,,,,,,,,315.04,317.93,324.13,321.58,322.16,318.98,313.65,,,,,,,,,307.12,306.22,312.82,L7
2019-07-24 22:14:12+00:00,322.18,317.65,319.29,328.39,324.80,317.14,313.44,317.26,323.29,332.03,348.99,346.93,351.91,346.95,348.11,345.90,354.69,352.31,338.77,329.58,324.48,318.80,324.22,308.77,304.46,320.32,328.85,326.52,335.67,321.81,316.33,317.38,310.59,321.10,321.45,322.99,318.86,320.59,331.92,336.64,336.22,333.93,335.37,328.06,323.12,323.13,324.32,329.29,337.28,343.27,339.43,341.78,342.90,346.13,342.18,341.48,338.07,337.34,335.97,330.93,323.72,312.86,335.64,336.56,341.95,340.26,329.16,332.16,333.16,338.63,336.97,349.06,345.96,347.18,339.40,342.47,342.75,330.38,326.69,339.37,332.11,342.31,331.04,329.35,319.02,331.24,337.28,331.26,323.94,327.04,322.07,335.92,329.23,331.89,339.31,337.15,330.26,328.71,335.29,326.83,331.47,343.28,339.07,326.81,,324.07,326.22,334.98,333.12,,,261.07,,323.24,327.87,332.89,335.82,333.66,339.53,335.41,343.42,339.34,340.05,335.67,337.94,341.41,322.00,338.65,326.54,329.93,334.81,332.97,324.93,321.36,L8
2019-08-01 22:01:58+00:00,,,324.72,323.16,330.40,323.02,321.94,320.24,338.18,337.76,348.54,361.04,356.94,356.56,356.61,,,339.82,329.76,322.21,309.30,300.93,305.68,317.33,334.05,331.54,325.16,333.07,327.30,,,325.60,333.20,323.94,336.04,337.49,335.49,336.42,346.84,335.07,334.12,331.24,344.01,331.91,,,327.28,327.94,342.93,337.71,339.36,341.28,340.74,341.03,353.13,341.95,333.68,334.53,334.26,,,337.72,332.93,350.84,336.61,339.43,344.69,350.43,356.84,350.54,350.87,352.71,350.48,,,344.62,331.97,338.30,338.74,344.75,347.13,338.35,331.65,337.66,339.98,335.61,334.86,,,333.65,331.59,333.11,334.74,328.82,336.97,334.93,336.96,336.94,327.63,,,,,,,,,,,,,,,,,,,,,,341.44,336.07,343.80,328.36,339.53,330.97,335.13,330.13,335.18,,,,328.33,320.60,L7
2019-08-08 22:07:52+00:00,331.18,338.73,349.11,342.24,349.24,337.78,349.92,,,,,,,378.46,371.81,372.17,372.49,364.04,350.06,342.14,338.92,342.25,,,,,,,361.04,351.68,,356.61,350.22,358.41,355.70,356.82,,,,,,,366.00,353.50,350.44,359.98,364.28,363.74,361.07,360.42,363.81,,,,,,,357.07,,360.48,358.87,355.41,360.31,360.49,367.48,,,,,,,379.59,374.25,365.30,374.88,369.16,366.50,361.37,363.73,360.09,,,,,,,361.91,,354.71,377.08,362.07,361.28,360.14,358.01,,,,,,,372.34,370.69,365.36,366.22,365.30,360.76,357.16,367.78,,,,,,,356.51,,363.37,367.04,364.79,360.45,363.35,365.98,,,,,,,363.13,363.48,366.21,363.79,361.02,344.91,L7
2019-08-17 22:01:18+00:00,327.57,326.69,334.76,338.36,329.66,334.25,335.22,335.00,342.60,,,368.99,357.74,363.43,362.34,356.32,356.40,345.84,337.31,342.34,333.02,324.38,319.79,325.54,,,336.26,,,,,,,,,,,,,,,,357.08,344.55,336.48,338.63,334.70,359.28,349.75,350.10,353.39,351.71,,,,346.87,342.50,337.67,348.16,339.53,339.44,338.65,350.92,345.49,352.21,349.10,348.33,,,353.01,351.13,360.61,350.48,357.11,354.79,349.73,362.43,342.18,346.24,345.37,346.77,339.51,,340.90,344.25,331.66,338.51,334.32,339.25,349.17,338.21,340.11,348.39,337.52,342.36,345.65,,,,,,,,,,,,,,,,,,,347.02,338.30,342.78,347.63,347.71,347.59,348.30,345.03,342.42,345.77,,,342.36,349.75,346.58,339.31,336.83,339.55,344.69,330.54,L7
2019-09-02 22:00:37+00:00,325.91,313.14,320.45,,,328.83,325.85,334.32,342.07,348.05,350.23,356.61,351.37,346.97,345.13,330.32,342.49,337.15,,,321.67,310.99,310.62,318.01,320.48,327.34,319.78,330.54,326.13,323.53,318.08,313.74,,,327.64,329.09,335.44,332.86,338.21,334.62,333.92,331.88,338.07,331.93,327.50,332.63,331.53,,,340.76,338.09,341.85,344.89,348.08,341.82,335.68,337.36,328.29,331.51,331.70,333.93,,,342.07,336.89,342.47,346.91,349.26,345.75,343.22,343.39,343.07,343.98,345.07,337.91,337.11,,,339.84,343.24,339.48,339.75,342.95,332.98,329.18,333.84,333.41,330.84,326.52,334.14,,,325.28,332.60,336.65,339.10,338.66,339.16,339.94,335.39,338.49,341.14,339.01,342.49,,,,,312.04,310.70,,305.02,309.14,320.57,321.76,330.88,335.21,341.08,,,344.84,343.42,342.90,341.83,338.86,336.08,334.78,328.90,328.65,332.37,332.66,332.04,,,L7
2019-09-09 22:06:30+00:00,320.65,,,,,,,,330.42,335.75,348.42,360.13,349.01,349.81,342.95,,,,,,,,315.01,314.54,323.57,330.11,330.26,326.35,326.49,321.62,,,,,,,327.00,335.04,342.34,345.37,332.78,336.29,337.94,339.98,330.40,,,,,,,350.65,345.88,352.20,345.21,340.37,335.84,332.52,332.32,,,,,,,,341.01,340.16,342.60,341.04,348.26,347.17,343.10,343.57,,,,,,,333.93,337.06,334.86,331.33,329.88,335.42,334.55,332.11,,,,,,,336.00,338.59,335.71,334.55,337.50,333.68,332.63,331.15,,,,,,,321.57,316.06,,312.60,305.08,307.05,319.30,319.64,,,,,,,,327.72,325.08,333.74,328.13,324.87,325.02,318.97,318.30,,,,L7
