dates,nzd0463-0000,nzd0463-0001,nzd0463-0002,nzd0463-0003,nzd0463-0004,nzd0463-0005,nzd0463-0006,nzd0463-0007,nzd0463-0008,nzd0463-0009,nzd0463-0010,nzd0463-0011,nzd0463-0012,nzd0463-0013,nzd0463-0014,nzd0463-0015,nzd0463-0016,nzd0463-0017,nzd0463-0018,nzd0463-0019,nzd0463-0020,nzd0463-0021,nzd0463-0022,nzd0463-0023,nzd0463-0024,nzd0463-0025,nzd0463-0026,nzd0463-0027,nzd0463-0028,nzd0463-0029,nzd0463-0030,nzd0463-0031,nzd0463-0032,nzd0463-0033,nzd0463-0034,nzd0463-0035,nzd0463-0036,nzd0463-0037,nzd0463-0038,nzd0463-0039,nzd0463-0040,nzd0463-0041,nzd0463-0042,nzd0463-0043,nzd0463-0044,nzd0463-0045,nzd0463-0046,nzd0463-0047,nzd0463-0048,nzd0463-0049,nzd0463-0050,nzd0463-0051,nzd0463-0052,nzd0463-0053,nzd0463-0054,nzd0463-0055,nzd0463-0056,nzd0463-0057,nzd0463-0058,nzd0463-0059,nzd0463-0060,nzd0463-0061,nzd0463-0062,nzd0463-0063,nzd0463-0064,nzd0463-0065,nzd0463-0066,nzd0463-0067,nzd0463-0068,nzd0463-0069,nzd0463-0070,nzd0463-0071,nzd0463-0072,nzd0463-0073,nzd0463-0074,nzd0463-0075,nzd0463-0076,nzd0463-0077,nzd0463-0078,nzd0463-0079,nzd0463-0080,nzd0463-0081,nzd0463-0082,nzd0463-0083,nzd0463-0084,nzd0463-0085,nzd0463-0086,nzd0463-0087,nzd0463-0088,nzd0463-0089,nzd0463-0090,nzd0463-0091,nzd0463-0092,nzd0463-0093,nzd0463-0094,nzd0463-0095,nzd0463-0096,nzd0463-0097,nzd0463-0098,nzd0463-0099,nzd0463-0100,nzd0463-0101,nzd0463-0102,nzd0463-0103,nzd0463-0104,nzd0463-0105,nzd0463-0106,nzd0463-0107,nzd0463-0108,nzd0463-0109,nzd0463-0110,nzd0463-0111,nzd0463-0112,nzd0463-0113,nzd0463-0114,nzd0463-0115,nzd0463-0116,nzd0463-0117,nzd0463-0118,nzd0463-0119,nzd0463-0120,nzd0463-0121,nzd0463-0122,nzd0463-0123,nzd0463-0124,nzd0463-0125,nzd0463-0126,nzd0463-0127,nzd0463-0128,nzd0463-0129,nzd0463-0130,nzd0463-0131,nzd0463-0132,nzd0463-0133,satname
2017-06-16 22:13:55+00:00,333.81,329.44,333.05,341.32,341.11,336.46,338.79,332.62,341.14,346.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.76,347.72,332.66,340.82,340.23,350.92,353.90,351.95,352.18,355.51,353.52,351.30,346.16,344.04,342.39,339.45,343.71,343.96,341.55,336.85,338.07,343.63,347.90,352.98,352.41,352.38,354.70,355.72,354.52,354.88,350.08,351.06,358.15,357.25,352.44,353.29,353.63,351.66,346.41,348.22,350.37,348.10,345.20,343.36,345.66,345.62,340.63,345.80,341.89,345.78,344.40,347.68,347.69,347.56,349.12,351.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.81,346.30,342.12,340.81,L8
2017-08-03 22:14:11+00:00,331.18,320.57,329.39,337.54,340.80,337.10,338.55,345.50,346.14,354.85,358.51,359.81,356.64,356.56,355.57,360.71,363.06,360.27,350.18,345.58,336.65,332.74,334.03,338.72,338.46,343.14,343.45,340.27,343.19,338.63,343.52,343.87,345.63,343.23,338.49,344.73,341.56,345.61,351.68,344.99,343.40,338.54,341.03,341.86,337.69,344.70,345.23,349.91,352.52,352.91,356.38,355.59,352.77,352.69,352.55,342.27,340.73,338.65,341.58,346.73,343.73,344.66,343.05,349.82,347.44,350.30,353.26,352.98,353.19,353.74,352.15,354.16,356.65,356.46,349.86,354.37,352.26,356.74,353.86,352.51,349.75,352.70,351.08,349.27,345.89,345.13,344.88,343.78,341.07,342.76,343.92,347.43,342.42,344.88,346.67,349.19,349.13,350.69,352.43,356.61,,,,,,,,,,,,,,,,,,,348.06,351.16,350.77,351.69,351.21,348.00,351.76,351.31,351.92,348.99,348.54,351.13,348.02,342.26,343.33,340.15,L8
2017-08-11 22:16:49+00:00,327.41,316.13,,,326.72,335.71,333.84,335.42,335.20,338.08,348.44,361.05,355.89,356.71,354.30,348.40,351.43,,339.23,329.75,326.41,323.28,321.07,316.74,322.97,333.13,335.75,333.87,336.18,332.50,329.09,,,334.11,326.15,324.55,332.15,335.12,336.95,337.39,335.43,338.46,341.19,334.78,329.01,330.10,,342.79,346.96,336.30,344.15,346.31,345.47,350.79,344.53,339.91,336.85,330.65,329.31,330.74,,,337.74,329.83,341.06,331.45,338.83,340.85,345.56,347.52,349.91,347.95,348.56,350.01,,,340.81,345.69,338.81,336.04,343.28,332.81,333.59,343.70,332.24,337.80,337.50,336.88,333.35,,338.02,333.14,326.32,332.78,334.30,337.01,337.07,338.97,344.24,343.46,340.77,342.22,341.11,,340.66,331.97,341.74,333.51,332.95,325.01,,,,330.01,329.84,332.24,332.21,,,341.68,342.60,338.06,341.16,339.00,339.65,337.50,331.91,339.72,340.41,336.61,331.41,,,327.12,L7
2017-09-28 22:16:48+00:00,339.16,329.05,329.98,335.86,336.04,331.91,333.05,339.17,345.27,,352.42,365.19,360.03,358.60,360.61,354.47,354.59,349.67,342.66,331.32,330.24,325.11,326.00,,335.89,341.15,340.80,341.66,341.63,338.83,334.85,335.70,335.77,338.00,340.91,342.64,349.40,,,348.02,348.19,343.31,343.87,342.31,339.98,344.33,343.29,343.69,345.15,347.59,350.71,355.46,,,350.54,348.68,345.79,339.12,343.38,343.47,342.62,336.96,342.76,339.98,344.04,348.03,,,352.10,353.68,358.32,355.30,355.62,355.43,353.83,350.61,346.89,344.56,345.99,347.41,349.61,,350.55,345.75,347.32,349.33,341.88,342.81,342.88,343.80,344.50,345.52,341.82,341.18,342.71,,348.02,345.63,353.19,354.57,348.57,345.91,344.12,340.07,335.12,338.45,338.15,345.34,336.76,336.01,,333.21,336.83,329.94,334.41,333.88,341.47,344.70,345.24,340.94,348.98,347.36,347.43,,,344.55,350.32,347.40,342.58,343.40,342.06,336.88,337.72,337.75,L7
2017-10-14 22:16:50+00:00,340.41,329.77,332.95,339.24,336.87,335.64,341.63,346.96,348.79,353.92,365.64,369.28,364.29,367.32,368.07,363.00,361.55,360.18,342.82,337.16,332.92,333.09,328.34,330.69,336.38,341.24,345.33,343.96,347.15,345.95,349.54,349.46,347.98,347.05,349.04,347.61,352.38,350.89,353.76,354.73,356.32,352.96,351.74,347.72,347.90,350.95,350.18,350.85,352.89,355.33,357.29,358.45,358.32,356.26,355.91,356.35,352.66,348.60,349.54,352.50,348.37,345.01,348.67,352.72,352.79,350.74,348.65,354.69,,355.91,359.93,362.07,362.31,364.85,361.25,356.76,352.01,356.58,356.38,355.33,352.35,349.84,,352.42,353.84,347.25,351.85,352.28,353.14,353.34,350.27,348.42,350.75,347.93,350.71,350.74,,,357.97,361.30,356.19,356.99,359.37,356.23,352.00,348.16,351.69,351.77,348.17,340.92,336.31,,341.03,339.42,343.87,345.27,348.91,350.85,349.46,349.49,349.41,351.56,349.38,345.84,346.24,,348.79,355.19,351.78,348.55,348.56,345.45,345.02,340.65,L7
2017-10-30 22:16:50+00:00,344.47,334.39,351.18,346.83,349.06,338.93,344.81,351.65,359.13,371.19,373.16,376.22,365.13,372.82,369.21,370.08,374.46,367.37,359.41,354.03,346.51,339.89,340.43,340.32,346.80,350.08,359.13,358.19,358.50,355.93,351.69,353.37,350.86,358.68,355.46,366.26,364.79,364.60,363.61,361.53,356.91,360.19,359.33,359.35,344.12,357.12,358.47,359.89,361.03,365.24,364.52,367.77,369.00,371.98,368.96,365.10,360.89,357.09,359.06,359.00,357.90,351.04,360.55,360.38,362.99,362.73,366.43,364.59,366.15,368.24,370.07,370.59,375.52,370.99,369.02,368.86,365.74,366.06,366.34,368.44,368.52,368.73,366.81,367.29,364.07,359.07,363.38,363.17,361.56,368.27,359.00,362.17,362.10,363.71,360.51,361.05,364.81,363.54,369.84,364.41,374.04,367.34,366.14,367.58,358.53,362.14,360.73,361.12,355.88,352.54,348.50,332.90,,,,,,,,,,,,,,,,,,,,,,,L7
2017-11-07 22:14:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.06,336.78,337.04,341.41,342.75,344.92,348.50,347.10,342.30,344.35,343.64,341.76,338.28,337.01,333.16,338.04,345.25,344.76,348.36,349.56,350.77,353.33,351.58,346.87,343.38,338.55,336.47,338.90,337.00,335.12,334.31,340.70,342.12,341.03,347.43,348.57,351.65,344.62,348.28,352.85,340.88,346.22,353.06,352.76,352.00,349.21,350.11,344.26,347.31,349.30,345.52,341.38,340.09,343.48,347.18,344.77,343.40,340.33,338.70,341.08,342.64,340.63,342.86,335.55,339.80,346.63,344.81,349.56,348.19,349.23,346.72,350.21,343.58,343.25,344.34,343.93,337.63,336.27,338.71,,,330.60,330.18,328.41,332.55,339.76,345.19,348.42,344.63,347.33,348.70,339.51,339.03,346.96,346.45,345.74,345.68,344.94,344.42,333.52,340.66,332.64,335.04,L8
2017-11-15 22:16:48+00:00,340.02,326.02,333.93,337.48,329.50,331.65,327.01,333.38,339.29,342.03,346.30,355.91,354.78,355.70,355.41,357.07,352.98,352.40,349.39,342.42,331.55,320.68,314.09,321.16,322.33,331.94,330.25,335.18,337.32,335.33,330.53,334.17,333.22,331.44,338.66,339.30,346.14,343.53,343.09,343.16,342.86,343.18,351.44,343.69,340.67,343.40,345.99,346.32,346.52,346.40,342.63,346.92,351.20,349.17,345.45,344.04,347.42,343.75,343.25,343.18,342.84,340.33,343.85,346.80,344.03,340.53,346.05,350.47,350.22,352.19,358.79,353.83,358.39,361.56,349.06,346.94,348.83,349.40,339.71,342.21,348.41,346.25,340.50,337.67,337.45,340.50,336.84,335.42,340.76,338.20,340.02,339.76,336.77,342.58,336.96,341.16,340.63,341.71,345.47,347.99,343.45,348.05,348.47,349.53,344.10,340.07,336.11,342.41,331.90,327.82,,319.86,329.52,332.85,327.64,330.83,336.92,336.12,344.07,348.02,349.53,338.77,336.72,342.63,340.49,344.81,340.74,344.88,344.09,351.06,347.40,342.41,340.66,337.43,L7
2017-12-01 22:16:41+00:00,,,,,,,,,,,,,360.89,368.26,359.28,360.59,354.35,342.60,,,,,,,,,,,,,,,,,,355.67,353.31,351.95,358.96,352.43,345.85,350.83,353.20,347.95,342.31,346.13,352.01,354.48,353.44,355.40,354.54,356.11,358.05,357.38,353.52,351.55,347.39,344.63,343.65,348.06,346.67,343.65,348.48,347.75,354.67,352.70,359.34,357.19,359.98,364.94,363.41,365.85,363.43,362.71,361.27,357.77,351.33,356.68,355.03,355.19,348.73,348.06,352.08,353.26,349.42,345.00,340.52,341.46,343.09,347.88,341.85,343.99,348.15,348.01,346.20,344.67,347.68,346.45,347.23,349.88,350.95,346.51,345.71,349.05,338.79,346.66,336.59,343.71,343.68,336.74,334.87,340.54,324.86,332.21,332.30,332.26,339.08,340.23,347.00,347.71,347.55,341.87,348.36,347.58,345.71,337.63,340.87,335.77,345.01,345.69,341.81,339.25,336.56,333.02,L7
2017-12-09 22:14:21+00:00,337.45,331.79,333.44,337.28,338.07,337.92,338.13,340.18,345.96,353.92,356.98,362.58,365.71,359.17,363.52,361.18,360.96,353.67,347.73,340.17,333.99,333.66,324.53,327.36,328.88,335.67,346.19,344.55,349.32,341.63,340.94,347.02,342.86,340.61,345.78,345.67,355.71,352.83,351.45,351.34,352.69,350.26,348.56,346.58,340.86,346.64,349.23,355.59,344.85,353.76,357.52,357.13,356.33,351.63,351.60,345.16,351.37,338.79,342.11,348.68,347.24,338.36,347.60,351.44,350.77,352.31,354.15,354.17,351.98,356.15,353.34,354.01,359.11,364.47,356.25,351.15,352.16,352.77,356.51,355.19,350.16,350.83,353.09,353.24,351.81,346.84,348.60,348.20,344.31,350.90,352.84,348.48,347.35,348.62,347.53,346.67,353.81,356.80,355.84,355.59,354.99,356.56,351.68,349.78,353.11,341.73,343.12,350.13,338.49,338.61,334.90,333.70,333.13,332.49,341.29,334.68,347.09,348.82,351.31,349.58,347.65,341.90,354.97,345.34,352.31,345.68,351.14,347.40,350.55,345.73,345.33,344.88,343.32,341.94,L8
2018-02-03 22:15:51+00:00,323.20,,,325.52,314.43,315.05,316.91,321.20,325.91,326.02,335.50,339.46,345.66,344.95,342.00,341.28,,335.72,317.93,315.04,320.76,316.54,308.13,307.91,314.41,328.36,335.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.39,332.49,,,326.44,328.32,L7
2018-02-11 22:14:02+00:00,331.08,316.69,323.19,324.07,322.99,327.93,330.96,331.29,337.51,342.82,351.60,353.58,350.17,345.33,346.85,345.91,347.71,350.61,337.29,334.76,326.23,322.23,320.35,312.74,324.01,325.86,328.11,335.99,342.02,337.39,332.35,331.33,332.63,335.17,332.76,338.56,344.38,340.92,341.63,341.24,338.15,340.05,334.54,334.47,333.48,332.84,334.82,340.61,338.58,341.69,341.82,345.70,348.04,349.33,344.94,343.72,335.90,334.25,333.33,335.96,336.43,336.98,329.60,340.18,343.47,342.99,341.74,342.96,348.19,339.50,345.79,344.72,352.18,353.96,349.76,341.33,338.54,341.65,341.52,340.88,338.62,346.53,342.27,341.00,341.71,332.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-03-07 22:15:30+00:00,338.65,324.22,332.73,334.93,334.51,335.54,,,347.84,362.61,366.34,365.84,362.71,364.42,362.50,353.25,355.72,359.94,346.14,331.73,323.64,,319.42,319.86,327.91,340.69,335.60,342.23,340.82,334.75,332.35,329.91,331.57,332.66,334.55,,348.00,349.69,349.52,345.15,344.08,343.86,343.45,338.64,333.94,347.42,344.60,345.42,345.61,,,355.97,360.31,360.15,362.40,354.98,350.71,343.43,341.85,346.23,345.01,337.27,334.92,340.04,,351.59,352.87,359.28,357.09,355.90,355.38,352.89,353.56,355.65,351.36,348.75,345.29,347.29,,,353.07,350.25,346.67,345.41,345.26,344.35,341.70,348.28,343.71,350.36,348.52,348.14,,,351.53,350.36,349.96,354.64,353.93,361.29,363.24,379.89,,347.77,346.29,343.23,,,343.12,329.89,327.72,337.41,335.04,320.36,335.75,340.45,343.72,343.53,345.19,338.55,,,,,,,,,,,,,,,L7
2018-03-31 22:13:39+00:00,322.58,309.76,320.71,325.97,331.53,326.38,326.40,335.27,341.48,349.62,355.36,360.11,352.94,350.87,348.07,349.27,347.69,345.19,336.33,330.73,326.28,321.35,319.64,319.80,326.18,333.79,335.10,332.88,340.45,335.32,336.57,336.42,338.38,334.98,336.71,335.78,340.70,347.78,348.51,340.98,339.97,337.25,336.23,334.94,330.75,332.08,332.25,334.04,334.27,333.64,344.10,344.32,349.67,349.60,344.78,335.68,333.99,335.88,335.46,333.88,335.50,332.80,333.86,339.95,342.82,345.31,348.51,347.54,344.06,348.26,352.89,353.15,351.87,349.05,343.02,344.04,346.49,336.19,339.75,338.05,345.79,344.22,344.96,337.14,334.39,334.93,336.71,337.17,340.99,340.89,337.34,340.11,339.18,341.26,336.01,338.02,337.71,342.36,346.57,348.22,349.76,347.00,341.35,338.28,336.43,340.77,337.83,338.70,329.62,323.90,326.68,327.80,324.25,330.72,329.44,326.42,337.06,339.28,345.54,346.04,341.01,338.53,338.27,340.01,340.91,337.90,345.96,344.08,344.87,341.47,340.68,338.08,336.11,333.92,L8
2018-04-16 22:13:30+00:00,325.05,321.16,324.25,335.44,336.51,336.45,330.35,328.82,332.28,340.00,343.61,351.30,346.84,338.55,337.74,350.10,355.27,347.46,340.36,338.61,324.09,320.78,326.36,325.45,323.71,322.63,331.34,338.60,338.02,,,,,,341.43,341.45,340.78,341.84,335.39,333.79,328.00,333.78,334.74,339.23,340.12,333.62,339.21,343.03,332.94,338.78,342.01,342.04,342.28,352.91,350.81,337.71,331.60,332.75,332.85,331.93,334.90,337.67,338.38,341.86,340.79,341.99,350.43,345.83,345.01,348.02,343.18,345.20,350.65,351.67,351.17,347.97,350.73,349.02,339.89,342.29,337.22,332.55,339.51,338.02,343.82,340.88,341.34,330.67,342.20,331.39,333.83,334.68,337.03,336.55,340.99,345.87,340.92,345.68,339.55,345.51,348.83,346.06,343.43,328.26,330.30,333.13,331.12,337.81,335.00,332.11,327.46,324.79,321.40,322.16,327.24,333.35,339.05,339.45,345.80,340.55,335.88,338.36,338.50,341.56,342.29,334.24,345.62,343.45,340.52,341.80,340.64,337.18,332.34,332.72,L8
2018-06-02 22:20:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394.71,,,,L7
2018-06-03 22:12:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.16,349.16,335.31,320.83,,,,,,,,,,,,,,,,331.45,333.52,335.06,338.82,333.11,341.78,338.41,345.67,349.08,354.31,353.54,358.85,350.92,341.41,344.64,336.42,351.54,342.51,338.68,,,,,339.14,329.07,315.16,319.17,333.16,344.70,342.26,321.59,311.82,309.87,309.80,316.87,303.49,332.50,343.80,308.58,,,,,,,L8
2018-07-13 22:13:21+00:00,354.60,353.26,359.22,362.92,364.14,,,351.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.09,363.56,363.52,366.16,372.47,,350.52,360.14,362.65,381.41,,,373.23,378.68,377.04,384.40,376.21,367.62,364.58,358.07,363.98,367.12,358.91,367.05,365.75,,,371.08,365.60,377.30,372.40,387.63,380.83,377.59,381.77,380.05,379.64,372.99,384.11,,,379.50,379.89,387.32,,,,,,,,,,,,,,,375.25,383.13,384.84,377.49,382.73,377.18,373.21,,,,,,,,,,,,,,,,,,,,371.04,,,371.92,377.39,377.22,364.16,369.97,371.21,370.61,367.40,361.84,L7
2018-07-20 22:19:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.96,328.88,333.48,,,,,,,,,,,,341.29,345.86,333.38,336.78,,,,,,,,,,,333.16,328.58,325.19,327.96,,,,,,,,,,,,334.49,338.91,326.89,330.37,331.62,326.10,323.58,,,,,,,,335.70,346.25,333.98,335.46,331.51,334.30,331.11,330.44,,,,,,,327.61,325.04,316.96,L7
2018-07-21 22:13:25+00:00,334.78,322.26,329.12,334.33,338.46,336.04,333.33,342.79,346.04,350.43,354.76,362.84,361.69,357.44,361.86,345.11,358.95,357.86,350.14,335.31,333.48,325.40,323.72,328.83,334.61,340.57,343.88,343.61,343.63,338.76,340.04,344.06,343.99,341.86,345.85,351.83,354.29,351.56,353.32,347.82,345.20,344.96,344.09,343.28,336.92,341.65,340.73,343.79,348.95,350.09,353.28,356.27,356.86,355.34,353.95,351.58,344.87,344.00,345.39,343.07,345.07,344.47,343.74,347.29,349.90,353.24,348.90,347.98,351.45,353.20,353.93,359.16,357.76,356.90,352.13,349.19,352.01,352.84,354.60,353.06,351.19,351.33,350.20,347.81,348.82,345.98,341.85,345.27,343.78,345.62,344.80,345.37,342.21,343.58,344.82,346.74,349.64,352.03,353.44,356.71,357.65,356.40,356.47,351.45,349.85,345.71,345.65,345.23,344.19,342.32,337.17,337.37,332.60,332.57,340.48,339.50,345.20,346.39,348.12,349.20,348.92,347.28,350.06,344.21,343.47,350.48,349.75,345.85,345.22,343.01,342.46,344.46,340.21,338.15,L8
2018-07-29 22:13:04+00:00,342.51,345.12,,,343.18,346.52,355.00,351.83,359.32,361.48,363.18,376.98,370.49,373.37,372.72,367.51,369.98,,,349.63,354.60,348.51,341.62,337.18,343.44,363.92,367.13,369.60,364.76,361.79,359.93,,,353.67,353.68,355.95,358.48,359.26,360.70,346.77,354.35,359.36,360.08,357.81,352.14,352.00,,,360.54,354.04,362.54,367.92,365.50,364.88,367.35,375.08,353.36,360.59,360.62,356.96,,,356.45,357.33,361.05,365.84,359.48,357.13,359.26,363.32,374.38,372.41,363.85,370.26,367.35,,,360.90,352.85,360.82,363.34,359.88,361.62,367.70,358.94,370.74,366.87,367.52,360.84,,,358.32,351.37,356.68,364.93,359.06,366.56,371.47,,370.31,377.49,374.25,373.38,,,,,,,,,,,,,,,,,360.13,377.73,380.91,364.16,364.37,360.99,369.85,361.02,369.89,367.85,371.62,362.50,,,356.28,L7
2018-08-05 22:19:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2018-08-14 22:12:47+00:00,324.21,314.67,324.69,325.77,320.28,328.96,323.17,325.61,329.34,,350.30,361.02,360.42,352.48,352.10,342.96,349.27,351.96,341.52,328.40,314.49,311.64,316.75,,,335.47,333.64,337.43,337.56,332.60,335.10,331.44,331.32,324.51,322.69,323.81,336.71,,,344.43,343.03,346.18,336.05,339.07,337.73,342.51,338.04,338.27,346.71,348.38,347.40,349.58,,,350.08,347.28,338.15,340.92,335.85,336.10,332.43,333.19,339.99,334.01,338.73,336.27,,,344.48,344.79,357.78,347.78,348.23,345.10,338.86,342.85,338.44,338.87,333.08,337.62,335.44,,,340.75,349.81,342.80,340.24,335.93,340.77,335.16,336.22,334.96,327.66,329.55,337.60,,,339.92,345.31,344.98,338.83,337.13,339.45,332.30,335.14,324.30,327.13,336.00,336.74,,,320.14,319.43,328.54,323.27,326.24,329.12,328.12,332.25,328.79,337.54,337.26,334.69,,,338.19,341.86,335.20,338.19,335.46,335.36,328.66,329.65,321.03,L7
2018-09-07 22:13:48+00:00,317.21,312.17,319.54,323.07,328.30,318.33,319.94,327.25,343.40,351.87,348.82,354.30,346.58,346.76,347.67,341.67,352.67,341.98,332.31,320.04,314.34,318.21,320.82,318.84,329.92,339.76,334.12,321.45,336.29,324.07,328.85,335.74,330.40,327.88,326.46,348.56,345.07,344.31,338.48,339.97,344.04,334.71,339.29,332.12,327.60,328.80,332.55,335.46,338.52,342.49,348.14,349.36,350.91,347.36,347.24,344.29,338.74,330.64,340.52,340.90,338.24,332.28,338.66,341.75,342.19,338.89,348.40,343.55,347.36,353.05,352.52,352.77,346.71,344.49,344.32,349.53,343.63,342.47,348.74,346.02,338.90,331.06,349.48,346.46,344.96,344.64,337.08,333.64,340.39,336.54,335.35,336.90,339.59,339.70,340.92,338.95,343.32,347.31,346.43,343.65,340.31,339.86,345.95,339.11,345.64,342.22,344.99,338.07,331.78,332.64,332.41,316.98,318.71,319.41,329.80,339.20,337.87,336.17,343.37,341.83,341.01,337.25,340.46,339.57,342.48,344.83,347.52,336.59,321.32,324.51,336.85,329.77,332.18,335.14,L8
2018-09-15 22:12:06+00:00,337.75,321.23,323.49,336.67,335.12,336.85,337.44,342.28,350.22,357.32,369.02,,,361.94,364.77,350.39,353.39,345.59,333.88,327.12,325.10,322.26,327.60,333.51,337.00,339.66,,342.42,341.91,344.33,336.29,342.61,344.46,344.64,353.54,356.71,357.75,357.56,355.46,354.88,,,348.54,350.32,339.86,339.88,339.85,345.45,351.82,353.07,354.47,358.30,358.25,359.78,354.61,,,342.24,345.45,345.03,348.62,349.69,348.27,352.74,354.82,358.39,355.21,358.51,357.77,,,355.81,354.10,358.75,353.78,349.39,349.17,348.69,350.26,353.71,353.79,357.48,353.95,,,347.59,346.40,346.64,347.71,345.37,343.33,347.58,340.74,344.57,345.84,349.47,350.90,,,355.93,357.58,356.71,351.97,351.24,349.05,350.27,351.29,348.86,346.50,342.55,341.24,,,334.30,340.72,347.25,351.50,351.05,351.87,351.46,355.21,352.84,351.96,349.46,350.67,348.50,,,345.34,343.12,342.35,338.18,338.49,340.48,L7
2018-10-09 22:14:01+00:00,331.34,324.58,323.33,326.64,330.56,324.52,326.47,329.40,340.83,350.54,363.09,366.10,357.93,354.67,346.39,350.30,356.89,353.67,340.79,336.38,325.90,324.32,320.49,329.43,334.83,341.51,342.13,337.60,337.96,339.09,339.49,338.54,338.65,345.58,344.42,348.06,348.25,352.66,349.35,345.01,340.58,347.35,344.95,345.58,332.39,337.55,344.80,350.68,344.52,339.05,341.31,348.36,350.61,350.38,346.93,342.91,339.24,340.74,338.32,339.53,343.18,347.81,350.73,352.87,349.03,345.55,350.86,354.08,355.04,356.02,360.15,360.07,358.86,358.25,357.63,352.62,348.95,344.76,351.17,347.96,351.55,348.28,346.75,345.74,345.56,342.58,338.57,339.96,345.63,343.80,341.82,343.84,343.62,345.79,341.06,344.95,349.71,349.41,354.78,354.09,358.31,355.71,345.28,344.56,340.82,346.86,342.31,344.96,342.41,337.31,330.36,318.04,327.35,333.38,332.78,339.46,337.61,346.32,348.10,351.15,350.04,351.58,346.51,348.10,344.65,340.58,344.07,349.57,348.60,343.96,339.00,341.33,337.47,334.06,L8
2018-11-10 22:14:08+00:00,338.72,332.22,339.73,341.51,339.94,339.28,339.40,341.07,349.86,355.53,353.33,354.33,349.21,354.64,350.94,352.36,355.81,356.66,347.55,341.19,338.09,329.70,329.92,331.64,332.26,337.53,344.93,348.78,346.48,343.53,342.19,341.44,345.29,347.28,351.39,351.57,351.06,348.39,353.61,349.33,344.49,346.02,351.22,345.81,336.81,338.03,344.86,354.71,346.47,348.50,353.15,354.55,358.48,357.99,352.40,347.69,344.53,345.03,343.60,341.07,344.04,346.77,350.28,355.84,352.31,352.36,351.21,352.89,356.62,358.46,359.90,358.61,359.47,360.28,354.67,354.86,357.32,357.53,354.55,351.81,354.19,351.35,351.81,349.45,347.19,344.97,348.03,345.76,342.86,348.00,344.50,344.23,347.09,343.46,340.95,344.89,349.32,349.14,352.28,354.76,355.13,357.00,351.43,351.39,345.60,351.67,350.79,349.78,344.28,329.58,333.05,334.04,332.52,335.76,338.81,341.77,346.29,347.15,353.29,352.58,352.97,351.08,349.84,351.68,348.73,346.85,349.78,348.58,350.02,349.81,348.55,345.04,339.51,341.88,L8
2018-12-28 22:14:05+00:00,,,,,,,,,,,351.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.59,352.50,350.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-01-21 22:08:46+00:00,312.34,298.82,303.13,303.89,301.43,297.33,303.27,305.38,303.84,,,334.48,330.21,330.74,324.35,313.55,,,,,289.69,295.33,285.53,,,315.06,315.54,314.12,308.64,309.96,307.13,307.35,312.84,310.07,306.99,310.14,317.77,,,,324.53,329.89,330.09,327.17,319.70,323.15,329.14,322.99,320.89,323.85,328.84,327.00,,,324.62,321.07,314.63,308.39,311.83,312.22,311.26,315.43,316.82,317.08,,320.77,,,326.93,331.69,330.44,330.35,329.07,328.65,319.66,308.85,,,315.99,,312.03,,,310.33,313.90,311.39,316.54,309.09,311.95,315.42,317.12,317.03,316.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
