dates,nzd0463-0000,nzd0463-0001,nzd0463-0002,nzd0463-0003,nzd0463-0004,nzd0463-0005,nzd0463-0006,nzd0463-0007,nzd0463-0008,nzd0463-0009,nzd0463-0010,nzd0463-0011,nzd0463-0012,nzd0463-0013,nzd0463-0014,nzd0463-0015,nzd0463-0016,nzd0463-0017,nzd0463-0018,nzd0463-0019,nzd0463-0020,nzd0463-0021,nzd0463-0022,nzd0463-0023,nzd0463-0024,nzd0463-0025,nzd0463-0026,nzd0463-0027,nzd0463-0028,nzd0463-0029,nzd0463-0030,nzd0463-0031,nzd0463-0032,nzd0463-0033,nzd0463-0034,nzd0463-0035,nzd0463-0036,nzd0463-0037,nzd0463-0038,nzd0463-0039,nzd0463-0040,nzd0463-0041,nzd0463-0042,nzd0463-0043,nzd0463-0044,nzd0463-0045,nzd0463-0046,nzd0463-0047,nzd0463-0048,nzd0463-0049,nzd0463-0050,nzd0463-0051,nzd0463-0052,nzd0463-0053,nzd0463-0054,nzd0463-0055,nzd0463-0056,nzd0463-0057,nzd0463-0058,nzd0463-0059,nzd0463-0060,nzd0463-0061,nzd0463-0062,nzd0463-0063,nzd0463-0064,nzd0463-0065,nzd0463-0066,nzd0463-0067,nzd0463-0068,nzd0463-0069,nzd0463-0070,nzd0463-0071,nzd0463-0072,nzd0463-0073,nzd0463-0074,nzd0463-0075,nzd0463-0076,nzd0463-0077,nzd0463-0078,nzd0463-0079,nzd0463-0080,nzd0463-0081,nzd0463-0082,nzd0463-0083,nzd0463-0084,nzd0463-0085,nzd0463-0086,nzd0463-0087,nzd0463-0088,nzd0463-0089,nzd0463-0090,nzd0463-0091,nzd0463-0092,nzd0463-0093,nzd0463-0094,nzd0463-0095,nzd0463-0096,nzd0463-0097,nzd0463-0098,nzd0463-0099,nzd0463-0100,nzd0463-0101,nzd0463-0102,nzd0463-0103,nzd0463-0104,nzd0463-0105,nzd0463-0106,nzd0463-0107,nzd0463-0108,nzd0463-0109,nzd0463-0110,nzd0463-0111,nzd0463-0112,nzd0463-0113,nzd0463-0114,nzd0463-0115,nzd0463-0116,nzd0463-0117,nzd0463-0118,nzd0463-0119,nzd0463-0120,nzd0463-0121,nzd0463-0122,nzd0463-0123,nzd0463-0124,nzd0463-0125,nzd0463-0126,nzd0463-0127,nzd0463-0128,nzd0463-0129,nzd0463-0130,nzd0463-0131,nzd0463-0132,nzd0463-0133,satname
2017-04-21 22:16:36+00:00,317.46,306.02,311.94,315.93,313.60,316.36,,,334.25,350.76,351.68,365.10,358.80,354.80,351.16,342.20,353.00,343.75,329.25,318.42,314.38,,324.97,324.74,328.72,332.63,339.11,342.32,339.79,,,,,,333.56,338.32,,343.72,348.05,339.76,338.72,339.35,338.71,332.90,324.05,330.55,329.23,330.59,337.83,338.82,,351.29,352.76,350.76,347.19,342.64,333.87,329.32,324.20,327.87,330.69,334.73,334.40,339.47,,350.18,348.68,355.89,354.87,346.53,345.16,345.99,338.50,343.72,341.79,343.49,337.30,336.65,,,347.10,343.34,344.21,339.13,340.57,341.46,335.99,337.27,338.84,333.33,329.77,334.62,333.77,,344.79,344.06,348.56,344.94,349.90,352.78,351.57,347.53,347.17,344.74,335.67,337.90,340.72,,342.23,333.92,328.72,322.10,323.67,325.70,331.78,324.32,329.90,334.21,336.10,333.01,344.41,,342.29,340.74,341.86,340.74,337.45,335.74,334.70,331.39,330.35,330.08,332.67,333.09,L7
2017-06-08 22:16:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.19,337.27,334.98,345.86,337.05,353.88,350.53,356.51,,,350.17,357.75,349.88,347.18,342.99,341.55,343.91,340.44,342.59,344.83,347.25,350.68,350.81,,353.62,,,,,,,,,,,,,,,,,,345.97,349.39,341.29,347.54,354.28,355.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-06-16 22:13:55+00:00,331.75,328.11,331.56,339.83,340.00,334.86,338.79,330.39,340.17,344.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.27,346.51,331.93,339.17,340.00,349.81,352.15,349.90,350.44,354.02,351.95,350.63,344.79,342.14,340.75,337.96,341.71,341.25,338.98,336.05,336.71,342.90,346.61,351.33,350.58,350.34,353.33,355.03,354.52,353.83,348.59,349.08,356.66,355.61,350.99,350.64,351.73,348.57,344.01,345.99,347.93,346.14,343.84,341.87,344.17,343.72,338.99,343.71,339.47,344.98,342.51,346.72,348.29,346.93,347.38,350.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.25,345.63,341.93,339.93,L8
2017-08-03 22:14:11+00:00,330.75,320.29,329.08,337.23,340.57,336.77,338.55,345.04,345.94,354.54,358.17,359.51,356.31,356.20,355.01,360.47,362.98,359.85,349.93,345.30,336.54,333.33,334.83,338.77,338.18,342.98,343.32,340.10,343.08,338.19,343.21,343.63,345.43,342.92,337.88,343.98,341.31,345.75,351.60,345.08,343.12,338.67,340.72,341.61,337.54,344.35,345.18,349.68,352.16,352.49,356.02,355.28,352.44,352.55,352.26,341.87,340.39,338.34,341.16,346.17,343.19,344.49,342.77,349.67,347.17,349.95,352.88,352.56,352.91,353.60,352.15,353.94,356.34,356.05,349.55,354.03,351.96,356.19,353.46,351.87,349.25,352.24,350.57,348.86,345.61,344.82,344.57,343.38,340.73,342.32,343.42,347.26,342.03,344.68,346.80,349.06,348.77,350.35,352.81,356.55,,,,,,,,,,,,,,,,,,,348.00,350.95,350.51,351.65,350.64,347.87,351.63,350.89,351.66,349.03,348.37,351.25,348.11,342.12,343.29,339.97,L8
2017-08-11 22:16:49+00:00,329.04,317.18,,,327.60,336.98,333.84,337.18,335.97,339.25,349.74,362.19,357.16,358.09,356.43,349.30,351.75,,340.19,330.84,326.82,321.05,318.04,316.54,324.06,333.77,336.25,334.50,336.60,334.20,330.27,,,335.30,328.47,327.40,333.10,334.57,337.27,337.04,336.48,337.99,342.37,335.74,329.59,331.40,,343.67,348.34,337.93,345.53,347.50,346.71,351.32,345.62,341.42,338.15,331.84,330.89,332.89,,,338.82,330.41,342.08,332.75,340.28,342.47,346.65,348.07,349.91,348.78,349.74,351.57,,,341.96,347.79,340.32,338.49,345.18,334.58,335.53,345.25,333.32,338.98,338.69,338.39,334.65,,339.94,333.78,327.82,333.54,333.83,337.51,338.45,340.27,342.81,343.68,341.37,342.44,342.49,,342.42,334.29,342.34,331.88,330.26,321.41,,,,330.39,331.87,333.16,333.26,,,342.49,343.60,338.21,343.33,339.50,340.15,339.08,332.91,339.55,341.05,336.16,331.06,,,327.82,L7
2017-09-28 22:16:48+00:00,336.42,327.27,327.98,333.86,334.56,329.78,333.05,336.19,343.98,,350.23,363.27,357.90,356.27,357.04,352.94,354.06,346.97,341.04,329.49,329.54,328.86,331.10,,334.06,340.09,339.97,340.59,340.92,335.97,332.86,334.16,334.48,336.00,337.00,337.84,347.80,,,348.60,346.41,344.10,341.88,340.69,339.00,342.13,342.99,342.21,342.81,344.85,348.38,353.46,,,348.71,346.14,343.60,337.12,340.71,339.86,339.19,335.89,340.94,339.00,342.33,345.83,,,350.27,352.76,358.32,353.89,353.63,352.79,351.84,348.42,344.95,341.02,343.45,343.29,346.41,,347.29,343.14,345.50,347.34,339.88,340.27,340.69,341.01,341.27,344.44,339.30,339.90,343.50,,345.69,343.44,355.59,354.20,347.56,345.54,341.79,338.25,332.16,334.54,337.14,348.08,341.29,342.07,,334.53,335.83,329.30,331.00,332.34,339.69,342.87,344.86,339.58,347.29,347.11,343.78,,,341.88,348.63,347.68,341.50,344.17,342.64,335.98,337.47,336.58,L7
2017-10-14 22:16:50+00:00,337.02,327.57,330.48,336.77,335.05,333.01,341.63,343.29,347.19,351.50,362.94,366.91,361.66,364.45,363.65,361.12,360.89,356.85,340.82,334.91,332.06,337.72,334.64,331.11,334.13,339.93,344.30,342.64,346.27,342.42,347.08,347.55,346.38,344.58,344.21,341.68,350.41,352.03,353.11,355.45,354.12,353.93,349.29,345.72,346.70,348.24,349.80,349.03,350.02,351.95,354.42,355.98,355.74,355.16,353.65,353.21,349.96,346.13,346.24,348.05,344.13,343.69,346.43,351.52,350.68,348.03,345.63,351.33,,354.78,359.93,360.34,359.86,361.60,358.79,354.06,349.62,352.21,353.24,350.25,348.40,346.18,,349.21,351.60,344.79,349.38,349.14,350.44,349.90,346.28,347.09,347.64,346.35,351.68,349.71,,,360.94,360.84,354.93,356.53,356.50,353.99,348.35,343.33,350.43,355.14,353.75,348.40,342.35,,339.79,338.62,339.66,343.36,346.71,348.59,348.99,347.82,347.34,351.25,344.88,344.81,345.21,,346.71,355.53,350.45,349.49,349.28,344.35,344.71,339.20,L7
2017-10-30 22:16:50+00:00,342.07,332.84,349.44,345.09,347.77,337.06,344.81,349.05,358.00,369.47,371.25,374.54,363.26,370.79,366.08,368.75,373.99,365.01,358.00,352.43,345.90,343.18,344.89,340.61,345.20,349.14,358.40,357.26,357.88,353.43,349.95,352.02,349.73,356.94,352.04,362.06,363.39,365.40,363.15,362.04,355.36,360.89,357.59,357.94,343.27,355.20,358.20,358.60,358.99,362.85,362.49,366.03,367.17,371.20,367.36,362.88,358.98,355.35,356.73,355.84,354.90,350.11,358.97,359.53,361.49,360.81,364.29,362.21,364.55,367.43,370.07,369.36,373.78,368.68,367.28,366.95,364.04,362.97,364.12,364.83,365.72,366.13,363.96,365.01,362.49,357.33,361.64,360.95,359.65,365.83,356.17,361.23,359.89,362.59,361.21,360.32,362.78,361.63,371.95,364.08,373.15,367.01,364.11,366.00,355.94,358.72,359.84,363.52,359.84,357.85,352.79,334.05,,,,,,,,,,,,,,,,,,,,,,,L7
2017-11-07 22:14:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.86,337.45,338.07,343.43,345.22,345.74,348.03,347.37,342.00,345.27,343.23,342.78,339.11,337.51,334.29,338.20,346.01,345.96,349.77,350.75,351.80,354.41,352.04,347.81,344.69,339.68,337.50,340.28,338.86,336.89,334.86,341.63,342.62,341.91,348.56,349.83,353.05,345.56,348.75,352.85,341.60,347.24,354.42,353.79,353.13,350.21,351.93,345.57,349.44,350.95,347.05,343.07,341.43,344.41,348.21,345.80,344.71,341.46,340.14,342.75,343.20,341.93,343.52,335.14,340.23,347.82,345.94,348.32,348.39,349.76,346.92,351.40,344.51,344.77,346.36,344.46,336.22,333.94,335.58,,,331.12,330.51,330.17,333.35,340.68,346.13,348.62,345.33,348.19,348.83,341.39,339.46,347.39,347.83,346.61,345.54,345.50,344.03,333.22,341.12,332.77,335.64,L8
2017-11-15 22:16:48+00:00,340.45,326.30,334.24,337.79,329.73,331.98,327.01,333.84,339.49,342.34,346.64,356.21,355.11,356.06,355.97,357.31,353.06,352.82,349.64,342.70,331.66,320.09,313.29,321.11,322.61,332.10,330.38,335.35,337.43,335.77,330.84,334.41,333.42,331.75,339.27,340.05,346.39,343.39,343.17,343.07,343.14,343.05,351.75,343.94,340.82,343.75,346.04,346.55,346.88,346.82,342.99,347.23,351.52,349.31,345.74,344.44,347.76,344.06,343.67,343.74,343.38,340.50,344.13,346.95,344.30,340.88,346.43,350.89,350.50,352.33,358.79,354.05,358.70,361.97,349.37,347.28,349.13,349.95,340.11,342.85,348.91,346.71,341.01,338.08,337.73,340.81,337.15,335.82,341.10,338.64,340.52,339.93,337.16,342.78,336.83,341.29,340.99,342.05,345.09,348.05,343.61,348.11,348.83,349.81,344.57,340.68,336.27,341.98,331.19,326.87,,319.65,329.67,332.95,328.17,331.07,337.20,336.41,344.13,348.23,349.79,338.81,337.29,342.76,340.62,345.23,341.00,344.84,344.26,350.94,347.31,342.55,340.70,337.61,L7
2017-12-01 22:16:41+00:00,,,,,,,,,,,,,361.42,368.84,360.18,360.97,354.48,343.28,,,,,,,,,,,,,,,,,,356.87,353.71,351.72,359.09,352.28,346.30,350.63,353.70,348.35,342.55,346.68,352.09,354.85,354.02,356.08,355.12,356.60,358.57,357.60,353.98,352.19,347.94,345.12,344.32,348.96,347.53,343.92,348.93,347.99,355.10,353.25,359.95,357.87,360.43,365.17,363.41,366.20,363.93,363.37,361.77,358.32,351.81,357.56,355.67,356.22,349.53,348.80,352.89,353.91,349.87,345.50,341.01,342.10,343.64,348.57,342.66,344.25,348.78,348.33,346.00,344.88,348.26,347.00,346.62,349.98,351.21,346.61,346.29,349.50,339.53,347.64,336.85,343.03,342.55,335.22,333.64,340.21,325.11,332.37,333.15,332.65,339.53,340.69,347.09,348.04,347.97,341.93,349.27,347.79,345.92,338.30,341.29,335.70,345.27,345.50,341.66,339.47,336.62,333.31,L7
2017-12-09 22:14:21+00:00,333.94,329.51,330.88,334.72,336.18,335.19,338.13,336.37,344.30,351.40,354.18,360.12,362.98,356.20,358.94,359.22,360.28,350.22,345.66,337.83,333.10,338.47,331.07,327.79,326.54,334.31,345.12,343.18,348.41,337.97,338.39,345.04,341.20,338.05,340.77,339.52,353.66,354.01,350.77,352.09,350.41,351.28,346.02,344.51,339.61,343.82,348.84,353.70,341.86,350.25,354.55,354.57,353.64,350.49,349.26,341.91,348.57,336.23,338.69,344.06,342.85,336.99,345.28,350.19,348.57,349.49,351.02,350.68,349.64,354.98,353.34,352.22,356.57,361.09,353.70,348.35,349.68,348.24,353.26,349.91,346.06,347.03,348.91,349.90,349.49,344.29,346.04,344.95,341.51,347.32,348.70,347.10,344.12,346.98,348.55,345.60,350.84,354.00,358.92,355.11,353.69,356.08,348.71,347.46,349.32,336.72,341.82,353.64,344.29,346.38,341.18,335.39,331.85,331.67,336.92,332.70,344.81,346.48,350.82,347.84,345.50,341.58,350.29,344.27,351.24,342.26,348.98,347.76,349.17,346.71,346.08,343.74,343.00,340.44,L8
2018-02-03 22:15:51+00:00,325.30,,,327.05,315.56,316.68,316.91,323.48,326.90,327.52,337.17,340.93,347.29,346.73,344.74,342.45,,337.78,319.17,316.44,321.29,313.67,304.22,307.65,315.81,329.17,336.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.21,331.90,,,326.63,329.22,L7
2018-02-11 22:14:02+00:00,331.12,316.72,323.23,324.11,323.01,327.96,330.96,331.34,337.53,342.85,351.63,353.61,350.20,345.37,346.90,345.94,347.71,350.65,337.32,334.79,326.24,322.18,320.27,312.73,324.04,325.87,328.12,336.01,342.03,337.44,332.38,331.35,332.65,335.21,332.82,338.64,344.41,340.90,341.64,341.23,338.18,340.04,334.57,334.50,333.50,332.88,334.82,340.63,338.62,341.74,341.86,345.74,348.08,349.34,344.97,343.76,335.93,334.29,333.38,336.01,336.48,337.00,329.63,340.20,343.50,343.03,341.78,343.01,348.22,339.51,345.79,344.74,352.21,354.00,349.79,341.36,338.57,341.71,341.56,340.95,338.67,346.57,342.33,341.04,341.74,332.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-03-07 22:15:30+00:00,337.11,323.22,331.61,333.81,333.68,334.34,,,347.11,361.50,365.11,364.76,361.51,363.11,360.49,352.39,355.42,358.42,345.23,330.70,323.25,,322.29,320.05,326.88,340.09,335.13,341.63,340.42,333.14,331.23,329.04,330.84,331.54,332.35,,347.10,350.21,349.22,345.48,343.08,344.31,342.33,337.73,333.39,346.18,344.43,344.59,344.30,,,354.85,359.13,359.65,361.37,353.55,349.48,342.31,340.35,344.20,343.08,336.67,333.90,339.49,,350.35,351.49,357.74,356.06,355.38,355.38,352.10,352.44,354.17,350.24,347.52,344.20,345.30,,,351.27,348.58,344.84,343.94,344.24,343.23,340.58,346.85,342.48,348.79,346.70,347.54,,,351.98,349.89,348.65,353.41,355.28,361.08,362.67,379.68,,346.75,344.62,341.03,,,345.67,333.30,330.48,338.15,334.48,320.00,333.83,339.58,342.72,342.50,344.98,337.79,,,,,,,,,,,,,,,L7
2018-03-31 22:13:39+00:00,326.95,312.59,323.89,329.15,333.88,329.78,326.40,340.01,343.54,352.75,358.84,363.17,356.34,354.58,353.77,351.70,348.54,349.49,338.91,333.64,327.39,315.37,311.51,319.26,329.09,335.49,336.43,334.58,341.58,339.88,339.74,338.88,340.44,338.16,342.94,343.43,343.25,346.31,349.35,340.05,342.80,335.99,339.40,337.52,332.30,335.58,332.74,336.39,337.98,338.00,347.81,347.50,353.00,351.02,347.69,339.72,337.47,339.06,339.71,339.63,340.96,334.50,336.75,341.50,345.55,348.81,352.41,351.88,346.97,349.73,352.89,355.39,355.04,353.25,346.19,347.52,349.58,341.83,343.79,344.62,350.89,348.95,350.15,341.29,337.28,338.10,339.89,341.21,344.47,345.33,342.49,341.82,343.20,343.30,334.75,339.35,341.42,345.84,342.74,348.81,351.38,347.59,345.06,341.17,341.14,347.00,339.45,334.34,322.40,314.24,318.87,325.71,325.85,331.75,334.88,328.88,339.89,342.19,346.14,348.19,343.69,338.93,344.09,341.34,342.24,342.15,348.65,343.64,346.58,340.26,339.75,339.50,336.51,335.79,L8
2018-04-16 22:13:30+00:00,329.08,323.77,327.18,338.37,338.68,339.58,330.35,333.18,334.17,342.89,346.82,354.12,349.97,341.96,343.00,352.34,356.05,351.42,342.73,341.29,325.12,315.27,318.86,324.96,326.39,324.19,332.57,340.17,339.06,,,,,,347.17,348.50,343.13,340.50,336.17,332.94,330.61,332.61,337.66,341.60,341.55,336.85,339.66,345.20,336.36,342.80,345.42,344.97,345.36,354.23,353.50,341.44,334.81,335.68,336.77,337.23,339.94,339.24,341.04,343.29,343.30,345.22,354.03,349.83,347.69,349.37,343.18,347.27,353.57,355.54,354.09,351.18,353.58,354.21,343.62,348.34,341.92,336.91,344.30,341.85,346.48,343.80,344.27,334.40,345.41,335.49,338.57,336.27,340.73,338.43,339.82,347.10,344.33,348.89,336.01,346.06,350.32,346.61,346.84,330.92,334.65,338.87,332.61,333.79,328.35,323.20,320.26,322.86,322.87,323.10,332.25,335.62,341.66,342.14,346.36,342.54,338.35,338.74,343.86,342.79,343.52,338.16,348.11,343.05,342.11,340.68,339.79,338.50,332.72,334.44,L8
2018-06-02 22:20:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394.50,,,,L7
2018-06-03 22:12:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.16,349.00,335.09,320.54,,,,,,,,,,,,,,,,331.15,333.16,334.94,338.54,332.97,341.86,338.32,345.41,348.84,354.57,353.50,358.74,350.88,341.15,344.44,336.10,351.11,342.40,338.98,,,,,339.03,329.00,314.79,319.00,332.96,344.50,342.22,321.44,311.63,309.84,309.40,316.78,,332.20,343.61,308.61,,,,,,,L8
2018-07-13 22:13:21+00:00,359.49,356.43,362.78,366.48,366.77,,,356.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.04,362.52,366.69,364.75,376.01,,352.26,364.05,363.19,384.04,,,377.37,382.24,380.77,385.99,379.47,372.15,368.48,361.63,368.73,373.55,365.02,368.95,368.98,,,374.99,369.96,382.16,375.66,389.27,380.83,380.09,385.31,384.74,383.19,376.89,387.56,,,386.84,385.59,,,,,,,,,,,,,,,,379.39,387.03,380.55,378.16,384.54,377.85,377.35,,,,,,,,,,,,,,,,,,,,,,,376.67,380.40,376.72,366.08,368.61,370.17,372.20,367.85,363.93,L7
2018-07-20 22:19:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.78,327.58,331.27,,,,,,,,,,,,338.86,343.19,331.02,332.47,,,,,,,,,,,330.49,325.18,321.25,326.65,,,,,,,,,,,,332.28,335.30,322.12,329.13,334.95,331.61,330.97,,,,,,,,333.47,345.79,332.33,333.41,331.20,329.85,330.09,329.42,,,,,,,326.52,324.73,315.53,L7
2018-07-21 22:13:25+00:00,332.08,320.51,327.16,332.37,337.01,333.94,333.33,339.87,344.77,348.50,352.61,360.95,359.59,355.15,358.34,343.61,358.43,355.20,348.55,333.51,332.79,329.09,328.74,329.16,332.81,339.52,343.06,342.56,342.93,335.95,338.08,342.54,342.72,339.90,342.00,347.11,352.71,352.46,352.80,348.39,343.45,345.74,342.13,341.69,335.96,339.49,340.43,342.34,346.66,347.40,350.99,354.31,354.80,354.46,352.15,349.08,342.72,342.04,342.77,339.52,341.70,343.42,341.96,346.33,348.22,351.08,346.49,345.30,349.65,352.29,353.93,357.77,355.80,354.31,350.17,347.04,350.10,349.36,352.10,349.00,348.04,348.41,347.00,345.25,347.04,344.02,339.89,342.77,341.63,342.88,341.62,344.31,339.73,342.32,345.60,345.92,347.35,349.88,355.81,356.34,356.65,356.03,354.18,349.67,346.94,341.86,344.65,347.92,348.64,348.29,341.99,338.66,331.61,331.94,337.12,337.98,343.45,344.59,347.75,347.87,347.26,347.03,346.47,343.39,342.65,347.85,348.08,346.12,344.16,343.76,343.03,343.58,339.96,337.00,L8
2018-07-29 22:13:04+00:00,345.38,346.98,,,344.73,348.75,355.00,354.94,360.67,363.53,365.47,378.99,372.72,375.80,376.46,369.11,370.54,,,351.54,355.33,344.58,336.28,336.83,345.35,365.03,368.00,370.72,365.50,364.78,362.01,,,355.76,357.77,360.98,360.15,358.30,361.25,346.16,356.21,358.53,362.16,359.50,353.16,354.30,,,362.98,356.90,364.97,370.01,367.69,365.82,369.26,377.73,355.65,362.68,363.42,360.74,,,358.35,358.35,362.84,368.14,362.04,359.98,361.17,364.28,374.38,373.88,365.93,373.02,369.43,,,364.60,355.50,365.14,366.69,362.98,365.03,370.43,360.84,372.82,368.96,370.17,363.13,,,359.45,354.01,358.02,364.10,359.93,368.99,373.76,,370.70,378.55,374.64,375.81,,,,,,,,,,,,,,,,,361.55,379.49,381.17,367.98,365.24,361.86,372.64,362.79,369.60,368.98,370.82,361.89,,,357.50,L7
2018-08-05 22:19:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2018-08-14 22:12:47+00:00,326.22,315.97,326.16,327.24,321.36,330.53,323.17,327.80,330.29,,351.90,362.43,361.99,354.19,354.72,344.08,349.67,353.94,342.71,329.75,315.00,308.89,313.01,,,336.26,334.25,338.21,338.08,334.70,336.56,332.57,332.27,325.98,325.56,327.33,337.89,,,344.00,344.33,345.60,337.51,340.26,338.45,344.12,338.26,339.35,348.43,350.39,349.11,351.05,,,351.42,349.14,339.75,342.39,337.80,338.75,334.94,333.97,341.32,334.73,339.99,337.88,,,345.83,345.47,357.78,348.81,349.69,347.04,340.32,344.45,339.86,341.47,334.94,340.64,337.79,,,342.66,351.14,344.26,341.71,337.79,342.37,337.21,338.59,335.75,329.51,330.49,337.02,,,341.52,343.55,345.25,339.57,337.40,341.16,333.63,337.31,327.17,327.87,333.99,333.41,,,319.18,320.17,329.01,325.78,327.37,330.42,329.46,332.53,329.79,338.78,337.44,337.37,,,340.15,343.10,334.99,338.98,334.90,334.93,329.31,329.83,321.89,L7
2018-09-07 22:13:48+00:00,318.24,312.84,320.29,323.82,328.85,319.13,319.94,328.37,343.89,352.60,349.64,355.02,347.38,347.63,349.01,342.24,352.87,342.99,332.92,320.73,314.60,316.81,318.91,318.71,330.61,340.16,334.43,321.85,336.56,325.15,329.60,336.32,330.89,328.63,327.93,350.36,345.67,343.96,338.68,339.75,344.71,334.42,340.03,332.73,327.97,329.62,332.66,336.01,339.40,343.52,349.01,350.11,351.70,347.69,347.93,345.25,339.56,331.39,341.52,342.25,339.53,332.68,339.34,342.12,342.83,339.71,349.32,344.58,348.05,353.39,352.52,353.29,347.45,345.48,345.07,350.35,344.36,343.80,349.70,347.57,340.10,332.17,350.70,347.43,345.64,345.39,337.83,334.60,341.21,337.58,336.57,337.30,340.54,340.18,340.63,339.26,344.19,348.13,345.53,343.79,340.69,340.00,346.82,339.79,346.75,343.69,345.37,337.05,330.09,330.37,330.58,316.49,319.09,319.65,331.08,339.78,338.54,336.86,343.51,342.34,341.64,337.34,341.83,339.88,342.79,345.83,348.15,336.48,321.72,324.22,336.63,330.10,332.27,335.58,L8
2018-09-15 22:12:06+00:00,335.52,319.78,321.87,335.05,333.92,335.12,337.44,339.87,349.17,355.72,367.24,,,360.06,361.86,349.15,352.96,343.40,332.57,325.64,324.53,325.31,331.75,333.78,335.52,338.80,,341.55,341.33,342.01,334.67,341.35,343.41,343.02,350.36,352.81,356.45,358.30,355.03,355.35,,,346.93,349.01,339.07,338.09,339.60,344.25,349.93,350.85,352.59,356.68,356.55,359.05,353.12,,,340.62,343.28,342.10,345.83,348.82,346.80,351.95,353.43,356.60,353.22,356.30,356.29,,,354.67,352.49,356.61,352.16,347.61,347.59,345.82,348.19,350.36,351.19,355.07,351.30,,,345.97,344.78,344.57,345.93,343.10,340.70,346.70,338.69,343.53,346.49,348.79,349.02,,,355.62,356.75,356.40,350.09,349.77,346.64,347.09,350.46,351.08,350.17,347.48,345.22,,,333.78,337.95,345.99,350.05,349.56,351.56,350.36,353.85,352.63,348.99,348.78,349.99,346.33,,,344.46,343.74,342.82,337.45,338.28,339.53,L7
2018-10-09 22:14:01+00:00,335.71,327.41,326.51,329.82,332.91,327.92,326.47,334.14,342.89,353.67,366.57,369.16,361.33,358.38,352.09,352.73,357.74,357.97,343.37,339.29,327.01,318.34,312.36,328.89,337.74,343.21,343.46,339.30,339.09,343.65,342.66,341.00,340.71,348.76,350.65,355.71,350.80,351.19,350.19,344.08,343.41,346.09,348.12,348.16,333.94,341.05,345.29,353.03,348.23,343.42,345.02,351.54,353.94,351.80,349.84,346.95,342.72,343.92,342.57,345.28,348.64,349.51,353.62,354.42,351.76,349.05,354.76,358.42,357.95,357.49,360.15,362.31,362.03,362.45,360.80,356.10,352.04,350.40,355.21,354.53,356.65,353.01,351.94,349.89,348.45,345.75,341.75,344.00,349.11,348.24,346.97,345.55,347.64,347.83,339.80,346.28,353.42,352.89,350.95,354.68,359.93,356.30,348.99,347.45,345.53,353.09,343.93,340.60,335.19,327.65,322.55,315.95,328.95,334.41,338.22,341.92,340.44,349.23,348.70,353.30,352.72,351.98,352.33,349.43,345.98,344.83,346.76,349.13,350.31,342.75,338.07,342.75,337.87,335.93,L8
2018-11-10 22:14:08+00:00,340.73,333.52,341.20,342.98,341.02,340.85,339.40,343.26,350.81,356.97,354.93,355.74,350.78,356.35,353.56,353.48,356.20,358.64,348.74,342.54,338.60,326.95,326.18,331.39,333.61,338.32,345.54,349.56,347.00,345.63,343.65,342.57,346.24,348.75,354.26,355.10,352.23,347.71,354.00,348.90,345.79,345.44,352.68,347.00,337.53,339.64,345.08,355.79,348.19,350.51,354.86,356.02,360.02,358.64,353.74,349.55,346.13,346.50,345.55,343.72,346.55,347.55,351.61,356.56,353.57,353.97,353.01,354.90,357.97,359.14,359.90,359.64,360.93,362.22,356.13,356.46,358.74,360.13,356.41,354.84,356.54,353.53,354.20,351.36,348.52,346.43,349.50,347.62,344.46,350.05,346.87,345.02,348.94,344.40,340.37,345.50,351.03,350.74,350.52,355.03,355.87,357.27,353.14,352.72,347.77,354.54,351.53,347.77,340.95,325.13,329.45,333.08,333.26,336.23,341.32,342.90,347.59,348.49,353.57,353.58,354.21,351.26,352.52,352.29,349.34,348.80,351.02,348.37,350.81,349.25,348.12,345.69,339.69,342.74,L8
