dates,nzd0463-0000,nzd0463-0001,nzd0463-0002,nzd0463-0003,nzd0463-0004,nzd0463-0005,nzd0463-0006,nzd0463-0007,nzd0463-0008,nzd0463-0009,nzd0463-0010,nzd0463-0011,nzd0463-0012,nzd0463-0013,nzd0463-0014,nzd0463-0015,nzd0463-0016,nzd0463-0017,nzd0463-0018,nzd0463-0019,nzd0463-0020,nzd0463-0021,nzd0463-0022,nzd0463-0023,nzd0463-0024,nzd0463-0025,nzd0463-0026,nzd0463-0027,nzd0463-0028,nzd0463-0029,nzd0463-0030,nzd0463-0031,nzd0463-0032,nzd0463-0033,nzd0463-0034,nzd0463-0035,nzd0463-0036,nzd0463-0037,nzd0463-0038,nzd0463-0039,nzd0463-0040,nzd0463-0041,nzd0463-0042,nzd0463-0043,nzd0463-0044,nzd0463-0045,nzd0463-0046,nzd0463-0047,nzd0463-0048,nzd0463-0049,nzd0463-0050,nzd0463-0051,nzd0463-0052,nzd0463-0053,nzd0463-0054,nzd0463-0055,nzd0463-0056,nzd0463-0057,nzd0463-0058,nzd0463-0059,nzd0463-0060,nzd0463-0061,nzd0463-0062,nzd0463-0063,nzd0463-0064,nzd0463-0065,nzd0463-0066,nzd0463-0067,nzd0463-0068,nzd0463-0069,nzd0463-0070,nzd0463-0071,nzd0463-0072,nzd0463-0073,nzd0463-0074,nzd0463-0075,nzd0463-0076,nzd0463-0077,nzd0463-0078,nzd0463-0079,nzd0463-0080,nzd0463-0081,nzd0463-0082,nzd0463-0083,nzd0463-0084,nzd0463-0085,nzd0463-0086,nzd0463-0087,nzd0463-0088,nzd0463-0089,nzd0463-0090,nzd0463-0091,nzd0463-0092,nzd0463-0093,nzd0463-0094,nzd0463-0095,nzd0463-0096,nzd0463-0097,nzd0463-0098,nzd0463-0099,nzd0463-0100,nzd0463-0101,nzd0463-0102,nzd0463-0103,nzd0463-0104,nzd0463-0105,nzd0463-0106,nzd0463-0107,nzd0463-0108,nzd0463-0109,nzd0463-0110,nzd0463-0111,nzd0463-0112,nzd0463-0113,nzd0463-0114,nzd0463-0115,nzd0463-0116,nzd0463-0117,nzd0463-0118,nzd0463-0119,nzd0463-0120,nzd0463-0121,nzd0463-0122,nzd0463-0123,nzd0463-0124,nzd0463-0125,nzd0463-0126,nzd0463-0127,nzd0463-0128,nzd0463-0129,nzd0463-0130,nzd0463-0131,nzd0463-0132,nzd0463-0133,satname
2017-06-16 22:13:55+00:00,331.83,328.11,331.69,339.83,340.00,334.86,338.79,330.48,340.17,344.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.39,346.51,331.78,339.17,340.00,349.96,352.24,349.90,350.44,354.02,351.95,350.63,344.79,342.14,340.75,337.96,341.71,341.25,339.11,336.05,336.71,342.90,346.61,351.33,350.64,350.34,353.33,355.03,354.52,353.95,348.59,349.17,356.66,355.61,351.08,350.64,351.73,348.57,344.01,345.99,347.93,346.14,343.84,341.87,344.17,343.72,339.14,343.71,339.47,344.98,342.51,346.72,347.97,346.93,347.38,350.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.25,345.78,341.93,339.93,L8
2017-08-03 22:14:11+00:00,330.77,320.29,329.11,337.23,340.57,336.77,338.55,345.06,345.94,354.54,358.17,359.51,356.32,356.20,355.01,360.47,362.98,359.87,349.96,345.30,336.54,333.33,334.83,338.77,338.18,342.98,343.32,340.10,343.13,338.19,343.21,343.63,345.43,342.92,337.88,343.98,341.31,345.75,351.60,345.13,343.12,338.67,340.74,341.61,337.51,344.35,345.18,349.71,352.18,352.49,356.02,355.28,352.44,352.55,352.26,341.87,340.39,338.34,341.16,346.17,343.22,344.49,342.77,349.67,347.17,349.95,352.89,352.56,352.91,353.60,352.15,353.96,356.34,356.07,349.55,354.03,351.98,356.19,353.46,351.87,349.25,352.24,350.57,348.86,345.61,344.82,344.57,343.38,340.76,342.32,343.42,347.26,342.03,344.68,346.73,349.06,348.77,350.35,352.81,356.55,,,,,,,,,,,,,,,,,,,348.00,350.95,350.51,351.65,350.65,347.87,351.63,350.89,351.68,349.03,348.37,351.25,348.11,342.15,343.29,339.97,L8
2017-08-11 22:16:49+00:00,328.97,317.18,,,327.60,336.98,333.84,337.12,335.97,339.25,349.74,362.19,357.11,358.09,356.43,349.30,351.75,,340.06,330.84,326.82,321.05,318.04,316.54,324.06,333.77,336.25,334.50,336.40,334.20,330.27,,,335.30,328.47,327.40,333.10,334.57,337.27,336.84,336.48,337.99,342.28,335.74,329.71,331.40,,343.55,348.28,337.93,345.53,347.50,346.71,351.32,345.62,341.42,338.15,331.84,330.89,332.89,,,338.82,330.41,342.08,332.75,340.23,342.47,346.65,348.07,349.91,348.69,349.74,351.51,,,341.88,347.79,340.32,338.49,345.18,334.58,335.53,345.25,333.32,338.98,338.69,338.39,334.53,,339.94,333.78,327.82,333.54,334.08,337.51,338.45,340.27,342.81,343.68,341.37,342.64,342.40,,342.42,334.29,342.34,331.88,330.26,321.41,,,,330.39,331.87,333.16,333.26,,,342.49,343.60,338.21,343.25,339.50,340.15,339.08,332.83,339.55,341.05,336.16,331.06,,,327.82,L7
2017-09-28 22:16:48+00:00,336.52,327.27,328.16,333.86,334.56,329.78,333.05,336.31,343.98,,350.23,363.27,357.98,356.27,357.04,352.94,354.06,347.13,341.25,329.49,329.54,328.86,331.10,,334.06,340.09,339.97,340.59,341.26,335.97,332.86,334.16,334.48,336.00,337.00,337.84,347.80,,,348.94,346.41,344.10,342.04,340.69,338.80,342.13,342.99,342.41,342.93,344.85,348.38,353.46,,,348.71,346.14,343.60,337.12,340.71,339.86,339.36,335.89,340.94,339.00,342.33,345.83,,,350.27,352.76,358.32,354.05,353.63,352.91,351.84,348.42,345.07,341.02,343.45,343.29,346.41,,347.29,343.14,345.50,347.34,339.88,340.27,340.89,341.01,341.27,344.44,339.30,339.90,343.08,,345.69,343.44,355.59,354.20,347.56,345.20,341.95,338.25,332.16,334.54,337.14,348.08,341.29,342.07,,334.53,335.83,329.30,331.00,332.34,339.69,343.04,344.86,339.58,347.29,347.11,343.90,,,341.88,348.77,347.68,341.50,344.17,342.64,336.18,337.47,336.58,L7
2017-10-14 22:16:50+00:00,337.16,327.57,330.71,336.77,335.05,333.01,341.63,343.43,347.19,351.50,362.94,366.91,361.76,364.45,363.65,361.12,360.89,357.04,341.08,334.91,332.06,337.72,334.64,331.11,334.13,339.93,344.30,342.64,346.69,342.42,347.08,347.55,346.38,344.58,344.21,341.68,350.41,352.03,353.11,355.87,354.12,353.93,349.48,345.72,346.46,348.24,349.80,349.27,350.16,351.95,354.42,355.98,355.74,355.16,353.65,353.21,349.96,346.13,346.24,348.05,344.34,343.69,346.43,351.52,350.68,348.03,345.74,351.33,,354.78,359.93,360.53,359.86,361.74,358.79,354.06,349.77,352.21,353.24,350.25,348.40,346.18,,349.21,351.60,344.79,349.38,349.14,350.68,349.90,346.28,347.09,347.64,346.35,351.17,349.71,,,360.94,360.84,354.93,356.11,356.69,353.99,348.35,343.33,350.43,355.14,353.75,348.40,342.35,,339.79,338.62,339.66,343.36,346.71,348.80,348.99,347.82,347.34,351.25,345.03,344.81,345.21,,346.88,355.53,350.45,349.49,349.28,344.59,344.71,339.20,L7
2017-10-30 22:16:50+00:00,342.16,332.84,349.60,345.09,347.77,337.06,344.81,349.15,358.00,369.47,371.25,374.54,363.33,370.79,366.08,368.75,373.99,365.15,358.19,352.43,345.90,343.18,344.89,340.61,345.20,349.14,358.40,357.26,358.17,353.43,349.95,352.02,349.73,356.94,352.04,362.06,363.39,365.40,363.15,362.33,355.36,360.89,357.73,357.94,343.10,355.20,358.20,358.77,359.09,362.85,362.49,366.03,367.17,371.20,367.36,362.88,358.98,355.35,356.73,355.84,355.05,350.11,358.97,359.53,361.49,360.81,364.37,362.21,364.55,367.43,370.07,369.50,373.78,368.78,367.28,366.95,364.15,362.97,364.12,364.83,365.72,366.13,363.96,365.01,362.49,357.33,361.64,360.95,359.82,365.83,356.17,361.23,359.89,362.59,360.84,360.32,362.78,361.63,371.95,364.08,373.15,366.72,364.25,366.00,355.94,358.72,359.84,363.52,359.84,357.85,352.79,334.05,,,,,,,,,,,,,,,,,,,,,,,L7
2017-11-07 22:14:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.86,337.45,338.07,343.43,345.22,345.74,348.03,347.37,341.83,345.27,343.23,342.70,339.11,337.61,334.29,338.20,345.91,345.90,349.77,350.75,351.80,354.41,352.04,347.81,344.69,339.68,337.50,340.28,338.86,336.81,334.86,341.63,342.62,341.91,348.56,349.79,353.05,345.56,348.75,352.85,341.52,347.24,354.36,353.79,353.13,350.15,351.93,345.57,349.44,350.95,347.05,343.07,341.43,344.41,348.21,345.80,344.71,341.36,340.14,342.75,343.20,341.93,343.52,335.35,340.23,347.82,345.94,348.32,348.39,349.76,347.09,351.32,344.51,344.77,346.36,344.46,336.22,333.94,335.58,,,331.12,330.51,330.17,333.35,340.68,346.05,348.62,345.33,348.19,348.83,341.33,339.46,347.39,347.83,346.54,345.54,345.50,344.03,333.22,341.02,332.77,335.64,L8
2017-11-15 22:16:48+00:00,340.43,326.30,334.21,337.79,329.73,331.98,327.01,333.82,339.49,342.34,346.64,356.21,355.10,356.06,355.97,357.31,353.06,352.80,349.61,342.70,331.66,320.09,313.29,321.11,322.61,332.10,330.38,335.35,337.38,335.77,330.84,334.41,333.42,331.75,339.27,340.05,346.39,343.39,343.17,343.02,343.14,343.05,351.73,343.94,340.85,343.75,346.04,346.52,346.86,346.82,342.99,347.23,351.52,349.31,345.74,344.44,347.76,344.06,343.67,343.74,343.35,340.50,344.13,346.95,344.30,340.88,346.42,350.89,350.50,352.33,358.79,354.03,358.70,361.95,349.37,347.28,349.12,349.95,340.11,342.85,348.91,346.71,341.01,338.08,337.73,340.81,337.15,335.82,341.07,338.64,340.52,339.93,337.16,342.78,336.90,341.29,340.99,342.05,345.09,348.05,343.61,348.16,348.81,349.81,344.57,340.68,336.27,341.98,331.19,326.87,,319.65,329.67,332.95,328.17,331.07,337.20,336.38,344.13,348.23,349.79,338.81,337.27,342.76,340.62,345.23,340.98,344.84,344.26,350.94,347.31,342.52,340.70,337.61,L7
2017-12-01 22:16:41+00:00,,,,,,,,,,,,,361.40,368.84,360.18,360.97,354.48,343.24,,,,,,,,,,,,,,,,,,356.87,353.71,351.72,359.09,352.20,346.30,350.63,353.66,348.35,342.60,346.68,352.09,354.80,353.99,356.08,355.12,356.60,358.57,357.60,353.98,352.19,347.94,345.12,344.32,348.96,347.48,343.92,348.93,347.99,355.10,353.25,359.93,357.87,360.43,365.17,363.41,366.16,363.93,363.34,361.77,358.32,351.78,357.56,355.67,356.22,349.53,348.80,352.89,353.91,349.87,345.50,341.01,342.10,343.59,348.57,342.66,344.25,348.78,348.33,346.10,344.88,348.26,347.00,346.62,349.98,351.21,346.69,346.25,349.50,339.53,347.64,336.85,343.03,342.55,335.22,333.64,340.21,325.11,332.37,333.15,332.65,339.53,340.64,347.09,348.04,347.97,341.93,349.24,347.79,345.92,338.30,341.25,335.70,345.27,345.50,341.66,339.42,336.62,333.31,L7
2017-12-09 22:14:21+00:00,334.07,329.51,331.12,334.72,336.18,335.19,338.13,336.52,344.30,351.40,354.18,360.12,363.09,356.20,358.94,359.22,360.28,350.42,345.93,337.83,333.10,338.47,331.07,327.79,326.54,334.31,345.12,343.18,348.84,337.97,338.39,345.04,341.20,338.05,340.77,339.52,353.66,354.01,350.77,352.52,350.41,351.28,346.22,344.51,339.36,343.82,348.84,353.95,342.01,350.25,354.55,354.57,353.64,350.49,349.26,341.91,348.57,336.23,338.69,344.06,343.06,336.99,345.28,350.19,348.57,349.49,351.13,350.68,349.64,354.98,353.34,352.42,356.57,361.24,353.70,348.35,349.83,348.24,353.26,349.91,346.06,347.03,348.91,349.90,349.49,344.29,346.04,344.95,341.76,347.32,348.70,347.10,344.12,346.98,348.01,345.60,350.84,354.00,358.92,355.11,353.69,355.65,348.91,347.46,349.32,336.72,341.82,353.64,344.29,346.38,341.18,335.39,331.85,331.67,336.92,332.70,344.81,346.69,350.82,347.84,345.50,341.58,350.44,344.27,351.24,342.26,349.16,347.76,349.17,346.71,346.08,343.99,343.00,340.44,L8
2018-02-03 22:15:51+00:00,325.22,,,327.05,315.56,316.68,316.91,323.39,326.90,327.52,337.17,340.93,347.23,346.73,344.74,342.45,,337.66,319.01,316.44,321.29,313.67,304.22,307.65,315.81,329.17,336.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.21,331.90,,,326.63,329.22,L7
2018-02-11 22:14:02+00:00,331.12,316.72,323.22,324.11,323.01,327.96,330.96,331.34,337.53,342.85,351.63,353.61,350.20,345.37,346.90,345.94,347.71,350.65,337.32,334.79,326.24,322.18,320.27,312.73,324.04,325.87,328.12,336.01,342.02,337.44,332.38,331.35,332.65,335.21,332.82,338.64,344.41,340.90,341.64,341.22,338.18,340.04,334.57,334.50,333.50,332.88,334.82,340.63,338.62,341.74,341.86,345.74,348.08,349.34,344.97,343.76,335.93,334.29,333.38,336.01,336.48,337.00,329.63,340.20,343.50,343.03,341.78,343.01,348.22,339.51,345.79,344.74,352.21,354.00,349.79,341.36,338.57,341.71,341.56,340.95,338.67,346.57,342.33,341.04,341.74,332.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-03-07 22:15:30+00:00,337.17,323.22,331.71,333.81,333.68,334.34,,,347.11,361.50,365.11,364.76,361.56,363.11,360.49,352.39,355.42,358.51,345.35,330.70,323.25,,322.29,320.05,326.88,340.09,335.13,341.63,340.61,333.14,331.23,329.04,330.84,331.54,332.35,,347.10,350.21,349.22,345.67,343.08,344.31,342.42,337.73,333.28,346.18,344.43,344.70,344.36,,,354.85,359.13,359.65,361.37,353.55,349.48,342.31,340.35,344.20,343.18,336.67,333.90,339.49,,350.35,351.55,357.74,356.06,355.38,355.38,352.19,352.44,354.23,350.24,347.52,344.27,345.30,,,351.27,348.58,344.84,343.94,344.24,343.23,340.58,346.85,342.59,348.79,346.70,347.54,,,351.74,349.89,348.65,353.41,355.28,361.08,362.67,379.49,,346.75,344.62,341.03,,,345.67,333.30,330.48,338.15,334.48,320.00,333.83,339.58,342.72,342.60,344.98,337.79,,,,,,,,,,,,,,,L7
2018-03-31 22:13:39+00:00,326.78,312.59,323.60,329.15,333.88,329.78,326.40,339.83,343.54,352.75,358.84,363.17,356.21,354.58,353.77,351.70,348.54,349.23,338.57,333.64,327.39,315.37,311.51,319.26,329.09,335.49,336.43,334.58,341.04,339.88,339.74,338.88,340.44,338.16,342.94,343.43,343.25,346.31,349.35,339.51,342.80,335.99,339.14,337.52,332.61,335.58,332.74,336.08,337.80,338.00,347.81,347.50,353.00,351.02,347.69,339.72,337.47,339.06,339.71,339.63,340.69,334.50,336.75,341.50,345.55,348.81,352.27,351.88,346.97,349.73,352.89,355.13,355.04,353.07,346.19,347.52,349.38,341.83,343.79,344.62,350.89,348.95,350.15,341.29,337.28,338.10,339.89,341.21,344.16,345.33,342.49,341.82,343.20,343.30,335.42,339.35,341.42,345.84,342.74,348.81,351.38,348.13,344.80,341.17,341.14,347.00,339.45,334.34,322.40,314.24,318.87,325.71,325.85,331.75,334.88,328.88,339.89,341.92,346.14,348.19,343.69,338.93,343.89,341.34,342.24,342.15,348.43,343.64,346.58,340.26,339.75,339.19,336.51,335.79,L8
2018-04-16 22:13:30+00:00,328.92,323.77,326.91,338.37,338.68,339.58,330.35,333.01,334.17,342.89,346.82,354.12,349.85,341.96,343.00,352.34,356.05,351.19,342.42,341.29,325.12,315.27,318.86,324.96,326.39,324.19,332.57,340.17,338.57,,,,,,347.17,348.50,343.13,340.50,336.17,332.45,330.61,332.61,337.43,341.60,341.84,336.85,339.66,344.91,336.19,342.80,345.42,344.97,345.36,354.23,353.50,341.44,334.81,335.68,336.77,337.23,339.69,339.24,341.04,343.29,343.30,345.22,353.90,349.83,347.69,349.37,343.18,347.04,353.57,355.37,354.09,351.18,353.40,354.21,343.62,348.34,341.92,336.91,344.30,341.85,346.48,343.80,344.27,334.40,345.12,335.49,338.57,336.27,340.73,338.43,340.44,347.10,344.33,348.89,336.01,346.06,350.32,347.10,346.61,330.92,334.65,338.87,332.61,333.79,328.35,323.20,320.26,322.86,322.87,323.10,332.25,335.62,341.66,341.89,346.36,342.54,338.35,338.74,343.69,342.79,343.52,338.16,347.90,343.05,342.11,340.68,339.79,338.21,332.72,334.44,L8
2018-06-02 22:20:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394.50,,,,L7
2018-06-03 22:12:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.16,349.02,335.09,320.55,,,,,,,,,,,,,,,,331.15,333.16,334.94,338.54,332.97,341.82,338.32,345.41,348.84,354.57,353.50,358.74,350.84,341.17,344.44,336.10,351.11,342.40,338.98,,,,,339.03,329.00,314.79,319.00,332.96,344.52,342.22,321.44,311.63,309.84,309.42,316.78,,332.20,343.63,308.61,,,,,,,L8
2018-07-13 22:13:21+00:00,359.29,356.43,362.45,366.48,366.77,,,356.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.04,361.92,366.69,364.75,375.73,,352.61,364.05,363.19,383.69,,,377.37,382.24,380.77,385.99,379.47,372.15,368.48,361.63,368.73,373.55,364.72,368.95,368.98,,,374.99,369.80,382.16,375.66,389.27,380.83,379.81,385.31,384.54,383.19,376.89,387.35,,,386.84,385.59,,,,,,,,,,,,,,,,379.39,387.03,380.55,378.16,384.54,378.45,377.07,,,,,,,,,,,,,,,,,,,,,,,376.67,380.15,376.72,366.08,368.61,370.17,371.85,367.85,363.93,L7
2018-07-20 22:19:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.99,327.58,331.27,,,,,,,,,,,,338.86,343.19,331.17,332.47,,,,,,,,,,,330.73,325.18,321.25,326.65,,,,,,,,,,,,332.28,335.30,322.12,329.13,334.95,331.61,330.97,,,,,,,,333.68,345.79,332.33,333.41,331.20,330.00,330.09,329.42,,,,,,,326.76,324.73,315.53,L7
2018-07-21 22:13:25+00:00,332.19,320.51,327.34,332.37,337.01,333.94,333.33,339.98,344.77,348.50,352.61,360.95,359.67,355.15,358.34,343.61,358.43,355.36,348.76,333.51,332.79,329.09,328.74,329.16,332.81,339.52,343.06,342.56,343.26,335.95,338.08,342.54,342.72,339.90,342.00,347.11,352.71,352.46,352.80,348.72,343.45,345.74,342.29,341.69,335.77,339.49,340.43,342.53,346.77,347.40,350.99,354.31,354.80,354.46,352.15,349.08,342.72,342.04,342.77,339.52,341.87,343.42,341.96,346.33,348.22,351.08,346.58,345.30,349.65,352.29,353.93,357.93,355.80,354.42,350.17,347.04,350.22,349.36,352.10,349.00,348.04,348.41,347.00,345.25,347.04,344.02,339.89,342.77,341.82,342.88,341.62,344.31,339.73,342.32,345.19,345.92,347.35,349.88,355.81,356.34,356.65,355.70,354.34,349.67,346.94,341.86,344.65,347.92,348.64,348.29,341.99,338.66,331.61,331.94,337.12,337.98,343.45,344.76,347.75,347.87,347.26,347.03,346.59,343.39,342.65,347.85,348.22,346.12,344.16,343.76,343.03,343.77,339.96,337.00,L8
2018-07-29 22:13:04+00:00,345.27,346.98,,,344.73,348.75,355.00,354.82,360.67,363.53,365.47,378.99,372.63,375.80,376.46,369.11,370.54,,,351.54,355.33,344.58,336.28,336.83,345.35,365.03,368.00,370.72,365.15,364.78,362.01,,,355.76,357.77,360.98,360.15,358.30,361.25,345.81,356.21,358.53,361.99,359.50,353.37,354.30,,,362.86,356.90,364.97,370.01,367.69,365.82,369.26,377.73,355.65,362.68,363.42,360.74,,,358.35,358.35,362.84,368.14,361.95,359.98,361.17,364.28,374.38,373.71,365.93,372.90,369.43,,,364.60,355.50,365.14,366.69,362.98,365.03,370.43,360.84,372.82,368.96,370.17,362.92,,,359.45,354.01,358.02,364.54,359.93,368.99,373.76,,370.70,378.55,374.99,375.64,,,,,,,,,,,,,,,,,361.55,379.49,381.17,367.85,365.24,361.86,372.64,362.64,369.60,368.98,370.82,361.89,,,357.50,L7
2018-08-05 22:19:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2018-08-14 22:12:47+00:00,326.15,315.97,326.02,327.24,321.36,330.53,323.17,327.71,330.29,,351.90,362.43,361.93,354.19,354.72,344.08,349.67,353.82,342.55,329.75,315.00,308.89,313.01,,,336.26,334.25,338.21,337.83,334.70,336.56,332.57,332.27,325.98,325.56,327.33,337.89,,,343.75,344.33,345.60,337.39,340.26,338.59,344.12,338.26,339.21,348.34,350.39,349.11,351.05,,,351.42,349.14,339.75,342.39,337.80,338.75,334.82,333.97,341.32,334.73,339.99,337.88,,,345.83,345.47,357.78,348.69,349.69,346.95,340.32,344.45,339.77,341.47,334.94,340.64,337.79,,,342.66,351.14,344.26,341.71,337.79,342.23,337.21,338.59,335.75,329.51,330.49,337.33,,,341.52,343.55,345.25,339.57,337.65,341.04,333.63,337.31,327.17,327.87,333.99,333.41,,,319.18,320.17,329.01,325.78,327.37,330.42,329.34,332.53,329.79,338.78,337.44,337.28,,,340.15,343.00,334.99,338.98,334.90,334.93,329.17,329.83,321.89,L7
2018-09-07 22:13:48+00:00,318.20,312.84,320.22,323.82,328.85,319.13,319.94,328.33,343.89,352.60,349.64,355.02,347.35,347.63,349.01,342.24,352.87,342.94,332.84,320.73,314.60,316.81,318.91,318.71,330.61,340.16,334.43,321.85,336.43,325.15,329.60,336.32,330.89,328.63,327.93,350.36,345.67,343.96,338.68,339.62,344.71,334.42,339.98,332.73,328.04,329.62,332.66,335.94,339.36,343.52,349.01,350.11,351.70,347.69,347.93,345.25,339.56,331.39,341.52,342.25,339.46,332.68,339.34,342.12,342.83,339.71,349.28,344.58,348.05,353.39,352.52,353.24,347.45,345.44,345.07,350.35,344.31,343.80,349.70,347.57,340.10,332.17,350.70,347.43,345.64,345.39,337.83,334.60,341.14,337.58,336.57,337.30,340.54,340.18,340.78,339.26,344.19,348.13,345.53,343.79,340.69,340.13,346.77,339.79,346.75,343.69,345.37,337.05,330.09,330.37,330.58,316.49,319.09,319.65,331.08,339.78,338.54,336.79,343.51,342.34,341.64,337.34,341.78,339.88,342.79,345.83,348.10,336.48,321.72,324.22,336.63,330.03,332.27,335.58,L8
2018-09-15 22:12:06+00:00,335.61,319.78,322.02,335.05,333.92,335.12,337.44,339.96,349.17,355.72,367.24,,,360.06,361.86,349.15,352.96,343.52,332.74,325.64,324.53,325.31,331.75,333.78,335.52,338.80,,341.55,341.60,342.01,334.67,341.35,343.41,343.02,350.36,352.81,356.45,358.30,355.03,355.62,,,347.05,349.01,338.91,338.09,339.60,344.41,350.02,350.85,352.59,356.68,356.55,359.05,353.12,,,340.62,343.28,342.10,345.97,348.82,346.80,351.95,353.43,356.60,353.29,356.30,356.29,,,354.79,352.49,356.70,352.16,347.61,347.69,345.82,348.19,350.36,351.19,355.07,351.30,,,345.97,344.78,344.57,346.09,343.10,340.70,346.70,338.69,343.53,346.15,348.79,349.02,,,355.62,356.75,356.13,350.21,349.77,346.64,347.09,350.46,351.08,350.17,347.48,345.22,,,333.78,337.95,345.99,350.05,349.70,351.56,350.36,353.85,352.63,349.09,348.78,349.99,346.33,,,344.46,343.74,342.82,337.61,338.28,339.53,L7
2018-10-09 22:14:01+00:00,335.54,327.41,326.22,329.82,332.91,327.92,326.47,333.96,342.89,353.67,366.57,369.16,361.20,358.38,352.09,352.73,357.74,357.71,343.03,339.29,327.01,318.34,312.36,328.89,337.74,343.21,343.46,339.30,338.55,343.65,342.66,341.00,340.71,348.76,350.65,355.71,350.80,351.19,350.19,343.54,343.41,346.09,347.86,348.16,334.25,341.05,345.29,352.72,348.05,343.42,345.02,351.54,353.94,351.80,349.84,346.95,342.72,343.92,342.57,345.28,348.37,349.51,353.62,354.42,351.76,349.05,354.62,358.42,357.95,357.49,360.15,362.05,362.03,362.27,360.80,356.10,351.85,350.40,355.21,354.53,356.65,353.01,351.94,349.89,348.45,345.75,341.75,344.00,348.80,348.24,346.97,345.55,347.64,347.83,340.47,346.28,353.42,352.89,350.95,354.68,359.93,356.84,348.73,347.45,345.53,353.09,343.93,340.60,335.19,327.65,322.55,315.95,328.95,334.41,338.22,341.92,340.44,348.96,348.70,353.30,352.72,351.98,352.13,349.43,345.98,344.83,346.54,349.13,350.31,342.75,338.07,342.44,337.87,335.93,L8
2018-11-10 22:14:08+00:00,340.66,333.52,341.06,342.98,341.02,340.85,339.40,343.17,350.81,356.97,354.93,355.74,350.72,356.35,353.56,353.48,356.20,358.52,348.58,342.54,338.60,326.95,326.18,331.39,333.61,338.32,345.54,349.56,346.75,345.63,343.65,342.57,346.24,348.75,354.26,355.10,352.23,347.71,354.00,348.65,345.79,345.44,352.56,347.00,337.67,339.64,345.08,355.65,348.10,350.51,354.86,356.02,360.02,358.64,353.74,349.55,346.13,346.50,345.55,343.72,346.43,347.55,351.61,356.56,353.57,353.97,352.94,354.90,357.97,359.14,359.90,359.52,360.93,362.13,356.13,356.46,358.65,360.13,356.41,354.84,356.54,353.53,354.20,351.36,348.52,346.43,349.50,347.62,344.32,350.05,346.87,345.02,348.94,344.40,340.68,345.50,351.03,350.74,350.52,355.03,355.87,357.52,353.02,352.72,347.77,354.54,351.53,347.77,340.95,325.13,329.45,333.08,333.26,336.23,341.32,342.90,347.59,348.37,353.57,353.58,354.21,351.26,352.43,352.29,349.34,348.80,350.92,348.37,350.81,349.25,348.12,345.55,339.69,342.74,L8
2018-12-28 22:14:05+00:00,,,,,,,,,,,348.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.58,350.21,348.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-01-21 22:08:46+00:00,316.87,301.87,306.25,307.32,303.97,301.00,303.27,310.29,306.06,,,337.78,333.74,334.73,330.49,316.17,,,,,290.89,288.89,,,,316.90,316.97,315.95,309.28,314.87,310.55,310.00,315.06,313.50,313.71,318.39,320.52,,,,327.58,328.53,333.23,329.95,321.72,326.92,329.66,325.19,324.70,328.56,332.83,330.43,,,327.76,325.43,318.39,311.82,316.41,318.43,316.86,317.26,319.94,318.76,313.30,324.54,,,330.08,333.27,330.44,332.49,332.48,332.98,323.08,312.61,311.38,312.22,320.35,317.17,317.53,,,314.81,317.02,314.81,319.97,313.45,315.37,320.21,322.67,318.88,320.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
