dates,nzd0441-0000,nzd0441-0001,nzd0441-0002,nzd0441-0003,nzd0441-0004,nzd0441-0005,nzd0441-0006,nzd0441-0007,nzd0441-0008,nzd0441-0009,nzd0441-0010,nzd0441-0011,nzd0441-0012,nzd0441-0013,nzd0441-0014,nzd0441-0015,nzd0441-0016,nzd0441-0017,nzd0441-0018,nzd0441-0019,nzd0441-0020,nzd0441-0021,nzd0441-0022,nzd0441-0023,nzd0441-0024,nzd0441-0025,nzd0441-0026,nzd0441-0027,nzd0441-0028,nzd0441-0029,nzd0441-0030,nzd0441-0031,nzd0441-0032,nzd0441-0033,nzd0441-0034,nzd0441-0035,nzd0441-0036,nzd0441-0037,nzd0441-0038,nzd0441-0039,nzd0441-0040,nzd0441-0041,nzd0441-0042,nzd0441-0043,nzd0441-0044,nzd0441-0045,nzd0441-0046,nzd0441-0047,nzd0441-0048,nzd0441-0049,nzd0441-0050,nzd0441-0051,nzd0441-0052,nzd0441-0053,nzd0441-0054,nzd0441-0055,nzd0441-0056,nzd0441-0057,nzd0441-0058,nzd0441-0059,nzd0441-0060,nzd0441-0061,nzd0441-0062,nzd0441-0063,nzd0441-0064,nzd0441-0065,nzd0441-0066,nzd0441-0067,nzd0441-0068,nzd0441-0069,nzd0441-0070,nzd0441-0071,nzd0441-0072,nzd0441-0073,nzd0441-0074,nzd0441-0075,nzd0441-0076,nzd0441-0077,nzd0441-0078,nzd0441-0079,nzd0441-0080,nzd0441-0081,nzd0441-0082,nzd0441-0083,nzd0441-0084,nzd0441-0085,nzd0441-0086,nzd0441-0087,nzd0441-0088,nzd0441-0089,nzd0441-0090,nzd0441-0091,nzd0441-0092,nzd0441-0093,nzd0441-0094,nzd0441-0095,nzd0441-0096,nzd0441-0097,nzd0441-0098,nzd0441-0099,nzd0441-0100,nzd0441-0101,nzd0441-0102
2021-10-31 22:26:35+00:00,162.81894411271537,155.52380358986184,147.7858616839312,143.66409198312152,153.8565349112047,155.73556542406538,,148.48489024916944,146.48936872949398,155.4772579678155,,,,,169.27338112096783,167.05142064935183,164.5523969751841,168.4326394182102,186.03002577880332,192.25774687905007,,104.64944298882233,131.9708542354521,119.59173486565294,113.79516561591605,111.7510708323617,108.65745938327903,111.77768088606322,119.25422203935334,130.3456390862881,137.28767621800236,141.82268431149015,151.46623859536405,151.64476388990386,143.90825360060296,139.2611430974299,140.91971224278393,136.579290428065,134.72084849871385,131.87862272736484,131.16458713473432,135.66265746333158,125.5301283575688,121.85800325665538,116.21079091074068,116.15860362206672,116.70041236723024,123.67006026919547,125.77776124160002,130.2203931424486,131.91302290976986,135.33297926525927,143.03425369095618,142.37251969482003,139.3931780691026,130.63472506590622,131.6304802853104,132.00177601680733,136.3788934708407,134.65478479966487,134.65382478331836,135.17772073402722,129.9237169905968,134.10657232604396,133.05966196201575,136.07085207671986,132.0006782354732,139.27090867332103,151.121222589045,159.55258571599228,163.69962226324373,167.67142477738776,159.1453505124357,161.38634396301515,161.27730895420507,154.90630136334258,154.68864687232966,161.55862747331722,155.76126874632348,165.05994724186354,158.96821640632703,165.24368998453866,158.0245573200939,159.68200230319712,152.3546418545169,164.29035804456313,141.39086416312836,159.7602775780698,158.37732772430098,156.34366517242614,158.9421867706306,156.9598730762581,156.82661040369567,158.16046742529565,162.48765155024734,174.0184144380581,175.948268497474,169.52583306494867,163.0918136627232,156.03039341488667,147.70802547328722,152.28949876222157,155.0195464748262
2021-11-01 21:13:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,126.1647012023513,118.64878562334572,120.46249827420549,121.5352794756019,123.55481397716432,137.1521823656886,144.03526389051433,150.76214751891644,156.13305537562889,157.43872942348838,159.89880193355245,152.46362578213376,150.61056677741496,148.86225692834896,146.69075907748282,,,,,,,,132.84623212473244,140.3553382082149,145.20798643310812,145.44398942012708,147.8944711117843,146.60629746775487,153.8653308801426,155.0511364291929,155.09282716749541,151.26900527461808,149.8104685077108,146.07501545294994,,,,,,,121.5849468008132,126.88058681854326,120.91938615213677,130.74877549819882,155.672457112453,167.22041534437722,180.22932160743346,177.5838415854705,169.8346981959706,165.91152185584826,,,,,165.96955624820657,164.989113339571,163.63513018200254,163.7124873527638,158.20297171120052,156.29436052507043,157.27222098013038,156.25454983990664,160.45917849867917,162.53400108111538,162.61820707314664,,,,,163.20672171684663,168.41628901394517,173.5445453244745,181.17512424215315,175.29504474876558,178.19930374609794,175.67565329578812,169.56239593202517,169.56048402804797,165.47403097821223
2021-11-17 21:11:37+00:00,,,,,,,,,,,,,,,,,,,187.08835022276742,193.09977000465648,139.24143893196825,,133.8269917083739,126.56326126747187,119.4966035113687,120.6337018014868,125.17568514638111,129.19779678419468,125.74449637021587,133.88216065780216,138.02903573139128,146.29674268471643,155.09169703917925,154.36212332337834,156.21625866059077,152.4882222045715,143.345665810543,141.96545657915553,,,,,,,122.98029224255284,127.4742544076726,127.06446052207157,130.45094999801924,135.99717407166162,139.43633343014082,137.52431308168568,143.1616644095244,151.9270008726551,146.2985170890415,146.3826874703959,140.63403845562135,147.26124983086768,,,,,,125.83254807421305,120.8233304585242,123.59818667888798,119.96208849067156,123.79045534953978,139.54092566374692,151.19485396634798,162.42600302155805,166.51281738013682,166.05493079448868,,,,,,159.09350338749383,166.98513848759475,169.40491505881891,166.5676330610062,164.49552475572168,165.02535010291038,161.01229688145358,150.89467403259576,157.4016764680877,154.41998616196537,,,,,155.46012720212315,159.43273111719103,161.0347382863822,163.70983169034844,164.45951066500274,173.51464365218104,175.25186336473928,167.55862465966274,160.5543597802494,154.84649487460624,147.9441301257494,
2022-01-11 21:12:29+00:00,,,,,,,,,,,,,,,,,182.51201349846,184.38227660540264,196.6976515290763,191.8566358511474,,,,,122.91347051632283,118.76069996217625,124.8835787281371,130.27725337881515,132.22835133615823,143.76697432931468,138.62102207899352,152.81018850775004,155.3238522879527,148.7064492855667,155.49959104352092,138.10157073853725,137.6574347877056,135.21318970788963,,,,,,,126.20730117174044,123.3239766626466,123.69043586390048,125.79792771816528,133.32390436895952,138.22162683372602,139.95965181142762,,183.25136725661824,151.78172665724293,155.28847130056403,136.28639710336233,132.6150814843884,,,,,,136.58152017912033,128.69924218596853,132.37970320588596,132.25089359657352,142.73518746431648,148.24565731170298,162.2428017402802,179.0236062136551,187.3588409537096,180.54369123194,180.21292278757545,,,,,158.85758224175717,159.10073278887538,161.68147540618156,159.89060688010852,161.8759366145086,156.27791578243676,153.24263354561606,146.2643457032629,145.18222163555058,147.0924085130066,149.66706242864575,,,,,174.19153977625905,177.20629600867295,186.0529714446317,195.1061245933697,196.43354222917776,183.5893902757395,183.39128385158682,187.34975286688825,184.58899446843884,180.081543408784,
2022-01-12 22:20:13+00:00,168.9069261838027,157.11685605677104,154.30559382286563,153.6180934972101,161.69918322755245,159.52879018696325,,155.98664354640752,156.40502482267192,159.6475571935639,,,,,183.3338651291648,185.69020127133845,185.13871303645053,198.28116109859053,198.1271070593225,,124.40253692732958,90.16193798133047,,,115.15501225434619,112.1128410707654,121.272143580413,125.84860505687934,126.43764311542243,132.7725070640994,139.2089334736815,153.53510271507602,166.0773782747955,161.88902847454014,161.75082600530965,157.81040226778484,147.91627469247504,140.91726928016655,140.58672900796535,147.67387729114841,149.4080242543025,142.4938485378027,134.4626860744552,131.638153875684,132.84028163579234,130.2202940224145,130.81909052622808,135.46601721762647,138.91563642258586,136.62491083368076,141.99398878318107,139.4657400659951,143.35939113499143,144.30405293237223,143.65141334823628,137.18897915302773,135.944275389786,130.85195197270218,132.05382512395317,125.38205527802813,138.2351563474987,135.19085758192858,131.61271710542619,129.6701970705649,132.54482705554346,138.56318475904877,140.36153449312735,158.4581698188109,162.39767525680418,180.42987132153115,184.9452391837928,187.13687316276827,184.58291821824326,178.65634683793772,175.2051052983199,173.08240089513902,167.26907085147684,162.80076154047674,165.29341974589104,164.82113747800162,167.0243548899558,165.13502215911208,160.91924099736005,161.1262092899966,149.14443765046525,151.19613739058914,146.44124152364972,145.81776779527402,158.6658762609924,161.49139926857669,166.88901354501834,171.72961856015326,172.5361094685551,187.77028395681538,189.32138468774664,189.8662217275844,198.35087730543322,189.00840386383354,187.26713941096207,187.04964093205587,184.058510353047,184.2875522105392,185.47224085979286
2022-01-19 22:26:22+00:00,172.41172711522333,162.56850301837108,151.6957250866747,154.83263457560687,159.85189683373866,171.09912228190134,,160.89565005137374,160.61106623495772,157.4374358634793,,,,,178.41023486282467,181.99779668201407,184.46009059603938,189.3430795205496,192.245847677729,186.8781797446684,130.42808693886502,95.34734708384015,146.77974868293336,,128.1958937042259,127.94130864345294,131.72933844564994,135.5855283108136,131.093007536711,134.60297361923472,140.25397593171917,152.55817567813338,158.28538919312456,157.61759063102022,160.37854272071647,149.17902557781505,152.7975816418553,150.2864209927373,147.98846894811544,149.51652253659296,148.53491293967954,142.39709308856203,134.78312816310861,127.38926998499319,123.45523636103157,125.97816631903707,129.89957618553393,131.23999330456672,131.54540263827832,135.09737641831163,135.73288367484693,137.5660277446402,140.99192159366106,146.25383734533813,146.22663792490806,131.36957661681765,127.69752424188842,122.50847867356515,124.99428288964874,125.47269902170572,129.0170914670949,131.3971163501333,125.05534386219432,112.90191724440068,127.38226895209567,131.83349661889855,140.06916336530242,142.93836010883464,150.56267886810627,176.24518496203012,179.62079010906595,179.41765344374767,177.8403956328976,174.12868578550598,162.43829230878185,159.18042682783025,162.2392008546505,158.07007361471778,157.79161548460155,156.2522468087647,156.97998057147427,149.19797842759357,153.71169094289215,149.69629393402502,149.8209451390756,151.15636129517395,140.29401902077493,145.63345554050596,143.0234602460501,147.63150990243608,158.63435051702075,163.44210522871683,165.93984885585402,176.0666592753759,182.22952355118508,179.96593240756624,173.4247053510407,180.22208287730064,182.50720206542076,179.5875495283281,180.25290711119777,175.92701388608054,174.4122322289611
2022-01-20 21:05:27+00:00,,,,,,,,,,,,,,,173.2601181089217,161.74449257541258,173.8672328436764,187.93737103529452,183.11930913189858,174.6724993366743,,,,,130.53773613456542,109.57399818904132,113.04083605745184,120.24391804483494,129.52764250055,122.1938207758011,126.09056813305753,136.05242608111178,152.61715023374887,152.78061313328476,140.66376715384965,,,,,,,128.423575622945,125.37482471183715,116.19862763899886,116.78967597823537,118.66950063010576,126.80504957791936,124.375186743628,129.09383687685485,128.55972452969021,133.38302121964466,127.53862968589299,132.64603709290833,126.76463574726172,,,,,,,108.16495716416733,110.37724068923339,113.46216704113641,93.49409448211247,105.30507540691433,108.74826742303917,114.3044421881544,130.5309661571581,129.07141890144675,152.002387982802,,,,,,150.04919113584816,142.45914332736186,139.66593006272993,140.2154396872951,145.68323312944884,141.3133350095203,146.99276094844262,138.69519337478022,133.91108101015405,130.3176283253879,,,,,,141.3743025486934,148.5361407526609,154.60226781900843,162.05457517499522,169.48824437321315,175.70427219571204,172.88076846931656,170.81866999216518,166.10785025557297,169.9949123718948,,,
2022-01-28 22:20:07+00:00,175.32362340068383,160.12003462073542,161.89623260912228,158.15793028604892,166.26469429881874,162.2242634949033,,162.85497134591705,165.51915380275167,163.66557054453793,,,,,184.37673829210397,194.7827179775766,192.5426407545113,201.3360692376451,200.97672341215184,198.1733328947789,,211.70784234477927,186.71231629294846,151.28712676791164,142.17237332276977,135.3192774760806,138.7898828808364,142.37284991235612,141.46830786305335,148.01929196482848,152.29840423484603,162.78631994951846,167.9555049645303,168.8146751713851,167.25641980279136,160.141508181613,154.92944513876088,153.19187892273334,148.5846668822679,152.27652872876772,149.60822901949825,147.68414675029442,139.57865360931333,133.4464043762433,137.29847646105102,136.1786350427783,141.97912660067698,141.90446858534747,149.56392873877655,149.17438131981265,149.48036206198768,151.5689632214501,154.72923494585837,155.2837427962064,154.7758398176749,143.91872613563044,142.00673866078924,132.08697786190643,138.31084584614666,138.26204965024039,147.6696684630656,146.59923539230056,145.79174477842946,138.8028410569294,141.07416224329847,144.63486948224494,156.48439021148081,165.4134297470744,174.92544951053202,183.95896779623746,194.2659530333133,190.83706496434166,186.77525390734763,175.7951171954901,183.40574458146952,180.63773551665975,178.49447866272914,176.19074147112315,176.19394966605046,174.75995917565623,175.33839477307095,177.47767279910025,171.23221404446542,171.09358637848243,164.06079691756284,165.35129923640665,164.46326471266445,168.54104534835434,167.23306488138869,167.49269189596583,175.9628342848631,184.55392585828784,183.85369820235218,196.38976845128911,197.99295790326465,202.0416366200414,194.88168845094864,194.95490799599696,196.11642261693268,201.26375832346866,199.4007235023913,202.3279673091185,202.24898965213376
2022-02-20 22:26:12+00:00,167.13440134455422,153.67590418766702,148.8080434415552,151.60011948748823,157.94808542595257,156.51048202744698,,152.77963530835842,153.4048725538355,154.31778287966952,,,,,186.55389158862752,175.8937018854864,182.9224585104889,186.59409165667145,194.2136435341409,,105.57476041160335,,,,,,133.2734166321555,125.42875764464031,133.70374060180174,132.54423297895679,145.28121846593874,148.9936150531734,153.91351382263318,154.7185852588342,150.20324893156806,147.53983499326918,145.74373371438946,157.1498250019454,158.80863446552434,150.87861380364413,140.51368571296473,130.25224413831626,126.87683353773562,115.99522260649844,124.72811639919743,126.88815668992537,125.77595596968018,129.8395762986268,131.56935796874737,132.81305680040435,137.56643775240474,135.9022877650647,143.28727186902793,147.33757836234935,142.3674803318601,131.164689747713,130.53256041259792,133.7987227533351,131.3504650408067,134.63766745770454,133.4980689721293,136.54623835535492,127.91919784457414,122.99483914567539,123.2241825189223,124.48300085258938,134.31040226060964,142.45163015737506,157.72833178768485,171.88587657279652,177.22289002292624,173.61887198422642,176.7519780534919,176.0501394569805,170.17796601687078,165.90789110197355,158.7386073299255,153.71551733255356,148.62320842063275,154.294712006375,153.374597584653,147.17220521661375,147.1560522974114,151.03512924664003,144.5111808620417,143.18927703491448,140.8534177799214,137.3278402154789,139.9278422564142,140.64471483803555,151.50621917726377,158.25367293715863,168.34295357403764,172.0466012494232,179.59320806366028,176.58603872097027,171.42075998210416,176.81278301944863,180.40427763480517,186.40032511664737,201.03306330330898,,
2022-03-01 22:20:00+00:00,153.8197652068808,167.25779460722185,167.07717288631733,163.61708268479822,178.36636440104627,172.6324366669103,,171.88258740076358,174.2720798791429,178.08400035537153,,,,,197.6710789513965,213.61749166528298,199.37379751842843,195.31939450469832,190.99001549420512,153.8190669673331,127.80099069301042,109.6262484806312,,,,92.32158396539072,138.78420244377782,133.15301759266202,134.26701788476788,148.08476461788877,155.66488947788352,161.27694951802223,158.27730304870187,166.863822243612,171.39464218820103,163.6091044780253,152.94459824343465,145.88529371103368,147.70735474386174,150.23594110862078,148.7462619107767,147.4416459488419,141.30663192933224,135.0282886332121,127.48794055335387,132.05687386421295,136.0032113378274,140.03953484496898,147.0935449636836,146.14814850026383,151.43443704952796,155.40089588112596,156.05326715790304,162.21691694965403,156.95722711453453,146.11205508778664,144.75110970274872,141.10793546907524,144.80800355436503,141.96086000611342,146.28313619680432,139.91610486092623,133.92515834685884,129.358652436036,136.08659611222942,137.35814222363868,151.28370687630724,160.21515931417187,173.3943782254454,187.2566685666509,189.41816294981675,190.62911787650572,183.712682193148,182.56296802576858,179.84687966236083,171.05179499456534,175.20697863045615,169.85515621789523,165.55807320602474,170.19731517982575,166.53813836476033,160.06332495178475,163.84715892739368,160.02997687016176,157.33166323331093,158.16832427300952,156.0027470495856,158.81547685111505,162.56985264016825,164.46986981482462,164.88418264238246,168.67330558105195,169.72729280150824,184.4844795302781,183.83371163213602,187.90572953663488,186.46772008614371,,200.90034407124836,211.46846418398704,215.22931519277464,181.88808828804892,
2022-03-08 22:26:09+00:00,166.22246291462233,149.82451302196577,150.1715396756127,148.7363483378193,155.19475708550667,159.6228596556954,,153.46249573369045,149.92092483604165,152.96264064312984,,,,,178.1449344210909,167.47920147418142,173.9914556892157,,,,,,,,,,,,,,,,161.3158217751573,160.8626857725914,155.06119768910045,156.88518622414682,159.32624323811413,155.30698578255615,157.306964268696,151.35315797781567,148.2598524258093,144.87168232796355,137.22387992117072,123.14782384921764,122.87268220635217,121.6389413506977,128.45533333792667,129.9811383425254,136.10709243481713,134.59723542878842,134.1142051835942,134.82887021952772,141.1046480116189,145.7122935039313,143.06044486939345,131.72025237254914,125.19755791905723,128.82309444836585,128.136159869274,129.99910258663775,136.17509169962318,136.59238792604503,132.77678708304987,128.7967631053252,131.9752715276217,141.290726052242,142.22408927829343,152.52633067944546,166.55898543596643,179.12581025560263,182.03558597471422,179.56960024639983,177.92786178592053,178.5103766633634,171.56949306430272,161.38213424577359,161.17432024636557,161.20604235225835,162.82809775747285,158.1223814263912,157.3598972223925,153.93346784405145,155.03410941439873,146.51520895865323,146.5729485816938,144.91605188239603,141.17446980789387,139.93029672351233,141.7820218142755,144.4534682947101,153.7876287896538,157.30008410442215,168.5397026759167,170.15321345287558,179.10248587786072,184.25473469367816,191.94627336785462,189.10958830828244,190.81777243555428,204.95345999075187,227.11976538728004,,
