dates,nzd0441-0000,nzd0441-0001,nzd0441-0002,nzd0441-0003,nzd0441-0004,nzd0441-0005,nzd0441-0006,nzd0441-0007,nzd0441-0008,nzd0441-0009,nzd0441-0010,nzd0441-0011,nzd0441-0012,nzd0441-0013,nzd0441-0014,nzd0441-0015,nzd0441-0016,nzd0441-0017,nzd0441-0018,nzd0441-0019,nzd0441-0020,nzd0441-0021,nzd0441-0022,nzd0441-0023,nzd0441-0024,nzd0441-0025,nzd0441-0026,nzd0441-0027,nzd0441-0028,nzd0441-0029,nzd0441-0030,nzd0441-0031,nzd0441-0032,nzd0441-0033,nzd0441-0034,nzd0441-0035,nzd0441-0036,nzd0441-0037,nzd0441-0038,nzd0441-0039,nzd0441-0040,nzd0441-0041,nzd0441-0042,nzd0441-0043,nzd0441-0044,nzd0441-0045,nzd0441-0046,nzd0441-0047,nzd0441-0048,nzd0441-0049,nzd0441-0050,nzd0441-0051,nzd0441-0052,nzd0441-0053,nzd0441-0054,nzd0441-0055,nzd0441-0056,nzd0441-0057,nzd0441-0058,nzd0441-0059,nzd0441-0060,nzd0441-0061,nzd0441-0062,nzd0441-0063,nzd0441-0064,nzd0441-0065,nzd0441-0066,nzd0441-0067,nzd0441-0068,nzd0441-0069,nzd0441-0070,nzd0441-0071,nzd0441-0072,nzd0441-0073,nzd0441-0074,nzd0441-0075,nzd0441-0076,nzd0441-0077,nzd0441-0078,nzd0441-0079,nzd0441-0080,nzd0441-0081,nzd0441-0082,nzd0441-0083,nzd0441-0084,nzd0441-0085,nzd0441-0086,nzd0441-0087,nzd0441-0088,nzd0441-0089,nzd0441-0090,nzd0441-0091,nzd0441-0092,nzd0441-0093,nzd0441-0094,nzd0441-0095,nzd0441-0096,nzd0441-0097,nzd0441-0098,nzd0441-0099,nzd0441-0100,nzd0441-0101,nzd0441-0102,satname
2015-12-26 22:27:29+00:00,318.96,293.83,281.34,274.33,273.48,279.24,276.37,272.76,276.13,268.97,269.90,268.06,268.98,280.94,276.04,293.02,280.68,289.67,,,,,,,,,,,349.85,349.51,357.63,364.94,365.70,371.32,380.75,381.76,376.34,381.45,382.13,379.46,385.28,391.84,,,,,,,,,362.48,361.55,366.05,374.54,372.04,370.84,366.36,363.64,363.12,362.09,370.08,,,,,,371.78,368.38,372.16,376.26,375.62,372.97,372.16,370.10,369.53,367.90,,,,,,375.19,382.49,379.58,384.17,389.51,386.19,396.03,397.37,401.45,403.57,,,,,,418.56,419.82,424.23,426.61,431.16,424.52,415.91,L7
2016-01-03 22:26:15+00:00,309.83,285.15,271.32,273.83,275.24,281.67,271.38,263.93,261.65,264.92,263.82,266.39,267.87,268.86,269.35,261.93,275.67,274.77,285.72,290.10,302.68,309.18,312.90,318.39,313.88,278.64,307.41,326.64,337.09,333.03,334.91,341.46,354.18,361.52,361.37,365.56,365.41,364.52,364.55,364.06,362.07,361.85,357.98,356.13,351.92,350.54,350.16,349.78,347.30,351.02,347.54,354.31,357.50,361.41,354.36,351.13,348.25,345.70,343.37,343.73,346.73,355.14,360.31,357.42,359.30,363.45,359.59,361.72,368.16,370.25,368.04,363.16,369.76,367.03,366.00,362.13,362.52,362.03,372.55,374.06,370.19,374.45,368.94,376.65,378.48,379.65,383.16,384.47,388.33,392.03,391.79,396.81,406.03,405.59,405.55,410.01,423.72,428.35,424.67,424.61,421.40,419.20,414.48,L8
2016-01-04 22:21:27+00:00,307.42,288.80,274.78,275.59,275.30,281.18,264.60,260.81,260.13,266.67,264.56,265.75,269.50,271.51,272.55,268.13,272.73,277.08,280.65,290.98,296.92,310.42,312.84,320.95,318.96,256.07,,,,,343.07,344.58,353.66,362.01,362.95,367.16,365.74,363.57,364.55,364.91,365.28,369.20,361.70,354.73,350.86,349.21,,,,,351.73,351.94,351.97,359.72,356.41,352.45,347.47,342.96,345.63,348.19,356.97,359.59,366.63,,,,,367.75,371.77,374.51,369.47,374.00,370.32,365.12,368.67,372.32,374.79,373.35,,,,,370.44,380.36,387.70,392.09,392.42,394.86,399.32,398.36,400.71,400.26,406.10,,,,429.92,435.19,431.18,429.74,423.59,427.82,420.58,L7
2016-02-05 22:21:49+00:00,316.27,281.29,271.95,265.52,264.69,265.31,254.21,255.68,255.03,256.39,253.95,258.21,261.38,265.28,264.80,278.51,268.44,265.08,272.98,283.61,292.60,299.66,310.26,300.06,293.78,,266.66,,,,,347.87,352.78,361.25,366.03,359.30,363.71,360.67,359.98,359.35,357.45,357.10,353.63,348.68,342.95,339.40,,,,,,351.52,349.99,360.93,360.35,353.84,336.89,338.80,343.97,341.01,350.44,346.86,346.62,343.93,,,,361.21,362.18,365.57,361.70,358.42,356.30,347.88,352.17,349.77,357.11,347.90,351.88,,,,353.13,358.55,360.44,366.68,364.92,377.46,373.26,369.37,375.61,379.52,389.29,,,,411.81,416.38,410.56,408.17,409.59,415.94,388.58,L7
2016-02-12 22:28:02+00:00,309.67,282.97,267.97,273.71,272.14,274.08,271.17,266.65,260.62,262.14,265.13,272.39,273.86,277.78,285.08,265.97,286.98,277.32,290.86,302.46,,,,,,,,,,,,345.60,360.63,369.21,361.58,368.10,370.33,373.39,373.27,371.37,369.01,364.26,357.68,352.06,,,,,,,,351.42,360.28,361.62,360.38,353.32,344.51,342.23,347.74,350.23,349.15,353.33,,,,,,,368.12,370.77,373.02,369.38,367.91,368.19,366.55,359.21,359.53,357.97,,,,,,370.56,375.00,380.91,385.89,387.39,389.18,395.39,401.32,402.31,,,,,,418.75,417.87,424.45,431.89,450.36,,L7
2016-02-13 22:19:56+00:00,318.15,290.41,274.44,282.43,281.48,280.15,275.86,274.32,269.86,267.80,270.99,275.12,278.41,283.66,288.14,274.59,287.33,286.51,305.44,305.12,327.14,343.62,333.92,337.82,,,302.01,,,326.79,337.69,351.78,370.78,372.09,366.93,371.32,383.67,383.79,379.08,374.60,374.89,367.34,364.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-02-20 22:26:03+00:00,322.97,299.25,274.46,265.19,267.84,264.92,262.45,255.21,261.46,260.94,253.28,256.20,261.92,270.01,267.23,278.95,270.23,272.22,276.74,289.29,295.59,305.21,312.78,305.93,294.48,,308.86,321.38,347.19,346.40,341.52,348.56,364.43,368.20,369.62,362.70,360.81,358.66,356.99,362.96,360.51,361.62,359.46,354.50,343.71,342.57,337.14,341.41,342.20,341.92,342.53,344.41,342.32,348.32,351.60,352.66,335.08,340.10,344.15,341.96,343.87,345.90,346.14,348.78,353.27,348.35,355.38,357.24,362.49,359.97,366.02,361.54,363.34,355.04,357.76,358.64,357.85,353.69,350.26,351.30,355.91,365.51,364.40,367.81,366.73,365.99,376.52,378.66,379.66,386.70,389.77,386.30,386.49,398.86,401.81,402.45,406.02,400.98,401.23,401.09,420.86,413.06,375.98,L8
2016-03-16 22:19:48+00:00,310.49,291.13,276.55,280.08,275.04,282.34,268.80,262.42,259.96,264.50,263.88,265.09,267.09,266.84,266.44,255.85,266.80,268.05,271.57,279.93,285.69,296.88,307.27,319.57,311.16,,285.39,339.85,366.56,342.77,340.20,347.47,358.36,353.22,358.16,362.77,368.63,368.43,370.67,367.49,368.83,367.53,360.51,354.33,349.12,346.37,343.05,343.22,345.06,342.88,345.89,348.32,356.01,355.70,355.44,346.09,341.04,340.86,336.07,343.92,342.59,349.50,357.82,357.12,355.47,352.24,350.15,356.53,358.50,362.69,362.71,359.53,361.12,360.44,363.72,361.23,358.46,364.26,366.96,367.67,360.48,368.84,367.46,367.53,374.13,365.99,365.25,376.50,379.29,388.92,388.06,396.36,396.49,402.51,406.54,410.63,415.56,418.96,417.44,418.04,419.08,420.72,411.39,L8
2016-03-24 22:22:08+00:00,321.52,307.46,295.48,292.52,287.66,289.19,272.68,271.43,267.56,275.69,270.45,261.05,273.12,269.48,274.38,278.68,271.02,267.91,278.25,286.11,293.59,300.10,307.11,310.98,301.70,241.15,296.70,,,,,,356.91,367.18,371.37,365.05,363.77,362.07,364.30,361.87,359.79,358.63,355.28,352.39,350.88,353.73,351.65,,,,,,345.25,349.57,348.48,341.76,344.09,343.25,,,351.26,361.44,363.34,357.63,,,,,370.94,372.41,370.74,367.76,369.25,371.30,371.41,372.28,373.94,375.15,375.80,,,,,,,,,,,,,,,,,,,,,,,,,L7
2016-04-17 22:19:33+00:00,326.14,310.61,284.90,280.60,278.67,282.56,271.35,265.95,267.21,266.54,268.80,271.56,276.91,274.78,275.38,281.44,272.83,269.46,277.46,285.86,,,,,,,,,,,,,,364.46,362.36,365.10,363.38,367.68,372.25,366.89,362.41,362.52,357.87,354.06,349.56,341.29,342.07,347.63,343.73,346.72,343.43,346.28,348.51,353.76,353.05,349.30,345.81,346.81,343.06,341.74,343.23,345.46,349.17,352.59,350.86,343.75,351.16,355.10,360.47,368.91,365.38,364.79,365.82,364.17,361.73,361.42,360.74,358.67,358.89,366.82,369.60,368.75,365.29,371.29,368.43,371.62,376.95,380.13,384.74,384.93,382.88,388.83,392.67,395.67,395.68,402.81,414.04,417.57,415.68,410.92,408.28,412.11,397.23,L8
2016-04-24 22:25:40+00:00,340.93,307.76,287.15,291.60,283.04,282.32,276.34,266.14,267.68,268.99,276.14,281.92,286.40,283.06,280.97,282.42,276.92,283.24,280.75,290.07,299.51,315.02,318.82,316.88,315.91,264.65,320.65,354.26,345.74,342.78,345.04,352.16,358.50,371.02,371.35,367.17,371.72,368.67,369.95,370.00,371.40,372.01,363.84,353.42,348.95,348.05,344.78,341.54,343.43,341.85,342.00,343.85,351.07,354.12,349.98,340.43,340.49,344.26,348.75,343.92,347.40,353.82,360.27,359.08,357.43,349.70,353.84,357.01,355.81,362.77,365.88,369.09,364.80,363.36,365.91,366.34,371.66,364.81,368.59,365.65,364.56,366.93,367.35,368.20,374.54,371.74,376.07,376.28,380.07,390.44,387.47,391.48,394.68,,,,,,,,,,,L8
2016-04-25 22:22:20+00:00,327.63,315.93,290.44,291.29,291.22,289.44,286.31,279.19,276.74,275.61,278.27,277.37,281.78,282.94,282.36,284.02,283.20,277.10,278.59,,,,,,,,,,,,,358.26,365.78,369.53,366.65,366.27,376.24,377.48,378.13,375.95,374.94,369.30,363.18,365.46,360.72,,,,,,354.74,353.68,356.49,358.73,357.33,349.73,344.72,347.38,346.42,350.91,357.77,359.47,358.97,,,,,359.54,358.69,366.80,367.29,374.83,375.75,372.03,373.56,375.80,373.43,378.67,,,,371.91,373.38,374.32,374.12,378.10,375.21,382.02,386.87,391.37,396.10,402.02,404.53,,,,,,,,,,,L7
2016-06-03 22:28:41+00:00,,,,,,,,,,,,,,,,,,,,322.63,331.72,344.41,354.99,342.16,336.34,273.88,357.40,384.71,376.47,394.11,394.56,,410.31,400.91,,,,,,,,,,390.14,376.55,375.49,367.40,370.41,365.36,369.19,377.07,385.31,397.58,392.75,385.16,,,,,,,378.96,375.91,372.17,,383.30,385.67,392.27,388.61,378.58,,,,,,,392.63,387.82,390.40,380.05,391.95,,,390.36,378.85,386.42,,,,,,410.68,414.85,426.80,436.45,437.80,431.17,448.55,442.04,438.82,,,,L7
2016-06-04 22:19:40+00:00,340.03,316.72,318.48,302.95,310.00,309.69,301.03,291.50,294.87,295.78,296.22,297.00,302.16,306.67,308.70,325.97,306.47,298.11,300.02,312.67,321.51,342.89,355.37,342.48,323.15,274.20,334.94,370.22,368.65,384.95,384.71,383.85,381.89,388.42,396.57,387.12,385.25,384.46,386.42,387.69,385.59,382.77,374.80,373.29,367.81,363.34,357.66,360.81,361.35,366.84,366.93,372.79,376.84,373.92,365.84,365.16,373.87,360.99,360.19,352.15,360.93,366.53,364.81,365.66,373.88,371.94,376.36,379.19,383.70,388.50,384.60,386.74,388.51,385.43,386.02,385.61,386.73,388.85,391.33,389.04,390.83,392.24,395.61,394.97,398.27,404.63,404.38,406.95,411.04,410.79,415.15,413.60,422.99,428.74,427.50,423.71,426.36,426.14,436.80,437.25,428.24,421.42,397.37,L8
2016-06-27 22:25:59+00:00,,,,,303.74,302.22,279.91,275.15,275.07,277.73,279.70,285.71,288.65,292.61,304.40,287.05,294.11,291.64,294.90,295.45,,,,,,,,,,,,,,,345.63,351.84,358.00,366.78,367.71,371.20,371.23,367.63,360.21,353.97,349.60,348.72,345.29,344.00,341.80,347.28,353.88,351.65,356.85,357.98,351.45,343.90,338.38,343.84,341.50,343.36,345.88,350.03,358.05,362.96,359.71,359.89,358.64,361.24,366.69,373.46,369.27,366.98,367.95,372.45,374.80,376.31,371.91,373.03,378.18,377.91,367.39,369.44,374.08,375.46,373.26,368.08,374.54,373.23,381.33,389.27,389.97,394.07,393.45,396.77,,,,,,,,,,L8
2016-06-28 22:22:33+00:00,339.60,314.86,301.21,322.64,297.82,289.69,285.58,273.84,275.99,,,,,,,283.29,282.48,295.99,,,,,,,,,,,,,,,,362.57,359.87,365.07,373.42,379.86,388.53,364.09,371.96,373.98,365.66,355.00,357.79,357.58,349.69,347.75,,,,,,362.01,352.73,,,348.22,361.07,345.13,347.16,351.10,358.30,355.16,,,,,,372.11,380.63,378.01,374.10,372.06,382.59,385.53,381.06,382.51,,,,,,,380.16,377.57,382.84,392.98,400.53,396.11,400.15,401.38,398.60,399.39,404.23,,,,395.18,402.90,410.07,395.54,363.23,L7
2016-07-14 22:22:33+00:00,315.02,291.27,274.83,272.63,275.10,267.86,268.65,262.66,260.51,262.72,258.54,257.39,269.57,275.47,273.10,270.85,262.63,269.30,267.44,277.58,,,,,,,,,,,,,,353.07,350.06,350.20,353.60,353.25,,344.12,342.62,342.38,338.01,327.34,327.18,329.17,326.39,,,,,,347.98,345.72,333.74,328.61,,,,,327.29,327.26,335.12,332.28,,,,,346.55,353.94,358.28,352.69,357.21,354.37,,,,,,,,,,,,,,,,375.51,379.33,386.35,382.56,387.64,,,,390.14,391.27,393.89,378.31,380.51,369.46,L7
2016-07-30 22:22:36+00:00,,298.23,287.48,284.75,,276.85,,,265.33,,,,,287.49,293.64,299.93,282.99,277.00,273.03,,,,,,,,,,,,,,,,,,,,,402.63,377.82,364.68,,,,,332.24,334.83,333.25,334.26,339.35,343.97,,,,,,,,,,,,,,,,,,,,,369.65,364.09,367.83,364.08,369.25,366.16,363.39,363.52,350.50,351.82,363.47,,,,,373.76,380.85,373.31,385.50,387.89,392.35,,,,,397.84,,,,,357.45,L7
2016-08-06 22:28:47+00:00,,,,,,316.29,,,,,,,,,,,,,,,,,,,,300.56,321.85,339.79,345.84,350.83,350.57,353.21,366.78,370.22,377.47,386.12,389.43,392.72,394.86,,,,,,,,,362.57,359.51,361.87,368.86,370.25,374.72,373.95,373.66,373.11,362.20,370.75,367.26,,,,,,374.46,378.00,382.15,378.84,381.74,389.26,386.98,389.95,398.11,397.07,,,,,,393.20,386.94,389.68,394.19,387.94,389.75,391.99,398.55,399.73,411.50,,,,,,,,,,,,,,,L7
2016-08-07 22:20:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.16,366.51,369.05,373.99,373.99,377.37,380.86,379.58,383.36,380.32,381.25,376.24,380.00,382.32,383.44,377.97,377.36,376.84,379.44,381.56,387.30,396.40,393.74,401.25,401.83,407.92,413.15,,,,,,,,,,,,L8
2016-08-15 22:22:36+00:00,332.11,310.03,297.14,289.50,287.26,278.76,275.91,272.48,277.52,273.22,280.97,284.07,286.65,295.96,299.02,294.58,286.67,273.78,281.57,295.72,318.16,,,,,,,,340.80,354.02,356.66,353.24,358.17,365.74,366.41,367.64,375.64,377.65,377.59,371.21,370.61,359.94,351.72,,,,,,343.37,350.97,355.27,356.44,358.51,360.51,351.67,345.18,338.21,335.52,338.32,343.16,351.69,,,,,354.44,353.52,349.57,348.23,359.50,356.86,362.01,361.93,364.01,373.05,365.33,,,,,364.83,368.90,362.58,366.07,356.64,368.28,371.44,372.37,382.92,380.14,384.70,,,,,388.16,390.54,389.29,389.95,387.71,389.53,375.82,388.75,L7
2016-09-08 22:20:12+00:00,321.78,301.38,293.85,286.44,288.88,284.73,283.27,278.40,269.10,271.65,270.94,279.00,282.74,286.77,288.36,275.04,283.88,292.95,291.34,288.03,301.16,318.00,310.45,313.96,288.68,287.33,309.19,320.20,332.07,336.19,340.30,345.25,354.30,354.05,351.08,356.40,364.94,372.60,365.46,359.27,359.35,356.04,345.36,340.36,338.48,336.28,334.88,335.29,343.55,345.86,348.84,348.85,350.73,354.56,357.18,349.19,342.78,344.16,343.21,345.14,353.01,359.44,361.79,362.58,359.96,365.00,365.25,364.76,364.56,365.37,365.99,373.55,378.00,375.61,374.04,377.75,376.42,379.49,384.55,381.16,378.57,374.88,371.05,370.16,368.67,368.52,379.12,385.96,386.39,393.09,399.04,402.55,405.29,400.84,,,,,,,,,,L8
2016-11-11 22:20:19+00:00,321.16,294.43,284.57,272.54,282.69,278.57,272.38,273.10,264.88,270.74,266.08,276.00,279.62,289.45,290.93,296.14,285.79,283.40,284.83,295.85,301.84,305.27,309.78,302.46,282.45,300.40,319.45,316.09,320.81,339.19,344.25,355.61,364.14,373.51,370.63,361.68,358.96,353.54,357.95,357.58,356.99,351.30,343.70,334.36,337.72,335.16,335.06,335.98,339.34,340.30,344.07,351.52,353.07,348.71,345.72,341.53,347.07,345.68,338.31,342.01,352.91,356.91,357.12,355.71,360.74,364.40,365.47,369.81,370.35,368.16,367.90,371.37,380.79,381.72,377.61,378.43,386.81,391.87,390.42,382.12,380.97,377.38,376.58,373.76,371.76,372.21,368.40,371.68,382.37,382.01,390.05,393.06,395.15,397.34,395.64,395.96,393.42,408.55,411.53,409.19,400.05,403.24,399.50,L8
2016-12-04 22:26:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.01,343.31,347.48,351.89,358.27,361.18,361.73,360.85,360.10,365.61,367.67,365.15,367.54,361.77,368.00,370.08,379.71,377.53,383.60,379.81,379.97,381.51,382.31,381.00,371.40,365.86,358.74,354.05,351.10,356.87,365.72,366.68,382.81,384.29,391.30,393.52,397.67,394.49,397.52,400.78,408.02,404.78,413.45,410.27,397.15,392.94,L8
2016-12-28 22:28:30+00:00,317.75,285.51,285.23,276.14,285.99,283.54,272.94,273.96,260.30,270.22,268.17,265.99,277.71,283.56,282.76,297.84,282.23,276.84,289.93,301.12,308.76,315.24,318.36,308.15,279.71,300.04,,,,,,,,,381.47,376.89,366.44,359.70,356.43,357.42,352.45,350.59,339.56,342.44,341.30,336.44,334.47,,,,,,,,350.74,348.65,354.20,351.28,356.60,352.98,356.25,350.55,359.39,355.22,,,,,,,361.25,,,,370.44,370.05,383.52,383.22,385.83,,,,,,,363.31,357.12,370.46,379.71,386.52,389.57,390.79,397.63,396.09,,,,,,416.74,414.21,402.19,403.30,L7
2017-01-21 22:26:17+00:00,280.04,260.15,,246.50,245.87,245.86,237.46,230.72,232.53,227.03,228.96,231.26,235.31,241.95,243.61,241.39,247.40,243.35,249.93,,,,,269.25,,253.49,292.04,300.06,305.32,305.33,302.20,309.61,327.22,337.15,330.89,330.11,335.07,338.63,334.16,329.94,322.70,,303.14,297.66,296.76,306.53,298.50,305.17,307.40,314.34,318.49,319.00,319.04,327.40,331.85,319.91,317.72,320.98,318.66,322.88,322.77,327.59,335.98,333.44,339.79,338.40,344.74,352.54,351.92,355.11,346.98,328.64,344.70,340.71,345.87,350.47,362.32,364.97,356.97,360.67,367.57,358.55,339.34,331.62,330.71,330.56,329.06,354.89,348.78,363.13,364.41,373.11,354.66,378.70,374.78,378.73,385.95,385.08,385.60,388.00,420.04,407.06,361.72,L8
2017-01-22 22:22:02+00:00,308.08,293.61,281.82,275.94,277.13,273.08,270.36,266.39,266.72,264.20,265.65,,,,,,,,,,,,,,,272.28,317.56,328.83,321.93,330.23,330.07,330.44,346.13,353.91,353.80,357.22,358.51,361.20,365.64,,,,,,,328.16,326.74,328.98,332.64,337.76,340.92,340.49,339.70,346.18,345.85,342.28,342.64,344.88,,,,,350.30,352.11,347.69,350.89,350.39,364.03,368.46,366.61,372.03,366.50,369.62,370.89,,,,374.33,379.92,384.65,381.59,377.56,369.16,361.12,350.31,359.60,349.10,362.26,,,,,384.13,379.10,384.82,388.40,392.89,397.30,393.27,404.35,409.33,407.60,374.15,L7
2017-02-15 22:19:55+00:00,311.51,300.19,278.52,281.81,279.33,279.70,270.83,262.90,261.03,260.92,263.94,263.31,270.06,273.87,283.52,273.72,284.25,294.93,299.14,306.15,307.85,325.08,330.56,323.62,292.88,266.89,320.76,339.44,354.28,333.41,334.62,336.91,349.59,351.23,353.59,369.50,373.66,375.37,373.18,365.71,364.89,359.23,350.97,335.90,335.68,340.16,329.98,327.90,328.64,331.74,340.13,343.73,345.23,346.98,344.76,336.06,332.65,345.15,341.41,344.97,347.92,353.19,356.72,353.68,354.92,358.50,363.55,367.42,373.57,373.00,377.83,373.38,373.71,377.84,378.60,378.89,375.24,381.98,384.10,384.53,388.95,382.80,376.12,366.51,366.74,360.20,359.27,365.10,371.93,378.22,390.13,399.06,402.43,405.61,408.17,403.61,408.71,413.33,418.17,430.29,441.01,441.42,413.76,L8
2017-02-22 22:26:04+00:00,315.18,291.36,279.23,269.53,274.52,271.14,266.02,258.87,262.18,258.37,262.81,264.65,268.66,274.63,277.08,282.65,277.92,281.12,285.34,298.99,306.40,315.33,312.12,302.37,227.39,284.63,343.44,344.66,338.42,344.72,345.26,344.54,348.10,359.43,360.24,361.48,366.28,361.88,363.85,360.91,344.07,340.21,335.99,335.42,330.28,330.11,325.50,325.47,322.41,326.72,331.19,340.31,343.30,345.07,342.85,345.49,347.33,346.73,344.34,347.24,351.33,353.15,352.88,354.27,353.11,340.57,351.79,364.13,367.14,371.90,364.47,368.66,370.44,373.40,373.04,372.99,375.34,372.36,380.26,382.70,382.54,369.89,368.51,361.93,361.48,352.51,346.28,349.64,351.73,367.51,,,,,,,,,,,,,,L8
2017-03-27 22:22:13+00:00,327.72,306.83,,,,,,,279.82,284.38,286.05,278.14,290.14,292.59,300.16,313.73,293.27,284.49,295.05,313.31,321.18,329.89,332.85,332.27,246.49,305.10,349.86,356.65,355.74,369.23,363.45,372.41,380.23,,,,,,368.76,365.74,361.82,357.74,350.71,342.11,336.58,342.22,344.48,350.26,351.71,357.65,354.77,360.83,364.86,,,,,360.36,361.48,356.98,361.06,359.38,361.43,356.59,363.81,363.67,368.76,372.88,378.22,,,,378.49,378.31,373.64,374.54,375.66,381.86,388.79,396.04,394.73,391.03,384.08,376.60,,,,369.53,378.90,381.34,392.21,396.57,406.46,410.57,410.21,417.22,426.08,431.59,,,,,419.05,L7
2017-04-20 22:19:23+00:00,314.03,297.44,282.63,286.73,285.74,285.15,282.09,275.84,273.21,271.86,269.06,271.23,272.49,278.60,280.82,276.22,283.02,283.28,294.73,295.50,304.61,311.68,313.67,290.14,256.72,289.57,312.76,327.29,333.97,336.93,345.65,346.88,354.76,355.25,353.02,350.52,365.57,372.97,369.44,366.11,359.23,351.62,342.56,339.83,338.77,334.52,335.05,333.67,332.73,340.79,338.21,345.29,352.06,355.83,354.30,346.51,343.34,343.38,344.08,347.60,350.12,349.06,350.50,348.10,350.12,353.93,356.12,363.41,370.36,372.53,374.12,375.79,377.95,379.36,374.85,378.43,378.17,380.25,378.36,385.75,389.01,387.73,371.59,370.96,364.78,356.10,357.14,361.98,367.15,372.55,387.76,394.48,399.79,400.43,409.18,414.01,420.89,426.26,431.94,433.27,431.98,434.55,411.08,L8
2017-04-28 22:22:25+00:00,317.80,303.40,290.97,292.61,291.00,292.24,278.91,271.18,273.87,272.38,273.86,273.34,279.03,288.10,288.12,298.73,294.88,288.47,297.90,,,,,,,,,,,,,,,,,368.42,376.86,372.78,367.29,362.32,356.09,360.89,346.64,344.43,337.84,337.27,333.09,337.29,338.88,342.11,,,,,350.13,349.98,344.19,347.20,348.17,346.48,352.43,359.28,358.79,352.40,360.87,361.75,,,,,374.70,379.07,377.49,375.07,380.52,378.65,370.74,376.75,385.47,388.39,387.94,,,,,360.25,354.26,363.13,358.60,376.49,377.03,387.95,389.19,396.37,401.60,410.29,,,,426.87,427.19,418.45,407.04,L7
2017-05-06 22:19:19+00:00,322.53,303.97,294.36,292.73,288.84,291.15,286.57,277.49,277.28,278.61,278.32,280.83,286.73,292.27,292.69,301.06,296.14,292.57,298.35,308.79,,,,,,,,332.84,339.69,352.64,351.77,356.91,363.94,371.79,378.35,382.29,382.92,380.09,375.28,373.86,362.21,358.76,353.05,345.93,343.77,339.68,335.74,341.30,348.44,346.24,344.39,350.28,350.57,355.40,352.52,346.55,355.67,353.07,356.27,355.75,359.60,365.88,365.58,362.91,360.70,364.46,367.34,374.68,375.24,380.94,383.16,386.13,387.92,384.52,386.70,380.18,383.65,383.69,393.61,393.14,394.13,389.09,382.70,373.17,372.41,369.21,369.13,373.43,383.08,388.17,402.57,405.96,412.56,415.88,422.13,422.77,428.63,435.42,440.51,443.17,443.53,439.88,397.98,L8
2017-05-14 22:22:28+00:00,309.18,295.13,279.43,286.26,277.05,285.70,279.76,270.87,270.82,272.05,273.53,266.61,276.47,279.19,278.06,282.83,285.48,288.40,298.27,,,,,,,,,,,334.58,337.01,345.32,356.07,360.80,359.52,366.64,368.71,365.84,363.65,357.63,351.49,351.60,344.74,,,,,,335.66,336.07,335.41,342.86,341.47,349.68,340.72,,,343.11,342.79,,,,,,,354.45,355.24,359.62,363.05,369.24,371.09,,376.56,384.30,386.50,381.38,,,,,376.70,380.39,378.75,370.71,369.29,360.36,362.81,364.79,371.72,376.03,385.70,,,,,,,,,,,,,L7
2017-05-30 22:22:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.81,361.62,371.67,371.41,381.36,,,,,,,338.12,340.04,336.86,347.83,341.56,355.75,342.47,349.98,352.98,357.94,355.31,,,,,,,353.09,355.31,355.77,354.82,365.23,350.33,368.58,370.70,376.54,374.74,,,,,,373.85,380.30,385.24,385.10,387.83,,382.36,373.99,367.70,362.42,365.71,,,,,398.14,405.46,,,,,,,,,,,L7
2017-06-07 22:19:38+00:00,324.16,306.75,298.79,295.11,291.38,301.99,283.42,280.26,281.23,281.99,283.56,285.15,291.51,297.96,299.85,312.04,303.44,300.32,300.37,318.69,321.49,335.77,338.39,326.62,279.00,315.63,329.62,334.12,337.80,357.24,360.82,363.36,370.07,378.63,379.12,377.27,377.63,374.16,375.50,371.18,365.61,359.57,356.25,345.97,346.33,341.75,344.26,346.49,345.67,344.14,348.72,355.43,356.77,357.81,361.09,360.18,360.58,354.45,354.85,351.92,354.29,357.21,357.21,357.29,362.11,364.37,368.87,373.34,373.44,375.71,377.81,385.94,382.23,379.08,375.87,379.81,384.88,386.05,390.83,390.47,389.47,384.54,379.26,382.01,377.07,373.20,371.02,376.51,381.15,391.40,399.51,398.87,405.76,407.76,414.23,415.75,423.78,428.83,435.58,435.81,426.51,419.42,425.69,L8
2017-06-23 22:19:44+00:00,,,,,,,,,,,,,,,,,298.39,287.23,296.03,307.81,319.03,327.67,338.60,329.94,278.89,316.09,335.79,337.12,340.06,358.80,357.34,364.93,366.50,373.23,382.60,368.79,374.08,374.01,372.66,368.49,364.66,360.83,351.82,350.79,344.31,344.55,346.45,348.77,345.75,348.07,353.98,354.39,355.69,357.89,354.12,356.43,356.55,345.29,346.86,346.07,356.30,350.19,353.12,356.30,360.84,360.63,357.66,367.20,372.24,373.28,373.50,376.92,378.86,377.00,383.55,382.78,387.03,382.98,382.78,386.85,387.63,389.52,384.48,379.68,366.31,367.22,368.19,372.74,381.93,388.21,,,,,,,,428.62,434.40,436.88,423.47,420.99,416.98,L8
