dates,nzd0547-0000,nzd0547-0001,nzd0547-0002,nzd0547-0003,nzd0547-0004,nzd0547-0005,nzd0547-0006,nzd0547-0007,nzd0547-0008,nzd0547-0009,nzd0547-0010,nzd0547-0011,nzd0547-0012,nzd0547-0013,nzd0547-0014,nzd0547-0015,nzd0547-0016,nzd0547-0017,nzd0547-0018,nzd0547-0019,nzd0547-0020,nzd0547-0021,nzd0547-0022,nzd0547-0023,nzd0547-0024,nzd0547-0025,nzd0547-0026,nzd0547-0027,nzd0547-0028,nzd0547-0029,nzd0547-0030,nzd0547-0031,nzd0547-0032,nzd0547-0033,nzd0547-0034,nzd0547-0035,nzd0547-0036,nzd0547-0037,nzd0547-0038,nzd0547-0039,nzd0547-0040,nzd0547-0041,nzd0547-0042,nzd0547-0043,nzd0547-0044,nzd0547-0045,nzd0547-0046,nzd0547-0047,satname
2023-05-23 22:20:05+00:00,,,,309.1033333333333,337.13142857142856,348.68333333333334,363.9745454545454,374.44555555555553,386.18142857142857,398.24,397.4814285714286,397.94,388.31555555555553,377.3355555555555,367.97,359.67555555555555,350.66142857142853,345.35,353.12555555555554,354.14,355.83,354.49,350.2,351.08,352.36,354.90555555555557,351.67,351.27,354.96,357.24,359.01,367.7,367.61,368.73,368.52,368.51,367.59,372.74,360.90555555555557,370.28000000000003,368.10555555555555,378.1,376.68,376.79,380.03333333333336,381.32454545454544,378.24142857142857,373.07142857142856,L8
2023-06-08 22:20:12+00:00,,,,,368.18,367.3966666666667,383.46909090909094,390.3377777777778,401.2,414.12,415.84,409.11,405.4377777777778,398.1477777777778,393.42999999999995,389.96777777777777,371.77,365.17,368.85777777777776,367.22,370.58,375.62,380.14,370.93,362.65,369.2077777777778,369.97,367.9,366.15,371.89,378.05,385.48,389.27,391.03,390.39,389.4,388.74,388.51,387.2577777777778,390.07,401.10777777777776,397.27,400.14,387.36,392.3666666666667,390.69909090909096,396.76,394.5,L8
2023-06-09 22:14:00+00:00,,,,,360.54714285714283,376.58,381.88363636363636,395.3233333333333,409.71714285714285,419.66,424.20714285714286,416.65,407.2033333333333,400.9833333333333,391.42,381.7233333333333,372.59714285714284,370.36,371.0733333333333,372.91,371.6,372.98,371.07,368.64,368.73,370.2033333333333,371.9,369.7,366.56,368.04,378.61,384.89,386.71,388.86,387.2,388.86,384.71,387.34000000000003,380.6533333333333,391.33,391.31333333333333,399.01,395.31,394.98,387.0,385.8036363636364,391.1171428571428,384.8071428571428,L9
2023-06-16 22:20:06+00:00,,,,,374.79,372.41,380.4018181818182,390.8533333333333,401.8,411.67,415.45,410.43,404.6333333333333,401.55333333333334,394.23,385.0233333333333,371.77,366.49,366.8233333333333,365.6,370.35,371.67,372.71,372.13,363.52,367.0133333333333,368.06,367.85,361.72,369.41,371.53,379.23,383.48,383.55,382.95,382.52,386.44,381.01,383.2333333333333,383.51,382.5933333333333,391.53000000000003,388.73,,,,,,L9
2023-06-17 22:14:04+00:00,,,,,386.48571428571427,385.3066666666667,393.26,392.4577777777778,399.93571428571425,410.26,412.79571428571427,407.42,402.42777777777775,394.66777777777776,388.79,381.41777777777776,367.05571428571426,361.07,365.59777777777776,360.6,362.24,368.43,373.49,369.82,356.58,360.4477777777778,362.67,363.52,361.21,364.58,369.97,378.11,380.8,383.82,384.81,381.7,383.13,383.8,378.9377777777778,381.85,388.91777777777776,388.26,390.08,,,,,,L8
2023-06-24 22:20:18+00:00,,,,,363.16714285714284,374.30333333333334,381.8381818181818,392.7522222222222,402.78714285714284,412.56,413.29714285714283,410.95,405.34222222222223,399.14222222222224,395.84,383.33222222222224,372.9971428571428,369.31,366.4222222222222,367.68,373.56,373.07,375.87,370.92,367.09,368.6822222222222,366.92,367.89,363.65,371.35,373.12,381.78,382.37,387.8,387.7,383.05,383.76,379.61,381.83222222222224,385.76,388.28222222222223,397.77,392.3,391.89,379.1533333333333,382.3881818181818,382.5571428571428,379.4471428571428,L8
2023-07-02 22:20:17+00:00,,,,,308.0957142857143,329.0766666666667,346.5181818181818,362.32444444444445,405.9457142857143,410.77,413.60571428571427,402.04,395.99444444444447,378.13444444444445,362.78999999999996,348.56444444444446,337.10571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-07-10 22:20:29+00:00,,,,,344.1971428571428,361.4633333333333,362.28272727272724,376.7422222222222,391.95714285714286,401.59,404.97714285714284,396.75,387.77222222222224,374.8722222222222,363.93,362.4822222222222,360.6271428571428,351.0,344.9322222222222,349.52,347.78,348.92,345.22,355.48,354.95,355.83222222222224,356.23,348.59,351.21,354.33,357.48,360.03,363.19,363.01,364.58,363.28,364.9,359.41,368.64222222222224,352.66,360.22222222222223,361.94,368.3,375.72,365.72333333333336,361.8127272727273,366.77714285714285,348.83714285714285,L8
2023-07-11 22:14:12+00:00,,,,,310.78285714285715,354.65,355.91727272727275,369.28,377.58285714285716,380.62,393.2528571428572,386.82,380.35,378.96,374.21999999999997,372.76,365.95285714285717,354.84,356.23,355.78,359.99,351.0,356.3,354.84,357.4,354.6,360.85,357.02,358.91,360.87,368.29,364.23,367.83,369.96,374.73,368.91,379.78,369.62,376.03,372.08,373.4,382.09999999999997,375.92,380.38,371.64,371.85727272727274,377.22285714285715,368.21285714285716,L9
2023-07-27 22:14:38+00:00,,,,299.5466666666667,326.8457142857143,360.0566666666667,361.62909090909096,375.7577777777778,390.49571428571426,401.05,409.3457142857143,400.71,389.59777777777776,378.1377777777778,377.03999999999996,371.7577777777778,370.8857142857143,359.85,357.23777777777775,359.02,358.96,359.76,355.35,364.61,363.75,362.92777777777775,363.03,367.82,363.21,372.82,367.87,377.05,377.33,385.23,384.15,389.19,395.9,390.37,383.90777777777777,387.82,393.80777777777774,385.33,395.96,386.8,382.52666666666664,387.2990909090909,383.62571428571425,378.6957142857143,L9
2023-08-27 22:20:47+00:00,,310.9133333333333,314.1133333333333,300.7933333333333,325.22714285714284,340.6933333333333,350.45272727272726,374.03222222222223,384.8071428571428,390.77,394.3771428571428,385.59,377.4822222222222,373.70222222222225,363.07000000000005,355.27222222222224,360.66714285714284,350.03,354.15222222222224,356.45,355.46,355.58,353.27,352.79,356.51,352.72222222222223,359.18,353.97,355.64,360.81,361.04,362.54,363.26,367.94,368.55,381.88,377.6,371.01000000000005,366.45222222222225,371.86,371.71222222222224,372.20000000000005,380.54,383.66,376.52333333333337,377.84272727272725,381.8171428571428,371.71714285714285,L8
2023-08-29 20:03:16+00:00,,,,,,,,,,,,,352.6166666666667,350.19666666666666,377.71,346.7766666666667,327.5,326.56,328.50666666666666,321.77,,,375.02,340.79,336.88,339.8666666666667,,,,336.17,345.66,351.28,330.49,361.7,356.72,362.81,,401.92,374.5866666666667,371.18,368.00666666666666,,,,,,,,L7
2023-09-03 20:06:33+00:00,,,,,,,,,,361.75,364.99857142857144,,,,,,,350.19,,,,,,,,,340.35,334.63,,,,,,,,,,,,,,,,,,,,,L7
2023-09-05 22:14:34+00:00,325.18666666666667,329.2166666666667,335.3066666666667,328.8466666666667,,,,,,,,,,,,,,,,,360.07,360.32,354.14,353.41,352.11,354.12444444444446,353.12,359.31,357.53,363.51,359.24,359.19,358.21,371.99,379.38,381.0,385.39,382.53,379.78444444444443,375.07,381.32444444444445,375.79,386.13,384.76,375.3466666666667,379.86636363636364,371.8442857142857,362.62428571428575,L8
2023-10-07 22:14:44+00:00,,,,299.0566666666667,323.0957142857143,342.0566666666667,338.9990909090909,366.5877777777778,384.87571428571425,391.91,393.6957142857143,386.52,377.3177777777778,373.11777777777775,365.2,360.78777777777776,355.3357142857143,344.22,343.46777777777777,348.82,355.86,349.6,351.99,347.15,351.61,346.3277777777778,353.63,351.57,,,,,,,,,,,,,,,,,,,,,L8
2023-10-22 22:21:02+00:00,321.8233333333333,311.5733333333333,321.9533333333333,316.12333333333333,325.5842857142857,348.9733333333333,357.35818181818183,371.7188888888889,390.06428571428575,398.49,403.4042857142857,398.04,387.8888888888889,380.61888888888893,370.55,361.9988888888889,358.18428571428575,353.5,352.0688888888889,355.13,358.69,352.07,353.71,353.82,353.51,356.7788888888889,360.36,360.13,356.22,365.04,366.27,370.21,372.03,373.69,376.71,387.94,390.81,390.51,389.10888888888894,393.67,396.6588888888889,402.05,399.89,406.26,387.1433333333333,390.66818181818184,382.2442857142857,369.56428571428575,L9
2023-11-24 22:15:15+00:00,329.8833333333333,325.7033333333333,330.6033333333333,332.6533333333333,349.34142857142854,356.37333333333333,365.11727272727273,379.7522222222222,391.24142857142857,399.83,402.78142857142853,394.84,383.7922222222222,377.9822222222222,373.14,363.32222222222225,359.0414285714286,351.17,354.70222222222225,355.45,355.75,355.57,356.53,359.83,358.3,359.64222222222224,355.8,355.54,352.58,363.31,363.2,371.48,369.54,376.07,377.35,383.17,388.06,385.83,391.46222222222224,391.78999999999996,392.9322222222222,399.72999999999996,398.45,397.16,389.47333333333336,385.08727272727276,376.28142857142853,358.41142857142853,L8
2024-01-26 22:21:02+00:00,364.6466666666667,,,354.2666666666667,,391.06666666666666,405.0809090909091,405.02777777777777,410.32142857142856,419.83,416.89142857142855,397.86,382.96777777777777,383.0877777777778,381.38,376.29777777777775,362.9214285714286,350.4,361.7577777777778,364.26,361.56,352.79,350.62,348.91,348.34,353.29777777777775,352.05,347.99,350.55,355.95,357.14,361.66,365.77,372.43,372.55,377.76,382.66,390.92,385.92777777777775,388.0,382.7677777777778,387.18,391.01000000000005,387.56,388.58666666666664,377.35090909090906,366.95142857142855,354.19142857142856,L9
2024-02-03 22:20:52+00:00,,292.5133333333333,294.93333333333334,,314.31571428571425,,,,,,,,,,,,,334.24,338.69555555555553,338.54,348.11,342.94,342.82,348.24,347.16,349.79555555555555,348.07,343.76,345.95,349.43,353.86,354.19,363.12,364.91,374.6,373.59,383.64,382.61,384.1455555555555,385.96000000000004,389.34555555555556,391.27000000000004,393.1,391.0,377.30333333333334,363.91818181818184,360.0757142857143,337.43571428571425,L8
2024-02-28 22:14:59+00:00,351.9833333333333,,,374.4433333333333,,390.3633333333333,403.83454545454543,404.73555555555555,411.3014285714286,420.57,415.34142857142854,407.83,399.5155555555555,397.77555555555557,396.22,391.54555555555555,388.74142857142857,379.7,379.5155555555555,374.33,369.47,370.27,376.14,371.77,367.31,370.1355555555555,368.23,362.48,363.33,367.3,375.75,381.29,383.74,382.54,387.29,394.63,399.43,403.87,405.2055555555555,409.23,412.03555555555556,421.33000000000004,423.98,415.89,420.11333333333334,408.44454545454545,379.0414285714286,359.93142857142857,L8
2024-04-16 22:14:30+00:00,305.94666666666666,305.7066666666667,312.9266666666667,299.24666666666667,303.38,338.3366666666667,355.7518181818182,366.94444444444446,380.66,389.37,396.74,390.91,386.18444444444447,381.5444444444445,377.62,371.46444444444444,361.6,356.71,352.1044444444445,353.3,354.11,347.37,351.03,351.49,355.16,356.3544444444445,369.2,352.51,354.48,358.14,367.25,367.26,373.57,371.07,380.31,378.89,389.38,386.86,384.83444444444444,394.78999999999996,391.33444444444444,409.78999999999996,,,,,,392.73,L8
2024-05-01 22:20:23+00:00,296.68,319.73,332.44,313.67,339.6985714285714,354.15,355.97818181818184,371.91,387.28857142857146,396.76,405.04857142857145,395.4,385.36,377.31,372.45,364.07,357.35857142857145,348.96,349.91,353.7,352.53,353.15,350.61,354.06,355.85,355.09,357.01,352.08,354.11,358.82,363.3,368.9,368.78,374.19,376.46,382.27,390.22,388.86,386.86,395.02000000000004,395.53,403.16,402.48,407.01,399.34999999999997,391.1881818181818,391.22857142857146,360.90857142857146,L9
2024-05-18 22:13:43+00:00,320.3833333333333,309.7333333333333,319.6133333333333,317.2033333333333,329.74571428571426,348.0433333333333,354.85818181818183,370.6455555555555,384.1357142857143,391.28,396.6657142857143,390.69,381.3355555555555,371.50555555555553,360.55,352.11555555555555,347.8857142857143,336.43,341.8855555555555,343.23,350.15,343.52,344.89,344.58,346.31,345.71555555555557,342.59,344.27,342.2,342.99,355.35,359.02,363.51,364.23,364.23,364.8,380.09,387.33000000000004,388.94555555555553,398.93,400.53555555555556,411.38,407.24,,395.11333333333334,389.5581818181818,379.56571428571425,362.9757142857143,L8
2024-06-18 22:19:55+00:00,,,,,362.99857142857144,377.65,382.45,389.3533333333333,403.92857142857144,412.52,418.56857142857143,409.59,400.1633333333333,394.7933333333333,385.33000000000004,375.0933333333333,369.23857142857145,356.55,352.8333333333333,356.57,356.33,355.6,354.14,354.65,357.39,356.5233333333333,355.18,354.32,353.31,360.34,364.76,370.29,366.91,371.71,366.02,373.6,385.07,384.24,376.6133333333333,391.56,387.4233333333333,399.0,395.16,401.59,394.48999999999995,398.12,394.5185714285714,389.96857142857147,L9
2024-06-19 22:14:12+00:00,,,,,372.03857142857146,387.5766666666667,386.2990909090909,392.6511111111111,401.54857142857145,412.75,417.4585714285714,409.16,402.6711111111111,399.4711111111111,390.34,382.4311111111111,373.49857142857144,354.49,355.2911111111111,352.85,355.11,355.93,352.55,356.51,353.6,359.4011111111111,356.41,356.57,349.18,361.61,365.76,368.45,364.75,371.58,369.83,373.69,380.73,383.97,389.1511111111111,387.2,391.07111111111107,398.63,403.58,396.3,401.3266666666667,406.3690909090909,403.25857142857143,394.8985714285715,L8
2024-07-04 22:20:03+00:00,,,,,359.58857142857147,374.0333333333333,387.6381818181818,394.6488888888889,404.85857142857145,414.32,416.0785714285714,409.43,402.0788888888889,394.4188888888889,382.27,373.0888888888889,365.6985714285714,360.58,358.0388888888889,355.8,353.35,349.15,344.76,348.89,347.07,346.4788888888889,353.64,350.38,352.52,357.12,363.96,369.09,370.03,369.35,364.17,363.19,369.97,373.04999999999995,371.7088888888889,383.84,384.9688888888889,395.41999999999996,391.96,387.76,396.35333333333335,402.4381818181818,403.29857142857145,405.4585714285714,L9
2024-07-12 22:20:12+00:00,,,,364.9233333333333,375.3985714285715,389.2933333333333,396.01454545454544,403.76222222222225,414.24857142857144,427.16,430.87857142857143,419.01,414.77222222222224,404.34222222222223,394.05,386.90222222222224,379.35857142857145,372.22,369.20222222222225,368.09,370.91,364.56,357.56,360.14,356.29,363.4822222222222,360.16,361.44,360.7,367.88,367.8,370.98,373.12,373.48,373.35,374.12,378.79,379.77000000000004,383.0022222222222,387.35,386.5022222222222,397.92,395.37,397.76,401.0133333333334,407.52454545454543,409.68857142857144,402.04857142857145,L8
2024-07-13 22:14:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.99,356.61,364.5,370.39,368.96,377.85,371.71,374.44,370.27,379.78,383.37,383.7333333333333,386.91999999999996,,,,,,,,,L9
2024-07-20 22:20:14+00:00,339.71,332.85,326.47,345.5,353.0342857142857,359.56,372.82454545454544,382.75,394.0842857142857,408.72,462.18428571428575,,,,,379.51,364.50428571428574,360.4,380.32,378.85,377.92,368.92,353.97,344.15,345.58,352.77,351.54,354.54,354.77,354.59,349.56,347.66,356.61,352.42,359.9,360.37,363.19,367.99,366.27,367.6,374.23,380.55,374.16,369.96,381.21,388.64454545454544,387.7142857142857,378.4642857142857,L9
2024-08-05 22:20:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,361.05,357.69,363.73,363.18,371.56,372.51,376.21,374.55,378.9,379.89,380.96,381.2,387.72,387.9,391.7,394.67,,,,,,,,L9
2024-08-13 22:20:26+00:00,343.0266666666667,347.5366666666667,348.7666666666667,343.5766666666667,366.37,372.9266666666667,368.5718181818182,387.02444444444444,397.42,405.81,411.83,407.6,400.58444444444444,394.59444444444443,383.58,376.6744444444445,376.12,365.17,361.77444444444444,365.19,359.99,351.7,352.62,352.68,354.62,350.62444444444446,353.55,354.94,353.01,362.2,361.17,366.43,363.45,366.96,365.26,370.75,370.16,373.8,377.22444444444443,379.86,388.45444444444445,392.33,392.37,396.73,383.19666666666666,392.5918181818182,398.49,393.65,L8
2024-08-30 22:14:23+00:00,318.5166666666667,321.81666666666666,326.94666666666666,327.3566666666667,335.54571428571427,348.6466666666667,355.03272727272724,370.50444444444446,383.04571428571427,392.05,398.9557142857143,392.32,384.68444444444447,379.14444444444445,373.85,365.24444444444447,359.35571428571427,351.37,351.40444444444444,350.11,348.98,343.66,338.95,347.17,348.36,350.87444444444446,349.75,350.13,348.22,355.72,355.18,360.67,354.38,360.9,355.52,360.96,363.79,368.47,371.43444444444447,367.44,382.51444444444445,375.93,385.28000000000003,379.76,378.3366666666667,382.1227272727273,383.5257142857143,371.05571428571426,L9
2024-09-07 22:14:30+00:00,286.3333333333333,288.6933333333333,301.55333333333334,299.05333333333334,328.1328571428572,329.2133333333333,339.0109090909091,348.28555555555556,359.54285714285714,375.41,376.20285714285717,372.02,363.84555555555556,353.47555555555556,349.53,342.55555555555554,333.0628571428572,321.46,322.78555555555556,320.69,321.13,317.3,317.44,323.52,323.03,326.60555555555555,327.67,327.06,329.14,333.57,334.55,336.7,332.91,338.49,339.87,344.46,350.48,359.96999999999997,356.8255555555555,359.84999999999997,362.65555555555557,367.34,371.22999999999996,368.07,371.0733333333333,372.05090909090904,371.20285714285717,364.58285714285716,L8
2024-09-15 22:14:26+00:00,319.5233333333333,312.8933333333333,314.0133333333333,316.2033333333333,314.9942857142857,345.8933333333333,351.8218181818182,364.7055555555555,381.07428571428574,389.21,393.5242857142857,388.15,378.30555555555554,371.09555555555556,368.17,362.46555555555557,353.9042857142857,344.65,342.91555555555556,344.57,339.9,338.1,340.19,346.61,345.13,347.43555555555554,348.18,346.9,348.68,356.53,353.27,357.5,355.85,359.13,354.97,364.57,362.23,371.22,368.79555555555555,370.74,379.6355555555555,377.76,386.40000000000003,376.34,,,,,L9
2024-09-22 22:20:32+00:00,317.44,317.03,318.67,308.09,350.92857142857144,358.94,371.47545454545457,380.12333333333333,386.72857142857146,394.77,395.41857142857145,393.35,388.5733333333333,385.1433333333333,379.6,373.2633333333333,359.18857142857144,351.73,352.4133333333333,346.56,346.7,345.31,343.86,344.87,343.48,345.1633333333333,345.93,350.38,350.77,353.03,350.89,350.44,352.19,353.93,355.44,357.33,362.11,369.72,369.8933333333333,371.56,372.6133333333333,376.61,378.85,376.89,377.49,384.29545454545456,385.77857142857147,375.65857142857146,L9
2024-09-23 22:14:30+00:00,299.6133333333333,296.4433333333333,304.50333333333333,291.31333333333333,310.96285714285716,330.5833333333333,343.85545454545456,355.0855555555555,372.6228571428572,384.31,388.60285714285715,381.53,371.8255555555555,365.54555555555555,360.04,353.25555555555553,343.89285714285717,332.96,336.30555555555554,333.42,335.57,332.55,329.24,333.9,333.46,340.7655555555555,338.08,341.34,342.7,345.44,344.83,352.86,351.74,352.94,354.44,354.65,362.46,365.1,,,,,381.32,381.68,373.3633333333333,382.57545454545453,380.42285714285714,365.0028571428572,L8
