dates,nzd0421-0000,nzd0421-0001,nzd0421-0002,nzd0421-0003,nzd0421-0004,nzd0421-0005,nzd0421-0006,nzd0421-0007,nzd0421-0008,nzd0421-0009,nzd0421-0010,nzd0421-0011,nzd0421-0012,nzd0421-0013,nzd0421-0014,nzd0421-0015,nzd0421-0016,nzd0421-0017,nzd0421-0018,nzd0421-0019,nzd0421-0020,nzd0421-0021,nzd0421-0022,nzd0421-0023,nzd0421-0024,nzd0421-0025,nzd0421-0026,nzd0421-0027,nzd0421-0028,nzd0421-0029,nzd0421-0030,nzd0421-0031,nzd0421-0032,nzd0421-0033,nzd0421-0034,nzd0421-0035,nzd0421-0036,nzd0421-0037,nzd0421-0038,nzd0421-0039,nzd0421-0040,nzd0421-0041,nzd0421-0042,nzd0421-0043,nzd0421-0044,nzd0421-0045,nzd0421-0046,nzd0421-0047,nzd0421-0048,nzd0421-0049,nzd0421-0050,nzd0421-0051
2014-07-03 22:07:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,130.2561249558928,123.15803902183194,122.78481670353138,125.8045641157318,115.87760523761592,118.51600685144982,116.09338394701508,109.69899805267426,108.28437450655336,108.32534824935412,101.24654300170572,94.24332999542291,91.0797145409075,82.81401796752864,77.33218797375304,89.78088602723726,83.80011603871263,86.0468921302439,81.09699113321975,,86.17842129602636,88.17706235699963,93.17817380196637,97.2074655838641,104.23158724539168,157.40706260078142,157.2346714990349,87.96120516300343,121.6563111047387
2014-07-18 22:11:21+00:00,,,,,100.12925944321907,90.08550272144006,89.92364576462506,,,109.86245129778547,112.41269035611236,92.25178132285458,99.28650343485063,100.84458994239486,,,,,,,,121.92355741839074,124.08810972489651,129.44046491358182,119.01759798638192,129.03155838293426,122.45240685758404,111.98274921165938,115.48209209845966,116.2034220439214,120.44444741471024,,,,,,,,,,,,,,,,,,,,,
2014-07-27 22:05:14+00:00,,,,110.29902673238013,73.07840496258358,,,,,82.38897922083252,82.9963031456834,91.60351633165128,98.0426698402587,97.6595080404169,100.16244863610544,101.36829632123408,105.10341443727728,109.1487031769079,117.25944016793227,114.42109259179685,126.39778047878568,,,,,113.95651259445208,112.39337944162878,109.69542663037646,100.801283171514,97.18634132313213,113.90172817094702,113.94515785836987,110.73307843321044,103.21014684679176,93.89133239732182,92.50264897487712,88.6977594481224,81.77128679786364,,,,77.60183111152992,80.66807135790664,72.80982988123938,72.39677925559978,80.76058357790632,89.33457068855076,102.72757721738506,148.1469113090549,144.54875282888634,,120.5828910351076
2014-08-03 22:11:27+00:00,,,91.10087992234534,109.9024069410126,100.35746174194227,,,,,,,,,,116.36831643244342,121.4516626669231,133.2056180087405,133.69736087034147,138.04899231635747,141.6161207120383,138.48868451416394,144.5752085757737,149.38121405530475,152.2346165191108,,,,,,,130.04332543619978,131.34593613849785,126.2687589652986,120.2516842894855,111.14610713310564,107.29139148344652,97.29615156138469,87.88190932493399,93.60063006496374,93.6078708788202,,,,,,,112.08442052253228,118.77406074266459,169.51841053991427,161.2440094995769,121.87442551362199,135.38494992292394
2014-08-04 22:07:38+00:00,,,,,,,,112.46155604410012,116.47703994413683,117.63565906671688,112.71965578290364,119.5258469476232,117.80464081531628,126.5404075190128,125.47641879198255,126.32571334014992,121.4548611440509,131.84006860963729,131.1225135941825,139.8822830197548,137.31948324983836,145.65774794420608,151.56984128395106,158.6437614300232,144.2000095885791,142.77041449852481,134.67565835692227,127.08288646868948,124.73548278905812,122.59668550439292,130.9967631689051,131.11040710190235,128.5438826205161,126.33367243709463,114.38154659829031,112.70576228783624,100.03032737622476,96.5419860306369,97.80179100060536,102.54672902064215,104.09011021533158,104.2697760738867,101.31377876522222,106.43020364637658,99.2539447408343,109.45929676593887,110.18335809233272,121.8299947161966,172.32157881699212,163.68599497395454,107.67008299055718,141.9296727866154
2014-08-27 22:13:53+00:00,,74.27400755950666,103.7136351315411,122.7860943272564,88.25727761773048,91.37911244130392,95.79049427970747,95.48199791826563,102.39094800410513,100.82543010695156,106.59506547103452,104.29950901575069,112.29743143521374,112.88877413645783,112.86189571286391,110.59003911976178,112.05782364905583,119.56410960546694,120.75112405690287,122.4733391849794,128.10284421978525,136.3809930170513,133.5303444376896,138.7155648616892,130.20203194920072,127.1374804444339,125.74475995797064,120.2717964294458,117.06104935904484,115.6838684813415,119.31940507935182,118.26547472986194,115.87023899699706,109.51929879834111,103.45631424571388,97.64533541151826,90.35393428486752,91.53479356637231,89.25489859343556,91.8226507726276,96.66878662065652,97.33061240768647,93.43941340643948,88.73079696393792,88.71419991260925,94.63724007365053,95.00088823506377,108.2991377188606,154.9040608827159,139.2096778442862,138.69720271379987,132.3382422039547
2014-09-05 22:07:45+00:00,,79.14970978307635,103.79480717522708,114.33665540895716,95.16049517856392,105.30700978664204,100.98218973254724,102.5234534472962,105.0341415006765,106.7651473595694,107.31382744034235,111.32004594727869,116.33047824842129,123.76992296223229,114.03362201645143,114.91855589525457,120.64255543667358,125.44358396452651,122.01603217790789,127.8647902425255,132.58186940009352,139.9244873698309,136.51592751287004,141.20489871458233,132.29786318804716,132.12168997726616,127.17647360771278,122.88005672060976,124.89339970855538,123.78264990717926,121.47565465421262,119.18938787196824,114.11941760976512,111.66432682677252,107.05636727989324,100.91028689244688,95.7842142898318,91.39459908344188,90.72654884055147,95.1989100211416,97.50853014636256,99.5319799776069,95.14678328244948,93.22722038198452,90.79217122147156,97.10517994990117,97.85134634521727,109.50835806222467,156.0884568810623,142.06983588972759,139.81756339765786,134.66357692937888
2014-09-28 22:13:56+00:00,82.2912808841825,80.59990751740781,99.09402890226043,108.44013694639429,92.77211429117135,100.64540549266304,97.93413116043541,101.80379089121304,106.24062361410567,104.85824523134987,105.02436481106565,108.08604062607822,110.62740466769183,108.88369596977371,107.49350540025846,112.66791168542161,111.68574840943565,120.41857598966557,121.1515542260583,122.44124131166645,125.6001426708158,133.06526140583125,131.9279745442782,126.2797919512843,126.94617000249217,125.08436869137225,124.15548461394314,122.74583608204044,122.62712483038447,112.70251603368612,109.52183629836765,108.55904417503147,106.51459521833532,107.35253669554464,96.46998021321066,90.81836763869597,90.15456088380225,86.28134211417348,91.98676761447496,86.37272858824046,92.59021496357704,97.8023976799515,92.59622362005399,87.43461422950404,90.34876386663359,93.84826313404145,96.66892091893303,99.33461366652793,153.23153564703216,149.50810964573841,133.22829295007986,126.81486589918391
2014-09-29 22:05:28+00:00,,73.1882943312254,97.49778900411107,111.65449647688425,94.98306032484032,87.97371851338899,95.86476363638546,104.49651751187568,,,,,114.5956691651408,116.89553355038697,118.0617179068253,119.47675654254783,125.37380091494614,126.93370566668588,125.65145628135599,125.64013738601486,130.75250585584735,135.1834193474306,130.86575433729305,132.14811109949468,,,,,116.1377768480264,116.77383817190488,118.43295968181155,114.29487428740866,115.17792065498848,110.66485755332914,99.30545322513478,91.8068472578948,89.74570789322587,86.7704007008736,83.68976230813894,85.17858278413438,,,,84.08763324289714,86.71026470234666,90.82022124075071,94.85811880877904,102.87841162473542,,143.00674288225252,129.72802410436054,127.61034267053985
2014-10-06 22:11:44+00:00,116.95340913970833,109.53598396784633,89.33047348419248,110.38784116539244,98.62459926655242,95.36444753346576,,,,,,,,90.44172134632089,96.14154016884603,97.24849801145893,94.99059205403763,98.7801091042153,106.90958133209674,106.06792768700092,113.66981263792422,117.01426920567874,114.40164152892908,,,,,,,98.9884998155232,100.7664946330487,98.01318504148357,95.42329231924604,92.85552794725666,88.7841268517883,80.67805556099968,76.41451126385756,81.53932179665348,78.2404217474349,,,,,,,80.92469729110434,81.84739249439147,91.79336419745229,138.24692659552596,133.2016010368508,126.12437138538525,113.8832343466527
2014-10-14 22:14:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,137.90227275926395,134.62737634883183,133.51036714653597,122.76738535115308,117.8238261068603,118.61059468740088,119.256858233681,115.41264867279024,116.88365946125904,116.88433463884095,119.35902033970834,,,,,,,,,,,,,,,,,,
2014-10-22 22:11:53+00:00,127.6003446985383,109.43853133954873,92.85920164075537,116.76940351767787,96.42600130326184,106.85364868331084,98.38736453213173,95.83856759767069,111.1854814755494,110.22539737930192,,,,,,,99.1786878401413,108.4579144217373,111.25489163308833,116.07603397838787,119.14892053137677,124.69972311033357,130.46199640364912,128.1029316193994,131.466428112068,126.61798462548481,119.51500706633817,,,,,,100.95378713022586,101.39256766765209,96.98690336534492,89.23172369311172,87.91348405576088,87.7545761905751,88.59163681325924,83.16654519424296,84.2654074462706,84.98047421698546,83.70556854012162,,,,,,139.78392538148648,138.96994521241623,128.9728387847333,119.256821136073
2014-10-23 22:07:51+00:00,97.74866879848705,95.37216698941936,87.22540906061576,105.27778844127741,92.65444101114444,95.70507312662926,85.76935827942904,83.21995012629348,88.54975856440392,88.05019958005036,93.34882087645623,92.00146541907662,98.11144544284176,97.22086258209767,100.83506045866024,99.57709403359979,95.08953804540396,100.02508060918667,103.25841384497775,107.57324827813697,114.46865065582315,118.41018349588482,119.04953553158211,114.77318324829248,121.17355712123376,114.96090662755348,107.81731801424974,110.01583889506716,111.8135288049204,109.38293339475952,106.56210320509246,105.28896101428856,103.09659020546052,97.86758371254435,92.00641614572652,84.53736285738788,84.20814675491354,84.22018211403643,82.9228127295831,81.33478525390626,83.5442999087224,85.72324579198114,85.33175642698627,81.58594524060985,82.70577176784494,86.59489927049918,92.21854145293128,,153.84588524636365,138.60686679717674,133.80661642822895,125.37752612413027
2014-10-31 22:05:47+00:00,,,,,,,,,108.5022032973444,107.65420096744758,109.07856381127989,109.78784317674457,107.51116431137557,110.58152747777929,109.6033694035905,110.714274961448,114.23553047702045,116.42402705520138,121.22569735609153,124.70165086359928,,,,,127.80029917009642,127.76541226165538,119.51379017370115,114.6267451885299,113.79641667501429,117.1012478703994,111.38647690409793,104.83382830374231,105.5483767913345,102.35883856489326,93.05477670543486,89.96930717855938,,,,,,,,87.4464405772992,85.11885040946233,85.5047271908113,,91.41385530121073,146.13122446053896,139.92468912609695,115.09990721553964,
2014-11-08 22:07:51+00:00,111.6659960298297,108.33902278207384,95.42310942598003,107.9689190163632,100.18112298437356,106.19377814769386,94.20769314106622,90.75916353167008,95.8742174598839,98.76315670744813,103.67604593315059,101.64945328866801,108.79918277300716,105.51099628547115,107.99434022176258,107.57764782701521,106.77534752634703,107.90536511602721,114.82989323812163,115.63963513223997,122.33684346914131,125.83483022196928,122.79006421378902,124.89988454721704,128.72378325555457,124.83199749497861,119.20810989846703,116.55467465392996,118.05950604934145,116.08403780166736,114.3853340895794,113.55176021479356,109.73954934611147,101.69499983437369,98.1979628163393,94.97988032556432,93.85901310381792,86.7378438637478,84.5897151964178,86.13810500985464,88.07870844826827,88.26610356686672,88.55507001049736,83.05408638498896,87.69003137762633,87.01983523536919,90.29355767116354,94.81076237391316,147.35520922771232,146.71472244154327,132.7301203809823,125.09586974076745
2014-11-15 22:14:01+00:00,97.08274447924809,85.36950392882159,105.81597721812403,109.34740478185962,99.63552650776141,106.25921058438936,103.37819403092539,108.10827361938662,114.3698556631244,113.50110504068029,115.27167273429755,119.25133694086763,114.9727559499158,121.82111161320204,118.67686785843635,119.72494250109999,121.5137628331788,123.68312863095144,124.82924787931141,126.12786640849643,129.7665545101635,134.23091828662433,141.2717660623485,135.6143217226945,134.54354681149198,130.58526002289977,126.28683465648872,122.34668164138265,122.76888018993134,118.0444116107551,120.37854036264729,116.5965777160651,112.23152022618982,108.83163271795343,102.56841539359402,97.70449859571598,92.51890244350032,93.47345049669309,92.5326613962186,93.02529812026184,92.44542067420106,94.16776865366658,91.80961528632304,92.87583140220741,90.69254137899978,92.1848117853414,93.99065593461066,101.66701983040302,159.2818943406969,156.4051732342601,131.80792506552757,129.51111736335602
2014-11-23 22:12:05+00:00,123.73827409152251,113.15729102592498,85.79974774707087,108.55927039600296,98.25835089803996,101.14452897151013,87.68955476823685,82.49603449247012,96.87633904684411,99.47794246636867,104.30279076842983,102.34787264336845,,,,,,,106.35961869781279,115.36238958225984,121.57998754285762,124.67955547572704,117.90946712725163,123.35870033905915,124.41783145767317,120.7429405338679,119.45440809937003,116.0062561448776,116.96670087579554,,,,,,87.26474279211722,87.3477385779244,85.66010108409718,82.99899703984488,84.14249697313716,81.09220072507424,82.27748790599478,84.3573795577512,84.69810337068397,87.3360847405112,,,,,,127.87055245894616,128.79412411935394,120.91767326962201
2014-12-02 22:06:00+00:00,121.33354205798625,113.11788301541671,100.3462106998692,110.82219559670881,104.12007163905898,109.76965962225896,101.52015306697794,98.25876407983829,100.94727889526072,,,,,115.0276774048295,115.97898327725348,115.66940643609158,114.26474883709169,114.35758045611684,120.09823800920763,122.69080892295324,126.90416482700147,127.22688924801986,126.2466661037992,128.30666246966805,129.95382571944396,123.3425865029649,,,,119.87344225327509,117.51106303241012,112.85164042821592,113.3094624586169,105.51155850052083,103.28736797628748,96.52433568382438,92.9423359856806,88.60191244572724,88.7533586371076,86.31003958355323,90.65619023550634,,,,,91.29287747764157,,,,,,
2014-12-18 22:06:09+00:00,113.59983335302894,98.88007914822849,,,,,,92.06125189779117,97.01778516048597,98.51749138333602,98.02823213438651,100.43876288510259,102.18660804827394,102.80013704535602,103.45578382458822,107.36731160852818,102.83280807615081,107.64989722109632,109.18084336508292,113.28293371445787,,,,,117.93146772233196,112.06226724593208,111.67742882280136,110.1382088269834,108.37745085030798,105.79588811270033,104.66300547445616,101.58809732612268,99.89556098608682,92.43878449281868,87.25623432532102,83.5998772704161,,,,78.22803305869456,79.55197738549245,78.6760001416683,78.83856671304605,75.73036494592655,80.02879876089129,77.01818847052232,80.14460393598524,89.2263521568088,132.8496215041097,137.56081784056374,126.48540490050523,
2014-12-26 22:07:42+00:00,114.82630789184377,98.93935062428378,122.0617585386399,129.7104238108673,111.71284510452293,120.59624601590367,113.3055262697199,121.2011202679495,125.59322946824398,125.58989717029303,125.98759600721446,126.93478746668484,127.18324588937269,128.70643882543075,132.7353485602585,128.60644889956163,131.79738583891378,132.33544434962684,133.89240223455184,135.85020927905694,138.82338706678462,142.087959256764,147.237914702255,143.7093740549806,144.50943758366247,140.60567053666767,132.08774367967402,131.58189315659286,129.33409154316365,127.92152413476802,129.37376714408276,122.69181119270698,120.84431971020346,116.50003319769866,108.88243220043377,103.02919469163567,101.05775962781146,100.40363732307992,99.7482541318425,101.27934753228061,98.7653883371426,98.03240808463687,97.62345544058888,94.97069379016568,93.61472027744205,96.46541138793674,102.11929245362218,103.95548429436907,154.86719144090193,174.75421564548301,135.4121546254911,138.04677026111463
2015-01-10 22:12:22+00:00,93.79588201140425,83.30049204922456,96.63263894658789,105.65671027076198,98.06482047990093,102.26256013986124,101.90993471009946,106.36775815870558,110.94255521169791,109.25470716030682,104.74497744345405,,,,,,,111.38301267561931,115.53639494732403,118.95891722719008,126.17612180601172,130.57434977600406,134.3118249840876,128.0431559869594,131.7180379975007,125.75137782516902,121.16677181092118,,,,,,,101.06596592818678,93.79506713161967,86.83332482301022,88.26823173978174,81.44111888887556,84.23136461642231,83.68239833517264,85.10222442972122,85.12495781264592,,,,,,,139.95878473178448,146.8851054780869,118.38966806026815,124.13140557883119
