dates,nzd0421-0000,nzd0421-0001,nzd0421-0002,nzd0421-0003,nzd0421-0004,nzd0421-0005,nzd0421-0006,nzd0421-0007,nzd0421-0008,nzd0421-0009,nzd0421-0010,nzd0421-0011,nzd0421-0012,nzd0421-0013,nzd0421-0014,nzd0421-0015,nzd0421-0016,nzd0421-0017,nzd0421-0018,nzd0421-0019,nzd0421-0020,nzd0421-0021,nzd0421-0022,nzd0421-0023,nzd0421-0024,nzd0421-0025,nzd0421-0026,nzd0421-0027,nzd0421-0028,nzd0421-0029,nzd0421-0030,nzd0421-0031,nzd0421-0032,nzd0421-0033,nzd0421-0034,nzd0421-0035,nzd0421-0036,nzd0421-0037,nzd0421-0038,nzd0421-0039,nzd0421-0040,nzd0421-0041,nzd0421-0042,nzd0421-0043,nzd0421-0044,nzd0421-0045,nzd0421-0046,nzd0421-0047,nzd0421-0048,nzd0421-0049,nzd0421-0050,nzd0421-0051,satname
2018-07-13 22:12:57+00:00,224.79,194.00,,,,,,,,,,,,287.01,302.80,305.24,299.57,,314.70,314.52,320.34,,,,,,,298.40,298.80,295.63,297.61,295.23,291.78,282.13,277.66,278.93,274.26,,,,,,262.23,265.78,264.17,266.02,271.38,292.12,339.50,332.30,248.01,,L7
2018-07-21 22:13:01+00:00,242.61,229.07,233.43,296.13,290.94,253.57,,285.17,307.95,317.18,314.32,313.94,307.78,307.42,300.29,307.03,303.99,308.64,317.41,320.63,325.93,328.79,337.26,333.46,326.78,321.54,319.46,317.60,315.23,309.38,308.24,308.70,298.43,299.70,290.03,291.76,287.76,284.50,282.48,286.56,284.86,288.61,284.88,283.19,280.19,283.47,285.85,297.03,346.27,347.91,287.69,322.36,L8
2018-07-29 22:12:41+00:00,,,,,,,,303.38,303.98,311.26,311.58,307.34,303.80,293.28,301.29,304.11,304.15,,,,,,330.95,334.56,324.82,327.14,326.27,321.39,316.70,303.43,304.47,300.65,294.39,,,,,,286.39,287.03,290.38,290.51,286.71,284.39,279.39,275.90,278.22,287.52,,,,,L7
2018-08-06 22:13:10+00:00,244.76,219.30,252.62,295.34,290.93,254.82,,299.80,308.97,312.38,311.92,312.48,309.69,310.90,304.42,305.68,301.26,318.14,311.83,319.00,321.57,325.91,327.56,327.85,323.01,316.43,317.49,314.93,309.70,305.19,309.73,306.11,303.43,296.13,295.05,288.70,287.64,281.76,281.56,279.74,283.22,281.79,280.78,281.30,281.28,279.38,286.97,292.04,343.65,345.42,308.19,315.84,L8
2018-09-15 22:11:42+00:00,268.79,278.25,317.00,325.79,302.90,284.44,297.98,306.96,311.38,315.62,,,,,,,325.36,337.46,338.13,339.91,338.52,329.12,336.10,333.72,325.24,328.73,,,,,,,314.52,312.25,299.38,303.70,305.29,292.29,289.86,286.86,284.24,292.26,,,,,,307.04,365.66,366.64,337.42,339.12,L7
2018-09-23 22:13:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.91,311.50,280.64,269.47,260.47,255.66,261.81,258.38,254.40,254.89,,,,,,,,,,,,L8
2018-10-18 22:07:29+00:00,289.35,279.80,295.51,302.64,291.61,295.73,301.46,303.18,305.53,308.41,313.49,317.88,312.93,313.89,310.16,313.46,310.51,315.76,310.69,316.52,318.86,325.73,323.57,325.93,323.80,321.54,321.70,323.73,317.49,322.29,312.25,300.98,298.06,295.87,294.62,292.92,290.25,289.23,290.07,289.13,282.44,280.45,279.98,281.80,281.02,290.80,290.66,291.61,353.24,333.78,324.22,320.02,L8
2018-11-10 22:13:44+00:00,296.71,291.66,302.70,309.44,293.55,302.16,304.04,305.74,306.33,309.60,311.38,311.64,313.25,313.47,308.23,312.67,317.64,317.58,318.95,322.26,325.51,326.74,327.02,326.08,323.64,326.17,323.93,322.94,321.21,318.50,313.74,307.85,305.03,299.15,295.89,292.96,291.17,286.37,293.39,290.96,292.98,289.04,288.63,283.96,285.01,288.32,287.98,293.44,340.41,354.35,326.26,323.85,L8
2018-11-11 22:04:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.63,298.77,297.18,301.20,353.73,356.73,336.65,335.10,L7
2018-11-18 22:10:13+00:00,,,285.76,297.55,285.19,291.85,293.63,295.20,297.27,298.36,302.73,300.77,303.89,306.91,,,,,,,315.81,316.55,315.70,319.88,314.03,316.42,315.02,309.79,306.35,302.18,,,,,,,280.27,276.48,278.74,282.62,279.20,284.03,286.85,277.51,276.45,277.40,,,,,,313.30,L7
2018-12-21 22:07:30+00:00,,,,,,,,,300.46,322.50,331.28,318.20,316.15,302.80,302.54,305.66,302.77,309.45,317.12,321.87,334.00,337.26,331.53,332.47,329.45,321.60,321.32,317.98,315.25,311.45,307.40,306.34,301.41,286.16,289.05,284.31,284.95,283.46,289.06,284.23,280.58,274.86,271.24,271.87,281.64,282.52,285.60,299.30,349.43,347.26,326.38,319.36,L8
2019-01-21 22:08:22+00:00,316.78,317.84,290.92,297.15,294.89,307.19,300.03,,,,,,,289.39,300.12,305.35,302.71,309.78,314.34,319.13,324.16,321.67,317.42,320.37,,,,,,302.40,305.82,300.91,297.70,292.22,289.49,282.31,279.25,281.07,277.42,273.98,,,,,,275.54,280.16,288.87,337.94,333.45,326.86,313.19,L7
2019-01-22 22:07:26+00:00,301.13,289.84,285.84,291.20,288.52,294.89,284.62,277.67,282.02,286.57,295.01,296.80,299.97,293.90,291.58,295.62,294.56,297.51,303.83,309.67,314.36,314.71,312.12,313.97,313.32,312.01,309.94,305.84,302.32,300.48,296.70,295.89,289.51,281.20,280.82,278.20,271.25,273.21,271.77,272.75,272.65,271.65,269.34,269.79,276.18,281.65,286.42,291.61,329.67,342.49,316.20,315.36,L8
2019-02-07 22:07:23+00:00,311.62,296.13,304.91,310.82,307.04,315.94,309.84,305.60,306.80,310.39,314.25,317.64,318.49,315.33,312.15,314.11,312.87,316.62,321.24,324.89,327.01,330.72,330.64,334.57,331.02,327.70,324.49,325.03,319.38,320.28,317.38,313.72,307.47,303.96,300.67,295.24,292.56,292.14,292.01,289.98,284.80,286.41,282.86,285.89,288.03,292.76,298.69,305.71,345.98,349.59,330.55,327.64,L8
2019-02-14 22:13:33+00:00,,,,,310.78,,,,,,,,,,,,,,,,,,,,309.46,302.86,299.99,294.63,295.06,291.76,293.89,304.69,302.65,303.44,299.21,295.58,288.55,287.22,287.54,289.29,284.94,284.21,285.74,,,,,,354.03,355.94,,,L8
2019-02-22 22:07:24+00:00,,,,,,285.16,297.12,295.57,296.85,302.38,305.18,306.64,308.44,301.83,299.43,298.32,,,,,,,317.59,322.17,316.22,315.89,311.65,311.50,312.05,307.81,303.21,301.36,298.99,,,,,,283.17,277.79,278.65,278.54,276.71,279.74,280.62,285.50,288.30,295.33,,,,,L7
2019-03-02 22:13:29+00:00,312.95,308.99,294.91,312.27,307.15,308.15,306.12,297.44,299.69,301.77,306.30,308.76,310.11,307.15,304.73,303.89,305.19,310.53,312.54,318.76,322.37,321.57,330.26,331.97,328.84,323.88,317.03,315.54,313.89,311.48,310.22,304.12,306.43,296.56,294.15,292.12,285.98,284.19,282.41,285.07,283.93,282.62,277.89,278.47,283.86,285.91,290.58,300.48,347.87,342.69,329.94,326.14,L8
2019-03-03 22:00:56+00:00,,,,,,,319.67,305.96,307.87,315.72,318.47,318.83,315.87,306.09,303.63,302.96,310.63,315.75,,,,,334.27,338.11,340.46,327.17,320.87,322.21,315.74,313.33,310.22,304.05,305.68,299.59,,,,,287.83,285.41,288.98,283.37,283.32,282.07,284.05,282.25,288.59,301.42,341.28,,,,L7
2019-04-27 22:05:13+00:00,,,284.92,300.54,286.32,257.50,,293.81,297.57,302.22,302.65,300.62,299.45,292.79,,,,,,309.90,312.05,314.43,311.19,318.33,312.61,322.88,314.15,314.87,309.96,308.86,,,,,,283.95,279.71,277.36,278.09,275.83,278.67,279.62,279.90,280.50,283.08,282.25,,,,,310.64,316.26,L7
2019-04-28 22:07:02+00:00,271.73,269.43,279.50,295.13,285.90,280.22,291.75,299.68,298.75,300.94,300.80,301.57,303.75,300.45,300.27,293.14,291.00,296.58,308.21,308.50,310.70,309.42,311.58,312.76,316.95,313.73,310.68,306.23,305.75,302.74,304.24,300.87,297.15,290.73,286.51,283.84,279.71,275.14,277.88,273.70,277.93,276.39,276.80,275.83,279.27,279.81,287.70,291.18,331.75,345.45,312.14,320.54,L8
2019-05-13 22:04:36+00:00,257.10,245.55,246.30,299.99,286.68,252.46,231.67,283.03,,,,,,,,298.19,279.99,303.99,313.32,319.15,312.50,310.74,311.19,315.11,304.35,,,,,,307.54,299.33,298.45,294.10,288.76,285.45,275.21,276.98,278.22,281.28,,,,,,289.29,294.85,298.47,354.20,348.13,298.70,319.45,L7
2019-05-22 21:58:04+00:00,251.92,203.64,211.20,289.55,,,,,,285.81,,296.65,305.99,298.30,,301.53,281.96,292.69,315.18,320.77,321.91,,,,,316.38,316.53,314.24,315.19,303.44,302.33,298.07,303.70,297.46,293.05,292.38,283.05,,,,,283.03,282.38,279.82,279.07,282.79,291.33,303.59,363.42,348.96,296.22,,L7
2019-05-29 22:04:00+00:00,238.42,223.96,185.77,283.02,272.47,239.75,216.49,,270.34,279.51,,,,,,,,270.12,298.52,302.51,307.46,304.79,305.16,306.61,300.71,300.78,,,,,,,286.23,288.74,274.90,274.10,261.36,264.02,270.29,269.04,270.51,265.19,,,,,,286.14,333.72,311.68,268.17,309.65,L7
2019-05-30 22:07:21+00:00,233.39,234.02,211.60,288.30,273.14,236.68,219.18,,295.91,296.06,298.53,298.84,298.71,299.14,297.29,300.32,282.01,295.13,305.91,312.74,315.71,317.19,315.83,317.90,319.26,309.78,310.24,309.41,307.25,302.09,300.83,298.09,292.57,289.98,287.78,280.72,272.94,,,,,,,,275.11,279.65,285.75,297.59,344.47,335.14,282.45,322.08,L8
2019-06-06 22:13:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.52,303.01,295.68,289.65,283.78,281.37,278.59,282.58,292.05,277.65,269.17,274.21,276.33,270.22,265.01,264.51,268.53,280.24,287.03,338.25,321.63,290.17,300.43,L8
2019-07-08 22:13:44+00:00,250.66,206.93,233.71,306.39,307.96,269.00,245.32,,288.19,295.04,,,259.14,280.62,,305.89,263.23,305.62,320.73,326.40,322.95,326.54,322.06,323.56,,323.28,315.02,300.69,306.29,305.44,300.15,296.41,284.02,279.37,275.46,269.16,264.06,263.24,271.05,271.04,267.85,270.55,268.99,275.01,271.76,266.67,269.26,280.60,344.29,344.90,286.66,311.08,L8
2019-07-16 22:02:13+00:00,,,,,,,,,,,,,,,,251.47,,,,,,,288.43,291.55,,277.79,273.74,,268.73,265.46,263.30,263.56,,,,,,254.07,248.63,,,255.03,248.13,238.28,242.97,246.99,248.10,,,,,,L7
2019-07-17 22:07:34+00:00,,,,,,,,,,,,,,,,266.99,293.56,299.99,300.10,309.85,316.21,316.87,315.03,319.89,309.37,307.48,311.07,307.11,304.16,300.52,297.46,297.40,290.17,287.14,291.41,285.88,275.05,275.09,271.28,269.33,266.35,270.75,267.52,263.61,271.35,270.92,271.87,278.74,330.96,323.98,278.59,306.32,L8
2019-07-24 22:13:48+00:00,243.01,206.06,195.37,288.87,288.99,267.50,252.93,,285.72,292.03,292.22,298.53,306.71,294.00,,297.37,293.23,297.01,301.44,314.08,315.16,319.63,307.80,312.28,302.24,313.94,308.25,306.65,301.02,294.53,292.25,291.94,283.38,275.16,278.67,280.32,279.09,270.92,277.17,274.72,274.44,273.61,272.71,270.13,264.93,272.21,276.64,279.57,333.76,345.74,296.06,315.45,L8
2019-08-01 22:01:34+00:00,,,,,,,,271.24,272.17,275.97,286.07,284.60,287.29,282.53,287.21,292.90,,,,,,313.84,299.69,308.89,304.49,293.73,302.96,301.63,302.02,295.67,287.00,285.00,,,,,,272.35,262.20,265.94,268.72,268.96,270.20,265.27,265.96,262.84,270.61,,,,,,L7
2019-08-02 22:07:41+00:00,235.21,234.83,252.54,288.35,273.30,229.60,,280.89,285.92,285.98,293.12,294.02,298.50,293.48,299.26,286.38,285.38,281.69,299.76,301.30,310.75,310.29,303.14,306.50,306.57,300.23,305.86,300.11,302.23,300.45,289.21,285.52,284.64,282.81,278.40,282.90,284.25,276.11,268.19,269.80,272.40,275.84,277.92,267.50,267.30,268.29,275.21,282.51,327.79,339.29,,305.64,L8
2019-08-17 22:00:54+00:00,,,,,,,,,,,,,,,,300.21,296.59,,305.78,306.52,312.10,303.95,309.90,307.55,308.76,310.45,,,,,,,285.96,293.95,266.43,279.99,280.07,278.78,275.61,266.65,263.09,273.79,,,,,,,,,,,L7
2019-08-18 22:07:47+00:00,251.97,255.70,304.72,309.21,285.95,246.95,,306.70,309.05,313.01,317.68,313.83,316.85,315.70,317.59,315.79,310.92,309.33,315.97,320.45,325.27,331.71,327.91,327.53,324.61,322.18,316.34,319.34,311.61,305.25,304.65,301.74,300.49,297.95,294.16,289.57,292.98,292.44,289.92,289.03,282.63,283.98,288.51,285.51,283.56,278.75,280.88,291.30,346.05,348.82,321.39,311.17,L8
2019-08-26 21:54:21+00:00,232.44,253.58,273.98,289.45,267.67,,286.22,,,,,,292.40,297.68,297.74,302.35,288.32,296.85,303.31,310.08,314.99,317.83,302.13,311.10,,,,,300.75,302.46,299.31,292.56,290.55,287.39,282.58,276.70,282.58,280.92,279.00,,,,,,263.07,263.16,269.10,282.24,333.32,335.85,303.38,297.55,L7
2019-09-18 21:59:31+00:00,,,295.89,308.19,293.98,,304.57,308.18,306.79,314.50,314.67,315.61,315.82,315.57,,,,,,,326.05,330.80,331.15,335.36,326.26,322.23,325.27,321.75,320.46,315.55,,,,,,,293.24,289.09,289.41,284.15,285.93,285.61,285.93,286.75,282.66,286.12,,,,,,313.97,L7
2019-10-05 22:08:00+00:00,289.54,284.17,306.49,315.49,300.21,300.21,314.75,323.29,324.80,322.13,321.90,326.59,322.28,327.11,325.88,327.95,326.69,328.30,333.00,337.00,338.00,344.55,347.41,345.05,336.21,331.18,327.42,325.53,321.31,318.57,317.33,313.49,312.65,312.43,303.46,304.36,299.47,297.93,295.98,298.69,294.14,298.19,295.16,292.19,287.41,285.15,288.73,296.00,358.00,348.33,334.29,328.04,L8
2019-10-12 22:14:11+00:00,319.79,309.14,296.40,312.46,296.27,303.21,305.49,302.64,307.21,314.21,316.12,315.60,314.44,308.12,310.45,310.06,307.01,307.16,313.06,321.20,322.76,320.96,318.37,327.52,319.85,315.32,315.19,314.25,309.79,308.61,304.25,296.98,296.71,295.16,289.15,288.58,288.68,287.45,285.59,287.43,284.72,281.01,277.41,278.97,274.86,273.85,279.00,282.13,354.99,339.89,323.41,310.19,L8
2019-10-21 22:08:01+00:00,286.78,280.09,303.01,310.26,297.70,300.74,307.79,314.98,318.21,317.61,317.01,318.15,318.78,321.49,318.70,320.24,318.22,325.40,326.43,329.97,329.92,334.64,341.09,338.36,329.68,330.13,324.12,322.13,318.21,314.43,312.76,307.33,307.28,308.06,301.74,302.21,298.45,295.46,288.74,291.26,293.53,294.12,290.22,287.74,280.99,283.62,283.36,296.45,359.88,351.87,324.52,324.25,L8
2019-11-14 21:50:52+00:00,306.48,,,,,,,308.56,311.46,311.92,313.46,317.94,317.63,315.14,315.18,319.32,318.20,320.70,322.58,,,,,,329.95,323.32,321.14,321.08,318.72,312.74,310.12,308.47,304.58,298.74,292.46,,,,,285.61,284.57,284.03,279.86,278.01,277.41,277.14,281.90,285.68,348.02,357.17,,,L7
2019-12-08 22:07:56+00:00,315.73,315.49,303.56,311.93,304.11,318.77,321.42,322.99,325.65,326.00,328.95,328.64,327.92,322.20,321.66,327.47,324.27,322.04,326.96,328.51,328.99,332.18,329.68,337.75,331.28,325.87,322.53,321.46,319.95,316.73,309.75,307.34,302.92,300.24,295.10,292.90,295.09,291.88,287.98,289.76,286.48,286.05,281.51,280.82,281.20,283.60,286.79,298.23,352.05,349.88,328.72,321.33,L8
2019-12-23 21:55:08+00:00,,,,,309.85,313.47,302.72,296.82,315.47,320.74,329.84,329.59,323.77,313.35,317.85,319.99,,,,,,316.74,316.85,320.04,315.23,307.36,308.53,318.34,314.19,310.44,305.03,301.31,,,,,,275.16,277.60,275.30,277.49,273.36,267.28,275.22,274.46,275.89,279.75,289.14,,,,,L7
2020-01-16 22:13:58+00:00,294.55,282.94,,,,,,,,,,,,,,,,,,,,,,,,,324.92,320.07,321.40,316.33,315.36,311.19,310.61,304.69,299.51,297.85,294.92,293.42,291.22,292.41,291.96,291.99,290.03,287.20,283.89,284.69,287.21,295.24,347.03,359.19,323.54,323.16,L8
2020-01-17 21:47:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.80,294.04,291.27,290.81,290.68,289.04,285.79,283.63,285.15,285.85,295.66,,,,,L7
2020-02-09 21:52:42+00:00,,,,,,,,302.65,312.60,312.94,316.12,318.91,317.98,313.65,315.69,319.03,314.37,317.33,319.74,,,,,,324.93,319.00,316.15,312.39,311.16,308.94,305.51,302.77,300.51,293.73,290.71,,,,,,284.42,287.18,278.83,277.91,280.53,282.54,290.31,299.15,344.41,351.25,,,L7
2020-02-10 22:07:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,316.72,311.21,307.77,301.40,302.20,299.19,295.27,294.79,289.76,284.04,281.14,278.08,279.66,279.77,276.24,271.27,273.11,273.57,270.40,268.43,269.40,271.15,276.57,278.84,326.36,337.87,321.39,311.09,L8
2020-02-18 21:46:03+00:00,299.98,294.43,290.44,,,,,,305.88,309.56,311.49,313.55,313.96,313.30,312.81,313.84,309.80,312.90,313.66,319.65,320.96,,,,,315.11,313.33,310.76,308.51,309.06,306.21,303.30,300.74,294.91,291.63,287.36,,,,,,282.60,281.91,278.12,277.80,281.71,285.08,288.38,333.44,339.81,320.60,315.43,L7
2020-03-04 22:13:44+00:00,281.82,283.88,295.33,304.94,295.30,311.10,308.09,313.35,311.32,316.97,315.93,317.91,320.18,315.43,317.25,314.23,316.32,314.83,321.21,322.95,325.36,330.55,330.73,335.96,328.05,326.10,320.04,320.04,315.86,317.69,310.20,312.73,304.90,301.36,296.05,294.03,291.86,289.36,289.44,284.72,285.80,284.87,284.54,279.99,278.14,279.85,286.36,295.64,345.22,357.44,316.65,321.70,L8
2020-03-05 21:45:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.17,307.51,305.44,297.12,298.81,295.28,290.07,287.41,285.76,281.28,281.43,,,,,,278.43,286.26,298.23,344.37,345.02,317.67,318.41,L7
2020-03-13 22:07:30+00:00,279.51,282.45,307.57,311.03,301.39,308.19,309.41,,,,,,,,,,,,,,,,,,,,325.52,322.43,322.63,319.61,321.34,316.36,311.97,305.79,301.16,298.81,297.12,290.05,291.08,290.61,288.81,291.51,288.54,288.86,284.16,290.05,292.41,305.49,353.76,345.99,324.96,327.48,L8
2020-03-21 21:44:19+00:00,254.39,272.47,,,,,,,278.56,279.78,283.87,291.42,295.92,293.44,290.61,300.40,293.72,296.24,300.51,301.80,,,,,305.46,300.43,303.55,300.95,298.56,297.92,293.79,290.05,285.27,277.38,274.78,270.22,,,,,265.75,265.66,265.84,263.14,265.11,267.29,275.08,285.98,327.91,335.07,313.27,,L7
2020-04-21 22:13:21+00:00,,220.70,261.54,282.10,273.34,307.86,308.46,297.21,301.58,309.68,311.36,311.93,310.42,302.24,305.59,309.00,307.88,312.11,316.54,320.26,325.25,326.03,318.29,325.89,324.13,316.14,312.95,312.68,311.64,309.90,307.41,296.98,300.35,291.14,287.99,281.70,278.77,276.25,274.59,273.03,275.48,273.89,274.92,271.73,279.49,279.78,288.50,290.72,340.88,342.66,322.37,322.12,L8
2020-04-29 21:48:15+00:00,262.55,,,,,,,314.35,315.36,313.87,318.17,319.67,316.03,306.47,308.49,305.81,310.44,314.32,320.67,,,,,,326.44,325.40,317.28,320.55,316.50,316.46,310.20,303.95,297.71,295.85,289.03,,,,,,285.82,287.92,287.24,289.62,288.14,294.17,291.04,298.72,336.18,355.53,300.81,,L7
2020-05-07 22:13:12+00:00,230.51,242.55,285.45,305.56,307.00,,,283.62,292.50,296.89,301.24,292.36,297.16,291.31,299.63,308.57,303.38,307.45,310.65,314.15,321.87,320.69,313.05,316.72,312.55,309.00,306.59,305.83,306.22,296.46,295.35,290.98,293.25,285.34,284.57,277.07,279.81,272.22,273.86,272.46,270.92,270.78,270.09,266.63,266.63,271.10,278.21,287.58,335.29,335.75,,320.48,L8
2020-05-08 21:41:31+00:00,230.70,,,281.05,271.53,234.04,,285.63,,,,,,288.94,291.15,295.72,279.06,290.55,299.17,304.81,310.88,315.03,314.94,313.02,,,,,,303.26,302.47,298.26,303.36,289.93,281.95,284.79,283.63,278.85,275.61,274.35,,,,,,276.84,282.47,294.60,338.55,326.94,293.67,309.34,L7
2020-05-16 22:07:03+00:00,236.26,,274.71,307.25,285.58,246.46,,312.52,316.42,314.31,316.86,314.23,320.83,316.89,318.10,315.22,314.51,317.66,323.39,325.50,332.26,335.37,334.69,339.41,328.91,319.64,318.68,320.43,318.80,315.85,314.90,313.09,308.68,307.51,296.13,297.02,293.33,288.46,289.89,287.06,282.70,284.63,283.67,279.76,285.97,291.23,297.68,300.75,353.25,352.02,,326.87,L8
2020-06-01 22:07:08+00:00,239.72,243.99,281.57,297.66,284.63,260.43,270.57,,285.54,286.95,278.59,285.77,292.09,300.53,292.38,298.26,290.27,303.44,303.45,310.41,321.59,329.10,323.71,330.12,329.82,316.36,311.78,307.18,303.84,307.04,307.18,306.04,300.23,295.69,289.63,285.87,287.50,284.01,278.03,282.53,282.45,280.72,281.71,279.52,278.91,285.76,294.02,301.55,346.84,334.60,317.41,316.82,L8
2020-06-08 22:13:23+00:00,240.59,202.30,,281.75,284.13,245.86,226.16,,258.12,286.51,,,,,,289.25,,279.04,303.00,310.31,312.75,313.08,313.15,316.11,302.73,305.23,305.33,308.45,305.79,307.08,304.75,302.19,298.52,289.63,289.56,282.72,284.32,285.85,282.11,275.57,273.96,272.96,274.50,272.73,272.93,275.98,282.24,287.77,337.42,344.05,267.21,307.40,L8
2020-06-09 21:39:36+00:00,,,,,278.74,258.44,231.05,,220.34,267.51,,,,,,,,,,308.02,314.32,311.98,330.31,313.26,,,297.22,298.10,302.72,,297.57,,,,,278.85,281.01,279.69,277.45,272.12,272.72,276.95,275.02,275.66,279.22,282.36,,,,,,282.81,L7
2020-06-16 21:45:22+00:00,230.32,175.60,,,,,,,,302.00,,,,,,300.73,306.54,,313.24,317.65,,,,,,309.54,312.04,308.21,309.34,,317.02,306.07,,293.39,287.18,282.94,,,,,,274.79,269.69,277.86,273.86,280.83,293.38,,344.02,330.67,257.87,269.02,L7
2020-07-02 21:44:25+00:00,224.65,170.41,,,,221.52,202.45,,,,,,,297.09,299.99,310.69,307.63,,313.40,313.66,330.16,325.15,310.72,314.02,,,,,,302.87,311.30,313.79,,289.50,282.62,285.14,275.70,274.27,276.27,274.44,,,,,,280.56,,,341.58,331.58,259.84,250.49,L7
2020-07-26 22:13:44+00:00,249.24,224.96,254.43,312.18,305.40,267.75,245.24,308.54,317.01,320.36,311.58,319.85,314.77,312.15,,313.85,304.49,312.94,328.43,333.40,334.33,337.13,342.12,330.81,321.62,326.62,321.76,321.16,316.95,312.15,314.04,313.96,311.41,312.11,300.98,302.60,301.37,288.97,289.47,291.09,288.62,292.46,288.38,289.14,284.67,291.46,301.06,309.15,357.48,349.70,308.01,326.18,L8
2020-08-04 22:07:35+00:00,226.02,246.88,266.47,299.47,271.32,230.33,,289.31,293.01,294.56,299.28,296.49,302.93,298.13,296.96,298.55,293.13,298.92,306.46,313.59,314.68,311.46,308.93,316.90,310.53,303.93,305.60,306.10,303.60,301.60,298.80,295.04,293.03,286.87,287.29,283.76,284.42,280.44,276.07,275.59,273.20,272.36,267.88,267.76,269.72,275.06,285.13,292.08,341.70,339.46,,313.16,L8
2020-08-19 21:41:26+00:00,241.73,213.71,265.11,292.35,292.54,298.38,,,,,,291.01,298.51,302.29,296.27,296.53,299.80,304.86,314.71,318.96,320.03,320.88,312.66,,,,,,300.69,297.47,293.55,286.31,284.28,276.28,277.33,272.25,277.49,276.71,265.25,,,,,,265.56,271.66,270.49,281.90,314.68,326.18,313.77,313.03,L7
2020-08-27 22:13:56+00:00,256.94,260.21,295.41,298.74,292.98,262.97,302.40,302.98,304.95,308.09,309.61,312.22,307.95,307.76,300.39,297.77,294.40,305.84,317.06,317.90,321.01,321.12,323.81,320.97,311.99,315.66,314.27,314.43,313.53,306.77,305.19,302.54,298.29,297.04,290.76,288.03,289.48,285.77,280.67,275.86,278.76,281.04,279.42,280.42,279.79,280.52,288.66,296.70,341.29,352.07,314.94,321.35,L8
2020-08-28 21:34:40+00:00,231.34,299.57,296.12,303.43,301.27,310.32,,,,,,300.27,310.20,312.24,302.25,300.53,304.28,308.62,315.23,321.18,324.34,321.30,319.47,,,,,,311.65,313.14,303.07,298.62,293.83,289.15,289.78,286.01,286.99,291.77,,,,,,271.45,279.63,284.42,290.71,300.78,352.04,334.98,325.07,320.41,L7
2020-09-13 21:33:37+00:00,249.67,293.66,287.65,296.27,,,,,,,309.56,322.67,320.24,311.68,308.99,306.27,298.58,301.17,312.41,318.45,322.29,,,,,,309.86,313.49,311.08,304.65,304.02,297.70,294.21,286.74,286.01,285.90,281.07,,,,,,278.88,277.80,280.20,285.78,288.87,297.01,336.41,344.21,325.63,319.14,L7
2020-09-20 21:39:20+00:00,264.25,265.15,279.16,302.32,293.20,294.79,302.43,308.10,308.85,307.55,306.78,,,,,,296.94,305.09,314.96,322.00,321.96,323.74,327.28,327.42,325.66,324.90,319.06,315.48,,,,,300.41,292.58,287.94,291.39,288.20,285.37,285.28,286.81,282.83,285.84,283.98,,,,,,329.55,337.96,320.77,321.47,L7
2020-09-21 22:07:54+00:00,276.43,278.04,288.15,310.53,296.64,294.45,306.01,312.79,312.57,315.08,310.98,313.00,311.50,313.02,315.22,314.89,316.85,314.23,324.63,327.21,328.74,329.60,331.26,329.20,328.29,324.73,318.76,313.52,312.65,310.39,307.97,302.32,299.67,297.16,298.36,292.88,296.42,288.00,286.64,285.28,288.89,286.80,285.55,281.57,282.28,282.78,292.97,299.06,338.68,362.09,322.85,327.58,L8
2020-09-29 21:32:35+00:00,263.12,272.49,261.31,277.73,268.48,278.52,,,,,,,278.21,270.63,272.94,272.06,269.72,275.79,290.67,296.01,300.74,298.36,290.44,,,,,,291.38,297.26,288.24,282.21,280.81,268.07,267.80,268.95,267.87,269.38,260.50,,,,,261.85,267.72,271.63,274.36,279.51,327.35,332.25,317.09,308.38,L7
2020-10-06 21:38:19+00:00,272.56,272.82,282.03,300.86,290.11,,,,,,311.43,311.88,313.37,309.50,307.27,307.05,309.50,309.04,312.39,320.95,322.19,323.41,,,,,,314.21,311.99,310.13,307.31,305.39,297.43,284.24,279.97,277.12,279.38,270.30,,,,,,277.39,276.89,286.16,286.70,297.95,347.75,355.65,321.27,319.71,L7
2020-10-15 21:31:33+00:00,,,,,,,325.18,323.22,335.82,337.39,343.68,340.48,336.35,305.25,317.92,324.40,310.75,320.45,328.00,,,,,321.21,323.45,314.53,316.95,315.98,310.50,308.54,300.52,294.46,292.25,285.87,284.19,,,,,271.18,274.65,273.84,273.81,275.43,277.17,278.41,278.11,290.57,334.12,337.33,,,L7
2020-10-22 21:37:16+00:00,293.04,278.36,,,,,,,312.33,315.84,312.52,311.99,311.41,311.03,316.28,313.48,316.73,323.84,327.53,330.50,,,,,,318.19,315.00,310.20,312.91,308.45,314.79,307.07,303.12,301.82,295.32,294.90,,,,,279.88,285.54,282.73,282.45,281.76,289.07,299.81,309.23,353.32,348.31,323.33,,L7
