dates,nzd0421-0000,nzd0421-0001,nzd0421-0002,nzd0421-0003,nzd0421-0004,nzd0421-0005,nzd0421-0006,nzd0421-0007,nzd0421-0008,nzd0421-0009,nzd0421-0010,nzd0421-0011,nzd0421-0012,nzd0421-0013,nzd0421-0014,nzd0421-0015,nzd0421-0016,nzd0421-0017,nzd0421-0018,nzd0421-0019,nzd0421-0020,nzd0421-0021,nzd0421-0022,nzd0421-0023,nzd0421-0024,nzd0421-0025,nzd0421-0026,nzd0421-0027,nzd0421-0028,nzd0421-0029,nzd0421-0030,nzd0421-0031,nzd0421-0032,nzd0421-0033,nzd0421-0034,nzd0421-0035,nzd0421-0036,nzd0421-0037,nzd0421-0038,nzd0421-0039,nzd0421-0040,nzd0421-0041,nzd0421-0042,nzd0421-0043,nzd0421-0044,nzd0421-0045,nzd0421-0046,nzd0421-0047,nzd0421-0048,nzd0421-0049,nzd0421-0050,nzd0421-0051,satname
2018-07-29 22:12:41+00:00,,,,,,,,307.27,305.65,312.93,312.83,308.59,304.77,295.50,302.54,305.36,305.82,,,,,,335.62,336.78,326.57,330.14,328.66,323.14,318.45,305.18,306.22,302.40,296.14,,,,,,288.78,289.42,292.13,292.90,288.46,287.31,281.34,277.85,280.17,288.16,,,,,L7
2018-08-06 22:13:10+00:00,247.16,223.93,250.91,295.34,289.13,254.82,,295.80,307.26,310.67,310.63,311.19,308.69,308.61,303.13,304.39,299.55,316.43,309.54,315.91,319.77,323.62,322.76,325.56,321.21,313.34,315.04,313.13,307.90,303.39,307.93,304.31,301.63,293.04,293.25,286.25,285.84,279.96,279.11,277.29,281.42,279.34,278.98,278.30,279.28,277.38,284.97,291.39,341.36,343.13,308.19,314.39,L8
2018-09-15 22:11:42+00:00,274.46,289.18,312.96,325.79,298.65,284.44,295.62,297.52,307.34,311.58,,,,,,,321.32,333.42,332.73,332.62,334.27,323.72,324.77,328.32,320.99,321.44,,,,,,,310.27,304.96,295.13,297.90,301.04,288.04,284.06,281.06,279.99,286.46,,,,,,305.49,360.26,361.24,337.42,335.68,L7
2018-09-23 22:13:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.51,315.10,286.81,273.07,265.38,259.26,265.41,263.29,259.31,258.49,,,,,,,,,,,,L8
2018-10-18 22:07:29+00:00,291.42,283.79,294.04,302.64,290.06,295.73,300.60,299.74,304.06,306.94,312.38,316.77,312.07,311.92,309.05,312.35,309.04,314.29,308.72,313.86,317.31,323.76,319.44,323.96,322.25,318.88,319.59,322.18,315.94,320.74,310.70,299.43,296.51,293.21,293.07,290.81,288.70,287.68,287.96,287.02,280.89,278.34,278.43,279.22,279.30,289.08,288.94,291.05,351.27,331.81,324.22,318.77,L8
2018-11-10 22:13:44+00:00,297.31,292.82,302.27,309.44,293.10,302.16,303.79,304.74,305.90,309.17,311.06,311.32,313.00,312.90,307.91,312.35,317.21,317.15,318.38,321.49,325.06,326.17,325.82,325.51,323.19,325.40,323.32,322.49,320.76,318.05,313.29,307.40,304.58,298.38,295.44,292.35,290.72,285.92,292.78,290.35,292.53,288.43,288.18,283.21,284.51,287.82,287.48,293.28,339.84,353.78,326.26,323.49,L8
2018-11-11 22:04:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.91,296.05,294.46,300.31,350.62,353.62,336.65,333.12,L7
2018-11-18 22:10:13+00:00,,,285.62,297.55,285.04,291.85,293.55,294.87,297.13,298.22,302.62,300.66,303.81,306.72,,,,,,,315.66,316.36,315.30,319.69,313.88,316.16,314.82,309.64,306.20,302.03,,,,,,,280.12,276.33,278.54,282.42,279.05,283.83,286.70,277.26,276.28,277.23,,,,,,313.18,L7
2018-12-21 22:07:30+00:00,,,,,,,,,304.70,326.74,334.46,321.38,318.62,308.45,305.72,308.84,307.01,313.69,322.77,329.50,338.45,342.91,343.40,338.12,333.90,329.23,327.39,322.43,319.70,315.90,311.85,310.79,305.86,293.79,293.50,290.38,289.40,287.91,295.13,290.30,285.03,280.93,275.69,279.29,286.59,287.47,290.55,300.92,355.08,352.91,326.38,322.96,L8
2019-01-21 22:08:22+00:00,310.98,306.65,295.06,297.15,299.24,307.19,302.45,,,,,,,294.92,303.23,308.46,306.85,313.92,319.87,326.59,328.51,327.20,329.02,325.90,,,,,,306.75,310.17,305.26,302.05,299.68,293.84,288.24,283.60,285.42,283.35,279.91,,,,,,280.37,284.99,290.45,343.47,338.98,326.86,316.70,L7
2019-01-22 22:07:26+00:00,297.93,283.67,288.13,291.20,290.92,294.89,285.95,283.00,284.31,288.86,296.72,298.51,301.30,296.94,293.29,297.33,296.85,299.80,306.87,313.78,316.76,317.75,318.52,317.01,315.72,316.12,313.21,308.24,304.72,302.88,299.10,298.29,291.91,285.31,283.22,281.47,273.65,275.61,275.04,276.02,275.05,274.92,271.74,273.79,278.85,284.32,289.09,292.48,332.71,345.53,316.20,317.30,L8
2019-02-07 22:07:23+00:00,312.15,297.16,304.53,310.82,306.64,315.94,309.62,304.71,306.42,310.01,313.96,317.35,318.27,314.82,311.86,313.82,312.49,316.24,320.73,324.20,326.61,330.21,329.57,334.06,330.62,327.01,323.94,324.63,318.98,319.88,316.98,313.32,307.07,303.27,300.27,294.69,292.16,291.74,291.46,289.43,284.40,285.86,282.46,285.22,287.58,292.31,298.24,305.56,345.47,349.08,330.55,327.31,L8
2019-02-14 22:13:33+00:00,,,,,309.33,,,,,,,,,,,,,,,,,,,,308.01,300.37,298.01,293.18,293.61,290.31,292.44,303.24,301.20,300.95,297.76,293.60,287.10,285.77,285.56,287.31,283.49,282.23,284.29,,,,,,352.18,354.09,,,L8
2019-02-22 22:07:24+00:00,,,,,,285.16,296.26,292.13,295.38,300.91,304.07,305.53,307.58,299.86,298.32,297.21,,,,,,,313.46,320.20,314.67,313.23,309.54,309.95,310.50,306.26,301.66,299.81,297.44,,,,,,281.06,275.68,277.10,276.43,275.16,277.16,278.90,283.78,286.58,294.77,,,,,L7
2019-03-02 22:13:29+00:00,309.75,302.82,297.20,312.27,309.55,308.15,307.45,302.77,301.98,304.06,308.01,310.47,311.44,310.19,306.44,305.60,307.48,312.82,315.58,322.87,324.77,324.61,336.66,335.01,331.24,327.99,320.30,317.94,316.29,313.88,312.62,306.52,308.83,300.67,296.55,295.39,288.38,286.59,285.68,288.34,286.33,285.89,280.29,282.47,286.53,288.58,293.25,301.35,350.91,345.73,329.94,328.08,L8
2019-03-03 22:00:56+00:00,,,,,,,321.53,313.40,311.06,318.91,320.86,321.22,317.73,310.34,306.02,305.35,313.82,318.94,,,,,343.20,342.36,343.81,332.91,325.44,325.56,319.09,316.68,313.57,307.40,309.03,305.33,,,,,292.40,289.98,292.33,287.94,286.67,287.65,287.77,285.97,292.31,302.64,345.53,,,,L7
2019-04-27 22:05:13+00:00,,,283.35,300.54,284.67,257.50,,290.14,296.00,300.65,301.47,299.44,298.53,290.69,,,,,,307.07,310.40,312.33,306.79,316.23,310.96,320.05,311.90,313.22,308.31,307.21,,,,,,281.70,278.06,275.71,275.84,273.58,277.02,277.37,278.25,277.75,281.25,280.42,,,,,310.64,314.93,L7
2019-04-28 22:07:02+00:00,272.33,270.59,279.07,295.13,285.45,280.22,291.50,298.68,298.32,300.51,300.48,301.25,303.50,299.88,299.95,292.82,290.57,296.15,307.64,307.73,310.25,308.85,310.38,312.19,316.50,312.96,310.07,305.78,305.30,302.29,303.79,300.42,296.70,289.96,286.06,283.23,279.26,274.69,277.27,273.09,277.48,275.78,276.35,275.08,278.77,279.31,287.20,291.02,331.18,344.88,312.14,320.18,L8
2019-05-13 22:04:36+00:00,258.23,247.74,245.49,299.99,285.83,252.46,231.20,281.14,,,,,,,,297.58,279.18,303.18,312.24,317.69,311.65,309.66,308.92,314.03,303.50,,,,,,306.69,298.48,297.60,292.64,287.91,284.29,274.36,276.13,277.06,280.12,,,,,,288.34,293.90,298.16,353.12,347.05,298.70,318.76,L7
2019-05-22 21:58:04+00:00,254.05,207.75,209.67,289.55,,,,,,284.28,,295.51,305.10,296.27,,300.39,280.43,291.16,313.15,318.03,320.31,,,,,313.64,314.35,312.64,313.59,301.84,300.73,296.47,302.10,294.72,291.45,290.20,281.45,,,,,280.85,280.78,277.15,277.29,281.01,289.55,303.01,361.39,346.93,296.22,,L7
2019-05-29 22:04:00+00:00,236.89,221.00,186.87,283.02,273.62,239.75,217.13,211.64,271.44,280.61,,,,,,,,271.22,299.98,304.48,308.61,306.25,308.23,308.07,301.86,302.75,,,,,,,287.38,290.71,276.05,275.67,262.51,265.17,271.86,270.61,271.66,266.76,,,,,,286.56,335.18,313.14,268.17,310.58,L7
2019-05-30 22:07:21+00:00,230.72,228.88,213.50,288.30,275.14,236.68,220.29,206.86,297.81,297.96,299.96,300.27,299.82,301.68,298.72,301.75,283.91,297.03,308.45,316.17,317.71,319.73,321.16,320.44,321.26,313.21,312.97,311.41,309.25,304.09,302.83,300.09,294.57,293.41,289.78,283.45,274.94,,,,,,,,277.33,281.87,287.97,298.32,347.01,337.68,282.45,323.70,L8
2019-06-06 22:13:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.92,302.41,295.08,289.05,282.75,280.77,277.77,281.98,291.45,276.83,268.35,273.61,275.51,269.62,264.01,263.84,267.86,279.57,286.81,337.49,320.87,290.17,299.94,L8
2019-07-08 22:13:44+00:00,256.66,218.50,229.42,306.39,303.46,269.00,242.82,232.61,283.90,290.75,,,,274.91,,302.68,258.94,301.33,315.02,318.69,318.45,320.83,310.06,317.85,,315.57,308.88,296.19,301.79,300.94,295.65,291.91,279.52,271.66,270.96,263.02,259.56,258.74,264.91,264.90,263.35,264.41,264.49,267.51,266.76,261.67,264.26,278.96,338.58,339.19,286.66,307.44,L8
2019-07-16 22:02:13+00:00,,,,,,,,,,,,,,,,254.29,,,,,,,298.96,296.56,,284.56,279.13,,272.68,269.41,267.25,267.51,,,,,,258.02,254.02,,,260.42,252.08,244.86,247.36,251.38,252.49,,,,,,L7
2019-07-17 22:07:34+00:00,,,,,,,,,,,,,,,,269.31,296.66,303.09,304.23,315.42,319.46,321.00,323.70,324.02,312.62,313.05,315.50,310.36,307.41,303.77,300.71,300.65,293.42,292.71,294.66,290.31,278.30,278.34,275.71,273.76,269.60,275.18,270.77,269.03,274.96,274.53,275.48,279.92,335.09,328.11,278.59,308.94,L8
2019-07-24 22:13:48+00:00,246.68,213.13,192.75,288.87,286.24,267.50,251.40,213.52,283.10,289.41,290.26,296.57,305.18,290.51,,295.41,290.61,294.39,297.95,309.37,312.41,316.14,300.47,308.79,299.49,309.23,304.50,303.90,298.27,291.78,289.50,289.19,280.63,270.45,275.92,276.57,276.34,268.17,273.42,270.97,271.69,269.86,269.96,265.55,261.88,269.16,273.59,278.57,330.27,342.25,296.06,313.23,L8
2019-08-01 22:01:34+00:00,,,,,,,,,276.60,280.40,289.39,287.92,289.87,288.43,290.53,296.22,,,,,,319.74,312.09,314.79,309.14,301.70,309.30,306.28,306.67,300.32,291.65,289.65,,,,,,277.00,268.54,272.28,273.37,275.30,274.85,273.02,271.13,268.01,275.78,,,,,,L7
2019-08-02 22:07:41+00:00,230.88,226.47,255.64,288.35,276.55,229.60,211.58,,289.02,289.08,295.44,296.34,300.31,297.61,301.58,288.70,288.48,284.79,303.89,306.87,314.00,314.42,311.81,310.63,309.82,305.80,310.29,303.36,305.48,303.70,292.46,288.77,287.89,288.38,281.65,287.33,287.50,279.36,272.62,274.23,275.65,280.27,281.17,272.92,270.91,271.90,278.82,283.69,331.92,343.42,,308.26,L8
2019-08-17 22:00:54+00:00,,,,,,,,,,,,,,,,300.96,297.59,,307.11,308.32,313.15,305.28,312.70,308.88,309.81,312.25,,,,,,,287.01,295.75,267.48,281.42,281.12,279.83,277.04,268.08,264.14,275.22,,,,,,,,,,,L7
2019-08-18 22:07:47+00:00,251.97,255.70,304.72,309.21,285.95,246.95,,,309.05,313.01,317.68,313.83,316.85,315.70,317.59,315.79,310.92,309.33,315.97,320.45,325.27,331.71,327.91,327.53,324.61,322.18,316.34,319.34,311.61,305.25,304.65,301.74,300.49,297.95,294.16,289.57,292.98,292.44,289.92,289.03,282.63,283.98,288.51,285.51,283.56,278.75,280.88,291.30,346.05,348.82,321.39,311.17,L8
2019-08-26 21:54:21+00:00,231.31,251.39,274.79,289.45,268.52,,286.69,224.58,,,,,292.87,298.76,298.35,302.96,289.13,297.66,304.39,311.54,315.84,318.91,304.40,312.18,,,,,301.60,303.31,300.16,293.41,291.40,288.85,283.43,277.86,283.43,281.77,280.16,,,,,,264.02,264.11,270.05,282.55,334.40,336.93,303.38,298.24,L7
2019-09-18 21:59:31+00:00,,,294.08,308.19,292.08,,303.51,303.95,304.98,312.69,313.31,314.25,314.76,313.15,,,,,,,324.15,328.38,326.08,332.94,324.36,318.97,322.68,319.85,318.56,313.65,,,,,,,291.34,287.19,286.82,281.56,284.03,283.02,284.03,283.58,280.55,284.01,,,,,,312.44,L7
2019-10-05 22:08:00+00:00,295.21,295.10,302.45,315.49,295.96,300.21,312.39,313.85,320.76,318.09,318.86,323.55,319.92,321.71,322.84,324.91,322.65,324.26,327.60,329.71,333.75,339.15,336.08,339.65,331.96,323.89,321.62,321.28,317.06,314.32,313.08,309.24,308.40,305.14,299.21,298.56,295.22,293.68,290.18,292.89,289.89,292.39,290.91,285.11,282.69,280.43,284.01,294.45,352.60,342.93,334.29,324.60,L8
2019-10-12 22:14:11+00:00,315.06,300.01,299.78,312.46,299.82,303.21,307.46,310.53,310.59,317.59,318.66,318.14,316.41,312.63,312.99,312.60,310.39,310.54,317.57,327.29,326.31,325.47,327.84,332.03,323.40,321.41,320.03,317.80,313.34,312.16,307.80,300.53,300.26,301.25,292.70,293.42,292.23,291.00,290.43,292.27,288.27,285.85,280.96,284.89,278.81,277.80,282.95,283.42,359.50,344.40,323.41,313.06,L8
2019-10-21 22:08:01+00:00,292.51,291.15,298.91,310.26,293.40,300.74,305.40,305.42,314.11,313.51,313.94,315.08,316.39,316.03,315.63,317.17,314.12,321.30,320.97,322.60,325.62,329.18,329.62,332.90,325.38,322.76,318.26,317.83,313.91,310.13,308.46,303.03,302.98,300.69,297.44,296.35,294.15,291.16,282.88,285.40,289.23,288.26,285.92,280.57,276.21,278.84,278.58,294.89,354.42,346.41,324.52,320.78,L8
2019-11-14 21:50:52+00:00,305.88,,,,,,,309.56,311.89,312.35,313.78,318.26,317.88,315.71,315.50,319.64,318.63,321.13,323.15,,,,,,330.40,324.09,321.75,321.53,319.17,313.19,310.57,308.92,305.03,299.51,292.91,,,,,286.22,285.02,284.64,280.31,278.76,277.91,277.64,282.40,285.84,348.59,357.74,,,L7
2019-12-08 22:07:56+00:00,313.53,311.25,305.13,311.93,305.76,318.77,322.34,326.66,327.22,327.57,330.13,329.82,328.84,324.30,322.84,328.65,325.84,323.61,329.06,331.34,330.64,334.28,334.08,339.85,332.93,328.70,324.78,323.11,321.60,318.38,311.40,308.99,304.57,303.07,296.75,295.15,296.74,293.53,290.23,292.01,288.13,288.30,283.16,283.57,283.03,285.43,288.62,298.83,354.15,351.98,328.72,322.66,L8
2019-12-23 21:55:08+00:00,,,,,313.40,313.47,304.69,304.71,318.85,324.12,332.38,332.13,325.74,317.86,320.39,322.53,,,,,,321.25,326.32,324.55,318.78,313.45,313.37,321.89,317.74,313.99,308.58,304.86,,,,,,278.71,282.44,280.14,281.04,278.20,270.83,281.14,278.41,279.84,283.70,290.43,,,,,L7
2020-01-16 22:13:58+00:00,301.55,296.44,,,,,,,,,,,,,,,,,,,,,,,,,317.76,314.82,316.15,311.08,310.11,305.94,305.36,295.69,294.26,290.69,289.67,288.17,284.06,285.25,286.71,284.83,284.78,278.45,278.06,278.86,281.38,293.33,340.36,352.52,323.54,318.92,L8
2020-01-17 21:47:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.55,288.24,285.47,286.56,284.88,284.79,278.71,278.91,280.43,281.13,294.11,,,,,L7
2020-02-09 21:52:42+00:00,,,,,,,,310.54,315.98,316.32,318.66,321.45,319.95,318.16,318.23,321.57,317.75,320.71,324.25,,,,,,328.48,325.09,320.99,315.94,314.71,312.49,309.06,306.32,304.06,299.82,294.26,,,,,,287.97,292.02,282.38,283.83,284.48,286.49,294.26,300.44,348.92,355.76,,,L7
2020-02-10 22:07:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,319.17,315.41,311.11,303.85,304.65,301.64,297.72,297.24,292.21,288.24,283.59,281.42,282.11,282.22,279.58,274.61,275.56,276.91,272.85,272.51,272.12,273.87,279.29,279.73,329.47,340.98,321.39,313.07,L8
2020-02-18 21:46:03+00:00,298.38,291.34,291.58,,,,,,307.02,310.70,312.35,314.41,314.63,314.83,313.67,314.70,310.94,314.04,315.19,321.71,322.16,,,,,317.17,314.97,311.96,309.71,310.26,307.41,304.50,301.94,296.97,292.83,289.00,,,,,,284.24,283.11,280.12,279.13,283.04,286.41,288.82,334.97,341.34,320.60,316.40,L7
2020-03-04 22:13:44+00:00,283.02,286.19,294.47,304.94,294.40,311.10,307.59,311.35,310.46,316.11,315.29,317.27,319.68,314.29,316.61,313.59,315.46,313.97,320.07,321.41,324.46,329.41,328.33,334.82,327.15,324.56,318.81,319.14,314.96,316.79,309.30,311.83,304.00,299.82,295.15,292.80,290.96,288.46,288.21,283.49,284.90,283.64,283.64,278.49,277.14,278.85,285.36,295.31,344.08,356.30,316.65,320.97,L8
2020-03-05 21:45:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.42,308.76,306.69,298.37,300.95,296.53,291.77,288.66,287.01,282.98,283.13,,,,,,279.82,287.65,298.68,345.95,346.60,317.67,319.42,L7
2020-03-13 22:07:30+00:00,283.91,290.94,304.43,311.03,298.09,308.19,307.58,,,,,,,,,,,,,,,,,,,,321.02,319.13,319.33,316.31,318.04,313.06,308.67,300.13,297.86,294.31,293.82,286.75,286.58,286.11,285.51,287.01,285.24,283.36,280.49,286.38,288.74,304.29,349.57,341.80,324.96,324.81,L8
2020-03-21 21:44:19+00:00,249.32,262.70,,,,,,,282.18,283.40,286.58,294.13,298.03,298.26,293.32,303.11,297.34,299.86,305.33,308.31,,,,,309.26,306.94,308.73,304.75,302.36,301.72,297.59,293.85,289.07,283.89,278.58,275.40,,,,,269.55,270.84,269.64,269.47,269.33,271.51,279.30,287.36,332.73,339.89,313.27,,L7
2020-04-21 22:13:21+00:00,,210.67,265.25,282.10,277.24,307.86,310.63,305.88,305.29,313.39,314.15,314.72,312.59,307.20,308.38,311.79,311.59,315.82,321.50,326.95,329.15,330.99,328.69,330.85,328.03,322.83,318.27,316.58,315.54,313.80,311.31,300.88,304.25,297.83,291.89,287.02,282.67,280.15,279.91,278.35,279.38,279.21,278.82,278.23,283.82,284.11,292.83,292.14,345.84,347.62,322.37,325.27,L8
2020-04-29 21:48:15+00:00,266.42,,,,,,,307.91,312.60,311.11,316.10,317.60,314.42,302.79,306.42,303.74,307.68,311.56,316.99,,,,,,323.54,320.43,313.33,317.65,313.60,313.56,307.30,301.05,294.81,290.88,286.13,,,,,,282.92,283.97,284.34,284.79,284.92,290.95,287.82,297.67,332.50,351.85,300.81,,L7
2020-05-07 22:13:12+00:00,223.71,229.44,290.31,305.56,312.10,,,294.95,297.36,301.75,304.88,296.00,299.99,297.78,303.27,312.21,308.24,312.31,317.12,322.89,326.97,327.16,326.65,323.19,317.65,317.74,313.54,310.93,311.32,301.56,300.45,296.08,298.35,294.08,289.67,284.02,284.91,277.32,280.81,279.41,276.02,277.73,275.19,275.13,272.30,276.77,283.88,289.43,341.76,342.22,,324.60,L8
2020-05-08 21:41:31+00:00,227.63,192.52,,281.05,273.83,234.04,,290.74,,,,,,291.86,292.79,297.36,281.25,292.74,302.09,308.75,313.18,317.95,321.07,315.94,,,,,,305.56,304.77,300.56,305.66,293.87,284.25,287.93,285.93,281.15,278.75,277.49,,,,,,279.39,285.02,295.44,341.47,329.86,293.67,311.20,L7
2020-05-16 22:07:03+00:00,236.39,201.70,274.61,307.25,285.48,246.46,,312.29,316.32,314.21,316.79,314.16,320.77,316.76,318.03,315.15,314.41,317.56,323.26,325.33,332.16,335.24,334.42,339.28,328.81,319.47,318.54,320.33,318.70,315.75,314.80,312.99,308.58,307.34,296.03,296.88,293.23,288.36,289.75,286.92,282.60,284.49,283.57,279.59,285.86,291.12,297.57,300.71,353.12,351.89,,326.79,L8
2020-06-01 22:07:08+00:00,239.19,,281.95,297.66,285.03,260.43,270.79,,285.92,287.33,278.88,286.06,292.31,301.04,292.67,298.55,290.65,303.82,303.96,311.10,321.99,329.61,324.78,330.63,330.22,317.05,312.33,307.58,304.24,307.44,307.58,306.44,300.63,296.38,290.03,286.42,287.90,284.41,278.58,283.08,282.85,281.27,282.11,280.19,279.36,286.21,294.47,301.70,347.35,335.11,317.41,317.15,L8
2020-06-08 22:13:23+00:00,240.52,202.17,,281.75,284.18,245.86,226.19,,258.16,286.55,,,,,,289.29,,279.08,303.07,310.40,312.80,313.15,313.28,316.18,302.78,305.32,305.40,308.50,305.84,307.13,304.80,302.24,298.57,289.72,289.61,282.79,284.37,285.90,282.18,275.64,274.01,273.03,274.55,272.81,272.98,276.03,282.29,287.79,337.49,344.12,267.21,307.44,L8
2020-06-09 21:39:36+00:00,,,,,276.24,258.44,229.66,,,265.13,,,,,,,,,,303.73,311.82,308.80,323.64,310.08,,,293.81,295.60,300.22,,295.07,,,,,275.44,278.51,277.19,274.04,268.71,270.22,273.54,272.52,271.49,276.44,279.58,,,,,,280.79,L7
2020-06-16 21:45:22+00:00,227.92,170.97,,,,,,,,303.71,,,,,,302.02,308.25,,315.53,320.74,,,,,,312.63,314.49,310.01,311.14,,318.82,307.87,,296.48,288.98,285.39,,,,,,277.24,271.49,280.86,275.86,282.83,295.38,,346.31,332.96,257.87,270.47,L7
2020-07-02 21:44:25+00:00,218.85,159.22,,,,221.52,204.87,,,,,,,302.62,303.10,313.80,311.77,,318.93,321.12,334.51,330.68,322.32,319.55,,,,,,307.22,315.65,318.14,,296.96,286.97,291.07,280.05,278.62,282.20,280.37,,,,,,285.39,,,347.11,337.11,259.84,254.00,L7
2020-07-26 22:13:44+00:00,255.17,236.40,250.19,312.18,300.95,267.75,242.77,298.65,312.77,316.12,308.40,316.67,312.30,306.50,,310.67,300.25,308.70,322.78,325.77,329.88,331.48,330.25,325.16,317.17,318.99,315.69,316.71,312.50,307.70,309.59,309.51,306.96,304.48,296.53,296.53,296.92,284.52,283.40,285.02,284.17,286.39,283.93,281.72,279.72,286.51,296.11,307.53,351.83,344.05,308.01,322.58,L8
2020-08-04 22:07:35+00:00,221.69,238.52,269.57,299.47,274.57,230.33,,296.54,296.11,297.66,301.60,298.81,304.74,302.26,299.28,300.87,296.23,302.02,310.59,319.16,317.93,315.59,317.60,321.03,313.78,309.50,310.03,309.35,306.85,304.85,302.05,298.29,296.28,292.44,290.54,288.19,287.67,283.69,280.50,280.02,276.45,276.79,271.13,273.18,273.33,278.67,288.74,293.26,345.83,343.59,,315.78,L8
2020-08-19 21:41:26+00:00,236.73,204.07,268.68,292.35,296.29,298.38,,,,,,293.69,300.59,307.05,298.95,299.21,303.37,308.43,319.47,325.39,323.78,325.64,322.66,,,,,,304.44,301.22,297.30,290.06,288.03,282.71,281.08,277.36,281.24,280.46,270.36,,,,,,269.73,275.83,274.66,283.26,319.44,330.94,313.77,316.06,L7
2020-08-27 22:13:56+00:00,259.27,264.71,293.74,298.74,291.23,262.97,301.43,299.09,303.28,306.42,308.36,310.97,306.98,305.54,299.14,296.52,292.73,304.17,314.84,314.90,319.26,318.90,319.14,318.75,310.24,312.66,311.88,312.68,311.78,305.02,303.44,300.79,296.54,294.04,289.01,285.64,287.73,284.02,278.28,273.47,277.01,278.65,277.67,277.50,277.84,278.57,286.71,296.06,339.07,349.85,314.94,319.93,L8
2020-08-28 21:34:40+00:00,229.14,295.33,297.69,303.43,302.92,310.32,,,,,,301.45,311.12,314.34,303.43,301.71,305.85,310.19,317.33,324.01,325.99,323.40,323.87,,,,,,313.30,314.79,304.72,300.27,295.48,291.98,291.43,288.26,288.64,293.42,,,,,,274.20,281.46,286.25,292.54,301.38,354.14,337.08,325.07,321.74,L7
2020-09-13 21:33:37+00:00,247.60,289.67,289.12,296.27,,,,,,,310.67,323.78,321.10,313.65,310.10,307.38,300.05,302.64,314.38,321.11,323.84,,,,,,311.97,315.04,312.63,306.20,305.57,299.25,295.76,289.40,287.56,288.01,282.62,,,,,,280.43,280.38,281.92,287.50,290.59,297.57,338.38,346.18,325.63,320.39,L7
2020-09-20 21:39:20+00:00,267.38,271.19,276.92,302.32,290.85,294.79,301.12,302.87,306.61,305.31,305.10,,,,,,294.70,302.85,311.97,317.97,319.61,320.75,321.01,324.43,323.31,320.87,315.86,313.13,,,,,298.06,288.55,285.59,288.19,285.85,283.02,282.08,283.61,280.48,282.64,281.63,,,,,,326.56,334.97,320.77,319.58,L7
2020-09-21 22:07:54+00:00,280.96,286.78,284.91,310.53,293.24,294.45,304.12,305.23,309.33,311.84,308.55,310.57,309.61,308.70,312.79,312.46,313.61,310.99,320.31,321.38,325.34,325.28,322.19,324.88,324.89,318.90,314.12,310.12,309.25,306.99,304.57,298.92,296.27,291.33,294.96,288.24,293.02,284.60,282.00,280.64,285.49,282.16,282.15,275.90,278.50,279.00,289.19,297.82,334.36,357.77,322.85,324.83,L8
2020-09-29 21:32:35+00:00,258.05,262.72,264.93,277.73,272.28,278.52,,,,,,,280.32,275.45,275.65,274.77,273.34,279.41,295.49,302.52,304.54,303.18,300.57,,,,,,295.18,301.06,292.04,286.01,284.61,274.58,271.60,274.13,271.67,273.18,265.68,,,,,268.18,271.94,275.85,278.58,280.89,332.17,337.07,317.09,311.45,L7
2020-10-06 21:38:19+00:00,276.23,279.89,279.41,300.86,287.36,,,,,,309.47,309.92,311.84,306.01,305.31,305.09,306.88,306.42,308.90,316.24,319.44,319.92,,,,,,311.46,309.24,307.38,304.56,302.64,294.68,279.53,277.22,273.37,276.63,267.55,,,,,,272.81,273.84,283.11,283.65,296.95,344.26,352.16,321.27,317.49,L7
2020-10-15 21:31:33+00:00,,,,,,,328.10,334.89,340.82,342.39,347.43,344.23,339.27,311.92,321.67,328.15,315.75,325.45,334.67,,,,,327.88,328.70,323.53,324.11,321.23,315.75,313.79,305.77,299.71,297.50,294.87,289.44,,,,,278.34,279.90,281.00,279.06,284.18,283.00,284.24,283.94,292.48,340.79,344.00,,,L7
2020-10-22 21:37:16+00:00,299.77,291.35,,,,,,,307.52,311.03,308.91,308.38,308.60,304.61,312.67,309.87,311.92,319.03,321.11,321.84,,,,,,309.53,308.11,305.15,307.86,303.40,309.74,302.02,298.07,293.16,290.27,288.01,,,,,274.83,278.65,277.68,274.03,276.15,283.46,294.20,307.39,346.90,341.89,323.33,,L7
2020-10-23 22:07:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.30,295.23,288.86,288.39,288.45,290.55,290.93,285.42,288.51,291.75,298.55,303.74,344.74,345.17,333.04,331.01,L8
2020-10-30 22:14:07+00:00,312.51,309.03,302.76,309.59,311.61,312.65,312.36,318.31,317.24,324.71,330.72,326.65,323.24,316.80,312.54,314.96,312.50,318.44,325.33,330.04,333.99,331.74,328.43,329.16,327.65,322.47,321.88,316.81,312.62,309.68,308.10,300.24,303.59,296.62,293.36,293.62,289.48,284.94,285.24,285.88,279.71,280.11,280.38,282.72,282.23,286.05,289.20,293.13,357.36,343.97,328.44,323.17,L8
