dates,nzd0464-0000,nzd0464-0001,nzd0464-0002,nzd0464-0003,nzd0464-0004,nzd0464-0005,nzd0464-0006,nzd0464-0007,nzd0464-0008,nzd0464-0009,nzd0464-0010,nzd0464-0011,nzd0464-0012,nzd0464-0013,nzd0464-0014,nzd0464-0015,nzd0464-0016,nzd0464-0017,nzd0464-0018,nzd0464-0019,nzd0464-0020,nzd0464-0021,nzd0464-0022,nzd0464-0023,nzd0464-0024,nzd0464-0025,nzd0464-0026,nzd0464-0027,nzd0464-0028,nzd0464-0029,nzd0464-0030,nzd0464-0031,nzd0464-0032,nzd0464-0033,nzd0464-0034,nzd0464-0035,nzd0464-0036,nzd0464-0037,nzd0464-0038,nzd0464-0039,nzd0464-0040,nzd0464-0041,nzd0464-0042,nzd0464-0043,nzd0464-0044,nzd0464-0045,nzd0464-0046,nzd0464-0047,nzd0464-0048,nzd0464-0049,nzd0464-0050,nzd0464-0051,nzd0464-0052,nzd0464-0053,nzd0464-0054,nzd0464-0055,nzd0464-0056,nzd0464-0057,nzd0464-0058,nzd0464-0059,nzd0464-0060,nzd0464-0061,nzd0464-0062,nzd0464-0063,nzd0464-0064,nzd0464-0065,nzd0464-0066,nzd0464-0067,nzd0464-0068,nzd0464-0069,nzd0464-0070,nzd0464-0071,nzd0464-0072,nzd0464-0073,nzd0464-0074,nzd0464-0075,nzd0464-0076,nzd0464-0077,nzd0464-0078,nzd0464-0079,nzd0464-0080,nzd0464-0081,nzd0464-0082,nzd0464-0083,nzd0464-0084,nzd0464-0085,nzd0464-0086,nzd0464-0087,nzd0464-0088,nzd0464-0089,nzd0464-0090,nzd0464-0091,nzd0464-0092,nzd0464-0093,nzd0464-0094,nzd0464-0095,nzd0464-0096,nzd0464-0097,nzd0464-0098,nzd0464-0099,nzd0464-0100,nzd0464-0101,nzd0464-0102,nzd0464-0103,nzd0464-0104,nzd0464-0105,nzd0464-0106,nzd0464-0107,nzd0464-0108,nzd0464-0109,nzd0464-0110,nzd0464-0111,nzd0464-0112,nzd0464-0113,nzd0464-0114,nzd0464-0115,nzd0464-0116,nzd0464-0117,nzd0464-0118,nzd0464-0119,nzd0464-0120,nzd0464-0121,nzd0464-0122,nzd0464-0123,nzd0464-0124,nzd0464-0125,nzd0464-0126,nzd0464-0127,nzd0464-0128,nzd0464-0129,nzd0464-0130,nzd0464-0131,nzd0464-0132,nzd0464-0133,satname
2018-11-10 22:14:08+00:00,338.62,341.43,340.06,340.02,342.42,343.68,344.29,345.50,346.56,337.48,338.89,337.75,336.02,337.51,337.09,331.43,333.66,334.46,335.37,333.47,332.99,340.94,339.95,332.47,334.42,339.42,339.56,333.29,336.77,337.25,338.69,332.94,332.39,334.81,335.73,332.24,337.77,336.46,342.91,340.45,343.78,342.21,341.24,342.97,341.07,344.85,347.84,343.78,343.64,335.29,338.77,332.54,331.98,332.58,331.17,329.82,328.36,330.19,,,,,,,,,,,,,,,,,,327.52,328.76,331.31,332.66,331.45,338.22,342.33,347.75,348.54,350.46,346.15,345.82,342.93,342.67,344.46,343.52,,,,,,,,,,,,,354.67,,,,,,,340.85,347.08,338.41,344.35,345.87,355.08,353.02,349.34,348.69,350.20,349.58,349.59,342.74,340.90,343.37,336.64,340.64,338.04,337.31,334.27,339.08,335.69,338.21,341.07,L8
2018-12-28 22:14:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.61,338.46,338.22,343.82,342.44,344.16,347.66,348.41,348.31,347.24,350.09,348.48,344.38,350.49,349.10,345.96,345.20,341.56,337.70,340.19,338.44,343.09,341.06,,,,,,,,,,,,,,,,,,,,,337.20,L8
2019-01-13 22:14:03+00:00,329.62,333.67,336.50,337.26,332.18,336.82,334.23,334.99,330.84,331.58,326.62,323.64,327.68,325.22,327.60,329.96,323.72,325.03,329.08,329.13,326.97,328.21,333.31,331.62,329.53,324.97,333.63,328.59,331.75,328.30,325.77,328.11,324.64,331.39,328.78,328.02,328.98,329.75,333.27,332.58,339.22,336.38,336.90,334.14,331.57,336.54,338.59,337.91,333.75,331.16,327.92,324.34,328.94,320.32,324.89,326.94,331.82,,,,332.37,330.46,326.75,327.70,324.89,320.79,322.45,318.61,318.25,316.78,315.66,313.54,316.09,319.70,315.03,317.24,321.71,324.19,325.71,329.27,336.87,338.17,339.61,341.19,334.41,334.92,334.30,332.85,334.82,335.69,332.71,334.60,332.56,338.82,339.13,334.62,346.13,340.38,341.40,343.00,338.42,342.16,344.60,339.22,337.09,341.94,337.34,340.10,337.57,332.71,330.46,331.48,335.02,339.85,337.09,338.97,341.62,340.07,343.00,343.88,339.01,335.34,331.08,330.50,335.46,330.16,331.39,328.48,326.71,329.46,332.91,331.35,329.56,329.05,L8
2019-01-21 22:08:46+00:00,,,,,,,,,,,,,,,,,,,,,,,323.48,317.02,315.76,308.35,309.81,313.25,313.72,313.75,307.29,,,312.30,308.36,307.19,305.37,311.42,310.36,319.26,322.87,319.62,318.91,323.60,317.89,,,,314.87,315.99,314.89,310.66,300.33,308.00,308.54,307.31,316.22,315.51,282.82,,,327.68,325.66,315.98,310.32,303.75,300.97,304.30,298.46,303.62,307.52,300.64,297.15,,,302.55,301.41,306.49,307.26,310.36,311.11,308.50,320.35,317.35,318.74,311.13,307.24,,,307.21,314.99,318.38,314.16,305.67,310.72,320.08,332.73,323.14,322.22,318.50,,,,323.84,325.70,325.21,316.51,317.58,317.36,308.47,305.67,314.61,311.23,313.79,,,319.86,318.91,312.36,323.54,316.72,319.55,307.78,307.47,306.85,308.60,307.88,304.62,,,312.04,302.51,313.91,,L7
2019-03-02 22:13:53+00:00,,,,,,341.82,341.34,343.16,337.77,337.24,333.33,332.49,331.89,329.51,330.01,327.92,328.84,330.72,330.42,332.33,333.52,332.20,334.20,337.58,333.30,333.23,331.74,330.89,327.68,330.39,329.84,326.08,328.09,330.33,326.27,328.93,333.71,333.07,334.98,338.66,339.90,340.59,336.15,339.23,342.78,,,,,,,,,,,,,,,,333.09,334.64,333.38,332.74,333.69,326.97,325.21,322.18,324.01,320.00,317.59,315.61,315.44,318.84,317.30,323.32,323.37,328.44,330.47,333.18,334.47,339.90,344.09,345.53,340.97,340.50,339.53,337.32,337.34,337.68,339.99,334.13,334.71,338.56,342.41,344.50,345.18,346.13,346.85,344.79,344.50,344.80,349.54,349.21,343.81,345.32,341.66,338.32,336.24,337.08,336.57,341.25,342.79,345.27,341.83,351.70,348.50,346.93,345.17,341.32,342.97,338.69,343.05,337.45,336.48,336.00,335.20,334.78,334.09,332.49,333.94,331.70,332.27,339.14,L8
2019-04-02 22:12:42+00:00,,323.28,323.98,324.64,329.20,334.04,332.65,337.13,330.55,,,,,,,315.77,316.42,317.96,318.91,324.99,319.31,326.47,329.09,,,,,,,321.35,324.31,322.78,319.38,322.28,320.10,323.57,,,,,,,,333.98,327.69,330.59,334.03,335.56,332.63,331.17,,,,,,,,320.86,316.13,315.46,324.55,333.17,336.69,333.78,,,,,,,310.87,313.14,307.62,309.89,311.89,313.16,315.38,316.68,,,,,,,342.13,337.87,332.58,330.44,330.90,331.73,328.19,330.29,,,,,,,335.81,340.43,331.93,337.30,338.80,340.08,339.29,,,,,,,,335.01,341.26,341.36,342.82,341.13,340.97,336.60,,,,,,,329.43,329.83,322.59,324.32,327.37,326.60,325.96,330.91,,L7
2019-04-11 22:06:12+00:00,329.50,326.93,327.96,328.51,330.02,329.88,331.18,336.58,330.25,333.21,329.48,327.95,,,320.67,318.52,319.42,318.58,322.62,322.22,325.43,331.08,335.85,332.44,331.35,330.28,,,326.31,320.48,319.95,322.72,321.66,320.73,329.50,330.09,324.88,329.39,330.92,332.77,,,332.03,334.04,328.77,334.81,334.22,333.83,335.25,331.45,330.41,325.80,325.16,,,,314.04,311.56,300.72,309.07,322.94,325.78,324.00,326.16,328.14,327.96,324.91,,,310.50,312.74,309.86,308.14,306.10,304.81,312.65,316.47,321.55,320.74,327.66,326.59,,,329.51,329.36,322.41,323.25,320.18,320.83,323.81,329.61,333.18,329.72,333.06,,,,337.40,331.53,334.99,330.90,327.82,334.61,340.23,335.96,337.91,337.66,333.84,,,326.45,325.10,324.42,327.04,333.34,331.94,339.73,335.87,333.89,334.19,330.28,326.98,,,323.40,320.07,325.65,322.36,320.79,323.07,325.82,324.13,331.18,331.95,L7
2019-05-20 22:10:54+00:00,325.85,322.95,,,,,,,329.94,322.17,329.47,327.59,328.98,336.43,327.24,328.98,,,,,,,330.11,333.77,324.97,328.60,345.47,331.25,328.16,329.15,,,,,,,325.40,337.90,331.31,336.41,335.97,333.79,336.68,339.20,,,,,,,,326.03,319.28,339.84,321.72,320.31,325.40,,,,,,,326.43,330.43,326.76,327.03,322.37,318.44,316.22,315.28,,,,,,,313.58,321.34,332.24,325.85,336.44,344.07,343.15,345.72,,,,,,,333.23,328.77,334.60,337.88,336.15,339.70,340.85,345.07,,,,,,,341.57,329.30,334.89,343.54,342.48,342.87,340.74,,,,,,,,351.47,351.76,342.43,346.17,341.51,333.82,335.02,,,,,,,330.78,324.74,L7
2019-05-29 22:04:24+00:00,343.13,340.71,343.99,340.17,,,337.17,338.59,340.23,332.35,332.59,330.48,324.33,326.22,326.54,335.42,327.01,330.75,,,334.56,330.08,333.49,334.45,332.70,331.27,329.25,324.68,333.60,333.73,336.25,335.16,,,329.66,326.78,331.99,326.95,327.46,330.43,339.47,337.42,342.02,341.70,340.18,341.64,,,329.25,348.74,,,319.03,317.31,319.39,321.67,320.46,324.52,316.32,,,,316.49,316.12,318.45,320.05,319.71,315.16,311.23,316.40,309.82,309.19,309.67,,,,309.59,312.70,320.49,321.96,319.57,329.87,,334.76,341.69,335.92,334.58,,,327.73,324.37,334.25,323.16,320.36,322.75,332.37,352.99,341.39,335.44,344.06,341.79,,,339.05,337.60,334.39,337.97,340.33,339.19,346.09,342.35,345.93,344.33,347.73,349.32,,,350.85,357.06,347.53,345.18,344.32,341.28,355.26,346.18,342.55,343.89,341.05,,,,335.52,341.47,339.23,L7
2019-06-06 22:13:59+00:00,335.95,333.33,337.14,338.24,341.55,344.42,336.53,337.60,340.43,334.71,332.75,336.16,334.29,333.66,330.78,329.86,328.66,328.08,332.02,336.33,336.71,340.49,335.31,336.18,332.41,332.93,336.24,336.35,333.26,332.34,330.78,333.08,332.11,333.09,331.39,332.14,335.84,334.09,339.49,341.35,341.93,340.88,342.20,341.04,344.42,344.68,345.36,346.03,340.70,335.18,338.05,337.45,333.59,332.02,331.80,327.35,331.70,335.02,332.92,330.81,334.95,334.42,335.51,331.35,328.38,329.05,326.12,324.77,320.05,322.91,320.60,319.73,319.63,320.94,325.55,326.95,327.20,329.13,330.24,335.54,335.71,341.74,348.23,351.71,346.98,344.54,342.25,344.48,342.58,341.41,343.36,338.25,341.18,340.11,343.02,346.84,348.11,349.34,350.09,345.71,346.66,349.59,350.72,352.25,353.14,348.88,347.16,345.05,344.20,348.12,344.97,344.50,342.78,350.72,351.65,353.62,349.31,349.68,350.89,348.66,348.04,345.46,344.42,341.11,342.84,340.05,341.14,337.88,338.72,341.48,336.88,338.46,339.49,337.86,L8
2019-06-22 22:14:04+00:00,343.57,339.33,340.93,339.85,342.93,341.89,342.70,343.15,338.70,341.09,333.99,334.60,330.93,333.93,332.52,333.30,334.43,332.53,338.23,337.20,341.84,341.38,341.85,342.22,339.95,338.37,336.35,339.62,340.41,338.56,336.75,337.66,333.55,334.03,334.13,331.28,335.28,335.92,338.59,338.56,340.72,344.25,346.74,342.18,345.29,346.41,346.19,344.41,344.02,340.24,336.50,333.96,332.06,333.62,331.50,332.71,331.80,333.93,335.64,334.39,337.34,339.85,337.12,333.94,333.94,331.48,328.68,324.58,320.64,323.42,321.36,319.70,322.88,320.93,321.76,325.24,326.62,327.93,329.76,334.85,339.55,340.99,346.57,351.53,347.01,345.28,342.94,341.21,342.27,340.58,339.47,338.63,340.07,344.75,345.00,347.57,350.46,351.97,351.71,349.86,352.46,351.56,352.34,354.28,353.74,351.16,349.98,347.18,347.61,344.82,346.19,344.90,344.18,347.96,347.70,354.10,355.18,351.57,353.85,349.87,348.51,345.70,346.31,344.78,344.00,341.69,340.32,339.73,339.04,337.25,337.47,338.03,340.30,342.16,L8
2019-07-07 22:09:08+00:00,310.65,307.92,304.76,304.89,304.87,,,,,,,300.22,289.11,306.81,302.17,311.40,313.39,310.59,311.88,,,,,,,306.93,309.65,311.38,313.77,317.30,315.87,318.42,311.80,,,,,,,317.71,313.04,322.16,321.38,321.76,315.68,319.46,315.12,,,,,,,313.92,307.07,308.09,302.28,318.73,,312.44,,,,,,,310.11,305.63,298.09,286.80,299.84,298.36,295.10,294.76,,,,,,,,306.58,317.17,325.93,318.98,323.32,321.08,315.73,,,,,,,322.61,324.89,321.48,321.03,328.10,328.97,326.60,327.99,,,,,,,319.75,316.49,320.46,316.30,317.68,318.70,325.89,321.54,,,,,,,318.60,306.99,309.95,305.83,318.47,319.64,319.19,,,,,,L7
2019-07-23 22:08:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.80,325.28,321.88,L7
2019-07-24 22:14:12+00:00,319.95,315.23,309.95,316.62,315.48,323.39,323.33,318.71,319.22,316.16,322.58,303.89,307.47,315.94,312.33,312.53,312.44,315.84,313.66,317.69,317.79,314.94,324.80,321.76,324.84,319.49,311.20,303.40,305.98,313.32,308.98,315.23,315.21,315.72,306.17,308.94,,,329.39,322.89,322.78,327.24,332.36,330.78,330.66,332.00,331.24,315.39,315.45,312.09,313.24,,,,,,,,,,314.18,,,,,323.79,305.99,305.31,292.25,293.97,295.41,296.81,307.96,324.37,315.33,306.32,312.75,313.81,312.77,314.33,314.78,323.76,325.91,345.95,337.86,336.27,,,,,323.36,330.27,326.96,330.71,333.79,326.06,330.87,351.12,328.24,324.94,324.84,330.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-08-01 22:01:58+00:00,329.32,324.39,324.36,323.30,330.49,333.73,325.40,329.46,322.72,322.39,,,328.17,325.09,331.27,318.64,324.60,323.39,327.01,334.56,325.55,334.63,331.13,327.47,,,329.19,331.33,326.37,326.76,326.90,327.59,323.91,325.48,322.81,329.53,318.70,327.37,,,332.81,330.22,325.28,341.81,331.73,337.43,342.01,343.01,334.21,331.40,,,,,318.89,312.80,330.16,,,327.21,333.23,334.41,329.10,325.05,328.88,,,316.81,314.30,305.87,315.48,308.18,313.94,305.50,321.66,309.50,316.30,319.02,321.07,,,331.93,334.51,337.66,338.24,341.26,334.66,332.64,325.87,339.19,337.08,335.30,334.04,,,342.68,349.40,350.79,348.54,340.43,346.62,346.76,345.73,343.44,344.77,343.19,340.00,,333.75,337.54,353.64,342.75,333.86,339.27,344.84,339.18,339.94,345.62,342.38,340.39,,,335.53,333.09,327.91,329.37,329.05,327.32,335.03,338.15,333.38,333.87,336.57,334.11,L7
2019-08-08 22:07:52+00:00,331.92,330.43,332.31,,,,,,,334.23,329.56,331.63,328.88,327.89,321.43,323.81,326.09,,,,,,,338.12,339.54,332.89,334.02,330.67,328.41,326.76,324.10,,,,,,,332.35,329.62,338.48,336.17,332.87,335.85,333.52,337.96,,,,,,,332.83,331.33,326.95,330.66,322.03,318.29,318.53,312.48,,,,,,,327.29,329.31,322.26,319.06,312.84,307.90,309.51,,,,,,,,326.77,331.88,340.86,333.83,340.41,332.62,326.12,,,,,,,330.11,337.20,339.85,338.82,338.12,341.82,337.83,341.48,,,,,,,345.52,343.64,333.92,338.12,332.17,332.32,331.15,331.35,,,,,,346.25,345.15,337.35,339.85,339.02,333.02,327.17,324.55,,,,,,,323.16,L7
2019-08-17 22:01:18+00:00,342.83,332.78,330.08,336.76,,,338.02,343.02,347.26,336.37,334.36,339.18,340.08,347.02,335.98,335.91,334.16,333.73,,,347.36,347.46,348.13,343.63,338.59,338.88,329.27,331.41,341.77,339.56,337.36,337.55,,,336.90,344.14,345.95,341.04,341.96,338.97,348.50,343.76,341.37,351.70,344.29,341.03,,,351.65,352.08,347.86,348.76,,,,,,,,,,,,,331.81,331.93,331.81,329.89,333.20,330.99,329.10,326.20,323.27,,,,321.02,336.19,339.98,337.66,343.93,350.27,357.99,361.72,355.28,348.14,351.18,344.39,,344.49,347.25,352.74,352.81,349.00,,,,,,,,,,350.11,,,,347.36,349.26,348.42,346.18,349.31,349.50,355.44,348.70,,,353.92,348.29,345.37,353.44,346.62,349.93,350.36,346.12,344.90,347.57,345.93,,,,347.24,344.56,344.88,L7
2019-08-24 22:07:11+00:00,,,,,,,,,,,,,,,,,,,,,,339.68,336.61,334.08,326.44,322.38,322.13,327.92,327.31,,,,,,,,319.58,320.44,322.79,330.58,327.53,333.05,331.74,,,,,,,328.08,324.56,327.03,323.02,313.98,321.81,317.09,314.28,,,,,,,331.08,322.30,322.66,319.92,329.12,320.48,317.64,311.22,,,,,,,327.49,325.48,330.87,333.86,332.24,338.98,345.01,,,,,,,333.96,333.13,327.59,338.48,340.91,336.27,335.33,339.92,,,,,,,339.26,333.68,336.48,329.18,318.43,324.50,326.10,318.82,,,,,,,335.20,335.82,334.44,334.83,334.52,338.07,332.48,331.88,,,,,,,325.49,334.44,L7
2019-09-02 22:00:37+00:00,,333.85,333.45,334.13,343.01,340.00,337.08,334.87,333.88,333.38,329.70,328.98,326.82,,,329.34,333.29,332.69,332.95,337.01,333.65,334.51,339.66,340.44,337.51,330.25,331.44,,,333.69,337.19,333.87,332.88,329.83,324.83,326.06,323.12,330.92,333.85,336.73,,,344.95,344.13,340.62,340.94,341.97,344.03,341.29,326.29,328.39,326.97,325.82,323.58,,,334.96,334.81,328.77,334.26,335.67,334.75,327.18,330.34,324.39,319.72,321.20,318.56,,,322.90,321.31,319.96,321.82,318.87,317.94,317.60,319.50,325.33,324.43,330.49,334.57,,,344.28,341.52,350.27,341.20,337.66,337.14,343.64,339.88,343.17,333.16,333.87,339.54,,,343.51,342.12,346.95,347.79,347.37,345.42,336.52,338.82,334.94,337.05,334.50,,,,337.47,342.51,349.50,346.27,346.87,346.97,339.64,345.46,340.78,341.06,342.29,,,338.15,337.03,335.33,337.88,333.11,330.31,333.74,335.24,335.71,L7
2019-09-09 22:06:30+00:00,,,,317.49,318.43,317.88,322.64,315.83,315.88,315.82,313.32,,,,,,,312.75,314.93,320.55,315.65,319.36,313.97,309.27,311.47,,,,,,,317.26,309.79,315.50,316.78,317.09,317.38,314.72,312.32,,,,,,,332.53,333.08,332.43,324.08,313.98,313.17,315.62,308.48,,,,,,,308.99,316.34,321.85,316.13,319.77,309.49,308.88,303.52,,,,,,,302.42,300.23,300.25,303.21,304.75,302.72,311.29,314.32,,,,,,321.51,319.91,327.12,326.27,326.98,324.46,319.86,323.69,324.23,,,,,,328.41,331.35,328.94,337.90,332.28,327.04,323.06,317.59,,,,,,,315.26,324.72,331.59,328.43,327.30,323.91,323.08,318.05,,,,,,,319.29,320.15,317.92,315.97,316.77,315.16,L7
2019-09-10 22:14:27+00:00,326.56,328.37,325.20,326.40,330.02,333.62,329.43,332.99,331.16,327.63,324.03,327.13,311.95,314.01,317.11,323.80,327.59,325.24,325.71,328.18,325.86,326.35,329.38,326.99,330.46,326.72,321.73,322.70,322.61,315.46,320.29,315.08,312.00,315.72,315.02,318.56,316.97,316.88,319.71,325.50,325.76,334.65,335.84,324.70,326.83,325.91,327.15,334.72,329.08,329.01,323.80,325.24,315.36,314.58,311.25,307.44,304.81,309.24,317.13,321.20,323.91,329.08,327.62,319.15,325.01,323.98,323.64,319.71,313.80,313.75,313.93,315.66,310.84,315.13,312.38,313.40,318.19,323.80,325.85,323.85,334.63,336.97,339.80,344.00,339.29,334.74,337.35,340.90,333.73,327.33,327.23,328.53,334.46,332.40,331.83,331.88,331.31,331.76,329.62,327.85,332.98,334.85,335.53,339.82,343.66,339.01,339.28,336.67,333.13,330.53,330.94,327.03,324.34,323.77,322.93,325.19,331.02,339.01,335.12,326.62,325.43,321.69,329.06,327.37,327.92,328.53,326.75,330.60,330.12,330.86,327.58,326.55,324.85,329.48,L8
2019-09-18 21:59:55+00:00,334.75,335.68,342.85,334.76,339.75,338.88,339.95,340.68,330.20,331.70,333.19,,,336.02,340.02,337.77,335.00,337.51,336.80,335.06,337.95,340.16,338.95,332.28,331.02,,,335.86,339.32,332.63,329.86,327.40,335.79,333.44,335.87,328.88,331.99,334.28,,,,347.27,344.25,344.07,349.31,346.60,348.22,342.66,344.71,340.23,338.19,334.15,,,,328.81,328.28,332.45,333.73,333.90,327.95,331.37,332.35,325.64,327.40,324.69,,,323.38,319.71,326.22,322.17,317.78,322.33,318.87,314.35,315.89,325.28,332.24,333.29,,,345.26,355.39,352.46,351.89,347.26,345.00,340.23,344.43,339.47,336.96,341.00,344.37,,,351.66,358.92,357.04,349.39,351.49,351.63,354.61,353.01,354.32,350.23,350.93,,,,341.59,349.52,345.26,346.23,348.33,350.49,350.90,349.40,349.22,345.66,342.91,,,344.93,346.78,342.59,338.13,340.73,338.17,339.07,336.32,339.02,336.49,340.73,L7
2020-02-09 21:53:06+00:00,319.84,314.09,,,323.74,325.80,321.63,323.32,314.39,317.03,311.33,318.51,315.11,315.34,312.64,,,,318.76,318.59,320.49,318.43,320.29,320.73,320.69,319.32,314.82,315.61,320.85,315.34,,,317.96,322.29,321.14,322.97,318.20,324.02,325.32,327.00,327.82,328.12,335.53,,,,336.04,340.86,331.83,329.55,325.23,321.08,317.74,318.79,314.35,307.39,314.78,,,316.10,325.49,324.24,323.91,320.76,312.22,308.10,308.52,312.96,307.57,306.49,309.29,,,303.48,300.58,305.69,316.30,312.00,309.42,310.73,320.28,331.55,334.19,333.28,334.34,,,331.89,330.31,328.57,328.25,323.75,329.28,326.13,322.59,331.82,334.76,332.01,332.52,,,337.98,342.70,340.66,339.67,331.84,325.45,329.17,329.16,329.19,322.46,327.34,,,327.67,332.91,335.80,334.33,327.74,330.17,329.20,330.37,328.33,325.12,324.53,326.86,,,330.80,326.42,323.83,322.16,326.77,325.01,L7
2020-03-04 22:14:08+00:00,331.74,331.17,333.41,333.86,333.60,333.02,337.04,336.37,334.18,330.16,330.73,327.83,326.01,324.07,328.20,326.81,326.78,327.93,327.87,331.69,335.03,334.73,331.77,333.91,333.68,332.75,331.15,330.11,328.28,329.86,330.90,326.39,326.15,329.49,329.43,327.98,329.51,330.34,329.19,332.96,337.22,338.06,338.39,337.55,341.72,339.15,340.30,341.00,340.01,335.53,330.83,329.30,327.83,328.98,326.61,325.81,322.44,327.37,325.13,323.64,328.40,328.22,328.29,324.78,325.15,324.19,321.63,319.51,316.75,317.85,311.66,311.76,311.19,312.99,318.23,319.11,319.64,322.97,328.88,330.11,334.22,336.76,337.45,341.29,341.63,342.87,340.45,335.99,333.27,330.90,333.01,335.50,335.16,342.02,341.88,342.55,345.60,343.90,344.70,344.40,342.36,340.98,343.17,347.68,344.30,343.19,340.97,338.82,338.29,334.70,335.70,340.33,338.44,338.59,339.92,346.94,347.42,346.11,340.82,342.98,341.23,342.12,337.11,334.87,332.94,330.71,337.01,334.15,332.81,330.21,333.18,330.51,335.65,339.46,L8
2020-04-21 22:13:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,330.14,327.59,323.40,324.89,326.78,330.30,329.23,333.63,329.33,326.21,329.82,322.26,321.61,329.18,330.06,334.60,336.28,331.72,336.82,337.53,331.27,331.34,332.64,338.94,335.03,330.31,328.36,326.70,320.97,323.19,326.71,322.18,316.54,322.53,322.60,327.51,329.39,330.87,328.13,327.46,328.09,319.08,319.98,324.55,321.07,321.81,320.90,320.99,317.52,317.90,316.67,315.54,316.79,320.31,320.20,323.28,326.87,332.72,340.19,347.81,348.55,343.43,343.60,340.60,341.49,339.06,343.40,343.39,341.17,335.64,338.90,344.60,356.44,,,360.12,362.62,365.24,370.97,394.16,388.57,,,,,367.86,,,,,,,,,,,,,,339.94,337.85,332.20,329.72,339.92,336.82,338.94,340.74,336.64,336.32,339.13,339.30,L8
2020-05-15 21:47:40+00:00,334.95,338.77,339.87,343.65,340.97,344.33,337.09,341.84,343.00,335.14,334.99,,,335.92,343.41,337.60,332.84,333.95,335.54,343.08,347.44,343.91,343.03,343.14,340.24,,,339.29,340.35,334.55,340.90,338.10,336.71,336.82,334.80,334.13,336.93,338.71,338.74,,,338.13,352.23,352.44,344.52,350.32,349.57,344.47,352.24,340.02,,,,,,,,,,,,,,,334.69,329.34,,,,323.61,335.14,325.23,324.81,324.38,318.95,331.93,328.71,328.64,332.12,333.70,,,349.73,350.53,350.41,349.90,348.34,347.11,346.93,347.09,342.93,341.34,343.03,347.67,,,355.12,348.70,347.27,355.61,353.23,352.19,361.41,352.42,358.25,350.55,349.94,,,,345.41,344.03,341.92,349.36,347.19,352.79,347.79,357.42,353.91,351.16,350.99,,,350.69,344.35,339.47,346.72,343.84,339.68,332.57,330.12,336.76,337.79,338.81,L7
2020-05-23 22:13:39+00:00,324.22,332.37,324.60,322.07,336.22,328.97,337.56,332.86,326.71,321.57,322.21,323.61,328.11,331.58,330.62,320.13,316.87,327.47,326.73,332.10,335.79,331.03,331.27,333.13,334.83,326.52,329.67,332.31,330.43,329.97,324.92,327.99,325.90,329.94,319.60,323.39,328.32,335.75,328.16,337.85,335.88,334.07,339.06,337.84,337.61,342.47,338.62,337.74,338.46,333.30,334.17,329.38,331.99,329.78,326.19,325.84,324.30,325.64,318.55,320.81,331.40,329.87,328.84,327.33,318.22,316.44,322.60,319.91,315.21,317.30,310.88,316.87,316.42,314.22,316.09,322.00,323.18,321.32,326.17,324.28,335.26,342.36,343.90,349.58,349.02,343.86,341.17,338.36,334.86,334.83,338.56,334.58,334.75,335.09,341.16,345.35,345.43,347.48,345.26,342.07,346.42,340.33,340.59,344.42,341.76,342.90,339.09,339.28,341.23,338.33,337.38,337.45,338.67,341.91,343.92,343.73,348.53,347.49,345.88,343.02,336.71,338.93,332.79,334.38,333.64,332.64,335.08,333.90,333.43,334.55,330.11,330.69,336.57,333.03,L8
2020-05-31 21:46:42+00:00,327.63,328.21,328.85,347.12,330.87,335.48,340.28,339.31,,,,328.69,344.96,335.01,326.92,333.19,329.61,333.30,344.10,344.21,347.68,348.03,,,340.34,338.12,338.44,,,333.86,334.28,332.11,338.32,338.46,335.62,336.30,,,331.65,341.24,339.03,341.76,337.34,337.07,351.56,349.13,352.04,352.65,339.76,341.05,,,331.93,325.71,332.18,323.67,335.00,330.29,347.76,335.89,341.52,342.65,342.14,,,,327.80,315.72,320.69,321.02,317.59,317.59,330.82,326.36,321.17,327.81,329.06,,,,337.28,353.56,366.38,347.86,341.40,344.37,343.43,350.64,342.94,348.13,349.21,,,,344.69,339.82,353.68,352.90,349.48,359.45,366.15,358.55,359.24,362.93,361.98,,,357.10,,354.77,352.11,365.51,364.38,370.72,387.57,368.86,373.60,374.84,,,,364.51,359.42,375.36,378.69,,362.31,,,,,,,,L7
