dates,nzd0280-0000,nzd0280-0001,nzd0280-0002,nzd0280-0003,nzd0280-0004,nzd0280-0005,nzd0280-0006,nzd0280-0007,nzd0280-0008,nzd0280-0009,nzd0280-0010,nzd0280-0011,nzd0280-0012,nzd0280-0013,nzd0280-0014,nzd0280-0015,nzd0280-0016,nzd0280-0017,nzd0280-0018,nzd0280-0019,nzd0280-0020,nzd0280-0021,nzd0280-0022,nzd0280-0023,nzd0280-0024,nzd0280-0025,nzd0280-0026,nzd0280-0027,nzd0280-0028,nzd0280-0029,nzd0280-0030,nzd0280-0031,nzd0280-0032,nzd0280-0033,nzd0280-0034,nzd0280-0035,nzd0280-0036,nzd0280-0037,nzd0280-0038,nzd0280-0039,nzd0280-0040,nzd0280-0041,nzd0280-0042,nzd0280-0043,nzd0280-0044,nzd0280-0045,nzd0280-0046,nzd0280-0047,nzd0280-0048,nzd0280-0049,nzd0280-0050,nzd0280-0051,nzd0280-0052,nzd0280-0053,nzd0280-0054,nzd0280-0055,nzd0280-0056,nzd0280-0057,nzd0280-0058,nzd0280-0059,nzd0280-0060,nzd0280-0061,nzd0280-0062,nzd0280-0063,nzd0280-0064,nzd0280-0065,nzd0280-0066,nzd0280-0067,nzd0280-0068,nzd0280-0069,nzd0280-0070,nzd0280-0071,nzd0280-0072,nzd0280-0073,nzd0280-0074,nzd0280-0075,nzd0280-0076,nzd0280-0077,nzd0280-0078,nzd0280-0079,nzd0280-0080,nzd0280-0081,nzd0280-0082,nzd0280-0083,nzd0280-0084,nzd0280-0085,nzd0280-0086,nzd0280-0087,nzd0280-0088,nzd0280-0089,nzd0280-0090,nzd0280-0091,nzd0280-0092,nzd0280-0093,nzd0280-0094,nzd0280-0095,nzd0280-0096,nzd0280-0097,nzd0280-0098,nzd0280-0099,nzd0280-0100,nzd0280-0101,nzd0280-0102,nzd0280-0103,nzd0280-0104,nzd0280-0105,nzd0280-0106,nzd0280-0107,nzd0280-0108,nzd0280-0109,nzd0280-0110,nzd0280-0111,nzd0280-0112,nzd0280-0113,nzd0280-0114,nzd0280-0115,nzd0280-0116,nzd0280-0117,nzd0280-0118,nzd0280-0119,nzd0280-0120,nzd0280-0121,nzd0280-0122,nzd0280-0123,nzd0280-0124,nzd0280-0125,nzd0280-0126,nzd0280-0127,nzd0280-0128,nzd0280-0129,nzd0280-0130,nzd0280-0131,nzd0280-0132,nzd0280-0133,nzd0280-0134,nzd0280-0135,nzd0280-0136,nzd0280-0137,nzd0280-0138,nzd0280-0139,nzd0280-0140,nzd0280-0141,nzd0280-0142,nzd0280-0143,nzd0280-0144,nzd0280-0145,nzd0280-0146,nzd0280-0147,nzd0280-0148,nzd0280-0149,nzd0280-0150,nzd0280-0151,nzd0280-0152,nzd0280-0153,nzd0280-0154,nzd0280-0155,nzd0280-0156,nzd0280-0157,nzd0280-0158,nzd0280-0159,nzd0280-0160,nzd0280-0161,nzd0280-0162,nzd0280-0163,nzd0280-0164,nzd0280-0165,nzd0280-0166,nzd0280-0167,nzd0280-0168,satname
2021-11-18 21:59:46+00:00,349.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.69,347.10,367.83,363.50,362.41,353.58,351.59,353.64,362.15,373.68,378.01,362.94,354.46,352.87,358.27,367.32,377.57,384.35,374.78,369.69,363.99,370.54,366.04,385.88,378.32,373.03,368.91,366.47,357.26,377.22,367.62,355.38,353.13,354.40,361.09,372.08,366.65,354.96,350.99,350.09,346.72,359.13,362.40,353.18,354.93,363.54,365.50,354.77,351.93,350.62,357.15,348.73,352.52,346.86,345.63,349.17,358.78,355.07,355.05,343.85,332.13,333.69,350.51,360.78,360.49,356.05,352.64,348.31,352.39,359.78,359.38,370.34,371.15,365.59,361.57,365.87,373.65,368.47,371.13,363.03,362.81,356.70,355.52,354.43,363.24,364.25,360.81,351.35,352.89,353.83,353.72,347.36,344.03,342.82,346.07,L9
2021-11-20 22:00:35+00:00,358.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.24,364.66,362.96,356.97,355.29,357.55,L8
2021-11-28 20:50:50+00:00,,369.04,378.27,374.17,374.32,372.60,370.24,374.60,364.47,,372.80,366.82,363.66,363.40,364.16,360.88,358.99,351.28,344.02,349.30,349.36,350.45,359.01,363.79,353.94,351.58,345.10,351.31,340.02,345.37,,,,,,,,,,,,,,,,,,,,,,,,,,366.61,376.35,377.72,375.90,370.22,362.33,361.84,372.18,370.66,368.50,356.22,350.67,349.04,347.60,350.88,348.67,336.59,337.23,341.82,347.36,360.15,358.42,362.40,365.64,363.98,363.59,365.37,368.90,380.23,379.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.01,344.76,355.25,356.51,354.85,357.48,354.30,352.27,362.33,359.02,348.55,351.58,350.03,353.37,343.89,341.87,355.31,361.57,356.90,350.17,350.02,354.60,352.14,354.20,361.12,360.82,367.59,363.92,359.32,354.06,357.32,363.96,370.25,360.42,360.17,363.90,367.63,371.79,372.25,,,,,,,,,,,,,,,,,,L7
2021-12-07 20:43:48+00:00,352.65,367.79,363.75,364.07,361.85,365.17,366.26,364.76,358.80,345.78,364.14,366.01,362.76,350.25,357.69,361.89,357.90,,,,,,,,,,,,,,336.99,335.44,333.19,346.27,347.41,336.80,348.05,340.33,337.54,348.94,352.35,352.47,353.79,356.52,354.47,347.57,353.94,361.07,365.51,366.63,358.46,358.09,354.21,359.03,357.38,362.13,381.66,383.68,370.54,352.74,354.25,356.22,354.81,367.06,366.35,356.37,341.50,337.95,340.33,338.08,,,,,,,,,,,,,351.50,360.58,364.44,353.92,348.14,352.02,361.93,368.01,388.22,395.02,387.44,377.24,375.52,367.97,375.41,379.98,372.11,361.95,357.91,357.14,360.39,373.35,364.93,358.13,351.34,342.46,348.58,354.91,350.83,348.34,351.36,352.41,350.72,359.99,352.80,348.61,353.66,356.24,360.81,354.32,348.54,344.73,348.75,350.70,,,,,,,,,,,,,,,,,,356.06,361.91,362.94,360.83,357.36,359.94,361.00,370.71,363.08,368.76,366.43,347.56,351.01,355.45,358.58,358.28,350.38,341.34,342.34,346.10,352.57,345.95,353.06,349.36,353.70,348.90,L7
2021-12-07 21:54:26+00:00,357.43,369.86,374.07,369.91,367.94,371.57,373.83,376.75,373.63,365.82,373.34,365.56,363.27,365.11,370.13,368.09,365.72,358.64,356.05,352.45,357.40,350.68,356.85,366.17,358.49,354.21,351.22,352.24,348.02,346.78,346.31,346.17,348.50,357.49,362.92,355.31,352.76,350.29,357.08,365.69,358.75,365.79,365.20,362.86,357.40,353.49,362.87,369.14,379.57,381.19,369.69,362.76,363.94,362.05,364.23,368.22,379.25,384.59,385.60,364.57,358.93,365.36,368.78,380.76,374.47,365.74,346.92,337.78,344.07,348.42,344.05,349.80,348.42,342.58,348.12,356.13,369.12,377.43,368.64,367.38,362.20,365.52,377.22,377.98,382.21,375.69,374.80,374.52,375.31,381.47,391.74,401.04,393.24,388.47,384.01,386.26,383.46,385.25,385.46,377.22,369.93,375.89,383.80,389.10,379.13,373.80,357.31,361.60,364.81,374.82,369.46,359.43,360.88,352.69,350.60,363.30,365.52,360.02,358.25,363.17,365.22,360.14,360.36,359.28,351.59,354.10,356.98,352.02,347.53,351.06,359.18,364.46,354.05,347.56,345.56,346.92,360.70,375.41,371.49,367.27,365.85,354.46,361.52,370.66,378.29,370.47,376.21,373.10,370.15,375.42,385.06,383.53,375.92,379.36,360.30,359.15,359.76,361.70,363.69,361.19,354.00,351.84,354.15,355.76,345.99,352.88,355.52,352.62,351.50,L9
2021-12-22 22:00:33+00:00,359.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.72,356.64,354.62,L8
2021-12-23 20:42:15+00:00,362.19,374.16,380.55,378.64,377.14,381.12,377.44,371.46,373.49,371.92,369.06,376.07,371.08,366.01,377.06,378.25,371.43,357.63,354.52,360.30,363.67,358.72,356.13,364.87,357.83,,,,,,,,,,,,,,348.06,359.62,364.78,370.12,368.95,361.73,370.40,358.23,362.02,366.32,374.08,375.18,375.29,368.40,363.77,361.22,372.19,374.35,383.70,387.47,377.56,374.51,375.50,371.76,372.16,382.10,374.38,373.45,361.46,352.79,356.01,354.33,358.24,362.07,357.29,351.87,360.96,372.20,,,,,,,,,,,,,,368.96,379.92,389.92,387.87,379.19,377.00,379.35,385.65,383.61,382.35,378.49,374.99,380.57,387.66,381.51,381.61,366.43,360.11,363.69,376.80,381.04,377.40,367.37,364.28,370.12,361.08,369.23,367.81,364.38,372.43,369.77,377.33,371.00,367.59,360.15,359.92,357.25,365.19,355.74,357.71,367.07,370.09,376.39,366.80,362.23,356.76,,,,,,,,,,,,,,,,,390.67,385.32,380.08,369.23,364.82,371.58,371.64,371.98,373.83,362.87,360.32,369.96,373.39,359.71,359.91,361.38,358.78,358.45,L7
2021-12-23 21:54:21+00:00,356.11,377.53,375.78,375.15,375.93,374.71,371.85,371.78,368.94,367.40,369.99,369.79,365.76,362.33,367.90,370.01,361.47,353.47,349.27,350.31,349.91,352.47,361.00,365.18,353.39,348.58,345.54,344.39,344.24,344.07,350.30,352.01,351.26,357.08,356.28,355.31,352.88,351.26,350.71,353.70,357.80,364.01,360.47,358.32,356.40,351.25,355.59,366.98,376.38,379.99,377.85,373.10,370.81,362.50,368.82,372.39,383.94,387.32,375.86,365.54,368.97,363.70,365.13,375.16,368.60,362.96,351.74,339.67,342.75,344.68,345.42,347.08,345.08,336.64,345.98,358.47,369.33,374.54,374.20,362.05,360.06,367.51,376.63,377.87,381.22,373.61,368.75,365.86,371.63,377.28,388.92,393.95,390.04,390.17,389.35,381.36,387.45,387.16,385.11,377.30,376.71,378.15,380.60,377.43,375.46,365.63,357.50,361.92,366.73,375.25,371.22,360.91,359.32,355.89,358.92,364.79,360.09,352.67,363.09,360.75,369.19,365.65,352.96,350.93,348.96,358.92,358.16,350.64,356.40,365.00,369.31,361.37,351.95,354.95,350.51,351.87,361.25,374.74,368.89,364.36,362.45,363.80,373.45,370.41,372.10,377.16,375.03,373.14,373.60,377.99,377.21,383.08,382.40,375.77,372.69,357.78,363.71,369.12,368.73,365.11,363.14,360.20,360.71,353.06,351.89,355.47,362.56,357.11,354.38,L9
2021-12-30 20:47:44+00:00,337.03,,,,,,,,,,,,,,,,,,,326.56,339.01,340.31,338.26,350.42,350.83,333.21,334.26,327.25,317.01,325.60,326.61,333.15,336.53,336.03,342.59,332.85,335.74,330.04,334.60,337.40,341.13,346.77,337.66,338.92,339.49,343.20,345.67,351.44,364.71,356.00,350.49,,,,,,,,,,,,,,,,,,,,,,,334.34,333.30,335.54,351.57,352.81,342.71,346.47,344.95,345.54,358.74,356.59,358.88,348.16,351.92,345.99,347.10,349.16,351.63,366.56,358.21,359.28,364.93,363.24,361.32,357.94,356.80,346.57,353.85,359.65,362.01,360.75,355.86,348.57,336.25,339.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.30,345.82,345.24,343.57,337.85,336.77,335.21,348.30,354.81,350.03,348.18,351.40,349.30,351.29,357.27,349.43,344.26,341.13,340.64,342.65,352.58,351.19,342.39,325.77,331.36,327.42,329.80,332.45,335.99,340.43,339.59,340.82,L7
2021-12-31 21:54:19+00:00,350.25,361.25,353.64,356.82,354.86,355.40,358.60,359.72,358.71,355.50,360.77,361.52,353.41,362.61,366.19,361.71,359.45,353.74,340.21,343.61,345.41,347.52,348.93,352.58,353.54,341.69,339.08,333.29,331.72,339.81,341.17,345.03,344.56,346.46,341.73,341.62,336.26,335.52,339.53,345.28,345.75,355.11,346.68,347.95,347.82,349.02,349.92,355.52,366.90,367.95,363.51,358.57,356.63,354.86,364.37,370.71,368.47,371.71,371.73,363.71,355.56,348.88,357.85,362.30,359.75,345.02,344.65,346.65,340.42,340.38,334.36,346.47,343.50,337.30,336.88,343.31,357.78,356.07,353.11,354.83,350.27,351.90,366.01,375.87,376.33,370.26,360.76,355.46,358.10,364.27,380.75,382.79,379.35,367.55,367.14,374.30,376.61,376.83,375.53,370.09,371.84,376.13,371.67,372.14,364.57,348.84,344.66,349.06,361.68,373.05,366.03,352.24,352.64,348.46,350.66,345.17,347.97,353.44,357.17,359.04,361.74,355.57,349.77,349.63,351.54,336.76,345.15,342.50,342.72,350.63,359.44,349.60,348.05,342.11,337.38,338.98,351.41,360.61,358.68,356.51,349.82,347.32,351.43,359.89,366.25,370.78,370.04,358.69,357.22,369.08,377.64,375.34,367.75,359.25,365.90,359.00,359.48,368.49,366.47,363.03,359.21,355.27,349.66,349.73,347.05,346.80,343.14,344.31,351.37,L8
2022-01-07 22:00:29+00:00,353.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.25,348.62,349.48,343.91,349.25,347.24,338.98,341.01,336.75,334.19,333.63,L8
2022-01-08 20:40:40+00:00,,359.87,,,,,,,,,,,,,,351.66,351.71,348.14,343.41,341.17,334.63,329.49,341.25,347.96,341.81,344.55,338.06,328.44,326.69,331.64,332.84,341.38,340.27,340.85,342.49,336.38,338.40,337.68,338.08,340.88,345.07,353.90,349.76,351.26,350.56,337.55,344.23,353.45,359.74,357.63,350.93,351.26,346.92,349.13,351.81,353.68,,,,,,,,,,,,,336.44,336.81,336.70,331.69,325.33,320.60,323.38,348.46,346.44,356.54,360.69,357.14,344.64,351.38,354.80,367.90,368.87,359.73,358.68,355.37,356.77,359.73,365.18,378.06,366.29,371.10,360.66,357.31,361.75,368.11,370.04,366.47,358.19,363.70,370.26,365.19,359.82,347.18,334.83,343.62,349.53,354.48,,,,,,,,,,,,,,,,339.03,337.63,338.73,331.45,333.07,335.74,348.21,348.76,342.30,334.09,340.35,340.72,347.90,350.14,356.34,345.97,344.91,351.03,345.71,354.55,362.36,364.24,362.40,360.33,352.33,358.63,358.83,357.24,351.92,346.76,343.21,339.53,340.84,352.32,352.20,347.82,346.46,342.29,340.87,340.65,339.60,340.97,336.53,344.34,L7
2022-01-08 21:54:19+00:00,357.10,357.09,361.61,362.44,357.90,371.72,366.73,361.76,358.63,361.29,362.80,370.41,367.53,362.32,362.90,364.04,359.37,352.65,352.53,350.37,354.14,351.03,349.20,354.75,347.36,351.37,347.50,343.19,342.59,341.89,344.24,347.61,348.60,358.11,350.46,342.89,341.56,346.35,344.62,344.63,348.59,353.73,354.73,358.72,354.66,346.45,349.56,361.67,374.44,371.81,372.45,365.75,362.26,360.05,365.89,373.14,382.59,385.30,373.33,370.39,360.89,360.28,358.03,360.05,371.11,364.21,342.95,350.58,350.15,347.57,336.70,342.67,344.04,334.27,342.35,358.86,357.62,368.18,366.92,362.10,358.71,367.20,369.36,379.50,375.33,371.41,367.82,364.63,367.08,366.24,370.94,390.65,389.63,387.15,377.21,377.59,380.36,377.65,384.14,370.51,360.49,358.24,381.30,380.15,371.33,360.39,349.47,355.76,362.65,367.19,364.62,359.42,354.23,362.33,364.64,364.44,358.36,351.78,352.39,357.51,360.18,352.75,360.03,353.92,356.79,342.50,349.38,349.16,345.25,345.62,348.24,359.59,353.47,353.58,347.50,347.67,357.65,354.03,369.71,372.00,369.80,368.88,361.57,356.26,369.44,371.02,369.96,369.01,365.15,370.84,365.63,376.72,377.14,370.54,358.51,354.08,354.44,360.91,357.46,358.76,363.51,362.75,354.63,344.95,351.97,352.45,350.14,352.40,351.46,L9
2022-02-08 22:00:22+00:00,330.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.55,351.93,361.15,356.18,350.85,352.70,344.35,347.12,346.18,347.54,339.84,333.72,332.74,L8
2022-02-09 20:37:32+00:00,,348.56,359.52,364.36,363.91,362.13,365.49,360.59,359.76,361.83,,334.96,342.56,360.20,341.00,,,317.14,319.11,318.36,322.19,320.63,327.85,332.61,335.70,340.13,336.58,340.88,335.14,341.85,341.42,345.25,346.56,345.61,349.52,347.08,352.05,339.69,343.29,349.07,355.19,363.90,357.50,354.72,358.08,,,,,,,,,,,,372.86,367.43,365.03,382.36,364.10,357.87,380.48,385.26,381.24,367.74,357.40,355.84,346.30,341.13,338.93,342.06,343.11,345.70,344.30,361.35,362.60,365.16,356.11,355.18,356.37,364.44,381.04,377.77,370.29,366.50,363.48,360.10,352.63,364.04,377.52,383.44,378.40,364.91,369.02,372.71,,,,,,,,,,,,,,,,342.65,334.40,347.54,352.34,343.86,342.07,339.99,352.04,358.44,359.86,363.02,336.18,338.76,334.56,338.58,338.52,337.40,335.54,349.10,355.58,354.44,352.67,340.60,337.33,355.25,350.91,356.52,368.73,357.08,353.85,356.07,355.19,356.80,363.82,363.18,358.33,354.23,350.12,354.52,367.58,370.97,370.10,361.87,360.09,351.93,355.55,,,,,,,,,,,,,L7
2022-02-09 21:54:18+00:00,340.01,351.33,350.81,352.78,357.56,365.32,363.51,360.80,364.62,353.56,364.19,357.45,351.91,356.01,355.90,358.23,359.09,349.78,342.94,339.17,343.70,344.94,351.30,358.97,351.43,345.56,342.81,340.45,336.12,335.67,337.81,339.64,338.45,344.50,346.60,341.81,340.01,338.20,343.53,345.56,349.12,355.77,341.51,346.38,345.22,339.60,351.84,362.52,366.42,363.46,359.14,359.71,350.41,350.34,359.35,363.10,374.31,375.80,361.85,361.16,357.60,356.48,365.48,368.12,355.49,349.31,345.55,344.50,338.01,339.31,340.91,336.49,332.83,340.32,344.63,351.40,364.75,358.19,357.02,356.35,352.75,359.42,371.42,373.36,369.82,363.08,361.85,360.99,360.43,370.90,373.57,371.38,371.06,366.06,365.03,365.09,370.76,370.15,373.46,371.38,366.47,374.12,375.16,373.67,359.25,350.29,342.60,343.69,352.02,362.77,354.69,346.67,343.67,347.13,352.16,344.42,346.60,349.09,349.67,359.17,354.57,350.30,349.04,347.27,349.21,347.61,344.79,347.08,343.83,343.70,351.44,352.18,349.89,337.25,337.85,345.00,349.83,361.94,360.53,354.87,354.02,346.09,353.30,357.01,357.88,363.12,363.00,367.12,363.27,358.12,362.12,367.14,364.64,369.29,355.49,350.68,357.40,354.02,364.08,357.44,355.54,349.86,345.40,348.00,344.62,346.67,348.14,337.18,338.31,L9
2022-02-17 21:54:07+00:00,354.56,372.41,373.65,375.03,371.62,,,369.67,369.96,366.82,358.55,359.18,358.60,361.98,370.88,363.15,358.59,354.81,346.99,351.02,353.35,345.88,351.96,357.52,359.30,354.42,342.91,339.74,338.86,342.41,345.51,345.73,351.12,356.90,353.83,342.45,342.07,342.86,345.23,351.44,354.49,357.29,353.85,352.55,350.30,352.91,355.35,367.02,372.73,374.86,367.52,357.97,359.68,362.71,365.04,374.54,381.93,375.04,375.04,366.99,361.35,355.15,365.73,378.74,369.84,348.39,340.77,340.92,343.51,341.40,343.80,350.09,338.95,340.37,340.44,355.73,366.98,368.18,360.58,353.38,,,375.59,372.90,,,,352.62,360.85,373.50,385.08,391.67,383.09,378.94,374.64,376.13,378.24,380.44,373.62,368.20,364.72,364.73,376.75,374.51,361.61,358.25,353.03,353.37,369.85,361.96,361.50,358.11,361.64,354.91,349.46,355.04,347.37,348.70,356.06,363.69,362.16,360.10,347.54,346.45,345.07,345.80,348.09,345.86,345.36,352.79,357.87,353.58,348.50,340.84,346.47,349.85,357.71,359.55,360.61,357.76,361.68,351.86,362.27,363.33,369.85,372.21,369.94,370.63,369.75,371.52,377.74,372.91,373.23,371.08,365.37,362.49,358.73,359.01,363.64,361.72,359.29,355.93,355.95,357.63,355.72,353.55,355.30,354.69,353.18,L8
2022-02-25 20:35:58+00:00,,387.36,380.93,369.74,385.23,384.82,373.06,383.37,384.10,382.16,381.62,,,,383.25,388.38,375.36,366.23,361.25,374.04,361.09,369.43,369.02,370.07,370.86,368.62,362.50,364.18,362.73,362.30,362.08,364.38,373.13,373.25,367.00,363.12,358.45,,,,,,,,,,,,,389.90,387.99,378.73,378.07,375.67,378.41,393.90,398.97,,,398.56,387.37,380.15,379.58,,,,373.02,365.11,368.17,360.40,,355.94,,,354.39,371.92,385.41,377.05,374.98,372.62,373.71,378.57,390.50,396.68,393.34,393.13,384.38,371.19,376.26,,,,,,,,,,,,,392.16,392.89,,,377.30,369.44,383.61,375.49,389.19,388.07,371.92,386.40,367.32,354.57,369.37,370.71,373.75,372.14,370.18,376.65,374.19,367.60,368.77,366.07,370.18,362.44,384.80,359.07,364.85,381.89,360.92,382.80,,368.04,363.88,363.66,385.35,387.65,381.36,368.87,377.45,373.20,385.21,392.13,390.21,389.47,385.71,385.50,,,,,,,,,,,,,,,358.92,368.19,367.36,371.38,371.56,,L7
2022-02-25 21:54:08+00:00,349.01,359.09,361.83,358.82,360.57,362.42,362.75,357.65,354.86,357.02,355.08,351.54,352.64,359.78,368.53,364.67,359.54,352.83,350.00,342.54,345.32,345.41,344.82,355.45,352.24,347.96,342.83,341.07,338.61,342.45,341.57,344.38,350.53,351.54,351.25,348.98,338.18,337.51,346.90,345.13,354.74,354.71,352.76,345.73,341.11,344.18,347.58,356.16,364.11,365.26,364.07,364.98,358.50,352.96,360.63,369.47,377.48,379.39,370.35,366.85,356.80,354.66,359.57,366.67,368.85,350.76,338.33,342.00,337.33,338.85,343.75,348.88,343.10,341.47,343.30,352.16,366.28,364.90,361.63,362.53,353.79,359.92,361.88,374.60,370.62,375.08,362.54,362.67,358.59,375.20,382.03,387.55,384.90,376.31,374.62,375.53,376.37,378.66,372.85,367.76,371.81,373.46,369.17,370.01,368.99,358.20,349.04,358.62,368.64,370.84,370.03,355.09,354.07,352.34,352.62,360.57,349.15,350.44,353.01,351.10,365.62,352.43,348.73,352.98,342.10,344.45,349.02,339.80,342.46,348.92,363.45,360.76,350.05,341.84,343.25,348.25,352.72,363.90,366.06,357.77,354.50,355.09,359.87,365.61,370.33,369.82,365.51,363.09,365.85,360.35,368.84,379.15,374.18,368.40,359.87,357.17,349.91,356.26,361.55,360.15,346.29,351.70,351.03,357.03,349.23,347.54,350.47,354.22,351.19,L9
2022-03-04 20:41:28+00:00,,,,,,,,,,,,,,,351.67,352.00,343.66,343.05,339.30,337.66,331.73,344.92,344.07,345.37,339.46,335.40,339.74,336.32,335.17,332.03,332.05,332.84,333.43,340.47,341.73,337.11,332.89,333.71,329.65,334.78,348.78,350.07,348.91,341.92,342.53,336.39,341.31,,,,,,,,,,,,,,,,,,,,,,,,,,311.04,325.85,324.21,341.50,354.52,348.61,343.97,339.08,345.14,352.01,356.90,358.05,356.21,352.97,351.13,353.10,352.70,353.49,359.43,358.97,360.77,358.45,357.59,355.55,357.94,363.43,351.76,347.66,345.17,346.24,351.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.43,329.16,338.49,350.24,353.58,345.99,353.02,351.57,346.72,342.15,343.81,343.32,347.45,344.06,344.14,350.72,360.04,356.92,360.12,353.61,347.02,344.98,346.19,342.64,338.35,336.51,328.26,333.71,329.08,339.44,336.97,333.42,333.32,334.40,336.03,L7
2022-03-04 22:00:16+00:00,344.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.15,350.25,342.22,331.86,339.05,336.35,337.11,342.24,343.47,345.75,342.59,340.49,L9
2022-03-05 21:54:04+00:00,354.41,368.87,367.54,367.73,367.51,367.14,363.01,353.12,359.15,356.86,356.11,357.78,356.67,354.33,362.45,358.88,358.91,346.23,343.09,344.61,343.77,344.12,355.13,359.69,353.60,352.76,351.43,345.35,342.07,337.64,335.20,338.20,345.15,356.06,353.56,349.39,349.43,346.44,343.62,354.31,362.86,353.88,352.17,347.83,344.56,340.98,349.92,362.55,367.36,369.88,364.87,363.42,367.17,363.52,364.52,369.22,378.94,374.96,363.43,360.26,355.70,360.08,366.42,362.08,360.71,351.11,342.53,342.94,346.96,340.92,344.02,345.01,350.57,347.96,348.67,363.91,360.73,363.65,364.76,363.96,365.89,360.58,372.00,379.57,379.09,369.58,371.60,371.06,368.74,381.44,386.11,383.37,376.98,374.41,384.95,384.42,366.93,375.00,375.01,366.94,370.08,361.53,373.45,370.64,370.79,359.14,358.99,365.27,363.62,364.90,353.18,350.65,349.61,348.83,360.54,359.52,357.30,355.74,363.24,363.65,361.58,359.81,357.31,350.68,356.12,351.73,350.72,344.13,336.94,335.84,343.55,346.22,350.79,345.76,353.45,356.85,361.26,363.33,361.80,359.52,360.86,357.91,361.19,364.42,373.03,371.94,363.86,365.25,368.57,376.12,369.25,368.86,361.69,358.69,354.35,354.31,360.93,353.99,363.35,356.32,358.85,356.85,354.52,353.31,349.27,353.75,349.25,348.04,347.40,L8
2022-03-12 22:00:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.86,,L8
2022-03-28 22:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408.80,,L8
2022-04-05 20:38:19+00:00,328.20,,,,,,,,,,,,,,,,,,,,,321.13,344.30,329.68,,320.76,,306.86,304.27,,,313.26,,,349.61,345.63,343.99,331.87,321.80,343.11,344.75,346.00,333.88,,308.74,301.55,323.57,322.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.34,,339.94,,,325.03,319.20,,363.92,336.14,361.07,376.09,369.06,362.30,356.53,354.49,354.51,,,,,,345.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.45,337.57,335.76,338.24,328.61,329.04,343.12,,,,,,340.70,340.72,353.66,342.62,326.18,324.04,328.60,,333.81,317.84,,312.03,325.66,322.01,330.39,333.94,331.69,334.48,332.96,,L7
