dates,nzd0243-0000,nzd0243-0001,nzd0243-0002,nzd0243-0003,nzd0243-0004,nzd0243-0005,nzd0243-0006,nzd0243-0007,nzd0243-0008,nzd0243-0009,nzd0243-0010,nzd0243-0011,nzd0243-0012,nzd0243-0013,nzd0243-0014,nzd0243-0015,nzd0243-0016,nzd0243-0017,nzd0243-0018,nzd0243-0019,nzd0243-0020,nzd0243-0021,nzd0243-0022,nzd0243-0023,nzd0243-0024,nzd0243-0025,nzd0243-0026,nzd0243-0027,nzd0243-0028,nzd0243-0029,nzd0243-0030,nzd0243-0031,nzd0243-0032,nzd0243-0033,nzd0243-0034
2015-10-12 21:53:41+00:00,125.4010652643804,118.96738565281149,126.75433118209148,138.00234852820694,146.9743448042657,154.71473129719374,161.4614390355038,167.00426466570246,164.76354920253158,151.95447309476825,156.10734374524984,153.29205585374902,153.68532312945717,156.85078490048173,162.76204961113433,159.60534655741571,160.76279248544668,156.6365424599019,152.58254827769042,154.97135147378938,163.23319535950367,164.0915192910533,155.97645930050246,159.83944635944033,157.95905663462122,158.98067552259866,165.06263949115856,168.9115389718876,164.18260110752175,150.29260281448418,138.9847110731434,151.28007137196192,155.07451944285648,169.16695912601378,167.10708835273343
2015-10-20 21:53:58+00:00,139.5723867003618,134.43399912070032,138.60799669510357,151.53992392137354,147.49305960522432,,,176.02258423716958,171.15522433319705,169.7119521743499,163.54810564087515,162.54543413941494,163.37324377333385,168.6307857837147,174.63401930740687,179.14945863654378,168.889656912238,168.38720485554282,,,177.84928055441182,177.25336505026107,170.6099572110852,165.95827046027236,164.2647135999843,163.8623121486552,170.54979067290867,171.83711864704807,169.64112209779208,160.91096880246695,151.23442114972963,161.7323338852636,164.97683545281978,181.40627812745694,179.83304129582197
2015-11-13 21:53:46+00:00,129.90565754568632,127.43827507994305,130.1888823006398,140.05947169119224,141.13677854536888,151.48832083528396,157.043898460111,160.61704864730456,154.4825111726014,150.57151713002904,150.5788239604837,149.15774829512046,152.7532198774224,160.58262866190003,163.7943876253332,162.74769066348287,170.09359692248393,160.00709939713363,151.63342074686443,154.3137185084852,158.40781509813664,161.39399237297226,159.29118119383156,155.17196940273791,147.43379162475293,149.2946043009453,159.03879808006366,157.82684139516252,155.7762474354871,148.03772817105994,148.18926510332142,156.7072356823131,158.14175709355905,165.96478356675024,169.04438034680854
2015-12-07 21:54:43+00:00,,,,,151.04658414744597,153.50412345975957,168.64231477204893,163.16807020711894,158.3478153266699,163.4806606982799,157.2649034556191,154.20768222439145,151.6754215280409,154.0154191874375,157.45690842144927,,,163.75623926511565,161.22016521380223,160.1315626646274,162.11903806208642,169.34362374767844,156.71212438281572,152.91824775898473,152.96785434734917,153.09178746570655,159.80033929912713,160.31636413920023,161.46532496271604,,,,,176.19342561375367,173.68589971937678
2016-01-08 21:55:12+00:00,,,,138.12421254761463,152.13258811927466,158.78471957898142,166.02938040401722,165.9588114010466,162.0909463891945,161.32477231480001,159.43294688615603,163.20842732626232,151.86279645928715,156.7204276659284,,,161.54924184541363,160.81116431982414,159.09865392118542,158.47162376236324,164.30955412735682,169.14420695886585,158.84373826966961,153.36084055903817,154.67499543390045,156.64420518838287,159.54800965026723,159.07122270550306,,,,,,,
2016-01-16 21:53:45+00:00,147.21146670737676,145.0106998647033,144.7286011664631,157.03555609177215,157.0756269022759,159.44974361270513,172.07614141936392,173.70555895072758,170.30989314311313,162.37647344347573,164.98330817340707,161.48623157898564,164.3594474447151,169.22545844847716,171.8847636855271,170.72642548218317,170.63405922076285,166.81927479740816,166.60024289855562,166.66472143442982,172.71778622844204,181.17968810288707,173.73996685646415,165.00154386078003,162.6495309587549,163.18856352808695,168.20693777576858,173.0922632386506,167.26354126618824,161.18841228725978,159.35559146127846,161.326288185911,171.27321557832465,186.96346293288468,179.5922193003919
2016-02-01 21:53:43+00:00,145.75604160216824,136.16084132424757,135.3509626857628,144.36474542465092,156.43568993578597,156.23250373931364,165.62031036346,170.0259780651194,164.6992000024338,157.87800288080257,153.23703935254798,153.8774488975242,157.39907860088076,160.4360963719637,162.18474646442104,157.42224702202955,159.66128400469503,167.2688110447231,170.4215288379762,172.5122561055256,167.174662326565,173.13421396877752,161.94492536726653,156.84557016494512,157.00093145986986,161.6642317629033,166.6980048590505,166.8981976622084,165.63006356866222,149.41974023888207,150.92954203994793,156.10085055869095,160.39354401133224,172.70446527884005,171.32308001401634
2016-02-25 21:55:34+00:00,153.04603815568163,147.7921849725979,147.9654184040124,154.67204287628962,160.83529315519928,164.92713538634402,167.62114910656732,174.86337525032377,173.35367659756713,163.22916682092227,164.25176806376442,159.82098777656017,163.64695310473462,167.62672940352275,170.83940101155582,165.85230046152162,168.77249228618635,177.66176340324938,166.2543212551231,168.60071169721965,169.82976625547204,175.67090087572998,173.17265187026396,169.16934139863736,159.6906765533467,167.3071912937696,170.62040115588002,171.0237550083575,168.86093545382104,,,,,172.25032927655295,174.11340735286217
2016-03-04 21:53:33+00:00,146.73434510839942,140.42541201844702,144.34471875552174,140.36500956568173,157.25325645928797,168.21254131070697,161.09839534867314,174.60618279341412,170.91262117813937,168.89715959525054,161.61373615931015,149.98292246054544,152.83382517802636,168.90370725085302,180.6514391563643,162.0213321967111,171.3497228571482,179.8821207074926,175.98740111901407,174.1526900278568,172.54586005917082,179.4044579483088,164.69617456987382,168.04680397988557,161.19499565668255,159.790333368472,167.99044189134042,168.57706718213154,167.68124103366048,160.44297196447033,149.94860558083747,153.65288633386504,160.33221307079106,171.77583572744206,169.89527376114012
2016-03-12 21:55:45+00:00,135.01210428122522,132.91184861064045,,125.73553380320448,141.41224413316513,148.32663641351243,156.92031993156328,162.01041205525175,154.41465764014933,154.7038277815322,155.7597455785647,145.70255720655663,152.36151002085487,156.51635847356366,,,167.5051477099179,173.40951870897723,169.06661324376185,169.10184291232073,172.11543528132836,176.1519965835367,174.03181427286358,164.3010734320927,160.880516034671,164.39090935234938,172.37992888943558,168.38750056454037,,,,,,,
2016-05-15 21:56:04+00:00,155.2918166895011,138.9645816545182,143.1528723287171,138.54772828063352,151.4578732858405,142.29710508674154,156.97411657274824,162.2843114255018,162.01413796108315,162.82144543012157,161.18964878613713,156.9711864993357,163.6348651398569,178.34035518229675,183.849925651407,181.75029488607416,176.1352180032083,173.53949839251663,172.1627643907383,175.27828138047266,185.31153166669856,183.70754792353506,181.11934779529903,175.41467952744605,172.37318728532603,176.10726497224766,180.72612567052852,180.574767061079,174.21143353135696,168.00501498930169,160.19753601049308,165.20830756000123,170.49629120409338,178.78844807577158,176.2671044889681
2016-06-16 21:56:13+00:00,136.67900283623013,128.604726982594,135.7398266313862,133.43057555421808,151.16818629695533,162.1546920267276,157.13998279790135,163.96865335877774,159.2913267008915,162.90035144108333,155.17147654184933,155.91048687338633,155.52140659059714,157.9924388201415,162.91071880283445,,,169.97237098218957,175.88073674972006,181.0781837287331,184.9141968630497,182.9039901467856,173.3765571401176,164.00771039073246,167.7600146188151,168.23109592753156,168.29554211431318,172.6077897468293,173.99286804241163,166.58467921312624,,,,177.39640528561299,181.76646547673337
2016-07-02 21:56:14+00:00,127.61612450561717,128.94748866865632,126.5918624403992,121.88964170682615,140.8469603224146,150.34660180679737,155.664088578061,156.9320953952905,156.68000271749298,156.3278142297775,159.51337683038415,162.9254408537316,163.97064824061783,156.55159961067682,167.58829244682903,169.86288760474667,167.51338305271,162.54120280303113,164.4812079745713,173.76400809347072,179.15513311972703,176.0572474629886,173.5818454828635,167.70403717386174,164.03900755342235,170.01200980164677,169.9498222017109,174.20733302840168,175.74794709872904,166.90165993296853,161.94787482744772,163.22652653288642,171.32526098067265,174.4228422692597,181.31396960473813
2016-07-26 21:53:40+00:00,140.6219383800443,131.46792649809757,130.32222362590966,142.475157531338,144.86575565903706,147.05145412593313,155.5945299516968,162.50500890868526,155.0433799788114,150.70552857902285,154.13088104932956,155.20769418417913,158.18715926247262,161.86239487232166,168.084697059647,167.32983360843778,173.77122643625907,169.73171227738425,165.22930741562524,169.5623294573334,168.94627477267025,178.81105355897208,173.05999426793647,168.97513216279282,169.36742067355178,166.79384733157488,171.1128369323626,174.95326005790366,172.46747014770128,165.97663022474805,157.0049772903429,160.05675419152436,163.37155748953512,180.45856947757386,179.41862644588454
2016-08-27 21:53:50+00:00,127.53985561541947,120.87124333675291,131.1539674953728,135.60881526107585,139.43257034620646,141.3188528364158,152.22167458541855,153.82576822734814,154.67466674189507,145.51848692211416,149.59822880848478,155.44078142838381,155.7280227321358,164.90250752073345,167.79318656359945,158.61036117375005,164.18948211865927,158.8255351668629,160.14368222050922,160.20285031864825,161.99413168979126,170.8698745882096,158.01454055398582,162.62150518697075,162.8015513794794,163.08985168232414,165.9679602956396,172.92979444157123,170.10749222198075,161.9177936062671,156.1348224102997,163.50585887684082,169.0486637708371,179.16631262377612,177.6152816044915
2016-09-04 21:56:22+00:00,128.03996595923414,132.73738795570185,138.39978007550076,,144.43600074152394,154.67799448313434,158.58577782309632,153.42801199913814,157.75101942611872,157.50185952678885,157.52320533274116,155.15928518078726,161.27569763880436,160.4127372670397,169.6924072566627,165.81672611176845,165.7029277812224,165.80248220733185,160.0684881515906,164.7643380489733,172.2891272141639,183.51522625701705,173.7091170355862,167.52898814742292,163.03491612888456,165.33787846058163,169.7370944286137,179.77875141851496,172.44940061655302,164.44014468919553,157.92101054379722,165.14580126497776,167.03801809521417,183.6563948288563,180.56619688387204
2016-09-12 21:53:54+00:00,126.74005093966306,116.59977701657908,131.05001443632955,148.23485067848202,148.7825306527349,154.88557653502525,153.37914219941584,147.5134010278566,160.63720598486188,150.0849231760187,143.10632188148207,151.60058361644306,162.72683533744987,163.4649593467072,161.6708989353874,154.37251831439985,156.6591482511388,156.61370651103005,152.05000994146087,154.37870293517472,163.4382289641366,168.44555957624777,158.8123699817815,160.5385906444147,158.86557037679114,168.30479075773346,166.24178891749014,172.25747212834378,169.36934398706458,160.26665416958377,155.130152454161,166.28070781189416,172.74546298378576,181.14793613125016,177.19347314660175
2016-11-23 21:56:12+00:00,140.60618579817387,133.1740366043904,142.72961791146955,153.90381840019623,154.401166960734,156.29105839605884,161.89577636482147,164.41360789969613,162.26057382478754,163.19425805711995,165.85079824056504,164.3586473047327,175.51850896058411,165.45141299154423,170.2464908417225,160.86971261205875,165.43843787056818,166.93964718671452,165.25662238064464,163.45241041329888,163.23487930694915,172.14631744066938,159.85005817506214,159.66137408091257,159.37640442215766,169.37280168946577,170.64273687821878,171.89365493388522,164.1743678985505,154.25181202154195,143.96264520829928,154.66506539050397,164.81925953022036,173.49639300147714,176.7435695868962
2016-12-17 21:53:55+00:00,152.26538926274205,149.55276143551004,148.95475696975106,163.03196471580233,153.74060220919398,162.7114706379918,170.03706539295774,165.63658966598842,162.43461932444848,162.0733555952809,162.37597280568446,165.79086361237268,171.28534332686823,172.31334067066987,173.83426188772413,170.57568223515895,169.88993487723053,174.2944970545779,163.601276614944,179.1252962003834,180.38913801361733,187.40987574898384,180.97882029974963,171.09872108044792,161.7205670113278,165.7247558612608,174.08364800663105,172.92263644655844,169.7603029581845,164.2345542376885,153.48692236139323,167.1300281566493,174.44416006340668,190.09823847818328,178.61752534279725
2017-01-10 21:55:52+00:00,137.0384306850997,133.41752498742395,142.6315128215784,144.3834685748919,147.51521184192225,151.56234118957516,157.91297930960857,157.26534613119924,154.15874503377563,151.23850158190587,153.89613793675971,161.1993176044899,164.76487142946863,165.48361828954083,162.26675534996886,162.8650331310224,165.05731457951183,167.1064376993996,163.8257555431261,,,,,,,,,,,,,,,,
2017-01-26 21:55:41+00:00,138.91259582820322,134.68564959649552,137.23191776219682,138.5334571490479,146.4993708679574,147.8861472781441,158.86452381287813,157.80064448728228,152.5881508374839,145.65311855528597,148.0455907742542,156.90458958946485,160.46061513163835,163.2575619723691,154.55765592747068,158.0953524061952,157.73664309344485,168.42752269572063,165.65459215211484,162.3501707890637,165.96095565227424,172.62577976183593,161.49652742994328,166.03197588734483,165.42384510125373,166.90224955830206,175.29222961070755,170.88565872547363,163.08859622666535,157.06792221259212,141.87876458252597,154.47750451136474,155.9052637992759,170.30907802058184,169.42056340409786
2017-02-03 21:53:41+00:00,157.5063316331777,145.96985448571158,145.73666551365983,160.65550246059667,153.3863168239839,159.36567852581098,170.52793546536697,174.52940426939676,159.40085297938765,156.95145160296755,158.62431399460897,161.39503251027025,168.98968652384414,167.85975011520674,170.2695537424908,168.51495241660928,168.2664768934602,175.4994265089072,178.61908711499433,177.04432161888153,179.39862955793706,187.8478131847381,176.1544947401281,174.5188371666514,167.1670519037214,166.86163162906388,174.6011476236939,173.9548996994686,170.13226730812798,160.4579647816042,150.50758826772883,162.86117899370092,163.25530602738195,183.80571654763483,177.51877099006953
2017-04-16 21:56:01+00:00,117.33775297294903,124.87647591444161,131.9180817553483,106.40941911053702,134.3653301730376,137.16874497427756,140.5510362911438,140.71135742711223,141.19709800678305,145.68313691603055,138.6659814453308,144.4188963280594,137.47719056189902,156.9701480302214,150.32792722922036,154.87087016092602,158.59487807297322,152.6783616244289,147.5710467784041,146.47212552886415,155.57526103871953,159.32432748139468,155.988841427825,148.7475230153349,147.7376564473701,,170.27178279496204,165.2218159895881,158.00843587371324,152.3962914772013,145.61399596330958,157.54663428304227,162.82552146367033,175.13375531266422,171.68162700902104
