,dates,nzd0243-0000,nzd0243-0001,nzd0243-0002,nzd0243-0003,nzd0243-0004,nzd0243-0005,nzd0243-0006,nzd0243-0007,nzd0243-0008,nzd0243-0009,nzd0243-0010,nzd0243-0011,nzd0243-0012,nzd0243-0013,nzd0243-0014,nzd0243-0015,nzd0243-0016,nzd0243-0017,nzd0243-0018,nzd0243-0019,nzd0243-0020,nzd0243-0021,nzd0243-0022,nzd0243-0023,nzd0243-0024,nzd0243-0025,nzd0243-0026,nzd0243-0027,nzd0243-0028,nzd0243-0029,nzd0243-0030,nzd0243-0031,nzd0243-0032,nzd0243-0033,nzd0243-0034
217,2016-12-17 21:53:55+00:00,131.8209448182976,129.10831699106558,130.55475696975105,136.74625043008805,137.01332948192126,147.37813730465845,154.7037320596244,149.86516109455985,146.1993252068014,145.34608286800818,145.64870007841174,152.64800646951554,157.13149717302207,156.98000733733653,158.50092855439078,155.2423489018256,153.88993487723053,157.56722432730518,148.26794328161066,163.79196286705005,165.05580468028398,172.0765424156505,162.57882029974962,157.95586393759078,150.8970375995631,154.9012264494961,162.58364800663105,163.72263644655845,160.5603029581845,155.47264947578375,145.82025569472657,161.19454428568156,167.22847378889688,180.8982384781833,170.25388897916088
218,2017-01-10 21:55:52+00:00,152.81620846287748,149.19530276520172,156.8315128215784,164.66918286060618,160.42430275101316,163.3956745229085,169.74631264294192,169.43677470262782,166.68815679848151,164.14759249099677,166.80522884585062,171.34217474734703,175.68794835254556,177.31695162287417,174.1000886833022,174.69836646435573,177.40514066646836,180.0155286084905,175.65908887645944,,,,,,,,,,,,,,,,
219,2017-01-26 21:55:41+00:00,146.46815138375877,142.24120515205107,144.03191776219683,148.24774286333363,152.68118904977558,153.55281394481077,164.5311904795448,163.6292159158537,158.5881508374839,151.83493673710416,154.2274089560724,161.7617324466077,165.69138436240758,168.92422863903576,160.22432259413733,163.76201907286185,163.64968657170573,174.6093408775388,171.3212588187815,168.01683745573035,171.6276223189409,178.2924464285026,168.2965274299433,170.8891187444877,169.42384510125373,170.90224955830206,179.54222961070755,174.28565872547364,166.48859622666535,160.30601745068736,144.71209791585932,156.6710528984615,158.57193046594256,173.70907802058184,172.51147249500696
220,2017-02-03 21:53:41+00:00,146.17299829984435,134.63652115237824,135.53666551365984,146.08407388916808,144.1135895512566,150.86567852581098,162.02793546536697,165.78654712653963,150.40085297938765,147.67872433024027,149.3515867218817,154.10931822455598,161.1435326776903,159.35975011520674,161.7695537424908,160.01495241660928,159.3969116760689,166.2266992361799,170.11908711499433,168.54432161888153,170.89862955793706,179.3478131847381,165.9544947401281,167.23312288093712,161.1670519037214,160.86163162906388,168.2261476236939,168.8548996994686,165.03226730812798,155.60082192446134,146.25758826772883,159.57085641305576,159.25530602738195,178.70571654763484,172.8824073537059
221,2017-04-16 21:56:01+00:00,105.78219741739348,113.32092035888606,121.51808175534832,91.55227625339415,124.91078471849212,128.5020783076109,131.88436962447713,131.79707171282652,132.02062741854775,136.22859146148508,129.21143599078533,136.99032489948797,129.47719056189902,148.30348136355474,141.6612605625537,146.20420349425936,149.55139981210365,143.22381616988343,138.90438011173745,137.8054588621975,146.90859437205287,150.65766081472802,145.588841427825,141.3189515867635,141.62000938854658,,163.77178279496204,160.0218159895881,152.80843587371325,147.44391052482032,141.28066262997623,154.19179557336486,158.74709009112132,169.93375531266423,166.95435428174832
222,2017-05-02 21:56:07+00:00,,,128.25357981211738,140.9564529357497,136.479307251658,144.91354301904283,148.3511429545342,150.4961805043297,146.66222768999216,143.70431552657368,143.28148149573576,146.86326688436185,152.74990029121597,,160.8846584200981,161.57405101679885,161.4610075005582,161.63093355236683,156.0691137484983,162.6740522064366,161.05914068819675,162.84075542384412,163.869841470667,161.2388416873532,157.5052947262776,159.47047448931008,,,173.6386162554532,165.43638589136935,154.79838375997926,161.1959945954644,163.32764381637742,179.79088250055503,180.35442178877145
223,2017-06-11 21:53:21+00:00,126.05666792889492,120.49139416070544,125.4381008335022,130.10029272188126,137.8692994827924,143.5693501321805,147.73418701301844,149.8340134141362,145.3280764536415,143.09081708253828,143.14396324629988,149.2670751499229,156.7344502994839,157.87223045012348,159.52680145182833,159.60762406728108,155.98321164249197,156.99492004322903,160.07468710939006,162.91034313453235,164.97017851169855,165.95875644880832,164.83607036291352,162.22112552774897,160.1222669580321,163.23285775889244,165.91586243809638,168.20465629210474,165.1922658507839,157.4349761385589,149.8154316170219,154.51528101995254,155.04499150891982,169.70218863497809,171.4934650227433
224,2017-06-27 21:53:26+00:00,,,,,116.1684773822942,118.56028741397782,123.6584450620584,123.24101078926392,127.90985302004538,125.6878930046827,129.65106577206137,139.26543419062304,144.59722548897798,149.39536389287062,150.86439277123665,141.17480786314536,148.57522136283978,154.46564593678326,147.2828355227052,148.05143404183983,154.4897606902569,161.56076262620158,154.82149358799606,149.74847361246623,149.79417202615207,156.6997007619763,161.65146971029745,162.71653180638367,157.64132911382427,152.0391463628382,140.87168315761446,149.9181972596661,151.0998799464784,163.17308614957602,164.12556227664714
225,2017-08-06 21:56:17+00:00,142.18870963699976,137.25586150750877,143.39367977843392,147.94426064604235,150.0653223089441,153.0591651009133,165.53777020562606,165.50326725356703,161.93901161076622,159.3221721780789,159.5497218588137,,174.15069560036906,169.16925279594784,171.7687399035856,164.30891356109464,163.2786335533085,173.94247506427774,167.4983410985923,163.57723075873994,170.5869355005494,179.02299324091535,167.0513804390298,166.91234975573968,,,173.1852175695667,171.36766488114472,167.9531351463347,162.18289806364476,153.34269234361017,158.11527850018868,166.18051096745324,181.3743495174687,176.71190883846626
226,2017-08-14 21:53:43+00:00,136.3339327325624,110.88485097732796,125.64576204854728,130.9208082862943,134.40294270173212,142.6135122567957,151.16665137107162,150.3794776229341,147.21090673504156,149.63228489311936,152.60224913901703,155.51840871647923,158.54980523194007,161.54525902418348,164.3975190111037,157.73896037647054,156.61020063093488,165.36421992226272,158.50126340209314,156.45432057584668,162.9086040979344,170.05297510782407,159.04748547130367,163.1943553133439,158.80172725620088,159.23641442651694,166.40287243270666,169.94112034133775,167.58048624398356,155.3398107303585,149.55437904251875,154.36987486024393,156.4306561316849,173.39699547128433,171.98677030480331
227,2017-08-22 21:56:17+00:00,141.0788540073307,126.27871997607645,128.80762909427895,138.9996978475773,140.66347735023072,147.7989297982172,159.38247491862674,157.91525138417097,152.63471402929756,149.41067447009596,149.08095096222186,157.61492677957466,159.0455233192942,159.20213817630017,163.26679083042092,158.10154035461454,170.7831995389575,165.88261241855872,161.75043245284533,161.50118688663505,172.178492363271,176.9402220373749,165.7118873360871,169.25662830604145,159.82260562217056,162.65590543747038,171.2450066149781,174.54228729768732,172.18162179514175,,,,,,
228,2017-08-30 21:53:46+00:00,128.48589212188685,126.13291117263486,130.37462535477067,134.36539528707954,134.023888371915,143.8715447459443,157.69584064612505,162.78759923177785,152.84645395763013,147.55848816404398,148.5283961023384,154.38300708841035,165.22556490339724,160.29930248220575,162.3622791918346,160.65794820827705,155.08222502671774,158.04323173265453,152.7881528548222,151.53579530088007,160.2245370468191,161.548372051562,154.5367148341964,151.351611870947,150.22468886740347,152.76193985680982,161.48786977159224,158.95788493737527,160.2095608941736,150.3072195241439,137.88062550568935,143.25883142686158,145.44966229410176,164.824944707323,161.08359468516386
229,2017-09-07 21:56:16+00:00,,,,,,,,,,,,161.3957329048485,163.6975200791693,163.86245475891707,161.16346800185048,165.92268673403856,174.65049854389343,174.0187183746504,170.1726696750737,168.36190551706102,172.00984210964745,176.24895898798312,161.6314523222127,158.8296256951949,157.3634010089814,159.41340551193142,163.6590393446105,165.40570274297647,,,,,,,
230,2017-09-23 21:56:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,2017-10-01 21:53:54+00:00,141.00598134659333,134.29562401155874,134.7708856037645,145.80942067610522,141.90754829032875,144.56771305815144,162.72914846274207,168.55008042862397,172.92085707048392,171.64361406087457,149.39412427557315,160.46033981504837,173.5381407641823,174.21616734740584,171.7141556596075,163.52572794509595,156.82514199795094,163.54827033248284,174.1640098208822,166.79750142365768,174.572430187372,179.26557400319376,162.46463452129905,162.02229020853895,156.79673912277448,156.05308716173155,168.2282887010699,165.0670077540555,166.63736203376902,158.29673661718698,151.34976849931277,154.96811734103778,152.24939275423603,168.71902627016505,167.03467580612204
232,2017-12-04 21:53:49+00:00,134.0913517374438,129.6713330067006,131.27594213315763,132.53363692028387,136.46205045885011,144.3567756818802,158.91768759497467,151.83230673664107,151.11184360750192,157.07757183918204,150.91395546853306,151.9789365413663,157.00029929262217,153.51613895001398,160.8416495697596,159.76758493481108,152.34822245442308,154.2107816572165,162.58128101882983,161.2747617238944,162.51296936484755,168.17210691156592,160.8362862930766,158.77299403123314,155.16248868112166,153.35780873961153,,,,,,,,,
233,2018-01-13 21:55:39+00:00,,141.20323619303954,146.4173629340034,150.06872915707115,158.69544254766404,157.09372506888695,164.4572755318318,168.77599153762498,173.528979522526,172.51373959267812,172.37399588345986,170.20629153224314,,176.65636719933283,177.46683995414796,174.1124094607542,178.40288448083336,176.94510669485717,172.93410314841606,170.45455400684176,181.92503810423216,183.90581416854317,167.22098373950536,168.68036600580578,167.45998492902896,,180.71552993388644,173.23565820091602,166.12627087239085,161.0650003653626,155.42750965102246,159.28102618708772,164.74158934272182,180.84704161552384,177.63575042242888
234,2018-01-29 21:55:24+00:00,149.3074024217742,145.5456572350804,144.67032311142714,146.83801200420606,158.0128214080613,158.67061392205383,169.14483118609544,180.13353690493557,170.8063821536505,170.37098109506724,169.059044445609,174.54279395111325,180.05467780799853,177.2046316979826,184.60973293016824,183.5379175448095,186.7510340079158,174.93306483399778,173.4710826323293,178.367831238722,188.3954447667751,189.5326879838952,177.75426442794645,173.31811019844525,176.99223195193366,177.43487799112057,176.55848174601093,176.32901650297993,173.3229242197853,162.92341295030377,156.99567286494525,161.8783844887139,167.20817057784848,182.2185148317,177.7039180118817
235,2018-04-03 21:54:35+00:00,141.28734235528975,129.0754951656996,127.50857867914166,118.14593971928176,137.01927084344902,141.23283357939465,153.5937779568109,149.03732349887065,153.36185780038232,150.24699320339016,151.634648219546,150.8226512890288,155.93857096811917,158.4721950245818,160.66462153780785,157.1937974860578,155.94542065608755,157.39169334624674,148.9756779833112,159.71834017769066,168.3067873476406,172.86456120037525,164.44346728192806,160.7678923876628,160.90954778136586,160.97112613854162,166.98543753246344,170.93261488862024,167.72240890807385,162.19871336744575,155.77566551926313,160.31941706031108,162.65565851109335,180.8152526656688,174.1666460825873
236,2018-04-11 21:53:01+00:00,140.117857702402,123.19093512804804,124.23419934669282,132.76736253152,131.66138838574216,139.56758415362893,149.76007897232253,156.29916038070442,152.9413394001645,157.15044976315778,150.31169415920874,146.6030269329759,158.33024050342232,155.53116980919282,156.72331703523628,160.56561342757152,164.94090147996263,153.6030898584068,157.275449435729,160.327056397741,158.21851518567593,164.64094567723285,162.89338704036606,154.10936667783875,155.49082560768676,157.2047147347552,162.80719508481803,163.5041929224365,158.31364926809616,152.56508454226608,141.68734702391652,147.99513727207398,150.2416178320806,162.82944082800577,164.32744252534152
237,2018-05-29 21:52:29+00:00,112.10304716826764,119.4633378867026,121.2469634190874,115.81509825921188,133.68455621425477,141.17371840949505,141.65084146241418,147.24867130587137,145.0182243210242,142.97525636167063,147.71510814658436,149.71068252069367,156.07811907658908,159.3990091848946,162.72403870619658,160.49289880024875,159.42221808286013,154.2429328198617,160.0053008185536,161.85203020729932,163.8696616784512,170.4633063347466,162.69542047820835,160.663104795851,158.55825763865093,157.2488113680049,160.64008992793435,163.076535416904,160.14274598006278,154.89863565925236,139.9914515571321,151.7092641914809,149.12420180499905,164.30567148154114,167.22267308680276
238,2018-06-22 21:53:14+00:00,142.82191354315464,132.73224878070462,139.75342948591842,136.90075436867892,132.17539435927918,140.13485210253793,151.26256575271793,145.37027690966164,152.96397021928968,158.49965504279282,158.37566098356007,157.89568708326078,154.8906429913227,170.58424268298972,165.1082189027267,155.97912685166455,166.8629538071524,156.808247820394,159.03957771448827,161.47954542520964,167.07384439578055,176.66173323068463,174.86275216371197,167.70057386460346,168.6108067528034,176.41850104328677,176.78236004216956,176.6384214236367,174.06917453872086,167.54302183526482,158.1730416908676,163.930512643297,162.09424437064706,172.03523552469434,174.70380630431808
239,2018-06-30 21:52:43+00:00,130.5735385063834,123.2604702897691,126.56961750248514,138.52485510377215,138.2721789402751,141.3360552461128,146.287544264322,146.6673120128377,154.713805877778,149.42016922452407,152.3139776897167,152.99294413607757,153.8810794636001,160.75345065475528,160.89013262914872,159.2982659115094,163.4066785260011,159.83481490666807,156.0039439960229,166.3865081767401,168.8815571175812,174.36400906377975,163.62508395982422,161.7220099384788,167.83202572228683,164.0182422150118,167.8945295808946,172.0450864229883,169.99719165033505,160.63000407434748,157.4527730039984,157.5084479156063,160.7680613766754,175.53359513409248,174.3098310617455
240,2018-07-16 21:52:51+00:00,115.7831184196928,110.569982689853,116.66132170413876,,124.65083297591096,117.93011106278024,130.43687393906467,131.77507979229435,137.59279544878714,130.82859880683648,129.59692598303826,132.16359483905492,135.20257268198745,142.62574208937923,144.62329610157423,143.6523481081893,150.7042169799491,149.38616665779588,145.14253119299732,149.43366933775303,155.3225798875109,158.83884326330517,151.217030038038,144.92271165176027,148.1280974378252,150.0705040569224,154.11056149112068,158.52885944548493,157.9639741433383,153.0785235339189,138.83472260580714,146.99003806903016,148.1346894242634,162.01707410621128,160.872487986349
