dates,nzd0559-0000,nzd0559-0001,nzd0559-0002,nzd0559-0003,nzd0559-0004,nzd0559-0005,nzd0559-0006,nzd0559-0007,nzd0559-0008,nzd0559-0009,nzd0559-0010,nzd0559-0011,nzd0559-0012,nzd0559-0013,nzd0559-0014,nzd0559-0015,nzd0559-0016,nzd0559-0017,nzd0559-0018,nzd0559-0019,nzd0559-0020,nzd0559-0021,nzd0559-0022,nzd0559-0023,nzd0559-0024,nzd0559-0025,nzd0559-0026,nzd0559-0027,nzd0559-0028,nzd0559-0029,nzd0559-0030,nzd0559-0031,nzd0559-0032,nzd0559-0033,nzd0559-0034,nzd0559-0035,nzd0559-0036,nzd0559-0037,nzd0559-0038,nzd0559-0039,nzd0559-0040,nzd0559-0041,nzd0559-0042,nzd0559-0043,nzd0559-0044,nzd0559-0045,nzd0559-0046,nzd0559-0047,nzd0559-0048,nzd0559-0049,nzd0559-0050,nzd0559-0051,nzd0559-0052,nzd0559-0053,nzd0559-0054,nzd0559-0055,nzd0559-0056,nzd0559-0057,nzd0559-0058,nzd0559-0059,nzd0559-0060,nzd0559-0061,nzd0559-0062,nzd0559-0063,nzd0559-0064,nzd0559-0065,nzd0559-0066,nzd0559-0067,nzd0559-0068,nzd0559-0069,nzd0559-0070,nzd0559-0071,nzd0559-0072,nzd0559-0073,nzd0559-0074,nzd0559-0075,nzd0559-0076,nzd0559-0077,nzd0559-0078,nzd0559-0079,nzd0559-0080,nzd0559-0081,nzd0559-0082,nzd0559-0083,nzd0559-0084,nzd0559-0085,nzd0559-0086,nzd0559-0087,nzd0559-0088,nzd0559-0089,nzd0559-0090,nzd0559-0091,nzd0559-0092,nzd0559-0093,nzd0559-0094,nzd0559-0095,nzd0559-0096,nzd0559-0097,nzd0559-0098,nzd0559-0099,nzd0559-0100,nzd0559-0101,nzd0559-0102,nzd0559-0103,nzd0559-0104,nzd0559-0105,nzd0559-0106
2021-09-22 22:21:29+00:00,,,,,,,,,,,,124.19635542716578,,,,,126.03998245605206,,129.88523275034024,,,,,136.00169419560328,,134.64938629360486,,,,,111.74762145299982,,101.36936108333896,,,93.63778756569201,,108.64516470726447,,,,,96.9909692440169,,96.98023745858494,,,,,75.1931770824792,,,,,95.93901205828666,,108.9138594188203,,119.52109469313886,128.00133470128435,,132.63758100593222,,,,,115.62614669084222,,109.59580124313095,,,,,,,,,,,,,,,,57.05319504242698,,,,,,,,,35.5076949512652,,,,,,,,,,,,84.76789473028607,
2021-09-29 22:27:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.99701475823295,,,,,,,,,,,,108.58767356056951,
2021-10-15 22:27:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.8712622321902,
2021-10-16 21:15:49+00:00,,,,,,,,,,,,120.4980365522034,,,,,137.57236605816064,,145.87649213192051,,,,,148.79172540745063,,151.83648088252576,,,,,120.45211098848397,,131.5543292242569,,,103.10554886795788,,125.54025749317792,,,,,93.35112441066626,,109.15556705444796,,,,,102.99606815363968,,,,,89.44327180667906,,103.68193793924463,,115.47549311423967,132.25138385127065,,131.28263698886104,,,,,,,,,,,,,,,,,,,,,,,70.33605872374207,,,,,,,,,69.47639116744372,,,,,,,,,,,,,
2021-10-31 22:27:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-01 21:13:58+00:00,,,,,,,,,,,,121.47893738097167,,,,,135.49063065316534,,143.8373171359417,,,,,149.431774896403,,153.45499208433787,,,,,109.14830427477904,,119.81307085036514,,,106.04848690720891,,108.4902917348402,,,,,95.17494618252532,,110.66100514238244,,,,,99.18483517802602,,,,,86.60393654393398,,96.22502450556915,,122.4955958598818,128.3309175735506,,126.45428931192467,,,,,,,,,,,,,,,,,,,,,,,69.4694612672219,,,,,,,,,69.00888218444778,,,,,,,,,,,,,
2021-11-08 21:19:28+00:00,,,,,,,,,,,,135.83796888856008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.66776641105679,125.58735319411466,,134.6660722881097,,,,,140.26700997080903,,137.58813617390757,,,,,,,,,,,,,,,,77.44581644879194,,,,51.44523458656202,,,,,,,,,,,,,,,,,109.7422071374224,
2021-11-17 21:12:25+00:00,,,,,,,,,,,,126.44557341995913,,,,,,,,,,,,,,141.14244391957928,,,,,,,,,,49.01731052903095,,107.86837805095492,,,,,103.67121666749361,,98.95129635048836,,,,,89.3002583502842,,,,,81.26359174267216,,100.64227675920111,,110.25968791152525,111.59041497683684,,118.27643448427628,,,,,122.64443897084338,,122.64121098695759,,,,,,,,,,,,,,,,63.02909659469971,,,,,42.1121423332958,56.55069415191592,63.75069502523208,78.63059530243675,76.67824581713134,,,,,,,,,,,,,
2021-12-18 22:27:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.96586366727973,,,,,,,,,,,,,,
2022-01-27 21:11:45+00:00,,,,,,,,,,,,148.77169365796198,,,,,167.29832631808344,,189.9771371601744,,,,,188.56023842034867,,177.05925337756494,,,,,125.7992383030733,,145.43189819473702,,,157.60207485154527,,155.21408286932396,,,,,140.30536060441747,,131.55484103850048,,,,,135.9713609504822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.66303100096103,,,,80.2237675077132,92.60629827572335,100.94776700045134,107.1284859061129,115.39619145589982,125.84246222078383,,,,,,,,,,,,,
2022-01-28 22:20:55+00:00,,,,,,,,,,,,141.3636364436074,,,,,162.55554993387784,,182.00733160829716,,,,,186.3124255098276,,174.95870703693933,,,,,118.97270276758093,,137.05202821220888,,,146.19405188450511,,149.01042424577435,,,,,145.01995417825816,,131.64579972506004,,,,,125.756441776953,,,,,124.89178847182691,,133.36975050996708,,145.51146231710905,146.742710607438,,142.56799033103343,,,,,143.55877486852998,,140.17016193937428,,,,,,,,,,,,,,,,96.04635449672693,,,,74.32159786428214,86.11264366212059,91.35537509079191,99.73067837095947,108.60076821909081,121.97444034479413,,,,,,,,,,,,121.27663108656336,
2022-02-04 22:27:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.13108357518473,,107.31664920845334,,122.33659146486373,113.36946091466373,,114.28110860891582,,,,,123.52052002784161,,112.08249219417236,,,,,,,,,,,,,,,,80.10280558590424,,,,,,,111.08908240107824,116.7029230407352,93.39292406528594,,,,,,,,,,,,72.67850237692151,
2022-02-13 22:20:52+00:00,,,,,,,,,,,,138.91079485611198,,,,,140.67687536933488,,167.65922834439664,,,,,164.9543864320337,,159.21442337840904,,,,,109.74747712644924,,123.55041369794034,,,129.3589007014373,,128.5681583871681,,,,,126.81667210087072,,95.34256460154565,,,,,108.36714227262075,,,,,111.99623820770262,,121.02290955162252,,120.08008671477585,118.8416499663766,,140.45928107044722,,,,,123.18519139294385,,120.97113375199872,,,,,,,,,,,,,,,,73.51412791100302,,,,,65.7740911496803,71.17709816905382,79.34903770760391,90.39663825857416,96.54342552948768,,,,,,,,,,,,102.91807089919074,
2022-02-20 22:26:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.24192753372266,,,,,109.41612582904067,,113.59567065762018,,113.20869981317747,116.1941837559911,,138.73787801091183,,,,,119.70927910379854,,121.96113381299686,,,,,,,,,,,,,,,,71.25168686805934,,,,72.01655652103344,84.52866928102875,79.82944544388795,86.25670044262836,97.60601364626517,84.50814025784182,,,,,,,,,,,,90.557152448582,
2022-03-01 22:20:48+00:00,,,,,,,,,,,,138.22738479740784,,,,,137.85704395929915,,162.59331823732848,,,,,166.4744112613056,,169.30954039264776,,,,,116.54650614834978,,115.72397615023344,,,132.03902050959474,,123.16721797367572,,,,,129.8938964941888,,100.92955648063152,,,,,97.07913530973303,,,,,115.23568457528857,,117.15967181358256,,107.13312209837959,123.44752974439598,,143.58106715912805,,,,,114.17720002756651,,126.67293254908432,,,,,,,,,,,,,,,,70.65002103337851,,,,76.10851682800973,83.08402204993547,86.31973909983704,89.93682167831469,94.54093850702745,88.25548592231645,,,,,,,,,,,,102.17195737721336,
2022-03-17 22:20:41+00:00,,,,,,,,,,,,134.67123397007992,,,,,136.75857636501448,,164.37313947511478,,,,,159.96493394177176,,157.93866675954055,,,,,106.75018328977362,,115.13672422997016,,,137.39913707514293,,113.13260700864174,,,,,123.40284945381117,,97.64876275866284,,,,,109.18833093104104,,,,,111.73168810124261,,111.1539110857458,,105.82955727719492,123.00311944364842,,140.64584031286125,,,,,115.2890333770283,,131.7160756083137,,,,,,,,,,,,,,,,78.36975890970383,,,,72.63386338153782,74.60850001793713,72.69307532675569,77.83505021968793,81.35503009386039,78.4071607351423,,,,,,,,,,,,96.77414434019924,
2022-03-24 22:26:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.11860688768812,,,,,121.91610427422091,,122.47452294753536,,120.75749658032416,130.8661844218596,,157.48240978712764,,,,,123.87169880625858,,137.56043247245378,,,,,,,,,,,,,,,,90.22390315730537,,,,79.99702394268364,83.2975250036068,86.91124370545727,86.61854826760515,91.22094794892628,85.50268593824046,,,,,,,,,,,,114.58134885970112,
2022-04-09 22:26:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.71867964096578,61.55454630545684,58.84690781750592,70.71439177104165,75.02504487011018,89.71720521101965,,,,,,,,,,,,,
2022-05-04 22:21:01+00:00,,,,,,,,,,,,132.87207570918108,,,,,140.06509040867837,,151.80791060842532,,,,,155.20370048112554,,155.32546726217376,,,,,89.24226317968689,,84.85592951915876,,,128.58617496550005,,120.50457160367466,,,,,111.87933562075725,,114.67542786290997,,,,,96.07168013484863,,,,,82.388189259248,,112.03935985223796,,125.85576805152559,135.4176059729346,,119.74024278332602,,,,,128.44787199732653,,127.38362098518019,,,,,,,,,,,,,,,,52.60238988655534,,,,,,47.98796822149378,51.21504467803759,56.85494565215695,52.863463458175815,,,,,,,,,,,,89.92765408434364,
2022-05-20 22:21:08+00:00,,,,,,,,,,,,106.53990961796433,,,,,126.45466180280441,,124.42631338604338,,,,,141.63056041014332,,140.66607592316961,,,,,86.69654103944202,,76.01167138877832,,,102.53207655745904,,111.09526339744733,,,,,72.40721627772975,,93.7316299946812,,,,,75.08700919863814,,,,,59.372433918971836,,86.7294477650118,,115.63461813624362,116.51810885098382,,113.72905213272114,,,,,,,129.35801356272933,,,,,,,,,,,,,,,,45.40615588871685,,,,,,,,,,,,,,,,,,,,,,
2022-05-27 22:26:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.59742775195275,
2022-06-05 22:20:51+00:00,,,,,,,,,,,,139.871875849887,,,,,142.85994233547513,,154.45951014985556,,,,,159.7187965962055,,155.07047435629332,,,,,71.99754238663618,,95.51575999238337,,,96.85265226055624,,116.45321371737445,,,,,79.47284026782977,,87.25289096199823,,,,,,,,,,,,,,,,,,,,,,133.15601310941452,,132.99752830837795,,,,,,,,,,,,,,,,38.080718223402975,,,,,,,58.79645317278279,65.48308372055205,80.93962418883328,,,,,,,,,,,,107.37196166943744,
2022-06-21 22:21:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.53408884127253,,123.4101948352386,,,,,,,,,,,,,,,,63.31364645346029,,,,,,,,,79.1157917272811,,,,,,,,,,,,78.69589727211824,
2022-08-08 22:21:16+00:00,,,,,,,,,,,,109.73194273871201,,,,,133.6584795549985,,138.6282563701421,,,,,147.91245613553755,,148.51387536509503,,,,,102.84885883491027,,101.85124519345386,,,100.92054714392535,,117.08496492371924,,,,,96.7187379207555,,96.04751572585096,,,,,95.78703337171022,,,,,,,105.8744486994465,,118.09117547179373,120.7301042255858,,130.96204587876235,,,,,117.95391444928103,,118.1282976900806,,,,,,,,,,,,,,,,,,,,,,,,,89.34212297276565,,,,,,,,,,,,104.87382534925344,
2022-08-31 22:27:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-09 22:21:47+00:00,,,,,,,,,,,,127.95484295267639,,,,,120.81634621022575,,136.4619406755566,,,,,147.49253124850267,,143.71376936695148,,,,,115.29345074895804,,92.46339039309686,,,106.64311721700574,,118.42628808110088,,,,,109.03780318486812,,101.85841219696913,,,,,79.65893019143701,,,,,102.56289243101953,,90.90587733826504,,97.55204620330015,104.52592699895592,,143.05811417550822,,,,,108.58148421449549,,115.41620180863768,,,,,,,,,,,,,,,,36.477368799648914,,,,,54.65213613624834,59.56253581195707,62.48617753772234,76.78764451616546,82.74835911633856,,,,,,,,,,,,100.0291845707112,
2022-10-02 22:27:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-18 22:27:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.37044046239166,72.42671414064705,78.52568722902812,78.95334918959307,71.06336982299285,89.04299463106608,,,,,,,,,,,,94.16462003744155,
2022-10-28 20:38:42+00:00,,,,,,,,,,,,104.82211053692028,,,,,104.03328901204625,,110.13376772374905,,,,,119.37251547995828,,130.58908614156536,,,,,86.29727543805464,,85.65650721190528,,,71.83076355589768,,95.71182912869811,,,,,97.30605640484116,,68.8046475939345,,,,,59.195006079640464,,,,,85.05195399850437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.798508600545816,51.91269167465792,63.98227363413486,64.92717033503789,,,,,,,,,,,,,
2022-11-03 22:27:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-19 22:27:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.56280412182737,71.70752033792942,74.52887456226891,71.38144181603077,75.35881902410632,95.57977800398493,,,,,,,,,,,,99.59134423456203,
2022-12-05 22:27:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.673154447279,
2022-12-06 20:38:54+00:00,,,,,,,,,,,,120.83197396576642,,,,,144.79579734391191,,148.90232373473492,,,,,143.48380132964877,,153.0646612636973,,,,,124.99386381280385,,111.8366883722511,,,134.9872060429609,,138.38353089300102,,,,,,,,,,,,,,,,,,,,,,,,132.47966884893899,,,,,136.74891542011196,,109.42103002692932,,,,,,,,,,,,,,,,80.72372831646044,,,,80.27651989543028,75.9300845392036,79.25391156810723,85.80595592382724,108.1184837922386,114.69655418633188,,,,,,,,,,,,94.07833498084524,
2022-12-14 22:21:16+00:00,,,,,,,,,,,,119.80470396082853,,,,,134.53774396560138,,149.307691689004,,,,,148.35812034004974,,149.0070401712353,,,,,119.01990382345286,,113.3234798993662,,,130.0255083355469,,135.83541273445036,,,,,121.4677564561582,,103.3517181959009,,,,,92.87272745153358,,,,,112.38239502197797,,125.51707262121316,,118.77740998938279,133.59633686305472,,136.4462795906598,,,,,119.80917832937149,,101.57142113650352,,,,,,,,,,,,,,,,81.35806768465066,,,,75.28880005068862,73.04375261073943,73.04180858312094,81.755823020019,92.69257507300517,103.2990934116047,,,,,,,,,,,,88.49709132042994,
2022-12-21 22:27:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.5784522540721,,126.49472448213572,,121.78159801680378,141.04277995291133,,143.86502147008397,,,,,122.86096174494108,,118.41529290730064,,,,,,,,,,,,,,,,97.99070438734476,,,,78.5275391680377,83.04129452282552,87.4283762676326,88.11741993784875,101.98459589476273,114.77600898758446,,,,,,,,,,,,120.12844599034308,
2022-12-30 22:21:36+00:00,,,,,,,,,,,,123.39379669375303,,,,,139.96562931718128,,150.46003511658208,,,,,143.67460085094314,,163.41746003200353,,,,,117.316536429516,,119.2943682299839,,,122.81531883952478,,125.61859483402355,,,,,131.05925003880412,,111.590054002917,,,,,102.94798303846719,,,,,120.37359047349088,,124.35265308993698,,119.73818703002571,126.96725772837718,,141.49530919323882,,,,,113.39442474995745,,119.76145628212514,,,,,,,,,,,,,,,,89.74925285154254,,,,68.24942366145282,76.71330821219827,83.43891292479533,81.32247327344777,83.77188651567786,103.11810414291257,,,,,,,,,,,,92.67823158812396,
2023-01-06 22:27:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.72370175303016,86.94353921984062,85.47136414681596,124.3007299432878,,,,,,,,,,,,,,,
2023-01-14 20:38:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-15 22:21:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.36445340845732,,,133.5237341579737,,140.07824875874607,,,,,136.09309918126146,,115.91120258607486,,,,,112.20481315866613,,,,,124.38050866482155,,138.0038632671851,,122.31966080475496,126.11494647010726,,155.19160509843834,,,,,112.1431343792651,,129.50577229138904,,,,,,,,,,,,,,,,95.9457135520444,,,,89.2479750418989,101.45771952383258,110.4491722258186,120.85786424494381,127.47352932793723,136.007498556048,,,,,,,,,,,,108.15910745263126,
2023-01-22 22:27:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.092994978123535,
2023-02-07 22:27:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.1283107097401,
2023-02-17 20:31:03+00:00,,,,,,,,,,,,127.81290332894663,,,,,132.95340986535393,,144.79689616073807,,,,,139.37628957455138,,148.86227726406264,,,,,111.06891382977864,,111.2961607637354,,,113.70659974129708,,129.18679089970666,,,,,116.00597967319543,,100.46327037224924,,,,,86.50949694536986,,,,,101.3847046235641,,112.46386635700196,,111.0329694801099,119.36990797111221,,129.5477058504788,,,,,,,,,,,,,,,,,,,,,,,84.30542502184268,,,,97.45482793307922,102.23145773333127,102.57114292595584,108.96610807142291,113.07050099378857,112.00295843826436,,,,,,,,,,,,,
2023-03-01 20:22:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-11 20:31:15+00:00,,,,,,,,,,,,,,,,,137.95776023928656,,150.05073783633654,,,,,150.77401077585014,,161.74347436667932,,,,,116.74647900699718,,119.51113107937672,,,121.06241836498351,,133.09891417981217,,,,,121.80783976618127,,111.52716629274076,,,,,101.11267676652038,,,,,111.29363976790935,,119.50839150727603,,130.0750586447782,134.94289607787826,,140.36957672032239,,,,,133.88983451803622,,127.40374449213944,,,,,,,,,,,,,,,,,,,,94.95932532753794,100.44877706458114,101.41825461889668,102.51685246886707,107.3913261901523,105.82642062329559,,,,,,,,,,,,107.26665252013144,
2023-03-11 22:26:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.19473740412604,,117.54681678093078,119.82810658037008,,128.35852335996,,,,,117.5421081994266,,120.11201481209858,,,,,,,,,,,,,,,,81.05447092591363,,,,84.41270218839173,85.16465873071533,81.17921522916592,89.25659464939908,101.64891523178237,93.60100164514724,,,,,,,,,,,,91.46860114381931,
2023-04-14 20:20:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.707434130391,,122.94031789275675,,,,,,,189.19194483780967,,,,,,,,,,,,,,,,,,,,,,,,132.31801019185698,,,,,,,,,,,,,,,,,,,,,,,,,101.56500036141477,,,,,,,,,,,,,
2023-04-28 22:26:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.9826419986009,,,,,140.11282198405388,,144.68445353061395,,,,,,,,,,,,,,,,82.00819958054709,,,,75.18244372008967,75.09395772116892,80.30040047126651,83.46079395849421,87.87072382973133,97.43271297203539,,,,,,,,,,,,114.99436148615888,
2023-06-15 22:26:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-24 22:20:18+00:00,,,,,,,,,,,,138.11657119087326,,,,,188.35092141538658,,134.4915199932121,,,,,168.0469252147769,,160.09253548794598,,,,,120.38284939335932,,97.759304968182,,,112.50654755126325,,149.61407024606967,,,,,91.75282334400882,,79.4958348991108,,,,,120.69538945721364,,,,,78.14940907834848,,102.91216889088996,,110.27182686978993,137.5369820924292,,133.32068063266732,,,,,143.03151506459636,,140.61805335540734,,,,,,,,,,,,,,,,77.33651194645064,,,,104.54009580375548,120.13328366512538,118.37953937488659,115.80737849447787,120.27705702863504,115.63939205962511,,,,,,,,,,,,90.7530841178662,
2023-07-17 22:26:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-02 22:26:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-29 20:03:40+00:00,,,,,,,,,,,,140.28985611581123,,,,,,,,,,,,,,,,,,,,,,,,128.107087397567,,174.6567667744415,,,,,,,,,,,,,,,,,97.6999471888002,,110.93925170233412,,118.49318993874577,127.33844391885003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.95603852122323,116.72295711739343,,,,,,,,,,,,,
2023-09-03 20:06:33+00:00,,,,,,,,,,,,118.96571877358782,,,,,120.02599667598875,,154.82298691729963,,,,,157.59918578644917,,142.95802923894917,,,,,101.92037813598292,,109.52354245388518,,,132.94823004074166,,140.86804343690577,,,,,118.1872202920303,,103.54445513182736,,,,,78.35125432582251,,,,,,,,,,,,140.56922913684767,,,,,138.00076119274925,,143.9657959000338,,,,,,,,,,,,,,,,,,,,,67.5148327608621,75.5374524774095,80.40798901744552,84.90447947944784,91.85222093699615,,,,,,,,,,,,,
2023-09-03 22:26:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.07357810288917,,,,43.41858584071084,47.06927225761804,49.856820374306295,52.237121691406784,73.53004833334,110.37874171283663,,,,,,,,,,,,84.69891327063888,
2023-09-19 22:27:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.73483048197349,101.77074792138724,89.50441330122926,106.48381018939754,114.05476387960334,117.4179628427555,,,,,,,,,,,,95.79112532896544,
2023-10-05 22:27:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.95238758162535,,,,75.11638715734207,82.49841498016131,88.73039702044687,95.26423785767724,99.01300054799333,103.94763769615905,,,,,,,,,,,,100.18237020311072,
2023-10-21 22:27:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.61715442690399,62.56339229554366,66.9707923058215,78.4868536039565,,,,,,,,,,,,89.70114298967206,
2023-11-06 22:27:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.57525507642282,,,,,,,,,,,,,,,,,,
2023-11-22 22:27:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-17 22:21:00+00:00,,,,,,,,,,,,100.22186037185007,,,,,132.47752495704177,,149.0121561653521,,,,,143.98436579938846,,123.35721922997965,,,,,109.6891843996237,,100.7193398586324,,,133.81336642563616,,127.27462255127263,,,,,104.96308878269156,,128.97456490039016,,,,,82.49198954965247,,,,,89.06400287277205,,113.27537373492788,,119.42277921673163,128.52230385319763,,121.03092008333572,,,,,120.47977055692563,,129.1691208496445,,,,,,,,,,,,,,,,65.90994361095218,,,,53.369337446765535,61.10004712166004,70.19170518405872,84.23162376850397,102.5592954596461,103.24837869460973,,,,,,,,,,,,90.47918238993884,
2023-12-24 22:27:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-10 22:27:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-26 22:26:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
