dates,nzd0559-0000,nzd0559-0001,nzd0559-0002,nzd0559-0003,nzd0559-0004,nzd0559-0005,nzd0559-0006,nzd0559-0007,nzd0559-0008,nzd0559-0009,nzd0559-0010,nzd0559-0011,nzd0559-0012,nzd0559-0013,nzd0559-0014,nzd0559-0015,nzd0559-0016,nzd0559-0017,nzd0559-0018,nzd0559-0019,nzd0559-0020,nzd0559-0021,nzd0559-0022,nzd0559-0023,nzd0559-0024,nzd0559-0025,nzd0559-0026,nzd0559-0027,nzd0559-0028,nzd0559-0029,nzd0559-0030,nzd0559-0031,nzd0559-0032,nzd0559-0033,nzd0559-0034,nzd0559-0035,nzd0559-0036,nzd0559-0037,nzd0559-0038,nzd0559-0039,nzd0559-0040,nzd0559-0041,nzd0559-0042,nzd0559-0043,nzd0559-0044,nzd0559-0045,nzd0559-0046,nzd0559-0047,nzd0559-0048,nzd0559-0049,nzd0559-0050,nzd0559-0051,nzd0559-0052,nzd0559-0053,nzd0559-0054,nzd0559-0055,nzd0559-0056,nzd0559-0057,nzd0559-0058,nzd0559-0059,nzd0559-0060,nzd0559-0061,nzd0559-0062,nzd0559-0063,nzd0559-0064,nzd0559-0065,nzd0559-0066,nzd0559-0067,nzd0559-0068,nzd0559-0069,nzd0559-0070,nzd0559-0071,nzd0559-0072,nzd0559-0073,nzd0559-0074,nzd0559-0075,nzd0559-0076,nzd0559-0077,nzd0559-0078,nzd0559-0079,nzd0559-0080,nzd0559-0081,nzd0559-0082,nzd0559-0083,nzd0559-0084,nzd0559-0085,nzd0559-0086,nzd0559-0087,nzd0559-0088,nzd0559-0089,nzd0559-0090,nzd0559-0091,nzd0559-0092,nzd0559-0093,nzd0559-0094,nzd0559-0095,nzd0559-0096,nzd0559-0097,nzd0559-0098,nzd0559-0099,nzd0559-0100,nzd0559-0101,nzd0559-0102,nzd0559-0103,nzd0559-0104,nzd0559-0105,nzd0559-0106,satname
2019-02-12 22:26:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.35,329.67,327.18,320.49,320.51,313.08,312.32,312.73,310.70,315.32,320.60,321.50,324.99,320.51,343.25,346.48,357.41,352.81,348.90,341.87,334.38,332.75,339.12,345.62,350.75,354.34,355.26,348.22,345.42,337.99,332.69,325.04,322.05,321.87,317.42,314.72,315.95,320.72,319.99,314.60,305.91,293.39,291.78,286.99,284.14,284.12,277.05,283.75,294.70,290.17,292.89,294.13,294.12,314.00,317.88,308.66,303.76,300.58,304.16,329.59,331.60,300.76,292.58,300.83,324.53,L8
2019-03-16 22:26:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.37,355.35,350.46,336.62,330.29,324.73,321.46,323.95,324.61,327.23,325.32,320.37,310.49,310.42,326.98,323.36,321.21,314.35,329.42,,360.57,363.67,355.75,355.42,344.06,345.56,336.09,335.57,346.66,348.90,355.50,363.94,364.65,361.25,366.56,353.75,335.21,328.17,328.57,322.91,318.93,319.07,324.01,322.09,318.51,314.92,309.76,299.15,304.59,294.96,283.42,282.26,275.23,287.13,297.51,290.85,298.17,295.24,297.90,315.50,323.84,308.39,313.30,312.81,311.36,330.61,328.24,293.78,283.68,294.41,337.50,L8
2019-04-17 22:26:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.74,341.61,342.40,351.28,350.14,346.69,345.28,357.03,359.46,360.28,356.74,343.27,348.63,354.36,361.26,357.28,339.23,333.87,338.00,325.54,324.01,323.86,319.00,322.81,316.53,308.92,314.15,317.26,307.82,304.40,292.26,283.73,278.70,281.67,291.02,283.10,288.37,288.45,291.06,300.42,313.92,318.71,330.76,340.05,350.89,355.54,347.82,289.21,281.55,299.57,352.50,L8
2019-04-18 22:12:56+00:00,290.89,305.48,318.70,,331.65,338.71,331.25,320.45,313.10,316.72,337.83,349.55,373.69,374.50,361.14,364.30,352.49,350.70,361.32,373.36,373.88,380.05,371.28,351.73,344.67,347.38,354.47,357.26,351.22,332.83,322.44,330.15,315.70,309.08,324.30,332.46,347.82,352.09,330.08,318.59,329.68,326.09,310.37,320.08,330.94,332.13,324.43,311.89,311.72,315.52,318.78,310.54,303.82,299.16,302.13,313.65,317.59,324.78,336.50,342.32,345.89,,339.36,343.51,348.13,,,,,,,,,,316.82,313.07,310.84,312.44,304.61,301.87,308.20,291.59,296.75,296.94,299.13,302.28,280.98,269.06,272.27,276.40,269.59,274.45,278.67,280.23,290.01,290.99,298.88,307.40,323.55,339.16,347.57,344.67,333.06,275.38,289.16,296.33,,L7
2019-04-25 22:18:27+00:00,,,302.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.02,326.98,331.32,330.38,327.44,320.24,334.93,346.96,344.24,334.98,323.87,331.59,340.31,343.02,337.66,323.32,317.95,311.54,297.90,300.84,299.22,298.70,292.67,280.47,278.35,287.13,285.91,288.67,275.34,,,,,,,,,,,,,,,315.84,332.09,305.84,276.73,266.31,273.53,,L7
2019-06-12 22:16:40+00:00,250.72,236.99,256.78,,280.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.50,308.33,305.36,306.68,310.57,309.66,300.38,317.27,309.78,294.34,311.82,313.23,298.92,308.81,292.84,,268.08,,262.96,282.82,269.24,267.65,270.00,274.74,265.83,262.47,260.63,251.69,233.51,,,,,,,,,,,,,,,279.95,297.11,299.12,270.73,247.12,272.32,319.08,L7
2019-07-06 22:26:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.63,,227.18,222.43,230.31,244.83,,251.45,292.95,290.10,286.10,287.31,286.78,270.65,267.61,259.89,253.73,264.94,L8
2019-07-07 22:09:32+00:00,,,,,,,,,,,,,,,,295.16,318.49,,,323.63,337.14,329.73,312.41,,,,293.12,288.67,,,255.26,259.32,265.39,257.12,267.96,,,,,,,,,,,,,,,,,,,,,,,326.75,313.13,295.61,290.51,,,,,,,,,,,,,,,,,,,,244.13,246.41,,245.32,241.81,183.27,202.79,,,,,,,,255.48,,,275.70,291.22,289.24,303.15,295.61,283.26,277.81,260.14,272.27,277.80,L7
2019-07-14 22:15:27+00:00,,,,,,,,,,300.40,314.25,327.49,334.07,335.17,341.85,333.07,327.69,354.71,343.54,347.26,363.81,363.05,350.68,349.96,331.39,326.75,331.85,301.83,,,269.89,275.07,280.18,291.41,270.79,,,293.05,299.41,,,262.35,273.16,274.01,279.98,282.88,270.28,271.07,265.91,254.97,253.00,,269.06,279.14,280.05,283.40,290.96,305.94,321.73,331.28,323.88,317.72,312.95,305.31,,,,,,,,,,,,,,,,,,,,,,,219.16,,222.31,225.31,208.97,241.51,252.01,245.07,249.36,257.85,255.02,273.50,284.75,291.26,289.41,292.90,292.64,281.83,258.31,268.01,290.41,L7
2019-07-22 22:26:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.86,277.97,,,L8
2019-07-23 22:08:55+00:00,,,,,,,,,,,,,,,,,,,,,372.04,370.07,,,346.93,,340.60,324.92,333.71,331.02,261.77,253.41,274.56,262.92,265.16,320.65,,,284.81,,,253.28,,,,,,,,,,,,287.26,285.45,290.40,303.10,307.12,331.66,340.07,307.22,300.37,312.24,278.19,307.09,315.52,325.46,339.90,339.97,317.55,299.83,283.62,,287.25,,,,300.73,,,243.70,,,246.89,216.64,214.65,209.26,,201.84,206.45,209.47,230.69,,,,,,,267.18,288.26,272.97,277.86,290.16,258.92,,247.99,304.31,L7
2019-08-07 22:27:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.57,257.70,241.53,242.83,245.49,249.82,256.53,254.51,258.84,276.06,282.09,291.50,304.57,312.99,306.17,302.87,298.21,284.28,272.96,277.75,305.27,L8
2019-08-23 22:27:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.78,300.28,297.38,289.93,284.69,276.15,271.34,267.03,261.58,246.09,238.25,238.34,229.74,230.24,229.10,238.88,242.85,248.81,250.82,255.18,271.66,281.24,299.45,314.14,311.27,305.24,306.61,305.45,285.13,272.83,278.45,309.47,L8
2019-09-08 22:27:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.06,312.08,312.68,305.99,298.34,289.49,290.29,300.12,288.04,274.69,275.59,269.50,256.60,250.35,246.91,236.19,238.03,234.45,245.91,249.96,261.60,257.02,258.46,287.19,306.58,310.54,317.47,312.34,305.57,310.01,,,,,,L8
2019-09-09 22:06:54+00:00,286.86,,282.31,282.93,294.47,296.89,293.07,299.18,303.55,304.17,311.65,321.13,328.12,333.04,336.01,329.60,331.53,331.68,333.62,340.01,343.64,354.02,355.22,344.33,345.21,335.45,336.68,333.63,332.50,329.35,317.88,,,,,,,,,,,,,,,314.65,,,,281.53,287.98,286.79,279.96,272.96,282.03,281.30,283.90,298.94,308.19,315.77,320.91,326.05,325.73,316.85,318.33,329.70,351.09,339.22,315.76,298.49,295.05,297.29,313.07,304.87,305.00,297.45,288.91,281.42,289.86,286.54,287.69,271.34,263.06,254.99,249.52,244.10,237.73,225.28,225.54,229.41,,,,,247.82,274.70,288.37,304.16,321.82,315.46,297.89,304.26,304.21,283.50,271.21,275.37,313.98,L7
2019-09-17 22:21:04+00:00,254.30,242.68,266.37,297.01,299.48,294.77,299.47,298.20,298.95,308.32,313.11,326.95,333.04,331.49,337.58,336.59,326.80,330.39,331.40,338.92,348.02,343.86,340.17,338.02,336.19,328.74,325.90,333.88,333.60,317.92,292.56,298.63,292.06,299.47,306.25,298.58,,313.85,317.50,318.06,304.52,283.81,282.58,294.48,304.68,309.01,305.16,302.71,279.05,285.57,295.78,284.12,276.23,280.02,290.48,298.39,290.33,281.95,300.74,323.16,342.44,330.16,318.38,300.28,313.99,339.14,357.42,329.97,296.52,273.70,276.07,303.15,308.68,307.90,295.27,284.83,278.71,278.75,279.01,284.84,273.26,255.26,248.45,242.38,236.34,,,,,,,,,,,,,,,,,,341.99,290.91,270.25,275.88,350.74,L8
2019-09-24 22:27:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.08,,,,,,,296.58,298.09,,339.90,331.65,,275.76,276.81,253.61,,L8
2019-10-02 22:12:05+00:00,260.94,246.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.59,343.60,312.13,303.71,317.55,,,,,,,,,,316.62,312.87,293.60,275.64,284.83,290.25,296.79,285.28,265.28,262.04,264.81,260.90,252.97,,,,,,,,,,,,338.78,338.76,341.27,339.28,329.65,351.15,298.19,284.41,286.35,350.56,L7
2019-11-03 22:10:42+00:00,285.20,264.25,295.81,310.82,320.55,301.05,292.35,294.85,306.28,318.31,333.04,334.13,344.08,340.24,351.49,353.59,350.30,338.71,334.31,350.17,364.42,370.27,352.70,343.35,333.60,332.42,336.08,351.60,346.40,335.47,318.35,312.09,311.26,310.94,314.12,326.16,335.06,320.76,310.37,295.69,296.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.62,291.52,286.43,286.06,282.81,281.03,270.40,266.23,260.04,255.58,244.13,238.29,236.17,238.84,247.25,260.68,259.93,268.79,275.29,,,,,,,,,,,,,,L7
2019-11-11 22:27:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.23,331.82,333.00,319.96,315.67,306.77,307.49,310.78,299.15,297.26,301.06,295.14,290.76,281.75,277.08,273.47,264.63,262.84,255.19,247.09,258.43,283.26,287.97,285.69,294.95,298.54,308.41,317.68,315.00,312.26,323.00,329.19,343.33,348.61,333.76,293.13,282.95,294.27,344.78,L8
2020-01-15 22:00:56+00:00,293.51,,303.39,310.46,312.33,312.78,317.74,325.17,326.76,331.74,337.13,342.71,346.65,367.12,368.57,372.62,363.13,362.80,366.35,365.56,364.37,351.08,340.63,348.18,352.00,353.04,354.59,355.57,351.28,334.33,328.47,320.40,323.44,325.39,329.67,334.14,334.05,338.91,323.41,316.46,320.49,322.32,327.44,325.49,327.66,319.99,312.93,311.13,309.42,310.48,305.74,296.67,289.07,290.53,299.77,305.14,315.67,325.29,337.23,338.21,338.01,,,,335.51,333.64,330.76,330.56,328.94,327.10,322.48,312.09,301.50,303.04,,,,,,,,,273.59,276.54,272.60,260.38,259.44,260.93,259.10,271.75,269.36,274.96,280.22,279.99,278.93,289.44,291.23,300.45,301.92,305.30,309.65,325.84,326.09,295.09,280.20,288.80,309.83,L7
2020-01-22 22:06:46+00:00,,,,,,,,,,,,305.14,345.94,356.50,365.45,365.29,353.86,354.88,356.79,353.85,354.83,345.59,337.59,341.87,349.02,346.94,345.68,351.65,334.31,317.04,315.78,316.39,318.14,324.02,326.38,325.73,329.83,321.53,312.14,311.33,306.05,310.59,314.92,316.01,311.71,312.97,304.72,299.54,302.49,300.31,299.55,292.42,291.88,298.90,306.87,313.41,321.95,326.15,332.47,331.88,328.29,,330.50,331.72,329.41,323.18,,,,,,,,,,,,,,,,,,,,,260.80,260.60,269.30,278.39,277.10,275.69,280.94,281.89,285.84,301.14,299.48,293.04,297.14,308.05,317.38,331.39,315.94,284.89,280.53,297.11,317.67,L7
2020-03-18 22:26:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.92,327.02,319.27,303.70,290.62,290.24,293.30,292.72,287.56,296.13,312.45,337.57,350.74,351.47,347.36,321.73,313.22,324.29,335.35,341.61,341.21,343.47,342.60,334.21,326.12,344.19,339.52,327.00,294.04,287.81,283.76,303.32,301.71,312.77,312.28,303.81,293.39,288.64,285.04,279.65,269.74,265.80,262.12,269.90,269.53,277.27,269.42,273.50,274.19,264.43,276.64,284.34,292.23,309.03,331.08,331.38,338.63,311.73,285.95,276.43,286.67,319.47,L8
2020-03-19 21:57:59+00:00,265.76,243.88,289.34,294.43,307.11,300.15,305.85,301.37,312.35,320.88,337.22,335.08,340.96,353.48,348.07,330.73,331.43,338.96,340.24,335.02,331.33,339.50,346.67,355.89,354.56,351.87,339.26,337.00,325.86,310.82,306.06,301.90,307.32,,,,,,,,,299.32,308.03,316.99,308.16,306.16,310.70,298.18,290.27,283.20,,,,,,,,,328.65,323.97,306.07,301.37,320.49,326.22,329.49,338.66,325.66,322.02,320.67,316.35,332.44,328.09,310.47,291.96,279.69,277.25,291.48,301.15,304.08,301.80,293.52,282.73,272.16,267.63,260.78,256.79,244.41,249.81,253.64,253.99,259.23,258.38,261.14,266.18,,,,,,,307.32,322.40,292.34,281.62,267.04,283.81,307.12,L7
2020-04-03 22:26:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.65,320.80,330.58,335.99,335.46,332.66,328.54,328.88,319.58,302.11,292.47,295.07,300.66,316.12,317.13,321.21,331.77,350.76,355.66,351.05,347.79,328.78,321.50,334.77,344.36,344.06,340.21,339.22,332.67,340.91,344.85,350.45,347.33,325.72,295.36,286.99,281.22,285.36,302.14,318.38,312.82,302.46,297.50,294.40,296.44,291.42,288.87,278.15,268.40,270.29,276.47,288.42,274.13,276.29,279.15,272.83,291.77,300.17,310.46,339.62,339.07,339.30,342.68,316.26,287.91,277.76,289.09,326.19,L8
2020-04-12 22:20:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.83,294.45,299.38,311.47,311.71,,,,,,,,326.28,317.74,314.48,318.19,321.10,322.94,321.23,315.17,309.04,287.93,269.03,270.30,281.45,290.51,293.37,293.39,278.01,265.94,268.63,270.61,265.72,259.91,248.35,242.71,244.66,249.37,249.17,249.92,253.23,250.45,242.21,,,,,,,,,,,253.46,,L8
2020-05-05 22:26:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.15,309.68,290.94,,L8
2020-05-14 22:20:12+00:00,,,,,,,,,,,,,,,,,,,,319.57,333.14,349.44,350.88,349.37,353.46,356.93,348.38,340.21,326.54,315.42,305.07,296.26,304.87,299.34,301.86,315.68,315.19,312.94,311.57,292.40,291.55,298.29,295.67,293.81,296.22,294.85,292.14,280.95,280.84,276.78,274.05,281.57,297.80,292.14,299.43,301.27,314.53,323.93,324.48,326.17,312.26,311.51,315.54,308.88,323.75,320.15,,,,,,,,,276.16,277.47,283.29,268.78,273.80,273.75,270.98,266.36,267.36,262.51,253.89,238.91,241.12,229.12,236.10,245.76,246.57,255.38,258.99,250.84,257.22,277.09,283.98,297.42,310.65,305.49,308.32,313.33,305.76,291.38,278.32,284.97,306.39,L8
2020-05-21 22:26:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.91,315.67,327.02,292.18,277.74,267.79,278.51,295.30,L8
2020-05-30 22:20:16+00:00,,231.33,311.94,301.29,305.71,305.02,308.20,312.11,322.74,316.67,327.91,334.48,338.53,340.93,344.71,345.59,348.91,338.54,330.36,318.29,,356.76,360.85,360.92,361.03,356.52,341.31,331.29,329.29,292.83,288.91,290.77,303.30,299.11,297.69,294.93,304.66,306.51,311.64,285.96,281.97,281.04,289.42,288.23,295.09,297.68,281.21,281.79,274.69,279.26,276.91,276.08,295.22,289.41,295.40,301.48,323.21,330.11,337.02,328.67,314.27,311.23,321.06,309.08,327.77,316.08,323.47,325.00,320.09,316.18,317.52,319.21,305.96,296.92,274.62,259.07,273.97,261.66,273.12,268.16,272.35,265.39,268.82,272.66,256.84,239.93,242.63,227.10,235.02,240.71,240.11,245.07,244.56,244.70,250.91,278.86,275.07,284.16,307.07,301.37,299.28,308.74,307.15,293.93,271.64,273.48,308.73,L8
2020-06-06 22:26:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.88,,,,,,,,,,L8
2020-06-15 22:20:50+00:00,,248.92,312.91,301.97,303.33,307.43,312.55,315.35,323.63,317.48,329.19,327.04,331.07,336.81,341.98,340.48,346.20,338.00,328.41,322.27,335.32,357.10,355.83,350.85,326.32,319.97,331.47,314.40,312.08,319.61,327.60,313.40,311.41,306.26,298.49,308.91,309.32,313.73,329.79,,313.98,291.94,295.43,296.92,300.51,302.45,306.19,294.87,285.98,283.53,282.29,280.17,302.59,308.27,312.07,297.67,325.07,338.39,343.59,345.14,331.85,330.84,334.07,328.72,324.43,318.98,322.38,331.45,330.68,323.29,319.72,310.28,296.53,284.42,270.37,254.69,264.67,255.15,262.07,259.89,254.41,254.26,235.68,249.32,240.76,230.89,232.20,225.42,225.01,231.76,235.04,234.92,241.46,247.58,255.56,281.31,279.30,289.89,309.63,306.03,310.26,313.67,309.91,294.10,280.05,282.19,314.41,L8
2020-06-22 22:26:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.89,318.87,270.41,266.20,251.69,248.77,,L8
2020-07-08 22:26:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.95,,,,,,,,,,L8
2020-07-17 22:21:04+00:00,,,,,,,,,,,,,,,,351.68,365.16,378.17,375.82,364.72,346.72,356.31,368.29,368.47,360.12,348.55,361.62,343.23,342.05,338.97,335.59,318.44,305.40,303.87,293.82,302.01,315.88,313.16,314.70,288.46,289.46,286.65,287.18,286.79,293.22,312.42,331.14,315.10,283.58,293.93,278.55,,,,,,,,,,,,,,,,,,,,,,,252.09,256.86,272.00,290.96,276.99,277.97,272.45,270.78,260.98,260.67,260.75,242.70,232.55,233.81,222.35,216.79,214.88,221.64,238.16,241.81,220.62,236.70,,,263.80,285.63,301.01,,304.82,299.78,288.12,264.77,268.42,300.95,L8
2020-07-24 22:26:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.36,232.54,216.59,226.07,216.38,213.56,198.69,,,,,,,,,,,,,,,L8
2020-08-02 22:20:44+00:00,,,,,,,,,,,,,264.60,,,,,,,,,,,,,,313.94,317.48,319.53,317.01,,,,,292.91,313.28,319.45,325.43,337.78,,328.77,318.12,300.84,,,,,,,,,,,,,,,,,,,,,,330.18,305.04,289.95,303.28,330.36,343.93,326.93,322.11,,,,,,,293.85,270.56,299.45,298.70,,,,,,,233.75,235.72,244.95,230.04,230.19,232.07,243.51,260.10,269.19,333.33,356.32,,,,,,,,,L8
2020-08-09 22:26:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.29,,,,,,,,,,,,345.23,342.95,,,,,,,,,L8
2020-08-25 22:27:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.97,,,,,,,L8
2020-09-10 22:27:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.76,,,,,,,258.42,,,L8
2020-09-18 21:52:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.61,300.26,298.45,299.30,268.48,261.58,269.23,291.93,278.18,260.87,279.44,279.29,288.09,297.64,324.62,343.33,330.15,306.06,302.52,311.86,316.37,313.77,309.05,314.15,307.47,303.64,303.85,,297.61,293.92,288.84,278.60,274.07,266.44,273.08,278.21,287.49,274.94,272.67,,,,,,,,,,,,,,261.17,280.75,352.76,343.38,334.50,327.91,341.34,,273.01,281.40,278.11,353.44,L7
2020-10-04 21:51:36+00:00,,,290.15,,292.71,296.81,300.40,314.61,314.23,321.81,312.85,296.72,290.36,294.20,309.63,337.29,345.84,352.13,347.73,347.62,352.99,351.19,,,,,323.59,327.62,324.83,315.40,306.81,302.89,292.45,291.80,,,307.34,303.81,294.41,302.64,311.19,319.36,316.77,311.85,314.21,313.71,306.70,296.03,289.60,278.20,267.84,266.04,267.09,285.17,281.72,,,,,,,,,,,,,,,,,,,,,,,,,262.76,262.11,262.80,267.80,255.52,235.96,239.71,232.96,232.64,227.35,228.14,225.19,238.82,244.79,242.36,267.89,292.58,323.77,338.06,,,,,,,,,,L7
2020-10-12 22:27:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.00,235.02,247.09,238.21,243.00,249.81,259.83,289.20,307.12,312.87,319.66,317.76,316.71,324.26,317.73,290.31,280.57,291.62,328.68,L8
2020-10-28 22:27:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.15,288.47,264.18,259.70,280.52,301.35,L8
2020-11-22 22:21:06+00:00,296.77,282.58,306.47,311.37,325.35,316.61,311.11,305.93,324.84,340.45,330.25,318.94,303.68,314.81,330.71,339.34,347.59,353.66,358.98,363.22,359.56,355.90,361.05,355.13,360.95,356.97,345.11,324.67,319.81,324.48,328.28,320.40,320.60,313.76,316.63,333.77,334.93,335.07,329.88,322.90,320.27,323.59,327.17,317.40,303.07,321.43,320.48,315.99,303.78,299.22,291.30,288.92,291.30,292.98,288.69,311.84,327.01,344.31,341.04,337.98,331.61,334.94,341.15,335.82,339.32,331.09,327.07,324.13,335.19,338.16,337.77,319.00,315.45,308.57,298.77,296.01,296.29,295.88,299.69,297.00,301.00,284.72,272.78,271.80,273.42,263.31,246.31,247.66,263.53,267.88,280.62,264.73,269.58,275.05,292.76,314.82,327.76,318.45,322.20,319.09,315.48,,325.71,293.81,278.07,298.48,327.20,L8
2020-11-29 22:27:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.38,334.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-12-07 21:47:13+00:00,,,,,,,,290.22,301.75,301.56,303.62,294.26,294.30,304.38,313.57,322.65,332.48,337.81,336.49,344.09,338.21,345.22,347.73,348.95,344.87,330.37,313.88,301.07,308.90,314.22,310.42,296.19,301.83,304.05,300.03,307.94,309.56,313.05,316.06,308.81,303.78,303.67,295.33,289.67,294.54,298.69,297.82,295.89,282.94,278.40,274.39,284.17,280.42,280.31,288.47,304.92,315.58,322.66,320.34,318.74,313.54,,321.24,324.65,322.92,315.87,303.54,,,,,,,,,,,,,,,,,,,,224.96,231.97,238.27,242.98,254.69,247.03,255.94,262.54,263.45,300.27,304.68,302.70,309.09,306.12,306.21,320.95,308.43,278.74,272.23,285.35,301.93,L7
2020-12-15 22:27:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.31,,,,,,,L8
2021-01-17 21:38:29+00:00,,,,,,,,,,,,304.67,309.23,312.75,320.14,327.50,329.51,333.40,336.80,341.04,346.23,346.95,360.18,345.09,325.90,316.46,313.69,314.54,316.52,309.97,302.30,293.29,290.49,292.07,296.79,299.00,304.34,308.41,287.93,288.40,,,269.14,262.06,,,,,,277.79,272.12,271.19,272.57,281.46,287.11,297.59,309.89,311.62,308.67,310.40,317.82,,,,,,,,,,,,,267.23,266.62,276.48,269.21,267.25,276.31,283.52,278.09,268.77,262.47,259.90,245.79,242.94,239.56,236.40,244.20,244.76,248.17,258.52,268.58,279.49,284.47,291.28,298.85,302.43,310.47,313.48,,,,,,,,L7
2021-02-25 21:41:22+00:00,302.50,331.04,333.85,313.00,301.85,311.79,345.13,,331.31,335.17,338.65,347.31,340.25,340.10,345.84,358.67,352.39,358.81,362.40,362.09,363.67,367.62,382.03,369.12,350.34,345.18,346.67,342.95,334.13,327.80,318.24,316.40,312.90,307.80,321.06,333.70,338.02,336.35,321.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.15,300.03,287.83,289.26,290.73,293.05,295.73,297.42,283.26,277.96,274.39,272.25,262.88,271.98,276.63,268.14,266.85,259.45,272.76,278.56,290.34,,,,,,,,,,,,,,L7
