dates,nzd0559-0000,nzd0559-0001,nzd0559-0002,nzd0559-0003,nzd0559-0004,nzd0559-0005,nzd0559-0006,nzd0559-0007,nzd0559-0008,nzd0559-0009,nzd0559-0010,nzd0559-0011,nzd0559-0012,nzd0559-0013,nzd0559-0014,nzd0559-0015,nzd0559-0016,nzd0559-0017,nzd0559-0018,nzd0559-0019,nzd0559-0020,nzd0559-0021,nzd0559-0022,nzd0559-0023,nzd0559-0024,nzd0559-0025,nzd0559-0026,nzd0559-0027,nzd0559-0028,nzd0559-0029,nzd0559-0030,nzd0559-0031,nzd0559-0032,nzd0559-0033,nzd0559-0034,nzd0559-0035,nzd0559-0036,nzd0559-0037,nzd0559-0038,nzd0559-0039,nzd0559-0040,nzd0559-0041,nzd0559-0042,nzd0559-0043,nzd0559-0044,nzd0559-0045,nzd0559-0046,nzd0559-0047,nzd0559-0048,nzd0559-0049,nzd0559-0050,nzd0559-0051,nzd0559-0052,nzd0559-0053,nzd0559-0054,nzd0559-0055,nzd0559-0056,nzd0559-0057,nzd0559-0058,nzd0559-0059,nzd0559-0060,nzd0559-0061,nzd0559-0062,nzd0559-0063,nzd0559-0064,nzd0559-0065,nzd0559-0066,nzd0559-0067,nzd0559-0068,nzd0559-0069,nzd0559-0070,nzd0559-0071,nzd0559-0072,nzd0559-0073,nzd0559-0074,nzd0559-0075,nzd0559-0076,nzd0559-0077,nzd0559-0078,nzd0559-0079,nzd0559-0080,nzd0559-0081,nzd0559-0082,nzd0559-0083,nzd0559-0084,nzd0559-0085,nzd0559-0086,nzd0559-0087,nzd0559-0088,nzd0559-0089,nzd0559-0090,nzd0559-0091,nzd0559-0092,nzd0559-0093,nzd0559-0094,nzd0559-0095,nzd0559-0096,nzd0559-0097,nzd0559-0098,nzd0559-0099,nzd0559-0100,nzd0559-0101,nzd0559-0102,nzd0559-0103,nzd0559-0104,nzd0559-0105,nzd0559-0106
2022-05-04 22:21:01+00:00,98.83744500549707,100.85932170809487,115.40291827893807,117.73577012850582,112.69065848331063,111.49429021574826,114.76974830714632,106.23570665324318,110.61926305941603,119.25888245784547,126.13714338094807,132.87207570918108,139.63369134567964,143.67966657231383,144.41018177811145,141.96796473849366,140.06509040867837,143.05195554440039,151.80791060842532,157.55005980873952,158.5048731107917,158.9555590635792,154.2053737987284,155.20370048112554,149.5852586053904,155.32546726217376,145.8102300651227,142.68205645809775,120.05606975437082,117.14186544395882,89.24226317968689,92.10493473410013,84.85592951915876,98.22720961586055,124.22759268082372,128.58617496550005,127.1565144428747,120.50457160367466,127.42159484782734,130.70821377461337,122.57165516491462,119.92019943869485,111.87933562075725,110.43218681191729,114.67542786290997,118.9674174742022,113.90694191893289,108.5192650841868,102.23926023644604,96.07168013484863,88.77413577676106,89.61692697706644,81.50664729273595,84.84948130660631,82.388189259248,103.22156661245069,112.03935985223796,117.85971025348887,125.85576805152559,135.4176059729346,133.9436898050055,119.74024278332602,99.40841744654003,96.94561264849315,126.89134874319623,128.09077101148063,128.44787199732653,126.61270295393227,127.38362098518019,120.12909524311972,116.87732466575054,106.91206275593612,98.94528663667975,98.8651370752815,100.43124267217885,100.33536947922082,94.4550253649046,86.17581390145696,89.98637927026118,88.35886697598697,,66.8179721990033,64.22113143515806,65.36455741255831,52.60238988655534,34.28643297074895,,,,,47.98796822149378,51.21504467803759,56.85494565215695,52.863463458175815,59.28698807211039,88.55878609635256,120.9049894494706,127.53020392998395,137.72425158309463,136.8720458130925,138.46065261666632,138.37124518238323,155.0193762606452,77.88290048938575,66.70154875807575,89.92765408434364,159.4002587091639
2022-05-20 22:21:08+00:00,,,68.07614665702134,74.38952281657167,75.39343881815415,69.7387994817034,67.64521510608782,71.83366010415817,73.5029105125056,77.57938921492486,92.26322707331055,106.53990961796433,110.34501958804567,119.63300711939819,119.82731687703287,122.24565180132862,126.45466180280441,123.99721855981055,124.42631338604338,123.51162007518086,129.9093679856424,134.07366830998876,135.63157103119931,141.63056041014332,142.3092204837674,140.66607592316961,129.46367719211375,118.8536396479357,102.91708517785081,85.43550947967788,86.69654103944202,75.383412406691,76.01167138877832,84.60009543356689,97.4133891151737,102.53207655745904,104.5671679394552,111.09526339744733,109.9339995953871,119.60141536633753,103.2495796361916,80.41446145880734,72.40721627772975,91.90302726915405,93.7316299946812,93.38461948003282,89.0381053661056,102.03861629460162,90.75782006353424,75.08700919863814,63.17476742733564,63.193946997649036,63.32336314751073,65.97846426145075,59.372433918971836,74.25839524734167,86.7294477650118,99.94841197848729,115.63461813624362,116.51810885098382,114.7581484112811,113.72905213272114,106.79460319665633,103.02926329697745,100.98166717921579,113.96707548616367,,141.39737675638793,129.35801356272933,119.65350432277549,106.25941473116117,91.6704152248714,81.22750892387664,77.0778851457362,73.37931713619629,76.03183280368955,78.67440069942356,81.28792517200412,75.07169390700075,76.32674209624848,73.4892109951761,74.67472507806698,67.36849077912736,57.743796684372654,45.40615588871685,38.68388492983479,,,,,,,,,,,,,,,,,,,,,
2022-05-27 22:26:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.13434866147793,,132.27791958812617,124.56621928746463,,238.48236058467708,118.89834588020408,95.49972441641557,134.59742775195275,134.29575856006085
2022-06-05 22:20:51+00:00,,,,,,,,,,,126.9226502403373,139.871875849887,148.16938502463782,149.20866502837274,147.84536966233176,144.52337063736343,142.85994233547513,148.60693222965827,154.45951014985556,154.10933349601018,159.27097438596323,153.5997002942115,162.16168895489025,159.7187965962055,162.89013315165272,155.07047435629332,148.0382049463991,,77.18763803859775,75.8059490401398,71.99754238663618,87.05006930328035,95.51575999238337,81.99650618246463,98.82000993929869,96.85265226055624,110.8446874090857,116.45321371737445,110.2333791090683,,74.36563667142542,96.15217147483725,79.47284026782977,74.75676679145579,87.25289096199823,97.02213247360768,101.0825253536844,106.51812849613836,109.31415883595476,,,,,,,,,,,,,,,,98.09141062635037,121.88355486392437,133.15601310941452,136.5798916649366,132.99752830837795,132.66139331817138,133.56307867208602,110.55829712567379,90.36295605675899,87.75395509826687,84.51561798842145,,88.90548893637693,,61.39357037892598,57.48213570812129,58.70246157413282,50.42473597335673,54.42338113393687,59.84090654077333,38.080718223402975,,,,,,,58.79645317278279,65.48308372055205,80.93962418883328,98.11129138108845,123.85580253421911,132.37179318618428,139.9987798796535,136.58609544201596,138.58377189931798,129.57734743625386,114.90290488763782,89.14439639466333,75.81241481907941,65.96550610516873,107.37196166943744,122.83643574316486
2022-06-21 22:21:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.53408884127253,119.79040932978239,123.4101948352386,116.93508431762298,120.67353068241988,111.25139488363193,98.68961882133291,86.88474766933186,78.20984461571194,79.9946701563738,,,76.51296302379129,79.05327868052578,76.95666315463748,87.14261899882533,74.68680587407924,74.80740943812317,63.31364645346029,,,,,,,,,79.1157917272811,100.14310875478813,129.15987631289656,,99.15190107675477,112.78704690011374,111.90984227664666,118.53803983598829,119.73023493161799,109.08956324948596,94.56189499805905,83.25211475659887,78.69589727211824,103.58301908614611
2022-08-08 22:21:16+00:00,,,76.99761746204095,85.43107381465241,92.37669726350197,100.46546162146784,106.57959952360541,101.11947400363707,98.6150509611713,110.97118516829809,119.87800138331083,109.73194273871201,101.40453851542377,127.88170954027322,139.59830168254044,143.2015008643685,133.6584795549985,127.51617583330676,138.6282563701421,147.2619973729295,150.75987600046037,148.82310690755054,154.70008500697563,147.91245613553755,136.69178253819575,148.51387536509503,159.65531644041604,145.18517886583916,111.9162880769899,110.97212515702148,102.84885883491027,99.1745378266632,101.85124519345386,95.43102094732353,93.19677543630632,100.92054714392535,116.5187340050793,117.08496492371924,113.30187048876135,103.11023950504128,108.3463797106422,105.03301220807182,96.7187379207555,94.31810584504044,96.04751572585096,104.1189394384877,94.37394542118284,108.24841996602231,103.71617079279235,95.78703337171022,92.2904612769726,103.23058922414032,121.1332252739769,127.46996140338248,,,105.8744486994465,104.68124405374174,118.09117547179373,120.7301042255858,123.54284255661075,130.96204587876235,130.33266411186787,118.82979873227279,118.48054488577684,116.56946556934719,117.95391444928103,117.96342243376483,118.1282976900806,123.58316108022753,123.43988604291499,118.64624668257312,128.6580017772459,119.37428630809565,97.89247800915118,90.62797393554305,81.48831754292448,,,,,,,,,,,,,,,,,89.34212297276565,115.44710386800699,147.92400924398464,168.08802985703494,162.95678282274093,133.93741295113017,117.35891095424383,113.60401807420708,123.33616810930981,118.89433229476798,100.08022423702528,89.50441347034382,104.87382534925344,123.93747708524738
2022-08-31 22:27:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-09 22:21:47+00:00,,,74.85600071476887,79.98730502635475,96.765748785306,95.29655537683908,105.4425147933908,110.23480838079271,105.03889299382465,107.34607589493312,119.13375981913372,127.95484295267639,128.89710010895507,138.6499778154494,140.34335494261194,126.73145563042128,120.81634621022575,130.62481219130495,136.4619406755566,143.90025869321218,143.7203222152347,147.89445793073708,146.71507305103876,147.49253124850267,145.05755074664924,143.71376936695148,148.18682314875758,133.1771876462734,128.4308847686532,116.55053012271978,115.29345074895804,106.1958648826365,92.46339039309686,84.51271137438279,97.32226317493406,106.64311721700574,110.11665596543843,118.42628808110088,119.73421771678757,125.06138289254933,124.82163234952236,129.6223119253829,109.03780318486812,103.01915977531925,101.85841219696913,103.01330364024084,110.54283257256564,108.12344042807476,102.28789042850808,79.65893019143701,70.29940045628845,85.17714588864172,113.422700238468,112.42672293198521,102.56289243101953,106.96734799896987,90.90587733826504,91.50373525678835,97.55204620330015,104.52592699895592,123.09862125006697,143.05811417550822,140.8359011003545,141.0647964039645,117.3944837453255,120.40131171570499,108.58148421449549,115.23484649288757,115.41620180863768,122.72918914827706,125.58599340546813,117.92088139699705,118.02615889153859,118.58231576917093,114.14153383815955,110.68359297654976,102.54051935180159,87.66198473692566,66.12719357948971,83.06398696458542,82.15433564979625,94.84934091751687,100.79308719598197,88.65963705449514,36.477368799648914,,,,,54.65213613624834,59.56253581195707,62.48617753772234,76.78764451616546,82.74835911633856,103.94310132412006,128.89863882594534,141.17700803560493,146.10776549130196,116.90351645482237,99.12224077796023,98.48396617210703,117.3213730548212,142.5010747906818,83.96251599664576,77.64232821503568,100.0291845707112,155.3415031455171
2022-10-02 22:27:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-18 22:27:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.95979655757205,72.64414993987042,70.37044046239166,72.42671414064705,78.52568722902812,78.95334918959307,71.06336982299285,89.04299463106608,104.42641304761713,132.90220591716437,152.82795382012998,150.30682507227104,137.19730826166338,126.57373625331027,124.33582061831098,123.59911733426826,124.89057732175351,98.21301094584328,92.69922769138797,94.16462003744155,110.58844603949936
2022-10-28 20:38:42+00:00,,,50.19336861284816,68.39417289880161,78.52754803686274,82.04130176027147,68.43310212639739,68.23627863591246,82.11380987675156,91.5853385576369,99.58628948658836,104.82211053692028,102.62499760929556,110.45923595661763,113.25288553028685,111.96000014374127,104.03328901204625,97.37459412438773,110.13376772374905,121.49712133117312,129.74869409923429,128.26273764171322,134.18883001331383,119.37251547995828,117.56876390429365,130.58908614156536,123.75068748032925,126.737510610673,116.88970800452526,99.45679390084037,86.29727543805464,90.81733695422427,85.65650721190528,85.74469269139901,83.07934905927937,71.83076355589768,75.36750163914256,95.71182912869811,105.36817102114085,108.92024639923247,109.3222191622128,110.83791978511181,97.30605640484116,71.02084747496417,68.8046475939345,78.86978924490256,99.75370360858636,107.30146084094766,98.21512199305226,59.195006079640464,41.71239098614029,39.181387145923274,62.17785765549013,79.71966648860042,85.05195399850437,101.91823007590057,,,,,,,,,,,,,,,,,,83.9704993614872,102.75471994353785,110.47382406765217,90.63635454352264,81.11283782386158,64.02877079859368,64.68805621538155,67.32200737037738,61.38677736330255,51.315996337406936,,,,,,,,46.798508600545816,51.91269167465792,63.98227363413486,64.92717033503789,83.39563036674389,105.18699031827376,119.8573478034097,,,,,,,,,,
2022-11-03 22:27:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-19 22:27:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.97832772131602,129.0897405680738,130.80146624991514,117.54899633737423,103.94668845863627,99.09358607324918,95.74908656178162,89.21806992842912,70.71159634944048,73.02836018667887,,,,,,70.56280412182737,71.70752033792942,74.52887456226891,71.38144181603077,75.35881902410632,95.57977800398493,110.11701726077646,132.62851454852137,146.02043346584716,154.96627271294,149.58892005900623,126.27587470364733,106.93993707088669,110.45756105689921,109.32513158886431,91.24520941054517,88.81871866719413,99.59134423456203,120.04901512641447
2022-12-05 22:27:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.29614223356901,166.87209929574774,179.6169670987594,170.41478762581414,145.4884470486847,116.79369822016729,105.59104202238159,123.10649720612645,122.28833513321845,100.55921269421368,83.92237701243134,85.673154447279,97.45752749863064
2022-12-06 20:38:54+00:00,90.73519111182723,80.16414801843707,86.2899470731773,105.02827950276271,118.10458303167192,131.56368854976486,129.6816377738403,131.86577375644336,129.13347182176236,137.20719705902326,124.13174613698789,120.83197396576642,123.37925510387302,162.2931572861687,177.6785785366347,152.8358841281791,144.79579734391191,148.2076639306497,148.90232373473492,157.33556909692885,163.0535944568629,166.8188031715917,156.67412177831065,143.48380132964877,135.6027540785533,153.0646612636973,178.21140369939,169.86886290075873,137.77578871971292,123.76407776919729,124.99386381280385,113.70957412845218,111.8366883722511,105.70778710653357,128.14586391333785,134.9872060429609,128.2142588707714,138.38353089300102,139.96081767201989,136.12585518197542,128.55376231715934,136.9844970255737,,,,,,,,,,,,,,,,,,,,132.47966884893899,151.6442451028418,161.94254499696237,149.75759653814006,139.22546738228976,136.74891542011196,124.30397245124925,109.42103002692932,101.83917712124348,120.64975993191035,127.25522492688356,134.30004206802266,131.9264584305589,131.58468164498,132.7548912546211,125.72121179690696,116.49941235856213,100.96757602630011,105.53982686785395,81.20050023887931,80.32378610629021,84.06843369285755,85.0646369821302,80.72372831646044,68.68645782234947,68.03621465989637,73.93836594903604,80.27651989543028,75.9300845392036,79.25391156810723,85.80595592382724,108.1184837922386,114.69655418633188,,,,,,,,,195.0177821742146,,84.91505253791365,94.07833498084524,195.86925789396895
2022-12-14 22:21:16+00:00,,,70.00803106244652,85.96234762537613,111.25486113633353,119.26707654331497,124.87826355027849,125.24716853546313,125.92708781360093,124.51025412742877,121.17909227676053,119.80470396082853,132.62681794646852,152.4287781875622,156.98172160561649,134.24278899949752,134.53774396560138,145.26271690938577,149.307691689004,144.80199206455725,149.1513263252556,158.83493604552945,157.2785602642985,148.35812034004974,141.0380209128715,149.0070401712353,170.57361344841922,157.9675764052554,129.03854819733593,124.39769803663252,119.01990382345286,115.74371799433835,113.3234798993662,118.96364805831101,120.36463351782173,130.0255083355469,129.44153944373812,135.83541273445036,131.99582277582914,131.05542439514468,130.93463768829824,127.35406930315494,121.4677564561582,108.36571742992012,103.3517181959009,115.4243311817238,124.4210611459566,126.54084894929686,114.95267875840943,92.87272745153358,76.02000509989699,68.76493922950947,81.84004867355976,95.41706316036043,112.38239502197797,125.67714164303415,125.51707262121316,104.12811365559746,118.77740998938279,133.59633686305472,128.1731448805623,136.4462795906598,147.93409275687225,151.1472431519321,141.51605165914123,127.42684758077203,119.80917832937149,109.69321602774522,101.57142113650352,101.19421071590043,113.22215332076155,120.96426364163543,128.5809649130248,126.57652661270656,126.40312868871975,125.61935538895925,113.47744582146343,101.67604732760725,90.25962997688791,88.25948908082079,75.43807404126345,74.58186957176662,86.93949433340963,84.58169795246904,81.35806768465066,83.73503765161011,72.74811957157831,74.27865841934457,75.28880005068862,73.04375261073943,73.04180858312094,81.755823020019,92.69257507300517,103.2990934116047,111.08205432178241,128.16103823351315,140.39975770001809,142.9695245465408,148.18777728078507,142.398765323508,122.0797514994341,123.77241055031826,104.6417489540794,83.98277568532808,73.89911417193579,88.49709132042994,116.24816124645228
2022-12-21 22:27:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.81774329163272,109.29919553275363,118.5784522540721,131.55957245135693,126.49472448213572,114.16888452162917,121.78159801680378,141.04277995291133,138.24992637328978,143.86502147008397,153.48135250558772,159.2719513949724,151.00103579521743,129.9891922600204,122.86096174494108,123.5348444805619,118.41529290730064,107.93097377138722,111.40935947300675,119.8679640663332,130.7975739535447,126.13641014952279,123.87856426416039,129.90510980209893,120.34148399794293,108.30077378044905,94.50381240521727,100.64888609837335,91.81978024623781,85.65310733425765,92.00765611924115,92.4767163219577,97.99070438734476,88.16351843473258,77.01188707022185,80.16655497810085,78.5275391680377,83.04129452282552,87.4283762676326,88.11741993784875,101.98459589476273,114.77600898758446,126.97476069972295,138.9685938377829,148.5782626717423,152.63263605062116,161.5433498845649,154.53100292043104,134.00650423617788,131.71497537298646,115.84396151074397,87.59202273662761,80.6453302573571,120.12844599034308,135.35284695839354
2022-12-30 22:21:36+00:00,,,63.63314640690141,80.8591742635784,97.51477766405297,116.95218501246667,116.932566654996,113.55826060537453,113.78598354342562,127.21018023100017,120.97416634820792,123.39379669375303,130.21556713767507,145.7106487520897,150.32626841822105,150.5720630069752,139.96562931718128,136.07709191933913,150.46003511658208,157.09698786943173,153.46875567171367,148.54357529866255,152.2980522860545,143.67460085094314,147.84890186132344,163.41746003200353,170.31622464176388,155.40708807486686,130.4182969925521,125.02661306420137,117.316536429516,121.43039064696124,119.2943682299839,114.63910558548216,117.32155065391343,122.81531883952478,117.86776975386655,125.61859483402355,128.374404034887,126.74108983448228,120.45879381491913,133.41169459088061,131.05925003880412,117.60057336497188,111.590054002917,109.5781059502075,123.6578480221692,125.84667309163656,114.77863521967107,102.94798303846719,79.01907676301906,65.39488997767481,83.73431958607725,103.42063348609344,120.37359047349088,127.35103972447055,124.35265308993698,116.57200274087404,119.73818703002571,126.96725772837718,140.23070728278546,141.49530919323882,146.23706198735707,156.17056671958187,148.97550364961185,127.55566057146757,113.39442474995745,120.82247270346895,119.76145628212514,117.12552747758274,115.35706221984293,120.3945547853597,121.52892519558554,117.01788518952777,123.87135591000917,119.99114961157395,118.01406273048052,103.01960205914409,101.35359319953405,94.81933404834068,88.63041755768113,85.50574925284103,92.36387303543367,85.95123345487661,89.74925285154254,76.31144533072379,76.99758160845344,68.12198751298646,68.24942366145282,76.71330821219827,83.43891292479533,81.32247327344777,83.77188651567786,103.11810414291257,110.6306891384013,124.75561752189415,140.0419269580179,147.47521072938272,150.2489535078329,142.59134939775427,135.30979983367718,137.90300313053476,106.70656721805466,91.33811143086825,83.08040456053385,92.67823158812396,116.56843702453824
