dates,nzd0559-0000,nzd0559-0001,nzd0559-0002,nzd0559-0003,nzd0559-0004,nzd0559-0005,nzd0559-0006,nzd0559-0007,nzd0559-0008,nzd0559-0009,nzd0559-0010,nzd0559-0011,nzd0559-0012,nzd0559-0013,nzd0559-0014,nzd0559-0015,nzd0559-0016,nzd0559-0017,nzd0559-0018,nzd0559-0019,nzd0559-0020,nzd0559-0021,nzd0559-0022,nzd0559-0023,nzd0559-0024,nzd0559-0025,nzd0559-0026,nzd0559-0027,nzd0559-0028,nzd0559-0029,nzd0559-0030,nzd0559-0031,nzd0559-0032,nzd0559-0033,nzd0559-0034,nzd0559-0035,nzd0559-0036,nzd0559-0037,nzd0559-0038,nzd0559-0039,nzd0559-0040,nzd0559-0041,nzd0559-0042,nzd0559-0043,nzd0559-0044,nzd0559-0045,nzd0559-0046,nzd0559-0047,nzd0559-0048,nzd0559-0049,nzd0559-0050,nzd0559-0051,nzd0559-0052,nzd0559-0053,nzd0559-0054,nzd0559-0055,nzd0559-0056,nzd0559-0057,nzd0559-0058,nzd0559-0059,nzd0559-0060,nzd0559-0061,nzd0559-0062,nzd0559-0063,nzd0559-0064,nzd0559-0065,nzd0559-0066,nzd0559-0067,nzd0559-0068,nzd0559-0069,nzd0559-0070,nzd0559-0071,nzd0559-0072,nzd0559-0073,nzd0559-0074,nzd0559-0075,nzd0559-0076,nzd0559-0077,nzd0559-0078,nzd0559-0079,nzd0559-0080,nzd0559-0081,nzd0559-0082,nzd0559-0083,nzd0559-0084,nzd0559-0085,nzd0559-0086,nzd0559-0087,nzd0559-0088,nzd0559-0089,nzd0559-0090,nzd0559-0091,nzd0559-0092,nzd0559-0093,nzd0559-0094,nzd0559-0095,nzd0559-0096,nzd0559-0097,nzd0559-0098,nzd0559-0099,nzd0559-0100,nzd0559-0101,nzd0559-0102,nzd0559-0103,nzd0559-0104,nzd0559-0105,nzd0559-0106,satname
2018-12-27 22:16:08+00:00,,,,,,,,,317.62,325.85,330.00,334.87,342.06,344.06,349.14,348.25,338.10,342.18,344.62,359.30,356.48,354.23,356.06,350.74,352.01,352.83,352.66,341.20,326.13,322.71,312.98,309.27,310.16,309.28,311.41,314.31,320.24,321.15,324.53,326.10,323.54,321.16,315.47,311.93,309.80,295.50,292.30,289.60,289.79,301.00,298.15,291.93,294.06,300.22,292.10,302.34,322.90,319.62,315.06,321.82,330.01,,319.44,324.70,328.96,332.07,329.27,330.25,328.60,326.98,325.64,313.47,300.20,293.67,282.43,285.73,,,,,,,279.62,267.75,257.47,253.63,253.41,252.72,262.82,264.49,278.95,285.34,290.63,285.90,294.24,300.12,310.80,315.05,321.22,326.27,331.31,347.64,333.56,306.42,293.82,299.37,325.00,L7
2019-01-11 22:26:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.25,296.05,290.24,297.03,315.47,325.62,329.53,334.43,334.73,337.15,339.36,339.85,342.46,348.33,345.57,334.51,338.20,331.46,322.45,313.82,290.25,288.36,281.68,283.67,292.33,297.13,293.95,302.78,301.16,294.58,289.15,292.67,287.34,287.75,292.94,289.16,296.96,296.36,298.48,298.19,293.52,296.35,311.46,314.27,313.98,311.14,317.49,325.89,341.10,364.49,305.22,299.89,303.29,,L8
2019-01-28 22:15:31+00:00,282.97,263.86,284.62,290.57,298.34,304.75,311.84,317.01,310.97,312.34,317.14,324.53,339.50,339.81,340.27,342.13,343.26,346.09,351.68,347.56,350.13,360.34,360.23,352.09,338.01,333.03,333.98,332.77,324.20,316.00,312.61,316.86,308.79,315.42,316.16,318.30,323.55,322.86,329.54,326.51,319.01,316.13,311.19,314.63,312.06,316.27,304.94,300.25,296.61,297.87,299.72,303.34,309.30,306.04,307.28,295.99,309.30,319.72,326.33,336.08,332.24,330.64,326.12,327.16,327.66,324.11,,,,,,,,,,294.66,297.97,305.37,302.62,309.51,303.21,298.61,301.90,284.55,285.97,273.24,271.50,271.75,265.15,277.78,283.58,286.39,283.56,289.84,296.46,312.72,309.38,302.54,305.30,313.07,319.76,335.55,,301.78,292.91,,,L7
2019-02-05 22:20:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.90,300.05,293.70,301.55,304.66,313.10,318.37,323.45,324.23,318.28,315.85,312.27,307.32,302.96,301.48,295.68,294.50,287.58,285.55,294.81,291.76,295.80,300.01,302.95,297.47,300.78,318.33,322.30,310.77,311.24,299.24,,,,287.86,297.36,313.95,313.22,328.03,322.72,313.83,301.14,300.72,305.94,307.18,307.51,301.98,303.24,306.57,304.47,300.18,296.35,296.51,282.45,271.74,273.28,259.15,256.02,264.78,267.50,270.36,268.93,269.75,256.86,267.49,287.86,304.02,294.97,287.84,284.62,290.21,309.49,380.55,288.01,279.43,284.58,364.70,L8
2019-02-12 22:26:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.70,329.67,329.01,322.32,322.09,314.66,314.54,314.56,312.86,316.87,321.52,323.61,326.20,321.53,342.30,345.73,358.18,353.76,351.73,344.13,336.07,334.17,339.53,346.24,351.17,355.17,355.26,347.85,344.57,338.14,333.52,326.38,322.36,322.58,317.84,315.20,316.07,320.91,320.66,315.97,307.07,294.90,293.08,288.62,285.61,285.46,277.79,285.05,294.17,291.59,293.63,297.03,298.02,315.85,319.95,312.03,306.35,303.41,307.76,331.84,332.28,302.90,295.38,302.66,322.95,L8
2019-03-16 22:26:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.90,360.24,350.03,340.67,335.08,329.15,323.06,323.95,333.07,335.69,332.65,327.70,320.76,318.88,336.97,330.52,325.43,324.12,335.00,,356.17,360.20,359.31,359.82,357.18,356.03,343.87,342.13,348.56,351.77,357.46,367.80,364.65,359.51,362.61,354.44,339.07,334.37,330.00,326.20,320.89,321.30,324.56,322.94,321.62,321.26,315.09,306.14,310.59,302.50,290.22,288.43,278.66,293.15,295.07,297.45,301.60,308.65,315.98,324.06,333.45,324.01,325.30,325.93,328.05,341.00,331.39,303.68,296.65,302.87,330.17,L8
2019-04-17 22:26:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.69,340.78,343.25,352.33,353.27,349.19,347.14,358.59,359.91,360.96,357.21,344.19,348.63,353.94,360.32,357.44,340.15,335.35,338.34,326.32,324.48,324.39,319.13,323.01,317.27,310.43,315.42,318.93,309.25,306.20,293.88,285.20,279.52,283.11,290.44,284.67,289.19,291.65,295.37,302.46,316.21,322.44,333.62,343.18,354.87,358.02,348.57,291.57,284.65,301.59,350.75,L8
2019-04-18 22:12:56+00:00,299.73,,,327.02,331.65,337.45,328.66,319.19,313.91,316.72,339.60,349.55,373.54,374.19,360.67,361.46,351.00,347.67,356.61,369.46,368.62,376.26,367.18,348.12,344.67,350.03,356.68,357.52,349.77,329.85,320.97,324.47,315.70,308.63,321.77,333.64,346.30,349.14,330.34,316.14,326.79,323.42,309.41,320.08,325.84,327.03,320.01,307.47,305.54,310.42,312.76,306.23,301.28,293.27,298.77,310.82,320.24,326.87,334.36,339.67,338.00,,334.68,339.56,346.98,,,,,,,,,,315.96,311.09,309.66,311.10,304.28,301.36,306.33,287.76,293.54,292.72,295.52,297.74,276.89,265.35,270.20,272.77,271.06,270.48,276.60,272.16,279.13,285.84,293.09,298.00,316.33,331.27,337.52,338.41,331.16,269.42,281.35,291.23,,L7
2019-04-25 22:18:27+00:00,,,301.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.59,327.42,331.87,332.02,328.75,321.21,335.75,347.20,344.60,335.22,324.36,331.59,340.10,342.53,337.75,323.81,318.73,311.72,298.31,301.08,299.50,298.77,292.78,280.86,279.15,287.80,286.79,289.42,276.28,,,,,,,,,,,,,,,317.93,333.39,306.24,277.97,267.93,274.59,,L7
2019-06-12 22:16:40+00:00,,,244.99,,280.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.59,312.33,310.31,321.43,322.36,318.42,307.76,319.42,313.00,296.54,316.16,313.23,296.97,304.37,293.61,,275.06,,266.66,285.02,271.75,268.28,270.96,278.23,272.97,268.47,268.50,258.44,242.00,,,,,,,,,,,,,,,298.73,308.80,302.67,281.87,261.71,281.84,310.83,L7
2019-06-20 22:26:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.44,,L8
2019-07-06 22:26:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.41,,220.35,218.88,216.44,226.14,,241.52,276.80,277.69,272.54,270.05,276.04,267.39,257.38,246.48,244.98,272.52,L8
2019-07-07 22:09:32+00:00,,,,,,,,,,,,,,,,,317.71,,,321.58,334.36,327.73,,,,,294.29,288.80,,,254.48,256.32,265.39,256.88,266.63,,,,,,,,,,,,,,,,,,,,,,,327.86,312.00,294.21,286.33,,,,,,,,,,,,,,,,,,,,243.14,244.39,,243.10,239.90,180.87,200.63,,,,,,,,249.72,,,270.73,287.40,285.06,297.84,292.31,282.25,274.66,256.02,269.58,280.13,L7
2019-07-14 22:15:27+00:00,,,,,,,,,,300.40,313.55,327.49,334.13,335.29,342.03,334.20,328.28,355.91,345.41,348.80,365.89,364.55,352.30,351.39,331.39,325.70,330.98,301.73,,,270.47,277.32,280.18,291.59,271.79,,,294.22,299.31,,,263.41,273.54,274.01,282.00,284.90,272.03,272.82,268.36,256.99,,,270.07,281.47,281.38,284.52,289.91,305.11,322.58,332.33,327.01,320.22,314.81,306.87,,,,,,,,,,,,,,,,,,,,,,,220.78,,,226.75,208.39,243.09,252.83,248.27,253.67,259.89,257.31,277.23,287.61,294.39,293.39,295.38,293.39,284.19,261.41,270.03,288.66,L7
2019-07-22 22:26:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.49,273.55,,,L8
2019-07-23 22:08:55+00:00,,,,,,,,,,,,,,,,,,,,,372.74,370.57,,,346.93,,340.31,324.88,333.90,331.42,261.96,254.16,274.56,262.98,265.49,320.49,,,284.77,,,253.63,,,,,,,,,,,,288.03,285.89,290.78,302.75,306.84,331.95,340.42,308.27,301.20,312.86,278.71,307.24,315.75,325.62,340.20,339.97,317.41,299.52,283.67,,287.74,,,,300.91,,,243.95,,,247.44,217.12,215.25,209.80,,,206.93,209.28,231.21,,,,,,,268.14,289.31,274.30,278.69,290.41,259.71,,248.66,303.73,L7
2019-08-07 22:27:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.81,260.65,243.17,245.70,244.32,252.97,258.17,260.91,267.47,280.14,286.68,298.95,310.30,319.25,314.14,307.83,299.72,289.00,279.15,281.79,301.77,L8
2019-08-23 22:27:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.97,300.99,298.19,290.13,285.00,277.28,273.65,268.97,264.13,248.27,240.99,240.81,231.98,231.49,231.29,237.99,245.25,250.06,255.69,261.76,274.77,284.74,305.13,318.50,316.04,311.31,310.39,306.60,288.73,277.54,281.53,306.80,L8
2019-09-08 22:27:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.88,318.21,314.09,309.24,300.27,291.70,290.85,300.96,291.11,280.97,280.86,276.42,262.53,257.81,253.63,242.29,241.42,240.40,243.49,256.48,264.99,270.28,276.33,295.65,316.08,325.98,329.33,325.30,322.08,320.28,,,,,,L8
2019-09-09 22:06:54+00:00,275.52,,274.21,285.19,294.47,298.51,296.40,300.80,302.52,304.17,309.38,321.13,328.32,333.43,336.61,333.24,333.43,335.57,339.66,345.00,350.38,358.88,360.48,348.97,345.21,332.05,333.85,333.30,334.35,333.18,319.77,,,,,,,,,,,,,,,321.19,,,,288.07,295.71,292.32,283.23,280.52,286.35,284.94,280.50,296.26,310.94,319.17,331.04,334.15,331.75,321.93,319.81,331.91,352.60,342.21,315.76,297.15,292.00,297.82,316.06,309.67,306.10,299.99,290.42,283.14,290.29,287.20,290.09,276.25,267.18,260.40,254.16,249.93,242.98,230.05,228.19,234.06,,,,,261.79,281.32,295.80,316.23,331.09,325.59,310.78,312.29,306.65,291.15,281.23,281.91,308.31,L7
2019-09-17 22:21:04+00:00,267.30,260.88,275.66,294.41,299.48,292.91,295.65,296.34,300.13,308.32,315.71,326.95,332.82,331.04,336.90,332.41,324.62,325.93,324.47,333.19,340.28,338.29,334.15,332.70,336.19,332.64,329.15,334.25,331.47,313.53,290.39,290.27,292.06,298.80,302.54,300.31,,309.52,317.87,314.46,300.27,279.89,281.16,294.48,297.18,301.51,298.66,296.21,269.95,278.07,286.92,277.77,272.48,271.35,285.52,294.22,294.23,285.03,297.59,319.26,330.82,320.87,311.48,294.46,312.30,336.60,355.69,326.55,296.52,275.23,279.57,302.54,305.26,302.40,294.01,281.91,276.98,276.77,278.51,284.08,270.51,249.63,243.72,236.18,231.02,,,,,,,,,,,,,,,,,,339.19,282.14,258.75,268.38,,L8
2019-09-24 22:27:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.14,,,,,,,315.39,312.54,,360.01,344.16,,287.68,292.43,263.80,286.54,L8
2019-10-02 22:12:05+00:00,273.94,264.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.69,331.98,302.84,296.81,311.73,,,,,,,,,,311.12,311.61,290.68,273.91,282.85,289.75,296.03,282.53,259.65,257.31,258.61,255.58,246.28,,,,,,,,,,,,324.94,328.13,329.65,324.49,320.44,348.35,289.42,272.91,278.85,357.06,L7
2019-11-03 22:10:42+00:00,279.20,255.85,291.52,312.02,320.55,301.91,294.11,295.71,305.73,318.31,331.84,334.13,344.18,340.45,351.81,355.52,351.31,340.77,337.51,352.81,367.99,372.84,355.48,345.80,333.60,330.62,334.58,351.43,347.38,337.49,319.35,315.95,311.26,311.25,315.83,325.36,336.09,322.76,310.20,297.35,298.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.96,292.32,287.34,286.29,283.16,282.30,273.00,268.41,262.90,258.03,247.22,241.07,238.69,240.25,249.71,259.68,262.63,270.20,280.78,,,,,,,,,,,,,,L7
2019-11-11 22:27:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.23,332.11,333.67,319.84,315.01,305.71,307.25,310.22,298.82,296.88,300.96,294.99,290.23,280.67,276.17,272.28,263.61,261.55,254.03,246.04,257.84,282.24,288.39,284.57,294.36,296.25,305.32,316.22,313.36,309.60,320.96,326.95,340.48,346.84,333.22,291.44,280.74,292.83,346.03,L8
2020-01-15 22:00:56+00:00,297.17,,306.01,309.72,312.33,312.25,316.66,324.64,327.09,331.74,337.86,342.71,346.59,367.00,368.38,371.44,362.51,361.54,364.39,363.94,362.18,349.51,338.93,346.68,352.00,354.14,355.51,355.68,350.68,333.09,327.86,318.04,323.44,325.20,328.63,334.63,333.42,337.69,323.52,315.45,319.29,321.21,327.04,325.49,325.54,317.87,311.10,309.30,306.85,308.36,303.24,294.88,288.01,288.09,298.37,303.96,316.77,326.16,336.34,337.11,334.73,,,,335.03,332.92,330.27,329.60,328.94,327.53,323.47,311.92,300.54,301.49,,,,,,,,,272.26,274.79,271.10,258.49,257.74,259.39,258.24,270.24,269.97,273.31,279.36,276.63,274.41,287.30,288.83,296.55,298.92,302.02,305.48,323.24,325.30,292.61,276.96,286.68,311.66,L7
2020-01-22 22:06:46+00:00,,,,,,,,,,,,305.14,345.93,356.49,365.43,365.18,353.81,354.77,356.62,353.71,354.63,345.44,337.43,341.73,349.02,347.04,345.76,351.66,334.26,316.92,315.72,316.18,318.14,324.00,326.28,325.77,329.77,321.42,312.15,311.23,305.94,310.49,314.88,316.01,311.52,312.78,304.55,299.37,302.26,300.12,299.33,292.25,291.78,298.67,306.74,313.30,322.05,326.23,332.39,331.78,328.00,,330.32,331.57,329.36,323.11,,,,,,,,,,,,,,,,,,,,,260.65,260.46,269.23,278.26,277.16,275.54,280.87,281.59,285.43,300.94,299.26,292.68,296.87,307.76,317.00,331.16,315.86,284.67,280.23,296.92,317.84,L7
2020-03-18 22:26:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.75,332.94,325.19,311.98,297.45,298.31,299.07,296.13,295.45,300.64,316.25,334.02,347.94,354.34,350.91,332.31,321.68,330.57,340.65,343.15,343.52,345.05,345.72,334.21,324.72,341.00,340.07,330.12,299.05,288.96,286.41,304.90,303.51,313.22,312.96,306.32,298.52,292.94,290.69,284.49,275.83,271.28,267.09,272.67,274.39,275.30,274.74,276.27,285.01,279.02,283.54,292.10,304.83,318.71,341.66,344.85,347.01,314.27,293.94,286.90,293.50,313.55,L8
2020-03-19 21:57:59+00:00,258.26,233.38,283.98,295.93,307.11,301.22,308.06,302.44,311.67,320.88,335.72,335.08,341.09,353.74,348.46,333.14,332.69,341.53,344.24,338.33,335.80,342.71,350.15,358.96,354.56,349.62,337.38,336.78,327.09,313.35,307.31,306.72,307.32,,,,,,,,,301.58,308.85,316.99,312.49,310.49,314.45,301.93,295.52,287.53,,,,,,,,,330.47,326.22,312.78,306.73,324.47,329.58,330.47,340.13,326.66,323.99,320.67,315.46,330.42,328.44,312.44,295.13,280.42,278.93,292.48,302.29,304.37,302.23,295.11,285.98,274.89,271.21,263.85,260.65,247.88,252.96,255.39,257.07,257.98,261.75,262.89,273.04,,,,,,,315.86,327.71,293.95,286.68,273.67,288.14,303.37,L7
2020-04-03 22:26:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.52,325.38,334.80,337.52,335.46,340.74,336.62,335.88,326.58,311.91,300.55,304.61,307.50,320.15,326.46,326.54,336.26,346.56,352.34,354.45,351.99,341.30,331.50,342.20,350.63,345.88,342.94,341.09,336.35,340.91,343.19,346.68,347.98,329.40,301.28,288.35,284.36,287.23,304.27,318.91,313.63,305.42,303.56,299.49,303.12,297.15,296.07,284.63,274.29,273.56,282.22,286.09,280.43,279.56,291.95,290.09,299.94,309.34,325.37,351.07,351.59,355.23,352.59,319.27,297.36,290.14,297.17,319.19,L8
2020-04-12 22:20:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.62,289.34,296.46,309.01,314.01,,,,,,,,325.28,316.24,313.46,316.18,321.10,323.84,323.29,314.81,307.03,284.69,268.28,268.58,280.43,289.34,293.08,292.94,276.39,262.62,265.84,266.96,262.58,255.97,244.80,239.48,242.87,246.23,250.45,246.47,251.44,243.44,232.76,,,,,,,,,,,,282.22,L8
2020-05-05 22:26:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.87,314.55,294.11,263.36,L8
2020-05-14 22:20:12+00:00,,,,,,,,,,,,,,,,,,,,323.39,338.30,353.15,354.89,352.92,353.46,354.33,346.21,339.95,327.96,318.35,306.51,301.83,304.87,299.78,304.33,314.52,316.69,315.83,311.31,294.79,294.38,300.90,296.62,293.81,301.22,299.85,296.47,285.28,286.91,281.78,279.95,285.80,300.29,297.91,302.73,304.06,311.93,321.88,326.59,328.77,320.01,317.70,320.14,312.76,324.87,321.84,,,,,,,,,277.00,279.42,284.45,270.10,274.13,274.25,272.82,270.11,270.52,266.64,257.44,243.37,245.14,232.77,238.12,249.32,245.13,259.28,261.01,258.77,267.90,282.15,289.65,306.65,317.74,313.24,318.18,319.47,307.62,297.23,285.99,289.97,302.06,L8
2020-05-21 22:26:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.93,311.88,324.66,291.46,275.49,264.85,276.59,296.97,L8
2020-05-30 22:20:16+00:00,,215.00,303.61,303.63,305.71,306.69,311.63,313.78,321.68,316.67,325.58,334.48,338.72,341.33,345.32,349.34,350.87,342.54,336.59,323.43,,361.76,366.25,365.69,361.03,353.02,338.39,330.95,331.20,296.77,290.85,298.27,303.30,299.70,301.02,293.37,306.67,310.40,311.30,289.18,285.78,284.56,290.69,288.23,301.82,304.41,287.04,287.62,282.86,285.99,284.86,281.77,298.58,297.18,299.84,305.22,319.71,327.35,339.85,332.17,324.70,319.56,327.25,314.30,329.28,318.36,325.03,328.07,320.09,314.80,314.38,319.76,309.03,301.85,275.76,261.68,275.53,263.43,273.56,268.83,274.82,270.44,273.06,278.22,261.61,245.93,248.04,232.01,237.75,245.50,238.17,250.32,247.29,255.37,265.29,285.66,282.71,296.58,316.62,311.80,312.55,317.00,309.65,301.80,281.95,280.21,302.90,L8
2020-06-06 22:26:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.90,,,,,,,,,,L8
2020-06-15 22:20:50+00:00,,232.12,304.34,304.37,303.33,309.14,316.08,317.06,322.54,317.48,326.79,327.04,331.27,337.22,342.61,344.34,348.21,342.11,334.81,327.55,342.46,362.24,361.39,355.76,326.32,316.37,328.47,314.05,314.04,323.66,329.60,321.11,311.41,306.88,301.92,307.31,311.39,317.73,329.44,,317.90,295.55,296.74,296.92,307.43,309.37,312.19,300.87,294.38,290.45,290.46,286.03,306.05,316.27,316.64,301.52,321.47,335.55,346.50,348.74,342.58,339.41,340.44,334.09,325.99,321.32,323.98,334.61,330.68,321.87,316.49,310.84,299.69,289.49,271.54,257.38,266.27,256.98,262.53,260.59,256.95,259.45,240.04,255.04,245.67,237.06,237.76,230.47,227.81,236.68,233.04,240.32,244.26,258.55,270.35,288.31,287.16,302.67,319.45,316.76,323.92,322.16,312.49,302.19,290.66,289.11,308.41,L8
2020-06-22 22:26:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.33,309.19,,,,,275.07,L8
2020-07-08 22:26:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.51,,,,,,,,,,L8
2020-07-17 22:21:04+00:00,,,,,,,,,,,,,,,,354.30,366.53,380.97,380.18,368.32,351.59,359.81,372.07,371.81,360.12,346.10,359.58,342.99,343.39,341.73,336.95,323.69,305.40,304.29,296.15,300.92,317.29,315.88,314.46,290.72,292.13,289.11,288.07,286.79,297.93,317.13,335.22,319.18,289.30,298.64,284.11,,,,,,,,,,,,,,,,,,,,,,,255.54,257.65,273.83,292.05,278.23,278.28,272.92,272.51,264.51,263.64,264.64,246.04,236.75,237.60,225.79,218.70,218.23,220.28,241.84,243.72,228.09,246.77,,,272.49,292.31,308.32,306.47,310.60,301.54,293.63,271.99,273.13,296.87,L8
2020-07-24 22:26:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.33,226.16,213.04,219.85,218.91,206.73,195.14,,,,,,,,,,,,,,258.27,L8
2020-08-02 22:20:44+00:00,,,,,,,,,,,,,264.54,,,,,,,,,,,,,,314.81,317.58,318.96,315.83,,,,,291.91,313.75,318.85,324.26,337.88,,327.62,317.06,300.46,,,,,,,,,,,,,,,,,,,,,,329.73,304.36,289.48,302.36,330.36,344.35,327.87,321.95,,,,,,,293.72,270.36,298.71,297.19,,,,,,,232.93,234.28,245.53,228.47,229.37,228.87,239.20,258.06,266.90,329.60,353.46,,,,,,,,,L8
2020-08-09 22:26:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.49,,,,,,,,,,,,341.50,340.09,,,,,,,,,L8
2020-09-10 22:27:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.86,,,,,,,264.32,227.24,,L8
2020-09-18 21:52:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.61,287.95,286.14,288.63,257.81,246.65,256.92,277.40,267.77,254.72,265.21,271.16,281.24,304.04,329.67,338.16,323.75,,,300.54,306.82,310.99,304.88,311.31,301.85,303.64,306.37,,296.61,288.30,279.82,276.52,269.29,263.60,269.83,277.39,286.25,270.42,263.43,,,,,,,,,,,,,,248.72,266.77,330.04,325.93,315.43,303.63,326.24,353.25,258.62,262.53,265.80,,L7
2020-10-04 21:51:36+00:00,,,299.68,,292.71,294.91,296.48,312.71,315.45,321.81,315.52,296.72,290.13,293.74,308.92,333.00,343.60,347.56,340.62,341.75,345.06,345.47,,,,,326.92,328.01,322.65,310.90,304.59,294.32,292.45,291.12,,,305.05,299.36,294.80,298.95,306.83,315.34,315.32,311.85,306.52,306.02,300.03,289.36,280.27,270.51,258.76,259.54,263.25,276.28,276.64,,,,,,,,,,,,,,,,,,,,,,,,,261.99,259.29,257.03,262.96,249.16,230.51,232.85,226.79,227.03,224.23,222.67,227.41,232.82,241.67,230.17,251.45,284.80,315.03,323.86,,,,,,,,,,L7
2020-10-12 22:27:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.89,241.86,244.31,245.71,246.89,265.05,280.38,298.93,318.04,330.62,333.30,332.67,335.67,336.06,321.32,301.55,295.30,301.24,320.35,L8
2020-10-28 22:27:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.04,269.12,266.19,284.75,297.68,L8
