dates,satname,nzd0305-0000,nzd0305-0001,nzd0305-0002,nzd0305-0003,nzd0305-0004,nzd0305-0005,nzd0305-0006,nzd0305-0007,nzd0305-0008,nzd0305-0009,nzd0305-0010,nzd0305-0011,nzd0305-0012,nzd0305-0013,nzd0305-0014,nzd0305-0015,nzd0305-0016,nzd0305-0017,nzd0305-0018,nzd0305-0019,nzd0305-0020,nzd0305-0021,nzd0305-0022,nzd0305-0023,nzd0305-0024,nzd0305-0025,nzd0305-0026,nzd0305-0027,nzd0305-0028,nzd0305-0029,nzd0305-0030,nzd0305-0031,nzd0305-0032,nzd0305-0033,nzd0305-0034,nzd0305-0035,nzd0305-0036,nzd0305-0037
2021-07-23 21:02:47+00:00,L7,,,,,,,,,,349.03,361.88,344.64,313.12,327.12,330.66,,,,,336.56,,342.81,354.46,361.20,351.43,,371.62,358.12,,,,,,,,,,
2021-07-24 21:54:28+00:00,L8,358.65,356.56,359.96,348.10,343.13,336.13,344.55,345.59,346.35,360.10,379.92,367.08,349.24,339.99,338.78,349.79,346.05,340.97,337.88,339.58,352.02,361.16,369.71,375.64,365.16,365.84,363.98,358.50,355.10,351.53,362.13,363.03,365.50,367.77,344.43,341.19,336.79,355.12
2021-08-01 20:55:49+00:00,L7,344.34,342.49,332.88,332.85,330.16,337.01,339.49,,,,,,345.36,337.66,339.51,338.81,336.85,334.69,336.14,334.07,,,,,360.97,359.06,356.87,341.44,339.81,331.71,342.80,352.43,360.18,,,,,
2021-08-09 21:54:35+00:00,L8,345.29,327.79,319.62,316.79,317.16,319.49,319.95,320.18,319.32,334.63,351.16,343.43,336.68,327.87,324.37,324.25,331.07,324.43,330.67,326.89,340.16,347.46,348.32,352.62,346.44,337.58,335.79,332.79,333.16,332.66,337.00,340.22,356.70,351.30,328.59,334.20,327.81,346.56
2021-08-24 20:59:58+00:00,L7,349.74,341.64,338.35,331.12,,,,,333.01,345.53,356.45,346.47,341.31,318.55,325.74,325.19,330.72,,,,,347.94,352.07,356.53,352.13,345.87,336.98,335.18,330.08,333.17,,,,,327.19,336.27,330.10,345.39
2021-08-25 21:54:39+00:00,L8,350.75,341.94,346.82,335.69,326.33,326.46,324.83,326.82,336.56,337.17,354.01,344.27,332.91,329.96,325.19,328.47,333.76,324.30,330.89,329.14,339.54,348.92,350.65,356.41,353.13,348.97,345.95,340.31,334.77,338.00,343.61,341.41,348.44,351.56,329.31,330.19,329.67,342.89
2021-09-01 22:00:53+00:00,L8,355.52,359.67,347.66,341.24,346.53,343.03,337.41,331.80,338.82,348.15,366.82,350.54,345.98,336.29,331.09,337.63,339.28,329.35,334.89,335.48,345.96,352.46,359.87,360.31,358.90,357.86,359.68,358.90,340.50,346.79,361.18,362.27,361.21,357.45,343.18,340.18,335.16,352.57
2021-09-02 20:53:01+00:00,L7,,,,,341.68,349.91,328.28,327.12,325.82,342.03,369.58,358.96,,,,,,335.26,341.32,358.34,359.88,364.07,375.57,383.55,380.15,,,,,374.44,384.20,392.88,373.97,375.27,351.40,354.87,355.63,364.65
2021-09-10 21:54:44+00:00,L8,348.87,337.09,328.54,322.53,323.60,324.65,316.33,321.51,317.39,332.84,348.58,342.06,331.66,327.50,324.06,324.74,330.11,322.33,326.57,326.74,336.19,345.14,346.56,350.20,350.61,336.91,334.41,333.11,328.83,329.69,336.26,339.30,346.35,342.53,326.33,324.74,323.52,336.13
2021-09-18 20:51:36+00:00,L7,,359.30,353.88,346.72,353.03,351.73,343.86,344.54,339.29,,,,,,335.35,338.12,343.33,332.63,337.22,339.86,354.40,366.48,,,,,,360.24,359.25,359.56,362.46,376.05,373.39,370.84,349.58,,,
2021-09-26 21:54:48+00:00,L8,467.03,497.73,498.13,,,,,,,441.73,,467.40,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-11 20:55:44+00:00,L7,345.88,330.57,314.43,308.26,311.05,312.09,307.98,,,,346.36,341.74,331.09,317.65,322.49,322.35,328.51,317.32,315.77,,,,,347.43,336.69,334.66,330.00,331.34,320.75,325.17,332.61,334.57,,,,,324.46,335.19
2021-11-18 22:00:10+00:00,L9,377.89,358.88,348.13,343.01,357.49,362.59,348.02,352.10,345.95,359.58,378.03,372.63,375.24,351.32,342.69,341.30,345.23,337.11,348.61,352.16,365.65,374.40,379.41,384.33,382.87,368.07,370.01,373.11,379.54,390.48,388.04,386.03,370.01,371.35,349.09,359.37,361.62,368.13
2021-11-28 20:51:14+00:00,L7,363.73,,,,,351.25,344.97,344.77,341.93,348.57,376.68,371.45,355.90,345.25,,,,,336.22,341.17,347.55,357.51,366.67,367.16,359.54,363.86,358.40,,,,,366.35,360.79,352.01,338.06,344.17,347.86,354.00
2021-12-22 22:00:57+00:00,L8,349.69,339.13,329.21,326.28,321.73,336.80,336.28,338.77,325.93,331.82,346.64,342.95,335.95,329.65,325.76,325.96,326.14,322.30,327.37,329.33,336.42,344.84,345.72,347.90,343.07,337.16,339.00,357.13,348.22,345.21,342.39,347.25,357.99,350.29,330.60,334.87,330.75,342.76
2021-12-23 20:42:39+00:00,L7,347.42,335.44,330.12,324.64,,,,,319.96,333.22,352.48,340.16,333.58,327.92,323.69,326.75,,,,,,342.82,348.79,350.17,336.68,337.29,336.93,351.25,345.63,,,,,,322.16,334.49,330.11,338.05
2021-12-30 22:00:56+00:00,L9,383.41,365.77,363.42,352.30,352.90,367.70,361.97,356.94,347.01,355.22,377.71,379.37,362.85,360.61,353.57,350.19,364.11,347.67,341.40,365.01,369.26,368.14,371.31,377.60,373.80,366.83,367.49,389.80,390.23,367.55,376.46,392.49,382.81,375.47,356.26,363.34,363.05,361.08
2021-12-31 21:54:43+00:00,L8,408.62,382.89,377.90,359.66,377.40,393.85,373.61,378.31,361.05,366.21,385.86,393.31,375.82,370.31,365.34,362.62,366.32,352.65,357.26,361.62,376.86,376.45,379.45,383.45,384.49,372.14,369.84,404.13,407.32,374.98,384.82,398.74,396.97,396.94,374.25,368.07,363.85,367.61
2022-01-08 20:41:04+00:00,L7,,,,332.52,335.30,341.46,334.79,338.68,332.86,339.28,352.70,345.06,,,,,,,,,,,,,,,,,,339.93,353.72,362.73,361.22,353.68,334.99,335.21,335.52,338.42
2022-01-08 21:54:43+00:00,L9,352.41,342.38,337.17,327.20,328.51,335.44,335.84,342.34,322.99,332.06,346.87,340.61,334.57,331.65,326.52,328.61,330.90,328.34,330.38,328.85,337.77,348.59,349.75,352.65,346.11,337.11,342.10,348.52,344.09,338.75,341.50,354.54,356.66,350.84,334.85,334.80,333.11,345.94
2022-01-31 20:45:02+00:00,L7,373.58,363.35,356.25,344.94,351.66,349.62,,,,,370.59,359.80,349.34,341.09,336.10,340.57,337.62,332.38,338.66,,,,363.69,365.22,358.91,356.47,364.56,366.91,368.69,356.94,361.69,363.23,,,,356.20,349.77,356.07
2022-02-09 21:54:42+00:00,L9,357.54,356.50,346.13,339.11,344.67,345.93,338.22,341.08,339.64,348.72,354.61,350.72,346.30,336.10,331.09,326.12,334.94,329.17,337.13,343.62,345.92,353.83,350.08,353.06,351.67,354.91,360.00,363.24,359.16,355.29,357.92,360.46,,,,,,
2022-02-16 20:43:23+00:00,L7,359.33,,,,,341.81,339.94,346.14,340.43,348.54,352.56,347.99,342.57,333.10,,,,334.81,335.43,334.06,346.95,350.98,347.10,353.99,352.24,351.19,355.69,,,,361.28,362.15,363.52,357.06,348.02,346.85,340.67,349.90
2022-02-25 21:54:32+00:00,L9,367.93,358.39,350.08,343.79,350.53,346.66,344.31,346.84,342.40,356.65,359.45,351.74,351.02,340.20,335.81,334.42,338.70,335.67,338.23,340.85,350.17,355.78,350.84,355.31,354.65,358.08,359.73,364.58,356.96,354.47,364.29,367.03,363.91,361.66,352.36,348.35,349.02,353.41
2022-03-04 20:41:52+00:00,L7,350.06,337.00,329.20,324.17,324.95,321.90,,,,,351.91,341.31,332.33,326.87,324.83,320.69,329.04,322.50,322.85,,,,345.56,349.21,338.58,335.99,342.36,340.57,335.04,331.99,338.92,342.02,,,,341.05,334.62,339.94
2022-03-05 21:54:28+00:00,L8,356.24,342.92,337.83,333.73,331.79,332.38,335.20,338.46,336.49,337.29,351.57,345.95,333.25,328.20,325.12,323.56,333.58,324.43,328.88,330.43,339.34,348.98,350.74,355.36,350.61,338.93,351.50,356.30,340.75,341.67,355.28,359.13,360.62,350.98,337.92,340.38,334.88,346.57
2022-04-05 22:00:35+00:00,L9,335.87,324.46,,,,,,334.27,310.23,320.76,337.26,332.23,325.58,316.16,313.21,312.84,310.43,309.58,308.53,311.26,325.36,333.36,334.94,333.39,327.84,323.44,320.41,324.97,314.43,310.21,318.38,339.41,353.02,349.49,330.59,335.73,332.83,342.97
2022-04-14 21:54:19+00:00,L9,355.38,351.57,350.03,352.27,348.73,352.52,358.15,351.64,343.24,350.81,378.66,366.28,349.54,338.14,339.20,343.21,341.34,328.85,328.82,330.75,345.30,360.66,360.62,363.03,360.06,354.54,358.38,359.95,358.45,352.68,359.30,368.98,363.16,364.36,350.99,348.82,357.05,364.11
2022-04-29 22:00:25+00:00,L8,367.44,357.06,350.45,349.86,351.89,349.15,343.54,352.15,346.16,362.65,386.17,374.34,357.96,345.61,344.41,346.69,348.85,330.36,337.62,346.03,352.49,363.52,365.19,377.45,367.53,361.08,366.53,365.77,359.01,354.52,363.46,370.04,367.99,369.85,352.86,352.56,351.16,362.03
2022-04-30 21:54:12+00:00,L9,373.08,358.96,351.98,349.06,350.75,345.28,339.83,345.91,342.60,354.35,374.77,362.69,348.62,340.98,341.27,347.30,344.53,331.14,338.92,346.38,350.85,362.70,359.01,364.18,360.82,356.84,362.17,361.01,349.28,350.99,361.72,365.20,365.60,367.50,353.78,351.69,346.92,356.75
2022-05-16 21:54:02+00:00,L9,357.08,356.42,347.79,346.78,350.27,341.03,337.16,341.56,337.86,350.09,365.33,356.21,345.39,333.65,335.24,344.60,340.73,329.52,332.29,336.79,342.57,351.36,348.87,354.83,351.45,358.02,357.43,358.42,342.08,333.90,355.11,364.28,360.98,356.55,346.87,346.91,337.05,351.96
2022-05-23 22:00:09+00:00,L9,351.27,339.82,342.00,332.28,332.45,320.41,328.92,337.16,331.24,341.80,351.97,346.47,333.76,327.98,327.90,331.84,332.41,325.69,333.87,330.17,341.18,353.36,351.19,353.18,351.38,354.64,356.01,343.66,333.65,337.56,346.20,352.20,354.02,351.61,342.12,342.75,333.48,345.19
2022-05-24 21:54:24+00:00,L8,361.64,346.77,346.80,340.85,338.23,330.42,335.60,341.59,340.21,349.22,366.95,349.86,339.96,334.02,331.68,342.22,335.49,327.57,335.71,331.10,344.30,357.52,354.26,357.89,356.03,356.76,359.17,357.45,340.98,346.56,362.80,362.81,359.33,355.68,349.70,345.71,339.14,354.12
2022-05-31 22:00:38+00:00,L8,351.53,343.87,328.69,328.73,323.40,322.84,329.06,330.77,325.87,333.98,349.16,340.47,332.69,325.79,323.67,329.03,333.72,327.45,321.38,326.00,339.13,348.70,348.57,352.86,351.35,349.40,343.96,340.93,334.72,333.79,339.70,344.08,346.65,345.18,343.67,338.91,330.20,338.15
2022-06-09 21:54:35+00:00,L8,359.00,358.08,353.27,344.56,344.83,330.27,344.75,348.01,343.56,347.68,358.46,354.70,348.94,335.99,329.33,341.81,349.47,338.10,337.02,338.97,345.42,356.92,354.04,356.39,355.89,364.23,361.39,356.79,343.55,352.47,363.63,362.60,361.80,359.48,351.25,346.27,339.15,353.69
2022-06-17 21:54:07+00:00,L9,,,,,,,,,,,,,,,,,,,,329.40,347.88,359.48,351.93,351.93,345.58,339.12,339.36,333.75,329.23,333.50,337.06,340.16,347.85,350.49,332.02,326.62,323.81,334.95
2022-06-25 21:54:42+00:00,L8,375.72,362.72,350.07,344.04,344.61,345.93,342.67,345.87,343.84,363.55,382.46,368.96,351.25,340.51,347.30,350.60,354.66,351.23,342.86,349.23,349.38,367.54,377.05,370.79,366.78,366.32,363.75,360.82,356.24,363.88,368.98,363.26,362.45,359.51,345.07,341.46,336.43,349.07
2022-07-02 22:00:53+00:00,L8,347.86,343.26,336.94,327.48,322.47,319.01,336.03,335.68,331.12,339.96,352.61,345.31,335.48,331.69,325.77,332.62,335.83,331.37,332.73,329.88,339.20,352.56,357.70,355.27,349.18,356.21,349.60,347.07,337.86,338.00,351.57,347.49,358.91,350.96,339.75,339.40,333.57,348.98
2022-07-03 20:31:11+00:00,L7,346.23,335.10,328.36,,,,,,317.45,341.27,355.99,,343.23,325.79,326.91,332.58,,,,,338.85,349.62,350.88,355.76,347.58,354.69,,,,,,,,349.13,,,327.75,338.37
2022-07-03 21:54:20+00:00,L9,351.43,345.49,341.28,327.83,325.32,322.96,336.11,338.56,330.98,344.30,352.47,342.48,341.90,332.10,326.95,337.09,338.58,335.79,333.28,331.73,341.49,352.50,360.40,355.95,350.74,355.21,354.56,343.71,341.02,340.06,349.85,353.76,359.35,351.52,343.76,338.79,334.79,349.15
2022-08-03 22:01:06+00:00,L8,344.92,335.60,328.79,326.29,321.49,320.17,333.28,333.31,326.01,334.64,349.65,341.10,333.20,330.18,325.95,329.62,332.58,329.39,328.32,329.53,339.33,353.38,360.15,352.15,349.06,353.41,351.14,355.85,342.54,345.33,352.26,347.66,359.63,351.04,336.34,336.90,332.37,347.89
2022-08-04 21:54:34+00:00,L9,349.12,338.51,328.76,328.17,323.05,323.27,335.16,337.01,333.91,336.43,351.02,347.98,340.33,331.87,327.51,329.54,335.92,330.46,327.62,331.42,340.51,357.27,363.28,352.66,350.84,354.80,357.09,359.38,349.25,349.58,356.87,346.49,359.14,351.75,331.87,338.69,334.98,349.97
2022-08-11 22:00:49+00:00,L9,377.40,363.01,352.98,346.61,350.73,355.04,339.45,349.15,345.66,369.45,390.96,,355.04,347.28,340.80,344.43,351.97,346.74,346.47,348.82,366.02,380.55,381.21,377.03,373.07,370.66,378.28,386.77,361.37,354.74,361.56,377.28,374.65,376.28,349.74,350.85,358.28,370.88
2022-08-12 21:54:59+00:00,L8,366.17,357.88,344.86,337.40,344.05,341.78,338.01,345.18,340.94,357.51,379.16,363.44,349.40,339.16,338.61,346.55,347.89,343.98,339.18,340.64,350.36,368.09,375.24,363.66,361.12,360.64,363.28,373.26,366.12,362.87,371.36,373.56,368.28,367.97,346.54,347.13,355.26,362.91
2022-08-19 22:01:11+00:00,L8,346.05,331.13,325.23,320.94,319.60,318.41,322.45,329.79,320.08,334.68,348.80,342.49,331.26,326.38,322.69,321.81,328.74,325.40,327.92,,,,,,,,,,,,,,,,,327.08,327.93,343.79
2022-08-20 21:54:41+00:00,L9,349.98,340.82,335.11,329.86,328.85,325.69,332.66,337.57,329.05,341.09,352.44,346.61,341.30,330.98,327.81,332.55,337.45,334.28,334.11,331.82,346.10,358.91,360.33,356.65,352.00,355.20,359.66,360.98,357.28,349.77,354.70,362.76,364.12,352.63,330.65,336.94,336.18,352.49
2022-08-23 20:27:02+00:00,L7,360.20,,,,,,350.11,346.93,334.59,362.40,375.57,361.68,356.07,343.53,,,,,,352.76,352.84,371.73,372.68,355.35,359.14,360.22,,,,,,,382.64,370.54,341.06,349.34,347.27,363.17
2022-10-07 21:54:50+00:00,L9,376.44,360.61,353.40,344.42,343.26,344.63,348.95,352.99,350.70,360.38,402.16,388.07,359.36,356.36,350.63,351.36,355.55,348.65,352.90,354.10,362.10,381.28,400.60,387.66,381.22,378.99,390.18,393.89,376.06,376.91,382.00,386.54,384.54,381.45,362.27,356.79,355.89,369.07
2022-10-08 20:16:25+00:00,L7,360.23,354.67,346.42,342.75,341.33,338.35,,,,348.92,375.06,361.53,348.75,342.13,340.41,349.31,347.36,345.69,348.38,,,373.13,376.70,363.58,366.45,361.84,375.24,373.98,367.79,368.25,377.67,,,,356.89,344.11,341.03,354.50
2022-10-22 22:01:15+00:00,L8,381.06,362.79,355.65,351.05,352.00,350.48,356.70,357.26,350.96,364.90,393.39,383.38,364.44,361.05,354.68,352.34,366.51,355.41,356.71,357.67,368.64,378.97,390.44,392.51,381.88,382.43,390.68,392.04,383.13,390.92,393.45,394.77,390.55,381.48,369.77,361.37,361.53,370.70
2022-10-25 20:14:17+00:00,L7,,338.00,324.57,329.32,321.47,323.59,343.94,350.22,339.07,348.62,,,,,325.35,330.47,332.70,328.87,333.54,349.81,351.57,370.51,375.39,,,,358.40,358.18,,,,,,,,,,
2022-10-30 20:19:26+00:00,L7,,,322.96,318.18,314.26,322.07,325.50,330.30,315.96,331.56,,,,,331.22,333.48,335.03,329.30,332.90,325.41,334.49,347.01,348.21,,,,,355.65,344.22,341.70,346.28,349.89,346.51,337.59,328.19,,,
2022-11-07 22:01:16+00:00,L8,375.82,367.47,366.49,355.29,348.62,349.54,362.22,358.43,354.82,361.85,383.87,389.66,366.00,357.25,352.59,354.29,370.51,363.03,363.77,359.59,367.32,382.68,385.77,386.17,381.69,383.63,395.56,401.60,393.61,382.44,389.58,390.50,393.67,385.55,372.32,364.58,356.94,371.83
2022-11-15 22:01:07+00:00,L9,344.82,336.88,337.06,326.89,319.97,318.29,332.45,330.74,326.00,326.92,341.81,341.81,330.04,327.04,324.55,330.76,333.73,332.20,337.69,332.95,341.52,352.89,355.29,348.96,336.21,351.53,357.83,357.90,349.00,347.90,356.08,358.99,362.09,354.13,342.67,337.95,333.55,348.18
2022-11-24 21:54:55+00:00,L9,354.31,358.81,355.64,339.69,335.49,342.73,357.25,350.20,337.49,345.89,355.85,356.73,353.92,350.59,345.28,348.79,345.29,347.62,358.20,351.57,363.90,370.05,359.34,360.91,364.20,369.37,375.28,378.59,374.63,373.75,367.05,373.74,377.56,371.40,362.66,353.19,351.55,357.19
2022-12-01 22:01:03+00:00,L9,352.85,343.55,347.98,334.23,331.15,340.29,346.37,336.10,332.35,331.99,342.42,336.72,334.26,326.16,323.84,327.70,325.30,324.95,336.08,335.57,337.66,348.99,350.82,349.48,348.74,354.96,356.49,358.11,352.37,358.88,364.18,361.27,359.77,349.74,337.80,337.33,331.53,346.57
2022-12-03 20:14:33+00:00,L7,373.68,368.29,361.36,342.90,353.04,354.67,372.70,364.95,,,,380.55,367.76,362.04,354.64,361.35,363.79,367.68,364.17,366.78,,,,,381.93,387.88,387.18,404.99,405.47,391.17,404.06,383.55,393.39,383.65,,,371.62,383.77
2022-12-26 21:54:53+00:00,L9,349.14,336.41,330.24,320.39,321.72,331.66,334.72,335.37,326.49,331.75,347.18,340.54,331.75,330.88,327.22,330.27,332.09,326.51,330.28,328.87,342.28,351.64,345.58,348.13,344.82,350.16,352.98,349.17,339.51,342.61,351.60,356.45,358.58,352.51,343.67,335.90,332.53,339.70
2023-01-19 21:54:46+00:00,L8,363.77,362.23,357.19,344.88,342.58,353.13,366.36,356.91,351.68,355.55,377.85,375.10,363.71,360.78,355.72,354.30,353.41,340.98,339.58,341.29,360.94,361.69,353.53,363.01,364.76,372.31,377.09,366.15,360.63,365.91,376.34,373.04,374.20,372.96,353.56,355.15,361.26,358.20
2023-02-03 22:01:08+00:00,L9,371.73,361.26,358.23,350.41,343.98,350.74,368.06,355.26,340.87,349.20,363.57,363.28,356.12,354.69,352.89,348.92,348.36,342.08,341.35,346.07,354.19,364.57,354.11,363.54,362.20,371.22,380.39,373.05,361.44,362.00,371.91,377.72,380.56,376.99,359.01,358.38,358.21,360.45
2023-02-04 21:54:50+00:00,L8,362.00,356.07,349.90,341.80,342.00,349.28,364.61,355.23,340.33,350.83,370.32,362.38,356.07,350.40,349.05,350.72,344.04,339.37,339.79,340.78,350.04,362.46,352.74,358.64,358.85,366.34,372.27,364.09,359.10,359.92,365.90,373.86,370.46,365.40,352.44,350.49,353.11,357.57
2023-02-09 20:02:15+00:00,L7,,,328.73,328.00,328.01,332.62,348.84,341.76,327.27,341.36,,,,,329.18,327.14,328.26,324.10,322.07,334.68,340.16,357.04,352.02,,,,,346.84,335.23,345.21,349.46,357.75,362.64,356.45,347.81,343.50,,
2023-02-19 22:01:01+00:00,L9,394.12,383.81,369.30,361.67,369.76,371.27,376.43,372.30,352.47,367.24,394.42,392.29,384.17,371.10,365.16,373.66,356.64,344.44,343.81,351.53,358.63,372.39,376.49,379.15,378.39,387.55,391.25,384.87,373.89,384.00,391.31,395.49,389.34,387.29,374.30,377.99,369.32,371.07
2023-02-20 21:54:37+00:00,L8,377.87,364.42,356.21,347.98,349.30,353.60,364.72,361.51,342.65,356.97,377.84,374.07,361.06,355.10,353.62,351.19,344.34,335.12,341.03,343.01,346.50,363.46,364.26,362.10,360.23,373.09,377.67,372.31,359.13,364.12,368.77,371.22,374.44,376.83,359.72,365.11,359.31,362.82
2023-03-07 22:00:49+00:00,L9,362.55,347.92,339.33,333.23,333.81,340.45,339.30,346.69,334.77,335.76,352.25,358.95,346.65,334.38,332.52,345.35,336.64,323.54,322.80,329.83,338.65,354.10,348.64,354.19,350.99,346.00,346.41,351.11,347.07,344.94,348.39,357.89,361.92,355.20,345.88,345.28,342.79,352.67
2023-03-08 21:54:26+00:00,L8,352.12,337.83,334.97,329.43,329.01,337.65,337.09,344.85,318.91,331.90,350.43,350.21,340.81,333.08,327.88,334.41,333.48,322.80,324.23,327.32,335.73,347.66,342.50,347.82,349.42,341.39,337.92,339.85,341.95,335.12,336.93,345.94,356.62,351.04,342.84,340.41,341.47,352.26
2023-03-15 22:00:36+00:00,L8,354.11,340.63,337.78,331.48,340.56,332.62,336.01,339.65,331.59,326.27,347.82,347.26,342.41,323.88,326.80,337.61,336.28,320.43,322.09,324.49,334.51,343.82,342.51,346.50,341.04,338.59,337.73,345.35,345.76,337.41,346.11,354.31,357.12,350.84,329.52,342.19,338.70,344.92
2023-03-16 21:54:37+00:00,L9,,,,,,,,,,,,,,,332.96,348.39,342.62,325.07,324.77,333.41,342.43,350.48,350.08,354.42,352.50,352.32,342.10,359.87,356.11,345.31,361.00,365.30,362.99,355.66,341.96,351.96,356.39,353.35
2023-03-24 21:54:18+00:00,L8,351.62,341.22,330.84,332.36,323.44,328.14,337.27,341.47,336.80,332.08,348.25,346.48,334.49,325.95,326.08,335.85,335.47,322.90,322.39,331.26,340.82,348.83,348.16,349.19,345.84,335.58,337.58,341.80,335.26,336.83,340.74,344.94,350.82,345.50,330.36,337.69,336.07,351.38
2023-04-01 21:54:25+00:00,L9,376.68,366.04,356.64,344.17,341.72,340.44,341.68,351.73,354.13,358.01,371.70,363.02,350.00,338.75,343.90,348.66,345.47,328.41,331.56,336.09,342.68,354.99,360.49,355.45,354.93,355.78,364.81,365.35,359.31,360.21,370.09,368.94,362.26,359.67,349.52,353.71,352.18,357.52
2023-04-11 19:56:54+00:00,L7,,,,308.28,,,,,,,,,,,,,299.73,291.41,,,,,,,319.35,,,,,,325.70,,,,,,,
2023-04-24 22:00:28+00:00,L9,343.94,337.13,333.29,322.87,320.72,316.54,327.22,329.54,320.51,336.54,346.18,338.49,330.46,323.15,321.17,326.84,328.37,317.47,318.15,325.52,338.02,345.76,345.27,348.07,337.86,338.19,336.42,340.79,329.17,328.29,339.68,336.84,341.55,343.35,327.16,334.64,329.17,337.25
2023-05-08 19:58:56+00:00,L7,345.71,346.00,329.19,326.77,313.22,320.58,317.82,317.76,,,,,342.56,,,,,,,,,,,,,344.06,341.91,345.74,328.01,312.68,335.59,333.23,339.84,,,,,
2023-05-11 21:53:46+00:00,L8,346.19,332.57,329.08,319.48,320.32,317.67,329.21,325.87,318.09,331.22,344.76,339.98,329.88,326.12,321.91,323.75,326.66,316.36,321.79,321.92,334.44,343.13,343.37,344.02,343.86,335.29,342.13,334.57,329.56,324.33,331.46,338.49,344.64,340.61,330.55,333.80,328.50,338.23
2023-05-27 21:53:47+00:00,L8,355.46,356.35,346.11,335.63,342.32,348.22,360.28,347.53,338.21,343.83,355.27,355.78,350.01,345.31,345.44,343.50,338.61,333.33,336.94,337.31,344.60,352.78,356.98,354.58,351.61,361.20,361.53,354.28,340.72,342.65,351.86,360.32,364.66,360.30,351.39,346.51,343.88,353.15
2023-06-03 21:59:59+00:00,L8,357.17,360.00,346.92,337.98,340.72,356.75,371.48,355.33,338.85,350.57,373.30,361.25,360.26,357.32,347.54,347.87,344.59,337.23,340.94,350.85,349.86,360.94,360.20,362.65,359.13,361.41,362.09,356.98,350.59,348.14,354.99,362.97,365.18,366.48,,,,
2023-06-12 21:53:55+00:00,L8,358.35,363.91,346.26,337.03,336.03,352.70,368.12,351.19,338.31,340.99,361.94,362.29,351.44,347.60,345.42,346.33,339.46,328.93,336.15,342.45,348.29,358.14,353.29,357.71,357.63,360.24,360.72,358.68,340.86,340.52,354.88,365.39,370.20,361.66,356.96,357.06,352.46,356.04
2023-06-20 21:53:48+00:00,L9,342.68,341.23,329.30,325.58,326.20,332.44,336.89,335.73,320.25,333.45,348.48,346.72,342.67,331.38,330.01,329.31,332.90,319.69,322.77,328.57,340.04,348.89,350.67,350.48,346.51,345.99,334.30,336.75,329.68,329.60,333.89,344.72,359.35,350.47,344.47,339.74,335.02,350.30
2023-06-27 22:00:02+00:00,L9,343.92,333.62,324.97,310.17,321.52,321.12,337.85,338.31,318.36,332.52,344.73,344.16,335.85,324.00,326.59,326.22,330.29,323.81,320.36,327.32,337.07,348.30,345.12,348.62,340.30,339.65,333.61,333.73,334.00,329.08,332.27,339.46,344.73,352.52,337.68,337.78,331.06,342.73
2023-07-05 22:00:18+00:00,L8,344.09,330.40,328.48,317.81,320.35,322.06,334.94,331.85,320.10,337.74,349.00,341.44,336.29,322.96,324.95,334.58,336.61,324.66,322.36,328.19,337.13,347.79,346.33,349.35,345.83,338.42,336.21,335.91,337.77,336.05,340.96,345.27,358.18,351.47,331.60,337.22,333.75,340.93
2023-07-06 21:54:01+00:00,L9,343.87,335.26,328.43,325.54,317.79,323.67,332.05,328.00,323.42,332.56,344.88,340.18,330.38,318.56,322.06,323.74,328.93,321.33,318.42,326.54,335.91,347.59,346.47,350.78,343.29,335.96,334.04,336.65,334.63,335.48,338.71,341.06,352.52,344.57,323.47,324.80,326.23,336.72
2023-07-13 22:00:15+00:00,L9,362.00,357.43,365.93,358.57,348.65,345.49,344.48,345.13,340.48,357.13,379.74,367.33,350.48,341.49,336.61,347.22,346.27,334.47,341.38,341.44,342.43,351.88,349.39,358.68,355.13,353.56,353.36,353.48,347.23,352.20,354.66,359.00,364.06,359.28,343.78,342.12,337.46,354.18
2023-07-14 21:54:10+00:00,L8,369.63,358.81,369.27,364.30,363.92,354.10,351.24,348.32,348.09,370.52,390.65,390.12,360.76,347.95,345.73,355.47,351.25,346.24,351.56,353.03,349.37,359.86,359.15,379.14,371.91,362.55,366.14,366.35,359.22,366.66,370.48,379.00,380.31,380.34,353.47,358.25,355.44,364.14
2023-07-29 22:00:19+00:00,L9,355.22,352.76,355.50,351.12,344.93,332.11,336.72,342.58,339.75,352.03,380.65,366.12,348.89,338.95,334.88,340.69,338.37,330.78,338.78,342.84,341.38,353.98,350.06,356.25,357.90,354.89,361.72,351.86,340.13,345.30,361.52,363.50,362.08,361.19,347.96,341.43,343.52,355.32
2023-07-30 21:54:18+00:00,L8,364.68,361.55,366.51,360.97,353.97,350.07,348.85,353.19,349.11,363.31,406.48,390.30,359.13,350.78,343.89,348.30,350.87,335.45,341.50,352.02,352.90,357.98,355.55,378.61,366.85,360.26,373.81,358.63,354.74,356.95,373.22,374.74,372.82,378.93,352.47,347.44,345.28,363.78
2023-08-14 22:00:25+00:00,L9,363.74,352.03,344.32,335.89,336.89,327.41,337.44,342.98,337.09,349.79,372.32,362.23,347.60,333.95,326.52,331.46,336.33,324.07,332.47,338.81,345.03,357.22,351.16,358.10,355.13,348.46,346.05,344.23,341.44,340.01,355.54,364.99,362.95,360.51,337.74,339.91,332.26,353.84
