dates,nzd0305-0000,nzd0305-0001,nzd0305-0002,nzd0305-0003,nzd0305-0004,nzd0305-0005,nzd0305-0006,nzd0305-0007,nzd0305-0008,nzd0305-0009,nzd0305-0010,nzd0305-0011,nzd0305-0012,nzd0305-0013,nzd0305-0014,nzd0305-0015,nzd0305-0016,nzd0305-0017,nzd0305-0018,nzd0305-0019,nzd0305-0020,nzd0305-0021,nzd0305-0022,nzd0305-0023,nzd0305-0024,nzd0305-0025,nzd0305-0026,nzd0305-0027,nzd0305-0028,nzd0305-0029,nzd0305-0030,nzd0305-0031,nzd0305-0032,nzd0305-0033,nzd0305-0034,nzd0305-0035,nzd0305-0036,nzd0305-0037
2016-01-23 22:00:44+00:00,145.63498661002268,139.44433957313296,136.39779068594913,121.63013230886617,121.26265739241049,117.02751746968778,115.9065671297659,120.6465382544041,120.43290963080122,134.21080424502983,137.82774967428955,148.57169216760593,144.6353291654956,135.47098311176208,136.86881558068424,138.64839994214432,134.8621013410255,133.59703135576655,136.53219387758838,142.98769509447527,153.70687471213714,157.31692894567948,150.7877652936688,154.53583750849072,150.58677000698736,156.6830877477855,157.9038312525599,143.27089868217047,135.4309768805006,131.39685769511425,136.34829118911694,149.1028682773574,156.3794084368934,155.06023592371312,137.0158760153149,138.69385532535955,127.63123984909475,143.13160003582635
2016-02-24 22:00:32+00:00,156.9976813891724,142.9055149715,147.10357904656396,136.17733101204487,134.46531092748685,129.28488065623728,142.271178895514,143.14924141952514,136.43976824403484,142.51507305256663,158.51156800069722,152.53651578105624,145.2482145671559,141.18387953399136,133.91379725303094,139.67866005475645,140.46165074379323,135.11812501339813,145.4660057126561,157.33518919537903,154.4550121717803,158.82474458910926,153.819532782551,157.96585954901784,158.8345676002178,164.33698589130816,165.69336638959612,162.9527233604982,150.5466734882432,143.66592126173282,157.49365798469069,157.15805811585,159.85032079005333,161.6253934742179,154.45750254026458,150.49843851734497,141.6926665332786,156.390043722774
2016-02-25 21:56:22+00:00,,,147.94495265519834,143.5470556792609,140.44882618002762,142.082629068473,148.64455948885143,151.2870549877462,149.55282238087668,153.03199098229524,172.53894694915854,,,,142.00582769085463,145.9930989696327,147.01006143544328,142.20539188326072,148.43482346818527,162.2779446815557,162.98763147552802,161.1649483912071,160.0200448211665,,,,,167.65937554487553,154.60915081955267,152.17753043362768,162.8208174112343,162.9530945276506,162.74897177073458,164.48564552562587,160.1667423182014,152.4141967147116,,
2016-03-03 22:02:38+00:00,158.26551189574425,144.01587057381704,139.01327926627664,,,,,,138.46943024391376,145.25428597694648,169.47928850116705,161.18730479649744,152.69358086365835,138.30693919186504,138.7334791938787,140.8835115441807,,,,,,160.95955831870305,157.42446842393483,162.5465895712519,158.42920402346274,163.5947924077961,166.0565193473125,159.2498678980283,142.3370095373149,,,,,,157.8699229695292,149.50552292559516,149.4414636863283,154.34837916660908
2016-03-04 21:54:21+00:00,167.66574487259803,149.48450933019316,139.35747640573393,136.66230835526645,141.45331674622224,144.05584221259724,146.40605877875709,142.85028843204108,142.99134687945482,151.87543997171719,164.83903099068112,159.58517399399307,158.3727910583006,149.38035433888257,143.12147408781692,143.38784282088827,145.26763441327572,144.1540239040147,149.0806682341252,156.10930090885503,161.9139430728285,164.80541317273025,161.2087153829169,165.93427339634908,163.98761759040713,170.78727705038423,172.09059791794743,163.63155382552125,147.24358006835934,149.59899083183527,162.03191290872468,157.15620877769317,164.28535961872427,167.39620126245367,159.34324033597525,156.0714439290525,150.37320964503056,158.34027508984929
2016-03-12 21:56:32+00:00,,150.82489922866262,138.59029872996618,131.19928079713193,140.36436939715807,145.89219153852213,137.66022139170295,134.89300129500182,134.1308672191558,152.02658408086745,,,,,140.40803998349247,138.48785476175618,146.88083566299179,140.97940096601366,143.57704171477718,149.58603849556252,156.92643192324812,162.34488723138873,167.12789249052614,,,,,156.79955822814287,158.9252320970981,154.13471957603397,169.90326957830726,161.37843668886094,168.10722472755836,169.54705642512897,153.51809930212156,156.21184629365104,,
2016-03-20 21:54:15+00:00,165.99670562941424,151.1697027315345,136.6869220449878,126.43372380413712,132.0691064161833,145.9454759320028,144.15970653108027,134.41240702013926,132.5480529386848,151.10259239381023,165.7044154094717,173.39227517027385,161.18087969415052,154.13952222350673,139.6928924310876,146.75866655670794,148.31975325543613,143.40683296148737,144.60117275549004,149.3845410067838,157.3729360717963,166.6913256602352,166.1987394220937,175.44342481674013,163.9455031967543,163.95874518501205,172.79380445991617,171.2426846816164,159.5237470848137,146.8065609076865,154.9677111894064,177.97787226919138,176.28437220020575,168.35975428672447,146.04545700586198,151.3717447198171,149.0991754281686,159.40067660964246
2016-03-28 21:56:37+00:00,,,133.2689514936841,130.54156158309345,132.47058822002052,140.0603785252085,134.8393139188985,132.43582904225858,131.33795580647666,145.2305461321322,172.428284312489,,,,,137.67010028535222,145.63452519402645,134.56086221970097,139.96162072381418,144.8172818958623,151.18873186610722,155.49539221096907,158.1040439894826,163.40395991493114,,,,,151.51236984224502,147.06857523392668,156.22881132572937,158.20305349655476,164.40741677931712,158.52718772314833,138.7055753330883,142.3270464290715,136.6968184529535,
2016-04-13 21:56:43+00:00,,148.9271209582929,137.0445194910074,132.11066957901357,138.15844145896773,149.96730511584104,148.0567205452094,139.93166802464606,136.29645430707885,143.4516242322927,,,,,136.30402196167825,138.04943262518293,144.63455408738977,135.66094494246107,141.52250669302506,143.80586639685555,150.7381332000363,155.85567719670564,157.9304705699929,,,,159.7688868416155,155.9319704102669,156.17089724915292,148.92059903480964,159.69853117670723,163.59908033064053,164.73733711160062,164.21944205314395,155.36197049308916,,,
2016-04-21 21:54:00+00:00,143.25146622918777,140.65111083719955,127.35755582875375,118.81471175911481,130.2540962986184,141.35519686699104,138.85695187933257,132.4676254852825,128.81394119193456,143.93316006814672,148.62707446632072,149.5408033576343,140.18519864314746,128.9870327990531,131.63872692615183,140.36626821510242,136.19378479827375,132.95683604421424,132.65593174895594,139.004693933805,141.41846429868986,145.76884806034886,149.48305500007584,156.616887132233,148.17536814479004,159.6029368845658,161.80042126891365,155.78407227265737,146.89816248023573,138.18128519347664,146.6359077433074,153.08900406877189,156.4189677756799,157.9602281395795,139.9385178804578,136.46079082027177,136.8500426720186,143.14833397045783
2016-04-28 22:00:13+00:00,165.36822935216213,154.19415521795705,145.28400999319908,140.7349241837566,146.5262878282354,160.8486101444663,153.31725140902998,145.96700305437915,146.4466823204771,149.5759500249591,173.30186380401622,165.21620526762734,148.7758713821077,146.079507905899,144.31055346158155,148.89857918293168,152.72561640258667,142.16009920000351,149.3947099721086,150.58703359704194,155.80876914617,160.25195506590845,163.0002375815205,167.713617834321,167.42937296775023,173.446699822404,174.28318441009026,174.528311462998,163.48686035162729,157.63058200093243,176.2574757378741,171.7792197671278,173.66670608634055,167.25327996916323,160.98683319401445,154.73395031788104,147.064734956291,163.29271761942252
2016-05-14 22:00:12+00:00,155.6096817050125,153.13835995152738,144.01493315126763,138.5034533181517,141.37353888922746,145.1765542164042,140.56794100254956,139.99172652481,143.12873330671005,148.0178298555822,159.68399733542864,157.66156488057422,150.97923870357778,140.7615604737896,141.59419074732529,150.8441525788558,147.38692748901826,144.89857309928277,139.91781025897473,151.15722915205072,156.58676041501653,160.458987388595,165.52942263099305,161.14072712144485,164.78612164453102,163.07794355059067,166.6637898949781,163.9327786365129,158.03238305487835,163.70548219812557,161.57428928217777,166.45639573674717,170.32330012451408,162.8794659587834,153.25759066207135,146.1177392138196,146.6106619001063,159.07903180812974
2016-05-15 21:56:52+00:00,155.24171136824336,153.60186784138617,143.53822380187717,137.6380173327087,142.37760548639446,,,,142.27626375467358,146.7503158785142,154.93847400040772,154.17053454529764,146.9998815117797,144.91204331898464,146.1366569870094,150.30862404369034,154.75463213727508,,,,,162.60032325397833,156.58197175533198,167.17541939795566,161.2041637235876,158.30059077543174,163.9691689991107,162.43560001231273,154.08807965191292,153.86003750126886,,,,,150.72164327159138,144.4766530641877,144.01030740432498,157.25403609182123
2016-05-22 22:03:05+00:00,,,,,127.05824046810959,128.42206231755378,130.791617636805,130.6002483719948,134.48074480045443,141.44973520330217,143.79966540659746,145.58952095635365,,,,,,126.81667571837576,128.2326533499817,138.549380049028,147.13781949259217,155.2704160889084,152.81756523246906,154.593526684563,155.33295678530416,,,,,140.55963927912788,143.8678270095509,152.4768539360693,159.58590107515496,151.39975148928866,141.10331483641872,136.4769242236046,139.20631869178385,150.38161686851956
2016-05-23 21:54:05+00:00,151.29666411720217,139.54412813154656,127.10754779285371,124.50096679933827,123.97433194541813,124.3986073827842,122.16409322832901,117.3230921444728,118.73841764927514,135.48623354008188,154.1915339468326,145.73758654979397,132.76953476771317,128.99603514321512,130.65706900497065,131.67092176378011,134.4048211930186,126.77952777445736,129.315342018177,133.2192501599186,144.04463334391195,151.22826638704956,152.51896147700054,156.40260707308076,153.92037403035192,148.50857895841872,141.24469144788043,140.81662443717403,136.4529559782173,133.6703822836266,141.14980650518714,148.83024375128824,160.26301690233134,153.4234767556058,131.66860473964843,138.44448284729907,135.48598774525107,152.61602062424376
2016-06-07 22:03:11+00:00,,,,129.0174663219003,133.3713792364017,134.5037641170664,137.4952925763015,132.42882483687504,135.64024239196976,147.11722806601833,167.4920154400701,154.01233107530072,,,,,146.54092378886884,136.45616418220845,139.59588679481973,140.91810210653236,150.181852946479,163.7647967996953,165.06617421559096,163.79920187199102,,,,,,149.03449981591504,166.59018484109922,172.69234951201702,169.5112162668944,158.54443228024013,149.2503804418288,145.281476102441,140.7647781217448,
2016-06-15 22:00:21+00:00,159.13366246945557,144.76401595236695,129.44869439774786,123.0244408235808,129.38200036855397,132.26104242798098,138.5165609247912,133.8394891010973,131.4880477747171,152.61587964595265,161.7170802615484,153.5164557213178,148.42498462775671,138.92037369519812,138.91307779163753,148.5432753308379,154.49014320850594,143.02849004823065,137.64318573945786,145.88104323798916,157.67253315592856,167.9263364292758,167.36757480319133,162.40985945871077,161.9242160852393,159.54478954266054,158.9718025525132,155.99536367161,144.06327917154107,141.5390640007073,152.22705730072798,172.18688613693928,166.86719529560852,156.09602694792017,142.45915126561965,143.39544251696248,146.94720551523517,154.65786031683635
2016-06-16 21:57:01+00:00,,,110.32696160386494,108.44408762087522,113.27584332634989,112.08439753135548,117.9396356175747,117.70036436977252,122.59300215510213,142.20893931388426,143.92503240577037,,,,,133.42313358905392,135.85091413661743,124.24586609790487,120.91151057070792,126.69056256112859,144.28249590138125,155.85512232642034,152.68344574354242,150.05286253904643,,,,,122.03154351215625,122.33524009909854,136.46150666147707,152.44912310543637,151.74602222471026,148.09154062522765,129.81529742681212,130.09948983548213,131.67397137953063,
2016-06-23 22:03:13+00:00,,,,,,138.6737220313908,139.01054130002592,138.06279939101796,141.73724333586088,146.3581573556378,166.5664716566839,152.7674007521825,141.77696777352298,,,,,138.4489659048293,137.65212475289428,144.42907549643343,152.30634285397798,158.33380859711338,158.15363360852464,158.15124091432745,158.59427106111355,,,,,,162.7856843080091,168.65556898915062,170.19595711176683,158.1734154846347,144.29774973921306,142.9889492895012,139.5068525113515,148.00610481782388
2016-07-01 22:00:30+00:00,162.2339253355032,141.5783203567066,130.52756255537497,130.43534490059716,138.2573214191022,139.21302276192003,141.73117404062054,131.00712227460693,128.58109787471057,151.4129310624325,175.05468055762373,166.03994652870847,157.82639539477285,144.2470359248807,147.44691336953952,151.70155359093425,146.8829753137769,144.80542292529776,150.67161994189112,149.70655275456917,155.6098673067927,163.30203401081974,165.21678403013271,165.32210306291637,163.46114819743187,165.74862095184392,165.00149813063027,151.4530566423925,135.15699200857404,142.3604280560301,156.9111818588549,167.3452504243966,163.98185440274887,164.74822624089808,146.42878087002205,147.10871128834745,153.96462773362242,159.52230639206925
2016-07-17 22:00:37+00:00,131.5050115720273,122.28027759179527,104.00529684658319,99.52586448585177,107.09096759024169,115.09061677464666,122.26513210464604,108.72852748487921,106.58023976076235,124.8683530792124,128.2840498225562,132.84663141740367,120.85011460530774,118.99409846039009,115.20962555033333,129.73452449318432,123.23697303015211,119.80269431663271,123.46833349777444,118.61541070979689,124.50685667593217,140.16859463638374,138.06128955289608,143.5643326057811,141.624793622449,141.78370383486472,132.6048610504995,127.35377971444676,118.46534790274907,119.78820675844267,123.01412709295158,142.39368026196962,146.04938391225733,141.66800592364845,120.37380748401846,123.46184989029689,119.80249199630259,137.37328770509973
2016-07-26 21:54:28+00:00,147.8334231768011,133.913935402102,125.73953609990916,118.1828524494231,125.5984098676428,130.38592527566792,120.86912097215054,114.33926282611206,121.03911841563855,140.28499078820002,172.28173037175895,153.6915168290586,142.64535866114358,134.63936999039672,133.19673731204512,135.78254980614406,139.84298536010837,134.40730755860187,138.529548982151,140.08451976022477,152.89468036224469,164.23933467535866,167.37752984083284,171.2963648907819,169.24053936936886,165.81090111219132,160.5215451747133,156.398343410215,158.97092206206477,160.11664985760285,175.62873831707947,180.3766539605468,175.1308045080578,165.68096200549974,154.84735677929936,152.93344616304623,147.41111561905882,163.6229120408426
2016-08-11 21:54:30+00:00,159.40914764429004,150.68983820014725,137.61430724126865,129.7478539990605,135.6368915762824,143.9051876143707,133.96072050256717,127.47250415714652,129.7440873862869,148.31034742475188,159.62171218682838,154.23680446386683,151.6502118136856,138.6574725568672,132.82601667244967,134.07482581712424,141.33978421532143,137.09792396765445,138.5269761443422,136.26945748621662,143.66181479888587,158.65388230536902,165.23937097722214,163.13770057754436,162.30216621987742,157.99228248966463,142.39811173811617,146.86735349730552,140.649028316622,140.8700448889459,151.78468133262655,166.1431243801296,164.815624298061,155.37378094212812,142.9235101329912,141.67051220668344,138.8217172140593,153.19976076100866
