dates,nzd0305-0000,nzd0305-0001,nzd0305-0002,nzd0305-0003,nzd0305-0004,nzd0305-0005,nzd0305-0006,nzd0305-0007,nzd0305-0008,nzd0305-0009,nzd0305-0010,nzd0305-0011,nzd0305-0012,nzd0305-0013,nzd0305-0014,nzd0305-0015,nzd0305-0016,nzd0305-0017,nzd0305-0018,nzd0305-0019,nzd0305-0020,nzd0305-0021,nzd0305-0022,nzd0305-0023,nzd0305-0024,nzd0305-0025,nzd0305-0026,nzd0305-0027,nzd0305-0028,nzd0305-0029,nzd0305-0030,nzd0305-0031,nzd0305-0032,nzd0305-0033,nzd0305-0034,nzd0305-0035,nzd0305-0036,nzd0305-0037,satname
2019-01-31 22:00:25+00:00,374.40,369.22,360.45,349.93,364.09,370.24,368.07,352.57,339.35,342.08,355.54,349.58,355.68,334.43,337.65,340.71,342.20,338.83,332.60,342.42,351.01,360.28,362.88,363.14,358.27,360.42,354.19,352.08,344.55,346.40,351.96,361.17,365.97,371.28,347.57,344.58,348.03,353.32,L8
2019-02-08 21:54:40+00:00,381.13,,,,,362.84,359.38,351.02,349.62,342.80,382.17,367.32,359.21,346.93,,,,,338.31,336.61,344.65,354.81,360.40,372.80,368.24,368.36,370.52,,,,,365.43,360.65,363.45,350.17,351.53,349.41,365.00,L7
2019-02-09 21:54:13+00:00,375.30,368.66,365.63,353.49,357.86,370.18,364.21,363.47,355.39,349.60,377.26,361.34,355.42,344.54,337.80,340.73,345.62,339.26,341.90,340.37,350.94,361.80,363.82,371.36,370.34,357.61,352.00,353.73,356.93,358.05,369.01,368.85,368.61,363.75,354.52,351.10,345.09,357.51,L8
2019-02-17 21:48:13+00:00,392.78,371.92,,,,,391.62,388.87,355.24,346.29,361.62,369.18,364.62,366.69,348.64,,,,,340.76,354.34,364.29,361.70,369.60,367.88,378.02,371.28,,,,,,369.38,369.18,357.32,354.20,359.79,352.57,L7
2019-02-25 21:54:10+00:00,369.28,363.24,349.13,347.14,346.19,358.27,357.40,353.06,340.92,346.85,375.30,359.97,351.64,339.26,336.90,333.74,344.90,335.02,337.69,342.88,352.02,360.06,359.99,363.72,361.17,364.46,353.67,355.80,357.04,357.75,369.62,363.56,361.77,360.55,353.49,355.58,343.03,352.63,L8
2019-03-04 22:00:18+00:00,360.66,350.99,338.78,340.68,353.95,348.27,347.65,339.39,334.46,344.01,353.38,354.56,351.47,336.28,324.02,337.08,330.60,328.62,327.92,336.78,344.84,353.58,356.34,359.25,351.74,350.27,348.58,350.38,343.27,343.01,354.35,365.77,363.57,362.54,344.99,348.32,347.88,348.94,L8
2019-03-05 21:47:43+00:00,372.55,362.80,353.35,,,,,353.75,352.87,351.23,360.12,361.29,364.31,350.21,339.63,340.19,,,,,353.63,362.58,364.92,366.82,358.97,354.45,354.33,353.63,350.11,,,,,357.88,340.18,344.30,348.31,343.92,L7
2019-05-07 22:00:08+00:00,355.74,347.66,345.15,342.12,343.00,340.02,341.05,332.85,336.15,346.33,366.22,356.45,337.87,337.77,332.63,334.07,338.87,332.65,342.36,336.48,346.55,356.11,358.49,360.32,358.63,358.39,349.67,352.15,348.78,347.02,359.32,354.22,367.90,361.05,346.77,346.51,338.95,354.79,L8
2019-05-08 21:45:27+00:00,362.72,350.79,355.10,351.67,354.67,352.99,347.16,,,,,358.46,342.39,339.15,335.46,341.62,347.71,339.55,342.65,,,,,368.97,362.88,359.92,351.75,355.32,357.83,357.42,371.30,366.56,,,,,341.24,350.12,L7
2019-05-15 21:51:21+00:00,342.66,334.65,333.00,,,,,318.67,329.67,342.16,345.61,358.42,334.33,325.51,320.05,322.44,,,,,348.91,349.37,350.37,351.00,341.03,355.57,346.63,345.72,,,,,,365.44,326.33,331.42,336.85,343.74,L7
2019-05-16 21:54:03+00:00,346.93,339.16,339.86,340.53,347.77,328.43,325.99,326.02,330.28,341.48,352.04,354.73,340.64,327.63,324.44,331.50,335.90,322.72,331.47,338.61,345.49,354.31,354.28,359.01,354.31,356.63,347.73,345.80,335.27,337.36,337.63,348.51,368.30,361.91,332.45,334.82,344.71,351.47,L8
2019-05-23 22:00:18+00:00,371.76,363.59,363.55,362.35,359.32,355.24,349.37,349.24,355.11,352.58,378.68,358.85,351.50,344.99,337.29,336.77,342.66,336.74,343.35,352.17,353.59,362.76,366.02,371.35,367.08,364.45,367.63,360.67,355.45,358.76,372.59,376.88,377.61,365.12,350.90,352.88,350.60,361.09,L8
2019-05-24 21:44:50+00:00,365.25,,,,,345.62,338.56,335.56,338.24,345.09,376.24,358.89,349.38,340.85,,,,,331.40,338.28,345.14,353.53,360.83,365.96,363.41,362.65,355.22,,,,,361.46,373.05,354.03,341.20,345.08,346.00,361.21,L7
2019-05-31 21:50:46+00:00,335.04,332.86,326.03,,,,,320.82,325.43,341.23,340.77,326.31,332.57,323.17,314.77,,,,,,346.99,352.77,352.52,350.33,341.18,338.24,336.06,332.88,,,,,363.73,361.08,333.26,335.65,335.73,334.70,L7
2019-06-08 22:00:26+00:00,367.18,352.36,347.75,340.69,341.49,340.77,333.17,329.83,333.12,351.75,379.57,360.38,344.50,338.57,335.50,334.54,342.58,337.70,342.84,342.31,350.83,363.94,366.67,367.08,356.29,352.12,349.92,353.01,350.47,341.91,367.17,362.51,365.80,360.21,343.35,342.48,332.64,351.20,L8
2019-06-16 21:50:12+00:00,356.32,344.95,335.17,338.80,347.72,332.26,323.35,312.05,,,,,344.18,329.68,325.34,335.96,326.86,320.87,333.85,337.64,340.47,,,,,350.19,356.51,349.83,339.80,341.15,364.40,368.08,366.78,363.35,,,,,L7
2019-06-17 21:54:18+00:00,350.41,341.15,336.78,332.53,336.98,327.83,323.29,317.79,328.69,345.66,353.48,346.04,340.07,327.78,323.37,,,,,,,,,,,,,,,376.22,390.29,381.98,365.39,360.32,339.23,365.09,375.77,,L8
2019-07-10 22:00:35+00:00,354.17,340.29,332.72,335.75,331.81,326.94,316.75,322.09,330.52,343.95,355.43,348.50,343.11,331.48,330.43,327.78,337.15,330.24,334.17,334.18,342.29,360.01,367.83,358.48,353.51,351.79,355.37,354.28,350.43,356.57,360.31,357.00,357.56,353.80,338.84,344.92,341.17,351.91,L8
2019-07-26 22:00:40+00:00,344.72,334.22,322.04,312.03,321.27,321.46,318.62,315.14,311.79,331.88,349.33,346.79,328.57,321.17,325.04,320.97,322.33,323.72,321.49,319.29,327.44,343.86,340.91,343.49,334.04,325.59,320.43,322.00,329.54,314.38,332.25,338.09,347.65,345.28,322.25,327.21,328.15,337.67,L8
2019-07-27 21:42:26+00:00,,330.64,327.24,317.16,316.90,329.32,328.81,314.99,315.80,337.39,,,,,324.51,331.15,331.34,321.19,327.17,330.43,333.86,351.29,,,,,,328.41,331.82,322.61,322.74,338.51,348.23,344.92,329.81,,,,L7
2019-08-03 21:48:20+00:00,350.03,340.55,327.35,326.79,326.58,,,,,340.78,364.93,349.28,340.57,332.55,331.85,331.13,334.73,,,,,,354.21,358.50,351.17,345.10,340.25,340.33,340.26,341.68,,,,,334.35,341.55,335.69,345.25,L7
2019-08-04 21:54:33+00:00,369.41,355.85,346.65,341.17,339.59,343.69,337.16,337.53,338.40,354.49,384.82,364.73,347.34,345.64,341.74,341.89,351.20,342.10,346.80,344.89,354.01,365.32,365.85,371.28,370.60,356.71,355.35,356.00,360.12,359.85,371.58,365.44,369.68,365.95,350.46,356.51,346.07,356.70,L8
2019-08-12 21:41:47+00:00,342.81,325.91,325.40,,,,,,316.36,333.54,336.11,341.33,333.18,327.62,322.67,332.45,,,,,332.83,346.57,349.49,346.86,345.04,341.54,353.46,344.82,336.03,,,,,351.89,325.89,338.31,339.40,342.37,L7
2019-08-19 21:47:40+00:00,355.73,343.57,332.52,331.95,,,,,334.19,348.43,372.67,360.46,344.81,331.61,331.34,326.27,331.92,,,,,362.06,363.49,366.62,362.53,353.01,346.76,346.82,344.47,,,,,,345.45,346.18,343.23,351.95,L7
2019-08-27 22:00:50+00:00,353.50,341.69,340.85,330.79,336.84,335.30,323.48,307.66,320.84,345.86,370.47,,340.57,327.32,320.69,332.62,336.76,321.64,329.84,325.94,333.63,358.88,368.52,362.93,355.48,347.31,346.31,352.83,337.79,341.16,358.83,353.64,350.67,361.30,338.34,343.25,336.92,346.24,L8
2019-08-28 21:41:06+00:00,356.46,,,,,333.63,320.61,308.05,315.34,349.63,368.33,366.15,345.18,328.14,,,,,327.80,320.94,334.21,357.18,371.98,366.44,358.64,346.43,345.64,,,,,347.60,352.40,364.30,333.70,345.23,343.99,347.89,L7
2019-09-12 22:00:54+00:00,346.25,334.25,326.25,323.81,329.66,319.40,315.22,306.49,311.36,340.01,354.54,344.60,335.18,320.61,321.23,325.80,329.33,321.20,324.00,322.73,327.55,344.58,347.01,349.93,347.12,340.83,336.42,333.46,,,,,,,,,,,L8
2019-10-06 21:45:36+00:00,366.03,347.23,341.38,338.03,341.08,342.79,331.44,,,,,356.02,347.04,336.63,332.44,334.48,345.45,331.73,334.24,333.74,,,,,361.97,349.70,348.47,344.56,344.11,344.69,355.41,360.75,,,,,,349.30,L7
2019-10-07 21:54:50+00:00,356.92,345.93,341.81,333.24,340.58,335.42,331.05,323.55,332.33,345.60,357.55,354.55,341.71,329.91,327.59,334.79,337.63,331.45,336.29,334.43,340.52,356.65,365.94,363.49,363.06,354.66,345.13,343.05,337.74,335.25,348.64,355.13,356.52,357.16,338.37,339.21,335.39,351.28,L8
2019-10-30 22:01:02+00:00,358.79,340.24,333.73,334.32,333.15,335.56,326.82,326.27,323.86,337.73,366.87,351.67,340.30,328.67,326.35,332.61,337.74,333.30,332.76,338.19,345.11,357.99,357.95,364.16,361.95,345.38,343.44,345.70,342.02,338.78,353.50,355.71,354.41,357.32,339.41,342.36,334.85,346.55,L8
2019-11-07 21:44:13+00:00,352.32,,,,,335.64,323.90,312.19,319.94,332.88,357.95,348.26,338.87,325.42,,,,,329.52,325.88,330.63,345.58,345.94,355.93,357.94,345.72,332.15,,,,,350.69,350.80,350.08,320.45,330.57,329.06,345.13,L7
2019-12-09 21:42:41+00:00,367.78,357.53,349.46,328.78,336.88,332.75,,,,,351.18,348.03,343.55,343.26,338.24,337.29,327.01,325.29,326.93,,,,,364.54,362.19,356.92,346.28,342.61,342.82,341.12,334.33,352.78,,,,,344.07,350.56,L7
2019-12-10 21:54:46+00:00,360.66,354.83,348.83,333.10,344.88,334.57,341.95,324.87,328.39,349.06,347.55,352.34,340.29,338.22,336.53,340.54,330.63,331.69,329.05,341.51,348.60,347.55,347.89,362.84,359.85,352.46,345.65,339.36,340.26,338.41,335.03,353.07,359.29,366.00,337.14,343.19,341.18,348.86,L8
2020-01-02 22:00:51+00:00,362.94,347.96,344.46,340.89,343.55,353.43,344.15,336.76,335.43,344.53,370.50,357.51,344.71,337.59,334.33,334.44,343.26,334.08,342.81,337.75,345.75,353.04,353.37,363.20,355.38,353.94,344.92,347.16,347.61,349.77,358.54,358.29,361.28,362.01,337.84,347.81,339.78,352.43,L8
2020-01-11 21:54:39+00:00,364.79,346.56,340.61,338.22,349.47,346.43,341.95,331.45,337.74,350.76,359.84,354.19,348.09,334.34,329.75,337.72,337.44,330.28,337.78,346.40,348.19,351.12,349.99,358.28,357.47,354.85,348.90,342.87,344.70,342.07,352.46,357.79,357.28,356.58,341.01,343.10,341.66,353.09,L8
2020-01-27 21:54:35+00:00,362.53,351.25,341.32,340.56,345.61,358.47,350.39,340.55,336.39,349.01,372.84,357.90,352.12,343.48,337.69,335.03,346.41,336.81,337.99,340.85,349.59,357.13,356.15,365.98,362.93,359.68,348.28,348.92,352.51,351.24,359.33,362.94,370.61,368.87,348.29,350.16,344.10,364.16,L8
2020-02-19 22:00:40+00:00,342.58,336.16,330.70,328.85,335.23,335.49,330.44,325.91,325.01,336.34,348.71,347.41,346.50,331.96,323.38,335.53,327.44,323.26,325.18,326.88,330.30,342.92,347.86,354.20,352.03,345.40,334.92,329.07,331.81,324.25,324.00,349.50,351.71,351.48,332.84,333.36,339.66,345.27,L8
2020-02-20 21:32:47+00:00,339.78,327.11,325.75,318.00,,,,,321.50,332.34,342.30,343.67,341.84,330.18,318.55,324.89,,,,,335.50,345.34,347.26,348.20,350.54,344.26,332.54,324.79,322.16,,,,,348.50,328.35,330.22,332.93,339.43,L7
2020-02-27 21:38:36+00:00,361.89,352.16,344.77,,,,344.74,337.53,334.93,342.51,374.62,362.93,350.71,342.02,339.37,,,,,,,,,,,,,,,,,,359.36,359.44,344.28,340.85,341.07,354.52,L7
2020-03-07 21:31:56+00:00,,,322.17,313.42,322.03,339.56,340.93,327.66,315.37,334.99,,,,,324.31,330.37,322.19,313.95,320.04,330.04,328.51,342.32,343.18,,,,,,320.45,309.86,316.46,339.59,345.71,349.08,330.65,328.44,,,L7
2020-03-14 21:37:44+00:00,374.68,360.47,351.10,,,,,,347.71,360.46,392.56,367.53,356.73,352.64,348.74,342.51,,,,,356.73,362.46,366.97,373.34,370.67,365.59,361.40,360.27,362.18,,,,,370.35,358.74,357.60,349.61,362.34,L7
2020-03-30 21:36:50+00:00,,342.75,333.39,329.86,337.35,347.91,348.41,343.08,333.24,341.77,,,,,328.33,327.99,332.37,325.12,324.86,333.30,341.84,347.60,348.33,,,,,344.41,337.28,333.43,353.29,354.72,354.42,357.68,344.88,343.38,,,L7
2020-04-15 21:35:55+00:00,,,,,324.62,330.33,327.68,327.08,321.04,337.60,354.98,348.12,333.05,,,,,324.40,321.61,328.99,336.88,348.61,350.28,353.90,350.89,339.95,,,,326.52,335.03,343.69,348.09,351.33,336.28,339.21,332.71,342.67,L7
2020-05-01 21:34:58+00:00,351.38,,,,,340.68,341.40,335.77,334.23,343.08,369.87,356.47,341.28,,,,,327.77,333.91,334.90,340.23,353.29,350.19,351.78,350.17,341.29,,,,,344.91,361.54,360.81,354.67,345.39,337.97,329.19,351.13,L7
2020-05-09 22:00:02+00:00,357.86,345.25,336.80,337.13,335.38,341.62,341.60,334.22,333.42,340.83,363.53,351.78,343.83,333.87,333.43,329.38,337.92,332.04,333.02,335.10,343.41,354.14,357.09,357.94,358.50,345.02,343.63,342.86,343.74,342.46,349.62,349.29,346.88,347.72,332.05,329.11,327.33,347.21,L8
2020-05-17 21:33:59+00:00,,,,,323.66,326.55,334.28,329.36,323.74,323.84,335.46,342.20,,,,,323.40,314.15,321.27,319.97,328.26,338.05,338.91,342.53,340.51,,,,,318.76,322.51,344.36,351.39,346.74,329.89,325.23,323.61,338.95,L7
2020-05-26 21:27:15+00:00,356.35,347.78,338.17,324.51,336.57,345.91,347.59,349.24,,,,,,327.44,332.37,329.59,331.32,331.02,335.10,338.36,344.36,,,,,,326.64,338.75,343.31,328.67,358.28,361.50,365.62,357.19,,,,,L7
2020-06-02 21:33:02+00:00,342.23,,,,,320.63,321.90,327.44,319.28,335.42,340.72,348.81,332.41,315.80,,,,,320.29,328.91,328.62,341.79,341.38,342.37,338.01,334.41,336.92,,,,324.64,347.84,347.87,351.99,332.53,323.58,321.43,330.43,L7
2020-06-03 21:54:00+00:00,348.09,339.78,336.62,321.20,320.55,320.85,328.48,331.28,322.94,332.63,340.21,349.02,337.44,321.51,318.16,329.95,325.36,314.33,316.77,318.23,325.11,339.52,333.08,350.28,339.85,337.92,335.85,329.10,322.85,311.22,311.99,339.55,348.14,350.25,327.92,324.35,316.17,335.90,L8
2020-06-10 22:00:15+00:00,362.97,354.89,344.88,334.58,339.37,340.94,338.30,344.90,339.98,347.51,376.32,357.10,347.35,336.81,335.88,332.83,340.63,336.26,332.76,341.92,349.41,354.65,359.08,364.32,363.75,351.31,349.64,351.89,353.28,347.47,364.06,361.66,363.15,364.74,342.62,345.40,341.38,354.51,L8
2020-06-27 21:25:23+00:00,360.49,,,,,330.35,325.65,334.03,335.92,343.83,372.81,357.63,346.14,334.74,,,,,329.87,337.37,343.44,351.22,361.17,363.72,364.70,356.12,,,,,,354.01,359.64,363.17,337.69,349.49,337.43,351.75,L7
2020-07-28 22:00:35+00:00,363.19,357.14,350.75,342.23,335.19,329.45,339.08,352.49,349.15,354.79,370.97,350.91,349.35,338.76,338.69,338.74,339.38,333.11,337.01,336.74,343.69,354.53,357.00,361.12,360.18,359.51,362.35,347.84,343.47,342.55,360.85,361.37,366.36,361.42,338.46,342.29,341.91,357.00,L8
2020-07-29 21:23:26+00:00,366.86,351.00,344.84,340.06,,,,,348.86,366.41,367.55,369.68,343.39,333.77,341.35,342.22,,,,,341.22,349.51,356.67,367.89,348.77,347.69,353.68,343.65,335.84,,,,,357.73,334.90,333.62,335.10,345.55,L7
2020-08-14 21:22:25+00:00,372.20,349.91,344.20,347.87,341.26,332.27,339.35,,,,,365.42,340.96,337.48,340.08,339.23,335.58,320.21,327.91,,,,,,352.98,347.73,352.37,345.37,342.69,347.46,354.47,365.05,,,,,,344.28,L7
2020-08-21 21:28:09+00:00,361.74,349.15,340.65,335.03,333.74,336.00,332.06,336.80,335.51,,,,,333.92,334.26,329.65,338.30,330.75,325.26,329.72,333.93,344.75,,,,,,,,333.16,350.13,357.26,358.05,359.16,343.66,,,,L7
2020-08-29 22:00:47+00:00,375.08,363.95,361.28,343.72,346.72,334.08,349.72,346.62,347.94,349.88,362.75,373.67,358.98,346.50,341.34,344.25,342.05,326.87,328.56,328.99,348.10,356.13,349.82,364.30,350.70,355.23,363.26,358.09,340.87,354.84,368.21,374.37,368.51,371.50,364.28,339.28,341.39,349.15,L8
2020-08-30 21:21:23+00:00,,,,328.11,328.66,319.48,330.40,331.12,336.73,343.34,353.29,358.09,,,,,333.84,322.78,321.70,325.09,334.60,348.51,345.28,360.14,,,,,,332.04,345.49,346.25,351.91,356.30,338.74,325.11,325.26,335.62,L7
2020-09-06 21:27:06+00:00,,,,347.59,340.97,340.38,338.25,346.66,342.77,346.17,374.57,360.04,,,,,346.28,336.59,335.62,337.97,345.68,353.95,352.54,363.50,350.99,,,,,,,,,,,334.83,327.83,340.11,L7
2020-09-07 21:54:40+00:00,370.21,362.20,361.15,350.43,346.37,341.32,347.84,355.76,351.78,349.79,376.44,360.02,352.18,344.14,340.78,343.04,349.25,336.49,339.02,335.34,341.39,350.14,350.14,357.17,352.11,354.58,355.21,354.87,354.73,352.84,365.78,365.67,363.50,364.24,355.63,349.26,338.93,354.23,L8
2020-09-14 22:00:53+00:00,364.18,359.07,344.53,339.44,334.92,324.58,334.72,336.56,338.52,346.02,358.88,357.71,345.34,337.88,337.78,333.19,334.00,325.16,325.76,322.42,332.04,344.25,346.55,356.37,349.14,344.87,347.16,339.85,330.77,336.73,341.49,362.07,354.14,357.14,342.32,329.33,328.03,340.94,L8
2020-09-15 21:20:20+00:00,358.84,,,,,323.56,331.24,331.31,333.58,336.72,357.90,367.95,350.86,333.46,,,,,324.61,322.42,331.03,342.39,345.30,356.91,344.25,343.61,338.65,,,,,362.36,355.48,352.48,334.54,326.96,326.33,338.90,L7
2020-09-30 22:00:57+00:00,356.96,341.87,334.70,336.23,330.45,322.99,326.15,334.65,330.19,339.21,353.81,356.29,346.14,332.85,335.36,333.50,331.82,322.74,325.09,321.47,331.68,346.54,348.01,356.19,348.30,345.10,343.06,342.46,335.57,340.21,340.06,348.83,354.15,357.25,333.73,330.67,325.01,342.00,L8
2020-10-01 21:19:17+00:00,,,,,,330.77,333.03,333.62,336.89,347.00,364.81,358.36,346.57,,,,,330.69,330.23,330.54,338.74,350.06,355.56,352.22,351.55,347.70,,,,,345.24,353.78,354.65,352.70,339.71,335.39,332.58,345.79,L7
2020-10-17 21:18:16+00:00,,340.71,328.94,324.63,328.08,321.45,327.27,326.39,324.51,334.30,,,,,330.70,329.79,330.41,323.82,322.82,327.36,339.04,345.13,347.00,,,,,339.20,333.62,328.38,334.55,344.44,356.24,350.25,332.82,334.74,,,L7
2020-10-24 21:23:59+00:00,,,,341.03,340.09,339.20,342.27,344.38,344.96,350.23,370.08,362.36,,,,,344.17,334.14,330.77,333.71,341.23,351.16,352.13,365.48,355.93,,,,,338.39,354.89,361.93,362.65,352.44,338.86,340.07,340.62,352.58,L7
2020-10-25 21:54:48+00:00,366.05,363.42,354.69,353.78,,,,,,,,,,,,,,,,,344.77,355.57,351.64,356.86,359.17,356.43,360.36,358.22,348.14,349.75,359.69,365.79,368.39,359.48,343.69,347.41,343.62,357.25,L8
2020-11-17 22:00:57+00:00,367.62,358.29,355.48,346.86,344.15,349.10,346.97,347.62,348.46,355.27,368.88,358.30,352.47,343.04,340.58,338.64,344.81,333.53,334.69,336.82,347.51,354.29,354.50,359.91,360.54,360.91,359.83,351.55,350.77,352.31,363.01,363.84,368.23,360.05,341.40,348.95,345.57,361.56,L8
2020-11-26 21:54:48+00:00,361.61,358.38,350.33,341.00,337.25,336.85,345.05,340.41,337.53,352.00,355.71,352.86,349.42,334.03,338.53,337.63,333.94,328.29,328.48,340.34,345.63,349.68,349.31,355.59,353.72,352.97,350.15,348.42,343.38,344.07,345.24,363.54,366.12,360.04,332.94,336.92,346.67,347.78,L8
2020-12-03 22:01:00+00:00,368.85,361.60,353.95,347.99,344.41,343.01,353.07,346.75,354.44,350.37,370.02,360.24,352.19,346.18,338.21,340.16,336.91,334.25,337.17,337.47,348.30,353.53,354.98,362.34,355.15,359.36,353.38,354.94,352.06,353.22,363.36,367.26,371.37,361.07,342.21,350.01,343.07,361.70,L8
2020-12-11 21:20:36+00:00,,,,,,,,348.41,350.35,353.46,350.31,363.97,365.45,343.63,342.66,332.26,,,,,346.86,358.04,362.45,358.45,357.66,365.59,364.62,361.29,349.14,,,,,364.44,335.42,,,,L7
2020-12-19 22:00:59+00:00,374.01,362.75,353.80,354.13,350.21,353.62,354.26,362.00,360.82,361.09,383.35,364.84,353.13,351.07,345.03,340.10,349.27,338.53,340.57,344.14,352.98,359.83,364.25,365.98,367.35,355.53,359.71,361.88,365.37,366.09,378.57,373.53,367.36,370.32,345.97,346.21,350.55,359.50,L8
2021-01-04 22:00:54+00:00,374.46,360.62,350.70,355.84,351.27,360.56,361.79,360.26,363.55,359.74,384.63,367.02,359.03,355.00,343.11,340.93,345.61,338.18,343.26,350.23,356.63,359.63,363.92,371.24,363.02,359.10,365.75,368.82,359.89,364.25,381.34,384.18,378.02,359.03,348.64,352.99,348.26,361.41,L8
2021-01-12 21:18:18+00:00,352.50,351.27,343.72,334.44,335.57,340.25,349.19,341.66,343.34,,,,,339.12,334.86,337.18,332.93,336.69,338.30,340.07,346.46,354.99,,,,,354.90,359.13,355.99,341.08,359.28,375.68,378.53,368.68,343.08,,,,L7
2021-01-13 21:54:39+00:00,,,,,,,,,,,,362.54,357.71,350.67,340.19,342.03,336.69,338.80,337.17,347.18,353.75,362.31,355.42,355.20,357.61,361.56,356.79,358.35,352.65,344.57,357.78,373.33,372.70,361.68,338.66,343.40,345.95,355.75,L8
2021-01-21 21:11:29+00:00,,,,335.64,338.40,350.89,349.99,349.90,342.58,357.86,363.48,,,,,,341.18,335.98,340.94,346.00,349.55,360.66,354.13,359.63,,,,,,344.43,362.87,373.31,374.26,366.89,348.73,342.44,341.93,,L7
2021-02-06 21:10:19+00:00,,,,333.83,336.11,335.73,341.52,338.27,334.12,349.11,359.67,357.02,,,,,333.00,334.40,337.87,329.66,335.41,351.20,357.77,357.46,,,,,,344.34,351.16,353.28,359.19,360.76,343.71,342.45,346.90,,L7
2021-02-13 21:15:58+00:00,368.28,353.31,347.98,346.80,340.93,341.55,344.58,340.05,,,,,355.97,352.68,340.73,348.64,354.22,339.29,340.27,338.68,343.71,,,,,365.72,371.12,375.83,371.91,357.80,365.52,365.40,356.09,,,,,,L7
2021-02-21 22:00:41+00:00,373.15,358.20,354.05,350.60,350.34,346.35,357.78,352.17,350.58,364.86,375.56,363.88,355.04,354.62,346.11,346.46,346.88,345.02,341.52,348.48,348.89,355.88,372.64,377.62,356.96,361.16,362.78,367.78,360.63,361.28,370.42,373.04,374.23,376.59,355.25,350.07,354.71,363.21,L8
2021-02-22 21:09:06+00:00,365.65,354.31,359.38,356.45,348.25,347.40,,,,,371.50,378.49,365.05,351.95,347.80,347.12,351.19,346.45,,,,,,372.04,352.84,370.44,358.64,366.24,356.67,351.20,356.84,,,,,,348.29,366.41,L7
2021-03-25 22:00:27+00:00,361.96,354.46,343.10,339.33,345.99,336.31,339.10,338.06,336.52,349.73,362.40,371.65,363.71,346.08,344.77,341.72,337.35,330.73,335.16,342.74,348.91,354.04,357.61,362.33,359.52,352.55,357.60,371.25,353.79,342.72,350.31,366.27,374.15,376.97,365.08,354.94,346.78,353.87,L8
2021-03-26 21:06:35+00:00,360.83,352.68,342.24,334.08,337.36,333.86,342.42,,,,,362.82,363.11,344.51,336.61,339.76,333.51,328.09,333.97,,,,,,355.18,351.86,354.97,354.97,343.45,336.37,341.05,357.60,,,,,,348.12,L7
2021-04-03 21:54:14+00:00,368.39,365.91,358.48,351.38,349.23,358.97,361.11,350.91,353.07,357.20,377.92,368.73,362.89,351.15,345.08,341.35,345.19,339.54,344.64,347.63,353.90,359.72,364.20,367.92,366.56,366.89,363.06,371.96,361.10,360.37,373.79,377.28,379.56,371.47,365.12,357.92,349.18,363.92,L8
2021-04-18 21:10:51+00:00,,,358.06,354.94,355.92,361.93,371.26,360.88,353.21,369.43,385.84,,,,,350.18,347.76,342.55,348.57,354.73,372.54,362.58,359.49,363.51,,,,,370.49,361.81,375.38,377.88,376.42,371.56,365.92,354.51,349.22,,L7
2021-05-05 21:53:57+00:00,372.59,361.96,353.01,345.11,348.50,355.31,359.91,356.37,356.02,360.66,367.23,358.98,368.35,357.18,349.25,350.79,343.78,345.82,347.01,349.37,363.78,369.11,362.82,356.50,359.55,373.65,370.79,371.78,357.82,353.44,357.31,369.19,380.18,375.81,362.01,361.49,359.57,370.39,L8
2021-05-20 21:08:09+00:00,,,,342.70,344.86,349.68,355.98,355.23,354.65,360.44,369.21,355.02,,,,,344.71,,,349.63,362.50,365.68,362.97,361.53,358.30,,,,,355.21,358.12,369.10,374.17,365.38,362.10,350.44,356.68,357.99,L7
2021-05-21 21:54:07+00:00,358.26,354.27,337.90,329.13,334.14,338.99,355.15,353.33,346.07,353.42,359.02,341.14,348.29,341.14,329.30,333.15,327.39,325.15,336.56,342.98,345.13,358.10,355.70,350.69,354.50,360.93,362.82,364.95,360.12,358.31,366.89,376.50,378.38,375.83,360.43,347.64,343.52,346.07,L8
2021-05-29 21:01:12+00:00,,349.76,346.43,329.52,342.02,347.72,337.77,341.03,338.69,,,,,340.56,339.85,336.91,350.50,335.94,333.96,343.90,352.33,359.42,,,,,347.37,,,339.22,350.86,360.61,364.75,367.22,341.83,,,,L7
2021-07-08 21:54:22+00:00,357.46,348.21,342.39,332.19,328.77,325.47,336.88,338.11,334.34,343.43,357.22,354.58,343.85,333.90,328.31,336.55,332.62,320.10,325.88,321.38,337.99,356.47,359.36,357.92,348.09,348.21,350.57,345.22,331.71,340.30,341.73,349.18,354.03,354.25,335.05,330.23,325.30,346.14,L8
