dates,nzd0443-0000,nzd0443-0001,nzd0443-0002,nzd0443-0003,nzd0443-0004,nzd0443-0005,nzd0443-0006,nzd0443-0007,nzd0443-0008,nzd0443-0009,nzd0443-0010,nzd0443-0011,nzd0443-0012,nzd0443-0013,nzd0443-0014,nzd0443-0015,nzd0443-0016,nzd0443-0017,nzd0443-0018,nzd0443-0019,nzd0443-0020,nzd0443-0021,nzd0443-0022,nzd0443-0023,nzd0443-0024,nzd0443-0025,nzd0443-0026,nzd0443-0027,nzd0443-0028,satname
2018-07-28 22:19:15+00:00,,,,,,,,,330.65615384615387,328.8263636363636,327.6328571428572,334.17615384615385,334.6228571428572,342.12615384615384,338.39285714285717,335.96285714285716,334.21333333333337,339.15285714285716,341.2161538461539,337.7663636363636,342.1328571428572,339.8828571428572,335.17941176470583,327.38111111111107,326.9428571428572,331.6433333333334,330.55333333333334,326.29,296.67,L8
2018-08-05 22:18:44+00:00,436.2888888888889,406.5688888888889,394.57941176470587,380.87333333333333,374.73285714285714,355.95,345.2033333333333,337.6828571428572,333.41846153846154,327.67,327.89285714285717,328.9384615384615,343.3028571428572,341.1284615384615,338.64285714285717,330.8728571428572,332.2866666666667,343.41285714285715,337.13846153846157,332.38,,,,,,332.4766666666667,325.6366666666667,329.875,329.6,L7
2018-09-06 22:18:05+00:00,,,,,,,,,,,,,,,344.0785714285714,340.67857142857144,334.22333333333336,341.71857142857147,347.28076923076924,342.4327272727273,344.6485714285715,344.35857142857145,341.5282352941176,330.7911111111111,328.83857142857147,336.91333333333336,,,,L7
2018-09-13 22:24:07+00:00,421.26111111111106,402.4111111111111,389.1235294117647,373.8866666666667,355.3642857142857,346.79,336.81666666666666,342.8542857142857,328.3607692307692,316.1,316.5942857142857,,,,,,,324.3642857142857,328.29076923076923,332.82,333.5942857142857,328.2242857142857,327.5135294117647,312.13111111111107,306.32428571428574,322.1433333333333,317.3433333333333,316.22,313.21999999999997,L7
2018-09-21 22:25:49+00:00,402.70444444444445,388.59444444444443,382.3623529411765,377.8366666666667,370.41142857142853,367.7,353.9266666666667,338.72142857142853,326.21769230769235,326.9718181818182,322.88142857142856,328.53769230769234,333.8514285714285,338.7476923076923,324.3514285714285,322.88142857142856,324.0233333333333,329.57142857142856,332.1376923076923,338.7318181818182,336.3614285714286,336.20142857142855,331.56235294117647,322.76444444444445,321.27142857142854,330.48333333333335,324.98333333333335,330.865,329.34999999999997,L8
2018-10-07 22:25:57+00:00,410.6988888888889,396.92888888888893,382.66588235294114,378.8433333333333,373.4271428571428,377.75,354.9633333333333,,,,,,,,,,,,,,,346.4471428571428,342.20588235294116,332.0088888888889,331.57714285714286,336.3366666666667,331.0166666666667,341.705,346.66,L8
2018-10-31 22:23:00+00:00,446.1466666666667,404.8266666666667,366.9364705882353,353.9,349.9557142857143,339.33,338.6,331.3357142857143,332.4915384615384,321.6636363636364,323.7757142857143,330.8715384615385,,,,,,,322.6215384615385,324.0936363636364,326.54571428571427,326.5857142857143,325.8564705882353,323.7166666666667,323.79571428571427,330.56,327.97,329.375,325.26,L7
2018-11-09 22:16:37+00:00,430.17,406.67,377.48411764705884,368.42,360.22857142857146,357.64,335.53,334.65857142857146,335.3430769230769,331.6318181818182,329.99857142857144,334.6530769230769,337.8285714285714,346.4930769230769,333.06857142857143,326.92857142857144,325.33,,,,,,,317.13,319.3285714285714,331.76,326.06,335.015,334.98,L7
2018-11-24 22:26:06+00:00,407.23555555555555,380.55555555555554,360.4288235294118,346.93333333333334,340.56,346.87,328.43333333333334,320.16,314.66615384615386,315.11,309.98,311.6961538461539,311.91,327.61615384615385,314.78,308.17,310.02666666666664,317.7,320.22615384615386,318.86,317.25,322.77,322.3488235294118,311.15555555555557,321.72,326.68666666666667,319.02666666666664,318.635,335.56,L8
2018-12-11 22:15:48+00:00,,,,,,,,,314.46153846153845,315.77454545454543,316.71714285714285,315.36153846153843,323.0071428571428,334.54153846153844,329.2371428571428,325.34714285714284,324.14,323.0571428571428,324.09153846153845,321.57454545454544,325.22714285714284,338.41714285714284,,,,,,330.6,325.87,L7
2018-12-26 22:26:02+00:00,455.6644444444445,390.31444444444446,370.32882352941175,359.9566666666667,354.37142857142857,343.99,340.0866666666667,330.91142857142853,323.7130769230769,315.64272727272726,317.94142857142856,323.3530769230769,330.82142857142856,329.1030769230769,320.3014285714286,322.97142857142853,327.61333333333334,325.01142857142855,327.7330769230769,323.42272727272723,325.5414285714286,330.14142857142855,330.2288235294118,324.47444444444443,325.08142857142855,338.0333333333333,325.9433333333333,332.695,326.59,L8
2018-12-27 22:15:20+00:00,448.98555555555555,390.92555555555555,367.16117647058826,354.6733333333333,356.64142857142855,344.29,337.6733333333333,331.3514285714285,327.23846153846154,316.57909090909095,322.38142857142856,321.61846153846153,330.27142857142854,336.26846153846157,328.08142857142855,330.16142857142853,,,,,,340.3614285714286,335.7611764705882,320.10555555555555,324.40142857142854,345.93666666666667,332.27666666666664,336.66,335.69,L7
2019-01-03 22:21:18+00:00,432.3277777777778,383.5677777777778,358.14294117647063,353.44666666666666,352.72142857142853,360.38,337.4266666666667,324.69142857142856,319.0684615384615,319.32,311.03142857142853,306.79846153846154,312.22142857142853,320.90846153846155,316.40142857142854,312.19142857142856,310.52333333333337,,,,,,312.14294117647063,297.59777777777776,305.8014285714286,313.96333333333337,313.31333333333333,309.2,313.96000000000004,L7
2019-01-11 22:26:01+00:00,432.45111111111106,392.1211111111111,366.9647058823529,356.7166666666667,348.62857142857143,339.98,340.1466666666667,329.11857142857144,325.0761538461539,320.76363636363635,322.97857142857146,323.5261538461539,339.23857142857145,341.60615384615386,333.25857142857143,326.0785714285714,326.62333333333333,329.11857142857144,322.8161538461539,320.4136363636364,326.34857142857146,332.61857142857144,333.2847058823529,321.76111111111106,321.23857142857145,334.22333333333336,332.2133333333333,334.255,323.32,L8
2019-02-05 22:19:45+00:00,432.66555555555556,377.25555555555553,374.50117647058823,369.81333333333333,363.30857142857144,363.2,350.3433333333333,341.25857142857143,343.7069230769231,335.5672727272727,335.68857142857144,342.7869230769231,341.05857142857144,340.6969230769231,333.25857142857143,331.10857142857145,331.5466666666667,338.62857142857143,340.2269230769231,334.4372727272727,329.30857142857144,337.66857142857145,338.9511764705882,331.6455555555555,334.2085714285714,340.45666666666665,337.0866666666667,336.925,341.29,L8
2019-02-12 22:25:55+00:00,421.0311111111111,380.0911111111111,359.4670588235294,349.44666666666666,348.1171428571428,333.9,330.4766666666667,324.4371428571428,322.7469230769231,320.62090909090904,321.5071428571428,320.5669230769231,334.16714285714284,335.5069230769231,332.5071428571428,329.27714285714285,327.4433333333334,326.97714285714284,334.3269230769231,322.86090909090905,322.46714285714285,325.79714285714283,332.1170588235294,329.4811111111111,316.4371428571428,328.47333333333336,325.15333333333336,331.665,324.64,L8
2019-02-21 22:19:42+00:00,425.4233333333333,378.9533333333333,357.54058823529414,350.97,354.16,350.21,337.57,330.0,324.3007692307692,319.8081818181818,320.73,318.41076923076923,325.48,339.41076923076923,333.79,325.85,325.57,327.7,332.9207692307692,335.2781818181818,323.21,328.05,330.55058823529413,323.9133333333333,323.03,333.93,333.62,334.895,333.94,L8
2019-02-28 22:25:51+00:00,437.73777777777775,388.54777777777775,372.5847058823529,366.94666666666666,364.5342857142857,364.15,350.5366666666667,344.76428571428573,342.2623076923077,335.6363636363636,332.2442857142857,336.8023076923077,343.0342857142857,346.78230769230765,339.9642857142857,328.8542857142857,332.2633333333333,337.1042857142857,341.34230769230766,338.4663636363636,332.1642857142857,330.3542857142857,334.3347058823529,327.02777777777777,320.4142857142857,338.21333333333337,335.17333333333335,336.51,332.44,L8
2019-03-01 22:13:22+00:00,431.3233333333333,390.1333333333333,376.81823529411764,372.08,364.72142857142853,370.48,356.78,343.0514285714286,345.0,337.41090909090906,338.1714285714286,344.55,345.94142857142856,352.58,343.57142857142856,332.71142857142854,,,,,,,344.6682352941176,335.9033333333333,338.63142857142856,353.56,341.18,343.115,337.98,L7
2019-03-08 22:19:19+00:00,429.72555555555556,386.21555555555557,366.5847058823529,362.5433333333333,358.14142857142855,352.29,339.1333333333333,331.94142857142856,332.8430769230769,329.04818181818183,329.90142857142854,331.5330769230769,339.6014285714285,346.8730769230769,336.52142857142854,333.4814285714286,331.3666666666667,333.51142857142855,340.1230769230769,339.60818181818183,,,,,311.62142857142857,323.71666666666664,324.19666666666666,325.5,316.14,L7
2019-03-16 22:25:45+00:00,422.6166666666667,369.1166666666667,371.88588235294117,364.53,356.79714285714283,344.85,335.56,329.04714285714283,326.7430769230769,323.59090909090907,324.54714285714283,327.89307692307693,333.71714285714285,336.6030769230769,329.82714285714286,322.22714285714284,327.19,331.57714285714286,336.8830769230769,330.73090909090905,326.54714285714283,324.97714285714284,328.2458823529412,322.9866666666667,319.71714285714285,332.14,330.8,329.9,332.2,L8
2019-04-01 22:25:42+00:00,,,,,,,,,323.7415384615384,323.1536363636364,321.64428571428573,318.71153846153845,324.18428571428575,327.78153846153845,318.4642857142857,326.37428571428575,321.7966666666667,323.5542857142857,324.54153846153844,322.8336363636364,322.63428571428574,327.8342857142857,327.13,315.0855555555555,317.06428571428575,320.19666666666666,320.83666666666664,312.54,326.6,L8
2019-04-02 22:12:18+00:00,,,,,,,,,,,,,,,,,,,,347.3336363636364,338.27714285714285,,345.5282352941176,336.34,335.9371428571428,339.01,336.64,344.88,335.39,L7
2019-04-17 22:25:36+00:00,,,,348.9733333333333,363.73571428571427,376.25,355.6933333333333,349.43571428571425,346.03230769230765,348.6127272727272,346.0957142857143,350.96230769230766,354.4457142857143,358.09230769230766,350.0157142857143,344.5057142857143,348.84666666666664,351.42571428571426,355.72230769230765,352.90272727272725,353.99571428571426,354.6557142857143,351.4888235294118,343.70222222222225,345.7557142857143,340.5466666666667,347.25666666666666,350.59,360.01000000000005,L8
2019-04-18 22:11:44+00:00,,,,,362.10857142857145,374.95,362.05,350.65857142857146,348.29615384615386,349.63454545454545,346.84857142857146,358.79615384615386,355.93857142857144,359.1461538461539,352.12857142857143,347.25857142857143,345.61,350.55857142857144,355.61615384615385,369.5345454545454,,,,,,350.90999999999997,348.22999999999996,347.405,361.65000000000003,L7
2019-05-12 22:19:56+00:00,,393.9088888888889,342.11941176470583,322.3233333333333,335.6228571428572,321.5,319.2833333333333,324.08285714285716,325.36846153846153,324.65,325.2528571428572,331.71846153846155,329.0028571428572,,,,,,,,,,,,,,,,,L8
2019-05-19 22:25:47+00:00,,,,,,,,,321.09230769230766,324.0518181818182,319.5442857142857,328.83230769230767,340.07428571428574,345.2623076923077,336.06428571428575,339.4142857142857,339.62666666666667,340.5942857142857,339.7623076923077,335.5718181818182,337.1042857142857,344.70428571428573,338.41058823529414,325.6288888888889,327.3442857142857,330.62666666666667,328.2266666666667,330.655,345.82,L8
2019-06-04 22:25:55+00:00,,,,,,,,,333.64461538461535,338.33454545454543,334.71142857142854,339.1146153846154,347.51142857142855,352.9946153846154,343.5514285714286,338.88142857142856,342.1566666666667,347.1714285714286,351.3546153846154,348.68454545454546,354.4214285714286,348.7914285714286,354.48588235294113,345.1122222222222,339.63142857142856,347.9866666666667,338.3466666666667,344.41,348.38,L8
2019-06-12 22:15:52+00:00,474.7522222222222,,,317.9133333333333,319.60714285714283,316.24,320.9233333333333,,,,,,,,,329.04714285714283,322.1066666666667,331.6371428571428,,,,,337.6829411764706,330.32222222222225,330.03714285714284,331.7266666666667,328.5966666666667,326.98,,L7
2019-07-06 22:26:05+00:00,,,,,,,,,,,,354.83923076923077,,,,336.3885714285714,346.42,343.50857142857143,342.35923076923075,336.54090909090905,,,,,,,,,,L8
2019-07-07 22:08:44+00:00,458.36888888888893,443.55888888888893,422.44529411764705,350.37333333333333,321.70428571428573,310.43,307.56333333333333,308.9742857142857,300.2653846153846,303.0681818181818,310.1542857142857,315.37538461538463,328.9942857142857,335.68538461538463,320.0242857142857,315.2842857142857,324.74666666666667,330.1742857142857,327.7653846153846,,,,,,321.18428571428575,330.8966666666667,326.8666666666667,330.5,342.72,L7
2019-07-23 22:08:07+00:00,,,,,,,,,,,,,,,333.53857142857146,330.98857142857145,335.2966666666667,335.30857142857144,336.4423076923077,338.4681818181818,345.42857142857144,353.40857142857146,343.7076470588235,328.86555555555555,325.4585714285714,336.49666666666667,,,,L7
2019-07-31 22:20:02+00:00,431.22777777777776,411.84777777777776,384.2082352941176,365.37666666666667,349.4742857142857,352.04,329.5766666666667,321.3342857142857,320.0869230769231,318.75545454545454,314.06428571428575,326.5569230769231,337.1542857142857,343.85692307692307,329.4242857142857,327.5542857142857,324.41333333333336,334.38428571428574,347.9969230769231,346.87545454545455,343.75428571428574,352.8342857142857,349.6082352941176,340.27777777777777,338.70428571428573,342.99333333333334,338.1933333333334,344.9,344.62,L8
2019-08-08 22:07:28+00:00,419.46,,369.38588235294117,356.18,343.59142857142854,324.8,317.6,314.8514285714285,310.4669230769231,309.97818181818184,314.75142857142856,321.4069230769231,315.87142857142857,330.3469230769231,,325.3514285714285,328.3,339.64142857142855,337.7569230769231,337.1181818181818,,,,,,335.93,330.08,336.695,329.97,L7
2019-08-16 22:20:08+00:00,414.5566666666667,383.0866666666667,364.07882352941175,361.12,353.44142857142856,340.98,322.42,314.46142857142854,317.3007692307692,316.4190909090909,316.9814285714286,321.6207692307692,326.8014285714286,334.4407692307692,331.3514285714285,331.2314285714286,335.13,343.5514285714286,345.78076923076924,342.59909090909093,332.28142857142853,333.7314285714286,332.68882352941176,321.50666666666666,328.64142857142855,335.6,327.79,333.9,328.4,L8
2019-09-01 22:20:11+00:00,425.42555555555555,369.99555555555554,350.3658823529412,343.9433333333333,345.67571428571426,338.67,324.7933333333333,314.5257142857143,311.27846153846156,320.2818181818182,317.4757142857143,316.45846153846156,326.67571428571426,338.80846153846153,332.2257142857143,331.87571428571425,337.76666666666665,341.56571428571425,343.51846153846157,347.27181818181816,351.8357142857143,353.17571428571426,340.14588235294116,335.23555555555555,335.4557142857143,344.77666666666664,339.77666666666664,341.475,332.25,L8
2019-09-08 22:26:24+00:00,394.80777777777774,358.30777777777774,337.2335294117647,328.62666666666667,325.5,320.66,303.8066666666667,304.45,291.1969230769231,297.53272727272724,304.84,304.4869230769231,315.26,321.8669230769231,317.6,311.47,321.7133333333333,325.29,330.9669230769231,320.08272727272725,337.74,338.17,335.3735294117647,321.79777777777775,322.71,329.98333333333335,331.66333333333336,335.925,333.09999999999997,L8
2019-09-09 22:06:06+00:00,391.59444444444443,360.77444444444444,349.17470588235295,333.6366666666667,333.32,328.96,312.8966666666667,306.11,,,,,,,,,315.47333333333336,326.99,331.88846153846157,328.6890909090909,328.17,330.75,325.61470588235295,312.52444444444444,320.31,323.66333333333336,322.34333333333336,,,L7
2019-09-16 22:11:58+00:00,,,,,,,,,303.39076923076925,306.35818181818183,305.28,311.28076923076924,314.18,313.6107692307692,305.77,309.52,,,,,,335.96,330.46058823529415,323.4433333333333,318.7,327.55,326.3,327.015,321.25,L7
2019-09-17 22:20:17+00:00,394.51111111111106,359.9011111111111,347.80764705882353,340.74666666666667,332.6928571428572,324.44,307.8566666666667,303.7628571428572,305.1038461538461,303.9318181818182,306.0028571428572,307.64384615384614,318.60285714285715,332.5438461538461,323.1828571428572,316.72285714285715,324.2233333333333,327.33285714285716,333.1138461538461,328.96181818181816,335.0128571428572,336.02285714285716,334.83764705882356,326.3511111111111,317.7628571428572,335.12333333333333,331.68333333333334,330.275,321.0,L8
2019-10-02 22:11:17+00:00,417.5988888888889,380.1888888888889,366.8094117647058,353.68333333333334,345.72285714285715,327.2,319.62333333333333,312.8828571428572,313.96846153846155,310.64,308.7428571428572,308.45846153846156,,,,,,342.1228571428572,341.70846153846156,338.8,337.6928571428572,344.1228571428572,339.2594117647059,330.04888888888894,325.15285714285716,344.8066666666667,336.9766666666667,341.855,335.26,L7
2019-11-03 22:09:55+00:00,,,,,,,,,,,,306.1638461538461,319.7571428571428,321.95384615384614,322.04714285714283,326.65714285714284,328.45666666666665,333.6771428571428,331.3038461538461,328.0836363636364,337.0071428571428,336.6771428571428,325.48058823529414,321.3488888888889,,,,,,L7
2019-11-11 22:26:31+00:00,406.47,378.91,350.79705882352937,350.88,338.28285714285715,346.42,322.87,309.4328571428572,309.1107692307692,316.62,315.97285714285715,315.41076923076923,319.89285714285717,329.47076923076924,327.33285714285716,326.5628571428572,325.62,335.47285714285715,337.0607692307692,338.2,336.09285714285716,332.77285714285716,326.1970588235294,316.22,327.33285714285716,336.9,328.02,334.745,341.59000000000003,L8
