dates,nzd0443-0000,nzd0443-0001,nzd0443-0002,nzd0443-0003,nzd0443-0004,nzd0443-0005,nzd0443-0006,nzd0443-0007,nzd0443-0008,nzd0443-0009,nzd0443-0010,nzd0443-0011,nzd0443-0012,nzd0443-0013,nzd0443-0014,nzd0443-0015,nzd0443-0016,nzd0443-0017,nzd0443-0018,nzd0443-0019,nzd0443-0020,nzd0443-0021,nzd0443-0022,nzd0443-0023,nzd0443-0024,nzd0443-0025,nzd0443-0026,nzd0443-0027,nzd0443-0028
2016-11-18 22:26:30+00:00,197.2817849095207,161.43916312681023,146.7042242869288,122.8715466366646,113.56894661379886,100.09521688773415,101.93964634230609,96.68931166004218,102.65891251091061,107.32309891298758,108.4073886586145,103.48804512494523,116.52848235508996,131.49876978667206,130.86457557342914,129.4162211179383,127.18144830925338,128.62330442855975,137.51683507665285,130.85758084486662,125.24768666756273,131.30803678237245,131.2739396551099,123.86478451582522,125.38900187024186,133.82527650648709,127.09357207739667,132.06402901072198,130.3089982420146
2016-11-19 22:22:31+00:00,178.03013767957634,167.4106708719289,143.97657840639386,118.16066311790067,110.538739898225,95.66497567606191,101.58280446747295,97.37421008137852,96.21428811079194,101.83204880691476,112.06853810680283,,,,,,,,126.17420302394335,127.53369446801328,128.998710727799,130.5553440755116,126.50380911195398,119.83597057540321,120.7338775603007,126.85657932107868,124.63488584409389,125.25617092506849,121.46557416304641
2016-12-21 22:22:23+00:00,204.58258293441656,196.79821143043822,122.19826161222319,109.04024022159827,112.40896699954381,101.44045774729398,95.24285462414247,93.35352178026972,91.88985015515928,87.22667457136995,103.37361272781955,104.95728556042934,113.61990289763295,119.90059977192598,114.36361033524831,113.40680317628063,,,,,,,117.26635591039059,106.03431812600027,109.55173041706955,117.30108486451601,117.41697415057149,124.77115802856994,125.37718061821764
2016-12-28 22:28:30+00:00,,,,,,,,,,120.71015159529014,116.64463468467807,122.11055653397838,129.81735113484208,140.2724858547188,130.650541520532,133.37157286314402,139.2669052744007,139.98825668757917,144.62575732256573,145.2725331319001,146.06785987834863,143.58518948322913,143.04480568734948,,,,,140.22976408059174,137.08774572818538
2016-12-29 22:20:13+00:00,,,,,,,,117.90866680549142,122.93818382615392,133.03000238352692,127.44415722460785,129.5341815389305,139.83160058106319,149.60616812966597,,,,,,,,,,,,,,,
2017-01-22 22:22:02+00:00,,,,104.41200105506753,105.18843265139685,110.4573405422764,104.85804388709977,102.713376104814,100.70923584479617,102.64428462598916,110.07832051588638,116.76666755253949,121.15106428915676,129.16368009235552,118.37513099969777,120.41213690772305,123.4419235139734,130.01175717371967,125.48984531719039,,,,,,108.87986587243415,119.00850293846823,113.41558981153281,118.92093014995277,119.11881542300932
2017-02-14 22:28:07+00:00,,,,122.46979983550216,106.76675184751997,105.74135123169012,101.4697954720132,96.36297241951449,96.70360338719784,96.04952565313533,101.48892529255993,105.04701301712551,113.93609799282684,120.23838100251007,124.17555251859737,123.22854297338952,123.21837786972999,,,,,,128.8541818420489,124.1669309595842,119.03014747019697,132.23371007167847,123.89403347058162,125.87033873604929,124.1027344504961
2017-02-15 22:19:55+00:00,,,,,,,,,,98.24106714555363,106.5319070124686,113.03550318638553,123.58028348305189,128.57038157946928,120.19111687364708,126.65610121366029,137.04368824499997,132.34636836031962,129.46490784984837,132.0829424111492,136.4263107344645,128.49860517360347,131.44678212760073,124.27978581209693,125.14685016809639,138.9014326805417,131.09392497614422,133.38198018969672,129.50145107058708
2017-03-26 22:25:46+00:00,,,,,,,,,,,,,125.23550481275807,138.22614880976164,129.8990735429896,127.82731879428397,131.49859335858199,134.14960121491166,139.5016014357808,136.1658067180752,131.45584504093566,140.06182326925838,133.9567511704042,129.0767622251229,130.688830263948,135.50678871833375,135.28172446727135,139.83202495926878,144.66193850062984
2017-03-27 22:22:13+00:00,,,,,117.93393918042379,137.93232186811056,122.55961879038277,119.41952391706351,112.792266643484,118.19227145599832,121.2357491482831,123.90766151546597,131.60707967088183,,,,,,,138.56122451719165,134.01275009137672,143.52117898740943,138.65727507096506,133.03560806586796,137.55317208064454,144.20980500122025,142.09649601953163,149.08352437030413,135.6610411007589
2017-04-20 22:19:23+00:00,200.25594010329615,237.4940896503992,215.7859887200075,127.7984171463435,120.42645356521898,114.41003858471812,110.95759631316642,104.87912989977323,112.66810923200424,109.82230840713821,114.0572004963864,114.30171926005215,127.0127175808357,134.78851044878587,121.76004781416297,124.27600864086205,123.94353677635097,130.1265347881596,134.43653042909455,130.31563153971612,133.89153924717007,133.37629645143804,138.8597815713575,128.95939921317142,122.01972199623768,133.6938116135182,130.51379454174332,135.1236962625169,132.25592985509675
2017-05-06 22:19:19+00:00,,,83.39881879627903,138.62687873310847,131.00292101373083,130.95106971011288,128.66206188742282,119.34727810892335,122.69148099226084,125.40910745166866,126.2816111295916,126.37514850122798,139.68432125685925,145.8537835981953,142.23455036917406,137.98649147785082,142.81607184195957,143.89582855126636,148.81517994246735,147.23692139032576,147.36398968676036,147.57464953275877,144.81027285755607,138.38043798028747,138.94229910533872,146.82906086473383,140.8068550669923,146.9722923929477,148.2470628870095
2017-05-14 22:22:28+00:00,,,,,,,,,113.051121829321,118.62273853627663,122.23454295194306,125.98398660568213,135.79833950275528,141.8015331326682,136.80603236969026,139.30536772241052,135.91257034098928,137.13066369299082,137.7554856321967,139.55900297286942,138.9315553476022,146.94408312563863,,,,,,142.9598636571189,136.58280595577315
2017-05-22 22:19:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-30 22:22:32+00:00,,,,,,,,,,,109.61316976885912,117.35415983609096,126.68549460716304,137.3811725128196,136.9357642095539,128.66795820186906,127.62847998238304,130.33149855967943,,,,,,125.56126519823533,117.24092585277751,138.01271727133866,127.95718287505075,130.33747066169832,
2017-06-07 22:19:38+00:00,,144.03351435153704,153.22407530415956,144.91057403763628,131.85124980453904,129.25774513106592,120.09521979916548,114.13246050462872,116.92707493187183,117.62407425373641,116.61611196490611,127.22197135925043,134.72200461120738,141.3181662062754,129.3622949115833,129.53944747019835,131.32627728056204,134.59235823038506,138.5485078346404,140.08263042688114,140.7541932921156,143.41143821010823,145.06531506035608,137.5680198633864,136.11070541956676,144.09681559881182,136.3919062054447,139.00555266009457,
2017-07-09 22:19:47+00:00,,,,,,,,123.82638523424149,124.32297342992688,133.42857315778284,124.6134810045258,128.3253450738525,137.9325489981481,141.9386196581688,138.99176959350015,135.9952022095618,138.42230091469614,139.95235929986842,142.05589154154424,137.77108942035233,144.76815878606368,144.79475183224224,147.90171090708841,139.4550200529065,143.56018194626841,146.46642710297695,145.4807839254523,145.13770568563857,
2017-07-17 22:22:39+00:00,,216.92226311115465,213.78131151641324,,183.6282893162139,,,108.92391758665087,100.30902276163782,132.18858206810177,106.75224984552312,111.00870579796995,123.56715436367215,124.47848702254274,120.5712129477554,139.3621935653767,,126.69828687706813,,,,,,,,,,,
2017-08-01 22:26:08+00:00,,,,,,,,,118.16694133908098,116.18078233078819,114.4580582350355,115.21747414770725,123.82217716927022,127.6515673712777,129.14567305440514,121.25015181407794,124.72904331333407,128.97481638807707,132.2394454039088,128.94945491989142,132.6120587388825,129.1166048834149,130.78262058657964,124.8706738638757,120.709385357378,134.66180538103413,126.68777022092274,130.04939317098757,
2017-08-02 22:22:37+00:00,,,,,,,,,,,,,,,,121.73766993995672,123.18846393616303,129.9918894114477,135.97575707080856,121.1298662674796,132.35742818178275,136.48271491015134,140.68216864779615,126.60753047659234,129.04058653769457,137.6915840510453,134.79101533189464,,
2017-08-09 22:28:47+00:00,,,,,132.04979297809908,141.91227332983337,119.94481008027425,121.65605355857151,121.59984332437574,121.93110017173085,,,,,,,,,,,,,,,,139.5800342461588,128.941915665775,125.61624463201468,108.7234055546842
2017-08-10 22:20:01+00:00,,,,,,,,,,,111.03696831735353,111.64584417860344,124.81805182299937,134.94339170522582,127.96484323370272,130.61502448138387,125.50598721929623,123.35921390786956,126.75726365280502,125.25246392281207,125.9434234036793,124.45005530522126,126.98000116656719,123.36825576577056,121.72771644928972,136.47400748181988,132.41318287674184,130.9345769847339,135.29457348270788
2017-09-02 22:26:16+00:00,,,,,,,,,145.97214956256056,136.37844673201204,133.62712631787414,124.31430297547523,142.56090566335854,152.62527927665164,147.53295202163812,136.6198559634752,134.16761263147654,138.5792399753273,141.80841731369247,128.58737062745962,137.32709937637824,139.7508451180561,137.77170352699287,131.07806040444834,127.49036939420255,139.42857605334757,137.13865116996647,140.10239919864068,137.09679919490702
2017-09-10 22:28:46+00:00,227.18562266135373,214.2792191662676,166.1632755650708,130.86642208226024,131.68592181044426,132.8351417801006,127.27550225793395,114.14087893747565,105.8514797217011,,,,,,,,122.51557293079468,125.8286891962979,130.04614948665287,122.90367282783443,126.83069822219942,120.29182223404422,123.01251061292916,113.99500857528291,114.61891748967624,126.81060502429263,121.03843334417347,128.60897301324928,
2017-09-11 22:20:06+00:00,,223.56295562405637,161.9258585751208,134.74087679670063,142.51250220644513,134.6508129091623,130.71282600449786,116.52918253230497,105.97053245645073,110.26311629146987,106.63476664223049,101.93382763699475,114.94588488492086,123.48992824326155,127.27053289438338,122.39152906270634,119.69080255566536,123.32964198567258,130.25118713847328,128.48872984644612,126.75096183067005,125.73018436830385,130.45370631903086,117.17829088683867,118.61261545994806,126.75277233661171,124.05985228855428,128.1257614593113,118.84510931594613
2017-09-18 22:26:19+00:00,215.7206829753197,199.731548717604,163.0348372607492,153.43577394852127,144.32396802238785,156.81706102249566,138.81103125618466,127.37819154147375,122.2162433617844,124.62370762031513,120.35548270889709,118.43212530337236,127.99764822885403,139.1064113961885,129.76803165545653,132.64720486896888,131.1719861138524,135.45590463200404,140.80133664958728,139.38922551428666,137.04492505168727,137.9800652000024,135.28427460902068,123.10715166881263,128.72252904504163,127.66638936884631,126.84839451239732,125.29210759322214,133.77108549922855
2017-09-26 22:28:45+00:00,,,,,,,,,,,,,,,129.8254829900994,123.77835857493349,120.07592404363359,121.26439351758916,131.18703222201094,122.6781232095832,120.98441312306275,116.89353859196447,119.34169191625163,114.64351513126604,116.17243390169213,124.36223561389092,,,
2017-11-05 22:26:27+00:00,221.6411265655283,196.3048894001265,161.86680796921166,150.49644755259848,143.3971170514047,143.741645263314,128.6478532043323,114.76680098769786,114.01347661692968,112.6649967112981,110.87960229551828,113.119737843908,124.69777235318514,128.15109375397188,124.8481675041629,120.65699987094936,122.52661420412272,117.13967818626551,122.77813741358597,123.05507228818087,123.12223741647514,125.619217422312,122.38325641605599,110.14922621417331,113.64988652988878,124.19255691914884,122.65254161041311,118.801679401781,132.6512509086648
2018-02-02 22:19:51+00:00,,179.75480861201623,170.26864852154782,139.41227075033717,145.56963771756918,146.71191862367516,137.87183430959834,131.0641111765273,124.0543456071994,120.93447685599519,120.77115856901885,121.11439344805574,130.29621789238627,141.40307807214174,138.03867097817596,126.16826088105064,124.45866647478779,124.01518304859788,126.31657796819759,112.61948184179198,110.3315202353671,121.33654754840693,119.07472539188686,117.66796877932356,116.57053564975469,126.16379974856696,125.5278190881436,123.0082161525352,121.38961317694084
2018-02-17 22:27:39+00:00,,,,,,,,,,,112.89091567973568,109.63958478734907,117.30049583446866,134.80046713992866,125.7275401097995,119.64071992320517,116.06961600129897,112.84061441492337,115.82122749228324,102.85778760177732,114.31663229781397,111.26454204436614,107.49626609463319,95.41590013897186,,,,,
2018-02-25 22:25:54+00:00,,186.97174187554864,173.03290429304354,131.36105882732966,132.92847402180732,130.23469159008573,124.51545804015963,111.78340403097462,109.82927451561214,104.93937331311668,111.49185407835132,117.1224447160081,134.04558351895622,133.90920548483712,127.15548764618917,115.57064129539833,112.28752200889538,114.14213463111759,119.15735217592577,109.29051112112225,112.4158038445328,114.81938245797562,113.52937430096745,103.35756377412548,109.6091973818431,117.8862728014423,114.62097045595607,118.53740959981702,118.28202964316479
2018-03-06 22:20:02+00:00,,,226.76559829429635,148.6653514396974,144.67217699161242,138.02224730491434,136.70847288180084,114.1317602849441,109.62370470789594,109.09905513923246,113.8192426091644,112.69030074350198,127.1882551804578,131.3550891998489,124.13780743398083,116.45875204107313,113.90924463518112,111.40018097756523,106.28573288702248,91.46031714940148,100.16555493692628,111.14624808962425,112.73953960657278,102.62044273881133,104.13054344066897,120.70242487407843,114.70456432241586,122.7208414074525,113.81358687401227
2018-03-22 22:19:54+00:00,,234.58578126001942,177.26634671766982,151.3381917910084,139.06281936853617,125.31416123321205,122.19151633461951,114.60829499359124,105.63220413265098,106.87009261030657,107.70368138322647,117.87754522547954,130.16994863760155,134.59558440314413,114.70344170381843,107.5786524166589,106.65592024208145,114.72839621639598,122.547911225588,113.60185654400013,116.1406895920218,118.46355918362036,115.89124191706695,104.2662284437728,101.89650980433122,120.64779665949916,122.12928348547459,125.52324286078317,114.46604644608311
2018-04-06 22:27:03+00:00,,,,,,,,,,118.37836504144423,118.06545290990937,119.75434231614193,133.95274364563713,137.8073534057646,130.03278657841196,125.33540907625552,,,,,,125.74748708046043,125.51152917005298,112.68572632406041,112.02709841423574,126.72412680775128,123.0677821921121,124.97229694264493,121.60003856174417
2018-04-22 22:26:46+00:00,,,,,,,,,,,,,,,,139.30358774357808,125.9478966343938,131.01469563144667,137.55011405807053,124.94359949078344,132.33238751126885,138.52822597646303,139.04113136412403,129.35302203745346,126.05073633529143,143.15947155096637,133.81785289634865,,
2018-04-30 22:25:20+00:00,240.63339677971732,224.8903794742266,181.05210657471235,173.27690275564743,158.6250088823944,161.51398595859678,142.0715794962039,137.6882825869747,126.25990781749773,122.54994516145833,118.02854249875331,129.02699532880158,133.198302182667,133.5469376749679,123.22011404811519,108.52574584026189,108.84653790120848,117.4643861442462,127.21094533151381,128.44958420465278,131.6967695650504,136.8428802523308,134.96416953165811,125.51633481149561,126.11788487180183,130.84033258750387,129.34615708596442,121.90229564131182,124.06103006548116
2018-05-01 22:20:26+00:00,,,,,,,,,,,,,,,124.05860927802011,118.00066255123598,107.45933693757621,105.51015902583256,119.18650384346161,107.42331096110223,117.87376363260972,129.3234833095497,128.38544793387007,117.50907063349952,116.56968652861046,124.91343730759802,,,
2018-05-08 22:26:28+00:00,,,,,,,,,,,,,108.36446248227426,123.02468460333223,118.96352905334692,117.81952149666614,110.72529906626585,111.70272273759454,115.99502392129743,111.58552564845864,127.12576218699817,127.28462942449053,122.24197980496673,118.92458650272593,,,,,
