,dates,nzd0518-0000,nzd0518-0001,nzd0518-0002,nzd0518-0003,nzd0518-0004,nzd0518-0005,nzd0518-0006,nzd0518-0007,nzd0518-0008,nzd0518-0009,nzd0518-0010,nzd0518-0011,nzd0518-0012,nzd0518-0013,nzd0518-0014,nzd0518-0015,nzd0518-0016,nzd0518-0017,nzd0518-0018,nzd0518-0019,nzd0518-0020,nzd0518-0021,nzd0518-0022,nzd0518-0023,nzd0518-0024,nzd0518-0025,nzd0518-0026,nzd0518-0027,nzd0518-0028,nzd0518-0029,nzd0518-0030,nzd0518-0031,nzd0518-0032,nzd0518-0033,nzd0518-0034,nzd0518-0035,nzd0518-0036,nzd0518-0037,nzd0518-0038,nzd0518-0039,nzd0518-0040,nzd0518-0041,nzd0518-0042,nzd0518-0043,nzd0518-0044,nzd0518-0045,nzd0518-0046,nzd0518-0047,nzd0518-0048,nzd0518-0049,nzd0518-0050,nzd0518-0051,nzd0518-0052,nzd0518-0053,nzd0518-0054,nzd0518-0055,nzd0518-0056,nzd0518-0057,nzd0518-0058,nzd0518-0059,nzd0518-0060,nzd0518-0061,nzd0518-0062,nzd0518-0063,nzd0518-0064,nzd0518-0065,nzd0518-0066,nzd0518-0067,nzd0518-0068,nzd0518-0069,nzd0518-0070,nzd0518-0071,nzd0518-0072,nzd0518-0073,nzd0518-0074,nzd0518-0075,nzd0518-0076,nzd0518-0077,nzd0518-0078,nzd0518-0079,nzd0518-0080,nzd0518-0081,nzd0518-0082,nzd0518-0083,nzd0518-0084,nzd0518-0085,nzd0518-0086,nzd0518-0087,nzd0518-0088,nzd0518-0089,nzd0518-0090,nzd0518-0091,nzd0518-0092,nzd0518-0093,nzd0518-0094,nzd0518-0095,nzd0518-0096,nzd0518-0097,nzd0518-0098,nzd0518-0099,nzd0518-0100,nzd0518-0101,nzd0518-0102,nzd0518-0103,nzd0518-0104,nzd0518-0105,nzd0518-0106,nzd0518-0107,nzd0518-0108,nzd0518-0109,nzd0518-0110,nzd0518-0111,nzd0518-0112,nzd0518-0113,nzd0518-0114,nzd0518-0115,nzd0518-0116,nzd0518-0117,nzd0518-0118,nzd0518-0119,nzd0518-0120,nzd0518-0121,nzd0518-0122,nzd0518-0123,nzd0518-0124,nzd0518-0125,nzd0518-0126,nzd0518-0127,nzd0518-0128,nzd0518-0129,nzd0518-0130,nzd0518-0131,nzd0518-0132,nzd0518-0133,nzd0518-0134,nzd0518-0135,nzd0518-0136,nzd0518-0137,nzd0518-0138,nzd0518-0139,nzd0518-0140,nzd0518-0141,nzd0518-0142,nzd0518-0143,nzd0518-0144,nzd0518-0145,nzd0518-0146,nzd0518-0147,nzd0518-0148,nzd0518-0149,nzd0518-0150,nzd0518-0151,nzd0518-0152,nzd0518-0153,nzd0518-0154,nzd0518-0155,nzd0518-0156,nzd0518-0157,nzd0518-0158,nzd0518-0159,nzd0518-0160,nzd0518-0161,nzd0518-0162,nzd0518-0163,nzd0518-0164,nzd0518-0165,nzd0518-0166,nzd0518-0167,nzd0518-0168,nzd0518-0169,nzd0518-0170,nzd0518-0171,nzd0518-0172,nzd0518-0173,nzd0518-0174,nzd0518-0175,nzd0518-0176,nzd0518-0177,nzd0518-0178,nzd0518-0179,nzd0518-0180,nzd0518-0181,nzd0518-0182,nzd0518-0183,nzd0518-0184
259,2020-10-12 22:27:18+00:00,128.81981623151054,129.59308660207785,,129.94545028048992,138.03414347298315,135.14448352811817,139.25488407402062,144.18583602833,146.73556416213566,151.30078965370177,151.7147489933986,150.5705936791059,149.25188072828396,,,,,,,,,,,,212.19141464150832,198.43054950476127,187.3729824206501,185.39146108839464,181.45431758202625,169.0998130774021,162.05004620905572,160.44418536141842,161.61667199397496,154.17686401275998,151.85365205714947,151.20918114986097,146.08082427805078,144.96337390778004,141.4432294481876,135.6373381639218,136.32996638457158,137.65491790530058,141.7953532841027,134.71907446458175,135.13473120173268,139.64612428760478,141.20548234645423,138.9589160540688,138.02232951263898,140.92042783831818,141.11934146183523,140.00432591899374,139.13642369738548,138.38429680348497,140.07086030478766,140.0714175874264,141.15124507998118,140.727413324425,141.65232865955505,147.25600550478742,148.25684294577982,145.04104974715943,143.51299936915947,143.04586937690146,140.41540102457256,144.77686604443142,144.15611758000776,142.23739974251347,139.4806956849473,138.31491421953635,137.8977082670253,133.28149550910572,135.760391607915,140.39652983827213,144.6540796678212,147.27719845473297,149.76331038239817,157.92719318518033,159.33545873018662,168.49068906432058,176.01780370021157,180.5504782713614,160.96143026522876,171.72697001805588,163.00714406139153,155.85344966264174,155.5394993059681,143.58727424493608,140.64560497041322,135.55751480609206,123.31633415719024,111.93075693043022,111.6098378251894,110.95123559883798,111.23147509150292,118.29333705916709,115.35043417977884,119.52404799128932,115.74325740547988,108.51390915631136,107.77357113007704,122.456624495021,152.01185096879004,161.28325932046866,170.26448640541744,164.44213478503875,166.4658556084834,165.59596547705837,149.20698822150587,130.02175157135946,135.49587344923484,139.27625730359458,133.18757436325996,125.48600336060008,124.95632041478385,125.7743498202293,121.6633371209034,120.07409042237867,120.55609334126876,120.334969437502,114.48260569442628,111.2987980718703,119.7386733509348,117.06657695890736,120.96688520263469,129.81965884336967,126.33196874521308,130.36462818629107,130.1251742236406,132.75035783470568,137.80235179839673,145.24853448925043,147.82236375096994,140.1311684542604,141.1691725851439,134.48988897581114,129.1824664749342,125.36428267982652,127.9234691673917,124.10074048089176,123.33306936918356,119.42176913775262,119.19095642298372,123.39692538445206,128.84352914309414,130.28545579811745,128.14894061539354,129.49132584448986,133.01756682140723,139.97733974575848,132.6773360390477,136.4743459822439,135.331604043987,127.02406657547937,123.06854824429551,125.94820668900732,121.12780411060986,105.78181531055866,103.4220241278535,99.98641652358398,104.23426646808934,95.28984111103787,101.81247229335304,97.50945270707054,99.43842034348918,103.63808936627436,117.91637343540604,109.92998848082146,110.23834020715022,103.12183695985368,114.36967593663148,100.15811250130288,107.90975723256346,,124.59275926607124,121.5351447555678,123.24775889792036,122.1994284015678,117.11218897407024,122.47722393893764,120.56677382161836,119.99103596803262,119.2434204644053,124.43780736701802,142.37948054628657
260,2020-10-27 21:56:17+00:00,,,,,,,,,,,,,,,,108.40703226499328,64.7220012569875,,,200.83503250165867,130.70654588425387,119.31729937845118,208.29919319151776,,202.32729517836185,186.6914272784792,174.1556755450917,180.5709257462252,181.43815308064603,171.69647652507723,171.29001770462503,164.94552560844588,161.17111109637972,155.16229728080356,155.00469366565466,152.56927848945648,146.58108719297132,141.83415789139164,143.04419432043824,135.52453011680208,132.62046758824818,,,,,,,,,,,,,,,,,,,,,140.52006735626472,136.4579627525032,138.6670006337498,138.3690590289377,141.9988756181658,138.13543498858624,137.1522856554633,136.2727430439286,135.77104408540708,135.16126039054177,141.3404772052038,142.24381019550054,144.92916435915387,146.40422878430516,149.91396024619033,154.4633572744111,158.147665488857,168.3075305031893,175.14182924253896,174.49153034649638,170.46389555410536,167.139263620587,167.59232275252674,151.68609060741292,140.5050223857736,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.6845304810511,115.18368948956795,126.71081373421217,111.79160320245064,114.41091702461205,113.32874340613408,114.6932001881176,106.87290116138917,104.81572493068602,107.7325774237433,115.10148087038968,107.6157753342704,126.71938367013004,138.01046899359093,151.60136389453555,145.45032788534138,136.9981215558066,146.8993996525991,147.946739135361,148.14818638544386,138.13166729934716,119.04106706365071,137.8358602188263,140.35314735429597,138.85366211587706,133.29192349077093,127.14481276834438,129.56269596066332,127.51658593988194,122.7820018772282,132.83072077237455,137.60520589532874,140.27356810774114,134.6703090611759,139.49813768461198,134.45959076373472,132.04874121879936,128.15687031526676,118.50046574543438,125.66342584037224,115.26258285240952,104.31353131567262,112.55463475943162,106.1372126226198,103.2852692301017,97.42205534772413,103.55838069529844,98.0817687631394,99.15881757743796,91.9898561008201,96.15456895653992,98.82767346272942,107.3177818609277,111.11503063570682,117.299868416164,107.02931821554265,103.97965420214668,109.90486861812218,95.08946276511844,105.89563755918051,,,,,,,,,,,,
261,2020-11-05 21:49:30+00:00,125.44678483198108,135.26691172072668,135.67973044814187,134.40244626385547,133.15940525414638,141.19353961307607,144.55890725733423,149.32517811606718,146.16584972921444,147.1187170862584,147.78322808673084,146.6271356946279,138.37792295732822,,126.69602509030972,141.3133699550978,,,,186.1042198846623,202.9622285547373,193.6016877050195,209.68263784589288,,,203.75332503313436,183.8077886558586,190.8752910151375,194.47019342551937,192.43474056342592,191.23024104221008,179.15716659195826,175.34191558740025,169.83265241114896,,,,,,,,152.00751546165276,144.85655476323402,146.1645736927873,142.85857612559457,145.81180473498938,147.64780106623863,149.04642072739318,151.80728771599073,154.56533469000783,156.74919851172203,154.73027426325947,148.8086216598245,152.42720617524708,163.90429422355308,161.02282545163666,149.68709731366118,152.76698575545112,152.83470415409295,157.20771501364985,155.93921243090753,161.89559336533932,163.14719478930837,163.31636755165147,164.71710662729387,164.26149832268158,161.8494023042301,156.2008852765801,158.51119756628432,158.80290517972207,159.74242691231717,161.29286403903123,157.07888529389038,164.96974172838782,171.42861788652937,170.07580243793274,180.18587107523905,187.32425275315643,190.04428048781625,189.31100267390815,181.38380588478128,,,,,,,,,160.87134423805202,157.26782330114378,158.9752520631061,158.16942104439033,148.86681356677963,148.1769166524097,139.86635807885736,141.89778458486094,140.89539920647567,138.4115417564067,145.5499697406825,132.66400182106122,151.20949570716624,158.42576788563753,173.87791086689307,176.92859904871472,174.62236101120976,173.1667796306168,169.83936709989908,163.10311151859375,152.22746998639732,150.69841970236766,147.9357215590462,156.05767845033208,148.32015116633025,146.42411572172995,143.09949693582445,139.16644047892453,144.28405358017227,141.0161618350592,144.51264457277205,131.9784439814007,143.96724693508753,145.5089943425386,164.54231998383443,163.11302680192273,167.67910434006248,169.80580171658164,169.39990511935454,166.83826547964827,166.85873469176576,161.87848530164325,163.14675230347007,161.58210728306858,161.64421261964188,156.5561717252789,152.21684285862716,152.0682169421597,144.7503110829918,146.22040189733116,145.719710208422,138.02771326456025,138.08227382979166,139.9695383967958,151.05860747953488,147.45232666527895,147.59176861022058,157.26920849821465,151.05913835568563,158.29126332805046,157.62862976487864,156.72625479272574,154.7045606337666,158.2118832609899,151.755423688053,142.01800662877474,146.91849734418474,128.5300815733226,113.37037509641664,125.3889233041474,124.66592029489534,106.61012146480962,119.6024498037579,137.9514805996209,132.3187119567374,153.9650754935633,154.275887123359,144.7959118826722,134.15459132330545,125.08139433081908,145.36347405586716,141.25547835390893,131.83958879630805,142.1459911013845,146.8316644998194,150.60846567403587,153.50987498551052,143.0429111912393,144.47827795602302,146.52848864800114,150.31357380707522,141.9257195182558,144.6679370906084,150.00363067675244,159.74930491604164,191.4284023240864
262,2020-11-12 21:55:12+00:00,127.8698818956984,133.76799657147524,134.72822786208098,138.44918275666967,140.6518596438577,140.44278904202872,138.70799101842846,148.52147770267095,150.1532532882442,150.04970254578723,130.98270479380685,,,,,,,,,,,,,,,,,,,,,,,159.30317008144698,158.02396592711062,155.94523459064686,150.04547921709505,151.1426670899899,149.5297304710998,150.20176269388156,149.05139212551018,147.7532536097105,144.82900450466266,140.73830862530934,146.39795007467131,141.83674715323826,144.13372944356888,144.4025732235654,147.15203193692628,150.63504759424725,143.82410689256042,143.81392829781046,142.99173316364718,149.4516629207455,144.27226489318016,143.015188513252,136.5124755770198,133.6355079688284,,,,,,,,,,,,,,,,,,,157.79939884961672,158.96798476010338,166.55993988348064,169.17243906145995,176.44902313435654,170.46753974309547,164.93880378296433,169.69171009277312,167.8700143136382,162.6161066760323,157.87763970105385,147.09431281150574,145.11338281789185,140.7405991826948,131.00652030775117,126.7065010797212,124.31936045392229,129.86634106943393,116.83045903039483,128.9885424357471,125.89948252517836,127.60121948169537,128.09268858136946,129.2936720127738,115.1105531902702,147.79091103622426,147.24071146769927,160.50823736044163,172.39044416928795,170.42266430547886,170.852226549308,166.48883539246992,132.89040597034762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.0400680126467,132.9683968171039,130.08337584806088,136.64842131609203,136.52633715806618,135.45650874863975,137.408654946582,138.64759411938402,145.07064968200345,160.83660385604455
263,2020-12-06 22:33:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.59251561941258,152.57688735036464,151.20598076212067,155.05062536830008,157.52845600956678,153.2367357435259,150.85879130828243,153.04160681458887,163.91591259179074,179.17263197588437,182.32495578966996,177.857726707629,178.2592774412464,181.56008057548,180.84587712959404,174.4168976788484,173.12176483330688,171.42761130651496,166.90039808454495,168.38546934563536,158.4663294891392,154.36427342215254,153.0690018083081,154.9287927674889,149.0944777477394,147.867085791274,143.35897892529135,142.2499264116192,148.33930577165506,150.9739102279203,150.82031818285031,154.53556542364754,151.34160788341998,158.18248564937088,160.1508382810874,160.62496429944375,165.80685287908878,159.45975164981914,156.58732989372518,154.43165353959228,153.84369248863158,145.62792631487866,142.32200178455605,131.2066461537696,134.4433322324456,141.4499922641133,145.21333511346467,144.45764898422033,146.24435583347457,148.96049782302674,154.59547434156528,158.18636499161514,160.55456883698417,159.24448568469444,165.5509107642317,151.99920839268208,146.19185506317083,144.08115194213963,140.21868576246845,150.41361986871144,152.2229663709515,150.67013365780178,147.14421860490245,146.90314386641705,149.38078249866902,146.10197444232222,147.55908539110743,149.56929193078656,150.95793738210443,161.37016112668854,215.875899133922
264,2020-12-14 21:52:52+00:00,,,,,63.88619953670598,129.7621226449378,131.63652631104753,130.80399881619925,132.12972413368533,139.9964080171742,137.09095705172524,142.64023949847447,133.82404353191595,,123.91785913660338,117.76303642168956,,,,,146.72825417553724,159.02313483196036,164.17540396059377,204.3518140082146,203.9875559258478,199.59836241485075,195.0335995943671,190.70946043373417,184.447487034512,179.26323508062774,161.01833183469375,,,,,,,,,,,,,,,,,,,,139.412766900117,138.10109492928535,144.11993026019456,146.27747467178557,145.29321671933366,138.3851019399613,138.61346889035713,139.130461707515,141.26404919797957,143.12380333149588,147.65927158540327,144.84357564942746,145.14963867252123,151.44909001919956,147.52093354765572,147.30571535915254,143.30366412725354,144.1056450434776,143.48978634922645,142.78135802883628,146.50858999257122,147.4534457899726,148.62328120576487,151.01321432100394,154.26536706646505,151.55920575956756,,,,,,,,,,,,,,,,,,,,,,133.43045979784114,129.47436994575355,127.10739606218728,114.9914745879892,144.79253615134488,153.2210333869263,167.88657236801032,169.26256183223532,172.81540934000452,172.933125018924,167.3518814925267,154.962038637866,143.97917316252955,146.167441756182,145.49756150201523,142.4315530724005,143.0423780676025,136.11807699513767,126.75445267269426,135.52352319540734,133.55097820016897,127.78841327683703,128.76333222586436,120.043891596973,119.4315282211814,128.06174728855837,139.8087884394447,138.83729942686787,154.18633001423245,152.21748815881344,161.55839537435492,157.20737994294416,160.68645282157,157.04821027796538,162.35246044056348,155.78821498763958,152.44862941586473,140.71441350464158,135.53356843969306,134.47773510792425,139.2154952631328,139.81391408703908,135.33613047646872,128.58610195103148,125.5246877873378,125.4809981737928,129.4985848128165,138.32538484753735,140.3825379673775,139.96495010324207,142.32109923114427,141.5971786638827,144.3385154690417,147.5559464441583,145.7130896533736,138.7243204482518,137.97088319801435,132.2256307006544,127.92508544174842,123.09175311462316,115.50507953313505,113.85755645212652,129.90093080883008,115.14186613895914,119.59853359271408,121.21783274683224,129.43379621272422,126.27119598397876,137.69801148716914,140.06222661461396,126.8439023753027,136.8107436332613,132.9086037235122,109.04825911731908,115.348085839959,126.25747394413058,121.94953684119916,120.51424754980196,128.4493917892022,132.62246740872197,132.43302103391673,125.2332345960951,126.16523698721976,130.3766259426389,128.07452047164443,132.0022527081955,144.72751939469833,152.71184264485294
265,2021-01-15 21:50:35+00:00,168.20302838723663,159.4604469168839,,197.52940660016304,207.33873888153877,219.66748993231607,192.10576298595996,168.52052213406887,222.83495971369865,188.57025014113435,,,,,,,,,,,,,,,,,,,,,,,207.38590600907213,205.38519637201563,198.95606087207656,195.8546312437121,192.8884827375186,185.24269409077883,194.7691187819169,185.16056142327528,186.9259371687384,214.8591821943335,,176.80839223126264,176.3328705805435,176.87386829376138,184.3856533026808,,,179.76429702616323,,171.2839835778149,232.3983285682592,235.39793823521487,183.5628143105077,179.4202957565648,176.9591640185346,180.18158805606595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.91308533978977,204.41549398927413,200.92426508900584,193.06737964727125,202.9931329346553,197.2232248520908,199.9506028267783,206.34702786557528,193.24214344652128,177.56535436749778,171.34039808549915,,219.7651504112398,186.08215221806617,188.3847484886335,178.48180911670926,190.29340231325523,199.2537356895388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.2647238040974,178.12182377040764,176.06481280823945,164.1234713866939,186.82836905429772,218.31132979819228
266,2021-02-16 21:48:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,163.85715774353184,189.5759200978933,162.2129020986543,165.35598510389687,165.88094916469709,158.6872857594699,,,,,,,,,,,,,,,,,,,,122.67098527651189,124.51963893619929,127.4966160499917,127.78842919306058,127.6848703311739,126.2963208849054,117.25892582885167,110.35873173783682,,,119.56286698670657,95.70151237004212,75.5308575908051,100.44456814900497,103.72776129232552,71.37325946746682,,102.56184817014449,126.6745977480382,109.84442189435325,99.04217835583592,106.88424714733036,120.1316829691556,109.6551852132786,,,,,,,,,,,,,,,,,,,,,,93.6405133114762,86.50385499321999,89.96637523298841,73.79681808661765,72.52056160342937,79.82645190564763,92.26086849438178,58.30379347521444,,,151.9492417605308,152.02866404491897,,150.35280726147644,,,,68.37035088273896,78.1127238864947,,,,,,,,,,,,,,,,,,,,,,,127.14183304246248,,,,,,95.15883214561072,106.97584257767576,,95.8864635415633,102.35481892847922,97.45251541465292,102.26925679690372,,80.38602304192375,88.92174120543501,74.16381147573456,,76.35313747898476,65.42022547616205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.01998199508583
267,2021-03-12 22:33:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.25300730639202,152.72452137827574,154.59593187021042,146.62161449667613,154.74341498496608,154.99278915330328,162.69829872995302,171.07789142810162,171.89597395595348,176.2454776665414,175.38210891248326,176.2467269324771,170.67102679055876,163.5277289859767,160.50879240499546,152.63353087191032,147.40702795666192,133.84856678967543,126.68185688770004,123.89552165514996,114.41517483607508,112.56068350809846,112.44104212086596,113.75952235268376,117.03463062785458,111.98383750322265,110.19741946622815,112.33764529803808,111.51422848548812,117.56015071369777,131.11375020807364,140.9407599351157,156.13592212088778,161.47527400616016,165.96430796650932,163.55587076522477,153.46769692754998,147.3559257731199,135.72337067617235,131.5085808418075,133.7022653942897,130.64860569461848,125.15703348388809,121.8853097279766,119.8812150140697,121.8099709639802,120.30962740222134,123.3663375520822,119.70534784397849,112.08181630809992,107.42155957124906,116.617847650326,113.79799474295136,105.50683647268232,113.55201338428122,117.44439690935364,118.19329462932274,130.66217395583644,131.1662721393763,137.27153952537904,147.274565684055,149.09588978475978,137.93956150193446,132.49736618314816,130.09684515540965,130.47244536939064,131.58885175909262,127.86864926930444,119.84052171023876,122.41249547053911,115.09000634958494,117.93115821923836,123.11201738273084,126.13344861377,123.3120336108244,128.52477461240596,126.45563371869191,129.1218050580715,135.11268893552858,124.76037818991064,125.8167087178357,121.1505088953798,109.7695808913512,,123.5292650756661,107.56172717113677,99.08579739880877,98.60092324630784,98.85621207636282,99.31201971806368,95.8497796372906,94.93889157296664,90.27201445116388,94.82894860022463,103.51636783939809,103.716114717205,110.79148685018752,106.21210100018494,92.13323798955736,108.18970230660524,83.07308533719552,85.258995736641,83.74694226077386,72.92129654375493,80.36603100168881,71.10982658406022,63.71886396036238,,,,,113.41355139674567,119.34346064696348,143.15870672483223
268,2021-03-13 21:40:07+00:00,127.4080257990268,132.69164380257712,,,,,,,,,,,,,,,,,,136.06291284303796,133.5019439447279,140.61427039353896,159.13787090680827,193.24037456532503,210.30510069987272,,213.8218805997238,200.65251426058515,191.8840522962222,189.52585731133465,177.76667453998724,179.09802171665933,169.12856500689594,167.58414187809595,166.58042343420428,155.16200004794126,150.8062680926469,151.32437032583616,151.86596391841763,148.26939951973785,,,,,,,,139.90486249711358,144.6328785543051,148.19632117803457,146.6527138216961,146.4278886021902,149.89850775642122,149.35892741410655,147.2289056595324,146.52929413731275,142.9284371312716,150.19123674248536,150.191369240389,148.7155305858312,156.53439684054368,154.81715917344476,154.90481119246851,155.34462788504993,162.344583601656,155.1289469511496,153.50075532623745,154.74807500142035,152.63861315491397,151.48077907217265,157.14390543248075,160.14184082208155,163.38451533050616,160.32712685069546,168.81321094262776,171.24924742476583,174.48594151889043,173.41250666966795,177.10758449992807,184.95757666746908,186.90907114201235,189.6605677948989,189.01911410045557,175.92595393576792,174.32647303461312,154.2044327971738,155.708830452198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.48514248501394,110.69195509228707,102.21964322929098,87.62283117450795,99.01617608995542,116.27260597218162,94.53470159315673,,,,,,,,,,,,,,,,,,,,,,143.1471840000817,139.63935669031804,142.4960693855061,139.24505011242698,120.73547359104082,105.34055231894882,110.88624832969234,93.9506622527127,,121.41930939662154,,90.90812530106702,84.98084079077526,99.86861434099325,96.83552523937712,97.23199912622978,95.14027524467156,86.78077006185109,90.58438704604715,98.13477820588729,99.96090865882884,108.0145410432688,103.00155017900984,84.8827840781794,108.84517526040364,81.91829294410363,85.55389245725888,78.26944771837714,72.23789304006982,71.49424491174064,,61.20529801639638,58.76313589953725,,,,,,
