dates,nzd0518-0000,nzd0518-0001,nzd0518-0002,nzd0518-0003,nzd0518-0004,nzd0518-0005,nzd0518-0006,nzd0518-0007,nzd0518-0008,nzd0518-0009,nzd0518-0010,nzd0518-0011,nzd0518-0012,nzd0518-0013,nzd0518-0014,nzd0518-0015,nzd0518-0016,nzd0518-0017,nzd0518-0018,nzd0518-0019,nzd0518-0020,nzd0518-0021,nzd0518-0022,nzd0518-0023,nzd0518-0024,nzd0518-0025,nzd0518-0026,nzd0518-0027,nzd0518-0028,nzd0518-0029,nzd0518-0030,nzd0518-0031,nzd0518-0032,nzd0518-0033,nzd0518-0034,nzd0518-0035,nzd0518-0036,nzd0518-0037,nzd0518-0038,nzd0518-0039,nzd0518-0040,nzd0518-0041,nzd0518-0042,nzd0518-0043,nzd0518-0044,nzd0518-0045,nzd0518-0046,nzd0518-0047,nzd0518-0048,nzd0518-0049,nzd0518-0050,nzd0518-0051,nzd0518-0052,nzd0518-0053,nzd0518-0054,nzd0518-0055,nzd0518-0056,nzd0518-0057,nzd0518-0058,nzd0518-0059,nzd0518-0060,nzd0518-0061,nzd0518-0062,nzd0518-0063,nzd0518-0064,nzd0518-0065,nzd0518-0066,nzd0518-0067,nzd0518-0068,nzd0518-0069,nzd0518-0070,nzd0518-0071,nzd0518-0072,nzd0518-0073,nzd0518-0074,nzd0518-0075,nzd0518-0076,nzd0518-0077,nzd0518-0078,nzd0518-0079,nzd0518-0080,nzd0518-0081,nzd0518-0082,nzd0518-0083,nzd0518-0084,nzd0518-0085,nzd0518-0086,nzd0518-0087,nzd0518-0088,nzd0518-0089,nzd0518-0090,nzd0518-0091,nzd0518-0092,nzd0518-0093,nzd0518-0094,nzd0518-0095,nzd0518-0096,nzd0518-0097,nzd0518-0098,nzd0518-0099,nzd0518-0100,nzd0518-0101,nzd0518-0102,nzd0518-0103,nzd0518-0104,nzd0518-0105,nzd0518-0106,nzd0518-0107,nzd0518-0108,nzd0518-0109,nzd0518-0110,nzd0518-0111,nzd0518-0112,nzd0518-0113,nzd0518-0114,nzd0518-0115,nzd0518-0116,nzd0518-0117,nzd0518-0118,nzd0518-0119,nzd0518-0120,nzd0518-0121,nzd0518-0122,nzd0518-0123,nzd0518-0124,nzd0518-0125,nzd0518-0126,nzd0518-0127,nzd0518-0128,nzd0518-0129,nzd0518-0130,nzd0518-0131,nzd0518-0132,nzd0518-0133,nzd0518-0134,nzd0518-0135,nzd0518-0136,nzd0518-0137,nzd0518-0138,nzd0518-0139,nzd0518-0140,nzd0518-0141,nzd0518-0142,nzd0518-0143,nzd0518-0144,nzd0518-0145,nzd0518-0146,nzd0518-0147,nzd0518-0148,nzd0518-0149,nzd0518-0150,nzd0518-0151,nzd0518-0152,nzd0518-0153,nzd0518-0154,nzd0518-0155,nzd0518-0156,nzd0518-0157,nzd0518-0158,nzd0518-0159,nzd0518-0160,nzd0518-0161,nzd0518-0162,nzd0518-0163,nzd0518-0164,nzd0518-0165,nzd0518-0166,nzd0518-0167,nzd0518-0168,nzd0518-0169,nzd0518-0170,nzd0518-0171,nzd0518-0172,nzd0518-0173,nzd0518-0174,nzd0518-0175,nzd0518-0176,nzd0518-0177,nzd0518-0178,nzd0518-0179,nzd0518-0180,nzd0518-0181,nzd0518-0182,nzd0518-0183,nzd0518-0184
2017-09-18 22:27:06+00:00,,,,,,,,,,,,,,216.6488785329677,200.0968027881265,193.1262997356909,180.49751428874373,180.6105981650868,178.90755946593626,172.57415340713976,166.76881671324793,165.47492116414227,161.78186183961952,164.63144634204738,168.8561803053334,170.768955428455,167.83118333398525,164.33404400705484,158.91871442815136,161.57632364016038,153.36400179832424,,,148.90090508182246,154.99925464467168,146.13901357522283,145.7138756573011,150.65029963368497,151.1531841180914,148.4095707740301,148.5523959861996,157.41961744710713,156.4724983894208,149.40721781580808,147.83523682664932,,145.41076084305897,149.04864149040205,150.3231805026471,,,,148.82283647404842,150.63172122554533,150.79507116634258,156.28914929949906,147.0309310294399,149.71247158529138,155.26703966175745,163.26390100127443,167.88051069424486,168.28011672176535,164.43736149156524,159.82369818707642,157.12152259760143,155.51736716371653,156.29481088495925,155.048468875517,152.84033393359576,155.10990457959414,149.1900322661103,161.0134297731458,149.9353276584795,162.14776403931185,166.6723342257136,162.96255785792445,167.2070914587338,173.21773758342653,179.2794592336405,185.47619191507238,192.12093258620612,202.94580814950945,201.55533950155984,182.17114257529983,188.75280900026087,177.11189743535488,185.52488861664636,179.59762312827925,,142.82801342248342,131.297624050792,127.83836620116946,121.48813398643988,118.5391831853828,113.09194179333068,114.29784271343141,,108.4665515818978,119.92247313005313,102.5991568207149,131.19338074733707,,,182.64883863503576,185.94274056717938,185.82295918670394,178.53491550809366,,,,156.0046372124467,,166.58018924336025,,145.92239091149372,,132.2854633826193,,130.9751570649803,136.12273171953115,119.79402173855865,,,,115.10790767161289,,,,108.60181759272373,,,,,,,140.4813203422096,,,,,,,135.92787837284527,,153.30509834004192,,151.4464151124056,,,,,108.36331702330544,,113.35066600007848,,,,,,,107.05794712299527,,,,,,,,,,125.70183173541955,,,,,,,,,,,,,,
2017-10-11 22:33:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.20248148791055,160.08769485213676,,,,,,,171.2269405415049,,176.0848252112788,,176.0683964223948,,,,,174.79585437127167,,162.65792616538738,,,,,,,100.6343515469357,,,,,,,,,,128.27238611486024,,,,,,,,,,157.54132599870445,,145.4213837628359,161.92438239608742,219.20213797030036
2017-10-27 22:33:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.67239170011797,,165.79852280649257,,164.26857813013814,,,,,179.76686925659519,,171.67748504753766,,,,,,,121.3114840581466,,,,,,,,,,128.96401230152634,,,,,,,,,,162.72885915065524,,150.5734076001442,163.86632998744426,226.3693193724675
2017-11-13 22:29:34+00:00,106.46947094420389,114.18667960681465,120.40432843753031,125.67495130266853,126.41681626820697,134.49107045180352,125.13042888212115,109.80664880345073,138.48364711504334,134.77803858157364,122.12349488555635,145.188156154584,197.5400572188412,203.34622928725145,204.5899996063684,190.8043615348707,184.94211518408449,175.51819394165182,172.0523660032209,169.05547659503847,169.13382919758527,162.107223350887,160.93146227470814,164.06939814847445,166.24780929536453,163.98083380839049,165.2469789265588,161.85013043105616,160.2735314525828,159.1275375382776,151.6893031648026,,,150.79489505700968,153.56930456805907,146.65445149828534,141.7411756750841,148.50885604485057,145.10452362571374,141.3477703771094,138.92739359032626,144.6599413646051,147.87717524435504,144.12013850740883,143.22821441202996,,138.25086714570753,143.73456685476378,144.35021415117325,,,,148.34931611800278,152.98319035367075,142.4174368724602,147.28592503612194,141.43166599700294,148.91821633973188,164.6934703015585,166.22428402328993,160.18164786786198,160.20471169210646,157.57543896394884,157.37721370116898,153.69223755094438,152.79394569702376,152.91441715949975,149.67382112206687,150.7187939062309,150.31466361188595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-28 22:33:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.97603198685144,,,220.55466748432804,187.2678672706661,179.24113105263942,176.10475235184146,,,,170.2691804190217,,168.72837274220848,,156.63903195471002,,140.3168296590014,,149.28514089863054,140.41544939110372,127.95180180719615,,,,149.7751319835289,,,,149.6703121698576,,,,,,153.79591903021492,149.47716247338676,,,,,,,157.65241928917243,,153.4632033828251,,166.08559786408554,,,,,166.13335352615576,,157.10883392307656,,,,,,,115.58233353267805,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-29 22:29:28+00:00,114.52513410594828,109.78338471962257,116.14495896085674,118.57696578707852,119.88718873403401,124.50669707736378,132.86796645024978,129.40078146974236,135.68042622493553,132.80634484741026,133.00895116451386,150.2464468984314,187.31618319027743,191.9616598692904,196.4395636454801,191.30354328617773,178.6706659304064,170.61918176303217,169.32778120880224,162.22756530694448,160.12023224212294,161.4978046731454,155.759242426405,162.14660067487063,166.150167860011,166.0609411379375,166.28621505492663,159.78678769586486,162.65015960538312,157.8144861809185,155.95071789556332,,,144.34381980844648,136.17033436790825,151.12139776719764,155.99600959972508,144.9961511028193,142.47254307040075,138.5589742720474,137.2528979522559,141.0556542306033,144.26711347460366,138.27420467863158,136.63265417476023,,143.2263166060967,145.68190974236893,146.4913783896447,,,,148.3005383653142,145.62575928729484,147.84160182287863,144.2103157460253,143.90789338231423,147.056386746935,151.92100396135584,153.03337543583933,152.24583760834463,156.95637283794386,153.93465925368182,150.8193593635559,148.21867705233603,146.35423823974764,147.20266058131017,144.0559410909314,147.17880077302348,146.14827005324386,140.831383783318,146.7223704743145,139.93175557055451,149.91508096904846,151.46679278153223,160.27073726707053,162.957777143159,176.58100332269447,178.23488003193162,181.18339030077067,173.49678051271832,176.27664331854058,183.3338839403928,185.1454277131664,203.36145829739667,191.89144874622932,175.740245253323,165.027309951542,,143.76487992354845,138.26593608154133,135.1753137702246,128.7487604213624,121.35349196422152,131.75878461639658,134.03674532884054,,132.49695605790262,131.13689273845978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.97538401404995,,,,,,151.99392345222674,145.8980223851749,,,,,,,144.37488828181552,,149.8854746634623,,152.48496555097057,,,,,157.4144317754888,,148.69122709645686,,,,,,,107.03265233159333,,,,,,,,,,117.75102979768593,,,,,,,,,,140.39895531267126,,144.28968986668792,146.91487301098545,166.0154035964523
2017-12-15 22:29:19+00:00,,,,,,,,,,,,,,,190.12274799777478,177.53678449915347,164.83806732720592,158.59452279179462,163.93421412156715,157.355593787039,154.6409841899962,148.2045570572875,147.73388137279525,155.17204044006658,154.76907545189133,154.09394953748875,158.76023940484643,155.82472868259617,156.12943618054504,150.18529484036662,145.10251302438635,,,142.2819410192389,143.60676943967295,144.03297109182333,135.5999107707741,142.755527304761,137.41472924379528,136.08893588921856,130.9875970050703,139.86280971138513,140.2403715747311,133.61289114528176,134.9468389742372,,132.32548414910175,138.74437784012122,134.65438561956717,,,,137.10576527504998,136.45493655887378,130.96816689998403,128.35829505112753,124.0776332830595,137.82433325501194,158.6016154473881,147.75456235170037,145.90899653236903,147.18668045790582,140.96713113463528,140.05962897725817,138.00331589463457,136.2062314139328,138.15996847570614,132.24922201401026,134.18704452707314,136.12370172591076,133.66467857887076,134.41831344289977,127.09143415959413,138.96086178061924,141.7712183548406,147.08196332889145,159.39056227447463,164.47277249917866,172.92352126928165,165.682523316212,183.52335184615092,185.69180901416198,191.79286782277558,170.13172534115552,169.03039387748083,157.03901804477124,167.73028776058408,158.33343353891462,,138.10344530720937,123.90110070399152,124.82048217847455,114.62172185667173,123.23312438213182,114.01068829669353,119.40095035795717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.38894123350087,,135.42735911669408,137.86498713062446,146.03583185889653
2018-03-29 22:26:26+00:00,118.99223070170318,125.11466320805475,132.75887833168161,135.68217845188428,142.13443031369508,147.5536922862903,146.39722754220935,146.16811274348223,142.15399328699237,137.0111486615026,128.70870975502754,117.47453656079918,188.42771934857544,199.75374578542892,189.3083567473139,188.005875128856,175.51651345942523,176.1066369922704,174.6281762298852,170.71649637958006,171.74199832723232,167.62038551735293,163.63555058772076,172.4664038304047,174.26680834638393,171.8772260641912,170.05143658530068,164.42654825367165,159.6157761617938,160.10354863611877,158.5527425878036,,,151.21296788001408,155.5284119871797,150.06012081545003,143.9135957640809,151.1454442108257,146.77291306909734,144.69836872743426,144.77258099134738,154.74889534247552,155.512407892806,144.98442333398194,145.57148155430949,,141.27621571224313,149.09176846824826,148.36171211626421,,,,146.29925156726367,149.8213350251479,151.5318073451858,150.1554865464428,147.67106732656458,151.7060184241765,155.15841697434243,156.29361030241284,157.9989697620188,161.15812559079038,156.38349949528356,153.53505671746203,151.09492509281603,150.71954656159346,151.40397554798727,147.59123829250817,148.1249141665251,150.7547955663646,146.34369003897802,152.3101024210539,143.66706447350472,155.9751971141576,157.68455461215228,166.41934199020795,170.75101656395657,175.11729539219422,182.1600953069518,178.43158921823385,181.62679767443112,191.93702180889534,195.5784741325329,173.34384558881902,179.6598898439994,167.33483010735029,175.71897774032908,172.58395774630313,,128.48308648599806,120.9191806835516,124.75160919510809,119.0197974545755,115.47647297299636,114.66766319778297,111.40676846899684,,100.83030313225665,116.17615844535842,109.04637255304438,132.81079314895504,,148.24284812348822,175.5106699811314,177.36479808476807,173.03428079298902,168.64395832767696,,,,160.4182769689149,,160.12886649028758,,141.33669595635052,,124.56326660911171,,125.9567479897073,128.29320828166215,117.09434680692537,,,,114.34228779872123,,,,108.28975254201704,,,,,,,133.69919238421718,,,,,,,133.124866263716,,143.99899238524674,,136.90969235998742,,,,,112.55642266421796,,115.25451028835971,,,,,,,107.89060598740183,,,,,,,,,,113.7573196304572,,,,,,,,,,71.62175006817559,,90.11195968034312,,156.49804584621836
2018-04-13 22:33:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.78411503905363,151.65285667972617,145.72286343420703,158.26687035462703,161.0563307981469,171.29829600491283,172.27774128754797,183.90652883121356,189.16283428172878,191.91306455103856,201.59931937342694,201.200475892132,207.3295617723163,199.8113334361196,192.5775690065283,175.83557536941098,181.49579739656593,188.61450600576924,,143.59080177634914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.28219310816421,67.01841026406034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-29 22:33:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.0077941545899,169.73023662563057,180.23305761338221,174.70798644167567,184.72280413347127,186.74320202560017,191.06617673554567,176.97105451183685,179.3450464802649,163.67070940570014,166.65177880836734,158.4571668825293,,98.95923296674391,108.64803520706037,105.5913402727167,111.53755460003605,115.83705913498751,97.25451365569741,78.36538146613668,,87.11377993576288,88.44020133225843,86.17793842508381,126.5111188986036,,154.8241517431975,168.21110331179804,168.41562381667518,160.80880665666774,159.17299038236973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-18 22:32:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.65630579561213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.83161186169884,41.883807898370904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-03 22:31:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.60914758785387,118.22431460235288,,,124.26386917351783,,,,,,117.54204118009517,136.209897923956,130.89138525571576,124.60331212441434,122.97308179125027,,,,,,,,,,,,,,,,,,58.34635941220337,,,,,,81.88284247638363,83.53095421500143,84.45377494161781,83.7521353889451,73.10195390162326,,,,,,,,,,,,,,,,,,61.60411593275064,,82.15614732498668,,71.4723099539482,,81.19821362188864,72.59978424266075,69.34981194384432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.27482133708085,,71.29441517205215,,,,,,,52.04287563168593,,,,,,,,,,,,,,,,,,,,,,,,208.8823319968826
2018-08-28 22:25:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.52339814934288,168.33970732996812,160.76256588462192,154.85120142549127,,,151.29131319438727,151.1068965087443,142.039196280853,139.3532527737058,137.96402206157885,138.76639506504785,135.83340752935894,137.77282606122935,133.09263440930903,136.85506606562186,135.79918329593937,138.8904999994413,,134.27767694728237,135.59342425367421,138.9623258239656,,,,139.78116018166506,142.04459166855892,133.97205609616077,140.55280342540684,131.611875877771,136.72594054567313,142.24415749686182,150.4330712091012,144.6444293717236,146.4352076883554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.22648843060246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.93947413600488,,105.92084855412006,,,,,,,94.81306798800748,,,,,,,,,,110.45494502997222,,,,,,,,,,,,,,
2018-09-12 22:32:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.02759990412454,,119.84670462265925,111.2110641763835,107.12133550887253,,,,96.24042412555671,,,,,,,,,,,152.17064309451857,,,,,,,153.3151003660707,,156.60743329278762,,165.8862853146679,,,,,167.15679091551195,,103.3842062283002,,,,,,,96.43800159929695,,,,,,,,,,112.87369744765405,,,,,,,,,,,,,,220.43128540296382
2018-09-13 22:24:55+00:00,124.27647343627571,121.70195337279145,127.30515157883485,133.34565401300327,133.25200410657988,136.31214784751137,137.3051892081156,141.92792792014794,139.23079625298573,134.4088871449209,127.1265563145914,168.69179772411442,173.0380278553276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.07467674958002,187.63528822827215,190.17952095860744,190.59144502220497,173.62247647441237,161.7873410008514,,164.81315431758705,163.24605560808527,171.1242641685064,168.4955637888379,,,154.3636409058867,,139.24891960855965,139.05157769908615,141.5403696817128,149.2017157460931,,146.16204176483186,169.7736099959874,172.87364029317368,165.2535487276436,161.8594394266448,,,,156.18553500422647,,151.94079066479452,,140.8062567721592,,,,108.36606164189517,96.83240894809528,97.68749802462708,,,,83.0558768631461,,,,,,,,,,,176.33848833860878,,,,,,,,,176.33299935257975,,171.17096786664933,,,,,,,,,,,,,,89.27925134921729,,,,,,,,,,110.16053770810458,,,,,,,,,,,,,,200.64104081092148
2018-09-21 22:26:37+00:00,120.65051262938181,121.568558451803,125.65038622044561,133.1216293024558,138.53723995487266,144.52800366633602,144.12696956295818,138.24301789107662,135.01982614568578,130.02555135659418,134.23495013382308,132.57814779058128,101.43328477526731,183.80997135588535,192.96477879611385,192.77792942144742,188.7376261647239,182.19937018809892,179.74566714698597,181.88298828441413,179.11202700897127,176.38865614269167,171.24947522443424,179.20393077205716,175.43454251420832,165.8740699556813,166.2004465157647,164.7792517828349,161.76139418047973,159.7170079699322,152.50480560118956,,,147.09112320236966,149.19385064448463,148.270680504864,140.95838410692863,146.42540447166326,146.90138348419538,139.65908958585166,140.1045684091661,143.47630168675778,143.37207075949107,133.68609665925,131.97480752216768,,136.94162785802214,143.21931184926424,138.1912282263121,,,,138.1623699950092,138.77367605544453,135.60604253584714,141.6860672309693,138.9711681368969,144.45806089549544,147.1733351856108,150.33533221806752,149.77735431965522,155.92543940130395,149.55343488518088,143.7036142837381,141.14460629976884,136.72285284734699,139.8947372083977,139.76911527894364,148.73831345450824,149.63448301312826,144.80113936260202,154.61644068151514,145.43886338692334,160.30769505755543,155.95328123832917,167.77286562552484,164.888661079397,162.77956938564498,167.27158370658245,164.81112800019068,170.8060095322675,174.7629170612928,177.06340211965122,162.8684555587712,169.7280550492974,165.94171182475995,155.52479395687914,151.60772538459213,,132.17759794892365,124.20238380039066,121.97080753091474,119.1428590610913,110.73008063127935,106.12015740692156,102.52527850682725,,,,,,,,,,,,,,,,,,,,,,,124.12099727262743,127.50832656598051,118.03733039728725,,,,109.3826832984076,,,,98.19384962954774,,,,,,,132.32334412021058,,,,,,,134.03195637008406,,141.7764991223234,,150.87173300591456,,,,,105.11692646504969,,112.41266571322392,,,,,,,105.49032459514402,,,,,,,,,,121.95894979430858,,,,,,,,,,,,,,
2018-12-01 22:33:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.05306546751228,,131.5220331194443,134.2971506729545,123.17446296025412,,,,144.8314676497613,,,,154.3688920058784,,,,,,150.87256688170973,143.9654862911147,,,,,,,137.07702055107382,,148.35716995562478,,150.60416017768512,,,,,155.53721599185158,,143.45405226115767,,,,,,,111.71528067654575,,,,,,,,,,123.67605851646351,,,,,,,,,,133.6542174140806,,136.6829268855512,141.33485963807107,161.66516635006292
2019-01-11 22:26:49+00:00,127.93346310434322,130.54319311945233,127.08598953043568,130.34819343527076,138.22095379517395,145.71864215255,148.78043544507074,145.4021128483027,127.43116524597987,112.94414181206191,103.61427849033248,128.47382844533593,133.8211694205317,,205.49774936672978,195.785809543272,189.81559968734496,193.9223445034091,186.83081693890585,189.56701478114036,188.9200414681756,188.01768990655353,185.67568977333812,172.87515577717286,171.30000830905135,174.7596535305593,178.51564191447957,180.76348167923024,172.9541203909625,166.3144502484473,166.30109892839195,,,151.872543131799,146.62457708699372,154.25662258970428,152.91297494240632,145.62503315522122,142.72263666870617,146.0120173736095,144.78956677028816,138.97950304065506,140.01977230101397,143.4844049950246,144.63215087866854,,148.52456134844968,149.37048243111786,152.90281481899794,,,,154.25208000365328,152.7166748471846,150.11162271255418,150.2378596673244,147.68376565315947,148.81895131905637,161.27433231329329,161.78782878497722,166.3107004617628,161.11155427163405,160.73799479103187,156.86297129058673,157.57275355730832,154.93103750216318,152.03047160866393,149.96169753545615,148.25279307587115,145.08109146844635,149.69638184930864,151.18762247258596,161.0425522764671,157.93064892674624,160.0589960589134,171.17680320384696,180.84003383891925,186.9556517052216,188.05706154081315,199.8372165119296,,202.3114365501061,196.7794271535838,189.1399560689786,190.064024341918,186.30360345451513,177.0916739388356,169.26312692105202,,170.9956200074091,172.92255673817644,163.93322154404092,161.94133503499492,159.00138925206733,150.91138291822702,148.2175025554424,,145.9053109271897,140.25729440914895,143.3408063692298,141.15829308416872,,145.9225596492159,147.183237056706,168.09583206299766,167.98074234326026,169.54438569095325,,,,159.45431161391053,,156.62140143302918,,139.62563786682728,,143.32688277022532,,144.79793384546878,144.90724252408455,147.5806336266323,,,,164.9819765630682,,,,174.89580044155133,,,,,,154.11242624508938,171.05682849041753,,,,,,,155.26179572981567,,160.43502677728725,,161.214849417627,,,,,171.46847019357287,,160.68336861860539,,,,,,,124.07182423337082,,,,,,,,,,142.65029379830605,,,,,,,,,,155.40767957597237,,139.70234711532237,157.09882027492213,203.01607957576402
2019-01-26 22:27:33+00:00,,,,,,,,,,,,,,,,,,,,,79.31639595878296,75.5503777646946,166.2617973450984,161.08484308555177,163.83157904766634,165.68136523292975,167.45759708467315,168.910122508892,172.71829427451902,164.0050700597488,160.1101873964619,,,155.09740785718463,144.72135633937702,148.08251176821597,144.80058937554713,140.08624959438987,141.62563976567634,135.4223460114128,136.54762597829477,126.83914468792292,130.29406023829537,137.38029374279208,137.74045700408607,,139.1988856292468,,,,,,,,,,,,,,,,,,,,,,145.3506242297645,143.48048361978988,149.74607652816863,145.4731537397069,155.36716371768864,151.38087870361167,155.3684515378761,165.5486369076894,173.99109421954495,180.97806978636555,185.4877839165984,200.2443367793936,,190.52103243792862,186.10681893788427,178.34143004233295,179.59456632446464,173.44794907086336,164.63044474728383,151.12591808841623,,152.8901313174113,160.11053168179873,150.71272478600505,152.42758722848455,140.34666336261574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-12 22:26:43+00:00,,,,,,,,,,,,,,,,,175.2187697888323,176.5047730359884,177.88293961399256,173.20671109171042,172.64923797731612,175.76411032532164,169.15044717540894,164.4873032781263,171.6949287022262,174.35238638019615,172.89308446622118,177.03666680749828,170.21257115192842,165.70340901330792,166.51481595252588,,,152.63636367037364,144.20585899695158,150.0022850069907,148.97991416174662,142.0098873048019,132.13515939391215,133.083554482595,137.49609420480357,133.8650788497441,130.09653935182754,138.37939238163256,142.90106724057915,,148.33424407289402,139.18167042620442,142.09409884960468,,,,149.20360762351493,145.33673625768137,147.5298310247191,147.399371045168,146.42398818248705,149.18383753915194,153.11002403287418,154.94312915109683,157.31477509050663,156.82164113547307,155.46883376672417,155.04044342074903,153.14164281019342,146.2525499586366,142.10220887954375,141.41391725476868,141.9919730532924,137.3758984873597,145.00157153404464,143.49020318220786,152.5443075065027,151.28048529016388,157.6094458574956,163.41636505929495,166.64859086303483,171.52101961299317,174.83197612185256,187.77347991634457,188.95086290669013,190.80564743932385,191.90511671982486,179.1031276400076,170.98059157498236,171.30977794461162,156.89164060743107,151.65825291350095,,150.44293837639827,147.7945537761617,138.57240761901917,143.74376000998706,137.98853377065004,143.7386191628506,136.97890046498665,,,,,,,,,,,,,,,,,,,,,,,122.58119971807834,131.469720903465,119.48895424100273,,,,127.10525218740946,,,,154.6120177303479,,,,,,142.99365197058322,152.86644986362532,,,,,,,143.3731652148038,,147.6121342249936,,,,,,,,,,,,,,,,,,,,,,,,,,124.86864501628804,,,,,,,,,,,,,,
