dates,nzd0518-0000,nzd0518-0001,nzd0518-0002,nzd0518-0003,nzd0518-0004,nzd0518-0005,nzd0518-0006,nzd0518-0007,nzd0518-0008,nzd0518-0009,nzd0518-0010,nzd0518-0011,nzd0518-0012,nzd0518-0013,nzd0518-0014,nzd0518-0015,nzd0518-0016,nzd0518-0017,nzd0518-0018,nzd0518-0019,nzd0518-0020,nzd0518-0021,nzd0518-0022,nzd0518-0023,nzd0518-0024,nzd0518-0025,nzd0518-0026,nzd0518-0027,nzd0518-0028,nzd0518-0029,nzd0518-0030,nzd0518-0031,nzd0518-0032,nzd0518-0033,nzd0518-0034,nzd0518-0035,nzd0518-0036,nzd0518-0037,nzd0518-0038,nzd0518-0039,nzd0518-0040,nzd0518-0041,nzd0518-0042,nzd0518-0043,nzd0518-0044,nzd0518-0045,nzd0518-0046,nzd0518-0047,nzd0518-0048,nzd0518-0049,nzd0518-0050,nzd0518-0051,nzd0518-0052,nzd0518-0053,nzd0518-0054,nzd0518-0055,nzd0518-0056,nzd0518-0057,nzd0518-0058,nzd0518-0059,nzd0518-0060,nzd0518-0061,nzd0518-0062,nzd0518-0063,nzd0518-0064,nzd0518-0065,nzd0518-0066,nzd0518-0067,nzd0518-0068,nzd0518-0069,nzd0518-0070,nzd0518-0071,nzd0518-0072,nzd0518-0073,nzd0518-0074,nzd0518-0075,nzd0518-0076,nzd0518-0077,nzd0518-0078,nzd0518-0079,nzd0518-0080,nzd0518-0081,nzd0518-0082,nzd0518-0083,nzd0518-0084,nzd0518-0085,nzd0518-0086,nzd0518-0087,nzd0518-0088,nzd0518-0089,nzd0518-0090,nzd0518-0091,nzd0518-0092,nzd0518-0093,nzd0518-0094,nzd0518-0095,nzd0518-0096,nzd0518-0097,nzd0518-0098,nzd0518-0099,nzd0518-0100,nzd0518-0101,nzd0518-0102,nzd0518-0103,nzd0518-0104,nzd0518-0105,nzd0518-0106,nzd0518-0107,nzd0518-0108,nzd0518-0109,nzd0518-0110,nzd0518-0111,nzd0518-0112,nzd0518-0113,nzd0518-0114,nzd0518-0115,nzd0518-0116,nzd0518-0117,nzd0518-0118,nzd0518-0119,nzd0518-0120,nzd0518-0121,nzd0518-0122,nzd0518-0123,nzd0518-0124,nzd0518-0125,nzd0518-0126,nzd0518-0127,nzd0518-0128,nzd0518-0129,nzd0518-0130,nzd0518-0131,nzd0518-0132,nzd0518-0133,nzd0518-0134,nzd0518-0135,nzd0518-0136,nzd0518-0137,nzd0518-0138,nzd0518-0139,nzd0518-0140,nzd0518-0141,nzd0518-0142,nzd0518-0143,nzd0518-0144,nzd0518-0145,nzd0518-0146,nzd0518-0147,nzd0518-0148,nzd0518-0149,nzd0518-0150,nzd0518-0151,nzd0518-0152,nzd0518-0153,nzd0518-0154,nzd0518-0155,nzd0518-0156,nzd0518-0157,nzd0518-0158,nzd0518-0159,nzd0518-0160,nzd0518-0161,nzd0518-0162,nzd0518-0163,nzd0518-0164,nzd0518-0165,nzd0518-0166,nzd0518-0167,nzd0518-0168,nzd0518-0169,nzd0518-0170,nzd0518-0171,nzd0518-0172,nzd0518-0173,nzd0518-0174,nzd0518-0175,nzd0518-0176,nzd0518-0177,nzd0518-0178,nzd0518-0179,nzd0518-0180,nzd0518-0181,nzd0518-0182,nzd0518-0183,nzd0518-0184,satname
2019-01-26 22:27:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,374.98,376.65,380.35,380.60,384.29,382.27,373.86,372.57,371.96,368.06,367.38,357.38,359.49,358.23,350.77,352.75,345.49,345.69,338.10,346.86,348.98,349.32,356.16,352.11,342.04,,,,,,,,,,,,,,,,,,,,,359.90,357.32,361.99,359.18,368.73,365.46,370.01,379.60,385.54,396.29,398.69,413.08,413.19,403.66,401.98,391.50,395.50,392.32,376.62,363.69,373.09,363.03,372.65,361.60,362.24,352.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2019-02-12 22:26:43+00:00,,,,,,,,,,,,,,,,,375.80,376.23,377.81,373.73,372.63,374.88,369.85,365.24,372.30,373.52,372.86,375.32,369.94,368.75,366.10,363.32,358.72,353.27,343.82,350.14,349.33,341.90,331.89,333.44,337.53,334.77,329.50,338.05,342.88,346.05,348.73,339.12,341.91,347.93,345.59,346.09,348.60,346.75,346.55,348.75,346.10,348.79,352.67,355.10,356.52,356.31,355.04,354.56,352.46,346.21,342.29,341.58,342.19,337.60,345.39,343.71,352.50,351.61,357.57,363.53,366.33,371.50,375.22,387.76,390.94,394.15,391.88,379.17,370.83,371.45,356.95,351.39,349.14,350.09,347.36,338.86,343.84,337.17,343.38,336.03,336.81,,,,,,,,,,,,,,,,,,,,,,322.29,331.81,320.33,317.98,325.27,321.66,335.25,343.10,355.97,360.34,353.99,357.25,350.29,349.15,345.95,334.27,342.69,353.15,352.88,356.65,341.57,328.80,338.25,341.56,343.25,346.68,347.95,,,,,,,,,,,,,,,,,,,,,,,,,,325.19,313.55,,,,,,,,,,,,,,L8
2019-02-19 22:32:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391.94,392.08,378.06,376.99,375.38,374.48,376.50,363.84,348.82,336.85,332.93,328.87,321.51,330.12,317.73,329.59,324.78,322.61,325.59,343.60,361.78,347.31,362.19,376.96,387.33,379.01,379.94,369.34,360.09,347.96,348.59,348.16,339.29,337.35,335.16,328.81,325.28,332.37,332.82,323.76,321.33,326.46,329.38,323.37,330.89,333.55,337.25,333.89,335.51,354.11,351.18,349.48,340.52,345.56,345.03,343.49,340.45,338.06,331.33,334.07,337.03,336.26,339.37,342.06,342.42,344.45,352.33,354.15,356.74,347.03,349.12,338.61,338.64,331.03,329.55,323.99,320.02,313.63,315.79,311.95,312.99,306.62,308.36,323.68,323.23,327.51,332.91,317.59,324.20,317.92,307.73,316.41,323.75,324.29,329.96,332.20,,323.90,328.79,332.11,335.01,336.20,340.04,364.90,L8
2019-03-16 22:26:33+00:00,,,,,,,,,,,,,,,,381.65,382.44,378.70,379.43,382.89,384.40,378.87,374.78,375.13,372.51,373.20,377.68,368.55,370.53,371.12,366.86,362.25,355.26,357.25,354.13,346.20,343.50,350.59,348.04,345.74,345.81,348.39,349.49,348.67,346.22,344.76,342.26,349.04,343.93,347.27,347.68,348.96,352.60,355.20,352.66,352.31,350.16,356.35,354.54,360.29,359.66,357.09,353.76,350.68,348.32,350.25,352.17,350.53,349.90,355.95,349.26,355.81,361.75,361.30,364.02,361.59,371.98,373.64,388.01,387.84,391.63,397.38,393.78,387.17,379.00,374.70,370.41,369.95,365.80,352.47,332.19,324.08,319.62,307.86,315.40,313.23,314.99,311.42,315.48,321.60,,,,,,,,,,,,,,,,,,321.96,327.53,325.37,316.41,319.18,316.70,316.79,308.06,299.89,310.60,322.12,,308.47,,339.84,342.57,336.98,326.57,340.87,352.65,342.42,342.35,331.79,337.65,338.09,340.36,342.94,347.75,346.33,347.68,355.22,351.69,359.09,,,332.81,318.57,,320.94,324.92,301.68,301.01,301.86,302.01,301.14,299.16,291.09,296.98,303.67,304.65,313.06,309.21,308.66,324.73,286.24,286.32,288.40,270.64,276.71,263.94,267.45,264.43,,,330.56,328.99,339.67,355.34,L8
2019-03-31 22:25:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,363.76,358.26,357.54,,,,,,,,,,,,,,,,,,,,,326.68,323.44,328.05,318.66,319.65,326.44,327.45,329.12,328.81,324.40,328.09,333.37,331.25,334.31,340.25,337.57,337.68,327.25,328.64,332.06,325.71,327.59,330.13,322.61,,,,,,,,,,,,,,,,,,,,,,303.66,298.99,294.23,286.07,277.70,286.36,285.45,289.85,317.68,332.68,323.50,344.87,361.12,360.76,363.08,354.86,351.76,331.89,,334.85,318.55,299.69,298.14,307.38,296.02,303.33,314.75,311.69,303.83,296.78,290.32,291.99,299.65,294.37,288.45,,294.77,283.77,280.98,333.47,,263.09,278.60,265.06,,329.00,,237.31,,,255.04,324.79,320.10,325.63,,329.03,314.63,316.16,309.34,289.64,296.02,297.48,,304.31,292.77,287.77,276.08,283.72,292.74,281.33,277.69,284.12,282.79,294.59,303.07,305.33,296.78,,297.73,271.27,273.62,275.64,255.46,271.64,248.23,240.71,258.22,244.23,258.99,,316.19,298.21,349.25,L7
2019-04-16 22:24:58+00:00,,,,,,,,,,,,,,,363.77,366.90,364.96,365.96,368.77,370.55,365.31,359.06,356.92,363.90,364.00,366.87,363.42,354.17,352.60,,,,,,,,,,,,,,,,,,,,284.76,337.09,339.80,338.53,340.24,336.35,339.71,341.37,337.66,340.70,347.08,341.27,336.25,342.76,345.06,345.47,339.69,340.69,338.33,332.16,332.13,337.96,330.45,339.18,328.30,338.99,,,,,,,,,,,,,,,,,,,,,296.67,292.34,284.34,285.05,286.54,291.24,322.66,335.46,335.03,359.91,371.80,369.96,360.94,348.27,,,290.75,288.78,300.11,295.15,296.25,289.10,291.83,303.68,312.76,310.37,299.52,299.33,303.22,303.66,276.71,287.06,286.44,,287.38,278.83,262.87,270.83,,271.46,270.40,259.96,,,239.16,241.18,250.51,266.15,262.52,259.70,262.32,264.98,273.54,,329.15,299.82,296.44,298.56,297.73,296.65,275.85,267.67,276.62,280.25,279.25,278.36,274.52,278.68,279.48,283.05,278.43,285.40,277.94,288.77,289.44,,301.83,268.88,269.88,262.82,250.88,258.85,242.55,240.10,238.76,222.96,247.78,259.03,284.64,270.71,,L7
2019-04-17 22:26:24+00:00,330.03,330.20,332.91,338.84,343.45,339.89,333.16,336.19,335.19,318.45,278.54,347.26,365.55,373.64,374.75,381.00,377.96,379.16,381.96,379.81,382.28,377.18,376.42,381.03,382.38,378.94,382.46,372.31,369.05,370.25,365.31,354.71,351.92,353.67,360.94,345.30,343.99,348.98,347.57,344.53,344.04,352.81,358.28,350.03,350.73,347.31,341.61,348.92,,348.81,347.88,347.47,348.59,352.38,351.61,354.68,354.96,353.47,355.69,356.43,359.89,365.53,364.35,360.23,357.90,354.94,354.55,352.42,354.13,356.92,346.74,356.40,348.19,363.60,364.48,371.37,376.74,386.33,396.62,389.04,400.28,403.74,403.75,397.66,389.40,376.22,380.12,372.91,346.29,325.09,320.95,330.66,322.69,311.23,311.71,307.56,298.18,300.57,306.90,304.95,339.28,358.09,352.81,381.48,385.28,386.45,383.11,366.25,347.64,350.19,,316.45,323.06,315.46,312.79,309.94,309.95,316.31,327.83,326.03,315.13,309.23,309.60,313.10,308.67,302.19,301.41,306.01,302.46,300.13,299.55,282.50,,294.50,290.43,268.69,,,260.17,259.26,261.58,270.46,276.25,282.00,275.09,283.47,294.11,340.06,341.49,306.89,317.85,307.12,312.28,311.30,299.48,,308.42,304.16,298.40,295.50,301.18,297.96,299.77,293.58,296.25,298.19,304.54,313.58,304.16,293.23,315.56,286.31,288.17,283.77,268.01,274.36,253.79,259.00,253.69,247.52,255.50,250.71,285.34,276.54,,L8
2019-04-25 22:18:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,356.18,,,,,,,351.47,334.01,334.94,336.31,343.26,333.91,335.55,327.47,331.36,325.30,314.08,320.21,330.81,335.27,331.82,306.52,323.56,,333.72,333.42,334.22,332.25,335.49,335.54,329.71,331.50,334.32,334.35,341.84,340.27,332.95,333.27,341.42,336.68,331.03,,326.63,323.95,326.85,328.83,325.57,,,,,,,,,,,,,,,,,,,303.61,298.87,294.80,,,298.59,276.28,284.85,279.60,276.49,305.25,326.62,325.32,337.87,342.42,348.79,348.14,338.83,,271.11,280.53,279.44,286.96,278.97,272.59,278.52,280.66,281.96,290.31,289.81,,293.77,287.12,278.12,,,,,,286.19,,238.46,,277.72,229.44,292.72,,308.29,,286.52,,217.93,249.83,249.02,229.58,251.16,259.03,,295.41,289.36,289.67,289.60,284.63,290.79,272.94,269.46,287.50,279.07,276.56,,,280.57,278.54,266.63,271.05,272.09,,299.17,282.25,280.20,291.80,261.02,264.77,255.23,242.78,263.38,240.79,233.27,226.72,214.14,,219.03,256.28,254.97,386.25,L7
2019-05-19 22:26:35+00:00,319.37,320.01,325.49,328.84,333.02,328.44,331.11,329.78,330.66,296.91,,,,,,,,,,,,,,,357.36,358.11,,,,,,289.02,280.00,291.41,,,,334.84,334.69,332.00,319.79,259.19,,,,,249.24,,244.36,,,338.94,337.97,335.57,338.48,339.44,340.65,341.22,339.96,336.83,332.88,344.65,342.91,345.50,339.01,339.51,342.31,336.67,341.69,338.69,337.78,341.11,332.99,339.46,340.12,332.85,339.48,353.07,,355.50,,370.52,346.63,,,,,,,296.00,307.72,303.65,304.51,297.52,294.06,289.65,283.28,281.32,282.98,284.14,309.93,,311.59,343.40,357.47,356.00,359.85,,,273.70,284.04,281.99,290.03,282.20,280.11,282.78,286.36,289.76,300.67,295.09,283.92,271.41,263.83,270.54,270.15,261.29,263.76,257.55,270.06,272.23,,238.68,,255.96,252.85,246.87,,,208.95,,227.81,235.49,236.09,242.73,244.57,256.20,266.80,,288.70,287.55,292.59,284.25,289.40,290.14,265.68,248.71,260.16,274.95,263.00,265.65,271.16,278.04,273.73,270.09,266.25,274.05,266.36,277.02,275.61,255.53,280.75,257.19,258.80,252.44,231.96,241.34,231.87,224.12,219.26,211.20,220.29,215.67,251.96,246.06,,L8
2019-06-20 22:26:49+00:00,317.46,,,,,,,,,,,,,,,,,,,355.32,355.19,368.04,370.17,371.90,367.39,363.34,,,,,,278.57,269.87,286.62,,,,308.95,,,,245.99,,,,,250.31,,237.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.86,,349.60,360.48,360.52,,,347.21,,,251.53,266.93,264.45,280.96,265.84,271.81,277.37,280.73,286.48,282.96,273.80,,265.43,236.35,262.08,264.35,255.14,258.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-07-22 22:26:57+00:00,330.89,334.98,323.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.10,273.01,277.82,,,,316.61,339.23,338.92,324.77,241.95,,,,,248.67,,241.35,,348.40,346.43,343.90,347.05,351.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.46,297.69,293.85,297.45,297.56,293.71,285.02,,,,,,,,,,,,,,,280.48,274.75,286.52,271.40,273.18,281.47,286.10,292.14,292.00,287.33,281.99,272.59,267.96,271.74,268.71,261.15,266.65,262.54,277.29,275.09,,239.93,,254.13,250.32,247.47,,,220.67,,233.81,240.72,237.09,236.99,248.73,256.98,271.14,,287.39,286.71,295.73,288.27,294.69,290.45,272.56,255.35,283.66,278.44,276.12,270.30,275.10,279.79,272.27,273.39,271.76,274.15,273.16,283.73,278.41,263.08,292.81,261.33,266.40,255.70,236.05,249.84,236.85,227.04,226.24,217.51,226.62,219.93,243.80,248.34,,L8
2019-08-30 22:33:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.04,313.15,307.22,301.69,303.22,312.23,319.26,315.39,304.79,299.91,299.92,302.90,298.97,293.08,292.70,297.38,294.87,292.33,295.90,277.49,,288.14,279.49,263.29,,,256.43,254.45,,266.80,270.57,322.51,269.90,278.78,289.13,326.10,327.29,302.80,308.03,299.28,311.76,306.87,,323.13,301.30,295.47,290.48,290.32,290.17,289.81,287.24,287.98,289.50,295.70,299.28,309.17,300.91,289.05,311.21,276.54,281.35,273.50,262.25,266.80,258.28,252.03,249.45,243.82,254.37,252.71,275.13,276.85,359.46,L8
2019-08-31 22:13:28+00:00,317.19,315.93,315.98,320.95,326.21,325.64,333.24,336.36,327.54,328.79,331.71,315.98,,,,,,,,,362.78,362.37,362.75,361.21,361.12,358.84,358.64,356.36,357.26,346.62,,331.54,336.12,330.75,,,336.40,330.77,332.66,329.02,331.82,326.39,330.03,329.63,328.10,333.52,332.54,327.35,335.65,336.44,340.45,335.23,333.25,339.27,334.40,342.83,332.40,337.20,334.93,339.19,336.19,,,,,,,,333.86,336.31,339.07,342.30,348.24,345.25,352.13,351.15,355.02,360.37,362.68,369.01,367.15,368.78,367.55,373.63,367.62,355.21,352.10,344.74,,,302.99,302.24,302.16,300.27,292.30,294.25,279.02,284.75,279.81,287.51,,343.50,349.26,353.78,355.31,359.74,361.67,356.19,,282.06,288.50,287.47,291.67,283.60,270.65,281.73,282.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.39,328.04,266.85,296.57,273.32,297.51,292.03,,298.53,296.18,281.40,273.93,275.12,281.77,277.61,277.11,277.24,277.31,277.75,295.73,295.48,289.42,309.62,305.31,262.09,278.73,268.13,233.64,,253.79,230.65,225.85,238.49,252.46,221.69,257.29,261.32,387.73,L7
2019-09-08 22:27:12+00:00,325.00,331.13,325.25,331.36,336.32,337.17,344.50,344.81,350.84,346.28,345.26,345.65,357.94,356.66,363.65,374.22,368.95,370.40,371.40,370.25,370.06,373.28,370.23,376.14,377.97,375.71,374.91,366.66,365.74,362.76,354.10,362.52,354.12,345.46,354.23,355.37,344.59,343.66,344.14,344.85,342.80,340.57,347.05,340.73,336.68,339.28,342.59,345.00,344.47,350.44,353.00,346.00,340.13,342.57,349.38,350.94,342.61,343.75,353.00,357.80,354.52,354.14,354.53,350.60,343.90,345.69,345.11,346.17,350.98,351.94,347.25,347.74,341.30,345.82,350.89,356.08,362.33,373.06,380.36,383.20,383.00,386.82,393.47,385.18,372.89,365.69,364.83,357.37,355.59,331.35,317.95,316.01,314.33,306.70,303.52,304.94,293.18,301.64,299.71,312.59,322.60,350.68,352.01,363.51,363.52,372.04,375.35,366.80,359.64,355.65,344.65,325.81,324.38,326.63,315.40,306.19,311.21,310.23,315.98,319.09,308.65,305.17,310.88,310.22,303.11,297.44,298.86,305.20,298.76,297.83,298.00,335.73,,289.19,278.01,332.22,331.40,332.65,,320.87,,317.24,318.81,331.56,337.95,335.39,,339.06,339.70,,312.07,299.14,307.62,305.22,297.71,327.65,302.39,299.14,291.38,291.73,297.94,293.39,295.24,288.41,294.56,296.52,303.05,309.87,306.10,287.57,317.78,283.42,283.37,280.21,267.67,273.78,266.09,258.54,249.19,244.07,253.36,244.59,271.03,273.04,369.93,L8
2019-09-15 22:33:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.40,324.34,321.67,319.15,327.51,322.27,313.84,312.51,317.14,314.61,308.89,314.51,317.64,316.73,318.39,311.15,306.74,331.99,341.26,330.76,324.30,329.02,329.89,328.25,326.85,323.47,326.65,323.49,322.22,332.52,334.40,328.97,333.78,336.46,335.29,340.24,324.76,317.64,319.93,319.94,,320.14,310.31,300.41,297.49,294.32,298.53,298.86,293.08,291.86,296.66,298.67,304.28,314.06,302.54,284.67,306.65,283.91,282.87,284.42,269.13,279.74,263.40,256.28,244.34,237.86,253.46,251.97,306.15,,367.99,L8
2019-10-18 22:11:25+00:00,,,326.54,336.66,372.23,372.02,344.56,342.57,345.00,346.05,349.72,360.37,355.98,,,379.54,381.87,,,389.41,371.21,370.05,368.02,369.35,370.04,372.81,375.93,376.27,373.14,365.17,364.59,355.47,350.56,346.10,333.67,338.43,339.88,335.86,332.41,334.63,334.72,330.06,331.86,339.94,,,,,,,,,343.34,341.03,339.87,339.82,339.87,345.91,344.46,342.03,343.94,346.79,344.04,343.44,346.68,345.73,348.81,347.49,339.13,340.27,345.67,346.45,353.62,350.01,350.20,357.81,363.84,368.12,376.56,383.28,390.22,381.12,370.06,383.82,380.18,376.46,361.11,351.42,356.09,355.19,350.26,346.29,342.33,344.23,,,,,,,,,,,360.89,,365.52,362.25,358.66,351.63,351.32,346.05,347.55,332.32,322.84,335.70,335.86,341.65,331.35,321.26,321.35,319.82,342.57,356.73,356.66,364.04,367.64,363.82,355.71,350.93,354.19,353.89,351.79,344.76,338.55,344.62,341.64,340.81,336.95,335.96,330.41,330.17,333.15,336.55,341.65,343.78,349.84,350.83,351.91,350.67,351.57,351.90,346.85,344.35,340.48,339.02,339.84,323.08,304.27,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2019-10-25 22:17:17+00:00,312.36,308.03,316.69,323.77,331.21,325.17,329.15,332.06,332.48,329.38,336.01,333.04,336.83,334.07,,,,,,,,,,,,,,,,,,,,,,344.14,339.30,345.62,341.20,333.89,331.39,344.94,343.64,335.29,336.63,336.50,331.17,339.35,337.46,333.63,331.95,329.84,335.05,330.96,333.19,334.68,334.40,335.31,339.40,338.98,337.57,,,,,,,,,,,,,,,,,,,,370.32,369.51,360.77,367.02,362.61,351.73,360.02,356.88,346.26,327.29,316.93,318.65,303.09,302.23,299.50,302.70,305.38,299.36,300.02,299.25,339.43,328.76,,369.25,377.49,372.27,374.47,369.31,359.93,345.85,344.97,337.34,341.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.79,288.06,,,,,,,,,,,,L7
2019-11-02 22:33:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.96,343.23,347.97,351.51,351.66,350.77,343.38,329.96,346.95,360.06,374.24,375.50,377.75,381.12,377.43,375.61,377.46,372.15,365.75,363.89,361.84,347.17,350.88,350.07,355.06,344.95,342.72,336.42,339.89,347.75,348.59,349.18,355.94,357.03,356.11,365.28,361.57,366.21,360.72,363.40,362.42,357.31,347.17,343.03,328.62,324.25,329.20,317.46,327.83,322.76,327.66,346.31,351.65,353.95,355.44,356.52,358.86,343.03,325.41,346.53,356.05,,,,346.60,,,354.36,,345.43,,,L8
2019-11-11 22:27:19+00:00,323.16,334.32,331.22,334.08,341.36,340.61,346.61,342.58,344.28,342.59,349.42,353.41,351.33,358.89,,,373.23,381.09,378.98,369.02,365.04,371.46,371.70,381.62,383.80,383.11,378.94,376.82,372.89,369.22,359.07,353.12,353.31,351.90,362.99,351.62,353.77,355.81,351.46,344.67,341.06,348.14,351.29,352.36,346.85,344.80,347.66,351.30,348.19,347.38,341.80,346.14,351.13,353.00,351.54,352.80,345.23,348.91,351.72,354.69,350.43,355.33,352.44,357.12,352.19,355.71,354.18,350.34,353.22,357.22,351.81,355.36,349.98,358.02,361.63,370.02,377.06,381.51,387.02,382.14,388.18,389.93,395.16,391.53,385.20,377.16,375.43,367.19,362.53,352.20,349.27,342.93,337.50,335.70,335.06,333.01,326.41,321.51,323.48,320.74,351.03,340.09,369.12,381.09,379.20,377.21,382.41,378.96,370.23,361.24,354.23,354.98,352.80,342.67,336.06,331.46,331.47,331.52,334.07,336.00,326.85,324.61,328.71,341.09,344.01,349.93,344.15,353.73,353.33,349.59,350.08,349.71,349.43,345.74,352.85,343.66,349.86,341.22,342.83,339.34,340.81,332.20,340.67,340.31,339.00,350.84,344.75,343.10,344.60,358.25,354.48,353.80,343.97,339.02,329.63,330.96,325.24,324.88,319.92,316.60,311.40,314.20,317.32,319.72,322.84,326.91,332.05,328.19,325.19,329.53,324.48,321.87,329.52,330.74,,,,336.64,,,332.45,,361.89,,372.59,L8
2020-01-13 22:13:23+00:00,317.69,315.89,,,,,,,,,,,,,,,,,,,,,368.26,370.71,369.41,374.39,377.16,377.60,377.32,371.18,364.09,359.21,357.10,348.87,341.00,345.70,346.41,339.04,333.41,335.36,330.59,328.78,326.57,334.05,329.37,328.93,328.23,,,,,,,,,,,,,,,,,,,,,340.21,337.47,334.48,339.75,334.07,343.09,339.80,344.05,347.41,343.78,354.63,359.16,373.00,373.15,371.32,386.93,379.71,378.06,366.88,362.60,350.52,354.30,347.24,345.36,343.89,337.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2020-01-22 22:06:46+00:00,,,342.81,347.67,347.69,348.04,348.07,349.56,353.41,343.03,345.54,342.92,334.31,329.96,321.99,,,344.21,,,,420.00,386.55,384.78,386.27,385.53,387.25,381.21,378.30,373.82,369.09,365.07,363.09,357.95,362.20,353.28,351.33,357.70,347.80,347.47,346.16,350.72,352.14,,,,,,,,,,352.60,355.26,355.74,356.69,349.46,356.52,355.67,359.36,361.34,362.42,357.96,359.92,353.57,352.64,353.39,357.73,359.24,359.09,353.65,361.09,354.77,362.58,366.41,372.83,374.63,384.08,390.85,392.56,392.10,395.77,401.04,392.18,386.76,379.66,379.20,380.48,361.63,355.01,337.36,,,,,,,,,,,,,,386.22,388.73,384.80,378.52,369.34,366.38,359.79,359.91,363.02,350.51,353.96,347.70,342.10,344.84,346.03,348.69,330.27,333.13,350.03,355.33,357.75,355.95,355.03,358.34,358.44,353.52,357.69,351.60,361.82,355.55,359.79,348.13,350.21,346.58,347.10,343.96,342.43,345.75,343.82,352.53,355.54,351.79,352.68,357.27,357.75,362.67,366.27,362.68,359.55,353.10,339.94,336.63,326.61,310.14,312.30,322.01,311.99,318.72,320.99,312.00,324.39,336.53,334.55,327.43,321.49,326.48,324.14,315.92,330.29,,,,,,,,,,,,,L7
2020-02-22 22:33:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393.37,376.18,,,,,,,,,,,326.06,322.25,332.29,348.58,376.93,,,,,366.64,350.24,,,,326.31,,313.44,295.69,,365.62,334.15,327.39,326.30,288.31,,,,,,322.09,336.44,354.73,354.89,343.38,345.87,,343.36,336.05,339.13,339.23,337.96,331.64,330.53,332.14,334.98,340.51,337.47,340.63,338.57,342.49,343.01,345.08,348.32,347.22,344.37,336.86,335.09,328.39,328.90,325.51,310.21,310.67,311.71,309.58,311.97,309.85,305.20,307.30,315.27,323.59,318.49,314.97,309.83,317.36,294.67,316.24,323.85,,,,328.26,,,328.66,,326.34,,374.64,L8
2020-03-01 22:10:56+00:00,,,,,,,,,,282.26,325.92,325.77,333.98,338.00,347.33,382.33,392.83,346.70,419.88,420.06,415.98,412.08,406.62,390.61,387.76,375.54,374.15,375.98,368.12,361.97,359.95,362.06,354.85,346.24,345.38,347.77,350.59,,,,,,,,,,,,,,,,,,,,,,345.90,344.07,344.83,340.96,343.43,342.92,345.64,342.94,340.88,342.37,342.20,338.84,341.07,338.11,342.42,342.45,351.88,352.17,362.39,370.48,366.76,375.98,379.69,371.14,,,,,,,,,,,,,,,,,,,,,,,,,,,361.58,349.81,348.38,348.44,347.40,331.04,326.28,327.00,323.90,324.90,316.92,329.05,302.36,327.79,344.13,359.04,,,,370.07,370.08,357.79,350.74,351.45,351.94,342.84,340.56,342.73,344.95,340.72,340.34,328.87,330.69,332.85,339.52,337.01,344.26,344.14,346.52,347.70,353.98,352.62,357.61,349.94,354.22,338.61,,327.47,306.00,292.34,290.28,290.00,289.09,288.33,288.76,286.27,290.93,294.17,301.03,305.46,299.71,279.77,316.32,277.01,286.50,279.21,,,,334.02,,,336.25,,,,,L7
