dates,nzd0518-0000,nzd0518-0001,nzd0518-0002,nzd0518-0003,nzd0518-0004,nzd0518-0005,nzd0518-0006,nzd0518-0007,nzd0518-0008,nzd0518-0009,nzd0518-0010,nzd0518-0011,nzd0518-0012,nzd0518-0013,nzd0518-0014,nzd0518-0015,nzd0518-0016,nzd0518-0017,nzd0518-0018,nzd0518-0019,nzd0518-0020,nzd0518-0021,nzd0518-0022,nzd0518-0023,nzd0518-0024,nzd0518-0025,nzd0518-0026,nzd0518-0027,nzd0518-0028,nzd0518-0029,nzd0518-0030,nzd0518-0031,nzd0518-0032,nzd0518-0033,nzd0518-0034,nzd0518-0035,nzd0518-0036,nzd0518-0037,nzd0518-0038,nzd0518-0039,nzd0518-0040,nzd0518-0041,nzd0518-0042,nzd0518-0043,nzd0518-0044,nzd0518-0045,nzd0518-0046,nzd0518-0047,nzd0518-0048,nzd0518-0049,nzd0518-0050,nzd0518-0051,nzd0518-0052,nzd0518-0053,nzd0518-0054,nzd0518-0055,nzd0518-0056,nzd0518-0057,nzd0518-0058,nzd0518-0059,nzd0518-0060,nzd0518-0061,nzd0518-0062,nzd0518-0063,nzd0518-0064,nzd0518-0065,nzd0518-0066,nzd0518-0067,nzd0518-0068,nzd0518-0069,nzd0518-0070,nzd0518-0071,nzd0518-0072,nzd0518-0073,nzd0518-0074,nzd0518-0075,nzd0518-0076,nzd0518-0077,nzd0518-0078,nzd0518-0079,nzd0518-0080,nzd0518-0081,nzd0518-0082,nzd0518-0083,nzd0518-0084,nzd0518-0085,nzd0518-0086,nzd0518-0087,nzd0518-0088,nzd0518-0089,nzd0518-0090,nzd0518-0091,nzd0518-0092,nzd0518-0093,nzd0518-0094,nzd0518-0095,nzd0518-0096,nzd0518-0097,nzd0518-0098,nzd0518-0099,nzd0518-0100,nzd0518-0101,nzd0518-0102,nzd0518-0103,nzd0518-0104,nzd0518-0105,nzd0518-0106,nzd0518-0107,nzd0518-0108,nzd0518-0109,nzd0518-0110,nzd0518-0111,nzd0518-0112,nzd0518-0113,nzd0518-0114,nzd0518-0115,nzd0518-0116,nzd0518-0117,nzd0518-0118,nzd0518-0119,nzd0518-0120,nzd0518-0121,nzd0518-0122,nzd0518-0123,nzd0518-0124,nzd0518-0125,nzd0518-0126,nzd0518-0127,nzd0518-0128,nzd0518-0129,nzd0518-0130,nzd0518-0131,nzd0518-0132,nzd0518-0133,nzd0518-0134,nzd0518-0135,nzd0518-0136,nzd0518-0137,nzd0518-0138,nzd0518-0139,nzd0518-0140,nzd0518-0141,nzd0518-0142,nzd0518-0143,nzd0518-0144,nzd0518-0145,nzd0518-0146,nzd0518-0147,nzd0518-0148,nzd0518-0149,nzd0518-0150,nzd0518-0151,nzd0518-0152,nzd0518-0153,nzd0518-0154,nzd0518-0155,nzd0518-0156,nzd0518-0157,nzd0518-0158,nzd0518-0159,nzd0518-0160,nzd0518-0161,nzd0518-0162,nzd0518-0163,nzd0518-0164,nzd0518-0165,nzd0518-0166,nzd0518-0167,nzd0518-0168,nzd0518-0169,nzd0518-0170,nzd0518-0171,nzd0518-0172,nzd0518-0173,nzd0518-0174,nzd0518-0175,nzd0518-0176,nzd0518-0177,nzd0518-0178,nzd0518-0179,nzd0518-0180,nzd0518-0181,nzd0518-0182,nzd0518-0183,nzd0518-0184
2022-12-06 20:38:54+00:00,,,,,,67.8684585633525,124.57450622583644,122.16671791548133,121.85096501550508,119.74752339536735,120.12587078014654,119.66606199355805,107.65282149873735,97.5878117839948,68.43512250390921,,,,,99.93163219590319,130.62758567432016,132.08208333866978,144.92652756504322,163.55202642976175,172.04118291143826,179.27976241724826,190.53459919273934,189.2118503820352,191.84005785317763,194.29648744727243,182.0542013558094,181.2808971073176,186.39932171169298,182.81922428956082,180.11631648823348,179.2719118438424,178.3184270063523,164.0639870035048,,,,,,,,,,,,,,,,,,,,156.92145603716617,155.87426002806637,160.1114583630606,164.45805202220498,164.17285553097014,161.90932393357318,159.86719004197295,160.05561988133076,161.81977885916857,161.2424058519823,159.9359116347437,164.1194552670049,170.36167674976807,169.26333412816876,159.81756242740116,161.3411766462338,166.77605852978888,167.03801943297793,159.53050046646624,168.7372030989313,168.55164097801446,178.72550893210035,174.71135358414915,179.42056658801712,186.38193433079894,197.34277727695445,186.73821190980024,170.71568419305956,158.39933841925355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.47362554285644,135.36684741129162,133.92457310218575,127.97284574223202,134.2369778119576,146.6919020163086,152.22217829866509,160.96388943453667,155.370732864395,157.89098752459228,159.9479381989679,165.72536905346274,157.4453434550917,152.77087975696054,154.679251894555,155.59202728147937,161.04474274451363,152.52406548056035,148.43707533797152,152.2791614007936,152.07226858426142,146.29520125634744,137.69831862695986,133.40055193623974,128.84237986745566,133.24506681575582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-12 22:33:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.74689912629435,145.80326703145752,137.67791922786535,128.70162155229582,142.89548204477,148.6369462408558,159.30330686455378,159.6883972336704,158.73645632144368,157.81225382062706,163.12612026755443,162.86354934488372,162.64818245322599,159.25331474439855,157.22527356391245,153.9639743937164,155.52932616060954,147.3242263562372,145.54804877079093,147.0566398153448,150.1286506768621,142.7785668887452,139.21621915810715,130.66633561128307,137.95860349347245,126.68020929135295,132.46825963136303,142.29282228416744,144.14678633912467,141.86959494640664,150.60291503246918,144.3277727578414,151.68547725654733,157.05498982382284,153.10017090923884,146.7192918134048,139.33587305402534,133.74396682400544,139.42581829663152,136.0096436590375,133.90981626007533,131.48152911199804,140.64469621184188,138.2991924888779,139.46422324275284,136.584154720236,139.20174817120028,145.1052686684635,151.29179966963528,160.1517209811031,161.64984194256925,153.42280960156916,143.40510871370736,141.78885887197862,125.98894918353025,133.84917098131356,138.57790766544224,147.26094912053927,139.27621127372487,133.24624095438196,134.47347044728068,132.86910494728096,139.06960192139204,140.4158902103147,142.7817491315443,139.9833814230781,164.66907252488505,170.70875899480401
2022-12-21 22:27:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.50153462162436,188.039703680473,192.16297148184265,178.72245526632423,176.23048453125529,180.32002238227068,176.22301207728088,167.66651351512257,161.4362821860492,163.4634892879605,161.17335878154822,156.52502850706912,155.12328864750106,151.2779332090424,148.06337990975607,155.94254587924607,155.80047495286408,153.51503878945678,150.0771976353779,152.74743371652758,156.6826207211013,156.4383929879717,162.22884950084972,158.00441425863153,155.5805894319346,158.4712485721878,159.4747990954143,160.18643842838642,162.48290205183753,167.95796360378426,164.42944569518477,164.76672196156989,161.83407386637344,168.59058757862812,165.45590096232814,,,,,,,,,,,,,,,,,,181.8391457605229,167.673882290851,180.62635416770414,172.011461723949,160.98406681936322,148.96835863438173,141.95347962607264,140.38822564669402,131.94571624484033,125.90282959172669,146.195584259176,140.6067627368271,,,,,,,,,,,,,,,,,,,,,134.68212221679113,135.33520200635107,136.99701724652724,137.2608234366609,125.45625652198837,126.5588198475678,128.60090007983183,142.14332517602116,,,,,,,,,,,,,,,,,,,,,128.93466655075227,129.8934417683178,136.2701191702753,134.65940514276573,134.2925100376028,134.50560782467207,138.20034896411104,142.01359246686056,130.9123007945293,124.21317633738836,121.52182955004506,125.6622088304327,122.6314911460756,119.7472473912436,124.59524597800323,120.38743800824689,117.63420269442227,117.4387668462276,118.21674942297074,126.16004443491792,126.25845269727866,132.41089629716515,138.4080173597538,140.41628412580366,138.3885450482579,133.47096734867912,124.97699416094333,123.58025310494429,126.72630885848913,125.4514784451212,131.04049844699875,131.98406551374504,125.59568333604196,122.30250845568972,122.49703461824281,129.20669851232802,,,,,
2023-01-14 20:38:08+00:00,124.32830263361457,123.04005400632586,125.0616965542331,126.80636189508282,126.99717633278378,130.68661246181173,126.49414212769875,130.80758541965648,119.98018442160634,121.6737907112442,114.74537347628856,116.20227287882742,111.40420900727892,,82.93914149078103,61.00492621187749,,,72.23446704886607,114.01994504790486,131.12051200219994,142.62957712191158,151.1364178381064,160.16705645624137,170.02173186700242,178.09082577299665,183.7538055835831,192.12722506354945,192.5485502561867,183.9125124436926,191.95677397994797,190.44832182157998,187.24376021364668,185.1097690191756,183.89742495361182,181.8192562598727,181.92905770240125,168.19554801615845,174.7544766758225,180.13297386609977,158.75030314297425,156.25137442041466,158.31228015501293,155.99809171640925,153.6854874369665,147.70301891025076,150.35272986397982,153.53510467709063,155.5108483591091,156.31413709823292,156.87405522087022,160.22313098383995,163.53846942922726,169.5639033484695,166.21587864908363,163.3598550140341,171.06922844873287,164.87226760994704,163.2377237045566,169.1938439603816,173.68872280812187,170.08260525122833,174.19611623575912,179.3248420150609,177.45868550129842,172.04764658948486,176.70857197375673,175.72478057232988,177.87771706427156,175.9690151162054,177.14258936283275,173.6149138819185,173.57670282453432,175.6303347621605,172.26663529510049,169.27511694851907,163.32011972424561,180.4198519181786,178.26661832475543,178.16781049531622,180.43752901205428,184.9723131412973,194.60116363781427,,,,,,,163.2148935615429,162.75417111302997,160.16508194655938,163.74187742056534,163.4753624411524,163.9281825730349,156.71131216473373,154.51667928433756,156.92519683144437,158.49639897138567,158.7398636024203,156.38494259591863,163.7988426895603,175.0099130530696,183.59246426629875,182.12005852056635,183.84173680205095,180.30648367835954,173.94258155416753,177.25101012063487,181.88290665875718,173.39933619688458,165.2427870875441,161.01500471901696,147.61623248471676,156.00576265059678,144.68379594381761,145.70699926337045,140.93509827764996,,,,,,,,,,,,,,,,,,,,,143.68102462561012,133.40802923418667,132.0476343309904,125.51141218444401,132.9273028751823,137.65676594218183,143.24448129708466,136.61290481112593,141.41796018194205,145.16573285039922,152.8229244843785,155.89132737343974,146.66528846922802,153.3520323239904,150.5582302583741,138.08253928576735,140.25454632585883,135.0533120709751,127.78926052110958,133.68874199449797,138.62968512047442,128.42977748724786,126.04538375278347,139.38279446890215,132.18761604231065,139.99610947200742,145.6655848306242,141.33558475462274,155.45054035508417,158.42066820902912,152.84494866066956,143.9442108508513,149.40655261178404,146.2783335537124,139.4618930076445,153.85912129719281,154.94859163639194,151.17008468990946,141.19362236214434,141.8023503481383,138.38522843713068,144.01352842975513,140.66764546161914,144.07440362835857,148.9888261728167,160.33286943105864,172.73820725484535
2023-02-17 20:31:03+00:00,122.02577344235533,122.08557928116666,125.07059381371933,122.79837754426536,132.01919693611032,123.75991232560504,114.31053567953087,118.32213357982597,108.7264887247032,112.32295417817409,121.70521266303567,107.8614980129961,,,,,,,,106.81131907976454,122.00905231330013,128.00122624761,142.08571051754166,158.06446348046723,168.39145587844814,165.19812425718527,179.73874658187864,,,,,,,,,,,,,,,,,,,147.00582999798627,144.15527542684333,145.75894776461442,147.8570423247633,147.09486642740697,146.56455922634754,149.45298080272417,154.07996269673768,157.6094174103031,157.11891852853293,158.83329464338647,152.43527468211062,146.7192690353857,158.23781719166084,162.03443287536882,158.2686738178535,164.35442005331808,162.82965004765495,162.0641115929376,164.45560020808506,170.171675797687,167.6609863792237,163.67000849310048,161.68956984419248,162.05235455506514,160.12366382132242,165.82199991470785,134.58481952525443,,,,,,,,,,,,,,,,,,,,,,109.43278941786816,,133.7151134558856,143.96889069043038,137.55764823139745,147.21054642586364,120.09769714965026,109.59831800421362,159.2874485085335,170.30561031748417,170.20189519216754,175.30945925929427,169.17210680863494,166.77819744171953,163.66876737840744,150.74482768752065,153.28814887113913,151.4258904371277,149.440976171789,140.1765493837842,144.8904012947206,154.33884036523116,,,137.0541942126281,136.32979921979293,107.98390092983539,102.32373069459013,117.11514449703616,142.83310934847705,,127.56200377384793,113.64038878824638,136.9030435014117,161.56218687564782,167.06278702282614,151.30111021353952,137.07065258435156,146.23390067545503,157.8134821680098,179.8388871325318,145.72850594672732,128.96735766678535,139.71252796024797,148.5529346929587,138.6258161592553,125.44792801492424,114.05262691595794,124.26926515092742,119.75663919733078,124.49121073470191,130.70100560919494,125.26139846326653,136.8585054936655,138.58252494325097,145.57759602507974,145.49976564078645,143.56823413789368,136.03800192846379,121.976327222741,110.96627646692214,126.86473114568506,121.2531948456556,90.59461267258618,84.45650007430287,102.84641720432997,106.13423775790349,103.64564262062365,,,120.13204638322435,121.18384022978428,143.66463604150846,128.05772374548405,115.25140775428115,107.88515032905919,113.43732620491441,89.68594312717508,112.37857044937337,116.71288670769822,,131.91758997689524,124.38600311892375,121.42206760314427,123.09978503136621,131.00817711623307,142.64551787584446,,,,
2023-02-23 22:27:02+00:00,133.76027698163753,133.49271086349907,132.76758357111646,129.13428708638455,129.12782627053338,128.97817505765255,125.60393518378876,130.76005314263833,133.51496214075917,132.6971170504012,124.8007348325384,119.71107446229999,104.66232294310356,90.49256243256855,89.47089371157462,84.15699335470885,85.59488028073994,108.49368946207925,129.84929924441906,139.88161972328214,147.50674596224738,155.4399250206273,156.94576572406325,167.0496880519095,174.9679352753157,183.24799966758957,184.9639675058369,191.2170555175989,201.9021150494353,197.64026557543608,199.00319397870837,198.35913821370198,192.61878997774664,192.57669852792623,183.24525986466878,185.78317074892206,185.67488867575247,175.01113452235495,171.2734535348487,171.26457796993364,175.31241359908768,164.60158267515195,156.5379809091002,156.0520909382933,156.36209830012422,158.74966136525003,156.53073494213186,154.79287120119147,158.00744953496041,165.13549063744827,164.4304777846898,168.77447145387717,172.19968552013864,174.6751471881884,181.63103604420758,181.62399423207157,172.2095752692769,174.71122356524035,172.2808102964148,179.94847326688674,180.58590477889865,186.64008996648354,194.26839440688852,196.0207636431353,201.7763131448125,199.0459245699214,199.715903437182,198.092166472532,198.65048293926915,193.80733456738704,191.27512309242286,180.7880828595332,192.74614520754542,184.5330459610546,180.50239223842243,177.30554729082928,174.90312820682578,178.25181442644202,179.02766490710385,195.5725454691941,,,,,,203.06035214643106,183.39521842614576,173.9306123395413,176.7120976428538,186.3289892923117,188.3307441979376,181.94257289119932,192.64539077727062,197.00771120818072,193.33397955984077,191.5522538550482,191.77182116913735,195.32797153292626,190.83908180631286,181.6540456105056,198.36920610262246,,175.15577562723794,156.78986354308628,191.7900336293177,211.0691101338059,202.52052758432603,206.5699460900691,203.52006896773526,190.51449839022638,191.96643389877423,188.19063810048002,188.31454012925573,186.77735092911448,181.10786020545027,178.10427481302656,174.54925106308661,162.3470709847366,165.36348199328742,171.18211042238727,168.8192138818318,167.6253053833754,167.55411253394047,169.3851619809945,162.41516888832825,164.14287398817737,161.35790250714442,172.2099993711587,181.25756716324975,169.97659792751034,163.63460703007357,161.37224498893187,154.13529336688595,159.32606931735873,144.90834658606502,147.40832140465676,150.0439765527104,155.72980676561767,146.4645560062016,146.78391951163263,141.3272575760341,133.0544225792649,139.01433929420216,145.02640018808103,149.27769503026056,151.1741000709542,147.94459143573172,151.4631755509634,161.42223123893442,160.96145878686826,165.79567479862095,168.93260569822868,168.01571370777114,164.3745943703324,164.62074492994037,162.24316832641887,148.90827386669935,,150.5411487291146,137.04908063278637,,,,,137.87307844970155,157.72857165071275,166.66896907174007,171.93776192785776,157.66142471240917,162.89119119302165,149.2663988105523,132.97748234933863,147.55919416495843,149.00860236354796,150.179182161786,155.07808824502132,143.4215383496217,144.78810855413968,149.63037773884773,155.21920764760054,161.45257211472335,158.60087016658628,158.22356686035815,169.00422454855632,201.00217037664535
2023-03-28 20:26:14+00:00,121.1889184126178,125.91303363070533,120.97056076247263,120.00455198015838,128.7295934714553,158.59922064180725,104.70560249056433,,175.84688497324225,198.02110271483357,,,,,,,,,71.8693801197862,116.57823278240987,116.57868275081015,,,,,,,,,,,,,,,,,,,,,67.16803112243997,,,,,,,,,,155.46108176172442,159.71205136837133,162.5661062932637,,,,,,,,168.5837817614951,177.4934876690164,171.13608932849192,198.91396814795527,,,185.61927701930185,163.1772749542793,178.82821754252123,182.6092251046496,182.50491928478928,166.69781143888966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.72869287894609,,,,,,99.52563629497163,,,,,,,,,,216.2578871255124,225.98879590316423,,,,162.95557934471478,,124.04511286713279,,,,,,72.05454761132344,,,105.05088258811872,,,135.32385943417094,,124.29348843696599,125.16362785170034,135.21449249498545,126.50869695793952,102.52756949464761,104.34377221897526,123.48172916106144,131.35393415175906,,,,172.78563466256253,139.70213890793764,158.21113857641436,141.5442441805079,,,,163.51622260263866,,,,,,,,,148.2062051136067,129.94641604655627,,,,,,,
2023-04-19 20:24:48+00:00,,,102.07940281758093,116.88140426895828,95.966418672453,101.87034930705622,,,,,,,,,,,,,,,,,,,,,,,,62.90868910174014,63.33640162436442,60.698383063460966,64.6584015895867,79.35016662278693,91.5677999686263,,,133.27619052462356,,128.85927720030188,,,,,,,,,,,,217.76840249220808,223.9714980042384,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.15744136462934,,,,,55.79622155965325,,,,,73.9730687995928,83.99780603251293,90.87177748068615,60.83956591441737,51.60698470863639,,52.763167671120264,89.51562391317285,80.96013187051446,,157.0839777832458,,,,,123.65800830481598,,167.86033361522695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.98721951148937,228.8567503590439,215.83986697830954,211.18457483216102,,,,,,,,,,,,
2023-04-28 22:26:27+00:00,124.20913470122865,125.65813177694706,126.91785124782713,123.64233745345526,115.13326171955781,88.81167158625284,61.344424757929566,,,,,,,,,,,,,107.94350731030863,126.02515030528411,134.28035149942644,145.95929158735737,153.24699704111927,164.66447007962122,,,,187.4886792936784,182.315444996429,182.54086474665314,181.03366933294973,182.40898342592314,183.39057335122104,,,,173.472122114756,163.723434769763,161.25497199256884,160.08423934213286,161.4886793893241,163.81818052088852,154.88181541831742,153.04812974172032,156.56010960887446,153.26429427994162,144.3024289582814,142.0638399442211,150.3020430392785,152.89540461780976,158.3151214838241,163.54288380391822,166.57976338458948,167.63013960470633,166.5158822214888,167.29667614194884,168.6844617728026,170.75225575564522,175.3101201871408,176.0798001030845,174.14064165581638,175.7081429028946,173.37937079763734,173.61970693771335,171.93052287336323,176.4177357218502,174.5183091870542,173.31535291776802,167.94634640837916,171.63959336248874,172.03143170285713,170.91404562354825,170.8641904402747,168.93838516955853,169.73458398284794,171.551218598907,175.6799419475683,176.13516642313087,179.29422142467033,192.9857947924717,196.28619177796998,202.10293710213307,195.65245930644627,187.8454901538439,179.97668674337135,172.23731347011898,170.77519157573727,,,104.99965362657777,,102.98814924141573,103.77274745104515,99.52266766846894,89.3947544151219,84.19737139855161,82.80193574008568,,142.19312796709116,143.40829647036327,152.38228817750175,175.4912482297312,177.5225182400954,180.1691448356616,175.12984049765717,169.13942344696557,136.16991957272234,84.37732988801348,91.19416047410147,86.71740992663679,90.31951198863351,100.30362109435767,87.1989398371741,88.68477936323892,91.63367222136004,92.87988345898478,104.1076777063712,101.9920526110376,99.26423175033895,94.67789948120968,87.54150021011814,90.82834507775907,94.14866627608413,82.26540770028424,80.5863630319762,83.16227546232658,87.28305097393955,89.14529981942007,83.78061173852085,87.24334937936865,63.92027720899392,58.936055351980166,73.74650181600147,64.9457598134761,54.7401961431777,53.073938088277394,,,,,,,,,,,,108.8147528652614,94.32951642789158,97.9911169386979,93.73764388800892,105.86184564392197,100.73624511674201,,115.78980536991337,93.32044168637604,90.80291151009595,84.96125179279854,76.61236113279757,80.44592173425872,79.64090380003776,77.7451699914232,79.54320675925106,80.63692287680517,83.00297532930156,87.28477259190493,99.82157360767367,88.43965467118568,84.04371646093435,,,,,,,,,,,,,,,
2023-06-06 22:32:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.44392127113825,100.10982321889418,90.88383697469571,102.28834536922325,96.98987164185124,75.18343581756405,103.9404381465863,86.41289996915917,86.23804465966168,79.04929007639079,69.63283878293343,76.10414239518376,79.19864771725815,73.85957071039438,78.3210629070024,74.99096588916453,82.62826494149958,75.28526405950723,86.9106786167145,84.72807698980931,52.514554295813724,,,,,,,,,,,,,,,
2023-09-03 22:26:57+00:00,,,,,,,,,,,44.8749480790818,60.40020994587468,67.7603175048412,65.44316160989112,73.4619315032459,83.2299475646358,92.55987227313436,96.3272958512978,111.9061192930701,132.65572683379895,133.55085064435158,141.52360528062673,152.1446969340433,156.54080646958434,161.88084950212965,168.86897912623652,173.8362933698658,181.86477766040943,184.5898812205736,181.38449113287393,,,,,,,,,,,,,,,160.27144042556094,158.46067462092432,161.11211134617156,160.56551850792036,162.5799954984202,164.49018119455468,170.59092888556853,173.19517388948879,176.795339722051,176.11440292248705,184.08147118707632,180.31762331713588,174.26160262926277,170.23501927644386,177.32992493125258,178.52002012125587,179.9048354569909,178.52207877416097,175.98660047134416,175.42397041416015,171.98164243933945,169.36761897804217,166.90039167233917,170.7515543951746,157.17750635281502,142.98878391809583,166.33482224299047,164.56587807459204,169.45805516345226,162.64390109856268,160.48204531961778,162.69434312758534,161.61988502452874,162.24225512584653,160.99660888094337,174.8320831983283,176.37432680334695,176.94760902854298,180.24796559702907,181.62369556683856,167.10530410510637,167.97586190254003,172.1014885461197,168.72732606702627,177.46245543864393,179.85699848882115,181.0619175790454,167.8476206542197,173.72606400907247,174.0813218050482,183.1267121942464,184.58771079295292,177.67960101812778,183.74574781697584,175.28435710192332,176.410829547623,,,162.48386389440327,158.59284901839658,160.17691978361438,177.71045993460805,182.14104625470583,179.37081060990175,182.17530787105756,178.60554730112574,181.32049374809736,181.53295725104644,186.48299066574594,183.13320343551896,175.2031181093605,178.98634156757822,183.75251974732905,177.05983977543914,,,,94.59318607165206,96.77133160879603,95.68452978391385,87.32269777452024,85.80210662866443,88.54145931481128,96.56207878631344,93.08335802778875,92.2491394611451,89.73589567110432,,,143.73607116917165,57.99820780055099,127.05205187208189,,,,,,,,,,,,148.35160875087914,155.94663829345683,,,90.14490847998466,97.42032056345782,98.98047831747584,93.6733712591115,118.15236918096895,94.24833175334257,90.00688863820388,82.39405469627884,83.57413065940005,85.51758877248788,81.30381243245326,85.99088751306942,78.6504531959666,83.69642843263827,89.95665658178912,91.6526963182424,99.70681309971114,94.85797905036958,83.15467268974142,100.8458915775708,74.16560408229451,73.05805649977022,70.72447080055261,53.621369250297974,59.82287771028005,,,,,,,,,
