dates,nzd0518-0000,nzd0518-0001,nzd0518-0002,nzd0518-0003,nzd0518-0004,nzd0518-0005,nzd0518-0006,nzd0518-0007,nzd0518-0008,nzd0518-0009,nzd0518-0010,nzd0518-0011,nzd0518-0012,nzd0518-0013,nzd0518-0014,nzd0518-0015,nzd0518-0016,nzd0518-0017,nzd0518-0018,nzd0518-0019,nzd0518-0020,nzd0518-0021,nzd0518-0022,nzd0518-0023,nzd0518-0024,nzd0518-0025,nzd0518-0026,nzd0518-0027,nzd0518-0028,nzd0518-0029,nzd0518-0030,nzd0518-0031,nzd0518-0032,nzd0518-0033,nzd0518-0034,nzd0518-0035,nzd0518-0036,nzd0518-0037,nzd0518-0038,nzd0518-0039,nzd0518-0040,nzd0518-0041,nzd0518-0042,nzd0518-0043,nzd0518-0044,nzd0518-0045,nzd0518-0046,nzd0518-0047,nzd0518-0048,nzd0518-0049,nzd0518-0050,nzd0518-0051,nzd0518-0052,nzd0518-0053,nzd0518-0054,nzd0518-0055,nzd0518-0056,nzd0518-0057,nzd0518-0058,nzd0518-0059,nzd0518-0060,nzd0518-0061,nzd0518-0062,nzd0518-0063,nzd0518-0064,nzd0518-0065,nzd0518-0066,nzd0518-0067,nzd0518-0068,nzd0518-0069,nzd0518-0070,nzd0518-0071,nzd0518-0072,nzd0518-0073,nzd0518-0074,nzd0518-0075,nzd0518-0076,nzd0518-0077,nzd0518-0078,nzd0518-0079,nzd0518-0080,nzd0518-0081,nzd0518-0082,nzd0518-0083,nzd0518-0084,nzd0518-0085,nzd0518-0086,nzd0518-0087,nzd0518-0088,nzd0518-0089,nzd0518-0090,nzd0518-0091,nzd0518-0092,nzd0518-0093,nzd0518-0094,nzd0518-0095,nzd0518-0096,nzd0518-0097,nzd0518-0098,nzd0518-0099,nzd0518-0100,nzd0518-0101,nzd0518-0102,nzd0518-0103,nzd0518-0104,nzd0518-0105,nzd0518-0106,nzd0518-0107,nzd0518-0108,nzd0518-0109,nzd0518-0110,nzd0518-0111,nzd0518-0112,nzd0518-0113,nzd0518-0114,nzd0518-0115,nzd0518-0116,nzd0518-0117,nzd0518-0118,nzd0518-0119,nzd0518-0120,nzd0518-0121,nzd0518-0122,nzd0518-0123,nzd0518-0124,nzd0518-0125,nzd0518-0126,nzd0518-0127,nzd0518-0128,nzd0518-0129,nzd0518-0130,nzd0518-0131,nzd0518-0132,nzd0518-0133,nzd0518-0134,nzd0518-0135,nzd0518-0136,nzd0518-0137,nzd0518-0138,nzd0518-0139,nzd0518-0140,nzd0518-0141,nzd0518-0142,nzd0518-0143,nzd0518-0144,nzd0518-0145,nzd0518-0146,nzd0518-0147,nzd0518-0148,nzd0518-0149,nzd0518-0150,nzd0518-0151,nzd0518-0152,nzd0518-0153,nzd0518-0154,nzd0518-0155,nzd0518-0156,nzd0518-0157,nzd0518-0158,nzd0518-0159,nzd0518-0160,nzd0518-0161,nzd0518-0162,nzd0518-0163,nzd0518-0164,nzd0518-0165,nzd0518-0166,nzd0518-0167,nzd0518-0168,nzd0518-0169,nzd0518-0170,nzd0518-0171,nzd0518-0172,nzd0518-0173,nzd0518-0174,nzd0518-0175,nzd0518-0176,nzd0518-0177,nzd0518-0178,nzd0518-0179,nzd0518-0180,nzd0518-0181,nzd0518-0182,nzd0518-0183,nzd0518-0184,satname
2022-09-23 22:33:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.11851851851856,316.6842105263158,327.5902617801047,321.0466666666667,317.1834196891192,311.6205154639175,308.7479487179487,311.93571428571425,312.36093525179854,307.8068115942029,308.25335766423353,310.9305882352941,315.05851851851855,322.20716417910444,324.5465413533835,319.5266666666667,311.4075572519084,327.33923076923077,301.8192307692308,297.33923076923077,297.1792307692308,287.8792307692308,,,277.9292307692308,275.85923076923075,,,,320.23,331.30851851851855,351.07,L8
2022-10-01 22:33:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.19,,,,343.67,325.53434782608696,334.6133333333333,328.5707843137255,325.6762962962963,320.6963157894737,324.40602094240836,312.15541666666667,304.77450777202074,299.11329896907216,307.0317948717949,296.57,289.23043165467624,,,,,,,,,,,,,,,,,,,,,305.67,346.0562962962963,399.09,L9
2022-10-16 20:46:01+00:00,318.42285714285714,324.2290909090909,325.00684210526316,332.68684210526317,325.4682352941176,330.4868421052632,321.72714285714284,323.7869230769231,326.74,328.3727272727273,315.55652173913046,,,,,,177.38,181.6,190.2811111111111,194.65241379310345,297.6128571428572,,352.10272727272724,361.19666666666666,371.91999999999996,371.36,382.21,388.91,388.87,382.82714285714286,385.16,382.3359154929578,379.7114285714286,373.56652173913045,373.83384615384614,372.27652173913043,373.4441176470588,374.2157142857143,366.48,360.71000000000004,350.6171428571428,346.60818181818183,346.5681818181818,342.76684210526315,338.76684210526315,345.34333333333336,338.2869230769231,338.4457142857143,345.2868421052632,343.73,346.67270270270274,343.0649315068493,348.3066666666667,350.91,362.19666666666666,345.29,349.2166666666667,360.25823529411764,363.9082352941176,359.9282352941176,352.75666666666666,,,,,,,,,,,,360.4065217391304,360.4281818181818,366.1381818181818,364.81,363.09000000000003,364.15000000000003,368.5833333333333,374.7257142857143,381.57,378.04,385.93333333333334,380.5881818181818,373.4081818181818,367.06,360.13,347.87142857142857,359.37428571428575,350.5857142857143,345.9268421052632,348.78999999999996,343.75652173913045,350.87135135135134,344.0,352.78999999999996,346.46,346.13,343.89909090909094,346.31652173913045,338.39000000000004,341.1736842105263,352.06333333333333,358.37333333333333,367.2133333333333,370.0981818181818,369.06571428571425,365.28545454545457,361.51684210526315,359.1737209302326,356.03,352.83923076923077,364.88,341.9057142857143,344.9238461538461,339.76909090909095,340.3758064516129,333.92652173913046,316.63,302.2157142857143,,,,,,,,,,,,,347.5596721311475,345.4554639175258,340.02,,,,,327.3099363057325,320.8569014084507,320.60716535433073,329.38,335.8827027027027,335.32714285714286,333.09000000000003,340.76684210526315,346.91,345.51714285714286,345.58909090909094,336.89652173913043,338.24,330.6788235294118,308.5811111111111,298.77578947368426,316.6604188481676,306.985,295.7995336787565,298.6940206185567,296.3284615384615,297.0128571428572,295.176690647482,295.8504347826087,290.0040875912409,309.60764705882355,310.4611111111111,313.9844776119403,310.6977443609023,307.96090909090907,287.59396946564885,322.1969230769231,,,,305.2769230769231,320.0369230769231,329.5269230769231,331.4769230769231,320.0469230769231,323.2969230769231,334.0969230769231,334.8127027027027,343.7781818181818,355.69111111111107,371.7181818181818,L7
2022-10-17 22:33:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.6222222222222,325.3115789473684,325.55083769633507,317.26,307.31906735751295,305.7680412371134,310.91692307692307,307.3257142857143,308.16338129496404,303.4508695652174,309.51817518248174,321.99529411764706,320.26222222222225,328.5889552238806,320.2154887218045,321.58181818181816,326.90793893129774,315.51384615384615,299.7238461538461,324.25384615384615,327.75384615384615,328.3038461538461,325.4938461538461,323.84384615384613,319.83384615384614,318.96384615384613,323.9938461538461,330.08384615384614,332.26540540540543,332.43636363636364,343.3122222222222,385.4563636363636,L9
2022-11-07 20:48:58+00:00,,,319.4631578947368,322.8931578947368,323.67176470588237,324.1631578947368,321.83285714285716,323.2930769230769,321.85,312.5672727272727,315.6534782608696,310.7830769230769,309.05,308.26,308.13,278.40999999999997,171.5,179.77,189.8488888888889,224.69758620689655,300.58714285714285,326.2957142857143,347.72727272727275,369.8333333333333,378.09000000000003,385.47,383.61,381.34999999999997,386.96,380.21285714285716,373.74,372.5940845070422,375.6385714285714,378.63347826086954,,,,,,,,,,,,,,,347.37315789473683,343.86999999999995,352.5472972972973,349.5250684931507,355.7933333333333,352.56,352.6133333333333,351.72,351.05333333333334,358.4117647058824,360.6617647058824,358.8217647058824,358.8933333333333,361.3261538461539,359.8,367.12,357.61,359.88428571428574,356.3261538461539,356.4842857142857,359.41,354.21999999999997,355.2817647058824,359.64181818181817,357.66347826086957,360.3018181818182,357.3018181818182,360.59999999999997,364.57,359.88,361.5166666666667,,,,,,,,,,,,,,,,,341.85,339.73,339.45,342.6909090909091,338.5834782608696,344.34999999999997,339.6663157894737,356.2866666666667,362.7166666666667,367.69666666666666,368.1218181818182,369.8542857142857,363.9045454545454,360.0131578947368,353.2062790697674,353.79,350.8807692307692,338.87,332.70428571428573,340.16615384615386,340.78090909090906,335.10419354838706,335.85347826086957,325.53000000000003,317.62428571428575,308.5334782608696,315.7962790697674,320.46,343.6772972972973,341.7917647058824,342.42090909090905,338.9688888888889,345.61,351.62864864864866,349.3309644670051,348.39720930232556,347.6595918367347,355.6803278688525,350.4445360824742,348.05,342.8741935483871,337.2816831683168,,,,,,,,,,,,,339.8809090909091,334.2034782608696,348.11,335.7111764705882,318.1488888888889,314.88421052631577,327.2695811518324,315.205,301.3704663212435,299.3959793814433,298.2715384615385,298.79714285714283,290.533309352518,313.08956521739134,299.2459124087591,323.52235294117645,326.86888888888893,327.9555223880597,349.09225563909774,,306.21603053435115,322.0130769230769,303.2030769230769,325.4030769230769,340.7130769230769,338.2530769230769,349.2930769230769,,,,,,,,,,L7
2022-11-10 22:33:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.5016216216216,357.9436040609137,354.83162790697673,350.77857142857147,353.95147540983606,353.66402061855666,346.1133333333333,342.2783870967742,341.6048514851485,339.52593582887704,336.0802325581395,334.2157961783439,327.2098591549296,326.82834645669294,329.705,334.9932432432432,339.7233333333333,334.39,337.4431578947368,347.96000000000004,342.9233333333333,345.7836363636364,349.5613043478261,350.6566666666667,333.46098039215684,330.30148148148146,329.57421052631577,332.9669109947644,328.8095833333333,320.6822279792746,322.62484536082474,322.70743589743586,315.21,315.97640287769786,315.94275362318837,324.9590510948905,324.75529411764705,330.2814814814815,335.70761194029853,342.7436842105263,336.969696969697,331.9256488549618,325.27153846153846,322.0015384615385,323.91153846153844,328.4315384615385,338.6215384615385,327.54153846153844,331.3015384615384,328.76153846153846,328.9915384615384,327.97153846153844,334.07153846153847,338.5632432432432,338.59727272727275,342.12148148148145,378.47727272727275,L8
2022-11-26 22:33:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.0885185185185,,,,,,,,,,,,,,,,,,,,,,,,333.53461538461534,316.7946153846154,325.95461538461535,,,,,,L8
2022-11-27 22:27:24+00:00,333.42571428571426,328.53727272727275,329.668947368421,334.25894736842105,331.0282352941176,329.13894736842104,329.7509523809524,332.3161538461539,329.1033333333333,329.51151515151514,320.5134782608696,319.85615384615386,320.94,315.01,302.56333333333333,267.13,188.92,183.89666666666665,188.94407407407408,316.90275862068967,338.8357142857143,350.28857142857146,357.8415151515151,366.5911111111111,375.93333333333334,383.62,387.6333333333333,398.6,398.29,397.4109523809524,393.7833333333333,389.61943661971833,385.09285714285716,385.7834782608696,375.08230769230767,379.6434782608696,376.73411764705884,364.81142857142856,362.46,369.15,365.3909523809524,357.4045454545454,351.71454545454543,352.358947368421,353.918947368421,357.9988888888889,353.17615384615385,345.66142857142853,357.29894736842107,351.38666666666666,349.42135135135135,360.6628767123288,359.1811111111111,356.64,358.4711111111111,356.76,361.5211111111111,363.80823529411765,366.74823529411765,363.8482352941176,361.4811111111111,364.0523076923077,371.4033333333333,371.9233333333333,367.08,362.31142857142856,365.0023076923077,371.12142857142857,369.19666666666666,364.54,368.9082352941176,360.77454545454543,368.81347826086954,363.9045454545454,365.1045454545454,366.09,365.93,368.86,367.2422222222222,375.3614285714286,375.3666666666667,371.76,380.1222222222222,379.3545454545454,367.44454545454545,367.9233333333333,351.54,345.16285714285715,352.8019047619048,355.52142857142854,357.02894736842103,348.7333333333333,355.0134782608696,361.7256756756757,361.3366666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.97135135135136,339.42095238095243,339.88,335.968947368421,343.89,337.85095238095244,348.10727272727274,353.32347826086954,350.1133333333333,327.67549019607844,327.77407407407406,324.73526315789474,327.5661256544503,318.62666666666667,316.0368911917098,306.0868041237114,332.9864102564103,317.80571428571426,315.58460431654674,313.9528985507246,329.54058394160586,333.80764705882353,336.59407407407406,344.20985074626867,344.814962406015,331.18939393939394,336.59312977099233,321.86615384615385,319.37615384615384,330.43615384615384,334.36615384615385,347.5161538461539,340.2161538461539,327.61615384615385,339.60615384615386,321.9461538461539,322.8361538461539,330.85615384615386,337.50135135135133,335.55454545454546,346.9240740740741,398.1045454545454,L9
2022-12-06 20:38:54+00:00,,,,,,,324.4642857142857,321.41461538461533,322.07,319.3809090909091,321.27521739130435,320.44461538461536,307.26,299.29,279.48,243.96,182.345,187.14999999999998,194.20333333333335,300.6913793103448,330.8857142857143,332.2085714285714,347.59090909090907,364.23,376.91999999999996,379.79,390.5,389.38,391.855,393.51428571428573,382.42,381.5111267605634,386.86285714285714,382.1852173913044,380.22923076923075,379.7252173913044,378.00882352941176,363.08142857142855,,,,,,,,,,,,,,,,,,,,357.53764705882355,355.80764705882353,359.8276470588235,364.78,364.5692307692308,361.96,360.0,360.19,361.94142857142856,361.1392307692308,360.56142857142856,364.75,371.24,369.7076470588235,359.82272727272726,361.33521739130435,366.76272727272726,366.40272727272725,359.59000000000003,369.01000000000005,368.84000000000003,378.83,374.38142857142856,380.11,387.41,396.83,385.73272727272723,371.04272727272723,358.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.8752173913044,335.29999999999995,333.99142857142857,329.20521739130436,334.3644186046512,346.91,352.12594594594594,361.10764705882355,355.8963636363636,358.68333333333334,359.675,365.30297297297295,357.7364467005076,352.9858139534884,355.19938775510207,355.66049180327866,361.0868041237114,351.9,348.6312903225807,352.63752475247526,352.4975935828877,346.1251162790698,337.7150955414013,333.21464788732396,328.6942519685039,334.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-12-12 22:33:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.99347826086955,342.91999999999996,334.1871428571428,325.3334782608696,339.59767441860464,347.25,357.6178378378378,358.97411764705885,357.78818181818184,354.17777777777775,363.0175,360.1489189189189,360.9579187817259,357.10325581395347,354.6969387755102,353.43344262295085,353.7884536082474,348.09,343.9825806451613,345.7995049504951,348.66262032085564,340.48046511627905,334.8471974522293,328.6702816901409,336.80653543307085,324.815,331.5678378378378,341.15142857142854,340.91,340.0,349.78000000000003,343.15142857142854,349.78818181818184,355.50347826086954,352.2,344.67941176470583,336.22777777777776,331.72,336.9019895287958,330.64375,332.6452849740932,330.81659793814435,338.5176923076923,324.40857142857146,336.0992805755396,335.5695652173913,337.33941605839414,346.45882352941175,349.78777777777776,356.17626865671645,361.5342857142857,352.21181818181816,340.64885496183206,336.0753846153846,324.48538461538465,333.6953846153846,336.0153846153846,345.21538461538466,337.40538461538466,331.04538461538465,332.15538461538466,330.41538461538465,335.02538461538467,337.31538461538463,342.40783783783786,338.6963636363636,359.6977777777778,395.3863636363636,L8
2022-12-13 22:27:25+00:00,,,,,,,,,,,,,,,,,,,,,340.59285714285716,350.0342857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.2314285714286,364.7509523809524,373.9157142857143,382.93894736842105,370.70666666666665,379.09565217391304,379.6427027027027,385.85333333333335,,384.41333333333336,,,,,,,,,,,,,,,,,361.7257142857143,358.8253846153846,366.7245454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.6154054054054,343.6304761904762,350.71999999999997,342.11894736842106,351.06,354.4404761904762,352.89454545454544,357.2956521739131,358.1366666666667,347.23568627450976,339.82148148148144,347.6452631578947,344.0887958115183,337.8020833333333,332.4351295336788,337.8479381443299,343.99051282051283,348.23285714285714,342.47151079136694,345.96971014492755,342.4374452554744,351.5347058823529,360.38148148148144,364.14776119402984,364.5135338345865,365.15878787878785,351.2335114503817,346.60769230769233,345.60769230769233,339.4976923076923,344.6976923076923,348.1276923076923,353.7476923076923,339.3076923076923,337.29769230769233,344.02769230769235,345.85769230769233,354.66769230769233,345.32540540540543,344.1190909090909,372.4514814814815,401.31909090909096,L9
2022-12-21 22:27:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389.07714285714286,388.9226086956522,392.0684615384615,379.2826086956522,376.74117647058824,381.28857142857146,375.845,367.90000000000003,362.1390476190476,364.1536363636364,362.0836363636364,357.6615789473684,355.42157894736846,351.90777777777777,347.90923076923076,355.9485714285714,356.4115789473684,353.6033333333333,350.3689189189189,353.43849315068496,356.7522222222222,356.905,362.08222222222224,358.475,355.46222222222224,358.4223529411765,359.4223529411765,360.8523529411765,362.7922222222222,368.55846153846153,365.37666666666667,365.52666666666664,361.755,368.8985714285715,366.30846153846153,,,,,,,,,,,,,,,,,,381.3436363636364,369.4866666666666,381.66,372.5071428571428,361.46809523809526,354.96857142857147,339.14157894736843,342.45666666666665,334.7026086956522,325.48945945945945,346.81333333333333,340.4533333333334,,,,,,,,,,,,,,,,,,,,343.2818181818182,337.22612903225803,335.6426086956522,338.0466666666666,336.8285714285714,325.36260869565217,327.8553488372093,329.18,342.82891891891893,,,,,,,,,,,,,,,,,,,,329.4689189189189,329.8590476190476,330.57000000000005,337.61157894736846,336.39000000000004,335.6290476190476,334.9118181818182,339.36260869565217,342.7866666666667,331.531568627451,324.9614814814815,322.22210526315786,326.8531413612565,323.0045833333333,319.3464248704663,325.26865979381444,321.151282051282,318.07428571428574,317.60618705035967,320.1588405797101,326.25226277372263,325.9664705882353,333.2014814814815,338.02731343283585,340.723984962406,340.95151515151514,333.7799236641221,325.4492307692308,321.52923076923076,327.85923076923075,325.7692307692308,331.8792307692308,332.4992307692308,326.4992307692308,322.5692307692308,322.46923076923076,329.54923076923075,,,,,,L8
2023-01-14 20:38:08+00:00,324.69142857142856,326.1045454545454,326.54842105263157,328.49842105263156,328.0741176470588,331.56842105263155,326.5185714285714,331.5684615384615,319.89,322.3463636363636,314.8582608695652,316.4484615384616,312.44,300.88,283.97,273.82,,183.26999999999998,,314.58620689655174,332.6114285714286,343.20714285714286,351.7163636363636,361.3333333333333,371.65999999999997,381.72,385.4,392.44,392.815,384.40857142857146,392.07,390.32295774647883,387.49571428571426,385.9982608695652,384.6269230769231,381.81826086956517,382.2270588235294,368.7528571428572,375.79,380.92999999999995,359.2085714285714,356.4390909090909,358.6190909090909,356.4784210526316,353.7184210526316,348.89666666666665,350.67846153846153,353.7528571428572,355.60842105263157,356.56,357.02135135135137,361.05246575342466,363.87333333333333,369.77,367.0433333333333,363.51,371.7333333333333,363.89411764705886,364.76411764705887,369.54411764705884,374.37333333333333,371.7669230769231,377.43,377.55,377.71,372.40285714285716,377.9669230769231,375.8028571428572,378.0,377.01,376.76411764705887,373.8090909090909,374.1982608695652,376.15909090909093,372.7490909090909,368.75,363.69,380.97,379.1766666666667,378.9928571428572,381.67,385.78000000000003,393.93666666666667,,,,,,,363.6228571428572,363.2884210526316,360.90999999999997,363.9082608695652,363.82567567567565,364.24,357.88,355.62,356.88,359.07454545454544,358.75826086956516,356.67,364.6468421052632,376.06666666666666,385.8966666666667,383.93666666666667,383.8090909090909,380.7528571428572,374.0627272727273,377.5984210526316,381.9918604651163,373.74,364.46461538461534,358.59,347.67285714285714,356.8769230769231,344.92454545454547,347.48290322580647,341.2182608695652,,,,,,,,,,,,,,,,,,,,,344.46162790697673,333.45496815286623,332.96845070422535,325.89858267716534,334.58,338.37135135135134,343.8985714285715,336.37,341.98842105263157,346.13,355.03857142857146,356.42454545454547,346.37826086956517,353.58,350.6294117647059,338.60555555555555,341.5178947368421,335.8002094240838,327.9125,334.2147668393782,340.1870103092784,328.8692307692308,329.33142857142855,339.93834532374103,332.64521739130436,340.3820437956204,346.1588235294118,341.6455555555555,356.1422388059701,359.04887218045116,353.03545454545457,344.2719847328244,349.13846153846157,346.6984615384616,341.96846153846155,354.4484615384616,355.0084615384616,351.40846153846155,341.27846153846156,341.6284615384615,339.10846153846154,344.1884615384615,340.89846153846156,344.5113513513514,349.56909090909096,369.69555555555553,394.27909090909094,L7
2023-01-14 22:27:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.3752631578947,352.14222222222224,350.2423076923077,349.99,358.03526315789475,360.9866666666666,359.91594594594596,360.16301369863015,369.4377777777778,374.19,374.3977777777778,371.58,368.3177777777778,368.5917647058824,370.9717647058824,377.0217647058824,381.1277777777778,380.1046153846154,382.83333333333337,388.09333333333336,385.23,384.89,388.16461538461533,389.44,389.4066666666667,388.88,394.49176470588236,383.1581818181818,383.09043478260867,372.8781818181818,375.5781818181818,372.89,368.71000000000004,375.11,377.22555555555556,389.09,383.2366666666667,391.89,392.8955555555555,393.5181818181818,391.9681818181818,389.2033333333334,376.39,365.11,368.50333333333333,370.1,373.85526315789474,378.72333333333336,381.59043478260867,381.892972972973,378.7966666666666,379.27666666666664,375.41666666666663,375.71666666666664,368.1790909090909,368.4404347826087,369.7,374.1305263157895,381.73555555555555,379.3355555555555,382.41555555555556,381.2081818181818,379.92,379.6921212121212,388.40526315789475,387.2806976744186,380.3333333333333,369.6364102564103,365.56333333333333,360.44,356.14461538461535,360.52909090909094,360.80709677419355,353.3104347826087,351.3233333333334,353.52,343.7004347826087,344.0006976744186,,,,,,,,,,,,,,,,,,342.4263694267516,332.63887323943663,331.9067716535433,331.59,335.7059459459459,343.6766666666667,346.31,344.17526315789473,350.66999999999996,352.4066666666667,354.9190909090909,365.3504347826087,358.4033333333333,359.3178431372549,350.40185185185186,348.5836842105263,342.6352879581152,348.75666666666666,337.8178238341969,342.61876288659795,344.00948717948717,336.65,349.95122302158273,352.00202898550725,346.4724087591241,352.1823529411765,363.1918518518518,364.83089552238806,368.7994736842105,363.79757575757577,352.7651908396947,346.47230769230765,349.9923076923077,345.96230769230766,344.3123076923077,350.0723076923077,341.95230769230767,337.0123076923077,342.5623076923077,334.1923076923077,347.7923076923077,340.3223076923077,350.25594594594594,346.54818181818183,357.05185185185184,404.9081818181818,L9
