dates,nzd0452-0000,nzd0452-0001,nzd0452-0002,nzd0452-0003,nzd0452-0004,nzd0452-0005,nzd0452-0006,nzd0452-0007,nzd0452-0008,nzd0452-0009,nzd0452-0010,nzd0452-0011,nzd0452-0012,nzd0452-0013,nzd0452-0014,nzd0452-0015,nzd0452-0016,nzd0452-0017,nzd0452-0018,nzd0452-0019,nzd0452-0020,nzd0452-0021,nzd0452-0022,nzd0452-0023,nzd0452-0024,nzd0452-0025,nzd0452-0026,nzd0452-0027,nzd0452-0028,nzd0452-0029,nzd0452-0030,nzd0452-0031,nzd0452-0032,nzd0452-0033,nzd0452-0034,nzd0452-0035,nzd0452-0036,nzd0452-0037,nzd0452-0038,nzd0452-0039,nzd0452-0040,nzd0452-0041,nzd0452-0042,nzd0452-0043,nzd0452-0044,nzd0452-0045,nzd0452-0046,nzd0452-0047,nzd0452-0048,nzd0452-0049,nzd0452-0050,nzd0452-0051,nzd0452-0052,nzd0452-0053,nzd0452-0054,nzd0452-0055,nzd0452-0056,nzd0452-0057,nzd0452-0058,nzd0452-0059,nzd0452-0060,nzd0452-0061,nzd0452-0062,nzd0452-0063,nzd0452-0064,nzd0452-0065,nzd0452-0066,nzd0452-0067,nzd0452-0068,nzd0452-0069,nzd0452-0070,nzd0452-0071,nzd0452-0072,nzd0452-0073,nzd0452-0074,nzd0452-0075,nzd0452-0076,nzd0452-0077,nzd0452-0078,nzd0452-0079,nzd0452-0080,nzd0452-0081,nzd0452-0082,nzd0452-0083,nzd0452-0084,nzd0452-0085,nzd0452-0086,nzd0452-0087,nzd0452-0088,nzd0452-0089,nzd0452-0090,nzd0452-0091,nzd0452-0092,nzd0452-0093,nzd0452-0094,nzd0452-0095,nzd0452-0096,nzd0452-0097,nzd0452-0098,nzd0452-0099,nzd0452-0100,nzd0452-0101,nzd0452-0102,nzd0452-0103,nzd0452-0104,nzd0452-0105,nzd0452-0106,nzd0452-0107,nzd0452-0108,nzd0452-0109,nzd0452-0110,nzd0452-0111,nzd0452-0112,nzd0452-0113,nzd0452-0114,nzd0452-0115,nzd0452-0116,nzd0452-0117,nzd0452-0118,nzd0452-0119,nzd0452-0120,nzd0452-0121,nzd0452-0122,nzd0452-0123,nzd0452-0124,nzd0452-0125,nzd0452-0126,nzd0452-0127,nzd0452-0128,nzd0452-0129,nzd0452-0130,nzd0452-0131,nzd0452-0132,nzd0452-0133,nzd0452-0134,nzd0452-0135,nzd0452-0136,nzd0452-0137,nzd0452-0138,nzd0452-0139,nzd0452-0140,nzd0452-0141,nzd0452-0142,nzd0452-0143,nzd0452-0144,nzd0452-0145,nzd0452-0146,nzd0452-0147,nzd0452-0148,nzd0452-0149,nzd0452-0150,nzd0452-0151,nzd0452-0152,nzd0452-0153,satname
2018-05-08 22:26:52+00:00,190.49,217.26,251.51,285.38,323.35,366.83,402.10,424.32,430.29,433.20,436.58,440.05,447.53,438.49,439.06,450.18,448.31,443.42,434.21,426.60,411.31,408.71,399.10,398.01,389.99,391.34,391.35,396.76,399.16,394.34,387.87,395.68,389.46,392.07,399.49,405.46,397.18,399.27,392.48,390.14,377.06,377.38,381.17,388.12,384.51,385.72,366.12,352.63,332.03,344.23,339.93,337.18,,,,,283.48,278.09,270.34,266.25,274.23,266.73,280.51,285.73,289.79,301.83,305.03,291.48,298.34,312.39,319.69,325.69,329.47,330.79,334.71,336.10,,,,,334.63,346.60,,,,,,,,,364.49,364.07,358.68,345.63,,,344.24,348.95,344.01,328.23,334.90,335.83,335.94,331.95,339.24,330.02,328.08,327.20,328.28,329.70,327.64,339.55,328.60,331.80,347.95,346.78,354.52,352.23,,366.80,377.35,360.32,358.31,373.04,377.65,377.91,377.33,376.36,399.47,402.68,371.36,388.25,386.42,367.13,353.34,355.57,360.00,379.39,384.06,373.87,,,385.61,387.19,372.09,374.74,365.99,366.09,360.88,360.79,354.24,350.67,356.09,367.20,L7
2018-05-16 22:25:33+00:00,,245.00,271.53,301.80,351.45,388.11,421.86,467.95,454.37,464.48,450.08,448.50,448.48,463.67,448.62,454.24,469.68,456.47,439.01,435.68,421.44,420.59,405.49,407.66,405.43,400.91,404.60,401.58,397.06,392.95,401.04,389.95,396.26,396.56,396.15,391.12,393.41,390.52,387.46,386.83,383.64,380.22,383.71,385.25,377.66,374.21,370.32,368.94,367.92,356.96,355.36,349.68,341.25,332.79,324.24,307.99,298.22,295.85,282.13,284.91,279.39,288.13,278.25,284.36,293.90,300.40,311.56,312.47,315.56,324.01,334.86,337.28,339.58,346.44,348.68,350.18,356.44,356.84,360.63,352.72,359.05,358.25,363.20,356.18,359.51,360.79,360.94,360.14,366.31,369.65,375.55,375.03,369.09,369.62,362.13,360.93,360.73,360.31,358.59,358.52,355.18,352.39,355.09,352.90,354.75,355.51,362.39,354.69,355.36,354.06,360.55,363.05,,,,,,,,,,,,374.75,385.74,388.84,390.15,390.63,388.31,,364.92,373.45,377.70,378.01,375.08,357.35,353.82,364.92,373.66,379.49,369.42,372.11,372.39,368.59,368.10,365.08,361.02,370.89,354.49,355.55,353.73,352.42,357.54,374.36,L8
2018-05-24 22:26:14+00:00,,,,,,,,,,,484.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2018-06-01 22:25:21+00:00,195.31,220.03,258.81,290.78,337.76,373.79,408.58,439.66,436.95,434.34,437.65,441.16,438.43,445.04,445.58,444.16,450.72,451.16,434.17,422.62,414.87,411.01,402.54,397.70,396.92,394.60,398.72,400.02,397.13,397.04,399.42,398.49,399.35,397.64,394.99,399.65,398.96,394.23,391.85,390.12,386.16,385.28,383.00,382.50,383.37,376.53,369.70,370.34,361.83,356.69,353.26,345.87,339.90,330.13,316.55,303.94,295.55,288.66,276.34,274.65,272.48,272.93,281.04,281.88,287.17,289.47,291.68,304.62,311.63,312.97,324.09,330.27,333.36,333.70,340.24,346.18,349.28,353.94,354.93,350.49,350.27,353.16,355.07,356.87,358.72,353.98,360.64,359.85,363.39,366.61,368.99,368.70,362.09,359.50,357.20,358.28,360.48,356.25,353.57,348.38,348.62,349.43,351.17,352.83,354.04,356.05,359.86,355.89,354.35,363.00,362.64,,,,,,,,,,,,,,,,,,365.67,395.82,402.42,391.62,,403.24,398.29,376.58,344.94,339.34,356.51,371.64,380.00,381.46,385.65,385.33,379.04,367.69,363.64,355.02,354.96,347.56,343.98,348.52,359.11,362.99,L8
2018-06-17 22:25:29+00:00,180.89,,255.51,,326.24,359.92,403.11,405.54,423.29,423.05,428.66,429.79,427.56,424.29,434.76,440.59,435.35,436.42,424.94,419.70,407.11,403.27,396.79,395.24,390.96,393.85,388.71,388.79,393.17,391.44,385.63,394.73,393.83,397.24,392.69,393.63,396.71,399.11,392.46,388.04,383.27,378.19,385.33,376.11,370.64,369.82,367.34,360.48,358.15,352.03,341.85,338.69,330.01,316.07,306.82,304.53,293.29,278.49,270.02,262.00,267.60,264.47,276.73,277.51,271.53,279.48,284.27,287.15,294.31,306.39,309.54,318.79,326.49,322.02,335.90,336.23,339.81,340.49,339.03,346.54,339.29,342.29,342.53,339.06,338.92,346.58,343.99,348.54,,,,,,346.02,346.07,342.54,342.56,339.93,337.34,340.95,339.95,340.91,343.72,343.55,342.85,343.14,352.00,351.79,349.25,347.88,352.98,359.89,,,,,,,,,,,372.84,375.79,379.79,372.75,371.52,364.99,360.89,367.58,367.53,,377.89,404.26,410.71,403.31,363.88,354.29,365.08,363.38,368.51,379.64,388.10,398.63,385.74,378.67,378.74,361.79,353.35,349.17,349.71,347.43,350.46,363.42,L8
2018-06-25 22:26:04+00:00,169.49,206.48,,,,373.69,397.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382.30,,,,370.91,363.02,363.63,,,353.15,341.93,341.01,342.57,331.13,315.76,308.11,294.20,,,,,,,,,,,,,,,,,,,322.99,331.38,336.21,,,,,,,,,,,,,,,,,,,,,,,,,,326.92,324.51,323.78,327.40,330.49,340.56,328.52,326.56,329.23,332.95,335.84,343.85,339.33,340.60,331.29,348.60,347.11,345.15,356.93,,,352.81,351.02,354.59,357.58,352.20,345.97,327.88,,,341.52,371.19,386.27,373.51,342.68,,,332.12,335.30,345.71,345.27,,,,,,,,,,,,L7
2018-07-11 22:25:44+00:00,190.06,,270.50,304.22,,392.04,429.09,,,,,,,464.66,,,478.45,453.53,438.75,438.57,426.26,417.62,407.37,404.23,404.10,399.44,,,396.80,396.08,399.70,406.57,411.35,405.48,407.52,406.17,400.15,396.59,401.89,391.88,390.88,383.93,387.52,384.03,384.76,376.20,375.20,374.91,378.95,370.53,367.49,362.65,350.35,332.35,333.14,316.48,302.62,303.05,284.23,287.08,281.21,290.98,276.64,276.82,307.17,300.78,296.08,308.55,317.51,328.40,328.77,335.21,337.27,349.83,,,352.64,353.53,355.78,354.34,365.37,,,355.14,,,358.76,,,,373.19,366.09,363.51,,,,,,,358.24,354.75,351.93,357.20,358.15,351.43,355.51,354.86,360.72,354.20,358.76,359.84,366.52,368.54,371.15,369.92,366.37,379.90,381.56,379.78,388.65,,381.57,385.58,384.33,382.20,380.97,379.42,375.81,368.62,367.15,369.80,,,364.43,406.90,405.44,,365.12,340.47,345.52,349.37,360.82,366.63,,,374.09,368.96,363.28,361.31,,,,,,L7
2018-09-05 22:26:09+00:00,182.22,213.32,248.07,286.29,332.74,366.20,404.79,434.33,433.31,431.93,430.73,434.01,432.57,435.30,437.18,441.37,449.28,447.05,429.70,423.56,415.21,409.73,400.46,399.62,399.20,395.48,397.81,394.14,390.79,393.63,397.17,399.45,397.99,399.98,401.51,404.96,409.06,407.93,399.70,398.15,393.80,387.21,383.31,383.78,383.35,384.06,381.44,375.74,371.40,356.71,357.73,351.86,340.41,332.04,315.08,310.21,295.16,298.64,277.65,281.68,266.83,276.76,270.01,274.81,282.01,287.21,287.68,295.18,301.67,308.21,309.66,315.76,323.02,328.75,329.76,339.08,345.93,343.80,347.57,344.40,346.82,345.83,345.07,349.64,352.33,350.75,352.53,354.62,359.87,364.97,368.96,367.23,365.12,362.32,361.23,354.14,351.53,351.97,352.43,345.00,344.83,350.14,351.87,351.43,350.77,353.21,354.01,355.13,357.28,357.22,363.87,368.88,369.25,373.24,375.05,373.83,367.70,372.26,371.42,373.42,368.28,369.24,369.44,363.88,367.64,372.28,369.10,370.06,367.58,366.31,370.31,367.43,370.45,378.27,396.04,426.27,,401.37,,349.68,341.48,345.05,343.78,343.33,348.98,350.04,351.40,355.48,363.49,369.25,371.08,382.63,389.72,396.18,L8
2018-09-21 22:26:13+00:00,176.97,210.57,245.62,277.79,331.38,363.51,397.59,449.10,439.18,438.07,427.83,433.39,436.61,442.79,442.15,443.36,452.53,443.58,428.80,421.97,417.62,407.75,400.37,401.47,394.27,394.14,396.35,388.54,385.66,388.13,400.23,401.78,400.57,403.01,401.92,398.76,398.68,401.95,398.50,399.41,395.78,389.69,387.12,386.42,379.82,371.17,368.38,364.64,364.72,349.49,347.82,345.62,343.11,328.50,317.67,300.91,289.43,280.89,268.94,267.03,266.13,270.17,266.85,268.54,280.28,280.35,289.30,297.67,299.92,300.13,310.56,314.13,320.47,328.51,321.71,340.84,345.86,338.76,347.81,344.86,349.58,354.46,345.56,347.28,352.04,347.60,347.76,350.44,354.77,359.46,365.59,360.58,354.41,356.92,353.94,350.28,350.30,349.38,344.42,346.86,343.37,344.49,343.87,348.24,347.87,347.98,347.78,349.21,353.26,357.16,358.67,362.05,370.27,368.81,367.00,363.37,367.12,371.96,369.19,366.70,361.75,362.13,363.06,363.82,363.93,360.22,360.57,360.31,365.82,367.40,364.83,364.71,367.71,369.67,361.30,354.49,317.95,374.28,,378.88,340.06,321.40,324.59,331.48,336.66,344.86,342.63,346.87,353.71,356.85,367.89,388.49,392.55,405.18,L8
2018-10-31 22:23:24+00:00,154.79,195.86,238.28,285.75,311.79,353.50,389.83,399.85,412.88,408.84,430.25,430.83,435.58,433.86,432.52,436.39,431.20,430.97,423.10,407.51,399.42,396.98,388.72,390.89,380.83,383.65,378.88,375.41,380.43,386.39,383.47,385.73,389.00,391.23,394.73,391.22,391.33,399.20,398.51,392.75,386.04,382.98,377.13,378.18,381.89,372.93,374.57,364.70,353.57,354.54,345.95,339.48,330.80,321.06,304.54,297.35,286.36,270.79,261.85,249.66,257.95,253.45,260.23,265.23,265.85,266.53,277.13,279.51,289.78,299.76,298.80,301.25,313.11,313.62,323.28,328.94,343.34,331.59,327.10,334.23,328.28,330.98,334.06,332.82,337.66,339.36,334.80,338.93,341.72,344.03,344.05,350.64,345.54,339.22,341.55,340.90,337.88,336.41,334.21,335.46,332.82,334.31,,,,333.00,333.82,339.60,345.76,350.95,351.75,357.28,359.82,356.77,358.06,359.85,361.51,361.67,359.98,355.26,354.82,355.38,352.69,348.00,362.61,,,348.80,347.72,344.77,344.70,342.71,346.89,350.68,356.63,359.80,374.74,406.44,,383.97,374.79,361.95,327.93,312.27,307.98,316.31,323.00,322.27,,,348.44,358.25,366.72,382.19,L7
2019-01-11 22:26:01+00:00,168.19,204.83,237.22,271.92,303.80,340.27,379.92,407.03,412.51,411.02,418.84,424.58,421.83,417.29,431.47,435.54,430.56,431.59,423.52,418.38,401.66,398.06,394.92,391.77,386.16,383.98,386.70,383.92,381.88,388.69,384.68,385.87,390.98,390.67,394.39,394.60,391.67,402.03,403.42,395.20,393.74,394.60,387.58,383.79,383.56,378.76,371.53,367.94,357.38,359.80,354.40,345.02,335.32,331.33,313.28,308.15,288.83,277.55,267.34,254.45,257.00,260.33,263.76,262.95,263.72,272.13,274.50,282.84,292.32,297.03,301.92,310.24,317.46,318.75,322.40,325.05,332.31,333.60,333.06,338.77,334.31,339.54,338.26,338.99,342.33,342.83,341.67,346.59,352.95,349.05,356.73,352.72,348.60,349.49,342.81,342.26,343.94,340.24,338.61,337.41,337.71,335.57,339.03,342.55,344.81,341.96,347.36,351.35,353.28,355.33,361.96,363.46,365.22,366.75,369.36,370.79,368.81,362.69,360.16,361.10,357.27,358.45,358.63,351.66,355.47,350.89,347.97,353.71,,,,,,,,,,,,,,,,322.59,321.85,308.39,311.42,313.38,325.37,335.54,345.37,360.82,370.69,382.77,L8
2019-02-28 22:26:15+00:00,179.37,209.41,250.70,295.92,322.76,355.10,391.15,427.22,427.72,425.64,439.16,434.39,433.03,431.27,440.27,440.08,452.98,447.33,431.23,427.96,412.16,415.61,400.40,404.09,395.62,393.96,392.95,398.15,391.35,391.56,389.65,392.35,396.71,396.05,399.59,400.81,402.91,402.46,399.78,397.54,399.91,400.32,402.04,400.30,392.30,390.30,386.77,377.32,375.02,373.79,373.59,369.42,358.77,344.10,329.61,318.11,295.68,294.35,273.28,271.00,268.15,274.59,266.21,272.02,276.77,274.58,276.04,289.43,298.16,309.76,305.75,317.24,326.94,336.66,337.85,340.93,343.12,351.65,346.53,341.97,349.72,355.99,352.70,348.38,350.48,344.65,357.85,355.22,356.78,361.73,369.02,366.02,361.05,357.27,354.43,352.91,350.69,351.98,347.20,346.74,351.60,347.34,351.70,355.20,353.84,356.10,355.22,360.77,363.59,367.35,376.32,380.27,382.33,377.00,379.01,381.06,380.45,375.40,375.77,376.15,370.52,368.38,365.48,362.19,362.09,365.48,364.45,362.73,363.57,364.12,361.32,359.39,365.31,367.10,371.39,383.01,387.63,390.85,,391.65,368.24,387.30,397.31,372.05,335.41,325.91,321.79,316.71,324.44,329.10,350.19,358.26,376.12,385.94,L8
2019-03-08 22:19:43+00:00,152.71,196.32,235.01,271.92,308.71,352.03,391.69,,418.10,417.47,414.11,420.52,417.07,420.82,419.61,432.41,440.53,431.39,422.59,411.15,402.35,393.31,388.99,385.93,396.87,391.97,385.15,370.58,375.84,376.62,376.21,378.83,382.78,381.11,379.36,380.39,381.30,383.54,376.54,380.96,383.43,382.41,382.06,383.86,379.58,372.92,368.85,365.76,366.33,361.31,360.97,357.77,347.33,340.78,332.45,308.44,283.79,276.76,259.20,256.35,257.21,252.75,252.16,255.16,258.25,265.19,272.38,273.62,282.07,288.54,295.81,301.92,309.06,320.21,321.33,325.98,331.23,331.69,338.12,338.72,335.13,335.46,338.05,339.35,339.26,347.16,331.26,339.29,338.11,338.94,345.73,347.05,340.03,339.52,336.48,336.18,331.89,332.41,331.85,332.59,330.54,331.26,330.42,333.56,334.93,343.95,343.26,342.12,347.33,357.82,351.68,,360.26,359.13,357.66,354.28,355.00,355.23,353.35,348.38,349.20,351.92,353.22,348.53,352.08,350.80,351.66,354.04,351.90,349.45,347.11,347.58,351.41,,,361.21,359.43,361.10,363.11,,342.66,367.17,371.35,351.84,321.42,302.80,292.98,297.56,304.32,317.54,332.53,343.27,352.13,367.36,L7
2019-04-01 22:26:06+00:00,153.85,189.21,222.63,262.60,313.61,349.63,380.37,429.02,419.79,428.45,422.28,422.92,426.18,435.34,423.93,435.76,446.19,440.57,424.83,416.23,411.40,404.33,398.58,395.07,386.94,383.67,385.06,387.69,383.66,380.93,381.78,386.50,390.81,388.93,386.93,391.15,388.70,392.80,390.90,389.05,395.32,388.79,385.71,386.86,382.66,378.73,367.39,366.48,372.87,358.37,362.69,361.32,347.93,338.10,327.55,306.25,296.59,280.87,269.24,267.32,263.28,264.71,262.27,263.64,269.46,270.63,276.98,284.44,288.66,296.12,306.52,304.55,312.08,316.99,320.18,328.17,329.31,329.87,339.95,337.66,338.68,336.58,337.51,340.81,343.14,339.51,345.85,345.64,347.72,349.18,350.88,356.13,351.89,348.88,343.86,343.21,341.57,341.60,337.28,338.53,337.84,337.39,339.05,343.65,338.30,343.19,348.56,350.95,352.77,357.02,360.24,365.95,365.88,371.10,369.58,366.73,358.93,347.90,,317.07,348.38,351.14,352.72,349.92,352.03,359.79,355.25,358.73,357.60,358.90,359.63,353.49,352.72,357.72,366.64,367.57,368.50,357.74,,,308.07,352.98,380.85,385.02,359.54,329.19,312.65,310.07,311.59,321.88,334.13,341.83,355.14,369.94,L8
2019-04-17 22:26:00+00:00,,215.65,251.62,,341.64,371.60,400.05,474.97,453.88,450.22,439.51,447.83,446.04,467.33,450.51,453.20,479.23,463.82,440.29,436.28,431.01,427.46,412.46,410.72,411.63,403.22,409.54,407.44,400.60,399.57,410.60,410.27,406.43,411.45,407.39,411.76,414.24,417.07,410.29,416.68,413.73,412.85,418.65,415.12,401.74,402.53,399.00,390.35,398.88,389.61,393.87,383.45,378.06,359.86,353.29,330.13,309.06,315.37,288.36,297.15,278.68,293.63,274.40,280.69,298.35,294.60,297.55,309.58,315.89,317.14,327.44,331.61,335.65,345.92,336.50,348.91,357.30,360.51,359.11,355.53,362.52,364.59,354.36,358.89,364.13,369.51,365.43,365.46,368.09,374.49,379.50,383.35,375.64,373.89,369.06,365.00,362.39,364.24,366.49,363.21,365.34,362.91,364.41,366.10,369.10,368.73,372.71,372.72,373.85,376.78,387.14,391.87,395.32,393.57,394.09,393.66,381.23,376.50,365.55,,359.64,370.82,366.15,370.29,365.92,379.20,379.75,378.60,381.48,381.71,381.54,377.34,382.55,382.70,386.77,385.45,383.33,390.23,381.86,,327.32,371.80,388.76,392.93,369.96,346.76,330.13,329.15,331.46,339.08,348.48,357.61,373.13,397.49,L8
2019-05-19 22:26:11+00:00,159.01,207.83,240.27,276.65,332.32,360.47,400.32,444.63,441.09,438.96,435.51,437.08,440.66,446.18,443.00,445.14,462.31,451.30,432.92,427.72,421.80,411.81,405.43,399.46,392.78,392.85,396.64,395.33,397.13,397.51,402.13,401.03,402.60,405.54,397.24,402.76,404.67,410.42,407.08,400.44,404.41,404.18,409.87,398.76,394.37,392.76,385.87,384.72,386.37,376.77,382.00,376.68,369.69,356.55,352.25,325.21,321.05,301.20,285.68,287.65,275.68,279.34,277.38,270.44,280.59,283.37,288.57,300.36,301.93,307.11,318.57,320.15,323.47,327.69,331.06,339.43,349.53,341.94,351.59,347.30,352.44,355.52,353.22,353.47,353.99,357.83,359.38,359.30,362.22,365.70,369.68,371.91,363.56,363.45,360.67,360.37,351.98,357.92,357.63,355.60,359.57,350.62,356.57,357.06,355.87,356.63,362.95,363.69,365.69,369.94,371.76,,,,,,,,,,,,369.33,374.15,375.64,371.37,347.19,360.17,368.53,373.65,368.10,370.77,374.50,371.19,372.03,375.06,385.07,402.17,412.63,427.54,427.13,387.53,397.11,398.40,396.63,364.27,324.24,304.58,308.65,320.96,333.00,346.13,358.38,372.24,L8
2019-06-04 22:26:19+00:00,166.75,214.08,249.40,,334.47,364.05,424.36,456.91,442.97,441.94,445.25,444.66,452.13,458.08,448.59,456.15,468.96,457.22,449.14,437.83,425.47,423.14,408.92,409.36,398.50,402.27,404.72,411.02,396.63,399.36,407.27,412.31,411.38,406.85,406.67,408.30,409.42,415.40,413.83,405.56,410.36,411.67,416.05,414.90,401.66,399.98,390.76,394.18,390.96,387.93,389.24,377.84,374.83,364.84,353.48,328.48,327.53,307.79,293.25,291.46,278.89,285.81,284.60,279.44,291.26,293.31,292.11,299.76,306.95,317.31,317.69,323.14,328.72,338.14,327.59,339.72,351.24,358.84,361.70,348.76,357.60,359.99,358.88,353.10,361.76,361.89,365.55,360.38,364.51,367.90,375.53,377.35,369.69,371.86,362.03,361.48,356.59,360.68,359.00,357.82,359.59,360.27,358.10,364.49,361.68,365.07,365.72,363.31,369.16,373.21,379.42,,,,,,,,,,,,,,,,,352.60,359.07,366.47,370.18,371.18,374.68,379.48,379.61,384.69,384.77,400.45,417.24,428.27,428.74,429.05,384.49,388.20,367.52,361.42,353.87,317.04,305.46,311.69,327.36,344.02,357.10,371.90,L8
2019-06-12 22:16:16+00:00,157.74,,230.62,266.93,,365.56,394.84,421.72,,427.57,,,,434.03,,,,,,417.21,415.89,,,395.39,388.37,386.87,388.54,386.08,385.89,391.04,395.02,390.42,396.90,404.07,398.52,396.49,394.81,398.59,398.32,401.81,398.49,400.98,405.39,411.01,394.82,386.66,393.16,382.30,382.22,385.25,377.88,368.91,362.90,348.68,340.67,322.40,311.19,297.35,279.43,278.61,269.83,271.53,263.61,271.50,282.76,,,,,,,,,,328.68,331.91,338.19,332.60,339.02,335.05,334.86,347.84,,,346.47,,,,,362.49,361.94,360.47,363.22,,,,,,,345.04,340.17,348.41,358.89,346.77,356.36,349.78,349.37,354.07,359.08,360.15,357.95,366.27,369.78,369.76,362.91,367.92,374.76,363.23,361.94,353.55,355.72,360.21,368.63,371.12,397.97,,372.37,336.92,337.74,348.26,,,359.92,372.14,373.38,380.46,390.91,397.39,413.91,412.12,415.73,419.54,,418.93,367.19,357.70,348.69,322.11,287.01,289.31,285.19,307.02,333.03,342.39,L7
2019-07-22 22:26:09+00:00,,,236.18,274.07,309.37,347.83,383.91,406.44,415.36,416.45,432.95,430.44,428.20,425.84,442.50,445.83,440.75,442.18,445.82,430.26,417.53,407.32,399.90,398.89,391.68,391.90,392.10,396.00,393.46,396.97,397.91,401.56,402.32,404.15,403.83,405.21,405.63,401.94,406.55,403.31,412.19,406.34,403.29,400.67,400.02,391.48,394.38,386.90,375.68,378.18,371.19,370.89,357.78,351.49,335.48,331.93,317.27,292.46,286.11,266.54,272.73,266.70,269.32,273.57,273.68,282.51,279.47,288.65,297.98,308.47,312.42,314.64,322.45,328.57,337.14,334.17,341.76,347.01,340.88,344.47,344.37,344.99,343.84,343.43,344.58,344.95,343.72,348.18,352.94,357.50,359.29,362.72,360.77,358.13,355.35,356.40,350.31,349.63,347.62,344.66,345.42,348.22,349.38,351.60,350.67,355.52,357.06,351.78,357.75,360.43,359.40,,,,,,,,,,,,,,,,,,369.45,349.47,344.95,349.69,357.88,368.32,401.03,407.82,412.81,415.47,407.20,396.56,405.33,403.76,401.36,404.94,400.97,370.36,341.96,338.06,326.97,326.62,322.60,320.44,334.38,345.51,L8
2019-07-30 22:14:24+00:00,147.36,178.58,206.50,252.13,,338.03,377.93,,,,,,,,,,,,,,,391.58,386.50,372.57,379.57,371.35,379.35,377.52,,,375.54,,,384.44,380.48,380.79,381.93,374.17,376.94,388.07,390.03,384.12,387.51,383.68,378.89,376.86,374.37,370.81,377.06,359.39,363.58,366.14,348.69,344.70,335.97,307.80,298.75,303.40,273.56,265.45,255.66,268.76,256.09,254.89,263.35,263.82,275.30,273.77,279.44,283.60,287.07,300.37,304.30,315.65,,,,322.73,333.59,327.94,327.10,,324.34,322.85,,,,343.53,,,341.31,344.84,341.34,,,343.90,,,,332.60,,,327.54,326.37,331.53,332.85,332.46,336.13,342.41,345.77,349.30,356.93,367.79,351.63,349.68,354.83,350.50,351.61,353.78,355.27,348.42,333.86,325.92,,,312.18,351.42,343.56,351.27,361.20,350.20,333.72,346.58,364.29,,,363.13,373.58,367.95,,,,,351.68,334.73,338.18,318.33,310.59,315.03,301.37,301.42,299.93,309.25,330.20,L7
2019-09-08 22:26:48+00:00,125.22,167.31,202.48,227.31,277.67,318.13,361.84,402.99,391.73,398.17,399.34,407.04,404.14,414.09,410.37,420.43,425.65,418.62,409.21,402.61,391.30,389.11,380.65,379.45,371.29,369.27,374.92,372.48,378.28,383.02,380.62,380.13,386.22,382.48,379.05,386.02,387.16,391.00,392.56,391.66,389.12,390.83,388.24,387.72,384.81,379.22,378.07,377.60,370.99,361.21,362.80,360.29,344.03,343.18,323.59,316.97,298.00,287.11,271.56,260.15,259.28,256.14,257.61,264.28,264.85,263.63,275.19,273.12,280.97,287.26,294.77,303.18,307.54,313.58,319.54,324.24,323.21,321.85,323.22,321.97,324.69,327.16,330.37,330.35,328.52,331.89,333.23,333.36,336.57,343.27,341.92,340.76,346.01,336.09,325.90,331.58,325.56,332.45,326.42,328.47,324.61,325.48,329.25,334.37,328.26,336.79,337.29,344.36,347.58,346.39,350.44,358.78,357.98,361.32,361.45,364.47,362.50,362.14,365.33,368.82,368.74,359.46,360.47,359.39,358.66,343.90,336.61,,324.08,347.83,376.85,,381.74,370.64,364.54,371.44,383.94,394.91,395.22,397.51,390.97,391.18,385.84,371.04,355.08,335.72,322.59,313.58,305.72,313.98,318.98,330.50,334.10,338.66,L8
2019-11-11 22:26:31+00:00,,179.65,215.24,,301.73,335.30,389.20,434.93,418.67,419.29,413.56,417.47,418.41,433.74,421.53,430.95,441.60,433.71,420.62,406.45,407.49,396.70,382.59,383.21,381.90,380.00,382.46,383.23,382.42,379.89,385.82,391.33,394.73,399.75,394.43,394.51,394.40,394.75,396.78,402.28,405.40,398.22,403.22,396.81,396.45,392.02,385.96,387.83,391.78,378.38,377.39,372.95,360.49,349.56,343.93,327.76,303.76,302.35,282.56,281.22,275.77,275.33,271.74,267.41,275.03,281.37,286.96,292.48,292.74,299.98,314.64,313.75,320.36,328.45,325.73,334.92,334.94,337.53,338.47,335.92,337.01,333.36,333.22,341.02,337.61,338.14,346.08,346.14,342.29,346.77,355.11,356.13,352.98,347.01,341.87,349.02,341.48,339.40,336.04,341.37,342.96,336.48,336.11,345.00,340.11,343.42,348.80,350.81,349.42,354.91,365.71,366.03,368.65,378.95,375.37,372.62,373.04,375.25,379.40,374.80,370.85,370.25,369.41,367.01,369.52,366.66,363.38,364.72,369.23,373.12,,337.29,385.72,396.99,390.80,388.05,382.39,390.92,392.62,403.75,403.57,392.95,388.49,379.78,363.07,348.39,336.15,333.39,328.10,329.14,335.42,340.61,345.43,358.50,L8
