dates,nzd0452-0000,nzd0452-0001,nzd0452-0002,nzd0452-0003,nzd0452-0004,nzd0452-0005,nzd0452-0006,nzd0452-0007,nzd0452-0008,nzd0452-0009,nzd0452-0010,nzd0452-0011,nzd0452-0012,nzd0452-0013,nzd0452-0014,nzd0452-0015,nzd0452-0016,nzd0452-0017,nzd0452-0018,nzd0452-0019,nzd0452-0020,nzd0452-0021,nzd0452-0022,nzd0452-0023,nzd0452-0024,nzd0452-0025,nzd0452-0026,nzd0452-0027,nzd0452-0028,nzd0452-0029,nzd0452-0030,nzd0452-0031,nzd0452-0032,nzd0452-0033,nzd0452-0034,nzd0452-0035,nzd0452-0036,nzd0452-0037,nzd0452-0038,nzd0452-0039,nzd0452-0040,nzd0452-0041,nzd0452-0042,nzd0452-0043,nzd0452-0044,nzd0452-0045,nzd0452-0046,nzd0452-0047,nzd0452-0048,nzd0452-0049,nzd0452-0050,nzd0452-0051,nzd0452-0052,nzd0452-0053,nzd0452-0054,nzd0452-0055,nzd0452-0056,nzd0452-0057,nzd0452-0058,nzd0452-0059,nzd0452-0060,nzd0452-0061,nzd0452-0062,nzd0452-0063,nzd0452-0064,nzd0452-0065,nzd0452-0066,nzd0452-0067,nzd0452-0068,nzd0452-0069,nzd0452-0070,nzd0452-0071,nzd0452-0072,nzd0452-0073,nzd0452-0074,nzd0452-0075,nzd0452-0076,nzd0452-0077,nzd0452-0078,nzd0452-0079,nzd0452-0080,nzd0452-0081,nzd0452-0082,nzd0452-0083,nzd0452-0084,nzd0452-0085,nzd0452-0086,nzd0452-0087,nzd0452-0088,nzd0452-0089,nzd0452-0090,nzd0452-0091,nzd0452-0092,nzd0452-0093,nzd0452-0094,nzd0452-0095,nzd0452-0096,nzd0452-0097,nzd0452-0098,nzd0452-0099,nzd0452-0100,nzd0452-0101,nzd0452-0102,nzd0452-0103,nzd0452-0104,nzd0452-0105,nzd0452-0106,nzd0452-0107,nzd0452-0108,nzd0452-0109,nzd0452-0110,nzd0452-0111,nzd0452-0112,nzd0452-0113,nzd0452-0114,nzd0452-0115,nzd0452-0116,nzd0452-0117,nzd0452-0118,nzd0452-0119,nzd0452-0120,nzd0452-0121,nzd0452-0122,nzd0452-0123,nzd0452-0124,nzd0452-0125,nzd0452-0126,nzd0452-0127,nzd0452-0128,nzd0452-0129,nzd0452-0130,nzd0452-0131,nzd0452-0132,nzd0452-0133,nzd0452-0134,nzd0452-0135,nzd0452-0136,nzd0452-0137,nzd0452-0138,nzd0452-0139,nzd0452-0140,nzd0452-0141,nzd0452-0142,nzd0452-0143,nzd0452-0144,nzd0452-0145,nzd0452-0146,nzd0452-0147,nzd0452-0148,nzd0452-0149,nzd0452-0150,nzd0452-0151,nzd0452-0152,nzd0452-0153,satname
2018-05-16 22:25:33+00:00,,257.58,284.11,308.70,355.56,393.98,426.40,448.22,447.18,455.09,450.47,446.84,446.83,453.40,449.31,451.74,458.53,449.79,438.47,434.75,416.92,417.24,405.26,406.26,404.03,398.69,400.51,399.59,394.84,392.73,398.01,388.36,393.23,393.21,395.96,390.42,393.16,391.26,387.27,385.14,380.91,378.99,380.85,382.43,375.97,372.81,370.32,368.62,359.95,357.44,349.89,344.22,335.73,327.32,317.63,305.68,297.74,290.64,278.52,275.46,276.53,281.85,278.25,284.61,287.62,298.61,310.07,308.33,313.28,323.04,329.58,332.40,338.52,340.98,349.37,347.16,354.95,355.48,355.54,351.39,354.90,354.94,361.70,353.49,355.52,359.29,358.51,357.97,363.58,365.86,372.73,372.40,368.02,365.00,357.90,358.63,359.23,358.82,356.54,357.21,351.58,348.69,352.59,351.14,353.94,352.78,359.36,351.66,354.54,355.42,362.04,363.40,,,,,,,,,,,,370.77,379.80,379.39,386.57,383.40,380.46,338.68,369.03,377.68,387.46,381.00,374.27,362.90,366.03,361.89,372.07,377.18,367.43,369.89,372.81,367.94,373.57,372.31,362.68,366.80,348.32,350.00,349.64,347.41,351.99,367.95,L8
2018-05-24 22:26:14+00:00,,,,,,,,,,,484.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2018-06-01 22:25:21+00:00,195.35,220.20,258.98,290.87,337.81,373.87,408.64,439.39,436.86,434.22,437.66,441.14,438.41,444.90,445.59,444.12,450.57,451.07,434.17,422.61,414.81,410.96,402.54,397.68,396.90,394.57,398.66,399.99,397.10,397.03,399.38,398.47,399.31,397.59,394.99,399.64,398.96,394.24,391.85,390.10,386.12,385.26,382.96,382.46,383.35,376.51,369.70,370.33,361.72,356.69,353.19,345.80,339.83,330.06,316.46,303.90,295.55,288.59,276.29,274.52,272.44,272.85,281.04,281.88,287.09,289.45,291.66,304.57,311.60,312.96,324.02,330.21,333.34,333.63,340.25,346.14,349.26,353.92,354.86,350.47,350.22,353.11,355.05,356.83,358.67,353.96,360.60,359.82,363.35,366.55,368.95,368.66,362.07,359.43,357.14,358.25,360.46,356.23,353.54,348.36,348.57,349.38,351.14,352.80,354.03,356.01,359.82,355.85,354.34,363.02,362.66,,,,,,,,,,,,,,,,,,365.56,,402.47,391.68,419.18,403.28,398.28,376.66,345.10,339.30,356.49,371.60,379.97,381.43,385.65,385.32,379.11,367.79,363.67,354.96,354.88,347.49,343.92,348.45,359.03,362.90,L8
2018-06-17 22:25:29+00:00,178.01,,244.63,,322.69,354.84,399.18,422.61,429.51,431.17,428.32,431.22,428.98,433.18,434.17,442.76,445.00,442.19,425.41,420.50,411.02,406.17,396.99,396.45,392.17,395.77,392.25,390.51,395.09,391.63,388.25,396.10,396.45,400.14,392.86,394.24,396.93,398.46,392.63,389.50,385.63,379.26,387.80,378.55,372.09,371.02,367.34,360.76,365.05,351.62,346.58,343.42,334.78,320.80,312.54,306.53,293.70,283.01,273.14,270.18,270.07,269.91,276.73,277.29,276.97,281.02,285.56,290.72,296.27,307.22,314.11,323.01,327.41,326.75,335.31,338.84,341.10,341.67,343.43,347.70,342.88,345.15,343.83,341.39,342.37,347.88,346.09,350.41,,,,,,350.02,349.72,344.53,343.86,341.22,339.12,342.08,343.06,344.11,345.88,345.08,343.55,345.51,354.62,354.41,349.96,346.71,351.69,359.59,,,,,,,,,,,378.78,379.24,384.93,380.93,374.63,371.25,367.68,372.82,363.98,,369.45,401.68,411.42,398.51,353.32,356.91,366.45,365.38,370.23,381.56,387.73,399.19,381.01,372.41,377.30,365.33,358.68,353.97,353.24,351.76,355.26,368.97,L8
2018-06-25 22:26:04+00:00,173.13,220.25,,,,380.12,402.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.45,,,,367.83,361.18,362.11,,,344.42,342.45,335.03,336.59,325.09,309.78,300.88,291.67,,,,,,,,,,,,,,,,,,,323.74,328.08,334.57,,,,,,,,,,,,,,,,,,,,,,,,,,324.19,322.59,322.90,324.41,327.18,337.25,327.63,328.05,330.87,333.34,332.86,345.44,336.85,335.12,327.63,342.52,340.36,347.08,363.00,,,348.45,344.51,344.24,353.65,344.29,337.38,321.25,,,352.20,374.46,385.38,379.59,356.05,,,329.59,333.12,343.28,345.74,,,,,,,,,,,,L7
2018-07-11 22:25:44+00:00,195.32,,290.39,315.13,,401.33,436.27,,,,,,,448.41,,,460.81,442.98,437.89,437.11,419.11,412.33,407.01,402.01,401.88,395.93,,,393.29,395.74,394.91,404.06,406.56,400.19,407.21,405.06,399.75,397.76,401.58,389.21,386.56,381.98,383.00,379.58,382.10,374.00,375.20,374.41,366.35,371.28,358.85,354.01,341.63,323.71,322.69,312.83,301.87,294.80,278.54,272.13,276.69,281.05,276.64,277.22,297.24,297.95,293.72,302.01,313.92,326.87,320.41,327.50,335.59,341.19,,,350.28,351.39,347.74,352.24,358.81,,,350.89,,,354.93,,,,368.74,361.94,361.82,,,,,,,356.18,349.06,346.08,353.25,355.37,350.15,351.19,350.07,355.93,352.91,360.91,362.20,367.08,364.22,373.45,366.33,358.46,374.61,372.78,370.03,391.44,,387.24,374.72,378.03,372.80,366.02,373.75,364.38,356.21,357.58,376.30,353.26,,369.16,405.61,414.21,,360.33,337.96,341.87,346.22,357.31,367.30,,,385.52,371.58,356.81,351.56,,,,,,L7
2018-09-05 22:26:09+00:00,182.94,216.04,250.79,287.78,333.63,367.47,405.78,430.06,431.75,429.89,430.81,433.65,432.22,433.07,437.32,440.83,446.86,445.60,429.58,423.36,414.23,409.01,400.41,399.32,398.90,395.00,396.93,393.71,390.31,393.58,396.52,399.11,397.34,399.26,401.47,404.80,409.00,408.09,399.66,397.78,393.21,386.94,382.70,383.17,382.99,383.76,381.44,375.67,369.68,356.81,356.54,350.68,339.22,330.85,313.65,309.72,295.06,297.51,276.87,279.63,266.22,275.40,270.01,274.87,280.65,286.82,287.35,294.28,301.18,308.00,308.51,314.70,322.79,327.57,329.90,338.43,345.60,343.51,346.47,344.11,345.92,345.12,344.75,349.06,351.46,350.43,352.01,354.15,359.28,364.15,368.35,366.66,364.89,361.32,360.32,353.64,351.21,351.64,351.98,344.72,344.05,349.34,351.33,351.05,350.60,352.62,353.36,354.48,357.10,357.51,364.20,368.96,368.66,373.56,374.56,372.75,366.98,371.06,370.09,373.80,369.48,370.02,367.95,363.02,366.35,370.23,368.32,368.49,365.88,365.00,371.20,368.34,372.56,378.92,395.87,427.47,,,,349.19,341.05,344.57,343.87,343.19,350.17,351.61,351.76,354.60,362.16,368.05,370.20,381.55,388.52,394.79,L8
2018-09-21 22:26:13+00:00,179.90,221.62,256.67,283.85,334.99,368.66,401.58,431.77,432.87,429.82,428.17,431.93,435.16,433.77,442.76,441.16,442.73,437.71,428.32,421.16,413.65,404.81,400.17,400.24,393.04,392.19,392.76,386.79,383.71,387.94,397.57,400.39,397.91,400.07,401.75,398.14,398.45,402.60,398.33,397.93,393.38,388.61,384.61,383.94,378.34,369.94,368.38,364.36,357.71,349.91,343.01,340.82,338.26,323.69,311.86,298.88,289.01,276.31,265.77,258.72,263.62,264.65,266.85,268.77,274.76,278.78,287.99,294.03,297.92,299.28,305.92,309.84,319.54,323.71,322.32,338.19,344.55,337.57,343.33,343.69,345.94,351.56,344.24,344.92,348.53,346.28,345.63,348.53,352.37,356.13,363.11,358.27,353.47,352.85,350.23,348.26,348.98,348.07,342.62,345.71,340.21,341.24,341.67,346.69,347.16,345.58,345.12,346.55,352.54,358.35,359.98,362.36,367.87,370.10,365.00,358.97,364.18,367.09,363.77,368.24,366.63,365.28,357.02,360.32,358.70,351.91,357.42,353.96,358.93,362.08,368.44,368.42,376.28,372.29,360.59,359.36,328.68,371.62,,376.85,338.31,319.45,324.96,330.91,341.47,351.21,344.09,343.28,348.29,351.97,364.30,384.09,387.67,399.55,L8
2018-10-31 22:23:24+00:00,151.73,184.30,226.72,279.41,308.01,348.10,385.66,417.98,419.49,417.47,429.89,432.35,437.09,443.30,431.89,438.69,441.45,437.10,423.60,408.36,403.58,400.06,388.93,392.18,382.12,385.69,382.64,377.24,382.47,386.59,386.25,387.19,391.78,394.31,394.91,391.86,391.56,398.52,398.69,394.30,388.54,384.11,379.76,380.77,383.44,374.21,374.57,365.00,360.89,354.10,350.97,344.50,335.87,326.08,310.61,299.47,286.80,275.58,265.16,258.34,260.58,259.22,260.23,265.00,271.62,268.18,278.51,283.31,291.87,300.65,303.65,305.73,314.09,318.64,322.65,331.71,344.72,332.84,331.77,335.45,332.09,334.02,335.44,335.29,341.33,340.74,337.03,340.92,344.23,347.51,346.64,353.05,346.52,343.47,345.43,343.01,339.26,337.79,336.10,336.66,336.13,337.71,,,,335.51,336.60,342.38,346.51,349.70,350.37,356.96,362.32,355.43,360.15,364.45,364.59,366.77,365.65,353.64,349.72,352.09,359.00,351.66,368.07,,,355.44,354.93,350.33,340.92,338.82,337.92,347.93,357.38,354.70,363.52,409.22,,386.09,376.62,363.99,327.54,312.87,302.96,309.67,321.48,326.03,,,352.19,362.85,371.82,388.08,L7
2019-01-11 22:26:01+00:00,165.94,196.33,228.72,267.26,301.02,336.30,376.85,420.36,417.37,417.37,418.58,425.70,422.94,424.23,431.00,437.23,438.10,436.10,423.89,419.00,404.72,400.32,395.07,392.72,387.11,385.48,389.46,385.27,383.38,388.84,386.73,386.94,393.03,392.93,394.52,395.07,391.84,401.53,403.55,396.34,395.59,395.43,389.51,385.69,384.70,379.70,371.53,368.15,362.77,359.48,358.09,348.71,339.05,335.02,317.74,309.71,289.15,281.07,269.77,260.84,258.93,264.57,263.76,262.78,267.96,273.34,275.51,285.63,293.85,297.68,305.49,313.53,318.17,322.44,321.93,327.08,333.32,334.51,336.50,339.67,337.11,341.77,339.28,340.80,345.03,343.85,343.31,348.06,354.80,351.61,358.63,354.49,349.32,352.62,345.66,343.81,344.96,341.25,340.00,338.29,340.14,338.07,340.72,343.74,345.36,343.81,349.41,353.40,353.83,354.42,360.95,363.22,367.07,365.76,370.89,374.17,371.07,366.44,364.33,359.91,353.52,356.03,363.27,354.35,359.49,357.28,350.39,358.59,,,,,,,,,,,,,,,,323.03,318.16,303.51,310.30,316.14,329.54,339.29,348.12,364.20,374.44,387.10,L8
2019-02-28 22:26:15+00:00,179.37,209.41,250.70,295.92,322.76,355.10,391.15,427.22,427.72,425.64,439.16,434.39,433.03,431.27,440.27,440.08,452.98,447.33,431.23,427.96,412.16,415.61,400.40,404.09,395.62,393.96,392.95,398.15,391.35,391.56,389.65,392.35,396.71,396.05,399.59,400.81,402.91,402.46,399.78,397.54,399.91,400.32,402.04,400.30,392.30,390.30,386.77,377.32,375.02,373.79,373.59,369.42,358.77,344.10,329.61,318.11,295.68,294.35,273.28,271.00,268.15,274.59,266.21,272.02,276.77,274.58,276.04,289.43,298.16,309.76,305.75,317.24,326.94,336.66,337.85,340.93,343.12,351.65,346.53,341.97,349.72,355.99,352.70,348.38,350.48,344.65,357.85,355.22,356.78,361.73,369.02,366.02,361.05,357.27,354.43,352.91,350.69,351.98,347.20,346.74,351.60,347.34,351.70,355.20,353.84,356.10,355.22,360.77,363.59,367.35,376.32,380.27,382.33,377.00,379.01,381.06,380.45,375.40,375.77,376.15,370.52,368.38,365.48,362.19,362.09,365.48,364.45,362.73,363.57,364.12,361.32,359.39,365.31,367.10,371.39,383.01,387.63,390.85,,391.65,368.24,387.30,397.31,372.05,335.41,325.91,321.79,316.71,324.44,329.10,350.19,358.26,376.12,385.94,L8
2019-03-08 22:19:43+00:00,153.93,200.91,239.60,274.43,310.21,354.17,393.35,,415.48,414.04,414.25,419.91,416.47,417.07,419.86,431.50,436.46,428.95,422.39,410.81,400.70,392.09,388.91,385.42,396.36,391.16,383.66,369.85,375.03,376.54,375.11,378.25,381.68,379.89,379.29,380.13,381.20,383.81,376.47,380.34,382.44,381.96,381.02,382.83,378.97,372.41,368.85,365.64,363.42,361.48,358.97,355.78,345.32,338.78,330.04,307.60,283.62,274.86,257.88,252.90,256.17,250.46,252.16,255.26,255.96,264.54,271.83,272.11,281.24,288.19,293.88,300.14,308.67,318.22,321.58,324.88,330.68,331.20,336.26,338.23,333.62,334.26,337.50,338.37,337.80,346.61,330.38,338.50,337.11,337.56,344.70,346.09,339.64,337.84,334.94,335.34,331.34,331.86,331.10,332.11,329.23,329.91,329.51,332.92,334.64,342.95,342.16,341.02,347.03,358.31,352.23,,359.27,359.67,356.83,352.45,353.78,353.20,351.10,349.02,351.23,353.23,350.71,347.08,349.91,347.35,350.35,351.40,349.04,347.24,348.61,349.12,354.97,,,363.24,363.89,360.00,362.53,,341.93,366.36,371.50,351.60,323.42,305.44,293.59,296.07,302.07,315.51,331.04,341.44,350.11,365.02,L7
2019-04-01 22:26:06+00:00,156.78,200.26,233.68,268.66,317.22,354.78,384.36,411.69,413.48,420.20,422.62,421.46,424.73,426.32,424.54,433.56,436.39,434.70,424.35,415.42,407.43,401.39,398.38,393.84,385.71,381.72,381.47,385.94,381.71,380.74,379.12,385.11,388.15,385.99,386.76,390.53,388.47,393.45,390.73,387.57,392.92,387.71,383.20,384.38,381.18,377.50,367.39,366.20,365.86,358.79,357.88,356.52,343.08,333.29,321.74,304.22,296.17,276.29,266.07,259.01,260.77,259.19,262.27,263.87,263.94,269.06,275.67,280.80,286.66,295.27,301.88,300.26,311.15,312.19,320.79,325.52,328.00,328.68,335.47,336.49,335.03,333.68,336.19,338.45,339.63,338.19,343.72,343.73,345.32,345.85,348.40,353.82,350.95,344.82,340.15,341.19,340.25,340.29,335.48,337.38,334.68,334.14,336.85,342.10,337.59,340.79,345.90,348.29,352.05,358.21,361.55,366.26,363.48,372.38,367.58,362.33,355.99,343.03,,318.61,353.26,354.29,346.68,346.42,346.80,351.48,352.10,352.38,350.71,353.58,363.24,357.20,361.29,360.34,365.93,372.45,379.23,355.08,,,306.32,351.03,381.22,384.45,364.35,335.54,314.11,306.48,306.17,317.00,330.54,337.43,350.27,364.31,L8
2019-04-17 22:26:00+00:00,,236.05,272.02,,348.31,381.13,407.42,442.97,442.21,434.98,440.14,445.14,443.37,450.66,451.62,449.14,461.13,453.00,439.41,434.78,423.68,422.03,412.09,408.44,409.35,399.62,402.91,404.21,397.00,399.22,405.69,407.70,401.52,406.02,407.07,410.62,413.83,418.27,409.97,413.94,409.31,410.85,414.02,410.55,399.01,400.27,399.00,389.83,385.95,390.38,385.01,374.59,369.12,351.00,342.57,326.39,308.29,306.91,282.52,281.82,274.05,283.45,274.40,281.10,288.17,291.70,295.13,302.87,312.20,315.57,318.87,323.70,333.93,337.06,337.61,344.02,354.88,358.31,350.86,353.38,355.80,359.23,351.93,354.54,357.66,367.08,361.50,361.95,363.66,368.35,374.93,379.09,373.91,366.39,362.21,361.28,359.96,361.82,363.16,361.09,359.51,356.91,360.36,363.24,367.79,364.30,367.80,367.81,372.53,378.98,389.56,392.44,390.90,395.94,390.40,385.54,375.80,367.50,355.55,,368.64,376.64,355.01,363.83,356.28,363.87,373.93,366.88,368.75,371.89,388.21,384.20,398.38,387.55,385.45,394.45,403.14,385.32,379.29,,324.09,368.20,389.44,391.87,378.82,358.48,332.82,322.52,321.46,330.08,341.86,349.49,364.13,387.09,L8
2019-05-19 22:26:11+00:00,162.56,221.26,253.70,284.01,336.71,366.74,405.17,423.56,433.40,428.92,435.93,435.31,438.91,435.20,443.73,442.46,450.39,444.17,432.33,426.73,416.97,408.24,405.19,397.96,391.28,390.48,392.27,393.20,394.76,397.28,398.90,399.34,399.37,401.97,397.03,402.00,404.39,411.21,406.87,398.64,401.50,402.86,406.82,395.75,392.58,391.28,385.87,384.38,377.86,377.27,376.16,370.85,363.81,350.71,345.20,322.74,320.55,295.63,281.84,277.56,272.63,272.64,277.38,270.72,273.89,281.46,286.97,295.94,299.51,306.08,312.92,314.94,322.33,321.86,331.79,336.22,347.93,340.50,346.15,345.88,348.01,351.99,351.62,350.60,349.72,356.23,356.80,356.99,359.30,361.65,366.67,369.11,362.42,358.52,356.17,357.92,350.38,356.32,355.43,354.21,355.73,346.67,353.90,355.18,355.01,353.71,359.72,360.46,364.82,371.39,373.36,,,,,,,,,,,,361.99,369.90,369.29,361.28,343.36,352.45,360.15,367.19,372.49,375.28,384.92,374.39,371.17,380.99,398.12,398.94,410.94,425.07,425.00,385.16,397.56,397.70,402.47,371.99,326.01,300.21,302.07,315.04,328.65,340.79,352.45,365.39,L8
2019-06-04 22:26:19+00:00,169.68,225.13,260.45,,338.08,369.20,428.35,439.58,436.65,433.69,445.59,443.20,450.68,449.06,449.20,453.95,459.16,451.35,448.66,437.02,421.50,420.20,408.72,408.13,397.27,400.32,401.13,409.27,394.68,399.17,404.61,410.92,408.72,403.91,406.50,407.68,409.19,416.05,413.66,404.08,407.96,410.59,413.54,412.42,400.18,398.75,390.76,393.90,383.95,388.35,384.43,373.04,369.98,360.03,347.67,326.45,327.11,303.21,290.08,283.15,276.38,280.29,284.60,279.67,285.74,291.74,290.80,296.12,304.95,316.46,313.05,318.85,327.79,333.34,328.20,337.07,349.93,357.65,357.22,347.59,353.95,357.09,357.56,350.74,358.25,360.57,363.42,358.47,362.11,364.57,373.05,375.04,368.75,367.79,358.32,359.46,355.27,359.37,357.20,356.67,356.43,357.02,355.90,362.94,360.97,362.67,363.06,360.65,368.44,374.40,380.73,,,,,,,,,,,,,,,,,346.25,352.18,361.15,373.79,374.89,383.25,382.10,378.90,389.56,395.50,397.79,415.85,426.24,426.99,427.10,384.86,387.63,372.33,367.77,355.33,313.45,300.04,306.81,323.77,339.62,352.22,366.27,L8
2019-06-12 22:16:16+00:00,158.73,,234.36,268.98,,367.31,396.19,415.85,,424.78,,,,430.97,,,,,,416.94,414.55,,,394.97,387.95,386.21,387.32,385.49,385.23,390.98,394.12,389.95,396.00,403.07,398.46,396.28,394.74,398.81,398.26,401.31,397.68,400.61,404.54,410.17,394.32,386.25,393.16,382.20,379.85,385.39,376.26,367.29,361.26,347.06,338.71,321.71,311.05,295.80,278.36,275.80,268.98,269.67,263.61,271.57,280.90,,,,,,,,,,328.88,331.01,337.75,332.19,337.51,334.66,333.63,346.85,,,345.29,,,,,361.36,361.10,359.69,362.90,,,,,,,344.65,339.11,347.31,358.15,346.24,356.12,348.97,348.47,353.17,358.84,360.56,358.39,366.37,368.97,370.19,362.23,366.43,373.76,361.58,360.11,354.08,357.37,361.28,366.59,369.94,396.20,,371.30,334.77,335.40,346.46,,,362.83,373.03,373.14,382.11,394.54,396.49,413.44,411.43,415.14,418.88,,418.74,368.81,359.85,349.18,320.89,285.18,287.66,283.98,305.53,331.38,340.48,L7
2019-07-22 22:26:09+00:00,,,226.83,268.94,306.32,343.47,380.53,421.11,420.70,423.43,432.66,431.67,429.42,433.48,441.99,447.69,449.04,447.15,446.23,430.95,420.89,409.81,400.07,399.93,392.72,393.55,395.14,397.48,395.11,397.14,400.16,402.74,404.57,406.64,403.97,405.74,405.82,401.39,406.69,404.56,414.22,407.26,405.41,402.77,401.27,392.51,394.38,387.14,381.61,377.83,375.26,374.95,361.87,355.56,340.39,333.65,317.62,296.34,288.79,273.57,274.85,271.37,269.32,273.38,278.35,283.84,280.58,291.73,299.67,309.19,316.35,318.27,323.24,332.63,336.63,336.41,342.87,348.02,344.67,345.46,347.45,347.45,344.95,345.43,347.55,346.06,345.52,349.79,354.97,360.32,361.39,364.67,361.56,361.57,358.49,358.11,351.42,350.74,349.15,345.63,348.09,350.97,351.24,352.91,351.27,357.55,359.31,354.03,358.36,359.42,358.29,,,,,,,,,,,,,,,,,,375.29,353.97,341.90,346.55,350.63,366.10,401.63,403.70,403.73,417.72,408.38,398.28,406.81,405.41,401.05,405.43,396.90,364.98,340.73,341.10,331.55,330.75,325.63,324.16,338.51,350.28,L8
2019-07-30 22:14:24+00:00,152.40,197.62,225.54,262.57,,346.92,384.81,,,,,,,,,,,,,,,386.51,386.16,370.45,377.45,367.99,373.16,374.50,,,370.96,,,379.37,380.19,379.72,381.54,375.29,376.65,385.51,385.90,382.25,383.19,379.41,376.35,374.76,374.37,370.32,365.00,360.10,355.30,357.87,340.35,336.42,325.97,304.31,298.04,295.50,268.10,251.14,251.34,259.25,256.09,255.28,253.84,261.12,273.04,267.51,276.00,282.14,279.07,292.99,302.69,307.38,,,,320.68,325.89,325.92,320.82,,322.07,318.78,,,,340.25,,,337.04,340.87,339.72,,,340.42,,,,330.62,,,323.76,323.70,330.31,328.71,327.88,331.55,341.17,347.82,351.56,357.46,363.66,353.84,346.24,347.25,345.43,343.21,344.45,357.94,356.82,339.29,,,,,345.99,332.61,339.39,352.04,356.42,340.12,361.35,368.82,,,381.62,369.00,365.55,,,,,350.69,343.01,349.13,320.84,304.40,305.70,292.97,295.24,292.35,300.85,320.49,L7
2019-09-08 22:26:48+00:00,125.67,169.01,204.18,228.24,278.22,318.92,362.46,400.32,390.76,396.90,399.39,406.81,403.92,412.70,410.46,420.09,424.14,417.72,409.13,402.48,390.69,388.66,380.62,379.26,371.10,368.97,374.37,372.21,377.98,382.99,380.21,379.92,385.81,382.03,379.02,385.92,387.12,391.10,392.53,391.43,388.75,390.66,387.86,387.34,384.59,379.04,378.07,377.56,369.91,361.27,362.06,359.55,343.29,342.44,322.70,316.66,297.94,286.40,271.07,258.87,258.90,255.29,257.61,264.32,264.00,263.39,274.99,272.56,280.66,287.13,294.05,302.52,307.40,312.84,319.63,323.83,323.01,321.67,322.53,321.79,324.13,326.72,330.17,329.99,327.98,331.69,332.90,333.07,336.20,342.76,341.54,340.41,345.87,335.46,325.33,331.27,325.36,332.25,326.14,328.29,324.12,324.98,328.91,334.13,328.15,336.42,336.88,343.95,347.47,346.57,350.64,358.83,357.61,361.52,361.15,363.79,362.05,361.39,364.50,369.06,369.49,359.95,359.54,358.85,357.86,342.62,336.12,,323.02,347.01,377.40,,383.06,371.04,364.43,372.19,385.59,394.50,395.01,397.20,390.70,390.88,385.90,370.95,355.82,336.70,322.81,313.03,304.89,313.23,318.43,329.82,333.35,337.79,L8
2019-11-11 22:26:31+00:00,,195.46,231.05,,306.90,342.68,394.91,410.13,409.62,407.48,414.05,415.39,416.34,420.82,422.39,427.80,427.57,425.31,419.93,405.29,401.81,392.49,382.30,381.45,380.14,377.21,377.32,380.73,379.63,379.61,382.02,389.34,390.93,395.54,394.19,393.62,394.07,395.69,396.54,400.16,401.98,396.67,399.63,393.26,394.34,390.27,385.96,387.42,381.76,378.98,370.51,366.08,353.56,342.68,335.62,324.86,303.16,295.79,278.03,269.34,272.18,267.43,271.74,267.74,267.13,279.13,285.08,287.28,289.89,298.77,308.00,307.61,319.02,321.58,326.59,331.13,333.06,335.82,332.07,334.24,331.80,329.21,331.33,337.64,332.59,336.25,343.03,343.42,338.85,342.01,351.56,352.83,351.64,341.20,336.57,346.13,339.59,337.52,333.46,339.73,338.44,331.83,332.97,342.78,339.10,339.98,345.00,347.01,348.39,356.61,367.59,366.47,365.23,380.79,372.51,366.33,368.83,368.28,371.65,377.01,377.82,374.76,360.77,362.00,362.04,354.78,358.87,355.63,359.37,365.51,,342.60,397.98,400.75,389.78,395.02,397.75,387.12,390.63,400.85,401.07,390.16,389.02,378.96,369.95,357.48,338.24,328.25,320.35,322.17,330.29,334.32,338.45,350.44,L8
2020-01-06 22:07:09+00:00,120.44,165.22,206.02,238.21,274.75,320.57,350.96,385.66,400.89,397.16,402.15,404.64,407.47,409.45,411.22,410.66,415.48,413.72,402.36,400.23,391.96,387.50,376.42,373.87,379.68,366.32,369.84,368.60,365.50,375.44,375.33,381.47,368.71,376.75,379.99,380.57,385.87,386.12,387.38,389.61,391.13,389.06,390.26,388.48,390.10,379.31,376.45,374.92,375.75,372.18,361.14,357.80,347.89,341.87,332.13,309.31,300.17,289.13,272.44,263.81,265.85,269.21,260.94,264.18,264.94,266.90,271.21,272.57,282.72,286.05,288.80,297.77,307.69,307.81,317.01,321.09,321.10,324.22,326.94,322.42,319.29,324.96,323.64,326.42,319.45,326.35,325.51,327.48,329.65,332.27,343.42,333.29,341.33,335.54,329.27,324.37,324.60,330.09,331.64,328.54,325.61,330.44,330.97,327.82,329.40,334.96,339.52,338.89,342.55,346.26,351.10,351.81,355.35,360.80,361.37,358.24,360.70,361.15,354.61,363.60,358.03,355.85,354.86,353.70,349.79,356.76,368.74,372.17,368.98,380.68,398.46,403.12,367.43,397.31,390.97,377.40,,348.53,341.02,335.24,338.82,337.66,336.26,339.04,342.64,344.22,338.26,338.47,339.49,332.75,332.89,337.65,341.74,352.27,L7
