dates,nzd0452-0000,nzd0452-0001,nzd0452-0002,nzd0452-0003,nzd0452-0004,nzd0452-0005,nzd0452-0006,nzd0452-0007,nzd0452-0008,nzd0452-0009,nzd0452-0010,nzd0452-0011,nzd0452-0012,nzd0452-0013,nzd0452-0014,nzd0452-0015,nzd0452-0016,nzd0452-0017,nzd0452-0018,nzd0452-0019,nzd0452-0020,nzd0452-0021,nzd0452-0022,nzd0452-0023,nzd0452-0024,nzd0452-0025,nzd0452-0026,nzd0452-0027,nzd0452-0028,nzd0452-0029,nzd0452-0030,nzd0452-0031,nzd0452-0032,nzd0452-0033,nzd0452-0034,nzd0452-0035,nzd0452-0036,nzd0452-0037,nzd0452-0038,nzd0452-0039,nzd0452-0040,nzd0452-0041,nzd0452-0042,nzd0452-0043,nzd0452-0044,nzd0452-0045,nzd0452-0046,nzd0452-0047,nzd0452-0048,nzd0452-0049,nzd0452-0050,nzd0452-0051,nzd0452-0052,nzd0452-0053,nzd0452-0054,nzd0452-0055,nzd0452-0056,nzd0452-0057,nzd0452-0058,nzd0452-0059,nzd0452-0060,nzd0452-0061,nzd0452-0062,nzd0452-0063,nzd0452-0064,nzd0452-0065,nzd0452-0066,nzd0452-0067,nzd0452-0068,nzd0452-0069,nzd0452-0070,nzd0452-0071,nzd0452-0072,nzd0452-0073,nzd0452-0074,nzd0452-0075,nzd0452-0076,nzd0452-0077,nzd0452-0078,nzd0452-0079,nzd0452-0080,nzd0452-0081,nzd0452-0082,nzd0452-0083,nzd0452-0084,nzd0452-0085,nzd0452-0086,nzd0452-0087,nzd0452-0088,nzd0452-0089,nzd0452-0090,nzd0452-0091,nzd0452-0092,nzd0452-0093,nzd0452-0094,nzd0452-0095,nzd0452-0096,nzd0452-0097,nzd0452-0098,nzd0452-0099,nzd0452-0100,nzd0452-0101,nzd0452-0102,nzd0452-0103,nzd0452-0104,nzd0452-0105,nzd0452-0106,nzd0452-0107,nzd0452-0108,nzd0452-0109,nzd0452-0110,nzd0452-0111,nzd0452-0112,nzd0452-0113,nzd0452-0114,nzd0452-0115,nzd0452-0116,nzd0452-0117,nzd0452-0118,nzd0452-0119,nzd0452-0120,nzd0452-0121,nzd0452-0122,nzd0452-0123,nzd0452-0124,nzd0452-0125,nzd0452-0126,nzd0452-0127,nzd0452-0128,nzd0452-0129,nzd0452-0130,nzd0452-0131,nzd0452-0132,nzd0452-0133,nzd0452-0134,nzd0452-0135,nzd0452-0136,nzd0452-0137,nzd0452-0138,nzd0452-0139,nzd0452-0140,nzd0452-0141,nzd0452-0142,nzd0452-0143,nzd0452-0144,nzd0452-0145,nzd0452-0146,nzd0452-0147,nzd0452-0148,nzd0452-0149,nzd0452-0150,nzd0452-0151,nzd0452-0152,nzd0452-0153,satname
2022-10-02 22:27:11+00:00,59.230000000000004,108.14,,191.97,217.34,283.0514285714286,307.27263157894737,321.99,349.8233333333333,352.6533333333333,360.26,363.2052941176471,371.68,373.3933333333333,385.6211111111111,394.87263157894733,392.5433333333333,404.43142857142857,403.591935483871,398.425,396.75666666666666,381.7842857142857,382.07000000000005,377.33827586206894,381.40827586206893,383.6,382.99263157894734,383.5330769230769,383.14000000000004,386.5833333333333,387.24,394.0157142857143,388.87,388.7142857142857,394.7563157894737,392.11,391.43,391.5230769230769,393.6463157894737,394.9311111111111,395.24,392.35,390.87263157894733,390.26428571428573,388.96,388.47,389.21764705882356,377.5542857142857,367.93,366.2630769230769,353.83142857142855,340.05615384615385,330.49,321.9214285714286,306.5661538461539,301.35263157894735,290.92,284.8361538461539,274.7852941176471,267.62,274.47263157894736,272.1961538461539,280.39193548387095,280.60857142857145,278.47615384615386,284.3566666666667,289.6766666666667,289.19142857142856,297.92529411764707,305.58,303.62,310.26142857142855,320.28263157894736,320.6361538461539,328.6111111111111,331.0952941176471,337.68666666666667,341.2342857142857,334.99142857142857,340.1308695652174,337.61,340.30263157894734,342.4208695652174,344.48263157894735,342.6366666666667,348.34086956521736,346.95428571428573,348.62,351.7508695652174,354.31263157894733,361.00428571428574,354.95,351.0530769230769,344.83,342.0952941176471,342.27,342.5508695652174,340.4566666666667,338.0566666666667,335.81529411764706,337.0866666666667,340.69,339.73,344.3542857142857,341.82,341.77086956521737,343.4,343.1,345.39000000000004,349.79086956521735,353.0,351.8542857142857,349.58,346.90263157894736,343.32428571428574,336.7252941176471,329.4842857142857,340.25,368.14,368.03142857142853,396.39,374.19,330.38142857142856,321.5761538461539,311.20142857142855,300.98,305.89,312.82,314.82,316.93,331.85,335.93142857142857,341.7761538461539,341.07,348.1961538461539,353.08,366.54857142857145,365.58,371.67571428571426,369.99263157894734,373.2230769230769,378.90000000000003,378.0176470588235,382.9476470588235,382.45827586206894,385.09827586206893,400.02193548387095,403.23263157894735,396.53,389.41,386.68529411764706,385.4752941176471,390.44,394.65,L8
2022-12-29 22:27:00+00:00,75.17999999999999,108.91,140.4,193.32090909090908,,268.40857142857146,309.2136842105263,327.75,348.69,350.23,366.71999999999997,367.76058823529416,372.9,374.12,388.47,396.9136842105263,395.76,406.04857142857145,406.90419354838707,400.3275,399.01,385.6657142857143,388.08,387.44379310344823,382.37379310344824,385.03999999999996,385.4536842105263,392.89923076923077,387.03,388.08,385.0363636363636,392.0842857142857,389.61636363636364,391.31571428571425,397.0368421052632,396.43,393.61090909090905,393.0792307692308,398.7968421052632,393.83,392.7163636363636,393.79,387.2836842105263,387.80571428571426,384.78,385.61,381.38529411764705,376.0057142857143,363.17272727272723,365.22923076923075,348.52857142857147,343.8184615384615,330.59999999999997,321.18857142857144,307.67846153846153,302.8036842105263,292.68,285.97846153846154,274.1905882352942,270.22272727272724,276.2136842105263,271.5684615384615,284.0141935483871,287.13142857142856,279.98846153846154,285.9,292.02,288.11857142857144,294.92058823529413,307.65,307.85,308.6485714285715,319.3836842105263,321.4384615384615,335.47,331.1805882352941,335.28,346.0957142857143,335.77857142857147,338.7265217391304,340.805,339.9536842105263,341.9065217391304,340.3736842105263,342.94,347.0965217391304,348.9557142857143,347.4,345.9765217391304,350.6136842105263,350.2757142857143,354.51,353.8292307692308,343.945,342.47058823529414,343.73999999999995,342.93652173913046,338.11,340.29,335.76058823529416,338.02,337.97999999999996,342.8363636363636,344.56571428571425,344.31636363636363,345.05652173913046,345.3263636363636,345.3863636363636,349.9,351.58652173913043,348.17636363636365,351.49571428571426,353.37636363636364,345.7836842105263,342.74571428571426,330.57058823529417,337.10571428571427,333.775,351.01,390.28857142857146,362.305,383.78,367.36857142857144,346.90846153846155,328.68857142857144,310.33272727272725,305.6227272727273,305.4,314.59,317.28272727272724,328.35,337.6485714285715,343.40846153846155,342.97272727272724,350.6284615384615,358.285,367.2914285714286,373.85636363636365,375.8342857142857,374.6336842105263,376.15923076923076,365.72999999999996,373.88529411764705,372.4152941176471,377.23379310344825,384.48379310344825,392.5841935483871,401.0736842105263,399.33,398.235,390.5005882352941,389.86058823529413,391.325,394.93,L9
2023-01-14 20:37:44+00:00,59.55,92.11,132.10999999999999,,213.08333333333334,278.20428571428573,302.1352631578947,326.44,344.3877777777778,344.0777777777778,348.7,,,,,384.28526315789475,387.72777777777776,395.1742857142857,389.64290322580644,389.3075,377.0988888888889,379.4761904761905,381.18,372.96827586206894,371.50827586206896,370.71000000000004,370.54526315789474,,,,375.06636363636363,375.33714285714285,378.7863636363636,382.0261904761905,384.36263157894734,375.48333333333335,387.62757575757576,382.39384615384614,383.73263157894735,381.74925925925925,379.43636363636364,380.2533333333334,,,,371.3566666666667,370.7235294117647,365.6961904761905,356.63272727272727,348.9338461538461,340.50428571428574,329.91769230769233,317.5366666666667,308.9042857142857,301.4876923076923,283.05526315789473,284.81666666666666,275.3076923076923,266.4070588235294,260.22272727272724,261.1352631578947,265.4476923076923,267.3429032258065,268.9357142857143,271.22769230769234,275.8888888888889,275.8888888888889,286.07428571428574,293.9470588235294,289.01,,,,,,,,331.8461904761905,326.43428571428575,330.80260869565217,331.825,328.7552631578947,331.9226086956522,333.78526315789475,330.3788888888889,333.61260869565217,339.1361904761905,337.12666666666667,341.9226086956522,,,339.89,339.39384615384614,334.455,344.0570588235294,340.59000000000003,328.8426086956522,329.36888888888893,330.3288888888889,330.5170588235294,,,,,330.0863636363636,332.5026086956522,331.6963636363636,334.2663636363636,333.25,335.3326086956522,333.8363636363636,339.4061904761905,336.31636363636363,333.35526315789474,326.7861904761905,317.9070588235294,310.4161904761905,318.375,348.7866666666667,348.38428571428574,,367.01666666666665,361.0242857142857,357.3876923076923,,,,,306.4633333333333,308.75272727272727,320.4533333333333,321.7442857142857,327.5776923076923,326.1227272727273,336.46769230769235,345.125,347.1857142857143,346.2663636363636,354.78714285714284,359.86526315789473,358.1138461538461,365.0,359.8035294117647,350.10352941176467,358.51827586206895,364.30827586206897,365.3529032258065,,,386.085,385.4670588235294,382.6370588235294,380.405,378.8333333333333,L7
2023-01-14 22:26:33+00:00,80.17,113.03999999999999,159.3,196.02060606060607,,276.3342857142857,315.86789473684206,342.85,350.74555555555554,350.19555555555553,372.77,362.4329411764706,383.4733333333333,372.04555555555555,384.61518518518517,396.42789473684206,400.09555555555556,405.88428571428574,414.3764516129032,400.3075,400.5077777777778,389.7495238095238,391.74,389.43724137931036,385.11724137931037,383.78000000000003,388.0778947368421,391.18,387.86,392.2488888888889,393.7509090909091,394.6971428571428,388.98090909090905,393.4195238095238,396.70894736842104,392.87666666666667,396.20060606060605,396.0,394.848947368421,392.76518518518515,392.7609090909091,398.5766666666667,397.4078947368421,392.1395238095238,387.6133333333333,387.2833333333333,388.6764705882353,383.3895238095238,367.39181818181817,375.84,355.2742857142857,351.26,337.0133333333333,327.1742857142857,313.29,309.1578947368421,307.6033333333333,288.97,288.3529411764706,273.26181818181817,286.7578947368421,279.7,289.5164516129032,296.10571428571427,284.23,292.7477777777778,295.42777777777775,291.7842857142857,299.0229411764706,308.36,305.6366666666667,313.8642857142857,318.2178947368421,326.8,340.21518518518513,337.2829411764706,341.1277777777778,348.5595238095238,349.68428571428575,343.9378260869565,343.405,342.2878947368421,347.3978260869565,343.6378947368421,346.35777777777776,350.4478260869565,354.5395238095238,356.6633333333333,352.6578260869565,356.2878947368421,356.9995238095238,361.43,348.17,348.305,345.2929411764706,345.06,342.8478260869565,345.9577777777778,345.1377777777778,343.8529411764706,345.1477777777778,347.72,346.90090909090907,349.0495238095238,348.71090909090907,352.3878260869565,350.0609090909091,350.65090909090907,352.46000000000004,356.1278260869565,353.85090909090906,355.3895238095238,353.37090909090904,353.0978947368421,344.4895238095238,332.7329411764706,328.7595238095238,331.875,354.2633333333333,365.2242857142857,363.205,,380.31428571428575,349.07,334.43428571428575,318.6918181818182,308.76181818181817,322.8266666666667,324.8266666666667,331.96181818181816,335.3066666666667,342.4042857142857,345.13,349.4118181818182,354.3,361.385,370.6457142857143,372.68090909090904,378.60714285714283,382.98789473684207,378.75,375.06,374.7164705882353,370.5264705882353,376.34724137931033,383.45724137931035,393.22645161290325,397.7678947368421,401.99333333333334,399.785,397.51294117647063,392.3729411764706,389.915,393.7366666666667,L9
2023-01-22 22:26:55+00:00,73.51,113.96000000000001,147.82,,238.84666666666666,276.3642857142857,309.8415789473684,372.71000000000004,364.1022222222222,371.8722222222222,363.17,372.0970588235294,375.12333333333333,392.9122222222222,388.28407407407406,401.2815789473684,414.69222222222226,407.06428571428575,398.5103225806452,392.905,392.88111111111107,388.7595238095238,384.23,383.3351724137931,380.5851724137931,386.79,383.50157894736844,382.5576923076923,387.26,390.3355555555555,386.93454545454546,389.7471428571428,391.77454545454543,395.33952380952377,393.7157894736842,392.4966666666666,392.959696969697,391.8776923076923,394.9357894736842,390.7640740740741,399.1545454545454,391.43666666666667,391.8315789473684,391.3195238095238,388.5933333333333,381.0433333333333,381.0335294117647,378.6995238095238,378.6890909090909,360.28769230769234,357.7842857142857,348.40538461538466,343.3833333333333,325.4742857142857,326.48538461538465,303.8415789473684,298.8533333333333,293.6953846153846,280.4170588235294,285.7390909090909,279.3415789473684,285.54538461538465,277.4203225806452,280.90571428571434,292.7053846153846,293.01111111111106,294.9111111111111,298.37428571428575,303.9170588235294,302.46,315.0366666666667,320.39428571428573,321.56157894736845,326.41538461538465,328.0740740740741,339.8370588235294,342.7711111111111,341.6995238095238,347.1142857142857,341.5604347826087,349.24,340.24157894736845,340.1404347826087,346.57157894736844,349.7211111111111,345.7704347826087,350.0195238095238,351.9233333333333,356.8904347826087,358.0215789473684,354.3795238095238,354.39,352.1276923076923,354.32,354.29705882352937,347.28999999999996,343.97043478260866,346.39111111111106,347.2311111111111,350.0070588235294,345.9711111111111,342.34999999999997,349.1045454545454,353.1895238095238,352.92454545454547,350.6904347826087,352.27454545454543,345.32454545454544,349.01,347.8004347826087,344.21454545454543,353.3295238095238,351.20454545454544,349.67157894736846,343.4495238095238,333.0670588235294,323.6195238095238,335.87,350.85333333333335,354.1042857142857,348.72,390.11333333333334,378.18428571428575,353.04538461538465,340.1142857142857,331.19909090909096,325.2490909090909,326.9666666666667,325.5266666666667,333.65909090909093,340.4266666666667,343.9142857142857,353.43538461538463,357.89909090909094,357.71538461538466,360.14,360.5657142857143,373.30454545454546,373.1871428571428,379.3415789473684,376.2476923076923,376.71,366.4735294117647,367.3935294117647,368.67517241379306,378.6451724137931,386.9603225806452,400.12157894736845,399.0833333333333,401.85,397.1370588235294,400.1270588235294,400.33,406.7866666666667,L8
2023-02-08 22:20:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.095,365.93333333333334,359.5528571428572,318.445,381.9733333333333,372.7528571428572,362.7938461538461,339.14285714285717,322.9718181818182,312.83181818181816,320.0866666666667,324.9866666666667,327.7418181818182,331.0266666666667,337.28285714285715,341.8038461538461,345.1718181818182,353.46384615384613,357.465,362.6171428571429,369.3309090909091,370.00142857142856,374.7552631578947,367.0269230769231,367.31,369.2788235294118,367.70882352941175,370.2289655172414,374.5089655172414,380.94451612903225,397.11526315789473,397.36333333333334,399.555,395.11764705882354,392.24764705882353,391.845,390.87666666666667,L9
2023-02-15 22:26:37+00:00,81.86,112.39,143.98,193.27272727272728,231.25,281.4157142857143,308.6568421052632,343.65,363.74333333333334,360.80333333333334,374.63,373.80823529411765,372.38,384.2733333333333,387.13111111111107,401.88684210526316,401.0133333333333,413.1957142857143,401.07580645161295,397.21,400.37666666666667,388.09714285714284,393.08000000000004,388.14241379310346,382.1224137931034,387.6,390.8068421052632,387.1169230769231,389.11,385.8233333333333,387.9890909090909,391.15285714285716,392.52909090909094,397.35714285714283,399.93842105263155,400.84999999999997,400.98272727272723,394.6869230769231,392.89842105263153,395.9711111111111,395.37909090909096,395.08,388.6768421052632,389.66714285714284,387.41,383.04,383.28411764705885,380.2571428571428,375.3081818181818,365.35692307692307,356.4557142857143,349.1738461538461,336.37,332.2857142857143,315.6638461538461,311.4568421052632,299.62,295.25384615384615,276.4082352941176,278.3981818181818,283.2068421052632,279.75384615384615,286.70580645161294,282.1442857142857,288.02384615384614,294.2666666666667,299.8366666666667,297.5157142857143,302.31823529411764,310.52000000000004,315.69,316.29571428571427,324.00684210526316,331.1638461538461,338.0411111111111,336.6782352941176,342.3066666666667,349.64714285714285,343.7257142857143,344.94652173913045,347.31,347.44684210526316,347.4065217391304,347.4068421052632,348.7166666666667,355.2265217391304,353.7471428571428,353.06,354.14652173913043,357.7768421052632,360.1171428571428,364.5,352.16692307692307,350.25,345.5482352941176,347.64,344.43652173913046,347.6766666666667,347.68666666666667,349.25823529411764,347.3266666666667,349.34000000000003,348.07909090909095,351.3871428571428,353.52909090909094,347.94652173913045,353.89909090909094,352.76909090909095,355.49,351.30652173913046,351.64909090909094,351.6971428571428,356.1790909090909,348.00684210526316,346.6171428571428,338.2982352941176,336.46714285714285,361.69,425.23999999999995,,333.58,369.89,368.35571428571427,357.07384615384615,337.67571428571426,320.8781818181818,316.6281818181818,325.9,327.98,329.98818181818183,336.63,342.3957142857143,347.09384615384613,349.2781818181818,355.6138461538461,360.44,365.9442857142857,370.31909090909096,374.6228571428572,374.18684210526317,376.7269230769231,378.12,376.51411764705887,368.61411764705883,379.08241379310346,379.3124137931034,397.2258064516129,404.57684210526315,399.41999999999996,400.15,400.6782352941176,396.55823529411765,395.63,396.48,L9
2023-02-22 20:35:15+00:00,,,,,,,,,,352.64111111111106,365.3,367.98117647058825,375.7966666666666,371.89111111111106,393.44703703703703,391.89526315789476,,420.84142857142854,415.43548387096774,403.485,410.78555555555556,389.377619047619,,,,,,,401.01,382.47777777777776,393.37454545454545,396.7857142857143,406.4845454545454,,,,,,,,,,,394.387619047619,392.1066666666667,388.5566666666667,386.48058823529414,370.01761904761906,364.51909090909095,371.52923076923076,354.63142857142856,345.11846153846153,337.1766666666666,322.8614285714286,307.10846153846154,,,,,266.64909090909094,,,,,,,,,,,,,,,344.03703703703707,347.3311764705882,345.03555555555556,351.557619047619,348.91142857142853,341.64608695652174,341.45,349.02526315789476,,,343.00555555555553,351.18608695652176,354.14761904761906,364.9766666666667,350.08608695652174,351.39526315789476,344.70761904761906,351.04,,,,,,,,,,347.56,350.63454545454545,350.757619047619,353.63454545454545,357.31608695652176,356.26454545454544,360.69454545454545,355.84000000000003,353.74608695652176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399.6952631578947,404.2466666666666,398.32,390.5911764705882,391.19117647058823,387.92,394.3833333333333,L7
2023-02-23 22:26:14+00:00,80.96,109.41,148.28,193.05,230.08,274.2757142857143,302.8163157894737,345.62,355.9066666666667,358.1366666666667,365.15999999999997,375.7676470588235,376.51000000000005,378.1166666666667,390.12555555555554,402.7763157894737,413.1066666666667,411.2657142857143,412.4509677419355,403.7775,403.7033333333333,394.2471428571428,393.94,397.61413793103446,387.4541379310345,389.19,393.5563157894737,393.17153846153843,390.71000000000004,393.2766666666667,388.88,391.85285714285715,390.33,391.9471428571428,393.5331578947368,398.94,402.48,394.11153846153843,393.7731578947368,396.3255555555555,391.78,397.68,390.9663157894737,395.02714285714285,395.78,389.94,385.37882352941176,382.79714285714283,375.78,375.4915384615384,371.8257142857143,355.14307692307693,346.23,332.9057142857143,323.14307692307693,315.1163157894737,312.28,292.2330769230769,287.65764705882356,280.4,288.7463157894737,279.9130769230769,287.5509677419355,295.6142857142857,295.5630769230769,295.5233333333333,304.2933333333333,306.3357142857143,306.48764705882354,314.42,319.45,327.93571428571425,325.6063157894737,330.5030769230769,341.11555555555555,339.96764705882356,349.2133333333333,351.79714285714283,355.1957142857143,346.6004347826087,351.555,350.8363157894737,357.7604347826087,354.6863157894737,346.8433333333333,355.1404347826087,359.7471428571428,352.22,356.47043478260866,353.3463157894737,358.8771428571428,360.14,360.63153846153847,353.505,350.2076470588235,348.71,350.3104347826087,346.3833333333333,349.93333333333334,349.74764705882353,347.0333333333333,350.97999999999996,352.47,356.0071428571428,351.26,352.3004347826087,354.36,349.4,354.66,354.3604347826087,352.49,353.28714285714284,354.61,349.9863157894737,349.10714285714283,342.3776470588235,342.46714285714285,366.835,405.08000000000004,,,379.17,369.6657142857143,354.9630769230769,351.5757142857143,318.89,314.31,326.8,331.16,329.37,329.3,339.1557142857143,344.2330769230769,349.51,354.89307692307693,359.205,367.0542857142857,375.59,377.91285714285715,375.0863157894737,370.0015384615385,374.16,373.61882352941177,377.0288235294118,377.3241379310345,377.9541379310345,389.4409677419355,401.7163157894737,401.6,399.765,394.68764705882353,392.15764705882356,393.305,396.65,L8
2023-03-03 22:26:24+00:00,67.98,93.58000000000001,137.32,178.47333333333333,229.87666666666667,262.09714285714284,296.14947368421053,358.54,353.4822222222222,362.28222222222223,356.8,363.08058823529416,373.6333333333333,382.59222222222223,385.0040740740741,391.2194736842105,407.6622222222222,409.1371428571428,401.1883870967742,399.4975,391.9311111111111,385.98809523809524,379.71999999999997,380.98310344827587,378.49310344827586,383.69,381.5594736842105,380.54076923076923,384.64,385.48555555555555,387.04,388.73857142857145,392.35,398.17809523809524,386.7547368421053,389.9166666666667,385.8833333333333,389.2407692307692,385.1247368421053,387.6940740740741,389.83,387.6666666666667,389.6194736842105,390.23809523809524,384.3933333333333,382.55333333333334,377.3352941176471,378.89809523809527,378.34,361.08076923076925,358.72714285714284,347.44153846153847,333.2733333333333,326.64714285714285,321.29153846153844,305.4294736842105,289.8333333333333,292.14153846153846,281.70058823529416,283.06,275.8194736842105,283.66153846153844,272.9683870967742,280.70285714285717,290.72153846153844,288.3011111111111,287.6711111111111,297.64714285714285,301.63058823529417,300.14,313.5466666666667,316.8871428571428,320.7294736842105,323.77153846153846,330.10407407407405,339.07058823529417,347.9111111111111,344.73809523809524,346.0071428571428,344.4626086956522,342.345,342.69947368421055,340.9726086956522,339.4794736842105,340.6111111111111,339.9626086956522,340.8180952380952,342.6133333333333,341.6926086956522,346.2894736842105,345.3180952380952,344.71,340.54076923076923,340.315,344.01058823529416,341.18,339.3526086956522,339.5811111111111,341.82111111111107,342.22058823529414,343.89111111111106,340.0,338.7,342.16809523809525,338.18,339.6326086956522,348.69,342.95,338.71,340.8526086956522,343.09,348.77809523809526,344.47,340.8194736842105,338.34809523809525,332.64058823529416,332.45809523809527,356.735,373.93333333333334,,,365.7233333333333,364.08714285714285,346.17153846153843,329.51714285714286,315.82,318.01,320.6766666666667,323.0466666666667,327.43,329.4866666666667,330.8171428571428,336.0015384615385,349.85,351.32153846153847,345.415,350.39285714285717,362.2,361.28857142857146,359.6594736842105,355.35076923076923,355.78999999999996,360.2152941176471,362.2052941176471,361.0831034482759,369.68310344827586,387.3383870967742,393.4394736842105,396.5833333333333,386.615,391.35058823529414,383.89058823529416,387.895,395.2966666666667,L9
