dates,nzd0371-0000,nzd0371-0001,nzd0371-0002,nzd0371-0003,nzd0371-0004,nzd0371-0005,nzd0371-0006,nzd0371-0007,nzd0371-0008,nzd0371-0009,nzd0371-0010,nzd0371-0011,nzd0371-0012,nzd0371-0013,nzd0371-0014,nzd0371-0015,nzd0371-0016,nzd0371-0017,nzd0371-0018,nzd0371-0019,nzd0371-0020,nzd0371-0021,nzd0371-0022,nzd0371-0023,nzd0371-0024,nzd0371-0025,nzd0371-0026,nzd0371-0027,nzd0371-0028,nzd0371-0029,nzd0371-0030,nzd0371-0031,nzd0371-0032,nzd0371-0033,nzd0371-0034,nzd0371-0035,nzd0371-0036,nzd0371-0037,nzd0371-0038,nzd0371-0039,nzd0371-0040,nzd0371-0041,nzd0371-0042,nzd0371-0043,nzd0371-0044,nzd0371-0045,nzd0371-0046,nzd0371-0047,nzd0371-0048,nzd0371-0049,nzd0371-0050,nzd0371-0051,satname
2022-04-18 22:19:25+00:00,404.25,428.08,438.99,423.57,422.42,419.36,402.92,369.93,335.67,349.01,346.91,346.10,343.76,344.71,362.05,361.13,366.51,366.79,362.72,370.93,369.71,369.83,365.87,375.35,375.31,368.55,377.32,371.58,381.90,377.49,375.42,371.32,370.47,390.79,376.65,366.99,357.81,374.39,371.13,368.32,383.06,381.53,373.21,371.99,361.50,365.75,370.01,363.09,358.44,344.51,344.35,492.64,L8
2022-04-26 22:19:20+00:00,383.06,401.98,413.18,402.48,403.39,406.30,390.16,372.36,347.58,344.35,338.49,340.95,344.29,341.18,341.59,348.68,346.53,354.04,353.90,356.41,356.00,364.31,369.66,372.57,370.14,362.91,356.82,349.21,346.34,361.08,363.67,360.30,358.66,362.32,365.28,365.28,356.75,360.67,361.20,359.14,359.54,359.13,366.77,361.70,358.71,360.35,351.79,355.28,344.26,330.55,330.96,473.55,L9
2022-05-04 22:19:25+00:00,,415.27,414.66,414.29,413.24,417.35,403.56,385.51,371.86,365.11,360.26,359.45,356.15,360.20,355.15,349.77,356.19,353.57,358.19,369.45,382.64,385.69,384.33,388.98,390.37,389.56,384.11,381.92,384.96,379.90,387.28,374.58,374.85,376.92,369.99,366.65,363.43,373.77,380.31,384.96,400.12,387.51,386.32,379.40,372.17,364.46,356.16,359.63,366.84,359.85,355.39,456.50,L8
2022-05-05 22:13:06+00:00,,408.76,407.72,409.24,418.81,417.69,409.13,387.17,375.87,364.73,361.95,360.49,365.74,369.63,366.02,360.85,356.00,362.79,374.67,372.95,373.44,377.50,374.53,385.48,386.18,384.73,385.10,388.75,393.35,390.84,387.69,379.26,374.23,375.40,370.64,371.12,375.30,377.90,375.18,386.50,390.07,388.90,389.99,380.37,375.39,367.05,360.33,348.16,361.85,356.41,351.88,433.39,L9
2022-05-20 22:19:32+00:00,,,,,,,,349.87,363.73,363.31,360.27,355.59,352.36,349.38,347.63,340.50,335.45,350.16,357.58,356.53,369.16,365.87,352.25,354.58,359.13,370.61,368.15,366.67,371.31,365.59,367.82,354.91,348.24,348.39,348.19,349.62,356.65,349.33,356.21,357.21,359.28,372.18,367.01,356.23,345.23,333.53,333.55,335.55,344.79,335.66,321.45,413.29,L8
2022-05-28 20:51:08+00:00,,,,,,416.79,,,,,,,,,,,,317.91,343.94,,,,,,,,359.58,,,,,,328.76,,,,,,,,,,,,,307.26,312.35,,,,,,L7
2022-05-28 22:19:06+00:00,408.97,433.33,430.68,418.33,425.99,430.46,419.87,409.87,380.86,377.40,376.57,375.48,369.40,374.13,372.94,371.69,369.73,375.60,374.98,384.60,393.56,392.88,393.76,,396.18,375.92,371.82,373.20,376.54,380.67,385.33,384.45,392.37,398.84,396.05,,382.88,,390.50,393.17,402.27,386.77,384.15,386.46,378.35,,,371.22,373.11,360.20,355.94,,L9
2022-06-09 20:44:41+00:00,,450.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-06-22 22:13:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,379.85,382.55,381.13,380.91,371.86,356.10,361.37,358.24,364.69,360.07,359.17,367.55,372.02,365.84,379.79,376.78,367.98,361.44,,349.97,358.05,359.70,354.75,348.24,430.06,L9
2022-07-13 20:42:29+00:00,,,,,,452.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382.76,,,,L7
2022-07-15 22:19:24+00:00,,,,,397.59,408.05,395.60,381.09,345.35,337.83,335.56,354.55,350.07,350.90,355.67,352.89,347.85,351.51,349.26,358.05,360.21,361.97,358.31,353.07,338.20,319.90,323.52,337.30,,,,,336.78,326.51,323.41,,,,,,,,,,,292.98,,318.07,,,,,L9
2022-07-31 22:19:39+00:00,406.10,439.29,436.39,413.64,402.48,388.20,371.54,359.64,348.67,356.79,363.82,362.20,346.05,336.41,339.73,336.44,333.25,339.19,348.26,356.49,371.57,374.75,365.15,372.22,364.24,346.25,347.72,345.78,369.82,367.09,369.27,358.98,358.04,365.04,365.83,368.05,362.14,362.27,358.73,350.96,349.40,356.66,362.76,359.89,347.28,367.22,360.49,358.26,367.65,361.94,356.41,462.84,L9
2022-08-09 22:13:34+00:00,395.58,431.73,439.91,410.03,408.66,397.88,384.39,375.88,353.34,355.10,355.81,353.98,357.00,351.85,353.87,362.41,363.51,364.81,361.48,371.62,373.99,377.24,373.70,375.69,372.84,360.15,363.87,358.18,356.42,359.09,359.68,353.91,349.98,360.74,372.91,365.53,356.11,359.04,359.78,364.90,368.70,356.06,348.56,354.26,353.79,366.32,353.32,362.39,363.01,361.34,355.42,501.85,L9
2022-09-09 22:20:11+00:00,420.26,456.17,459.27,426.14,414.95,409.71,404.12,395.31,360.33,359.41,357.99,362.61,369.82,371.55,379.37,381.78,384.91,384.37,371.66,369.42,378.89,384.04,388.14,397.84,388.18,374.54,365.80,354.70,360.31,358.53,368.57,362.75,369.66,380.37,377.58,370.93,360.72,367.80,372.69,369.91,382.21,360.34,351.64,362.47,354.63,369.36,362.27,368.46,374.02,375.80,377.51,527.91,L8
2022-09-10 22:13:39+00:00,412.05,443.29,451.62,421.49,421.02,414.92,409.74,403.25,366.67,359.96,359.09,359.77,366.82,371.11,377.97,379.27,379.98,381.93,368.33,371.05,375.64,388.07,385.83,392.73,388.12,370.48,361.87,353.66,356.44,355.35,356.42,357.96,366.86,376.69,378.61,371.61,357.17,361.85,365.97,366.65,379.49,358.82,353.17,357.27,350.26,365.29,357.48,365.28,372.52,370.47,369.95,521.41,L9
2022-10-06 20:34:28+00:00,,,,395.26,392.30,388.16,372.53,372.98,339.03,340.10,342.16,341.14,,,,,,347.83,346.28,354.46,350.81,367.81,362.64,373.13,361.52,,,,,,,330.75,338.90,350.19,347.68,349.18,340.14,348.28,348.57,,,,,,331.49,342.55,334.99,361.04,357.98,343.26,336.42,513.76,L7
2022-11-09 20:30:04+00:00,,,,,,382.28,369.31,350.69,361.26,362.42,389.62,385.43,,,,,,,350.91,349.49,351.16,341.22,376.87,392.88,405.46,386.09,,,,,,,339.93,336.38,335.83,364.79,358.76,378.52,369.05,,,,,,,355.53,358.79,360.98,,,,,L7
2022-11-13 22:13:53+00:00,,452.11,472.17,443.45,413.83,396.20,382.23,366.22,369.03,369.31,373.18,374.54,378.02,380.60,380.19,376.80,378.89,380.44,389.71,391.38,388.67,384.92,387.90,386.40,390.81,386.29,384.89,386.48,386.75,382.47,373.77,362.80,358.51,358.44,354.55,359.48,361.15,375.76,376.73,382.34,370.89,381.87,377.57,367.58,364.36,370.86,373.78,372.11,385.56,374.99,375.10,,L9
2022-11-14 20:35:09+00:00,,443.43,469.60,435.73,,399.55,386.00,364.04,379.43,378.91,374.43,369.61,373.03,369.71,380.98,369.66,373.15,,398.83,401.23,392.15,378.68,405.94,393.85,385.23,388.53,384.43,394.69,381.21,384.46,,,368.05,361.35,355.64,356.33,360.56,376.88,379.60,379.69,372.13,373.83,365.50,353.36,,365.31,371.90,380.95,392.71,397.78,384.83,,L7
2022-12-23 22:13:47+00:00,423.29,466.82,476.87,443.08,433.30,423.27,413.88,404.15,365.89,362.25,359.61,361.09,367.28,372.27,376.30,377.24,375.43,379.13,376.17,377.02,384.82,390.88,386.73,404.99,401.42,382.90,374.52,363.46,362.63,360.67,364.29,366.14,370.07,378.10,383.06,381.38,369.60,384.97,386.33,385.11,394.52,370.23,374.97,372.28,357.58,374.53,382.24,382.08,385.86,383.24,380.36,536.68,L8
2023-01-08 22:13:48+00:00,418.37,447.34,449.11,422.82,421.73,407.20,405.78,397.99,377.87,374.85,370.47,362.74,361.03,361.10,366.40,366.14,371.27,371.71,364.28,364.44,368.39,375.68,382.92,384.62,383.09,373.95,372.65,366.81,363.72,362.22,359.01,360.05,359.32,365.79,372.20,373.34,367.78,369.96,371.40,372.52,377.32,372.03,364.71,359.95,348.92,368.41,367.94,372.70,379.63,377.18,380.34,504.79,L8
2023-01-15 22:19:53+00:00,,,439.14,426.19,415.17,402.32,395.70,385.20,403.36,406.26,399.47,388.02,382.00,375.66,372.11,371.77,365.62,366.17,374.11,376.86,379.36,375.71,390.33,384.61,391.75,402.63,397.38,395.29,384.98,377.40,376.39,371.14,369.17,358.53,354.61,362.07,371.94,374.05,377.17,378.86,375.25,381.36,369.48,350.53,352.34,355.37,366.06,377.08,388.22,384.74,392.99,,L8
2023-01-23 22:19:56+00:00,427.75,446.82,450.58,425.44,424.17,410.83,394.17,391.39,378.75,376.57,375.55,370.53,366.62,361.15,360.46,360.21,358.20,357.41,351.58,366.31,369.54,374.53,373.56,387.04,383.05,376.46,367.45,363.93,355.83,347.16,350.03,349.26,350.28,363.41,367.17,369.83,364.92,369.79,380.96,394.10,392.77,376.01,372.12,364.77,354.08,371.34,367.87,378.61,386.14,381.65,374.88,501.36,L9
2023-02-12 20:25:12+00:00,,,439.40,421.71,398.67,382.63,382.19,,,376.41,391.04,391.10,386.00,369.34,365.76,,,,,,,,,,,,,,,,,353.33,353.80,340.97,366.40,355.37,364.72,379.36,387.93,385.68,381.92,376.67,368.36,362.05,356.35,352.44,355.86,348.20,370.27,374.95,394.55,448.81,L7
2023-02-16 22:19:49+00:00,419.68,435.16,436.82,417.80,413.79,400.32,395.54,384.25,373.47,372.58,372.27,378.90,377.19,380.68,377.19,369.36,370.78,366.98,361.03,357.61,367.30,378.81,373.04,372.95,381.44,380.40,384.07,370.90,372.85,369.80,365.48,361.65,357.83,360.07,358.65,365.15,364.97,367.25,376.21,381.25,379.58,374.96,360.88,360.09,349.87,354.45,360.97,364.78,377.20,373.79,372.17,487.27,L8
2023-02-24 22:19:51+00:00,,429.31,440.10,439.33,425.53,408.46,395.72,377.13,387.58,395.63,391.52,390.62,388.37,383.47,379.11,378.60,375.45,371.82,375.53,379.87,373.34,370.26,376.13,372.93,382.77,388.04,389.46,392.35,385.07,379.44,374.70,360.88,355.40,353.04,352.82,361.07,367.81,369.33,373.43,373.60,368.00,375.81,366.21,359.17,355.30,347.30,365.20,364.03,378.65,374.11,384.53,,L9
2023-03-05 22:13:37+00:00,393.71,427.85,425.35,414.38,407.78,402.43,397.58,395.38,362.03,354.16,348.14,356.64,363.06,370.56,370.24,369.28,367.58,372.39,364.69,366.16,369.38,384.79,376.67,380.13,376.48,360.09,366.88,356.22,354.33,351.53,350.06,350.66,355.77,368.37,373.33,366.50,355.13,363.72,367.97,375.83,376.85,365.11,362.70,351.89,349.16,364.91,350.63,355.59,353.83,359.63,367.94,500.79,L9
2023-03-18 20:16:27+00:00,372.79,411.83,433.46,401.03,401.12,,,,,,,339.43,340.22,344.06,334.64,340.03,356.49,344.38,,,,,,,,329.49,324.36,316.03,308.26,321.32,315.75,319.68,,,,,,,331.29,343.27,349.75,,318.72,319.92,316.42,,,,,,,,L7
2023-03-21 22:13:31+00:00,387.84,410.02,415.11,395.19,403.05,406.87,396.09,386.14,344.51,340.67,349.13,355.26,352.12,353.30,354.81,353.50,360.37,369.20,359.53,360.69,364.63,371.16,363.83,376.31,366.20,350.50,350.17,343.43,344.99,348.85,350.78,354.09,360.25,368.35,370.83,373.70,358.15,363.37,368.18,365.21,373.59,354.60,345.78,352.28,344.25,354.84,342.60,342.95,346.93,346.32,345.60,472.47,L9
2023-03-28 22:19:33+00:00,,,,,,,372.11,356.47,363.03,371.12,372.89,373.30,371.11,374.44,373.17,371.91,371.94,370.48,371.16,369.19,362.51,364.09,373.48,362.73,365.31,374.88,373.06,374.52,365.61,372.91,370.65,358.28,353.48,345.82,344.76,347.90,354.77,360.08,359.44,364.64,359.83,376.06,372.45,360.18,348.82,338.93,350.97,359.04,379.92,,,441.32,L9
2023-03-29 22:13:12+00:00,406.77,421.57,423.12,417.14,414.68,397.30,381.92,369.56,374.83,384.31,384.24,383.02,384.16,385.62,384.03,383.58,379.45,377.74,377.67,373.72,373.11,375.23,382.38,380.98,379.87,386.51,386.83,388.59,392.21,384.56,378.54,369.20,366.58,358.92,360.21,367.92,373.76,371.98,366.73,369.48,372.08,376.13,377.54,368.77,358.70,349.92,355.28,367.40,385.40,378.40,374.84,433.90,L8
2023-04-13 22:19:26+00:00,,,,,,,,379.36,390.26,395.99,395.91,395.26,393.11,390.44,386.96,392.92,387.30,386.05,386.59,381.61,380.06,373.36,382.51,383.52,382.53,393.15,393.18,399.60,395.87,391.78,401.40,408.27,360.81,359.31,354.94,361.55,361.08,366.28,390.22,384.04,367.88,378.19,384.95,380.93,359.99,339.85,346.58,364.85,390.58,401.87,405.10,448.19,L9
2023-04-22 22:13:14+00:00,419.05,435.71,441.68,415.30,407.69,394.16,386.77,377.28,370.50,371.38,367.71,363.61,359.88,368.50,376.69,376.68,375.56,376.77,366.77,338.07,333.15,344.17,366.70,365.99,357.31,358.51,355.61,353.04,374.37,369.51,368.81,360.44,353.25,368.15,367.33,372.87,364.85,362.48,362.29,360.50,367.79,373.25,364.42,359.97,347.31,339.49,324.68,335.16,,325.82,,,L9
2023-04-30 22:12:53+00:00,400.57,419.21,418.47,397.35,395.65,387.97,376.13,366.98,366.32,368.18,367.92,364.44,362.45,363.09,366.82,370.47,371.31,368.19,363.82,362.83,365.12,367.93,375.13,374.96,371.36,364.98,368.61,369.40,370.22,364.85,360.69,356.05,344.90,345.24,347.60,349.33,348.35,355.69,354.79,347.46,358.54,362.34,362.69,363.23,367.96,364.31,363.70,364.39,420.68,336.69,,,L8
2023-05-23 22:18:53+00:00,,,,,,,,,,,,,,,,,,337.29,341.06,334.51,341.70,352.12,355.74,346.94,350.05,349.01,338.39,331.52,332.56,325.12,323.08,321.41,328.83,329.66,328.80,347.80,349.00,348.56,341.27,337.33,336.22,336.37,354.47,342.17,332.92,318.72,,,,315.04,,440.30,L8
2023-05-24 22:12:53+00:00,,,,,,,,,,347.47,339.99,,,,,,,,373.43,,,,,408.04,,,356.20,,,363.46,361.40,,,360.23,352.75,354.91,351.26,349.16,357.50,,,,,,,,,,,,,,L9
2023-06-01 22:12:43+00:00,,,,405.74,,,,,,,,,,,,,,,,351.96,355.67,360.07,368.47,368.96,364.12,344.15,339.24,330.01,332.49,335.91,336.62,338.07,344.21,356.91,367.34,359.99,344.93,345.02,345.69,348.42,359.33,350.38,345.43,346.61,338.19,345.84,337.47,339.71,344.42,333.40,330.79,,L8
2023-06-16 22:18:54+00:00,395.35,426.99,429.10,408.46,400.42,389.49,378.92,370.39,336.38,333.92,334.08,336.95,345.02,343.27,349.79,351.69,356.95,360.85,355.46,361.66,361.83,371.36,369.17,378.73,372.94,354.47,351.06,347.09,343.72,338.11,341.97,343.14,355.44,362.30,375.11,367.23,356.67,351.63,353.99,355.49,364.87,359.61,348.67,353.08,356.81,361.50,345.58,351.98,352.59,338.71,328.29,,L9
2023-07-10 22:19:17+00:00,,,,,392.08,377.50,373.51,347.42,371.23,346.66,340.57,332.40,330.64,327.97,336.63,334.17,334.79,334.33,354.51,351.21,343.30,336.20,355.62,358.43,367.02,371.99,377.28,381.57,372.27,358.35,357.87,346.56,343.99,347.16,350.25,353.48,362.61,356.58,352.82,353.03,350.14,368.16,354.66,347.37,342.58,333.05,336.26,340.10,354.29,352.71,356.48,408.74,L8
2023-07-27 22:13:02+00:00,,,,,,,,,,355.10,344.64,344.41,341.75,336.17,334.62,337.86,333.15,333.61,342.30,339.35,346.64,353.18,,350.94,354.75,368.73,366.74,364.37,361.17,356.25,349.12,342.36,331.68,330.39,336.48,341.95,345.28,342.36,332.31,327.72,326.98,346.98,345.05,331.72,321.00,315.80,319.57,326.53,340.22,323.83,319.35,407.15,L9
2023-08-12 22:13:11+00:00,394.22,409.39,407.14,401.87,411.80,412.63,397.95,,374.30,367.91,365.72,352.71,344.19,347.49,340.23,334.40,337.81,317.47,307.71,319.69,318.22,318.21,321.24,370.38,377.64,367.79,359.16,334.54,335.87,312.46,,,,,,,,,,,,,,350.97,352.13,335.26,283.33,,,,,,L9
2023-08-20 22:13:23+00:00,398.38,387.88,380.93,353.57,348.89,,341.00,330.82,329.08,328.53,336.89,327.31,323.65,325.47,323.68,324.18,323.14,325.88,330.85,331.11,326.72,330.41,337.56,344.75,342.57,339.94,340.91,336.79,333.92,333.30,328.82,320.84,322.73,324.54,322.20,324.56,340.83,348.45,343.20,356.51,351.39,342.33,336.96,325.79,317.05,310.34,314.42,322.92,333.93,333.75,349.25,439.01,L8
2023-08-24 19:58:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.09,,L7
2023-08-27 22:19:35+00:00,379.08,398.65,400.04,381.26,380.47,,357.07,344.51,338.72,338.92,334.22,333.65,338.38,337.59,340.35,339.03,340.50,341.87,343.58,344.71,347.90,355.06,355.26,362.48,356.71,355.63,355.14,351.00,342.25,338.24,343.11,337.79,338.12,345.48,346.45,341.57,339.47,346.68,354.22,352.53,357.02,361.58,348.26,334.89,329.65,325.03,325.57,341.05,339.45,330.07,332.43,463.88,L8
2023-08-28 22:13:20+00:00,380.17,407.73,421.57,399.62,400.03,397.81,386.20,378.34,358.89,354.76,349.15,351.23,347.45,347.73,350.79,352.30,355.76,358.65,353.18,357.55,363.94,375.98,371.21,377.37,372.76,357.11,350.98,357.27,352.83,349.97,350.35,349.80,362.44,371.94,371.19,361.02,348.11,354.62,358.50,374.00,377.98,357.68,348.41,341.24,334.33,340.88,345.73,352.52,355.09,349.16,346.41,473.16,L9
2023-09-25 19:59:44+00:00,369.24,406.72,404.54,388.22,393.69,390.38,381.65,361.08,333.16,,,335.53,331.72,332.08,335.33,,337.99,340.98,335.34,341.89,348.66,,,371.51,,,,,340.96,,327.18,323.13,328.91,342.00,348.92,329.91,332.08,340.43,344.93,347.83,355.36,341.17,318.86,342.04,318.86,322.24,322.21,332.28,333.49,315.32,328.22,501.64,L7
2023-10-30 22:19:48+00:00,392.05,411.83,407.35,385.52,390.95,390.57,382.95,379.39,355.82,350.66,353.76,353.62,353.74,348.96,350.60,351.87,352.05,352.07,349.40,351.05,357.66,367.94,364.91,369.95,364.67,354.76,354.51,353.73,353.18,350.55,354.66,355.49,370.23,369.34,369.09,361.64,352.37,358.23,360.27,365.06,373.92,358.24,360.83,369.03,359.50,352.64,340.15,337.75,342.25,,,496.58,L8
2023-11-15 22:19:47+00:00,403.28,416.13,409.85,404.85,398.89,405.23,385.93,377.60,356.48,349.38,347.36,358.51,356.35,350.86,342.38,350.83,352.68,351.93,342.87,350.79,354.22,356.01,355.04,360.52,362.51,350.73,340.71,334.21,341.06,342.49,341.92,338.70,341.55,351.24,358.45,353.52,342.91,341.46,342.63,346.60,355.21,348.15,337.61,339.78,337.48,346.23,340.19,342.94,344.44,346.04,,,L8
2023-11-18 19:51:25+00:00,422.22,,413.27,377.46,390.68,379.12,370.59,357.19,380.99,371.76,371.50,377.27,,,361.13,355.09,353.61,344.16,332.12,341.61,354.76,351.44,369.54,347.48,362.30,,,,377.07,373.42,362.22,,345.29,347.01,336.80,357.80,354.84,348.35,,,,351.01,350.75,352.12,351.08,324.41,325.89,326.79,344.19,343.48,,,L7
2023-11-23 19:54:05+00:00,396.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-11-23 22:19:53+00:00,391.31,404.56,399.90,392.92,399.07,391.13,379.85,365.74,346.57,347.48,342.25,342.90,349.04,351.84,356.24,353.07,356.78,351.35,344.93,342.87,350.68,362.91,365.05,365.19,363.30,358.83,357.52,356.76,353.86,353.43,353.40,351.82,354.54,358.44,357.81,359.49,355.45,357.11,359.68,356.86,360.86,364.23,363.74,356.02,346.84,345.56,342.96,349.27,352.83,346.29,349.00,467.97,L9
2023-11-24 22:13:39+00:00,395.34,408.94,419.63,400.21,397.04,393.79,388.43,386.00,353.64,350.62,349.88,353.74,353.30,354.32,362.03,361.34,362.28,360.89,352.49,356.46,362.47,377.14,371.70,374.71,373.72,361.38,358.92,355.14,354.31,355.90,357.38,357.33,365.09,373.25,373.28,366.05,358.15,369.27,372.12,370.64,373.37,368.64,357.75,357.13,356.95,361.11,348.16,353.81,354.56,349.25,353.10,499.32,L8
2023-12-10 22:13:33+00:00,390.32,413.63,424.65,413.29,412.65,412.11,401.67,387.17,356.19,353.57,352.49,355.20,355.52,364.61,364.74,368.20,375.60,374.65,366.47,355.88,365.52,374.68,373.04,378.82,377.80,366.07,364.42,358.13,358.48,360.90,371.24,370.79,369.04,373.03,375.56,371.81,362.66,375.02,375.28,372.97,376.18,367.06,364.17,370.42,357.29,359.65,349.91,362.92,362.18,356.97,358.04,490.75,L8
2023-12-17 22:19:48+00:00,426.49,,,430.26,438.71,425.31,394.12,370.75,377.62,369.80,364.74,357.98,357.66,370.31,370.84,370.31,368.46,380.71,385.17,380.95,381.85,383.18,383.26,382.82,384.61,388.12,379.04,382.30,382.45,381.24,370.02,349.65,343.73,340.18,341.52,345.04,356.66,360.49,371.29,372.46,362.90,373.01,368.36,362.96,360.52,350.42,342.27,335.69,359.78,359.34,373.17,455.67,L8
2023-12-18 22:13:44+00:00,,441.86,,434.31,438.19,416.84,402.65,383.60,392.79,387.74,379.38,375.63,369.50,375.30,376.51,,,,,,,,,,,,,,,389.81,385.40,362.13,346.45,347.04,343.31,339.39,357.77,372.02,367.61,371.72,354.82,372.46,373.37,361.14,356.85,345.79,342.42,335.55,356.51,355.04,372.54,434.94,L9
2023-12-26 22:13:36+00:00,403.47,422.85,434.00,415.51,415.73,418.21,411.42,393.03,360.00,356.13,355.08,355.69,356.61,358.94,367.51,366.94,370.58,377.41,362.28,363.80,366.57,363.64,368.63,380.24,377.84,365.16,367.57,360.94,364.66,359.24,358.45,364.51,369.97,379.18,378.91,371.31,362.07,372.86,378.89,380.76,383.66,372.46,367.31,365.15,360.09,365.52,350.49,360.58,365.73,358.16,359.68,,L8
2024-01-03 22:13:39+00:00,,,,408.59,411.23,413.28,400.53,386.97,394.43,400.42,,376.14,367.68,358.72,367.38,376.42,,,,,,,,,,,,,,389.83,384.28,373.54,373.28,365.06,358.76,367.53,376.25,370.31,369.74,,,,,,,,,,,,,,L9
2024-02-03 22:19:40+00:00,394.71,394.96,,371.63,372.49,374.64,371.68,355.56,360.13,360.45,350.14,354.60,357.75,354.16,352.64,348.75,343.09,340.95,353.34,350.42,358.28,355.99,357.07,357.68,367.98,377.24,373.68,368.44,366.45,360.42,363.64,353.64,346.62,340.32,329.01,340.51,347.40,341.61,345.61,338.93,339.10,344.37,346.68,350.72,347.49,337.01,332.71,328.20,353.26,352.67,351.69,440.65,L8
2024-02-12 22:13:30+00:00,395.76,431.30,426.67,399.17,394.31,404.30,398.49,383.81,380.70,378.42,374.13,377.73,373.12,372.62,372.69,367.32,361.06,359.33,364.94,369.53,369.82,369.01,371.90,378.18,384.81,385.04,373.87,379.04,374.80,374.96,377.29,368.66,366.10,364.56,363.72,364.60,362.48,370.07,375.29,370.53,,,,,,,,,,,,,L8
2024-02-19 22:19:39+00:00,390.18,405.28,406.84,383.08,377.90,381.38,371.56,354.80,357.26,355.48,359.63,353.96,354.06,350.59,349.04,346.23,350.32,355.52,352.47,356.25,357.20,358.40,365.05,362.64,356.07,357.08,363.96,366.58,361.37,350.57,357.93,353.27,355.19,354.58,361.50,363.94,359.85,362.63,355.98,354.08,356.76,352.24,356.43,352.30,341.93,336.70,327.44,336.63,352.56,353.12,353.13,464.09,L8
2024-02-20 22:13:31+00:00,386.34,411.18,414.03,393.87,395.28,397.07,390.33,377.77,360.07,359.99,360.41,361.46,361.82,355.88,353.88,352.62,354.64,364.43,359.58,359.88,364.48,367.05,372.00,375.48,364.30,359.55,356.00,354.26,363.47,362.45,360.68,355.43,356.24,361.68,372.32,358.34,354.78,355.99,364.14,361.26,362.63,350.29,354.65,351.40,346.07,350.38,338.72,354.37,362.30,358.54,363.60,481.90,L9
2024-02-27 22:19:43+00:00,402.50,407.87,400.84,385.44,381.13,377.50,369.13,358.99,349.88,347.41,341.56,346.00,346.20,344.55,339.14,340.08,350.11,360.23,359.45,360.84,359.78,361.14,363.38,368.42,365.78,364.35,367.55,365.55,361.11,356.31,353.83,349.58,349.97,350.27,353.87,357.32,356.27,358.89,355.68,351.24,350.35,350.35,347.59,353.03,357.80,357.44,347.00,350.44,365.80,361.00,355.89,466.05,L9
2024-03-07 22:13:35+00:00,407.85,422.95,425.39,408.69,410.90,401.24,391.78,389.49,360.21,358.36,363.28,359.38,371.68,365.60,366.55,363.95,364.51,370.52,366.09,372.02,379.22,391.51,387.03,397.56,391.78,376.48,369.99,366.51,369.55,371.38,364.39,361.42,372.73,380.62,383.36,375.06,375.70,382.54,380.37,376.66,375.81,359.75,364.51,371.11,361.84,375.08,359.03,363.45,371.68,357.40,357.20,498.06,L9
2024-03-23 22:13:31+00:00,387.62,406.20,417.10,394.39,394.28,400.05,386.68,377.17,344.56,345.12,352.08,355.07,351.12,351.25,352.86,366.93,368.42,366.80,359.67,363.26,368.23,382.29,374.19,378.86,372.24,361.03,351.76,343.67,347.33,348.99,350.00,347.70,351.51,361.32,364.64,363.84,352.96,359.55,372.06,370.25,369.36,358.40,348.48,358.80,362.84,361.58,351.03,359.30,359.47,352.39,345.14,471.92,L9
2024-04-07 22:19:11+00:00,391.58,414.28,424.34,401.42,409.98,412.76,404.84,394.14,348.68,346.51,348.83,351.90,353.51,356.12,358.76,359.21,359.18,366.47,361.63,366.61,372.12,380.81,378.81,384.79,374.05,359.39,353.94,346.78,343.43,352.62,356.18,359.55,366.16,374.69,375.15,370.16,353.57,364.65,373.07,376.33,380.97,362.22,353.80,359.15,360.10,375.60,356.83,360.67,359.28,359.93,353.29,,L8
2024-04-15 22:19:28+00:00,,,412.58,406.68,396.61,383.65,371.42,352.54,358.82,363.02,367.82,371.92,370.26,371.55,370.14,369.35,367.66,368.54,371.20,367.91,370.65,369.29,376.34,378.09,379.69,384.96,385.94,389.93,386.05,383.66,376.73,361.64,359.45,360.35,359.34,370.30,377.80,379.19,377.72,375.21,370.61,374.65,366.86,354.90,356.05,356.84,366.42,363.12,370.51,356.71,344.82,422.54,L9
2024-04-16 22:12:55+00:00,410.33,406.82,400.56,387.29,381.85,373.97,360.94,353.59,355.40,353.46,350.11,351.85,346.81,347.13,348.26,352.78,352.15,348.36,346.45,347.44,350.28,354.73,359.87,357.83,366.08,368.28,369.63,371.49,367.13,363.72,357.26,347.62,350.63,351.69,352.40,353.47,354.48,362.40,364.58,360.48,361.13,366.37,355.75,343.94,352.12,348.30,352.30,354.68,366.28,358.59,349.18,436.98,L8
