dates,nzd0371-0000,nzd0371-0001,nzd0371-0002,nzd0371-0003,nzd0371-0004,nzd0371-0005,nzd0371-0006,nzd0371-0007,nzd0371-0008,nzd0371-0009,nzd0371-0010,nzd0371-0011,nzd0371-0012,nzd0371-0013,nzd0371-0014,nzd0371-0015,nzd0371-0016,nzd0371-0017,nzd0371-0018,nzd0371-0019,nzd0371-0020,nzd0371-0021,nzd0371-0022,nzd0371-0023,nzd0371-0024,nzd0371-0025,nzd0371-0026,nzd0371-0027,nzd0371-0028,nzd0371-0029,nzd0371-0030,nzd0371-0031,nzd0371-0032,nzd0371-0033,nzd0371-0034,nzd0371-0035,nzd0371-0036,nzd0371-0037,nzd0371-0038,nzd0371-0039,nzd0371-0040,nzd0371-0041,nzd0371-0042,nzd0371-0043,nzd0371-0044,nzd0371-0045,nzd0371-0046,nzd0371-0047,nzd0371-0048,nzd0371-0049,nzd0371-0050,nzd0371-0051,satname
2017-03-04 22:15:31+00:00,,,,,,,358.02,344.31,358.00545454545454,364.57545454545453,369.96945205479454,371.96985507246376,371.7938461538461,372.5526229508197,,,,,,366.0,362.16857142857145,355.5433333333333,363.00857142857143,354.4733333333333,363.72857142857146,381.3666666666667,375.4742857142857,,,,,,347.53,351.6533333333333,352.99333333333334,359.92857142857144,368.22545454545457,362.06,363.80857142857144,357.80857142857144,,,,,,,340.96,346.76,350.19,344.83222222222224,359.90000000000003,422.09,L7
2017-03-27 22:21:49+00:00,,,,,411.70000000000005,412.35,402.85,387.48,353.0527272727272,343.8627272727272,354.5567123287671,357.2966666666667,360.0869230769231,358.1808196721312,,,,,368.8177777777778,378.78,383.71,388.7666666666667,381.45,387.7866666666667,378.47,357.1033333333333,353.71,349.85888888888894,,,,356.84,365.08,379.4666666666667,385.75666666666666,378.24,356.4927272727273,369.07,380.41,374.64,387.0166666666667,,,,,374.94666666666666,354.44,360.34,360.21999999999997,355.11777777777775,354.84999999999997,,L7
2017-03-28 22:13:00+00:00,,,,423.06,409.37,421.40000000000003,,,,,,,,,,,,,,,415.1628571428571,410.0866666666667,392.9128571428571,395.6066666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-04-20 22:18:59+00:00,383.95,396.17,401.44,389.85,391.45,388.73,379.24,362.92,361.2318181818182,359.4718181818182,361.69342465753425,365.72536231884055,370.7684615384615,365.3611475409836,361.29859649122807,361.39150943396226,363.1642857142857,371.81428571428575,374.1144444444445,371.95,371.63428571428574,373.4866666666667,377.8042857142857,375.9266666666667,375.19428571428574,372.5933333333333,376.6171428571428,376.89222222222224,376.925,379.10714285714283,376.4233333333333,361.03,363.84,360.5566666666667,359.2266666666667,363.4742857142857,365.1918181818182,370.1,368.06428571428575,364.9642857142857,359.4566666666667,364.10999999999996,365.0318181818182,360.82,,,,,,,,,L8
2017-04-21 22:15:48+00:00,,,,395.92999999999995,398.0,392.38,382.87,373.23999999999995,367.01363636363635,370.4836363636364,364.93397260273974,367.79391304347826,,,,,374.87857142857143,377.17857142857144,381.98,374.49,375.7685714285714,376.58,380.81857142857143,382.73,376.3885714285714,,,,,,378.87,364.52,366.63,363.46,367.42,366.91857142857145,373.14363636363635,373.95,,,,,,374.58,368.05,361.42,359.77,364.09,366.52,350.82,342.34,452.75,L7
2017-05-23 22:15:55+00:00,396.31,416.53,421.45,401.2,404.3,411.3,401.76,,,,,,353.17384615384617,361.3175409836066,365.17298245614035,367.79716981132077,388.04571428571427,386.55571428571426,382.8122222222222,381.12,380.79571428571427,,,,,374.3266666666667,363.73285714285714,360.0411111111111,354.035,352.6228571428572,366.74666666666667,365.7,376.28,381.9533333333333,,,,,,385.80571428571426,390.7633333333333,376.28999999999996,363.62090909090904,373.95,366.77222222222224,382.3933333333333,366.26,361.83,,,,,L7
2017-06-07 22:19:15+00:00,361.85,384.97,393.84,370.51,380.3,381.97,385.91,376.44,343.29909090909086,348.2490909090909,345.98479452054795,343.31333333333333,343.6992307692308,355.9234426229508,357.4456140350877,355.6673584905661,356.46714285714285,356.71714285714285,354.62555555555554,362.62,362.02714285714285,371.6633333333333,366.95714285714286,370.1533333333333,362.60714285714283,352.6066666666667,350.97857142857146,340.66777777777776,337.025,341.80857142857144,343.0966666666667,342.69,346.79,359.50333333333333,361.7833333333333,358.6771428571428,354.9090909090909,358.21,368.08714285714285,377.2371428571428,373.4433333333333,356.97,345.71909090909094,358.51,345.8255555555555,351.9733333333333,346.48,352.24,352.76,347.61555555555555,342.52,469.71,L8
2017-06-16 22:13:07+00:00,,,,,,,,,,,,,,,386.2678947368421,372.7739622641509,373.00857142857143,364.83857142857147,372.5233333333333,365.04,363.48857142857145,356.52,375.40857142857146,368.95,372.1385714285714,383.32,380.56428571428575,377.8466666666667,388.375,385.00428571428574,381.97,367.79999999999995,351.6,348.55,349.31,357.05857142857144,370.48090909090905,366.67,374.65857142857146,373.08857142857147,359.57,375.23999999999995,370.3809090909091,358.6,354.30333333333334,339.37,341.99,346.44,358.46999999999997,350.6133333333333,343.15999999999997,,L8
2017-07-02 22:13:11+00:00,,,,,,,,,,,,,,,350.4478947368421,352.5105660377358,356.06428571428575,371.2442857142857,372.82,358.54,334.51428571428573,323.84,350.88428571428574,345.37,366.45428571428573,364.39,369.22714285714284,373.52,372.09,379.96714285714285,370.96,355.31,355.7,361.8,360.37,,,,,,,,,,,,,,365.91,,379.27000000000004,449.8,L8
2017-07-10 22:16:04+00:00,,,,,,,,,,341.3209090909091,344.0478082191781,354.1205797101449,382.406923076923,,377.2859649122807,385.12452830188676,358.8442857142857,351.0442857142857,,,,,361.6542857142857,362.74666666666667,338.8342857142857,,339.70714285714286,342.52222222222224,363.715,340.2471428571428,356.49333333333334,,,,,,352.17090909090905,373.31,379.8342857142857,,385.9066666666667,375.14000000000004,362.9409090909091,352.21,346.0444444444445,,,,,,318.98,453.27,L7
2017-07-25 22:19:30+00:00,368.83,378.06,373.43,352.7,371.12,379.37,370.35,354.51,339.8036363636364,335.99363636363637,334.18150684931504,335.58521739130435,337.3369230769231,338.78196721311474,336.95,342.5566037735849,343.0057142857143,345.2857142857143,343.8366666666667,343.58,347.6357142857143,351.38,343.0857142857143,344.38,346.2057142857143,337.79,337.77285714285716,335.9533333333333,342.585,347.39285714285717,352.69,341.41999999999996,343.32,347.2,351.24,352.2257142857143,353.14363636363635,358.15,364.2657142857143,353.0257142857143,356.2,353.59999999999997,360.44363636363636,349.73,335.8366666666667,345.19,338.27,352.9,346.04999999999995,337.2366666666667,337.98999999999995,457.75,L8
2017-08-02 22:22:13+00:00,,408.08,406.61,399.64,401.31,406.47,399.57,384.06,369.6127272727272,372.59272727272725,370.7524657534247,,,,,367.2590566037736,369.36,374.28,373.78555555555556,381.53,380.58,381.0233333333333,373.89,373.8633333333333,376.42,,,,389.475,388.63,388.0766666666667,376.19,368.46,371.4833333333333,368.6133333333333,377.74,373.35272727272724,384.5,381.53,,,,375.57272727272726,374.56,370.1455555555555,365.3833333333333,365.38,365.99,371.2,362.19555555555553,362.10999999999996,455.89,L7
2017-08-03 22:13:23+00:00,387.35999999999996,403.13,403.78,382.91999999999996,387.0,397.84999999999997,392.46,384.5,370.9327272727273,363.5527272727272,358.4208219178082,361.3478260869565,361.2346153846154,357.8849180327869,356.6663157894737,357.28169811320754,365.53142857142853,371.83142857142855,370.80333333333334,373.6,362.20142857142855,363.38,368.37142857142857,364.05,360.52142857142854,356.44,357.7857142857143,366.8566666666667,373.445,370.3257142857143,368.64,363.15999999999997,358.44,364.06,367.1,367.01142857142855,367.5527272727272,368.92,368.84142857142854,373.5414285714286,372.76,366.31,358.67272727272723,354.51,349.56333333333333,347.56,350.41,345.82,340.88,331.37333333333333,334.09999999999997,454.8,L8
2017-08-11 22:16:01+00:00,,,,,,,358.59,354.5,354.60818181818183,,347.79863013698633,340.39521739130436,325.0653846153846,328.12590163934425,,,,,,363.49,358.06142857142856,356.63,349.59142857142854,348.3,372.5514285714286,368.13,380.87571428571425,388.7366666666667,,,,,,366.22,362.0,362.95142857142855,346.0581818181818,358.41,370.9214285714286,370.8514285714285,365.85,363.57000000000005,,,,,,350.09,363.11,351.9633333333333,346.46000000000004,443.26,L7
2017-09-20 22:13:34+00:00,391.07,407.18,411.09,387.61,394.43,395.14,393.62,383.52000000000004,351.06,352.86,353.8850684931507,354.6426086956522,357.8007692307692,359.63508196721307,356.711052631579,361.3079245283019,365.1142857142857,365.1142857142857,351.6533333333333,358.14,364.13428571428574,368.13,358.95428571428573,366.65,368.1142857142857,356.17,366.27714285714285,366.0266666666667,356.58,356.63714285714286,357.0,357.88,360.65,371.47,378.76,365.45428571428573,354.5,359.08,367.6542857142857,368.2942857142857,377.16,363.98999999999995,353.71,366.01,351.18333333333334,362.39,349.72,358.52,361.13,357.3433333333333,354.07,,L8
2017-09-27 22:19:48+00:00,,419.23,422.6,409.34000000000003,398.65000000000003,388.52000000000004,372.99,363.09000000000003,378.5609090909091,381.53090909090906,380.1635616438356,379.1242028985507,371.7476923076923,369.0449180327869,364.12140350877195,365.23528301886796,367.6142857142857,371.6642857142857,381.9122222222222,380.09,378.13428571428574,376.3333333333333,382.4742857142857,384.43333333333334,390.95428571428573,402.4066666666667,401.57714285714286,403.3511111111111,401.705,392.3871428571428,384.8566666666667,376.38,367.73,370.7733333333333,372.8433333333333,376.9042857142857,380.74090909090904,373.48,376.7342857142857,379.4642857142857,377.8933333333333,382.34000000000003,371.5609090909091,360.85,356.47222222222223,352.2733333333333,362.27,366.38,379.87,367.83222222222224,363.64,439.72,L8
2017-10-30 22:16:02+00:00,416.45,431.27,424.45,409.71999999999997,404.21,,,,,,379.2928767123288,380.56840579710143,378.7084615384615,374.78196721311474,375.0175438596491,372.7333962264151,372.97714285714284,383.0071428571428,383.5911111111111,,,,,396.5466666666667,395.35714285714283,400.80333333333334,394.31857142857143,397.03555555555556,395.87,392.6385714285714,387.2333333333333,380.11,375.01,,,,,383.65,382.3071428571428,386.08714285714285,384.1166666666667,386.17,369.2427272727273,362.6,365.0811111111111,363.0866666666667,,,,,,,L7
2017-11-22 22:22:08+00:00,,444.67,439.37,423.62,411.19,406.46,392.9,,,,,385.7852173913044,383.7953846153846,386.06590163934425,384.1426315789473,381.1901886792453,382.1114285714286,386.94142857142856,387.5833333333333,385.87,388.32142857142856,,,,414.9814285714286,409.65,404.61571428571426,401.3866666666667,397.9,387.10571428571427,383.45,381.41,381.26,379.83,,,,,390.09142857142854,408.21142857142854,409.67,397.09000000000003,381.5181818181818,360.64,350.1933333333333,366.88,376.58,,,,,,L7
2017-11-30 22:19:44+00:00,409.63,433.54,432.03,411.98999999999995,410.54999999999995,406.81,390.58,387.71999999999997,369.53090909090906,374.62090909090904,370.8386301369863,368.7368115942029,373.9584615384615,367.0,373.04245614035085,381.20320754716977,379.5185714285714,378.60857142857145,373.92555555555555,389.7,394.28857142857146,395.9533333333333,392.68857142857144,398.4833333333333,405.24857142857144,394.3366666666667,388.26428571428573,380.86777777777775,374.745,375.63428571428574,373.7766666666667,378.8,384.17,389.5233333333333,385.43333333333334,393.05857142857144,382.61090909090905,384.32,388.9485714285714,393.52857142857147,393.7933333333333,383.24,370.85090909090906,364.32,349.86555555555555,358.2333333333333,363.5,378.18,379.72999999999996,374.34555555555556,372.47999999999996,,L8
2017-12-01 22:15:53+00:00,,,,,,421.56,410.26,406.54999999999995,375.80090909090904,373.3909090909091,376.09657534246577,374.516231884058,376.7346153846154,374.6529508196721,,,,,,391.69,397.9328571428572,405.9666666666667,405.59285714285716,415.2266666666667,409.87285714285713,396.3433333333333,389.27142857142854,,,,,,,,,,,,,,,,,,,,374.24,385.54,390.12,386.84777777777776,384.34,,L7
2017-12-17 22:15:44+00:00,397.77,424.09,423.75,404.65,401.73,404.13,394.03999999999996,385.80999999999995,360.3172727272727,355.11727272727273,,,,,,372.3832075471698,376.24142857142857,379.96142857142854,372.9133333333333,378.26,386.14142857142855,392.51,391.70142857142855,394.37,,,,,,366.7157142857143,370.8,370.93,369.34,381.56,381.36,379.32142857142856,370.23727272727274,,,,,,368.1372727272728,359.15,346.50333333333333,358.25,351.81,361.57,370.99,364.99333333333334,362.74,,L7
2017-12-25 22:13:35+00:00,,,,414.07000000000005,400.27000000000004,392.91,390.0,378.17,389.27454545454543,391.43454545454546,397.7479452054794,403.206231884058,404.64,396.45475409836064,386.3591228070175,386.5722641509434,387.41,386.6,390.73777777777775,392.0,395.87,394.99666666666667,405.12,402.8466666666667,404.51,413.93333333333334,414.27,411.4488888888889,405.835,399.3,398.8933333333333,389.6,368.5,368.7266666666667,368.7666666666667,374.64,381.0345454545454,388.6,385.02,382.45,384.3566666666667,399.29,393.19454545454545,378.43,359.9377777777778,340.18666666666667,351.96,364.45,387.83,377.0177777777778,371.46000000000004,431.58,L8
2018-01-18 22:15:19+00:00,406.98,414.87,426.48,,,397.33,378.96,,,,,,,,,,380.46,378.76,370.42555555555555,375.34,371.84,,,,,,373.38,369.0677777777778,,362.92,,369.17,369.67,372.2033333333333,,,,,,378.54,,,,,,354.5333333333333,350.54,358.63,,,,,L7
2018-01-26 22:13:21+00:00,402.11,407.85,407.99,403.38,404.91,397.16,381.03,373.86,376.78727272727275,378.6372727272728,382.41876712328764,388.3140579710145,390.31461538461537,386.2296721311476,380.6354385964912,378.09396226415095,379.1714285714286,379.09142857142854,389.6811111111111,392.21,389.58142857142855,388.9866666666667,391.28142857142853,387.56666666666666,393.81142857142856,401.8833333333333,398.8257142857143,398.67555555555555,395.06,391.56571428571425,384.2233333333333,373.41,370.5,373.0566666666667,378.9266666666667,381.88142857142856,382.96727272727276,379.16,375.97142857142853,374.5414285714286,374.56666666666666,387.99,378.48727272727274,369.95,364.3711111111111,348.2066666666667,354.56,360.98,373.84,364.3511111111111,367.62,455.11,L8
2018-02-02 22:19:27+00:00,391.16,417.87,422.94,375.3,376.88,373.14000000000004,364.97,354.79,341.22818181818184,340.2581818181818,341.3061643835616,346.62652173913045,343.2007692307692,341.36344262295086,345.24315789473684,347.0841509433962,351.84857142857146,357.1385714285714,350.94,359.18,360.29857142857145,362.22,359.49857142857144,362.1,362.36857142857144,349.68,352.3042857142857,347.76,353.32,348.12428571428575,343.83,343.89,345.03,356.88,366.73,361.56857142857143,357.1481818181818,343.02,,,,,,,,,338.23,347.73,360.3,354.14,356.19,480.06,L8
2018-02-18 22:19:22+00:00,424.84000000000003,430.53,426.89,411.26000000000005,399.95000000000005,395.89000000000004,382.83000000000004,371.54,376.1818181818182,371.8718181818182,368.35054794520545,365.3285507246377,361.62307692307695,366.76327868852457,363.05087719298245,371.13113207547167,374.0242857142857,374.2442857142857,378.35555555555555,376.5,381.5242857142857,383.3833333333333,378.39428571428573,375.1533333333333,371.6042857142857,363.7766666666667,371.1771428571428,378.16777777777776,376.6,374.65714285714284,373.99666666666667,365.40000000000003,368.84,382.2233333333333,381.30333333333334,377.51428571428573,377.5018181818182,382.84,391.3442857142857,386.4842857142857,386.9833333333333,381.99,370.1718181818182,381.82,360.81555555555553,371.7733333333333,363.39,367.32,377.79,373.21555555555557,372.13,467.57,L8
2018-03-07 22:14:42+00:00,390.74,409.84,427.92,393.92,362.21000000000004,,351.02000000000004,347.90000000000003,369.4790909090909,,,,,,359.7140350877193,363.5254716981132,363.5757142857143,367.80571428571426,378.81555555555553,373.41,370.7657142857143,365.6033333333333,372.85571428571427,,,,,,377.345,376.73285714285714,369.3566666666667,359.47999999999996,352.24,350.5733333333333,352.2833333333333,366.4057142857143,372.81909090909096,,,,,,375.03909090909093,361.54,350.72555555555556,338.87333333333333,345.55,350.96,360.26,357.77555555555557,359.63,430.1,L7
2018-04-07 22:18:58+00:00,,,408.66,403.21000000000004,408.68,398.62,377.22,362.6,362.89,366.29,372.5724657534247,371.79869565217393,379.7046153846154,382.76245901639345,381.88947368421054,380.70603773584907,378.66285714285715,381.95285714285717,390.12333333333333,394.6,387.0028571428572,382.26,391.77285714285716,388.32,378.52285714285716,386.92,390.4214285714286,395.6066666666667,386.45,369.7914285714286,364.4,351.96000000000004,361.31,373.19,375.37,374.0628571428572,376.41,384.14,390.4428571428572,388.35285714285715,381.8,388.17,386.5,380.96,381.2733333333333,370.54,371.22,370.92,383.14,375.12333333333333,362.46000000000004,436.52,L8
2018-04-23 22:18:49+00:00,,,436.11,440.97,434.74,423.11,,377.74,389.13272727272727,395.15272727272725,405.4053424657534,,,,,,,410.8,403.15444444444444,396.83,393.85,395.0366666666667,400.83,395.9266666666667,397.2,397.4633333333333,391.81,390.2422222222222,388.96,397.35,402.43333333333334,,363.19,357.0466666666667,357.1466666666667,370.39,381.02272727272725,387.24,392.86,385.26,380.12666666666667,386.96,382.46272727272725,381.47,379.75444444444446,370.6366666666667,374.63,369.24,383.65,370.89444444444445,364.6,418.91,L8
2018-05-01 22:20:02+00:00,,,,,,,,,,,,,,,324.56842105263155,,,345.70714285714286,317.87333333333333,,,,,,,,,,,,,313.31,320.79,,,,,,,,,,,,,,,,,,,,L7
2018-05-02 22:12:33+00:00,398.0,408.66,404.15,395.12,404.17,397.17,381.8,369.35,349.3018181818182,340.3218181818182,335.05054794520544,344.2185507246377,347.0930769230769,352.1232786885246,348.2808771929825,359.2911320754717,352.8542857142857,348.7842857142857,355.29555555555555,361.87,363.81428571428575,371.4233333333333,361.06428571428575,360.0333333333333,357.5942857142857,348.2266666666667,340.84714285714284,344.2077777777778,341.65,352.53714285714284,353.3966666666667,347.93,346.36,348.1733333333333,352.1433333333333,367.5842857142857,364.9818181818182,378.44,388.4242857142857,383.00428571428574,382.4033333333333,373.31,365.5018181818182,363.8,349.49555555555554,356.5133333333333,358.89,350.47,359.99,350.28555555555556,339.12,446.69,L8
2018-06-18 22:19:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.09,349.83,339.39,362.12,362.63428571428574,371.94,398.89,389.56428571428575,366.7942857142857,,,,366.4,350.89,336.47,351.66,348.23,364.59,361.74,349.19,,L7
2018-06-26 22:18:36+00:00,,,,,394.02,397.05,399.37,382.95,343.93454545454546,339.82454545454544,365.18013698630136,,361.1353846153846,353.6719672131147,357.4524561403509,371.3698113207547,,384.4842857142857,342.8622222222222,339.22,343.07428571428574,351.5333333333333,342.95428571428573,349.87333333333333,344.8542857142857,327.3366666666667,320.02714285714285,318.5811111111111,319.4,334.6371428571428,330.7866666666667,335.43,341.12,363.7633333333333,374.87333333333333,394.50428571428574,373.19454545454545,373.14,371.07428571428574,362.31428571428575,358.4633333333333,346.28000000000003,342.37454545454545,345.72,344.46222222222224,350.6133333333333,346.08,354.1,348.82000000000005,339.59222222222223,328.90000000000003,,L8
2018-06-27 22:12:52+00:00,,421.79,426.82,392.92,400.52,396.05,387.55,377.62,336.82454545454544,345.96454545454543,,,,,,355.5098113207547,359.9042857142857,357.2442857142857,351.84222222222223,357.44,364.51428571428573,376.74333333333334,363.2242857142857,371.37333333333333,,,,,,344.47714285714284,353.5166666666667,356.98,346.26,372.8433333333333,378.5933333333333,371.43428571428575,372.56454545454545,378.47,,,,,,362.14,357.83222222222224,364.5133333333333,349.81,354.0,351.99,323.46222222222224,326.63,457.53,L7
