dates,nzd0371-0000,nzd0371-0001,nzd0371-0002,nzd0371-0003,nzd0371-0004,nzd0371-0005,nzd0371-0006,nzd0371-0007,nzd0371-0008,nzd0371-0009,nzd0371-0010,nzd0371-0011,nzd0371-0012,nzd0371-0013,nzd0371-0014,nzd0371-0015,nzd0371-0016,nzd0371-0017,nzd0371-0018,nzd0371-0019,nzd0371-0020,nzd0371-0021,nzd0371-0022,nzd0371-0023,nzd0371-0024,nzd0371-0025,nzd0371-0026,nzd0371-0027,nzd0371-0028,nzd0371-0029,nzd0371-0030,nzd0371-0031,nzd0371-0032,nzd0371-0033,nzd0371-0034,nzd0371-0035,nzd0371-0036,nzd0371-0037,nzd0371-0038,nzd0371-0039,nzd0371-0040,nzd0371-0041,nzd0371-0042,nzd0371-0043,nzd0371-0044,nzd0371-0045,nzd0371-0046,nzd0371-0047,nzd0371-0048,nzd0371-0049,nzd0371-0050,nzd0371-0051
2016-02-13 22:19:32+00:00,131.25771980926456,,119.0642179366028,100.84220651338444,111.62820209843,122.87819936326048,,104.41219014787669,,120.98777013084023,124.34153855696593,124.23441635144299,113.82589726030274,105.15937384043976,103.46356024193348,109.41290312689836,116.40309012341804,104.63561659225381,110.31078583408726,106.59350283500737,99.06740917335783,93.46198564888635,108.14293593805489,101.61769705768913,105.76328658403413,114.7033434182513,114.95046961971767,116.45345471418453,116.54774328782867,115.29020246549054,107.88087854621305,101.09848860393734,99.19169515812293,89.10784148894686,94.7176819816869,100.0009370332556,107.60086239199329,128.28329279763582,144.45914024087335,139.5647003687045,146.52009994050968,168.9549296702696,142.1901093135657,123.83740528504686,123.04062645582408,103.20463778793797,110.58187110581386,100.72527330784256,119.79764618772495,115.83496626293518,110.33023577638164,192.37563773358264
2016-02-14 22:15:17+00:00,170.52965647101692,169.9202729135904,154.7630061156976,130.52103255925766,129.51685640913104,152.42728535380712,159.7161048894213,138.92848367669396,157.48029106681093,149.35697874864664,,,,,140.8933560224982,142.5123275801859,141.6178278848834,139.15009628841892,,,114.34710997755079,88.24192377624104,90.46017512346724,,,,,,122.79908748744543,120.87959498972302,116.65597498574151,107.67101041889649,100.59107861479129,97.6599789715107,97.35972201223984,109.54224575943721,131.56824285353574,,,,,,,,,,,126.39058777603307,150.14181756460434,140.27766537311547,131.29792692299296,
2016-03-01 22:15:22+00:00,,,,,,,,173.51521255149973,179.85694416618915,177.799558413072,172.18728440858405,171.9217955514229,169.11324852877323,173.01846432672298,168.72625131580537,,,,,,,175.65061250570685,181.01517059716417,172.94841449511705,176.01082843730228,183.52159882019785,178.26172584379373,185.0768156247854,185.3924251531924,,,,,,162.2061717702517,173.82820884213572,178.92987117793396,171.53430450182373,175.09368739815707,178.57816349362918,175.2937093159597,185.11406874017175,,,,,,,184.2578694284776,171.55753152794185,164.74093785588317,210.1878887885
2016-03-25 22:13:08+00:00,175.9363094648654,194.75178713815683,207.7192710120976,188.39354639205723,184.05059820469805,181.67110421477238,183.80016731948814,179.1583526671075,165.4664329409383,164.5376376832198,164.09067225536936,162.43782072148122,161.12593764496697,155.96300674853768,150.41897974859248,150.22055483582403,151.6144989439093,154.48378557482167,156.80283074865775,159.13402562539136,158.2204537456734,159.95032370136846,158.5019362288237,168.29649270318677,171.6220035740074,151.00949500736442,149.36265473360987,147.83313252041555,151.86379940364588,154.13667229141407,149.69335489492474,147.80524807845282,153.2079193993735,177.02485342597208,166.80959865816072,165.99644234143406,,,216.4054258344023,,210.8957654489868,213.0761696519985,213.25162738256216,,187.87393827188708,176.38157686800918,165.19565080398172,163.3044166157852,174.15495343241457,162.19943452819405,163.0709901138676,254.4363269202508
2016-04-09 22:21:48+00:00,189.04504725719448,205.43198982968389,208.71702339868995,184.75337536598315,187.42536956119085,186.82931342030258,184.07664086248874,178.18080149571622,,,,151.23985218176063,149.3686481934714,154.73090090786627,157.12123461542194,156.12853162675214,155.33877439623294,158.87347341772644,153.10939404707992,149.5853879364639,163.0290182408643,,,,,152.97199347122054,150.70993366841176,150.82310065368733,140.83750415865688,149.88493846918738,146.00714611657568,151.87256028611088,149.30355560680653,159.46977306344678,173.0591892903941,,,,180.78464556315706,181.94466957258516,180.76714576170278,171.35439082236587,163.15359410014017,173.7553193817397,174.27208472460285,167.31558046821465,155.80288882342168,157.2615542947242,,,,
2016-04-17 22:19:09+00:00,185.80094448203388,196.8731186880446,197.8221326208136,184.22715101546584,192.1226628512873,195.24655093673925,185.7496658526143,178.65772832681083,151.1248370152782,155.9432412626103,156.03131868905862,151.24084666892497,159.99692240672977,155.43228962576023,155.85194188418495,154.04637659769008,155.56685936311618,165.74836038104434,165.06401708544686,176.1946692252052,171.9999398658621,176.49490910802783,177.44276364387068,179.623551773638,176.33319148065306,166.76005943206826,160.16920104646064,159.1971203474323,152.99010257979663,161.16468874033313,163.0158742286691,163.56380239471088,171.9394899088704,171.16067383488328,182.37240540989436,178.44929880474683,180.78429809062678,182.3447276199249,189.60245735647842,189.55688456533255,186.4741592408021,176.38741541558332,171.697184526531,169.50170420618448,172.26844528911943,170.64310733808384,161.17530195878933,160.4154864070979,166.03371979386606,159.49541272692326,162.06732370277314,267.6743962975337
2016-04-18 22:15:42+00:00,,,,,,,,,138.26715319929275,148.73562205563042,142.4097480678894,143.9769182098433,146.53843598731487,147.24780209326806,146.5557911381066,,,,,,,154.64648557934498,,,,,,,,,,,,,,,158.67912737292306,,,,,,,,,,145.0016321881098,148.84768012458437,,,,178.55768978108088
2016-05-04 22:15:47+00:00,198.1655851256892,240.60231199775657,241.41286829135444,214.48084579501008,,,,,,,,,,249.62865122577753,232.78439052977456,,,,,,,,,,,,138.09760224352203,,186.8748794984017,,,,,,,,,,,,,,,,,,253.7197256727916,,,,,
2016-06-04 22:19:16+00:00,,,,,,,,,161.7150017261643,159.10151519469812,160.47701663985328,157.59545003481617,158.51305951557055,158.16570630272548,160.62680363340044,163.8654128789002,167.29058418260323,172.28930068890858,161.74173450866422,168.66385625976682,174.6691854824724,183.6680805697908,169.7660874468751,180.55386289968845,183.05684879747656,158.2848752401709,152.7641901329819,145.2901317424952,145.68983251869946,141.31810143932628,149.31144228132072,158.1076142276677,166.71846858681297,194.9037561401304,192.48994027362528,185.4170753164093,163.84646692954718,179.56728778421223,176.08792355586442,177.14884898256614,184.71347506034925,160.4925033911113,154.41392864514341,164.21568954910742,157.07328457979563,178.57704010768646,159.75323582758023,168.6119176261995,161.42976335346054,157.59069935289622,150.1275538019962,204.16996913798684
2016-06-05 22:15:56+00:00,180.21997699103372,221.7512757617073,218.26749860243905,196.53730021363404,,,,,,151.28177402471803,141.29391460359795,152.31981360522926,157.40594137391304,152.25199380020425,149.16301949196162,155.30210562412995,154.6230787815617,162.09243807243536,,,,,,177.43126692514053,170.94938265736192,149.81390193197126,139.56276182853733,141.0171107180366,136.25602869962518,143.51422933407954,142.76995455975427,,,,,,167.6431459042082,176.93098187016767,181.82133287740407,177.8581475328487,181.68604675881602,160.32406530548246,155.83250076636395,153.60502955616647,158.11432468955596,,,,,,143.4062390356476,280.65944409529976
2016-06-12 22:22:08+00:00,180.68024912226008,189.1294276974649,,,,,,,,,184.21052694873288,181.48114754319337,177.99706650584423,175.75039771829134,157.93020616465498,156.65220662640155,156.93502601093232,155.17358197699136,160.97938436195338,160.5601312097112,,,,,177.50604305325888,183.2419892193965,184.59733702186648,181.3971436227278,171.9819329443184,171.7557141431848,169.65444673237573,,148.4739542538333,145.67714060650997,,,,172.7832123446024,169.1554105071971,167.13142604991347,160.4684000896724,160.060338038072,157.79579227712514,149.85956243811736,,,156.89197413584262,,,,,
2016-06-13 22:13:06+00:00,,,,205.0701114667217,198.35136003379205,192.29498674029549,180.86353304521998,170.61570448616658,173.4992762669022,172.58239914316147,174.40768366310766,172.5763981537593,169.50280019444654,167.1643888613416,163.6381950292251,159.95649742097325,156.06398178482752,156.0141674677671,170.13973172938952,168.18743802500825,172.83373116035355,177.0529160282776,175.1389681383536,175.4053151168597,177.09735983454937,179.2112207494085,173.83779997764628,172.97169331034877,165.7805051628082,162.8245855625761,158.43834218745735,155.61328481186106,164.61813625437085,169.28722632071543,166.7540846205289,176.20476521260952,170.83113993820322,173.02554762810013,169.31786045002667,163.13977835008484,160.12488186193698,173.0113074787901,173.68702639452516,167.7421323565348,166.1514279152785,159.31663062489065,161.3503113341152,165.67005765293317,178.74457805316848,161.0964660018812,148.40295693641656,221.207245597392
2016-06-21 22:15:58+00:00,,,,,,,,,,,213.86973554658996,,,,,,,,,,,,,,,,,,,,,,,,,,,222.52372020732767,203.0523705210417,,,,,,,,,,,,,255.98079349604583
2016-07-06 22:19:29+00:00,206.0530527711596,221.6461566541581,221.53403694746004,211.3740924997743,207.03715663877568,201.916967980392,188.34993106187778,161.16133950468614,137.06365650210884,137.39296886694274,137.9318899275986,139.91551558711265,144.70491653006553,143.44283167969672,146.37195580913217,142.84882617203078,141.17086737815202,144.81424145942216,144.05323978185774,145.63190954916638,146.83200798221034,152.72282877791088,153.22963366598725,154.09077302586337,154.4563795855589,145.89445708791965,149.34422543639442,150.66932600176202,164.8361589325011,140.3903825518352,139.77454416238143,140.74876246778047,140.91177615799126,146.05837866322148,151.04329559448618,153.31786248337136,154.03668471081292,157.16805463312582,155.64756744419904,155.3042577462145,157.54226753724754,161.82384563826827,158.49815883493807,164.29513307849183,160.44509547212616,169.8336391843992,166.49449080773343,156.41554649000412,169.27010226668847,142.572756300647,136.69244607368466,275.6466730290417
2016-07-15 22:13:22+00:00,146.5344397911839,170.49765430433865,174.39014628079502,166.73018407298838,179.73574803246592,184.4894634111789,178.80820646541522,156.5163593265373,148.3533342626209,166.1898174466165,166.97364949498044,147.48402450656351,157.43996938692575,152.6184833019562,139.35527227209784,128.8277844354237,125.52841892546417,122.92772716278571,130.46908312139448,138.84184400857723,140.34409412155983,155.88040850406117,171.7703141739911,161.89800446050782,148.63469595127458,138.58688603032385,139.7904399830165,129.82453094638788,133.2861010804843,137.63969815083504,148.44944968724593,144.2562310259181,141.20092497990035,131.03944156468367,141.1642080136453,,173.04257429398535,164.3165353302661,147.44668669499742,147.7261214138818,167.78754228460437,142.33240244805017,135.0521663665783,165.1507083862963,163.18886056782608,157.88770833715498,161.8612257801159,156.74087987884732,135.16496755897614,125.617966408963,122.47786559715202,125.37294645039086
2016-07-23 22:16:00+00:00,,,,,149.4930095301316,,,,,,139.44319500070134,150.79913298704778,157.4509084616174,,,,,,165.23318207879382,,,,,,,,,,,,,175.4984532250843,,,,,,,,,109.22752924143924,,,,,,,,,,,
2016-08-15 22:22:12+00:00,177.11783169925152,208.86812553787948,214.5032724944637,188.8856747139565,189.43081882248364,199.88689938058607,,,,,148.1784865207747,142.6529398507766,145.8532474946121,150.82736999203226,151.72475773165166,155.80480888118376,160.15389381152283,172.08582145646022,174.11343205891583,162.02071478693918,,,,191.64820477726408,169.46445971435395,154.58304451274904,157.19159034747034,167.93832622017192,145.38766641008556,137.5442599359526,140.75023919643326,146.5365238189602,149.87963065786755,175.56818299136322,,,,164.60539741543923,173.20359610545705,172.71308489581756,183.8295183680253,163.11510485472797,160.20489754032434,166.38426971119182,160.61210965510975,164.53219679414434,158.17454114178813,,,,,
2016-09-08 22:19:48+00:00,,,,,,,,,,,,,,,,,,,,,,163.96262947409912,167.42270254467996,170.79902146188235,171.8105842732479,177.5925283997037,186.7480729200352,189.9613265556376,186.86000672854868,179.0674128291972,172.43064250554107,153.33022547121797,152.5188832473936,146.35246613065624,147.40943069327295,152.00686979217136,170.09666403162382,166.26011819159524,159.97575715414808,155.18228809152566,148.38050134078009,157.43251006833844,162.28582608091003,161.9874898063767,156.37379936182074,140.43023774938808,146.27020297490284,155.38685141181588,167.3013865531527,156.91466024075692,150.48861795040952,203.42438850538247
2016-09-09 22:16:07+00:00,,,,,,207.2514470539889,196.31043564924522,177.3092325767326,176.35970180040945,173.47773060073578,166.79777221052976,162.77212070929468,153.40845575576984,,,,,,178.16565934958967,178.8690875543001,173.46572907543458,169.4895018974675,178.118651075061,178.61930738921694,186.4176646075715,191.62390000188654,,,,,,155.814264837249,155.5715370644071,156.858619559355,156.78823097380112,171.00991306329257,179.31440944652442,176.2804777109904,178.40689202685147,163.38079309418956,,,,,,154.1601286220417,147.90525070872977,155.30861870658347,177.1300751601074,170.48853870119967,163.93056916915995,206.8660349305568
2016-10-02 22:22:21+00:00,189.88857585568343,205.72289873342444,214.2106577952012,203.4178550458731,219.18546991890506,216.70083039724716,205.78498971545972,188.29311993463867,155.5723495133132,,,,,157.21462843148822,157.0974863051935,159.7062551422364,160.59298896364658,160.80554074305363,162.7194890494909,169.9428955020345,170.31799953713954,177.12548108092193,168.61427192577526,,,,160.37029755791056,153.21528948982055,153.33402026108214,152.6028184418137,147.69622736247035,153.29413340556806,153.28910595079418,168.67348044923432,172.80369194566907,178.57885981342383,,,,,170.44187358241766,155.22493489797634,155.49889212253174,162.20825927801314,165.372939202201,174.93173206684241,160.95456787097456,167.62464796103063,175.14600225023162,164.7746881281177,,
2016-11-12 22:15:58+00:00,,,,,,216.07773519506068,208.73413335969192,200.65657624083192,161.26145149626365,141.31276814726638,161.11666551149744,158.001137943792,159.74574213308514,154.00838059630067,,,,,136.00142382625154,119.96610553514773,121.60546860121528,139.5149116699888,147.04875995794953,183.68756841379405,188.75468290397825,171.35247308407685,164.88040467384045,,,,,,167.77595338205776,176.51139972496503,176.12079685851688,162.9523430388423,149.64365800220102,147.83657553442342,164.12018840280223,169.46784011650666,173.75787703696415,,,,,,157.5609551687342,161.45715492066404,167.2902480001919,168.13132651964872,167.15787385050055,293.0868855341429
2016-12-22 22:13:38+00:00,,,,200.63298933282226,203.59635175641455,196.55016880563176,184.34808973735744,178.49492422687092,179.80242742572597,176.13817255566698,176.17790576742775,167.50067492618643,164.88379071034427,162.78432737116572,153.11702326577432,152.65802676420026,147.8130149713109,146.33124513326982,160.41228920958494,165.04638520885038,172.8023650288793,183.73053077448665,183.2582098361029,177.91989077825733,179.53071338891536,177.7871172979837,176.45922666048983,179.14640992457544,178.21892529568447,174.6505258116513,175.02884504862448,173.53509162630849,172.53484718604767,174.7122376799969,173.40408785401868,173.3857684280012,175.93934268099102,172.73969719373147,165.97917630723526,164.0740815823013,161.71194383143364,168.13574817912863,161.66010258696434,160.27572300379373,158.42763589476115,151.77040998906352,155.6120224277569,160.56620096607676,170.41553602508225,167.9956942267374,166.31673875449005,220.13739497595148
2016-12-29 22:19:49+00:00,212.4493654740061,236.88031269699653,239.95639121429812,219.99163298825417,220.9199489417615,225.01528949444284,216.00154950536654,206.51222119188648,178.08169152819397,173.5416371701365,179.4908787706841,176.35551772259467,173.39052075851913,172.19590088095254,170.59206082279184,167.9393323773068,169.71629473787235,174.79234819309286,177.66919352183785,181.2954864833888,190.66850947726576,198.47263140709265,199.27919164384042,203.22282083546418,196.41483827142463,178.7723745557292,171.2298677991114,174.58418069669003,177.85393044190553,180.7709588111863,179.06277852915488,180.5015538476209,190.30263966756888,200.25875070906963,202.85701812720353,195.7516936420155,181.99937520541454,186.4883286094639,181.7743712300002,178.5507629295286,189.81406108553185,171.48677174064048,173.82711960749262,174.20131986783105,163.2682240366119,173.90111063663275,167.2728395620967,170.6455634694202,172.72630954335435,172.181293711911,174.9411537159161,293.3192369403892
