,dates,nzd0371-0000,nzd0371-0001,nzd0371-0002,nzd0371-0003,nzd0371-0004,nzd0371-0005,nzd0371-0006,nzd0371-0007,nzd0371-0008,nzd0371-0009,nzd0371-0010,nzd0371-0011,nzd0371-0012,nzd0371-0013,nzd0371-0014,nzd0371-0015,nzd0371-0016,nzd0371-0017,nzd0371-0018,nzd0371-0019,nzd0371-0020,nzd0371-0021,nzd0371-0022,nzd0371-0023,nzd0371-0024,nzd0371-0025,nzd0371-0026,nzd0371-0027,nzd0371-0028,nzd0371-0029,nzd0371-0030,nzd0371-0031,nzd0371-0032,nzd0371-0033,nzd0371-0034,nzd0371-0035,nzd0371-0036,nzd0371-0037,nzd0371-0038,nzd0371-0039,nzd0371-0040,nzd0371-0041,nzd0371-0042,nzd0371-0043,nzd0371-0044,nzd0371-0045,nzd0371-0046,nzd0371-0047,nzd0371-0048,nzd0371-0049,nzd0371-0050,nzd0371-0051
366,2019-04-02 22:11:54+00:00,,,,,162.99851468990715,161.66923858351905,152.09907144803898,140.04370123494664,136.98905225162412,131.84683204136098,128.29336021418186,134.6824387537286,135.623598759779,137.59330919189148,,,,151.3629117315751,153.41163514385175,,,,,,,148.58882184532797,142.56175500392447,,,,,144.6487631759283,132.50233702106993,141.40468188481574,141.98056922319543,145.52816803793576,144.51405279848086,137.17608091518846,140.54161463757532,144.54622668265102,145.68018474341036,,,,,131.2464691357654,133.09611395900035,124.18834607807922,139.15079797894472,130.02304454863375,131.66881832881433,199.85730846109337
367,2019-04-11 22:05:24+00:00,,,,219.8630299644326,222.83362271578983,219.4094056578176,211.194402486436,194.8234568246254,190.93308996912373,192.33827018499144,186.65014514586,,,,,,,201.66390678479493,201.74140243805752,210.0114546041208,199.15664224504997,207.19703004665573,208.4471144640609,206.8805448274252,199.33952108412657,,,,,,204.76446573459305,186.2707471842556,177.32740710020238,181.9541157046405,185.8873906072076,192.94013214321103,189.01109396529463,198.4629952644184,,,,,,,191.74521293064652,182.1704467253552,179.67567916816006,180.45547985755883,192.15907336808036,187.74656167357256,174.96422776980964,247.8544837726168
368,2019-04-18 22:11:20+00:00,153.59132562616296,173.4778815558766,176.6748696466529,172.3861185369538,168.28057884553948,160.10769099796858,154.54320102611263,,,,123.83908757467808,124.88271480912448,124.88131766617478,122.3019454627764,128.13701168016345,135.0339441147891,134.96136701699464,142.8057863676182,139.21304943866863,146.75893694453458,,,,153.4630041242538,150.2769253048953,152.01318769900232,147.83147567361738,149.0399207397112,156.25577542128434,154.17441144643576,158.09283626427643,151.01806680388404,149.09085386803602,143.6183704691234,,,,144.81904043828348,145.24056649482648,146.4362676270625,148.68437005327092,148.53939703517614,147.77400392860923,149.1639914070991,150.47641521181416,145.89539529670537,145.4166213511135,,,,,
369,2019-04-27 22:04:49+00:00,170.8089814947767,177.42000957104108,,,,,,136.53973342872524,140.2407249428992,139.4456584183268,140.0956297981407,157.6294443919492,150.2165594064798,143.4471470480039,151.5305921149932,150.25129661839225,,,,,,178.15616483711744,174.68282932394084,177.73233532780677,190.90992326495183,184.55074960792277,188.70343704893128,173.32744684118146,170.9359043408495,170.9217879684465,,,,,,167.30154902250902,171.64576539721958,164.07150886520543,174.67522001270774,165.1510022145867,166.41421368336668,169.50577970060752,150.85416475256716,,,,,,,152.84741831147173,159.16914355355573,245.56449127665095
370,2019-05-05 22:12:52+00:00,162.02719175026567,179.2811584939048,180.19371675055712,166.9088860732072,167.9986548919186,163.493656505398,160.01865039034018,141.23524896926102,140.12305398898,150.1502417689925,158.2105336081018,157.86997751037802,152.92130096162637,148.0010619791669,143.60625831457588,135.61102447116065,138.17164691979804,157.37438647212895,157.39084159897448,156.8147811222394,163.03273379211947,164.73973390655172,169.4169578850386,169.48832707641037,167.08679111188536,170.4712301373786,164.64588168120835,161.88621963868954,170.63177824497845,164.18595427588872,164.60973008536155,166.38487170603298,158.80289948387747,157.9594173766111,156.56259799371168,153.82691224924835,162.05612713798695,160.34684940727666,161.87359414653685,163.18379854829627,154.01757062984802,156.32136328217746,156.94068666071098,153.99790497930286,163.6048692943589,162.94989912009558,156.02373849348567,160.7331913331095,167.8014053132468,148.5012806712657,149.21931882602482,242.21529846907
371,2019-05-13 22:04:12+00:00,71.5781761743692,76.59832814925852,97.0823066089259,,,99.27570344859622,92.35566013509737,,,,,,,,,,,,,,,,,,,,,,170.20224812390234,,,,,,,,,,,,,132.86794468924188,,,,165.86080024346998,,,,,,
372,2019-06-06 22:13:11+00:00,183.24864569724716,186.6283343427703,181.6138714146976,166.26398325335236,162.30415853366674,168.23088327622958,147.03186533968758,127.04092203632015,120.3174949976394,118.46965385410756,122.02704351119426,123.42114742184046,124.09209212622956,121.54206188133529,122.5861271699076,128.4461232852584,142.1982309646899,126.70290199170492,137.98314838662617,,,,,,,,,,,,,,,,151.06164043377143,150.93932195204462,146.21482445575566,143.74198179557013,152.80542878527083,159.1968337664623,153.48205675292246,165.19183313861333,142.08957185216946,143.39285900775576,136.4559110578043,144.6821098734068,142.78349385066758,141.51171152191304,149.28383952645345,123.61819157823676,124.9052994290936,228.6779170560009
373,2019-06-29 22:19:29+00:00,,,,173.86475271455907,185.35547848970947,181.31830780613143,165.34563663005102,149.30622154503828,140.38231700995007,132.9358762240959,129.12352089302783,134.2442413271003,133.29781142389274,127.29784321391207,126.22086013487834,134.54956610255928,135.9968553730729,143.56648705717436,147.59528417488357,147.75997982379153,145.05558121377888,159.10200806495786,170.910854649115,165.77985715467747,152.73361881681103,155.62869166467894,151.25582455864287,,,,,,,,,,,,,,,169.81149908586457,159.07015549102425,148.13983937770314,152.89359476452734,154.5772615481299,150.61083584817294,145.29549813955916,157.54953109898958,149.18727591896922,136.77661775926885,224.62660364775715
374,2019-07-23 22:07:43+00:00,,,,,,,,,211.36814177137268,200.6212688998056,198.31021167642265,,,,187.0621498460724,190.9481183276614,190.77600086584283,183.0756386372157,198.59804490127087,188.8458917625437,198.73068116510572,208.34478167391325,213.25488270611032,,,,,,,,,,,,,,,,,,,211.0780972913932,206.8053379567301,202.54336132284467,178.25640261919122,174.5637534452654,167.89827074385607,174.4721875717435,193.40604188886635,187.5004401643212,156.61170106613585,232.94960640913123
375,2019-07-24 22:13:24+00:00,,,,,,,203.20762575589836,196.07644141493012,191.42213260266828,194.78876723978493,192.7364042795874,189.9872436472236,185.3346488038872,179.2434981265417,178.0899285933425,174.36178261499043,170.65520151180164,173.26346336295228,178.70816086855962,183.65673330610005,189.3845579406809,184.983608587393,198.913060695064,204.14142257204807,201.25583032669363,198.188690568456,186.2667319651964,184.4053853123912,188.82096743659457,185.03136326085007,188.22884868885453,180.89660832320465,173.87901847913312,178.77140293100962,181.8915419220992,178.8330565042734,184.68099631843933,185.04327568502777,185.55476730582333,188.9658617970072,197.2053660531843,196.9924005194519,189.4442707699628,179.89813573921924,169.45628387371045,162.69883185454103,160.26745727636086,167.35491569040062,171.28424536294244,165.68333068287228,155.69340409121085,242.52374228912808
376,2019-07-31 22:19:38+00:00,113.86333228391813,121.3125050676304,124.6392655229415,123.40467035573606,136.06953883951826,137.4681415293703,126.80468457159728,114.02581925359368,114.88328332659285,114.22723063209504,117.11637735059055,118.52724906263308,121.267511812233,115.78007036672862,115.221554849797,114.72478051004911,111.71291228982984,121.13823837478871,121.50793756821912,123.13624101368416,124.80819847252413,125.21038554360038,127.32512567899931,134.58838825945264,129.63799177229816,126.34927054086504,122.27451812731798,121.16092015854578,121.62914780094528,123.45680361532511,122.85239434020544,121.95376343657524,120.7599637563096,119.97468176481036,118.72107518596523,122.94327900741676,127.6883024220628,126.03125297087432,120.695943138004,129.55785167508003,130.97900566862097,133.78896172134344,126.38201317961338,115.54178494392475,113.94170550847906,107.03919470858462,108.70702778635044,108.8334103256583,116.31248956430778,108.54774997931776,106.70658088133376,106.90119372811844
377,2019-08-08 22:07:04+00:00,,,,,,,,,,,,181.89570240343403,,,,119.66737563892028,121.35497398133072,102.36335122788088,88.8190921623166,,129.4337943772442,,,,145.6355389267977,,,,117.18633631393766,,143.97182176226562,,124.73095169080234,,144.6447030419627,,,,192.75402738880425,187.60640300292044,190.61108356284132,184.5507899838537,173.2845009495593,175.97485728713764,167.7969513778329,159.69490228567025,164.0289521567786,140.0305395330075,,,,
378,2019-08-17 22:00:30+00:00,178.90151674333885,179.46340802082392,184.55656701627856,170.1117186282807,177.9734217262959,176.34156536831304,,,,,,145.9075183375781,133.9896240416662,129.68540982788198,129.3006293609858,133.81676983902634,131.8497302686198,127.98584314880796,135.11948142461188,,,,,,,138.46079388337677,139.48344601522254,144.90253428157058,142.66952700604392,145.0611442299152,143.91753775043028,138.84719479437567,141.13906275247993,,,,,,155.86798803003538,152.9262166558512,151.40045584290874,154.88580486303738,154.91825971384247,148.55019275715992,141.9741325962059,143.04249360424274,135.19089630077602,,,,,
379,2019-08-25 22:13:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.2100233448982,174.8272502798908,176.41607445380686,178.7586333245208,165.83903416610246,172.03351220187963,160.74388097532454,174.47643109529332,173.95738917000304,167.84239582548355,182.0144457124397,165.63722044043743,173.1353018242506,169.819003393299,165.1091457169604,166.26152114628735,166.36567891028335,166.08307560222426,156.75747036480624,150.39946874944442,240.72164031437356
380,2019-09-01 22:19:47+00:00,,,,,,,,,,145.72549005967232,133.20155303756923,128.68121495272305,139.62546875634263,126.66029099470764,123.94062224962298,129.2821478085475,122.58627090107731,126.48270824047422,130.59120290372846,132.74587021710445,143.11365170655543,142.3343710641018,139.99802413478994,147.05531886336945,145.8133959585735,147.3314218366714,145.21262836653074,152.31973410445005,143.42642523169897,149.08542586784594,144.41757190424136,139.92042416220184,141.08041390728795,142.93579967303828,151.99306567450753,153.27537702610155,146.13699825216224,144.57914079986423,140.04279607143823,142.31592234506252,139.43503109499306,138.9654228001214,140.49532036725975,137.3810014288359,134.4718939808913,125.12296890659316,131.93823008783824,137.53267011319195,132.9445772206273,124.80781863824336,129.6221542858641,245.49112851740517
381,2019-09-09 22:05:42+00:00,,,180.1416540906922,175.7623734828804,175.6014669788847,171.2125602646275,158.0890862965198,157.7428423176905,151.74028430786504,161.20882864056455,153.17363948283457,154.11510093743556,144.04803791049457,,,,145.17420638749843,144.48749244269567,147.62612665344102,146.24849876961656,141.76193625894126,149.70285960428424,155.27914205493138,158.55955936873283,151.37414016259785,154.88543996836432,,,,,153.7167033028228,146.980610672786,144.713435507565,145.54824317816372,149.9045880530342,159.12740154149236,157.70261771004596,158.44954881735433,155.78415231971192,150.92903408137747,,,,149.5773592933094,149.28869714783644,146.50254637395977,149.96784609387623,140.86971786194414,137.73526287651487,124.94842919346712,127.12187673368766,240.5936850758096
382,2019-09-17 22:19:53+00:00,187.7437377448661,190.625440254322,189.94332884662936,181.1890229688678,181.11703520241437,183.34973431422577,178.92279508707173,165.25257197570863,163.70628272752106,166.26730237149422,165.0748612733568,170.59502038657104,160.38941059123977,160.34038749476923,168.01672729815758,164.7151784144498,165.68394437303087,162.00413623672827,162.84053272488725,156.5842072417381,161.30458075588396,155.85905681029135,148.07601762945586,159.97365011153752,164.18205025125482,162.72293238239507,152.2529564234705,144.3520529924277,144.06069971006443,148.48352517687317,157.21475405742535,155.55369391316265,153.590402126369,165.3775142779814,156.05363955570965,155.3866965925464,157.96000291484745,155.3102272563457,156.17388874569235,159.20244887619793,162.0773693685921,166.89688947481298,158.86723761457142,152.5910961936787,147.84837573130812,152.68807587918403,153.05819983764107,145.98071007657137,149.20164153512613,135.2686267516871,136.06275820220492,241.24928166798975
383,2019-09-18 21:59:07+00:00,,,,,,,,191.6513981957536,193.23275378600977,191.9159904783101,191.93636499836043,193.6599767121975,193.18395122689628,188.99295502266347,181.3422087967769,,,,,,188.5471126232686,187.73215314938363,192.60383430328756,194.92847300132595,202.97191852967384,200.33584920256988,194.01330226399264,192.1604446543912,185.17164460179384,,,,,,180.7376738085874,185.9331456045953,185.31144317172263,186.66530346231255,188.4384943012145,189.7065948069719,174.4723915934688,180.15125384587557,,,,,,,159.8167782554199,135.27412584471102,133.67176350799895,239.93614090728943
384,2019-10-12 22:13:48+00:00,158.83079475060782,162.2542152617096,174.339187769351,176.19550044523498,177.82688957137054,182.89131649643272,167.64654294586208,159.35546454082368,154.4235728020499,153.2703841627605,159.13225754316883,155.90530390110845,154.48458313895145,150.28185722738056,146.57286124304952,151.28096621166924,152.1354525805005,151.0878662458757,152.70057285329085,150.41427345472218,150.81714915556083,150.09463670763,147.75723588561473,134.73775478268223,153.0782164351146,154.85956596256847,151.357227329737,149.0770691371789,152.86371079524355,153.5104687227658,152.6457857196083,153.79298337720252,158.84168499955166,153.1147192193409,150.77913538067037,165.90103479875387,164.43328625501115,158.37662555900206,154.19862132921233,147.91392541218755,153.738777427694,155.96022962499086,159.53358992380254,149.34095324679708,142.65959693928468,135.6716466405192,136.70306106901995,142.3120294012221,148.87524377955603,135.55595152775038,133.9340724556438,240.52341919541237
385,2019-10-19 22:19:59+00:00,,,,,,,,,,,,,,,,,,,,,195.46610110113036,194.83539234266732,198.83597026792955,197.12403959964868,196.6059489094068,195.5185896602393,194.5800062165287,190.96257672239253,190.71169928687368,191.7198837870214,198.68343213558535,184.12952387509836,178.24829594929247,185.4886004674387,182.07300998069903,186.58404914212727,181.2024586932382,182.17453142916335,186.92710426408124,185.38069649176217,191.1521633871408,195.81927086085383,192.05177443781795,183.0010119190896,173.84808083452253,165.88299888035883,169.64976834028118,177.66531993881668,185.00368401245544,174.2814138285485,157.9117596919837,248.56441420608883
386,2019-10-28 22:13:48+00:00,142.8238717783142,149.17952599034032,150.23737230955683,150.48731707520616,152.34765632664738,151.83922020858586,146.6897587108933,142.20363026762007,140.0346582150898,139.38331837635474,136.65193182831908,137.95347763911394,135.89330905294685,135.1033647073466,135.281823540126,135.12702266157748,134.90930815617833,135.22198169736373,137.71008754847287,138.38809126452165,146.71533235326768,146.82511164086952,143.4773388949261,142.75924230302863,143.14589236883413,140.3217926244296,143.43355625630076,145.2348132743369,139.3402917596386,136.25813645994796,134.67688318675096,131.41683431185265,130.50057304906127,140.3314787789906,143.9543477847719,143.73625977737754,140.9177818146811,151.49402782603653,149.27018066162006,140.2082678621843,143.97996938980845,146.8483323069923,139.2812052620792,133.1196251133008,119.99688315722614,120.04668932462418,118.44884802908112,124.14452058335615,134.78498052523128,124.2788833288534,123.69885970063672,246.25537229838628
