,dates,nzd0371-0000,nzd0371-0001,nzd0371-0002,nzd0371-0003,nzd0371-0004,nzd0371-0005,nzd0371-0006,nzd0371-0007,nzd0371-0008,nzd0371-0009,nzd0371-0010,nzd0371-0011,nzd0371-0012,nzd0371-0013,nzd0371-0014,nzd0371-0015,nzd0371-0016,nzd0371-0017,nzd0371-0018,nzd0371-0019,nzd0371-0020,nzd0371-0021,nzd0371-0022,nzd0371-0023,nzd0371-0024,nzd0371-0025,nzd0371-0026,nzd0371-0027,nzd0371-0028,nzd0371-0029,nzd0371-0030,nzd0371-0031,nzd0371-0032,nzd0371-0033,nzd0371-0034,nzd0371-0035,nzd0371-0036,nzd0371-0037,nzd0371-0038,nzd0371-0039,nzd0371-0040,nzd0371-0041,nzd0371-0042,nzd0371-0043,nzd0371-0044,nzd0371-0045,nzd0371-0046,nzd0371-0047,nzd0371-0048,nzd0371-0049,nzd0371-0050,nzd0371-0051
269,2015-07-12 22:19:19+00:00,161.40006281030574,173.09435913482798,159.44853739182156,,,,,164.02570931370477,155.43609930773312,156.38039936888794,150.74968039310878,144.08879289058976,148.56385700203168,137.76601610972898,136.285780063321,136.63485084040215,136.5585526866344,,,,131.2853606967185,129.96812841569067,127.49489570170854,125.13909236997998,134.88495797112685,130.47196591216476,125.11649895387612,118.5018464348292,121.55896600298524,124.88263282452111,,,,124.1108463998089,128.3724379635218,131.5940173416021,141.41206865980362,136.79952537587306,145.5254977996128,140.7635483759938,136.5870853233901,133.93928933769297,142.30935591000934,,,,,139.52704553586472,151.38072546646944,138.45448747515832,138.7461316126712,227.32611146941719
270,2015-07-20 22:19:10+00:00,193.84882415025362,226.5563518660951,222.3996657176453,204.31029400576426,203.31339550096186,203.83469339423058,201.17710929549122,185.36829050442287,182.2157921661902,186.96881419920715,179.07849094197823,184.47768367566482,179.8851694304474,175.07641374158925,174.480540527183,168.91974645462795,165.42780024403885,167.04779255201063,163.49677251544807,170.4214316481109,172.97040552063433,174.69775024811554,172.48408595281344,173.5738537534188,176.30416595578413,156.13713187787755,156.98095737755077,162.13099185363026,155.67436123694708,156.34409036818977,152.81397393291064,142.0485122392609,136.95610701797324,138.09814536513326,151.21263245211966,151.8011342605041,156.8904637751747,168.25817967636672,167.1422664094464,170.43442001592638,166.29444623179083,171.58917150375734,177.67882574127623,180.65835437705357,175.18051235782437,169.17275209351553,165.43133847404823,159.22247346444863,171.37013868848936,168.1368748947557,162.4895804363611,247.3941003246583
271,2015-07-21 22:13:09+00:00,,118.49400997360524,,,,,,,,,,,,,,,,,,195.01901918909053,,,,,,,,,,,127.20764271407498,112.76529909477121,,155.70106145226524,,,,,,,,,,,,,,,,,,
272,2015-08-14 22:13:07+00:00,135.05034972841878,140.1591704386245,178.13639301337136,,185.10044774138862,160.33805184981696,142.0791237120115,119.64729669344082,115.08235967825956,133.02642081610463,152.73630525947883,138.2252917969809,134.31660904395318,,153.79926767476496,145.86793876684504,168.72542950968094,140.0924753873673,138.41158019247277,124.53746622891703,126.39251221858781,119.29143127568224,124.70557344044946,131.20857650911614,,,,,,,,,,,,130.68239004914216,133.11091814063496,141.55300031733398,151.59214829588745,154.75786054933266,152.5029930231774,138.82233022731933,139.12956678281617,147.2416207185805,142.4649821657607,131.26401391569215,138.9126650523424,141.38313357169815,137.49848818032808,133.65218782630402,140.10442339468858,222.19987890512493
273,2015-08-30 22:13:13+00:00,,,,,,,,,,,127.9814938556125,,,,,,,,,,128.32770898080054,129.57541052905503,128.46500077616597,129.77259795277257,138.59091067112965,137.18282925032526,130.01756325260763,129.9863629193528,128.1003126866119,124.89586087784822,134.73257568477098,135.1261614947042,144.73845351837275,132.4617398939642,132.26375052199586,131.19729179798608,131.6798380840935,137.9707803303277,139.42407976818362,147.8842187806143,138.62405952416708,134.2046247720051,130.93193461069953,131.14582912780776,134.39210342156474,132.19523613426765,137.30761223210288,134.88188333980696,142.8228582762133,133.6669268267567,129.41618282623733,235.74885662450689
274,2015-09-06 22:19:26+00:00,,,,220.60928211843049,213.67986195033183,200.62131869685103,189.53725030667613,176.97070565523228,167.6932905024043,167.5982231101518,168.14080992579682,172.73841563574467,172.45835289298589,173.13938101425407,168.9457853025826,174.79715894620298,180.00400634305555,176.45670910760063,176.94402031932475,173.85961389604222,168.2778687879502,167.28714100331587,164.61845333775733,172.73372230933924,182.70221785258718,187.6717919617998,182.07989050784562,173.677647464843,168.01832538097494,161.71408396284994,163.4978672963377,163.04763999136182,168.9790462189161,171.66954860940993,163.280850425262,160.78825966587956,164.20971593692894,182.56627831197937,192.51016638371635,190.2281209017424,178.5721012497459,168.43455451071944,157.48002880061347,162.71352253170988,168.9730277955728,166.4253364571514,159.8497033102014,165.24527760334996,170.77538875697536,167.93735570292182,161.5500313151637,238.5933727546863
275,2015-09-07 22:13:17+00:00,,,,,184.01517884210995,163.16773571954917,150.64662167087093,153.1601503487738,155.49610028757218,148.31842592606813,135.06652796520456,145.07803835344933,146.60195475436115,,,,,,158.84255343614714,158.74145855252914,158.4192052829429,150.87455531611164,146.34502240774725,157.33040606509164,163.2769806614734,169.98125148866595,,,,,,161.17525339003674,162.1025342589251,174.04599873298426,164.228226902997,164.62655353452453,163.42964162718465,169.00202607249904,180.05035714198323,180.30248736787973,,,,,,158.81616716528205,153.4720536251635,159.54635563922008,164.5951394797952,159.58664400682233,152.71512504992998,245.58966552228995
276,2015-09-23 22:13:22+00:00,,,199.22457367704294,193.6545305344709,199.9546089920256,192.9431775870948,183.3254338406203,175.65600417571693,160.69088773965532,157.02175680665255,,,,,,,157.13148453131987,156.18128739416142,152.32818381144443,153.76361358931268,159.34990263492443,160.77448129302488,159.00027091007237,153.33636858349925,,,,,,164.0069534817526,161.63518368389379,154.23824032379105,156.54090089882988,159.6673057252188,148.49466544771857,155.91927800667315,161.1282452034053,162.48674820399816,,,,,,164.02489205673473,160.161654035105,157.23189812781385,159.50733944972262,166.89299540897426,172.7027439627791,160.3305005888916,159.0023701663042,242.6862366607048
277,2015-10-25 22:13:47+00:00,136.67627568391867,146.5843592854443,151.24849474505382,142.48474083885185,142.95624351889182,,,,,,127.85298129310942,128.3794490144391,129.28162775668142,127.72581554454993,126.90800111461576,127.49104821397228,129.919317800371,129.32173941469057,124.38915301518252,,,,,127.85529433305825,129.86944426415954,130.16828837834686,124.61856649753825,129.3884900249583,132.22550773389284,130.06354900566063,128.58323717688663,121.5219086256644,,,,,,130.8187904961554,131.0744396680131,138.28959102832954,142.79359018513154,145.26672944139713,139.02310990716913,139.8340229191868,132.24481529199605,122.4717459540378,,,,,,
278,2015-11-17 22:20:20+00:00,,,228.81338208267312,218.2753532781617,223.70857214880138,215.30753110573386,199.30278814450207,190.66549738943,164.9996422638942,,,,,189.75470171050128,171.38556502488282,156.21402243312264,167.9931177596839,172.10081917967028,166.02257717333646,173.73911044395442,,133.28795159571257,140.15551343249984,,,,,127.25347018937174,138.77674353074738,160.8294641130446,,124.21365339914425,118.8815424120395,129.55926353580006,155.58824157680715,164.2228601763528,,,,,218.75779040678654,219.54419876684298,215.08430295590927,195.79466984884417,188.79725093720498,182.85605087417153,175.0385220544678,157.78575374581408,171.84938872467478,178.07069986891503,173.23254018066487,
279,2015-12-03 22:20:33+00:00,,,,,,,228.33917879587526,212.5725455489677,198.59607588759363,189.3406451644321,188.28180867116504,198.62386229938403,202.61965731605437,204.47363797370022,195.98143482499222,195.01205708451215,,,,,204.65149488877523,198.37510924582577,200.34695537779675,194.37997836515706,186.98249599057553,189.03993275731068,199.2261916150954,191.84516509820727,196.6561206819151,,,,,192.78966727311126,194.5782813526697,191.99196248406855,188.56526169256193,196.45750435269946,206.24104175410125,206.40286334831657,230.38645709002154,236.58721346332143,,,,,,163.0601305724101,164.12321732703958,171.98288339359644,173.61419815067754,242.3667763376806
280,2015-12-04 22:13:33+00:00,,,,224.37474581051038,227.7662574984269,222.59783685432578,214.3065007327799,198.47147956737246,187.56596137399035,184.50689966401535,182.33171383593123,184.73379917264742,187.9546731761307,189.81879111007746,185.69913698767522,185.1375030653141,184.57096451721065,185.92500430114933,197.46164677259299,199.95008211034718,202.51194915880262,200.95709389825686,197.62913682308243,194.05688787430208,184.56865586731,186.14589807873813,194.2655107068901,196.92270351901152,188.96788050190884,186.12815528425256,179.8238616418324,174.46621407473936,180.2312059642254,191.1132619011252,189.33517966316947,191.27161073940346,185.998798537404,185.52698640342524,183.87581013658274,194.018293476799,211.24226520125177,,,,,,,,,,,
281,2016-01-04 22:21:03+00:00,221.37499205294137,226.7303501862265,222.0217737931665,205.3669501999736,217.58054738607916,218.73786337861296,207.26335991326718,195.1866555582664,,,,,183.03142373027993,179.51796956502804,187.39008017013478,187.41975890629456,186.19110130391257,187.60557993886695,187.6130152845182,187.63358681094084,195.52541451100942,196.5268333384782,,,,185.47777187536678,181.66121561736037,192.76882977021614,192.53370598807237,193.13063247986895,189.0943273319017,183.79150961437853,183.14176644503831,189.31945876345804,183.6160414691949,,,,,197.99664594854906,196.50893583684615,199.34056364384156,199.9042740637147,201.35848604720437,199.08291889078694,189.09107977249815,182.2706861655005,179.15045759565356,182.13762575777758,,,
282,2016-01-05 22:13:29+00:00,213.96572622218025,219.04117355044653,212.7691715037714,199.8287088076753,207.17774578277414,214.34976889876978,200.98737146635096,186.31730735686125,175.73080444555745,177.73888746521402,176.50522879203098,183.16596922616807,183.0287091996307,179.40364416674217,177.03551458816997,183.97119817957815,180.68745847853444,186.50945364027606,186.6067125812346,186.15233045903085,192.28457698910705,199.74458672152593,197.58498410545252,197.70601151603415,194.0390158195955,186.26961988458777,183.16696474919718,181.83198593335777,193.13675449534176,195.2150538930997,188.10664909131032,183.87538722274866,182.55287736686847,187.22189175932257,191.2681522532162,184.2971205634328,189.4543281648352,189.34855092926747,202.84540479603834,203.21229077732224,200.68209168505683,198.1983804883536,194.006878838963,193.00053791265867,195.61405919860914,192.85114055843536,184.48019145522784,177.5519375058559,184.73674342499552,168.41210784584158,171.51607521244958,247.853540349591
283,2016-02-05 22:21:25+00:00,,,,,,,170.50095743436265,174.16201840668617,,,,,156.57403141867246,159.32571127817695,165.1180062496024,165.41742861705762,165.93675998949928,164.502893548495,164.61808792096554,161.8503045332228,157.66826164983667,165.7503462850892,,,,,173.24936140904845,168.6781387024986,174.80990984293373,166.21459399050045,168.45175453254956,,,,,,,,,172.51136779068705,170.35118874243184,172.95649493236786,166.0819576796132,161.81847411280398,168.86118355875675,168.26930831377842,163.20150644136498,174.4129804216717,170.3651948610891,,,
284,2016-02-06 22:13:25+00:00,162.8304134401964,166.99567795311077,159.16652322380503,144.47924192923114,148.02842318339364,159.9208610859847,165.1164390392775,151.18118370022424,144.8038390099216,141.31152804499473,134.7624002370366,137.6182445416013,148.3319844990336,144.10616464493359,136.5559466858365,136.93772159509228,136.21574350280525,140.4014805969274,138.3102158663126,140.23756250750912,137.33735516181412,141.11501224864537,144.09253826413675,148.1180407075226,151.25706742488745,148.89067193952576,149.38365173210704,145.3542033494026,145.6999270765523,149.25113964160403,142.91341735333114,140.13777719190745,140.90338849985244,133.40835007807726,133.5070799689404,129.2730676384947,136.36665819059874,149.71090170263523,149.81799842304423,143.24676579162457,151.68585480345146,159.96375929022622,155.67512106618835,149.63246457285354,147.9678513724453,152.36154829807498,149.87990432768012,143.66726523224492,154.59446438308834,142.7641583755924,143.8583010337244,228.0146657185984
285,2016-02-13 22:19:32+00:00,171.25771980926456,,169.0642179366028,140.84220651338444,151.62820209843,162.87819936326048,,144.4121901478767,,139.16958831265842,143.51962074874675,144.52427142390675,135.36435879876427,128.1101935125709,128.0249637507054,135.827997466521,144.9745186948466,133.20704516368238,132.53300805630948,131.59350283500737,127.6388377447864,126.79531898221967,136.71436450948346,134.95103039102247,134.3347151554627,131.37001008491796,129.23618390543194,127.56456582529565,129.04774328782867,129.57591675120483,124.54754521287973,121.09848860393734,124.19169515812291,122.44117482228019,128.05101531502024,128.57236560468417,125.78268057381148,153.28329279763582,173.0305688123019,168.13612894013306,179.85343327384302,188.95492967026954,160.3719274953839,148.83740528504686,145.2628486780463,136.5379711212713,135.58187110581386,125.72527330784257,139.79764618772495,138.0571884851574,130.33023577638164,242.37563773358264
286,2016-02-14 22:15:17+00:00,215.7296564710169,226.42027291359034,211.26300611569758,175.72103255925765,174.71685640913105,197.6272853538071,204.91610488942126,184.12848367669395,178.02574561226547,169.90243329410117,,,,,168.64774198741048,172.3613841839595,173.9035421705977,171.4358105741332,,,146.63282426326506,125.9085904429077,122.74588940918153,,,,,,136.92408748744543,137.02245213258016,135.48930831907484,130.27101041889648,128.8410786147913,135.32664563817735,135.0263886789065,141.82796004515149,152.11369739899027,,,,,,,,,,,154.64058777603307,172.74181756460433,165.38877648422658,153.89792692299295,
287,2016-03-01 22:15:22+00:00,,,,,,,,201.11521255149978,192.40239871164368,190.34501295852658,185.42016112091278,185.92179555142286,183.97478699031169,188.85452990049347,185.67361973685797,,,,,,,198.65061250570685,200.7294563114499,195.94841449511705,195.72511415158797,195.02159882019782,188.1188687009366,192.74348229145212,194.01742515319242,,,,,,185.2061717702517,193.54249455642142,191.47532572338855,188.78430450182373,194.80797311244277,198.2924492079149,198.29370931595975,198.91406874017179,,,,,,,198.05786942847757,186.89086486127516,178.54093785588321,244.6878887885
288,2016-03-25 22:13:08+00:00,154.3363094648654,167.75178713815683,180.71927101209758,166.79354639205724,162.45059820469805,160.0711042147724,162.20016731948814,157.5583526671075,155.64825112275648,154.719455865038,153.73450787180772,151.48129898235078,149.49516841419774,143.56956412558685,137.15582185385563,135.9564038924278,136.18592751533788,139.05521414625025,144.80283074865775,145.63402562539136,142.791882317102,141.95032370136846,143.07336480025228,150.29649270318677,156.193432145436,142.00949500736442,141.64836901932415,141.83313252041555,145.11379940364588,146.42238657712835,140.69335489492474,137.0052480784528,139.7079193993735,159.02485342597208,148.80959865816072,150.56787091286265,,,200.9768544058309,,192.8957654489868,202.2761696519985,203.43344556438035,,175.87393827188708,158.38157686800918,151.69565080398172,149.80441661578521,163.35495343241456,150.19943452819405,152.27099011386758,227.43632692025076
289,2016-04-09 22:21:48+00:00,165.04504725719448,175.43198982968389,178.71702339868997,160.75337536598317,163.42536956119085,162.82931342030258,160.07664086248874,154.18080149571622,,,,139.06593913828235,136.44557127039445,140.9604091045876,142.3843925101588,140.27947502297854,138.1959172533758,141.7306162748693,139.77606071374657,134.5853879364639,145.88616109800716,,,,,142.97199347122054,142.13850509698318,144.15643398702068,133.33750415865688,141.3135098977588,136.00714611657568,139.87256028611088,134.30355560680653,139.46977306344678,153.0591892903941,,,,163.64178842029992,164.80181242972802,160.76714576170278,159.35439082236587,152.24450319104926,158.7553193817397,160.9387513912695,147.31558046821465,140.80288882342168,142.2615542947242,,,,
