dates,nzd0517-0000,nzd0517-0001,nzd0517-0002,nzd0517-0003,nzd0517-0004,nzd0517-0005,nzd0517-0006,nzd0517-0007,nzd0517-0008,nzd0517-0009,nzd0517-0010,nzd0517-0011,nzd0517-0012,nzd0517-0013,nzd0517-0014,nzd0517-0015,nzd0517-0016,nzd0517-0017,nzd0517-0018,nzd0517-0019,nzd0517-0020,nzd0517-0021,nzd0517-0022,nzd0517-0023,nzd0517-0024,nzd0517-0025,nzd0517-0026,nzd0517-0027,nzd0517-0028,nzd0517-0029,nzd0517-0030,nzd0517-0031,nzd0517-0032,nzd0517-0033,nzd0517-0034,nzd0517-0035,nzd0517-0036,nzd0517-0037,nzd0517-0038,nzd0517-0039,nzd0517-0040,nzd0517-0041,nzd0517-0042,nzd0517-0043,nzd0517-0044,nzd0517-0045,nzd0517-0046,nzd0517-0047
2018-09-05 22:26:33+00:00,174.4125524065854,188.32187065367287,185.81704218557854,179.37441668022888,157.75308203314606,160.33982365435153,169.32820791748279,171.67117829743057,158.88611891390832,152.82105567232617,153.6209595279425,158.74191891442496,162.57314452727732,170.27429989131997,176.0428659664191,183.8542838320952,184.37199213335492,181.4710868913671,180.4020193011428,168.8182790810151,173.41414121260655,174.57680791681997,169.01440109988079,164.9583399905359,165.97918648352524,162.9983861170889,163.8548546958254,157.42929668223988,149.35722332488504,141.92188422860744,144.79874393630286,141.0355286542049,154.71348598514587,156.8664246393837,157.14189208411022,167.77191074183736,164.66934323161615,163.45861885425444,153.28446738878503,149.636152661408,160.0934786792204,147.33145268360175,153.8608798548714,153.59371301806218,163.95964369091305,167.2813609070888,161.75569022573018,153.07421883436876
2018-09-12 22:32:45+00:00,158.02858211562983,182.03709937524405,181.20396010731736,153.2778467743657,129.7902429190884,161.3813064882414,157.6390456255929,147.55518413706045,146.55851392723932,142.44999984133503,140.4943641922242,143.06189863780045,139.90160126454683,146.71378606946965,154.45726764225407,162.04773847369486,165.72290853155835,171.1683954590203,155.32506296900794,142.4434090034717,140.36777264991983,143.35165131114178,143.75604806755285,143.15330215367644,139.48552547756924,141.82949519599035,147.78756587213633,140.7767990610819,137.76067142860384,130.96209780555262,128.1470483192977,129.0840124877653,130.0110493359047,131.426033800375,138.4498279088541,142.53656462826507,135.99310877087765,137.9335002746562,137.1791607590572,139.03118542681196,135.96600950910602,141.5646689280188,141.3999241943131,145.37180134775411,148.29590685223974,148.55218622143715,145.14277643209084,135.62444100571656
2018-09-21 22:26:37+00:00,172.83864060008338,186.26031713394045,176.88198372443267,162.87200818094362,136.2302464285014,149.3605805245243,152.2177261712815,144.49136691213366,141.9690634711894,130.85758506583667,133.38858892567993,128.1449782607691,133.5467852578712,139.30244349746474,152.30521739603023,158.21976803762198,161.0387825346382,163.0983262137029,164.43769820355288,154.73196085074957,148.42795055799482,151.02361115016706,145.992311845504,145.91548694128795,153.4934095850295,154.26984723555248,151.94131944552183,145.6827148665805,135.88922102830483,134.21806988508231,134.16271088966081,136.76691447742502,140.9567735693945,144.8848699374333,148.92250368999868,151.21877119215316,154.23969927370914,149.0820544778407,143.4776583384253,143.9023840179502,147.9408803080737,144.74499315937268,145.6630599914054,145.10308895967907,154.64997886975314,156.9947902657371,158.19058973354112,152.3683961942651
2018-10-31 22:23:48+00:00,161.12187128598825,176.88930938294882,175.7503811552625,144.4344535920754,139.16931307974497,160.6169131902759,150.30949867864155,153.54984440397075,151.84395350984033,154.61117949998695,152.87338200070252,,,,,,,,,,,,,,130.8320985453889,126.41147785845291,133.4093050928721,127.21206649754387,142.02102654668585,142.2022931411547,139.10059388859366,137.89288270088312,151.6269037840044,152.77578756297603,150.3098684103783,160.43438617904852,159.98314606748337,154.3275089831557,156.62022206491673,153.6368731680328,152.06132290426393,152.9332245807774,146.6230656237434,156.51433112938204,156.01570524614576,151.84747957469457,155.15821773171788,155.3527761200959
2019-01-11 22:26:49+00:00,152.33604158080493,173.83278972530687,178.0775480933284,162.07451565767852,126.11689879076123,150.9790487574412,145.56035551511587,136.50243520282964,132.38748890301747,129.99144770058075,126.30584691770139,130.38116464463553,140.88708234371572,147.61492239825725,155.8655940518133,164.1417134361662,162.71858976054673,156.9020317214153,148.0138337054811,141.78589225171973,141.30602781244346,140.13322582492194,141.19063612776588,138.42579253648282,141.13324080343122,142.17958557074076,144.0402441802089,137.95634842791122,131.9715373158355,126.97840202609211,128.1361306771091,124.2082194964183,124.17297728144585,126.13239596534255,130.16672777109162,135.11715051622969,136.60992369855902,138.37140542159153,139.55205299224835,147.0497309567331,145.18252592873506,149.420642425986,146.88739082173086,161.84086877657467,153.61074715502102,146.92803035087982,144.78371197016813,153.18273892152044
2019-02-03 22:32:55+00:00,186.51688124665907,192.8368408259285,192.49865258850244,183.20356264412726,169.81091326952702,171.31278897973905,167.9625293746744,158.6798290384108,152.43796431801138,148.38272611422815,148.76003856494668,153.09263427002583,157.35452247651148,164.19434498575723,172.70337309482537,180.79270982213933,184.5883551088479,180.40212970786067,176.64833630206996,171.19292054721672,171.64175315999705,169.2456090708421,160.12433386428205,163.1960760041186,164.26166301884234,165.43128851570373,162.02762711190985,153.01778981799671,145.01906610601793,140.67797011296028,136.7403528592593,140.60329154565605,151.14265944293345,148.70275252337478,158.87753548630198,164.02712131376828,156.38762745099464,150.25543532865842,146.98040718038217,139.5509108664607,146.0182024425742,140.88162725609934,144.50955684351936,147.08104721785466,154.8733127261533,157.84916715225555,154.1018461424661,152.44246442895877
2019-02-12 22:26:43+00:00,,,,,,,,123.28855175173484,,,106.78040612247293,123.13602340423122,131.07204453508902,142.3619030375304,144.66109535066678,150.12245787861673,152.86718738559287,147.46360189546732,121.94987838479315,131.90760064017022,139.63237590489967,140.2010934874865,137.28103173201455,133.54951528989187,134.93389074864876,141.29312533276635,140.2368970206111,128.8219267739649,124.58908981983197,126.89193959632746,131.1562742428071,124.83115516710956,123.99681917733204,124.63783251559747,125.91467332473007,135.0686228252422,131.4058792054811,133.32145409039344,132.78343774232397,137.30094820787153,130.51191612039133,137.51322098078282,135.66433815084807,139.39689457867553,143.7877460377032,137.743065755317,138.01139674012188,141.36135996386304
2019-02-19 22:32:52+00:00,182.65329147570267,189.38535525689528,178.84793202232808,160.79320554637692,147.24750370918747,162.88159463553137,161.25598703883804,146.22267645113376,143.15867967573126,141.51130354932434,144.39037084522832,146.19975704196634,153.3679497195414,160.45117303248784,166.90007158981624,178.40718834138394,182.5073571263666,177.72979843654323,170.93375081112396,163.62247068238895,166.7868467325563,158.54134147909372,153.43705777417892,154.10833514917925,158.17133250639873,158.01512743009212,158.55203027292825,152.91555413543375,143.4154841771237,136.41219864390456,,,,,,,,,,,,,,150.19042543117445,159.26386137828868,168.86556810533173,,
2019-03-16 22:26:33+00:00,168.80913883215788,182.9213878042969,180.56412984880137,164.1453256021705,146.32307055653501,169.48021667051535,162.6356146088027,155.26435074142725,147.92267165015687,145.89081181585,148.56704540932952,148.3674037291433,153.8206346741442,163.1302988125629,170.87826144384312,177.3492256154456,179.86314912802726,175.9826726821867,172.99349638924411,165.30920566066396,166.59686030621768,164.3669507746883,163.92651357835896,158.84691340853115,162.86619584243064,163.89955872640496,159.6418543742969,152.2563045944107,145.25529261843144,140.67308871385978,135.9921644161606,139.38359278925935,150.8521562493444,150.67656949997343,153.53999608960498,162.82739768229186,157.42320004061267,153.93905558762657,153.35133947104057,152.72352068636158,156.2342579821407,148.39213125377557,156.49477547603473,152.9828776586313,162.71334674667816,166.04451804784526,159.7175537359873,161.63715400189955
2019-04-16 22:24:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.1009393878618,151.0454467900707,142.6361213235942,151.16851841409812,173.70020337242528,179.8263211672088,169.14039022871762,187.3633128018125,190.26523361147326,186.5751261699951,168.44253568360645,158.6939924534478,173.7373752451099,154.59120251739012,166.2950688597669,160.97780737003941,185.41096266863747,187.0942071688897,186.14865575959678,186.54544280299763
2019-04-17 22:26:24+00:00,210.87165585007548,211.84602116724014,196.8955397560745,186.11696070825252,156.97914692036636,176.60834439169895,174.60473360238257,170.6291451035626,157.85860894219172,154.88432782237138,151.57853524739213,157.43059399142348,160.65091461701672,177.37253377870496,183.39839672600527,196.25371491091977,194.84582920383895,186.13687405085477,182.27668613940529,178.6273787429863,164.19645122262614,169.0811910400267,163.09678951466097,174.63897053546867,180.66433464414482,180.17204973642026,173.76721111985142,161.59259199012442,153.23636648005768,149.05684789444538,144.68827649063405,146.46266729421683,169.32386140120994,165.24157482856373,165.421017028439,171.59288934126226,168.12907936545184,162.42361071546867,160.43592812757043,151.7210302702987,164.6095015833402,152.66422848930475,164.16270118776936,158.82734019692606,174.49675039379167,173.65346113450968,168.57971719520393,166.47559643135904
2019-04-25 22:18:27+00:00,,,,136.17958358751864,130.12293871978952,164.4256075918944,153.0006404877809,,,,,,,,,,,,,,,129.71585814164413,131.5328834565093,126.73986567347838,136.06749279449264,133.01917466004846,136.5062198171402,125.16407512680144,118.9196678125363,140.02380515375944,142.51223458826925,149.05379223106056,103.8004197080057,120.51760720612442,126.16012595703425,139.55453660368505,148.707467477588,134.27574054129923,137.66106810265578,138.7962723091112,131.89614390630274,139.29000655414478,174.67942069669408,142.78741467260255,129.37079665022344,136.36822860126603,128.7336045669774,149.5418914672013
2019-06-20 22:26:49+00:00,86.30036651528556,131.44484019854875,127.45657356004666,,116.68681167059995,141.949225747746,148.05361167096947,141.4001599159165,,122.51290698467562,138.9593898959143,132.4808640845528,134.53515587681062,152.80942350674763,172.36724946310704,196.66873071585235,190.71665193807877,,207.12194898339723,177.92214341682785,148.19930823083257,158.46802128194489,146.03054515019775,143.94319398935463,144.22162725986954,147.20205025676702,150.23055886802035,150.09128528397784,149.75587423219156,140.82340209156357,139.73754116944994,138.1095346627053,150.1939544268931,155.75091849650997,168.05910470305085,170.54540545649363,164.54162210753918,141.6450349553043,132.52516254035123,114.24891020686549,124.15620272526385,104.46793122074446,,,,,,
2019-07-06 22:26:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-22 22:26:57+00:00,,,,,,162.09728342010607,160.2015974953389,164.70439148354552,146.79537827580995,147.28745723513606,163.2905655100297,157.39941883887377,163.55419710045487,164.76672084061343,158.91192481469497,189.82014863056304,191.5625839196731,194.44039764591463,177.93316596482785,,,,,,,135.7082593088962,153.42090486899068,155.26424811782243,156.46034510008786,147.32885927677208,143.51458433230692,142.61697575998718,146.67087554122807,146.81440410843618,142.9035756526539,153.19196750519598,151.54084094666436,154.36059994012314,158.75943351593293,133.47627351696573,,,,164.53485279525796,164.03663570517878,,,
2019-08-07 22:27:04+00:00,,,,,,,,,105.86494774065979,119.28913436635338,121.8272517231934,142.33240213433993,131.7756162208663,138.75663208734989,154.34760891893492,175.1655179776989,182.86114514759322,166.80263352428776,165.206966602804,133.8906661615846,119.39291007414175,,,137.59763707761874,138.675882047544,143.39713034556038,147.52960669168905,145.11653869358258,141.6609090174883,146.1690399883367,152.28882342696213,177.61452775417152,178.92675581830915,193.32384652956185,216.38141894990807,163.88453302023913,142.56367300569494,137.48294956525172,141.22243333791832,142.27617402322255,133.84417404859687,137.12662960670832,134.29714562754302,118.4061350810395,123.01700711001087,125.25432276484533,,105.53660763355757
2019-08-30 22:33:20+00:00,173.8757353081179,188.23458776319302,171.08152206434258,158.26633138491346,128.86010664859953,135.72044984267671,131.56969881324676,136.79957543819242,134.19088200162034,132.67833835973587,132.6094715819224,127.57606085761265,128.40145382934486,132.20715037460266,142.87438071134878,153.7542847513479,158.457983845169,146.33855026663923,142.0008411839971,141.16009258343388,136.25403741965368,133.49326800145093,122.4182022713722,144.45073631082923,147.23095076970714,152.93437038537004,152.68901364904934,149.58209271434677,137.75189214342186,134.72189285007838,127.9130383311848,128.97046082844636,141.64039446837057,140.52293474190932,145.11544466241855,152.91123717646764,153.7655358501098,145.07229006528274,131.70620808496193,128.82059744223034,131.7982562796372,129.1310068607157,131.49022521449658,134.76386073176448,138.0810302942801,142.70126408364192,145.02923936771197,142.64094619079742
2019-08-31 22:13:28+00:00,167.62816719614324,180.35377569008753,173.5125381772101,158.0234691709387,146.90482339270082,144.7203053523001,160.3609336307457,148.2649742866436,132.57978504607365,135.36683539098814,138.43613717808935,141.01018425332114,144.971454545969,162.9752844713119,163.48930487058288,169.6158671116731,171.4097829612235,158.35216752603915,155.64387333171948,136.0670599197204,145.43188036236253,145.31609257771012,146.40230803879845,145.31574496212332,148.64718274411157,,,,,,,,,,,150.5068348889129,151.309034873174,158.42325280187288,142.0966651273657,140.19725262049528,140.9846857109046,143.94486985453847,149.52718104131554,146.93503922974182,148.62964302439394,142.2719720444984,139.0575198377363,139.81137271941216
2019-09-08 22:27:12+00:00,165.39031643429547,177.22187060872022,168.1523845575938,157.08491116825616,132.26669977219154,145.14292488654078,149.7970662630902,141.76317265262267,138.8964563574925,138.07134673590846,141.80957204600065,144.43057446234366,150.3231948155142,160.77887102750196,165.60665349575396,171.83738707220698,176.22509041183537,168.88585358931522,166.44209236155362,149.87663629957115,141.09928472694213,154.7109571994383,143.2464126853436,145.80171438031198,150.41263094648437,156.42679511113718,156.47867187018528,149.89145956210737,144.58696875369728,139.80221625660283,133.70019677736929,133.44810984291328,144.8379177323165,148.21184762175616,146.30394967338114,152.8234502430137,153.37241497054058,146.31312327869142,142.6889776911793,138.6838636327236,139.78185377068266,137.964049889095,140.14910127828708,138.3900918381929,146.01411148218904,138.20278933218367,142.62833382528018,144.05362259576367
2019-09-15 22:33:25+00:00,151.36819712087927,167.3135244708685,162.93695802392136,146.55935539303857,123.92773806266584,138.99852845987846,142.97972882288977,135.76760136823864,130.99208399421423,128.66713969775284,132.16916113823254,130.48984256874894,144.38127702058426,152.7165253938622,150.64104466790985,161.84604067332003,164.74237073787003,158.2942845662666,151.76902525070489,145.42458060270366,149.36725922022973,141.7932139346023,143.2200097453077,143.2613231635584,146.31545369033745,147.4772767717451,147.41769987902313,143.704524791277,138.94469802101062,140.37532887177338,141.51800842922327,137.4603632710984,143.33719764361174,141.9276045364829,142.85784824549827,151.856488277029,151.194655268616,152.95544998942654,147.9721135680322,148.55942731708922,149.3856339806008,143.5623662661911,150.05065279131853,146.14581628437378,151.20037238231419,149.48193933794414,146.46204783723664,150.6869897607419
