dates,nzd0300-0000,nzd0300-0001,nzd0300-0002,nzd0300-0003,nzd0300-0004,nzd0300-0005,nzd0300-0006,nzd0300-0007,nzd0300-0008,nzd0300-0009,nzd0300-0010,nzd0300-0011,nzd0300-0012,nzd0300-0013,nzd0300-0014,nzd0300-0015,nzd0300-0016,nzd0300-0017,nzd0300-0018,nzd0300-0019,nzd0300-0020,nzd0300-0021,nzd0300-0022,nzd0300-0023,nzd0300-0024,nzd0300-0025,nzd0300-0026,nzd0300-0027,nzd0300-0028,nzd0300-0029,nzd0300-0030,nzd0300-0031,nzd0300-0032,nzd0300-0033,nzd0300-0034,nzd0300-0035,nzd0300-0036,nzd0300-0037,nzd0300-0038,nzd0300-0039,nzd0300-0040,nzd0300-0041,nzd0300-0042,nzd0300-0043,nzd0300-0044,nzd0300-0045,nzd0300-0046,nzd0300-0047,nzd0300-0048,nzd0300-0049,nzd0300-0050,nzd0300-0051,nzd0300-0052,nzd0300-0053,nzd0300-0054,nzd0300-0055,nzd0300-0056,nzd0300-0057,nzd0300-0058,nzd0300-0059,nzd0300-0060,nzd0300-0061,nzd0300-0062,nzd0300-0063,nzd0300-0064,satname
2019-08-18 22:06:59+00:00,301.78,302.03285714285715,301.11529411764707,294.575,284.3622222222222,313.49,291.2266666666667,297.2580952380952,288.29473684210524,286.80333333333334,271.68809523809523,278.97,260.8833333333333,258.435,231.56153846153845,242.54333333333335,238.04666666666665,244.0011111111111,259.35058823529414,250.62809523809523,249.47285714285715,257.28,256.9294736842105,274.16714285714284,277.38,280.64058823529416,280.48153846153843,279.4026086956522,270.7133333333333,263.00666666666666,262.0022222222222,288.4033333333333,,315.51,,,,,,251.08,250.3,234.37666666666667,251.97,240.50153846153844,248.06076923076924,245.75666666666666,246.37,252.79666666666665,246.89878048780488,262.0139130434783,282.98058823529414,290.54058823529414,288.885,281.29153846153844,282.81,261.72,277.5842857142857,266.77000000000004,277.6878260869565,312.68,293.71,276.89222222222224,260.13,264.8022222222222,,L8
2019-09-11 21:52:51+00:00,,,,,,,,,,,279.2447619047619,277.60545454545456,270.5966666666667,259.695,243.92923076923077,254.81666666666666,241.31333333333333,250.61222222222221,258.03470588235297,253.8347619047619,250.99285714285713,260.3,263.75684210526316,294.82714285714286,280.44545454545454,284.92470588235295,284.9292307692308,280.2173913043478,282.57666666666665,272.8433333333333,275.5444444444445,291.31666666666666,301.26428571428573,313.03999999999996,315.62,318.57,302.4,306.9433333333333,294.49142857142857,262.23,257.04090909090905,249.01333333333335,263.76,251.92923076923077,247.30461538461537,241.13333333333335,247.98,266.29333333333335,260.23634146341465,263.34608695652173,287.57470588235293,284.1647058823529,289.435,289.7692307692308,277.7654545454546,267.9509090909091,287.9242857142857,283.4463636363636,277.1021739130435,,,,,,,L7
2019-09-19 22:07:08+00:00,295.8536363636364,300.1,298.25823529411764,293.875,,347.04,352.1533333333333,,,286.7166666666667,279.5933333333333,278.0936363636364,266.49666666666667,258.325,,292.58666666666664,241.66333333333333,245.60222222222222,254.5864705882353,251.17333333333335,,,,,288.0436363636364,278.8864705882353,273.8730769230769,272.9313043478261,278.5366666666667,267.6633333333333,276.37444444444446,286.88666666666666,295.07,296.40999999999997,294.63,299.62,300.32,298.3933333333333,304.22999999999996,292.90000000000003,,273.3333333333333,,272.1530769230769,251.94153846153844,282.8933333333333,299.92,279.2833333333333,260.3256097560976,259.24695652173915,292.9964705882353,289.1964705882353,286.815,281.2630769230769,280.3036363636364,277.9372727272727,295.74,292.28090909090906,,327.09,306.4372727272727,293.59444444444443,,301.45444444444445,327.39444444444445,L8
2019-10-05 22:07:12+00:00,,382.0385714285714,365.66117647058826,,,353.38,334.1033333333333,,311.9731578947368,,,324.42272727272723,321.4166666666667,309.92,302.3,302.70666666666665,300.35333333333335,291.63222222222225,295.77235294117645,316.197619047619,322.4885714285714,318.26,312.5763157894737,308.59142857142854,,329.2923529411765,,292.7982608695652,306.3666666666667,288.3533333333333,296.80444444444447,284.74666666666667,290.95285714285717,280.15,287.03999999999996,306.69,309.87,301.17333333333335,304.2342857142857,313.67,307.55545454545455,309.9033333333333,304.68,289.44,304.69,312.0833333333333,303.46,280.9633333333333,280.49024390243903,287.1173913043478,322.7923529411765,311.08235294117645,324.68,309.92,283.3027272727272,288.9554545454546,333.48285714285714,336.23818181818183,,320.76,311.91545454545457,300.77444444444444,289.98,293.68444444444447,332.1144444444445,L8
2019-11-22 22:07:09+00:00,352.22,345.73,351.16,337.9,314.15,315.46,302.56,299.41,322.29,321.1,333.02,323.91,321.32,315.77,313.59,313.45,303.1,296.16,288.68,280.96,287.84,289.28,300.28,314.03,323.41,328.9,307.29,306.97,313.65,311.15,304.74,297.76,304.1,298.35,299.15,300.54,289.89,292.4,301.69,302.28,293.9,299.16,302.72,303.52,291.49,298.78,288.19,299.46,304.39,308.32,318.09,320.36,308.98,308.15,304.58,306.08,300.86,306.57,296.35,325.6,325.64,317.25,300.71,297.76,323.17,L8
2019-11-30 21:49:18+00:00,351.81545454545454,338.7842857142857,347.98588235294113,340.325,315.2888888888889,305.38,306.6466666666667,317.9838095238095,322.76684210526315,320.18333333333334,323.8038095238095,322.55545454545455,307.6333333333333,,,,,,,,,,,,,,,,,296.5966666666667,300.7788888888889,302.3233333333333,298.8614285714286,296.06,300.68,295.46,284.60999999999996,289.56666666666666,296.1971428571428,301.76,293.84090909090907,295.5266666666667,303.28,298.3607692307692,290.52538461538467,290.2966666666667,294.41,298.2666666666667,298.7782926829268,303.0378260869565,312.0117647058824,316.0917647058824,301.505,296.60076923076923,301.24545454545455,297.65090909090907,293.06142857142856,302.04636363636365,315.50565217391306,324.51,323.72090909090906,311.35888888888894,300.9,295.7288888888889,323.05888888888893,L7
2020-01-17 21:46:52+00:00,384.89,383.73,376.72058823529414,372.255,356.0688888888889,347.53000000000003,335.5366666666667,320.31666666666666,331.39736842105265,318.9133333333333,286.5466666666667,298.62,310.2633333333333,297.555,307.57384615384615,314.53333333333336,319.5266666666667,311.21444444444444,292.86117647058825,302.00666666666666,303.40000000000003,303.86999999999995,,314.91,330.52,327.87117647058824,,,,,,,,,,,,,,,,,,,,,306.21,297.6566666666667,284.2817073170732,277.89652173913043,275.73117647058825,,335.915,325.1738461538461,,,325.57,265.0,,298.8,292.69,315.4788888888889,299.32,328.61888888888893,344.2788888888889,L7
2020-03-05 21:44:24+00:00,,350.1442857142857,,299.285,325.9811111111111,338.49,324.2133333333333,310.7404761904762,298.2005263157895,294.81666666666666,288.8804761904762,282.2509090909091,,,318.91846153846154,290.2366666666667,256.8233333333333,269.36555555555555,261.04588235294113,266.2704761904762,,285.65999999999997,306.55105263157895,325.7057142857143,305.0809090909091,331.02588235294115,319.88846153846157,295.0,292.3066666666667,275.99333333333334,295.0211111111111,293.02666666666664,301.93142857142857,307.97999999999996,309.21999999999997,311.19,317.88,321.9733333333333,333.70714285714286,325.97,331.39181818181817,331.0733333333333,323.64,313.07846153846157,310.35923076923075,309.2333333333333,301.52,294.5833333333333,286.6558536585366,285.8,296.23588235294113,299.3058823529412,301.815,294.76846153846157,303.1409090909091,305.7218181818182,316.8514285714285,320.34272727272725,322.0,311.8,297.8518181818182,309.6211111111111,310.82,323.6611111111111,330.8411111111111,L7
2020-03-13 22:06:42+00:00,,365.9785714285714,,295.515,333.6533333333333,340.53999999999996,,301.9642857142857,298.0221052631579,293.41,294.4142857142857,286.24727272727273,,,311.2584615384616,286.40000000000003,242.74,282.5966666666667,260.4370588235294,252.7242857142857,276.75857142857143,,306.9742105263158,318.27142857142854,,,,292.15913043478264,281.71000000000004,270.53,,294.84000000000003,301.72285714285715,300.26,297.44,306.27000000000004,329.65000000000003,342.03,346.65428571428566,339.44,335.56454545454545,330.57,326.9,312.35846153846154,310.10923076923075,313.21,296.34,290.61,283.6709756097561,290.52869565217395,305.0570588235294,300.3070588235294,296.125,311.32846153846157,300.64727272727276,294.71454545454543,307.0628571428572,317.7918181818182,313.81739130434784,308.46,301.76454545454544,329.49333333333334,311.46,321.3333333333333,328.6633333333333,L8
2020-03-29 22:06:33+00:00,299.45272727272726,301.2814285714286,297.58647058823533,291.445,,328.6,299.86,295.7657142857143,291.43789473684205,285.61,281.0957142857143,276.45272727272726,267.69,250.115,233.59153846153845,238.93,240.01,242.66333333333336,256.5529411764706,248.34571428571428,248.49142857142857,257.16,255.64578947368423,286.90857142857146,280.1827272727273,279.4429411764706,275.60153846153844,275.1108695652174,275.07,259.53,,284.4,289.03714285714284,293.2,294.77,306.9,316.95,325.8,333.41571428571433,335.74,328.94545454545454,324.64,310.28,308.01153846153846,304.1207692307692,299.53,,255.12,242.1090243902439,267.46130434782606,283.14294117647063,287.2929411764706,286.245,274.26153846153846,279.41272727272724,253.24545454545452,,,,303.53,301.5154545454546,275.7366666666667,253.79,,328.3466666666667,L8
2020-04-06 21:42:37+00:00,314.89363636363635,306.6414285714286,298.69,300.93,,,,,,,,,,265.75,251.58307692307693,257.97333333333336,246.84666666666666,257.9111111111111,271.46000000000004,260.98238095238094,255.60142857142858,268.56,269.6957894736842,301.3285714285714,299.0336363636364,286.14,294.2630769230769,289.95608695652174,282.4533333333333,286.3966666666667,290.5522222222222,299.7833333333333,305.16714285714284,322.35999999999996,324.75,327.94,323.78,312.8066666666667,304.7757142857143,270.24,267.80727272727273,265.50666666666666,278.69,250.92307692307693,267.5615384615385,256.49666666666667,267.36,268.8466666666667,259.25243902439024,272.2791304347826,303.48,296.82,300.92,293.8530769230769,284.3536363636364,286.58727272727276,294.06714285714287,296.91090909090906,296.1382608695652,312.78,301.84727272727275,294.01222222222225,287.9,285.53222222222223,,L7
2020-05-08 21:40:43+00:00,303.0109090909091,307.7242857142857,303.8723529411765,299.0,300.83222222222224,314.74,296.6166666666667,299.8438095238095,279.3431578947368,289.0333333333333,271.3638095238095,273.98090909090905,265.8833333333333,252.96,228.95461538461538,250.74333333333334,242.79666666666665,250.91111111111113,254.13470588235293,249.6638095238095,250.87428571428572,259.85,259.9663157894737,278.67571428571426,280.71090909090907,282.74470588235295,284.7946153846154,275.97565217391303,280.4133333333333,263.24666666666667,263.2422222222222,288.1133333333333,,,,,,,256.38714285714286,261.46000000000004,253.35181818181817,241.65666666666667,266.24,247.45461538461538,247.50230769230768,250.64666666666665,254.88,251.45666666666665,254.2941463414634,265.0234782608696,286.4147058823529,288.3347058823529,291.91,293.76461538461535,282.9509090909091,283.3718181818182,290.5514285714286,279.3627272727273,275.8369565217391,300.41,288.3618181818182,290.70222222222225,274.73,273.5022222222222,,L7
2020-05-16 22:06:15+00:00,284.94454545454545,295.6485714285714,294.41,283.115,,,274.87666666666667,285.1409523809524,285.59526315789475,271.00333333333333,264.6209523809524,262.8445454545454,254.71333333333334,242.535,210.92461538461538,225.73333333333332,237.04666666666668,235.19111111111113,242.45,239.29095238095238,241.36857142857144,250.45999999999998,244.4505263157895,,269.20454545454544,265.38,266.44461538461536,266.2717391304348,,,,,,,,,,,,,,,,,242.13230769230768,226.75666666666666,230.91,223.25666666666666,238.5521951219512,250.16260869565218,271.34,281.74,277.775,272.4946153846154,260.6045454545454,256.70909090909095,251.2328571428571,251.39363636363635,,308.78,275.9990909090909,260.1222222222222,242.2,239.93222222222224,,L8
2020-09-29 21:31:47+00:00,297.26909090909095,301.5,301.36470588235295,298.14,295.54777777777775,311.62,297.1133333333333,295.6033333333333,285.2678947368421,282.6366666666667,276.5233333333333,276.51909090909095,261.88666666666666,257.99,239.08692307692306,248.98666666666665,238.47333333333333,253.35888888888888,260.6794117647059,255.19333333333336,255.43,260.88,267.5757894736842,298.71,285.7290909090909,285.21941176470585,284.66692307692307,276.8017391304347,281.5466666666667,274.2233333333333,277.22777777777776,292.34666666666664,295.66,305.56,309.45,310.65,303.25,299.54333333333335,283.09999999999997,261.73,257.9581818181818,256.0733333333333,268.13,255.13692307692307,246.44846153846154,247.95333333333335,255.52,245.59333333333333,252.23146341463413,264.1026086956522,282.22941176470584,279.21941176470585,287.56,285.0669230769231,273.8590909090909,275.22818181818184,278.57,286.10727272727274,281.84521739130435,304.81,288.4481818181818,285.16777777777776,274.64,309.1877777777778,336.23777777777775,L7
2020-10-07 22:07:09+00:00,341.0018181818182,,327.70058823529416,293.375,323.64,321.07,303.33,300.6228571428572,293.9363157894737,286.84,280.1828571428572,276.6718181818182,267.9,262.005,261.74538461538464,256.15000000000003,,295.14,299.23117647058825,293.92285714285714,305.82571428571424,313.92999999999995,314.42263157894735,319.39428571428573,311.46181818181816,309.54117647058825,292.16538461538465,298.7673913043478,304.65000000000003,284.61,284.89,284.32,292.5785714285714,290.54999999999995,288.59999999999997,291.72999999999996,295.9,298.34000000000003,295.6928571428571,294.0,289.9636363636364,293.88,301.03,283.6453846153846,265.5876923076923,259.93,273.78,264.84,271.6729268292683,275.20608695652174,297.69117647058823,292.9711764705882,300.175,282.5053846153846,279.4418181818182,279.32363636363635,304.61857142857144,319.28545454545457,335.6121739130435,319.49,318.68363636363637,317.1,338.68,347.39,346.91,L8
2020-10-15 21:30:45+00:00,315.3454545454546,311.9757142857143,304.92764705882354,308.21,313.5166666666667,319.63,304.95,294.14285714285717,,,,,,,,261.81,246.10999999999999,273.1433333333333,265.96529411764703,271.8828571428572,268.5757142857143,274.44,287.3063157894737,299.64428571428573,297.8454545454546,292.43529411764706,294.60076923076923,290.27,291.76,289.92,304.1666666666667,299.26,311.91857142857145,326.64,328.82,331.74,317.88,315.47,302.78285714285715,286.39000000000004,278.5109090909091,281.97,283.38,265.64076923076925,254.88538461538462,256.51,266.36,266.14,262.02512195121955,279.81,295.5452941176471,286.4852941176471,297.53,293.78076923076924,273.23545454545456,286.84090909090907,316.1385714285714,326.7663636363636,305.75,315.26,309.72090909090906,309.9066666666667,326.4,323.9166666666667,340.6466666666667,L7
2020-12-02 21:27:27+00:00,,,,,303.31555555555553,308.77000000000004,300.2266666666667,296.87523809523805,293.4531578947368,282.49333333333334,286.1352380952381,275.51909090909095,275.1133333333333,281.155,289.52538461538467,278.75333333333333,276.3466666666667,280.67777777777775,272.63882352941175,275.0852380952381,262.6771428571429,272.19,279.4463157894737,299.6228571428572,285.6690909090909,290.0988235294118,292.02538461538467,289.3891304347826,301.22333333333336,291.4166666666667,292.44555555555553,284.68333333333334,288.56571428571425,300.97999999999996,296.76,294.32,297.09999999999997,292.56666666666666,295.2685714285714,288.20000000000005,283.9481818181818,277.44666666666666,277.77,271.9453846153846,265.60769230769233,270.69666666666666,276.36,262.9166666666667,261.62268292682927,282.28869565217394,287.50882352941176,293.30882352941177,293.035,291.65538461538466,286.4990909090909,294.3081818181818,312.7157142857143,300.72727272727275,293.06739130434784,311.87,304.9381818181818,320.68555555555554,312.49,300.8255555555555,320.72555555555556,L7
2020-12-10 22:07:11+00:00,,,,,280.66555555555556,306.1,301.69666666666666,300.63238095238097,305.04105263157896,290.55333333333334,310.672380952381,327.23,304.00333333333333,296.245,296.9876923076923,285.41333333333336,285.09666666666664,277.61777777777775,272.5558823529412,281.35238095238094,280.64142857142855,290.25,296.5421052631579,303.9485714285714,303.65,302.71588235294115,299.84769230769234,296.32347826086954,310.93333333333334,297.74666666666667,292.31555555555553,295.27333333333337,296.70714285714286,290.55,287.95000000000005,285.74,291.42,295.69666666666666,305.0357142857143,304.07,293.18,283.6666666666667,275.2,273.5776923076923,276.52384615384614,285.7866666666667,281.54,274.1466666666667,291.080243902439,289.0352173913044,301.58588235294116,310.08588235294116,307.565,313.2676923076923,306.99,308.71,301.82714285714286,318.9,323.3104347826087,324.77,317.69,316.85555555555555,304.59,300.92555555555555,313.05555555555554,L8
2020-12-26 22:07:08+00:00,347.02272727272725,337.2171428571429,335.8176470588235,318.4,316.49,309.78,306.64,307.48857142857145,,312.4,312.4485714285714,306.8127272727273,298.93,295.29,294.65846153846155,285.57,274.03,269.21,266.0852941176471,276.11857142857144,278.81714285714287,,,,,,,,,,,,,,,299.38,308.51,307.33000000000004,307.2485714285714,292.87,287.2054545454546,281.14,278.52,277.97846153846154,274.79923076923075,281.42,277.56,279.45,294.8382926829268,294.6156521739131,302.92529411764707,309.2752941176471,311.65,307.70846153846156,301.48272727272723,315.0254545454546,,,329.10130434782604,328.39,325.8354545454546,,,,,L8
2021-01-11 22:07:02+00:00,340.36545454545455,332.64142857142855,326.17941176470583,318.88,320.5188888888889,313.54,312.9266666666667,310.73238095238094,313.83736842105264,300.8933333333333,295.85238095238094,293.56545454545454,299.2133333333333,297.46,298.41153846153844,288.93333333333334,269.66666666666663,269.9244444444445,270.43882352941176,280.672380952381,275.3414285714286,287.54999999999995,288.21473684210525,306.62857142857143,302.17545454545456,300.4888235294118,296.3715384615385,291.8939130434783,304.08333333333337,301.1166666666667,306.0388888888889,302.74333333333334,314.07714285714286,317.47,319.09000000000003,318.91999999999996,315.65999999999997,314.7366666666667,307.17571428571426,300.46000000000004,288.48090909090905,283.8066666666667,291.49,282.96153846153845,276.58076923076925,285.5966666666667,294.93,290.4166666666667,292.2460975609756,294.60086956521735,297.50882352941176,305.4288235294118,300.07,293.60153846153844,298.56545454545454,316.16090909090906,327.52714285714285,339.4463636363636,331.5617391304348,333.82,324.5009090909091,322.5888888888889,315.64,318.6988888888889,331.9088888888889,L8
2021-01-27 22:06:58+00:00,331.05727272727273,318.13571428571424,313.0970588235294,315.42,325.2733333333333,329.03,336.46,323.14285714285717,304.6426315789473,304.24,297.21285714285716,291.84727272727275,280.97,291.5,291.4492307692308,287.12,286.84,303.2266666666667,282.96411764705886,281.3628571428572,274.17571428571426,277.34000000000003,288.48526315789474,307.8642857142857,301.5072727272727,295.72411764705885,298.28923076923076,294.7278260869565,299.6,300.12,304.0233333333333,300.37,314.5785714285714,325.76,321.27,317.53999999999996,317.63,311.48,302.61285714285714,290.11,279.1045454545454,279.4,292.42,276.66923076923075,268.57461538461536,281.77,301.67,286.08,282.2487804878049,297.2317391304348,298.66411764705884,291.05411764705883,301.61,299.0092307692308,304.42727272727274,311.8545454545454,328.92857142857144,335.6218181818182,335.7134782608696,330.2,317.00454545454545,312.50333333333333,308.25,314.9433333333333,337.2733333333333,L8
