dates,nzd0300-0000,nzd0300-0001,nzd0300-0002,nzd0300-0003,nzd0300-0004,nzd0300-0005,nzd0300-0006,nzd0300-0007,nzd0300-0008,nzd0300-0009,nzd0300-0010,nzd0300-0011,nzd0300-0012,nzd0300-0013,nzd0300-0014,nzd0300-0015,nzd0300-0016,nzd0300-0017,nzd0300-0018,nzd0300-0019,nzd0300-0020,nzd0300-0021,nzd0300-0022,nzd0300-0023,nzd0300-0024,nzd0300-0025,nzd0300-0026,nzd0300-0027,nzd0300-0028,nzd0300-0029,nzd0300-0030,nzd0300-0031,nzd0300-0032,nzd0300-0033,nzd0300-0034,nzd0300-0035,nzd0300-0036,nzd0300-0037,nzd0300-0038,nzd0300-0039,nzd0300-0040,nzd0300-0041,nzd0300-0042,nzd0300-0043,nzd0300-0044,nzd0300-0045,nzd0300-0046,nzd0300-0047,nzd0300-0048,nzd0300-0049,nzd0300-0050,nzd0300-0051,nzd0300-0052,nzd0300-0053,nzd0300-0054,nzd0300-0055,nzd0300-0056,nzd0300-0057,nzd0300-0058,nzd0300-0059,nzd0300-0060,nzd0300-0061,nzd0300-0062,nzd0300-0063,nzd0300-0064
2023-11-01 22:07:02+00:00,133.14711744505996,126.96012776584584,131.8031495650715,113.30088775433283,116.23561800030684,114.78012063288949,115.61728186874896,113.11033504505221,118.25995725446134,123.6837881178874,122.54738276483668,123.20305004034076,105.69806233689305,92.37138397292193,87.65129240292252,,,,,81.80004595181356,82.4034544191242,93.30168432572084,129.64785257744538,141.85788750525435,135.53126463449414,122.1529318311647,112.43419852870838,101.9059172912867,103.41228726113567,,95.46634028743158,96.25932488232395,90.17979314919582,95.17240884381856,91.97030824462227,91.54186613145957,,,,136.39252868389266,132.02259660513627,114.33965610911888,107.4704948284537,94.94941306407044,86.2570895861649,89.14726133768781,94.76379915924728,87.3242480223845,,,94.53018695852505,93.72291416376733,105.03943832093869,91.31304167312028,89.04809071358285,118.4653597297531,131.89968786479386,,,124.5614253744813,117.06953968904111,109.03917963161136,105.38990305985796,110.38145346401924,
2023-12-10 19:42:37+00:00,,,,128.02983554231923,126.90072136109809,153.72431167113757,155.4489321760735,139.54170509347276,129.30305077940517,135.8536084643347,123.1629779750434,121.79039300405202,107.83104852455645,94.58256174689672,116.34882173173501,121.88885022576892,109.1389243577127,,95.72586712684536,96.35288043688138,114.91961532343655,128.7104945413579,131.35602899441346,127.54944706050514,,,123.1553431690153,123.14557400262365,140.78732893748682,,,,111.50933829562933,120.3314596907176,119.0897195727712,107.77971289694895,,,,,,,113.381379720096,118.97547988288127,,105.17233607871312,122.78422301753756,,,,116.16057042229019,118.10958849369236,126.78060867638712,124.72940139552158,100.78060151906007,135.15239412944413,151.7800266709937,,,,,,,,
2023-12-19 22:07:03+00:00,159.69900964427467,154.7754237844547,152.54363829383146,164.74096468118395,156.80792026402474,145.43239190047825,144.34603642727646,145.5634810991224,153.0649809750904,153.64397018941327,154.9914538821352,141.49263936662865,144.34719786082618,131.0672843040555,125.27273756156504,109.8022363810055,113.892505474489,103.3143359513581,101.75451891709943,105.7438521654414,115.27672763214416,117.86497447422414,127.45602978659946,130.31821849171027,143.5315206454071,146.41525906933563,127.27459476245946,133.90741449593543,139.9051697798678,,108.13749593361538,114.03690496103721,99.98766542402296,92.04440987200529,107.4139134551025,96.6087866521437,,,,146.51907912108177,150.1356771537155,133.6935617385682,134.90198274750546,168.10568612860857,167.77496556658846,150.8377783100443,146.59736894637177,137.1151776890682,,,128.3613101205621,123.82680618762544,118.85252260520531,126.27848431367468,133.35937654826472,131.9323113134622,125.25108594974373,,,120.15053346491536,116.9870745005868,99.89052888558312,104.5926900830766,141.94569304398152,
2024-01-01 19:33:34+00:00,,,,,,,,,,,,105.67482785854222,133.1395469666365,126.93508130986385,121.12507636125093,116.89734207789951,107.42645661085318,98.36444570559638,94.78942569694601,97.7384880871236,98.62213553103076,110.43373369212617,126.53084686966342,132.48991024030096,144.94100787422656,130.47173875373545,114.73336562216451,119.41317969529763,135.22859324285673,,110.22169967803787,119.17576053653275,105.58499758163283,62.354547761987696,85.41521046111245,99.59777386042774,,,,134.78784404197742,150.69345229951648,136.01739322117865,134.76267514831787,157.49748852349384,192.95874065415018,,133.74442904479918,143.7778064358738,,,,119.53304876299451,114.6797923973444,116.72426772449194,104.98576301587391,132.67048072093235,119.559333040586,,,108.0019664739207,106.40389904291624,92.58012988397252,140.73274081638746,146.86102557169454,
2024-01-06 19:35:54+00:00,,,127.25735147278908,,,132.0061549669105,123.81918798164232,124.4521412622825,110.55628085501854,109.31940680001864,106.45156158534851,86.5570090100423,,,83.87926584793884,87.59849786509157,86.91228052451058,74.36697544883413,95.13748405816466,95.9886592479614,88.18032647671285,98.56099180737384,112.49368256826632,116.6319531492979,97.51799877848539,112.65742521621237,98.99756217410334,121.49798856200965,132.59274126479087,,104.80105801561795,86.43821411587362,82.22697779509423,100.54972755188322,109.37543625983866,101.35668294832766,,,,130.60055374136752,115.94337772981056,101.26751782812062,108.84246220631792,94.83386859990945,87.31362291978417,99.69283511757874,119.26694627744048,116.32474813458136,,,107.13372065059785,112.48791251727546,107.09750415145436,104.98660525191279,109.36281185311874,121.55152417253325,123.89075705471404,,,120.7189616050771,109.66613508321758,105.4035560502808,101.60323946068846,99.2416953446972,
2024-01-20 22:06:55+00:00,131.134411764222,129.9959851229734,139.52575318859382,147.27654634322275,101.26260309686897,128.69455598116198,124.14521472982307,123.44791446592427,122.17324841561228,123.49262444346847,122.24807953359063,117.40358322965061,110.06885542699732,105.21458585989387,97.22789050432176,91.96059301543197,91.07994044444304,91.19815110059632,83.20753604850808,95.28886526187205,104.09366939594393,111.03930584940069,113.38668450536706,114.93956188503093,117.21782175638458,110.49543147082882,105.75047430935784,104.6949413795786,134.85216662597634,,106.27527218471263,95.71993075558609,100.3053739162502,103.93213688992427,94.05581353847143,85.30870476795383,,,,130.70105147777522,127.78553071769305,108.97775672209029,102.43399329158916,94.08593255308108,101.85574355174903,124.51801217751421,124.74250094573307,126.92067330975719,,,117.2014489909471,117.97721540983598,111.0604685140566,111.80970643383306,117.25751630493463,122.58184856743233,116.64964304998905,,,112.9473823872022,106.3982902076696,103.43412987554031,96.72290713644786,106.17976870002977,
2024-02-05 22:06:55+00:00,150.87760728011224,145.72389641926375,145.55201231226013,150.8126716724733,117.54744421412475,130.98482676452744,135.81166780588694,131.4958858304729,137.16834021687816,132.8866995690075,127.01644065771396,115.76194982476085,111.75383017040524,118.65224028914216,115.59887891934478,106.58070359056656,109.20621222091913,99.34278900722127,88.4168317082341,97.65544079940325,92.28700674586955,105.41195428991513,108.9045027483856,115.54284528173329,103.02224093109034,111.94012219151239,102.10734057271043,120.57534746454456,132.2384182273819,,114.44536406118783,99.07674545102464,103.2680710477691,90.24267115100568,87.01889565768276,95.9589352370771,,,,122.94075453023991,120.51903163271987,112.13693818786619,107.31923333613908,108.82340706768099,112.30526954812487,123.42340292633828,114.03240822709704,131.16427477515188,,,126.1848951773644,107.17415182469323,105.07895710175288,109.51491757196366,114.65925474172451,110.6297726557395,117.16022539254618,,,107.75351387271304,107.57216006545129,113.48019750429917,107.3455008289221,118.44010006803329,
2024-02-21 22:06:53+00:00,136.3920086414335,123.99133414972195,130.81581996799184,112.4508429110783,118.61073525875297,136.94362514485908,151.15100568345682,127.73558813454098,109.71369800495633,100.55004508934853,103.75818201211578,91.66312367636094,96.89232441392753,107.34542625683052,112.96811189309282,98.56805616790778,90.01851522526184,79.96847065985715,,75.41947888355976,78.98017608288458,89.38444239835411,98.47058961950309,113.06130019928533,100.85654237418234,101.5736826454257,99.85754910243033,103.52226328752229,137.46683020762097,,118.72593394863732,99.49172023926454,105.7244937408575,104.92585677129553,102.78041136344893,110.42833074963224,,,,116.65536108908785,117.24723472460087,114.09190867200519,112.47020055916548,102.86387364378605,95.37284612514333,111.49299289606047,114.9009115636754,119.25385174814323,,,107.47038627659255,101.55712961417326,96.36556634420447,104.45202425450069,101.89810853443663,119.87689022972035,125.4509265587579,,,111.40642591221636,107.87999235707133,108.99451219329015,117.43909222297118,114.64844316741492,
2024-06-28 22:06:07+00:00,,,,,,,,92.45065213894337,85.8440902024113,79.82139372799529,64.33878348247957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.51033112158033,,121.20733032105662,
2024-07-23 22:00:15+00:00,,,,,93.7169095824694,118.28192641679064,91.19464334677953,99.62066664779293,88.80809128578518,81.86949921478727,76.85937287617296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
