dates,nzd0300-0000,nzd0300-0001,nzd0300-0002,nzd0300-0003,nzd0300-0004,nzd0300-0005,nzd0300-0006,nzd0300-0007,nzd0300-0008,nzd0300-0009,nzd0300-0010,nzd0300-0011,nzd0300-0012,nzd0300-0013,nzd0300-0014,nzd0300-0015,nzd0300-0016,nzd0300-0017,nzd0300-0018,nzd0300-0019,nzd0300-0020,nzd0300-0021,nzd0300-0022,nzd0300-0023,nzd0300-0024,nzd0300-0025,nzd0300-0026,nzd0300-0027,nzd0300-0028,nzd0300-0029,nzd0300-0030,nzd0300-0031,nzd0300-0032,nzd0300-0033,nzd0300-0034,nzd0300-0035,nzd0300-0036,nzd0300-0037,nzd0300-0038,nzd0300-0039,nzd0300-0040,nzd0300-0041,nzd0300-0042,nzd0300-0043,nzd0300-0044,nzd0300-0045,nzd0300-0046,nzd0300-0047,nzd0300-0048,nzd0300-0049,nzd0300-0050,nzd0300-0051,nzd0300-0052,nzd0300-0053,nzd0300-0054,nzd0300-0055,nzd0300-0056,nzd0300-0057,nzd0300-0058,nzd0300-0059,nzd0300-0060,nzd0300-0061,nzd0300-0062,nzd0300-0063,nzd0300-0064
2019-01-30 22:01:06+00:00,135.04275446641356,129.4631073480808,138.52749377554017,120.9444127932773,109.85401028343952,115.26966194628777,109.8633583557283,,,,,,,,,,,,78.90511034592316,83.1875221114324,95.54103443750031,103.45620399512441,107.46500157162585,116.70789890762207,113.39803682833332,122.73903999180459,129.39552135027296,116.24379574031957,125.20639741718227,111.5454654962768,114.19941737081031,96.11862013133369,117.31187278930386,118.504750117658,105.96970028933225,101.59238224653099,100.51028390155392,101.38762381296557,108.82056019047256,110.60533517105077,104.8299952827581,101.12987454244927,101.36452025389784,109.8753691047906,107.06753673871154,100.42264469485633,100.6712924156441,103.7994430924579,108.06931436775231,108.7287741204545,102.28288967406313,95.1755484110311,106.04923160073808,88.36896241694637,88.12467586901145,113.32395732589737,118.71488325654762,112.34668686431073,125.44645469576062,130.72055828592812,128.6593970215207,109.42725219721308,101.25744867615536,106.88297088833279,124.41898772170273
2019-02-15 22:00:38+00:00,146.18052958127896,150.1469222825861,141.703769125383,117.54753506142836,116.18789300866787,118.49619791505916,123.04682506570244,118.0187126048303,117.4593841056409,120.44348041884929,139.23122283732204,138.77937980151617,132.21867966375257,126.810186979482,119.5464324630363,107.44113681592617,97.44600077530725,85.5077057003265,78.58981693798225,86.7638362970394,90.87728891734403,94.60210862859685,101.26835095370635,111.42680162470374,127.73756842454493,126.13205015982781,122.8407476529587,121.80801944412559,116.83523486978203,122.6593158697543,108.47077417016398,103.3473829263285,121.83158215552088,117.7430617931059,102.00054174174107,108.265926275024,106.19384556431129,113.9932651297386,110.16451843849165,104.62122180957132,102.10380032657577,102.23876368917057,102.00217627678454,103.87157798891705,105.05133874032398,101.67758917511173,110.10566663628464,102.65969835742636,102.42544735455817,107.7660972208816,94.81228831667109,92.21418674493522,102.62799961655256,88.58075185057575,89.41523642715207,110.33730423634398,117.8917746162929,113.29194885034654,129.81554789630883,134.04662964731233,125.99277050546245,113.21168978580994,102.68130129545428,113.23256037895437,127.40079041482353
2019-03-27 22:06:23+00:00,110.02008173771779,101.157386902546,105.05930770748918,91.54213247746,121.20459808751171,136.4380535123872,134.56544008144456,,145.7768568480701,156.02199901845805,150.2503194703014,148.3976683007222,138.8084811674933,127.77187865766561,121.01572698378325,122.72933655513381,100.04466587387452,77.55744008545288,,,,106.84549633981524,101.98253644574814,110.6894622528303,90.71923185104143,128.12668319810615,120.76889382332631,143.73320386141043,125.04564353944451,127.49362292196324,121.79109287285998,90.61575402844724,102.32445281975296,99.84883181928066,102.20248090921568,100.38215661890214,103.91210948014694,102.02174118924592,101.84045254999408,103.16686913069478,106.25693724149538,105.20185910284596,119.47079022214405,121.83427224319836,122.60254351792746,120.47445058909815,111.9333349084841,108.64748126995144,106.49414308258703,103.28979802084766,102.14972303029967,86.47436259913928,82.3030390054028,84.38691450961595,97.74349358415652,88.78668324301512,112.7527536563596,137.05311549394446,131.16472865317914,121.95997371336466,124.00315221686064,117.07537932883947,96.7763960472591,111.46613357087867,129.85868428302211
2019-06-15 22:06:39+00:00,,,,,99.9293017284306,112.59700668286554,96.24510171820681,93.98760429115435,87.92813572869393,84.40669526174831,82.77766741187304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-18 22:06:59+00:00,108.43852554531452,106.48283497077786,103.91066039490978,99.50433169758672,94.95302052233512,116.63079861214972,97.21370025461016,102.11480823203712,94.72105560241664,90.37596770465161,82.30645680341445,,,,,,,,,,,,,,,,,,,,,,,121.46631818085837,121.65740187701206,121.09192271489512,117.56906206911299,113.20834972634283,90.54241121604629,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-11 21:52:51+00:00,,,,,,,,,,,89.95006252121192,85.64960709586616,77.36904377050901,,,,,,,,,,106.60184458792503,115.70109139074334,93.24165210436499,94.96247888327123,91.92482542468325,88.96296067213959,93.8784966935041,83.43748543394135,,,109.41659113495194,126.91452906925244,125.15921644502316,130.96689264910916,120.36202478516122,117.55623305222825,117.89891691593516,95.11454592499169,87.59023323772612,,,,,,,,,,97.46601056777978,99.57202407820049,93.99293602515206,100.92398442969966,90.9862144887128,,,,87.13473206228105,107.44512599224579,89.62242264490258,,,,
2019-09-19 22:07:08+00:00,103.93761748222435,105.21435846632667,105.22832855360079,98.62298643605044,,153.836683863775,155.6234388906648,142.62586935169986,,94.66958856283395,86.82532134045614,83.19041053586976,70.80435817119091,,,,,,,93.27003200467578,114.72558609267143,122.50281456666563,126.90714924322316,129.16708693090462,91.38940381230756,102.01316039972512,76.88440144539773,79.61394432137399,85.15190171864714,74.88855684983469,86.20375177883042,94.38876876022638,105.03925292797292,103.82451069370846,103.73402678035474,108.1554085289715,108.03061071705503,108.56763205971426,111.15970461452385,103.48194754091287,93.78730022279943,91.24173807673485,90.8081834923894,85.45217165686519,89.11548335905567,,,,,67.623785352286,102.449978407373,94.28816478782865,91.39879812061857,88.38221339984861,100.86375649835078,109.02810461545981,108.16901790890806,109.78068406497937,139.85284501086662,134.56901306307665,117.68003457279643,102.52973419123806,100.31134983925112,107.86556317527932,138.3269100038774
2019-10-05 22:07:12+00:00,186.97282517515575,187.84584834291007,185.1565131637293,,169.95385359266703,158.020536456428,142.25061774920306,141.0327939705324,129.00938714755964,113.23317712550995,138.1055292884376,131.37032759894743,129.96030054650777,120.21856381150717,112.79631675790596,116.30999649744817,111.65487039017535,120.90155273517757,113.38937353910339,122.76244780866381,128.95926961852788,126.34479577808307,121.19179504525319,121.15453119789159,140.19702175043594,135.55538629257245,121.31339708526895,110.57858799732526,116.8154050806725,117.8340547727881,108.61304402665634,93.7893780350841,102.62260962113092,87.36191256977145,100.97983686863466,114.42569169685687,118.7387649642561,108.53352813901542,115.09903336260511,120.57168184548934,115.52863677531462,123.32291785423858,118.13005714097,116.02299965675238,124.72740035281294,122.5800386059412,118.28027939111809,100.40888845216517,99.32106527955348,94.99200294025509,132.9091815549299,121.04334583921658,139.95633113099385,131.94640172414887,105.1813971696135,99.77545803677887,145.3652190096048,142.69006011054609,144.46488315821253,128.38514563553508,121.1889157492984,112.01271571651884,104.0071260975946,107.07426718056765,141.83316442285764
2019-11-22 22:07:09+00:00,160.7016937204929,158.39914317500933,158.42482123377457,151.95949632634512,124.91952570104722,122.0639594629794,112.04433504683767,107.84436321880963,126.15264299141651,132.74508374272875,138.26589421807645,131.4274739943521,125.34332044075028,121.31348828840162,117.5668598157909,118.51228355634215,107.02609291347198,100.78111804565364,95.35947983594522,86.21957081732035,91.99837188375491,94.1108391305354,109.63156734037386,126.50116868198695,131.6658986678379,133.6714950006762,114.40278195831952,110.41447037671313,116.13077654169815,116.79049732371443,112.40127172697146,113.89688347219844,107.42371653578738,103.2682545261852,107.36299508755909,104.58476609341604,94.13265374395972,97.66849867253266,111.11014801822463,110.06490859293729,103.32443085312946,112.45577171082827,114.44810149842098,118.82937763504673,104.11760196287251,106.0444211394232,94.62364385331853,112.735194513585,118.29157048972822,114.06659819709311,126.10358764964944,125.52159421889854,114.2085408399874,112.19565402117765,108.67823131764904,111.87393097586283,106.05588168552694,111.25179826470368,109.0796890703264,138.4684318901219,132.4760322600299,121.68536828836048,108.11165195605145,103.73721810542172,128.43046907721242
2019-11-30 21:49:18+00:00,159.15386573454123,143.0454487359921,154.48912875047225,145.84165212986545,120.98448362227552,110.14337362658868,110.51737906809247,124.6253404524947,131.35013252225028,127.29275773375119,132.0592879217994,129.45919775501346,116.33641935990717,,,,,,,,,,,,,,,,,103.78928619784475,108.62350436936012,109.03896394153627,102.84545389869345,100.45204746198635,105.46553594355886,101.90653306145224,91.34737586768189,94.34024114690683,104.37624752429507,108.0545342527105,101.31145700348802,103.86209923186621,110.6601326675979,104.31619288019324,96.21146968376783,97.58815078650996,102.19915582141364,107.94705499448975,106.32142455571027,109.00177846104155,119.71258744623567,122.10994645159585,108.84790154219576,103.11638441571205,110.09249535302149,105.39621300290854,96.1305086552585,107.63208922746892,122.69513548464981,134.36937924329737,130.73600546293991,118.28424916612816,104.14173416186672,102.4193812700024,127.6120715184685
2020-01-17 21:46:52+00:00,193.54566785188047,191.92792535521508,189.80314947357684,180.73911201708896,163.99204044968099,154.43954324876998,144.91340763322992,134.63929639549985,164.4904400862748,133.77983723802544,105.44771884518191,112.05739849648528,124.74003479049252,110.8610763698541,129.35055302197665,130.05104158064103,128.52715306030387,121.51015500352794,106.27811110398227,115.55722733693607,113.99792002600803,113.52786673515209,,132.0508244663286,146.5829642621998,134.85602681995368,,,,,,,,,,,,,,,,,,,,,113.90318783517122,109.18245048011781,90.22518146437075,92.68707576653375,102.11534812783191,135.3636538235288,214.45162215367736,,,208.12876402536,,84.7559956102811,103.66486021486496,110.25860428065522,122.56347402273519,136.74920379338678,,155.14279685896048,164.86769570991387
2020-03-05 21:44:24+00:00,164.02452595244657,165.14349758403105,,106.99757664869128,126.31243544016583,146.52281276741738,137.58415587856436,123.87568861153304,102.0628843895657,106.56306960409931,99.06405828661222,86.51295804134443,97.54677279718778,117.42183541549176,133.53514252151174,100.71597962129437,90.7366422181895,86.69517280580784,,80.14827724007763,89.62566938884277,105.69445271848159,116.8112260345037,134.6189980606435,122.26791146550764,139.55907809261444,130.63210304612963,102.31184873584712,109.00124880416351,82.33294973468698,101.51888008850423,94.85708867233276,111.16777987023069,114.34509264052905,117.2721836455744,119.66137855036617,127.56607365988648,132.5868671384064,141.7154377005802,137.6047260249813,141.32713439178906,140.1835118919952,133.234046964008,121.10623304866823,117.90894491214334,116.61047696289275,110.01949486516456,104.63758805034355,95.85775684990082,103.02647962415432,106.46956350820457,110.52187726149931,109.17060286024612,115.36897057535437,112.25534550113517,114.0586005687725,123.26960234235581,130.26756038953388,129.511083267873,119.40217273980949,103.33003587313897,122.6496962509295,120.40308878630154,129.88442297747642,141.03251086148924
2020-03-13 22:06:42+00:00,168.6281510104145,178.15686297375282,,,152.86001668105774,153.98444186020444,147.60011894104034,,127.61102407247687,126.87162769803577,120.78622626826161,111.96125687354873,132.1561592292629,127.61496070932628,122.01191236769537,105.64089059188794,94.8584432088105,97.27489380736988,78.91189854819989,97.24509741941395,104.60280957817758,111.14651852494059,117.24498107746108,130.47955294640693,122.55584193773755,136.1693987078594,128.69620267553756,105.12275820185624,105.5947292317201,88.14815009852597,110.91678298675255,96.2486499388624,113.98334061698368,111.11660288175996,112.86598256290108,121.11231530603948,144.7163910399601,150.52015005382353,153.320523754018,147.8364988252602,142.92763167131508,138.43679630875752,131.62356061212645,123.31776647079397,119.1156029080497,122.444253345141,113.68904490598106,100.13037354131782,95.06331718142619,106.49785476531973,122.62595643052329,118.82426673316525,119.90635445761065,118.06396524968854,115.37735165036334,109.14842818237979,115.98280479469014,131.33501678412884,129.0892290865175,119.75128480648752,112.94268618291987,143.25812050643256,122.2850424175208,132.57717989642018,140.5792718842671
2020-03-29 22:06:33+00:00,106.40109383035103,108.15038859624734,99.55507430300085,98.28728040393068,,141.7540458248545,131.71275880086844,102.36810084214805,97.50219414592067,90.28828789527759,86.96586671829888,83.04400202303783,76.05455743005497,,,,,,,,,,91.14041556074724,104.90868801363708,89.27352610942289,91.45116194862123,,91.87091306089594,82.2247880557926,,,88.82804142237524,104.35611781137158,101.109983269347,105.94296513613976,114.93735482206652,130.5788758133667,139.9189947524253,144.7092262372095,145.25926581498038,138.67696002210246,132.13733433723144,123.26772412308308,117.33146660451332,113.94790979655707,114.4075575478406,110.81149989394844,94.27262933032324,86.18390137104647,105.37159072874253,107.01096519898276,95.20170638416768,95.925052062306,88.04446511271838,86.03617647072826,,118.84979684384334,133.15325996401953,126.07734745253825,116.98461805258712,127.8684567553029,124.91946515523571,115.79531036796573,130.15306117415176,141.05561641950794
2020-04-06 21:42:37+00:00,118.26320400832265,115.88487709830993,107.53087547427612,108.61354923289984,,,,,,,,,,,,,,,,,,74.43531891599619,86.13958013514382,116.73749585282225,105.9102991012588,99.11687545376834,99.1932492163772,102.47064141162681,99.00962153498396,95.52980775554722,103.51022491787299,109.90929052605954,117.6585033059907,141.79873869804206,140.1993995694811,142.90081954692826,138.67794628871565,133.18336614447895,124.7783456069564,,,119.14115048862215,133.6399293625036,90.88314137428787,81.14186047897695,101.82878983084136,,,,84.7710482975683,115.74635188844648,103.3131957620599,106.60425501540527,,92.26001264144907,,,,105.77054847385428,123.49880549554086,113.48110937689809,99.95473654244347,104.65812079113358,127.44292274537491,149.20287193777403
2020-05-08 21:40:43+00:00,114.16367680581871,114.24175863494129,112.53125657408236,108.0824426932109,110.90924690428969,124.55660657337098,104.7712264147914,109.883874094704,93.29839013625465,95.68070311558405,79.22501642397229,,,,,,,,,,,,,94.1445628954242,92.64632707410257,90.13011684925868,90.91807156155886,82.56145027121359,90.74513567632557,,,,,,,,,,,,,,,,,,,,,,94.21161164253338,99.75869052446124,96.22940406981219,102.76545331508484,89.61914589586135,,,,,109.58630753849394,94.92977928902157,99.70148202747114,,,
2020-05-16 22:06:15+00:00,90.27998005063425,99.83944080899555,96.87221672886136,88.57533916540082,,,77.92572291301076,90.34615826957157,90.6809161209575,81.53367965836837,72.45602831158426,71.79855329832685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-29 21:31:47+00:00,106.47298439987314,105.13372540281163,103.76077700610294,104.06545099325533,105.7250414050443,117.10371304419566,102.41245313359633,101.78964966088672,93.4236159146436,88.17563153313273,82.55327002985997,81.89765360042314,,,,,,,,,,,78.37769566788009,109.87739462436248,93.05491743544536,91.42329860860457,91.53661318675968,81.18572119129497,87.76459355838253,,,,104.78425627340951,112.73075979255398,118.02636315369386,117.87178120289306,109.4851775799497,107.897091162989,95.66955408329656,,,,,,,,,,,,87.3967252882903,87.47389036488337,91.57080907280243,88.22193586499394,,,,,,111.82343850805148,96.34299142132586,89.09371786218557,91.99594540704862,136.8857133329881,143.3078691129995
2020-10-07 22:07:09+00:00,161.74725253343817,159.72259996010536,153.18072872659926,99.34846002199484,140.08321042904157,137.7841902231742,112.17399257936484,105.10916927084874,99.6183559213518,90.67452671096748,86.78873858939484,82.41190764203517,74.3124755765787,,,,106.19511249262973,99.87390845801936,102.00981325726875,98.99278568968782,113.10555284587927,118.32272545234449,117.72083228036797,127.59593933799154,123.66251622206507,118.35921375637159,108.45415317758642,118.93036132618127,115.84971484351983,98.71068151192,95.13046897173705,95.48741094701236,99.9987925118016,95.36785106237245,94.88788060511935,102.23828748499356,104.11152638197852,110.30721196622207,106.11210821916458,104.60090009769299,104.4538358644776,101.18381993554246,108.4943560200078,91.41529039713862,92.09473179080994,81.31247816546485,86.1007842709382,76.27864370188753,83.50756700112754,92.54030680660173,106.81238777245152,100.57380139474964,107.48672053624809,88.35178739984342,85.67772019366399,95.70166061730755,115.30054417380224,140.6947817068786,148.00634127753514,134.76187828162347,129.4100383449036,135.05226639457572,146.23118406190548,153.0630636416908,152.47084421818613
2020-10-15 21:30:45+00:00,123.18091743259728,122.37176636352665,108.19654804289104,114.79794253218516,119.982355299884,133.44625751999436,113.3854112472428,103.32897134462786,90.14285739921725,,,,,,,,,,,86.33282131393855,81.68199488925167,81.85712825961201,103.31201748710976,115.96639871532346,104.21947501466802,115.33920532871586,102.47534448971336,97.63516415198566,100.94426742119006,96.17949937457075,120.86735648131457,110.56946063464017,120.10621207549408,136.3636249607969,140.6510322525696,140.59655539699853,132.24836678637598,124.65936766699994,113.82208953230446,98.33234162850506,,,,,,,,,,100.5315777097242,104.1225143771406,98.36862622651232,104.02450249551205,102.72119864748355,85.4883004872083,,125.48733863727725,137.28346424602708,115.0349113140939,120.74066869362565,123.0260835596683,121.79518248630504,133.92900542951543,137.46723559575796,146.95812989273335
2020-12-02 21:27:27+00:00,,,,,,117.55851146764891,107.65302526378963,105.63737263553753,104.33482987962303,90.96995264178153,96.41005751714485,82.90245136541364,92.39171775950719,97.22581708975962,108.98182306579902,90.37084576904539,97.32990572748878,94.89784055347573,82.44764006302398,95.92271643380349,78.39212059254528,84.55806887013144,89.51728582668342,108.01054756650254,95.57392912679174,101.23328365390317,102.34828604154711,104.03476539340525,114.10262946157434,100.12184819359831,101.91259697662964,92.10913375182044,95.42402319985024,107.95408884227484,104.21657743737646,100.34896404414248,104.49176001019484,101.04406666040379,103.89548975195542,99.27118183738634,94.91928037373036,85.75555663749408,85.916220945338,80.41282575408181,,,,,75.37078758985551,90.56181561743188,96.86267905697693,103.90354073516144,107.20232264810468,100.40506332157685,113.10221965555023,125.6412398389485,124.0632842081711,144.63636514742737,114.47281215459506,124.45694400892692,129.04024086100634,131.21804536047807,133.78006795550576,118.07183493962297,132.80470991183444
