dates,nzd0213-0000,nzd0213-0001,nzd0213-0002,nzd0213-0003,nzd0213-0004,nzd0213-0005,nzd0213-0006,nzd0213-0007,nzd0213-0008,nzd0213-0009,nzd0213-0010,nzd0213-0011,nzd0213-0012,nzd0213-0013,nzd0213-0014,nzd0213-0015,nzd0213-0016,nzd0213-0017,nzd0213-0018,nzd0213-0019,nzd0213-0020,nzd0213-0021,nzd0213-0022,nzd0213-0023,nzd0213-0024,nzd0213-0025,nzd0213-0026,nzd0213-0027,nzd0213-0028,nzd0213-0029,nzd0213-0030,nzd0213-0031,nzd0213-0032,nzd0213-0033,nzd0213-0034,nzd0213-0035,nzd0213-0036,nzd0213-0037,nzd0213-0038,nzd0213-0039,nzd0213-0040,nzd0213-0041,nzd0213-0042,nzd0213-0043,nzd0213-0044,nzd0213-0045,nzd0213-0046,nzd0213-0047,nzd0213-0048,nzd0213-0049,nzd0213-0050,satname
2018-03-25 22:00:54+00:00,388.9208695652174,370.17777777777775,363.3970588235294,362.12,362.5733333333333,367.17068965517245,370.5089189189189,373.0988888888889,370.24068965517245,378.88,383.3189189189189,392.0335294117647,,,,,,,,,,376.0652380952381,376.6433333333333,377.3218181818182,378.59473684210525,388.56,405.2914285714286,376.3818181818182,305.53999999999996,402.5,404.54,420.4930769230769,427.3633333333333,,,,,,,,,404.9818181818182,410.94473684210527,406.98523809523806,408.4670588235294,407.43333333333334,406.13473684210527,411.02555555555557,404.9370588235294,380.93,,L7
2018-04-02 21:59:17+00:00,384.52913043478264,370.99333333333334,365.2247058823529,363.66,360.29,360.79172413793106,366.99756756756756,371.1766666666667,371.74172413793104,364.91999999999996,374.83756756756753,375.6223529411765,374.17806451612904,373.225,370.5414285714285,373.62142857142857,369.4066666666667,370.41999999999996,368.2066666666667,368.88756756756754,369.38428571428574,372.6957142857143,371.46,376.77,376.15736842105264,379.3,386.5942857142857,392.04,278.90999999999997,393.19,408.96,409.01384615384615,408.85,405.43857142857144,407.6038461538461,406.7033333333333,405.6547058823529,411.20913043478265,409.2147058823529,405.35,398.59736842105264,398.91,404.3073684210527,400.5957142857143,397.1547058823529,397.52000000000004,400.8073684210527,416.2166666666667,393.32470588235293,381.26,385.31,L8
2018-04-03 21:54:35+00:00,386.7695652173913,377.91777777777776,371.86411764705883,365.95,363.7933333333333,,,,,,378.04027027027024,374.1670588235294,372.06677419354844,374.1975,372.62428571428575,375.05428571428575,373.80888888888893,372.19666666666666,372.7588888888889,368.3802702702703,370.8628571428572,375.63380952380953,377.24333333333334,378.5618181818182,385.8157894736842,388.46,,,,,,415.2938461538461,411.54333333333335,410.3357142857143,411.13384615384615,405.72777777777776,410.1341176470588,414.33956521739134,418.4441176470588,413.175,407.5957894736842,,,,,,,,,386.375,391.06363636363636,L7
2018-04-11 21:53:01+00:00,394.63521739130437,377.8233333333333,366.76,360.23999999999995,363.33,365.71275862068967,369.2732432432432,374.8366666666667,369.0227586206897,378.79,379.84324324324325,377.26,373.9096774193548,375.1925,375.8257142857143,376.8957142857143,375.2366666666667,374.77000000000004,372.74666666666667,373.92324324324323,371.7471428571428,371.9928571428572,,,,,,,,,,,,,,,405.23,409.2952173913044,408.47,399.135,397.56157894736845,397.50363636363636,397.56157894736845,396.78285714285715,393.76,396.25,397.81157894736845,398.1366666666667,389.61,376.235,385.61727272727273,L8
2018-04-18 21:59:07+00:00,389.54086956521735,377.09,365.11058823529413,359.22999999999996,359.84,360.1755172413793,367.03189189189186,374.04,371.5755172413793,368.90999999999997,372.4418918918919,372.9752941176471,370.8151612903226,372.08,373.0842857142857,372.9142857142857,371.74,373.38,372.2,372.85189189189185,370.95285714285717,372.9971428571428,374.35,375.9554545454546,,,,,,,,405.8169230769231,412.13,412.8857142857143,412.0769230769231,410.08,410.61058823529413,411.22086956521736,414.95058823529416,409.67,403.478947368421,403.6454545454546,403.98894736842107,403.97714285714284,404.22058823529414,405.01000000000005,401.44894736842105,417.53,396.09058823529415,387.73,390.92090909090905,L8
2018-05-29 21:52:29+00:00,391.70695652173913,377.0411111111111,361.21764705882356,355.58000000000004,362.3533333333333,366.09896551724137,376.30405405405406,384.22555555555556,384.0889655172414,370.60999999999996,378.45405405405404,381.68882352941176,379.67451612903227,378.2625,378.0571428571429,380.14714285714285,378.99555555555554,381.83666666666664,383.04555555555555,381.9640540540541,379.4214285714286,380.16523809523807,,,,,,,,,,,,,,,,,,,,,406.46526315789475,407.73523809523806,406.1276470588235,407.5733333333333,406.82526315789477,415.22222222222223,402.61764705882354,388.915,402.2518181818182,L8
2018-06-05 21:58:37+00:00,385.3121739130435,366.89111111111106,353.07529411764705,350.31,354.3633333333333,360.8903448275862,362.56702702702705,368.87555555555554,368.3803448275862,366.07,367.24702702702706,370.99764705882353,371.95580645161294,373.1175,369.6957142857143,368.9657142857143,369.61555555555555,374.6766666666667,371.79555555555555,373.20702702702704,374.26714285714286,371.6895238095238,377.75333333333333,379.91727272727275,387.51,406.31,390.20714285714286,,279.01,,371.73,394.0130769230769,402.7633333333334,404.7942857142857,407.8630769230769,409.6011111111111,407.9752941176471,409.5821739130435,412.86529411764707,404.945,398.54,396.78727272727275,399.11,399.0195238095238,393.5352941176471,399.78333333333336,394.86,405.0022222222222,390.94529411764705,378.675,380.3445454545454,L8
2018-06-21 21:58:49+00:00,397.89652173913043,371.6811111111111,360.51235294117646,357.24,364.6333333333333,368.4162068965517,377.41810810810813,383.11555555555555,377.34620689655173,370.31,375.6781081081081,378.8211764705882,378.461935483871,377.2025,374.44,376.98,374.41555555555556,377.74666666666667,375.72555555555556,375.5581081081081,378.84,382.2666666666667,380.18333333333334,395.5681818181818,410.2557894736842,403.17,384.11,390.3381818181818,,383.34,387.19,400.96538461538466,402.9533333333333,400.44,407.7553846153846,410.8311111111111,401.88235294117646,412.5365217391304,415.47235294117644,405.905,405.16578947368424,400.4081818181818,399.5157894736842,407.6666666666667,401.8723529411765,405.43333333333334,404.0157894736842,409.8122222222222,403.27235294117645,385.165,383.8263636363636,L8
2018-06-29 21:59:16+00:00,417.0708695652174,398.35888888888894,,,,,,,,,,,386.22741935483873,389.305,391.2857142857143,388.51571428571424,389.31444444444446,391.29333333333335,385.43444444444447,387.1054054054054,392.59714285714284,388.0761904761905,397.1366666666667,422.32363636363635,,,,,,,,,,,,,,,,,,,,,,,,,,,415.67727272727274,L7
2018-07-16 21:52:51+00:00,391.2952173913044,367.75666666666666,358.68529411764706,352.71999999999997,356.46,359.08,366.0927027027027,372.4233333333333,364.69,,369.7527027027027,369.4576470588235,370.4629032258065,366.2875,367.7214285714286,368.4214285714286,370.9533333333333,373.76,371.0233333333333,373.1927027027027,376.2842857142857,386.29571428571427,386.54,,,,,,,,,,,,406.6746153846154,403.5366666666667,410.7052941176471,408.46521739130435,413.2952941176471,409.675,400.1278947368421,401.0590909090909,402.3178947368421,401.6557142857143,402.7152941176471,400.56,399.35789473684207,418.55333333333334,395.80529411764707,385.645,384.6881818181818,L8
2018-07-23 21:59:04+00:00,392.84391304347827,368.56555555555553,354.2576470588235,352.1,361.6766666666667,365.01931034482755,374.9283783783784,376.1977777777778,373.11931034482757,370.2,370.27837837837836,373.57882352941175,370.08741935483874,367.0125,369.06142857142856,367.25142857142856,374.3277777777778,376.02333333333337,,,,,,,,,,,,,,399.1123076923077,399.26666666666665,404.09857142857146,399.3823076923077,404.16555555555556,405.4476470588235,408.94391304347823,405.34764705882355,404.675,401.44736842105266,400.38909090909095,402.62736842105267,407.0590476190476,406.34764705882355,409.49666666666667,400.21736842105264,407.14111111111106,397.5176470588235,381.125,382.0781818181818,L8
2018-07-24 21:52:38+00:00,,,,356.97,365.4833333333333,368.12413793103445,377.52864864864864,378.72555555555556,376.55413793103446,378.85,375.84864864864863,385.2329411764706,381.66,382.155,384.22714285714284,388.58714285714285,384.24555555555554,377.9766666666667,387.53555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,400.6858823529412,403.9533333333334,398.0536842105263,407.4122222222222,,378.77,389.21727272727276,L7
2018-08-09 21:52:20+00:00,402.13739130434783,373.5733333333333,365.8235294117647,359.25,358.39,364.98068965517245,372.5837837837838,374.9666666666667,373.49068965517245,380.78999999999996,379.3437837837838,377.2217647058824,379.51774193548385,377.925,,,,,,380.0437837837838,376.99857142857144,,,,,,,,,,,,,,,,,,,401.81,399.95947368421054,401.77909090909094,403.95947368421054,408.26142857142855,408.4635294117647,410.43,403.51947368421054,415.6166666666667,405.1935294117647,391.19,393.3781818181818,L7
2018-08-24 21:59:21+00:00,,,,,,358.0944827586207,361.69567567567566,369.94111111111107,366.5044827586207,370.63,364.93567567567567,367.58058823529416,373.1158064516129,372.7825,369.33285714285716,373.8828571428571,376.5211111111111,373.8933333333333,378.1011111111111,377.5356756756757,381.0785714285714,386.1647619047619,396.3566666666667,403.73090909090905,405.5636842105263,388.78999999999996,376.27857142857147,367.0709090909091,,374.5,375.85999999999996,385.41461538461533,391.4266666666667,387.90714285714284,392.25461538461536,392.13222222222225,399.94117647058823,402.04086956521735,401.2011764705882,397.165,391.9936842105263,392.96090909090907,391.7836842105263,395.3547619047619,393.5911764705882,400.5466666666666,402.9136842105263,405.89444444444445,388.0811764705882,373.595,388.2918181818182,L8
2018-08-25 21:52:01+00:00,388.99478260869563,370.72,360.65235294117645,357.92,362.21,366.1086206896552,,,,,,374.93117647058824,376.7287096774193,375.585,375.0814285714286,376.7814285714286,374.53,379.24,382.24,,,,,,,,,,,,,,391.71000000000004,393.10857142857145,396.45076923076925,399.74,400.34235294117644,411.61478260869563,410.47235294117644,402.25,401.89526315789476,399.3336363636364,403.02526315789476,406.3457142857143,399.76235294117646,411.93,,,,,397.17727272727274,L7
2018-09-09 21:59:27+00:00,388.25608695652176,372.47222222222223,357.6788235294118,355.57,359.12666666666667,365.1658620689655,371.95864864864865,372.5511111111111,366.87586206896555,364.09,372.24864864864867,377.94941176470587,376.6570967741935,375.0575,375.01142857142855,373.20142857142855,375.5611111111111,376.7233333333333,378.3411111111111,381.5486486486486,384.82428571428574,388.26904761904757,403.8266666666667,408.0672727272727,408.9684210526316,391.85,,,,379.0,385.1,391.13384615384615,390.99666666666667,393.78857142857146,394.34384615384613,397.9122222222222,399.6788235294118,407.27608695652174,407.44882352941175,401.115,398.4084210526316,394.55727272727273,396.14842105263153,400.4890476190476,397.4688235294118,400.18666666666667,400.45842105263154,406.0444444444445,394.88882352941175,379.835,394.76454545454544,L8
2018-09-25 21:59:32+00:00,382.96956521739133,370.0411111111111,346.6964705882353,351.62,357.4433333333333,357.89965517241376,360.0005405405405,365.0155555555555,357.2496551724138,,357.4905405405405,366.7282352941176,364.38516129032257,364.375,365.9814285714286,365.72142857142853,365.87555555555554,368.9566666666667,367.3855555555555,377.4905405405405,381.1742857142857,387.872380952381,389.6533333333333,394.63909090909095,380.98263157894735,,,,246.31,,,,371.5233333333333,383.59857142857146,391.8784615384615,388.51111111111106,392.0664705882353,397.9195652173913,395.5064705882353,389.74,387.99263157894734,392.69909090909096,393.85263157894735,392.802380952381,393.5664705882353,395.74333333333334,393.17263157894735,403.20222222222225,385.6064705882353,374.99,378.10818181818183,L8
2018-10-04 21:53:26+00:00,384.94347826086954,364.1366666666667,349.0741176470588,349.1,356.21,361.7389655172414,366.6989189189189,370.2033333333333,365.6989655172414,370.23,366.9289189189189,373.7070588235294,364.9225806451613,367.9175,367.36285714285714,369.59285714285716,371.2033333333333,371.25,376.99333333333334,384.4189189189189,384.71857142857147,385.4814285714286,397.95,400.8781818181818,388.94,385.28000000000003,388.68857142857144,375.5181818181818,,370.38,377.40000000000003,385.91076923076923,379.65999999999997,381.90714285714284,385.54076923076923,387.2766666666667,396.17411764705884,400.00347826086954,403.22411764705885,393.185,391.51,389.72818181818184,393.52,395.22142857142853,393.96411764705886,399.39,396.6,405.2833333333333,398.35411764705884,380.535,392.00636363636363,L8
2018-10-19 21:56:56+00:00,,,,,,,,,,,360.5116216216216,360.5417647058824,360.50129032258064,360.28,360.9657142857143,358.9757142857143,362.56555555555553,367.56666666666666,370.42555555555555,373.6316216216216,378.03714285714284,379.5495238095238,,,,,,,,,,374.1307692307692,379.1633333333333,375.13428571428574,376.20076923076925,384.7511111111111,384.5635294117647,396.84391304347827,396.4335294117647,393.65,388.79842105263157,393.97,,,,,,,,375.79,389.29,L7
2018-10-20 21:53:32+00:00,379.9882608695652,370.07222222222225,350.0523529411765,350.8,350.7066666666667,358.75379310344823,367.70918918918915,369.0011111111111,361.17379310344825,368.69,361.86918918918917,366.8411764705882,368.3651612903226,369.33,368.1385714285714,369.18857142857144,370.0511111111111,371.08333333333337,374.63111111111107,377.9291891891892,381.5757142857143,387.127619047619,,,,,,,,,,,,,,,,,,,392.1463157894737,390.57272727272726,392.5563157894737,395.52761904761905,394.34235294117644,395.49666666666667,396.5163157894737,405.87444444444446,396.46235294117645,378.59,395.0854545454546,L8
2018-11-05 21:53:36+00:00,381.95652173913044,365.53555555555556,352.0264705882353,352.21999999999997,355.2766666666667,361.13,366.92486486486484,368.17777777777775,365.2,373.56,363.31486486486483,371.8382352941176,370.60806451612905,373.575,373.0757142857143,371.5457142857143,374.0177777777778,378.0733333333333,381.11777777777775,382.1948648648648,385.3771428571428,386.9461904761905,391.25666666666666,391.7572727272727,394.66473684210524,395.78999999999996,394.65714285714284,385.1872727272727,,379.16999999999996,382.08,388.5469230769231,390.43666666666667,387.07428571428574,388.2969230769231,391.75555555555553,397.6264705882353,403.3565217391304,399.2964705882353,393.96,394.71473684210525,389.9472727272728,391.08473684210526,399.31619047619046,394.7164705882353,397.63666666666666,398.0647368421053,404.1711111111111,399.8864705882353,384.25,393.64454545454544,L8
2018-11-20 21:56:13+00:00,384.2282608695652,380.1822222222222,,,,,,,,,,,364.51516129032257,365.38,365.68857142857144,367.6985714285714,366.0511111111111,364.35333333333335,366.0611111111111,375.51918918918915,372.7857142857143,376.65761904761905,379.6666666666667,377.97272727272724,370.4763157894737,,,,,,,,,378.09142857142854,378.87,381.47222222222223,387.4923529411765,396.68826086956517,392.59235294117644,391.11,378.5663157894737,379.41272727272724,396.1163157894737,408.007619047619,,,,,,,392.4554545454546,L7
2018-11-21 21:53:36+00:00,381.29869565217393,352.0966666666667,349.68176470588236,346.32000000000005,350.58,355.7703448275862,359.5118918918919,363.6433333333333,353.4603448275862,359.87,360.98189189189185,362.65588235294115,365.5738709677419,365.4125,366.38142857142856,363.74142857142857,365.9533333333333,371.40999999999997,369.74333333333334,370.1218918918919,376.68428571428575,377.35571428571427,384.52,365.77454545454543,288.13473684210527,383.34000000000003,382.9742857142857,379.4745454545454,,368.34,367.15,376.87,381.55,382.98857142857145,386.34,389.1566666666667,388.30176470588236,396.26869565217396,396.8317647058824,388.815,389.76473684210526,389.3445454545454,388.08473684210526,395.7657142857143,390.11176470588236,399.15000000000003,397.0047368421053,402.50333333333333,390.8817647058824,375.525,379.56909090909096,L8
2018-11-28 21:59:46+00:00,372.47869565217394,364.26444444444445,345.99117647058824,345.41,352.6333333333333,353.4913793103448,361.03810810810813,360.32222222222225,353.10137931034484,355.88,357.53810810810813,366.88058823529417,363.61322580645157,365.18,367.4428571428572,364.09285714285716,367.07222222222225,368.6666666666667,373.89222222222224,374.3781081081081,376.06857142857143,388.48809523809524,389.3933333333333,370.1090909090909,304.82,,,,248.55,,,391.2323076923077,383.54333333333335,387.40714285714284,393.34230769230766,389.77444444444444,392.04117647058825,396.8686956521739,398.66117647058826,395.84,391.63,392.1190909090909,395.72,392.85809523809525,398.8411764705882,385.92333333333335,369.76,,,,,L8
2018-12-07 21:53:34+00:00,385.05304347826086,375.99444444444447,361.3482352941176,361.01,364.30333333333334,368.25724137931036,372.2291891891892,374.70222222222225,370.99724137931037,371.92,373.05918918918917,378.79411764705884,377.7393548387097,378.165,377.78714285714284,377.7971428571429,381.63222222222225,389.25666666666666,392.64222222222224,383.88918918918915,397.88142857142856,409.9552380952381,391.25333333333333,337.7,311.04578947368424,388.75,390.7914285714286,388.58,,391.89,392.82,393.45461538461535,395.92333333333335,394.09285714285716,397.4246153846154,399.88444444444445,400.8382352941176,405.7130434782609,406.7382352941176,403.71,396.9557894736842,396.4,402.22578947368424,401.78523809523807,401.5982352941176,405.41333333333336,405.9357894736842,418.85888888888894,400.50823529411764,386.9,400.52,L8
