dates,nzd0213-0000,nzd0213-0001,nzd0213-0002,nzd0213-0003,nzd0213-0004,nzd0213-0005,nzd0213-0006,nzd0213-0007,nzd0213-0008,nzd0213-0009,nzd0213-0010,nzd0213-0011,nzd0213-0012,nzd0213-0013,nzd0213-0014,nzd0213-0015,nzd0213-0016,nzd0213-0017,nzd0213-0018,nzd0213-0019,nzd0213-0020,nzd0213-0021,nzd0213-0022,nzd0213-0023,nzd0213-0024,nzd0213-0025,nzd0213-0026,nzd0213-0027,nzd0213-0028,nzd0213-0029,nzd0213-0030,nzd0213-0031,nzd0213-0032,nzd0213-0033,nzd0213-0034,nzd0213-0035,nzd0213-0036,nzd0213-0037,nzd0213-0038,nzd0213-0039,nzd0213-0040,nzd0213-0041,nzd0213-0042,nzd0213-0043,nzd0213-0044,nzd0213-0045,nzd0213-0046,nzd0213-0047,nzd0213-0048,nzd0213-0049,nzd0213-0050
2018-02-14 21:55:11+00:00,,,142.74962541929926,144.8960629225077,153.01913684986002,148.47048138402738,151.65744751080382,,,,,,160.28699249202003,157.23454507431205,160.88871548821,157.32585399285603,155.17848995582807,155.55750160184596,156.42298595322038,158.35210595847707,159.3455567247264,159.9535159993519,157.1395476381984,160.5797487655328,160.00093280551056,156.3072000601595,179.9699054395245,,,,,,189.3265773547676,186.8638831227121,188.91678167310604,190.35427998612928,190.85387890174835,202.5947885903619,199.8324900960439,195.3953690801028,194.6439982237647,197.16186054962802,193.15701683485466,195.03574864971173,196.48216715810943,197.74219427987825,,,,,
2018-02-21 22:01:18+00:00,180.01466976674,168.2551474251239,160.60159024073084,157.77720234523187,156.90265601539164,157.34754729035737,158.61561025164056,162.70456591070436,156.67355341773555,,168.6551651584239,174.5315674438673,,,,,,,,,,,169.00664305663963,173.87928198510943,176.94498079562962,176.99744404566928,187.29018869427657,181.8705753679857,,,192.7663535257129,221.10612075100468,222.4219880812063,139.2496057042479,,,,,,,,198.44294601522543,200.76249831489784,201.41573239699096,199.88423862173985,200.08456191191686,197.38716937964546,208.99569243683206,188.56306730111123,182.06295369794864,182.2088593891573
2018-03-17 21:59:24+00:00,183.2426126626067,169.30683559472808,164.65866195377782,162.82280128558295,162.01859070972208,164.39777247399195,169.67767459522483,175.34719030701808,173.14023046667478,174.92964415309552,175.04390150742674,176.85072076147375,175.46411166298822,172.66305100844704,175.6672077129497,174.38748958855425,168.62003513286206,174.4278796229334,174.36143842203717,174.05599335861228,176.1259227342457,175.22136073670623,177.44123375972032,176.94478613749902,172.91222867874157,186.11657685711282,192.6998268730051,195.15644406280353,173.90153714943656,183.39021763281463,206.09386469817426,210.25563461892972,210.25704968548658,208.0151770587126,208.44124468538737,210.59486308463886,212.3097513261527,212.66867074204458,211.54767111179947,206.5654776929817,203.2087971716086,203.85533563789744,205.4037631227386,203.25631297645347,202.81557151162139,202.32376803214152,204.0581456932596,214.21775969143476,197.40491865018777,185.0398738451912,192.52470304527063
2018-03-18 21:54:49+00:00,,,,,,,159.85276046117173,165.28809176306868,165.54373293475908,168.65079700739682,167.6778615612925,171.87432721105736,171.85602498022425,168.87052397919533,170.84191220270034,172.25381617722752,167.09759318617438,170.81612503410255,168.2546942980558,169.8386162706798,168.11587495652674,183.25542730386985,,,,,192.04721296666037,192.876213658323,158.861244720028,191.3159873395097,207.3629693240426,199.95890818591323,203.01367703671727,208.54016258255749,208.99597791030558,207.17838351289296,208.27241613531777,213.00876629814255,214.27577156880068,209.77809098741403,205.67820447711,,,,,203.7437593628816,202.29702499721222,214.6543309837112,195.5172984558655,185.18622363089875,198.9336831110629
2018-03-25 22:00:54+00:00,187.4141779289593,168.72456486699846,161.1872673902654,160.82895428625693,161.00757646124796,164.9637864358798,169.52767567389927,170.53735499552883,167.6372547906681,174.81498142042167,181.70739457480892,189.29036937583547,,,,,,,,,,173.49213777824775,173.73598805351196,175.02659834008975,177.1372916275031,187.42146637673207,202.7172419564664,174.20751824805257,103.65656890770286,200.7958248398145,202.90713242742515,218.42220481855605,224.79022094638293,123.99227889060138,,,,,,,,203.9079790830397,209.12465034994653,205.31872609979618,206.82871333294005,205.87960907959666,204.69489526098806,209.74613830181858,199.51036595538858,179.45210400976748,
2018-04-02 21:59:17+00:00,182.09021117028286,171.21548804099226,164.11936310507275,163.71942741557652,160.19623388013798,161.19748836140036,168.42290427670483,170.64841770690342,171.29989517493087,165.8639400790022,175.21132343622568,175.63515477531604,174.09714380704693,173.07874985782382,170.86593569896766,173.544712119362,169.47943888516076,170.72804799094382,168.63293771695498,168.9211845388865,169.35103290287742,172.7729404039817,171.9635310251629,176.27287909574216,176.03683419486984,179.36859760813178,186.66353940287144,191.8872406502905,,,208.8658689858909,209.79560672749687,209.2257654500193,205.55909448785383,207.29084922199095,207.5553673662051,207.11030639879337,211.48276122160908,209.14588217814938,205.82296845465703,199.03171922992033,198.85625106540957,204.38650903094447,200.88170746360527,197.225143144421,197.72500769947192,201.06624815008766,215.70211800526786,193.31578135052897,181.3409496946556,185.60528839764498
2018-04-03 21:54:35+00:00,186.77135784218996,177.9119773138231,171.91719837790748,165.9473890515173,164.21168173733182,,,,,,178.2439670043206,174.34466564765702,172.35423461479488,173.23312372846073,172.8032041516826,174.88729063664582,173.64927731576537,172.08558081996387,173.2455713316428,168.14736873039405,170.80427549593142,176.0189750252668,177.59082336632267,179.31840525425,185.92936139508302,188.5238432650456,,,,,213.10917802507336,215.88072109958827,211.83340580726818,210.72436112726587,210.89292809751535,205.21546114876747,210.43940667157185,214.80773165925763,218.21727337175662,213.5930413163732,207.72826489853858,,,,,,,,,186.09215514006138,191.16496096544216
2018-04-11 21:53:01+00:00,192.9956769363928,175.26073491924635,164.42888507475624,159.55935755435004,162.0704713217031,163.38396135739902,168.49182555944697,173.51339807827156,168.10729225616717,177.2611255265658,177.19965224992777,175.42480523279005,172.96258837491277,174.74010847513094,174.62193327348263,176.1560866673814,174.84341134205388,173.57563098317732,171.5219211130686,172.3769379238913,170.9589000708462,170.61796047475895,,,,,,,,,,,,,,,203.71546707211525,207.5300849574935,207.227123614481,198.18853278449723,196.50212978450966,196.50609070970398,196.3486534110228,194.92282733366906,193.36902320942,195.3013907773576,197.16859815084868,196.45868647898808,187.8897597661908,175.2605450580977,183.76718655055922
2018-04-18 21:59:07+00:00,189.50693121684077,176.33409940728026,163.53356905297701,159.50519297157976,160.42117309236994,160.11303800298901,167.95471272901045,174.65163436239231,171.56854860370413,168.42439174474256,172.03584704117517,173.1178373642794,171.19665047638728,171.97319459068854,172.7844797693764,172.70384140756224,171.31167575170997,173.4908592120161,171.84596900679097,172.64141678936264,171.17196676741207,173.09239865090257,174.48258672114656,175.93254435072217,,,,,,,,205.6889523688264,212.2085265123003,211.65337137228556,211.38822213095673,210.69988313961076,210.0132646994568,211.17975512895242,214.69444424138976,209.62600601275832,203.892275976602,203.8037222596851,203.88616308149267,204.11494154213938,204.17385564244282,203.006332176061,201.42270785384687,218.1629626219901,195.8885040771621,188.04958186823643,191.0429354117302
2018-05-29 21:52:29+00:00,190.36258714920973,176.32498197904724,160.73823948257413,155.30791598185596,161.7016301767795,165.56208315644906,175.787820920557,183.28220701967024,183.34971611798667,169.6338662838497,177.75409626406042,180.94278124760905,179.38707337856408,177.82753587718645,177.53609181328744,179.47971731159137,177.9549176507286,182.17558848583366,182.81543795177112,180.76328469780583,178.81974051715034,179.4211133468169,,,,,,,,,,,,,,,,,,,,,205.61484542948273,205.89872998500894,205.5308386208713,207.64692236400836,205.63636714390358,214.35578536907164,198.37840530121034,188.37757739814637,203.2549486970399
2018-06-05 21:58:37+00:00,184.21597293925407,164.9152484332517,151.82470517688648,148.55050775113853,152.18977436840282,159.700899625819,159.81673224595846,167.16236875367545,164.81134326266462,164.18860049833972,166.26271940939216,169.68375940383453,170.67780526757744,171.09412397060203,168.5010889299615,167.38818151190281,167.3498954086614,173.3444333990197,171.17164369109176,171.977457713911,172.49197080537098,170.46221591395363,176.55886155165948,177.97315796115393,185.97925904086415,204.36624706643613,186.61124454456447,,,,,181.10483956313905,201.27492276757405,205.26004612463984,205.73131626938894,209.17460413339901,207.00264769678498,208.12899023013495,208.80865467460387,204.28371385079555,196.876206667502,195.792589374757,196.9960246468121,197.8029670201314,191.42500064712328,198.6811851080407,193.3405350813646,203.67234815770342,189.72850163259986,177.95084784063636,178.94458838968998
2018-06-21 21:58:49+00:00,194.41791993590573,169.90984790093967,158.70533636070226,156.85110995391884,163.08005356299122,166.5677236835971,175.41649682105268,180.60903057146245,175.69820113287525,167.0343843293345,173.8463696965326,176.36804216905966,176.52126301375904,175.7478953577552,172.4902529245057,175.7117976758998,172.64708854141787,175.80387687945515,174.10830020641427,172.8222887116536,176.99911073999138,182.0523119200238,179.11545920459295,194.80167383828325,209.2855055946,201.40472084371345,176.66436811068354,178.40884624394036,188.12046998607238,181.01701928368172,185.59995248768365,199.91099331263902,201.37789452584482,198.6057859286177,205.22998913988604,209.87077823312413,200.34864651815758,210.77100086964876,213.5459876545461,204.69078005683903,203.47798641357846,199.01633656450772,199.0082340792106,206.24161704936333,200.15911992264705,204.09955112287085,202.05873987260412,208.27194932155598,198.08624816867183,183.86316688076727,182.23746613438834
2018-06-29 21:59:16+00:00,,,,,,,,,,,,,184.56948433817917,186.8972757848581,187.68399727047594,186.74163223727325,186.3898474266742,189.0289710560834,183.32462444825677,184.6330836451117,190.01809333700646,186.35699786122314,194.63150230324183,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-16 21:52:51+00:00,191.25725872133586,168.27284966140493,158.7172147983983,152.31907966851605,156.40216134916486,159.04239085452988,166.02275594336382,171.8298300926274,163.51439261657373,,169.73377057476227,169.76769538238176,170.32767501840019,166.40474336545938,168.19095607112638,168.50079515438574,170.9524142374274,173.53419750588728,171.17246151262282,173.14766465327108,176.1331517610149,186.18875848731142,186.3435334225072,,,,,,,,,,,,205.4943344410788,203.16640906260574,210.86316284010388,208.2427982705034,212.9334937001617,209.0454395883901,200.14398677310874,201.4451054654822,202.2863344859,201.65740335043589,201.93951142310942,199.53003699317486,199.244785716091,217.26704272488735,195.47419806091267,185.40017046979997,185.96773785463407
2018-07-23 21:59:04+00:00,187.37119167790237,164.15509386305564,153.16404638569713,151.25084420271975,160.07242930635917,164.19918537435225,172.92762197693276,174.1238273208391,170.2557695157791,163.33044665931376,169.00838411837688,170.71973710770015,165.28130518193316,163.96661798450648,166.9235003740002,165.62711709148002,171.92205060789075,174.31251062600862,,,,,,,,,,,,,,198.41748981732698,200.1039223320296,202.02653156216647,197.52212883113168,202.61278689393043,204.39633448660038,207.69630335439248,203.98815568083458,203.64584362221223,200.58000154406264,199.38051464849875,201.59050351283048,205.71643494257322,204.5431670402243,207.47787634455707,199.26825507885994,207.1165067610619,196.78843950828264,179.91998392838184,181.32517435535584
2018-07-24 21:52:38+00:00,,,,155.43630594817554,163.20363296289844,166.97062243006982,175.8417030838329,176.95266332836314,175.01210950772779,178.0416785497997,174.15129955394764,183.5006790549513,180.11494982844945,180.34991542610337,183.0581371569406,186.80953814394002,182.75087669699283,176.08970979808095,185.52049273054985,,,,,,,,,,,,,,,,,,,,,,,,,,199.06948234071893,202.12845509538,197.10263647985096,206.85196192913943,201.6661329785983,176.62664172480385,188.11536199591902
2018-08-09 21:52:20+00:00,194.49099974774168,167.70941764542167,160.21665644373152,155.08053484239588,153.15669891278185,160.21448270800246,166.64977907566094,168.42685945782068,167.51485144465278,173.56030468016587,174.16197386679627,170.1096787204942,173.9970402098403,173.6882243604449,,,,,,173.77448167361717,171.989408397209,,,,,,,,,,,,,,,,,,,196.47151208019145,194.60202214494555,196.84999424144948,199.46737423910093,201.85574967924097,203.1242648527474,205.31542425012935,198.9232520550916,216.08625397869662,198.32311919381348,186.66813529446011,188.3127395085726
2018-08-24 21:59:21+00:00,,,,,,157.3898308724784,163.94698458812218,168.95507158655536,165.44438495207635,170.6382525214859,164.62235158220489,166.74553179431481,171.90548195065242,171.5677244770152,168.23726450353087,173.1663058467931,176.0849364586385,173.1867119592428,177.006951353281,176.97652290907595,180.1522971088006,186.07904310751294,195.71465524886634,203.12802222452157,205.35400621218952,185.01207081449664,170.25384924406328,,175.5459467796881,173.9873853842972,175.12324883092106,187.4774196397502,189.44373372002187,187.49370270110765,190.35266717521924,193.59156033722172,199.34361317028254,201.7941198400041,199.4263642529149,196.39662040052923,191.60566140717398,192.0304559546008,190.4524308993859,194.15180665090847,192.60826829086832,200.12718650907388,202.09846236695424,204.1641850184612,187.56649047459902,172.77131289462426,187.72986384008078
2018-08-25 21:52:01+00:00,187.69672470853774,170.1245300608665,160.00726474288442,157.2237911629689,161.22169276519404,164.43806530896296,,,,,,173.5400954564438,174.78139753377542,173.2614583071308,174.26848691393263,175.90149799357883,173.92400920684858,177.47523684081034,180.5348876474252,,,,,,,,,,,,,,191.02735753991288,192.28878922303684,195.65602900787775,198.37646925327093,200.65010357541016,211.1289564425315,208.90170167328722,201.7302075684397,200.71725870705575,198.56327389654265,202.59774376927115,206.54282666472344,198.77537211710415,210.5597417065136,,,,,
2018-09-09 21:59:27+00:00,187.43590513231266,169.990963146327,157.09982462192403,155.14693398826793,159.0149856470264,164.4947798329568,171.32554125971123,172.03143137809772,165.83779223059472,164.21863414784903,171.79519382775743,176.39243472632387,175.4869422812159,174.0801895962274,174.55064114386653,172.7702487847099,175.13258651605665,176.1768644947266,177.39335284772304,181.1001131236784,184.15553702489183,187.47016478252482,205.20567198474157,207.00206826506667,208.67362574662,163.7923261645905,96.00356146371767,,168.84589415924913,178.57167486103293,184.64553339482688,189.3967797499112,190.18173103867457,193.0258131249469,192.8872144273746,197.1345632640729,199.46135943328102,207.41906940949866,206.76830465960126,200.4585596872629,197.3638272836165,194.9222925835271,195.22010170752,199.86176023387523,196.12001553811152,200.08040842013597,200.17433365766448,206.2529872426423,193.80869233063746,179.6948081126851,194.04833427470282
2018-09-25 21:59:32+00:00,182.72471515973064,169.89138476820528,146.84057203114565,151.74099916967407,157.6454033407793,157.37365101208843,159.95391834695792,165.6369296728749,157.11138147911902,,157.4078480193074,163.47333819380682,164.45372185988262,164.68390028428655,166.58869191207057,165.53869182639386,165.5107606311011,169.21322240870273,167.84338707192762,177.6339643713639,180.51189286074683,187.96748949808904,189.82044914465223,194.2404721068747,146.68832720857432,109.48673329588412,79.70331519373725,,,,,,165.75048291682415,183.34041315813604,193.0632820751987,187.6148154490666,191.7374839950257,198.10353038395658,195.9239890378419,189.39935567897209,187.9339157772296,192.32497156706302,193.31557377852104,192.57341393655625,193.2747386567813,195.69803528702784,191.9123391954734,204.192044250289,185.0297638859428,175.1834041300592,178.1533716869959
