dates,nzd0213-0000,nzd0213-0001,nzd0213-0002,nzd0213-0003,nzd0213-0004,nzd0213-0005,nzd0213-0006,nzd0213-0007,nzd0213-0008,nzd0213-0009,nzd0213-0010,nzd0213-0011,nzd0213-0012,nzd0213-0013,nzd0213-0014,nzd0213-0015,nzd0213-0016,nzd0213-0017,nzd0213-0018,nzd0213-0019,nzd0213-0020,nzd0213-0021,nzd0213-0022,nzd0213-0023,nzd0213-0024,nzd0213-0025,nzd0213-0026,nzd0213-0027,nzd0213-0028,nzd0213-0029,nzd0213-0030,nzd0213-0031,nzd0213-0032,nzd0213-0033,nzd0213-0034,nzd0213-0035,nzd0213-0036,nzd0213-0037,nzd0213-0038,nzd0213-0039,nzd0213-0040,nzd0213-0041,nzd0213-0042,nzd0213-0043,nzd0213-0044,nzd0213-0045,nzd0213-0046,nzd0213-0047,nzd0213-0048,nzd0213-0049,nzd0213-0050,satname
2022-05-07 21:59:32+00:00,398.06,378.49,372.80,368.98,367.18,372.64,383.22,386.79,382.52,390.01,393.24,393.54,399.13,400.42,407.37,413.88,418.68,420.96,416.77,,,,,,,,,,,,,,381.44,384.22,381.94,383.34,382.56,389.92,384.50,376.92,372.05,377.16,379.58,381.30,387.22,389.93,411.40,418.45,403.78,391.83,395.74,L9
2022-05-23 21:59:21+00:00,406.96,381.76,372.95,365.15,368.87,377.93,386.71,396.76,396.27,399.38,395.66,399.20,403.12,406.43,409.18,,,,,,,,,,,,,,,,,,,,,,,,,379.19,376.50,376.97,377.67,377.22,387.96,393.35,404.17,412.53,408.88,394.39,396.93,L9
2022-05-24 21:53:36+00:00,406.44,383.34,371.82,363.92,368.08,376.33,385.25,394.04,391.78,395.31,394.64,400.33,405.86,406.62,411.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-05-30 20:32:25+00:00,,,403.84,,,,,360.19,,,357.60,,364.89,,,,,,,,,,,,,,,,,,354.71,,,371.74,415.99,398.19,,,,,,,,,,,,,,,,L7
2022-05-31 21:59:50+00:00,386.17,364.32,361.96,362.51,362.59,367.93,368.06,374.41,,,381.57,387.10,387.99,394.22,394.14,399.99,408.49,405.55,403.63,407.86,411.26,,,,,,,,,,,,,,,,,,,,,365.68,365.77,364.58,373.69,,385.40,404.57,389.38,376.68,380.14,L8
2022-06-16 20:31:29+00:00,,,,,,,,,,,,,,399.26,412.23,412.26,,,,,,,,,,,391.41,373.60,,,408.15,384.16,402.80,396.16,448.01,,,,,,,,,,,400.54,402.03,430.17,393.71,404.56,,L7
2022-06-16 22:00:02+00:00,391.09,376.06,364.40,361.09,361.41,363.91,373.47,380.64,384.93,,381.54,390.22,395.28,395.84,402.33,407.67,414.20,422.02,422.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-06-25 21:53:54+00:00,408.23,380.71,374.49,367.56,368.63,373.50,381.72,387.08,386.57,396.71,394.92,397.18,398.00,403.19,407.92,,,,,,,,,,,,,,,,,,,,,,,,,,,372.32,370.81,374.08,383.43,396.60,389.96,404.60,,379.10,384.09,L8
2022-07-02 22:00:06+00:00,391.04,377.96,364.23,362.33,359.82,366.81,375.98,382.21,384.70,,386.46,391.37,396.51,397.63,400.84,407.01,414.38,422.15,422.84,,,,,381.53,394.16,390.27,382.99,385.56,,377.30,383.50,379.16,382.73,382.06,,,,,,,,,,,,,,,,,,L8
2022-07-03 21:53:32+00:00,405.21,388.92,377.69,371.89,369.54,378.44,384.09,388.55,388.47,388.72,393.70,398.77,402.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-08-03 22:00:18+00:00,399.92,379.77,371.53,371.06,372.68,378.66,383.42,389.25,389.26,394.10,394.22,402.67,406.60,412.78,418.90,433.21,410.15,408.96,411.29,,419.79,413.84,401.60,395.21,391.91,394.95,389.32,391.28,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-08-04 21:53:47+00:00,401.84,379.24,366.30,367.71,371.64,378.08,383.84,388.44,385.50,391.75,395.28,399.56,407.36,414.95,420.19,434.59,412.93,409.67,406.20,,415.37,,,,,,,,,,,,,,,,,,,,,375.18,375.11,381.78,384.68,396.06,397.52,421.81,416.14,397.44,413.10,L9
2022-08-12 21:54:11+00:00,403.81,385.14,373.64,373.90,372.48,378.76,385.30,390.76,387.90,397.08,401.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386.98,397.42,395.27,408.40,405.62,400.09,403.93,L8
2022-08-19 22:00:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,417.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-08-27 22:00:05+00:00,400.63,382.45,368.09,371.98,372.05,378.41,385.69,392.76,394.94,402.58,404.58,409.72,414.68,425.92,429.79,428.31,409.77,400.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-08-28 21:54:12+00:00,404.14,386.74,373.79,375.76,378.91,381.73,387.06,396.45,400.38,410.22,408.82,413.48,417.47,428.37,431.29,425.63,410.62,405.24,,,423.57,417.63,407.83,404.37,397.36,395.10,392.62,391.85,383.17,395.30,399.36,398.22,394.64,390.23,385.85,383.60,384.47,389.45,387.47,380.02,379.75,374.92,381.59,377.35,385.89,392.55,395.78,409.21,406.56,398.02,406.74,L8
2022-09-05 21:53:54+00:00,378.44,348.35,349.63,354.23,357.43,360.08,365.57,377.94,376.66,391.35,388.36,399.19,406.88,409.25,415.74,422.21,394.77,362.87,349.90,343.07,,389.00,385.57,375.21,366.75,,,,,,,374.61,376.04,369.76,361.79,356.87,,,,,359.44,359.28,358.49,360.89,366.17,,375.60,383.35,397.30,377.63,378.22,L9
2022-09-12 22:00:07+00:00,,,,,,,,379.22,376.18,382.66,391.67,392.37,402.61,408.34,417.14,429.62,387.79,358.97,359.92,352.28,,,,,,,,,,,,,,,,,,,,,361.23,358.03,,,,,,,,,,L9
2022-09-13 21:54:17+00:00,392.16,370.44,365.52,362.76,369.70,368.40,374.76,382.41,381.37,386.82,392.04,401.73,411.30,414.27,424.39,413.88,400.27,373.44,372.31,357.32,,397.26,395.64,388.50,388.14,384.23,365.62,354.83,,,389.72,387.72,378.19,382.16,379.69,370.66,,,,,364.92,364.81,372.17,366.76,378.55,,379.21,399.95,395.54,383.61,389.56,L8
2022-10-06 22:00:26+00:00,402.85,379.92,364.71,365.33,370.67,374.64,379.65,392.46,393.77,411.84,410.33,414.95,420.08,421.19,424.26,444.34,448.57,376.73,,,400.05,395.57,393.06,391.96,388.99,390.71,383.58,382.02,381.56,371.90,370.78,377.23,378.96,370.68,368.05,374.96,374.46,378.44,377.87,368.17,365.33,364.10,365.85,364.02,365.23,401.37,399.07,413.49,401.30,382.69,396.52,L8
2022-10-22 22:00:27+00:00,397.91,378.48,356.01,360.87,366.76,372.83,379.10,385.90,389.94,400.97,406.61,412.21,412.91,423.04,425.85,433.38,434.35,,,,400.15,393.69,385.22,378.46,373.61,380.71,380.09,378.84,379.36,375.94,376.76,377.57,373.80,371.82,370.14,372.78,371.68,373.84,373.67,364.76,363.82,363.34,362.53,362.24,375.44,387.72,394.23,406.75,406.50,385.69,399.28,L8
2022-10-23 21:54:07+00:00,405.93,382.80,362.48,362.77,367.07,374.14,382.72,390.52,393.66,408.21,407.30,414.02,415.58,425.31,426.39,434.76,434.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394.46,L9
2022-12-01 22:00:15+00:00,396.47,373.37,355.31,357.74,362.77,370.54,377.73,384.88,387.05,394.49,400.71,410.58,411.21,414.53,419.24,417.36,412.13,412.53,,,420.90,416.67,412.48,,,,,,364.70,369.14,369.86,371.96,368.51,368.68,364.38,361.65,355.44,366.14,360.96,360.60,354.36,351.55,353.62,359.89,374.26,374.68,383.91,405.50,392.86,385.21,383.09,L9
2022-12-02 21:54:14+00:00,400.02,371.51,357.97,357.86,,391.30,378.93,388.68,392.14,396.58,400.68,409.15,414.89,419.80,422.59,419.57,416.16,413.07,,,425.48,412.56,410.23,379.64,355.78,360.92,368.33,366.12,,354.79,362.04,364.35,366.01,365.36,366.23,,,,,,,,,,,,,,,,,L8
2022-12-03 20:13:45+00:00,,,,,,372.18,380.38,388.35,391.77,414.82,409.59,411.47,412.03,416.14,424.93,428.48,422.76,414.17,,,,,,,,,,371.17,369.45,367.29,367.47,375.57,365.83,364.35,361.33,364.10,352.79,366.75,361.74,356.46,,,,,,,397.38,406.98,398.65,404.54,394.86,L7
2022-12-25 22:00:15+00:00,,,,,,,,,,,406.20,410.98,408.54,411.58,413.45,408.94,410.17,414.30,,,415.71,423.71,,,,,,,,304.47,,,,,,,,,,357.41,357.00,353.21,355.19,357.38,364.77,364.46,381.37,403.68,382.14,378.96,383.69,L8
2022-12-26 21:54:05+00:00,396.80,387.58,374.15,374.80,374.54,378.56,385.64,391.14,392.37,402.31,412.25,418.76,419.00,418.28,420.71,420.36,421.77,425.78,,,428.08,437.27,,,377.52,379.03,368.49,,,323.92,,382.97,379.14,381.24,382.45,372.65,,,374.42,367.60,362.60,359.38,363.43,368.68,375.17,381.23,392.88,421.70,396.04,393.61,396.38,L9
2023-01-19 21:53:58+00:00,406.32,382.90,377.80,373.65,374.08,378.49,383.63,388.65,386.96,413.27,417.38,418.12,421.60,413.50,420.08,415.51,415.72,414.42,,,405.87,410.89,396.29,391.43,384.34,372.64,370.38,364.29,362.91,356.36,361.03,374.50,376.26,369.57,360.14,365.59,363.31,369.44,365.88,347.65,345.61,350.25,350.59,353.84,364.48,375.12,386.11,397.81,386.59,375.69,376.20,L8
2023-02-19 22:00:13+00:00,400.51,384.20,372.80,371.73,374.98,378.38,380.55,389.21,395.40,415.75,418.97,418.72,420.13,419.71,414.41,413.03,427.61,432.62,,,388.76,383.06,375.57,368.89,373.68,370.63,356.28,362.13,356.06,357.30,364.82,365.03,,,,,,,,,,,,,,,,,,,,L9
2023-02-28 21:53:56+00:00,409.68,384.80,375.47,378.56,377.07,383.63,387.59,400.76,403.94,418.97,423.69,425.14,424.83,424.56,422.16,423.35,430.71,434.13,,,399.48,386.18,379.77,377.92,371.37,366.76,364.11,370.34,367.90,363.57,370.23,371.09,372.26,374.21,370.93,369.31,364.28,364.35,360.75,353.18,345.31,346.43,343.83,350.08,360.54,374.57,386.37,399.64,387.45,375.23,383.97,L9
2023-03-03 20:01:59+00:00,396.55,377.88,367.27,365.15,367.90,370.30,378.89,380.74,,,396.33,409.56,405.59,408.50,390.95,398.80,389.92,,,,,,,,344.92,353.28,,,,,,,,358.81,337.14,,,,,,,309.02,305.06,311.14,351.26,,359.86,371.46,367.64,354.77,352.32,L7
2023-03-07 22:00:01+00:00,,,,,,,,,,,,,,,424.29,419.26,421.44,429.21,,,395.89,381.06,376.95,378.24,375.66,372.98,368.71,362.43,364.80,361.30,360.31,364.19,372.43,362.28,360.43,361.87,356.32,356.96,357.87,352.25,343.66,341.91,342.59,339.23,346.59,366.73,379.56,398.26,384.35,375.37,386.29,L9
2023-03-08 21:53:38+00:00,404.85,388.76,378.08,376.11,376.35,377.95,386.65,392.93,395.77,405.89,412.46,417.78,418.26,416.50,412.83,412.13,416.45,425.43,,,396.33,386.11,374.17,373.64,,,,,354.86,362.16,362.67,360.32,367.04,361.77,360.40,358.20,358.90,354.40,345.95,344.54,340.76,335.61,331.26,334.53,344.13,357.17,371.75,394.31,372.52,364.73,376.26,L8
2023-03-15 21:59:48+00:00,408.44,389.69,379.31,375.48,377.38,384.40,389.49,398.54,402.95,414.12,418.53,420.56,418.99,417.07,416.16,420.38,420.09,426.96,,,394.56,394.39,384.94,381.04,372.23,367.52,371.64,367.57,365.35,368.90,364.03,370.39,369.98,372.71,367.95,363.45,367.20,369.22,364.44,353.51,348.66,346.16,342.03,340.40,352.02,369.06,381.39,398.67,386.12,375.85,390.70,L8
2023-03-23 21:59:55+00:00,408.44,393.98,382.61,379.90,380.93,381.25,389.12,399.40,399.41,412.14,413.63,414.79,417.56,420.50,420.19,420.67,418.55,431.24,,,395.91,394.86,391.55,386.33,382.97,373.32,373.38,372.89,370.80,376.89,372.43,375.87,373.66,371.75,369.25,367.19,366.07,367.73,364.19,353.66,354.06,349.40,348.80,353.66,362.05,375.66,381.10,407.70,392.21,382.73,393.49,L9
2023-03-24 21:53:30+00:00,408.09,394.00,381.24,379.70,375.96,380.59,388.36,392.39,396.63,411.48,410.40,416.02,418.12,415.99,413.94,417.45,417.98,425.37,,,387.92,389.69,383.72,380.70,367.03,365.25,367.18,361.33,357.80,369.52,369.90,368.23,367.17,370.79,366.04,360.83,364.71,359.87,357.40,351.18,344.43,342.24,342.97,345.80,358.10,373.04,378.09,403.70,386.31,375.17,388.22,L8
2023-04-08 21:59:46+00:00,403.57,392.08,380.25,379.30,380.20,380.62,386.60,398.12,400.47,412.01,412.63,418.94,417.22,418.99,419.53,419.61,418.63,423.44,,327.46,402.35,395.54,387.53,379.27,375.82,372.02,366.86,361.26,362.48,368.40,372.59,369.31,364.15,368.38,365.46,362.97,364.74,363.03,356.06,353.69,345.04,342.61,341.50,344.20,356.72,368.40,374.74,394.71,379.61,374.75,383.30,L9
2023-04-24 21:59:40+00:00,417.59,403.93,396.58,393.64,392.49,396.17,397.61,406.05,408.75,420.63,424.51,424.10,424.91,,,,,,,,,,,,,,,,,,,,,,,,,,364.59,354.91,348.37,346.34,345.27,351.04,357.18,377.12,382.30,404.69,391.12,379.04,386.53,L9
2023-05-11 21:52:58+00:00,408.35,392.01,386.84,385.80,385.97,385.81,397.75,400.34,403.26,416.08,422.28,425.02,423.21,,,,,,,,,,,,,,,,,,,,,,,,,,351.68,348.61,347.22,339.86,340.26,337.23,343.96,,378.67,390.54,377.68,369.50,370.43,L8
2023-05-30 19:55:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.69,,,,324.01,,,,,,,,,L7
2023-06-03 21:59:11+00:00,422.64,406.87,394.29,394.54,396.38,403.87,411.05,415.34,415.37,427.80,439.20,441.74,443.09,443.09,448.62,444.19,413.11,366.65,,,412.81,409.06,405.84,400.33,393.07,389.31,386.26,382.87,378.31,371.90,372.42,376.68,379.70,375.31,371.95,366.38,369.02,371.34,361.96,358.71,346.13,342.30,349.80,351.66,370.42,377.65,391.31,404.40,400.72,382.77,388.77,L8
2023-06-11 21:59:13+00:00,428.33,406.51,393.08,395.23,397.31,401.96,406.64,410.90,412.90,421.39,433.92,434.83,433.77,434.51,439.88,445.38,400.77,368.13,,,411.99,405.10,399.70,393.90,386.47,389.12,382.86,378.20,374.40,368.94,370.82,371.98,374.07,373.21,369.59,369.09,366.21,367.29,360.71,347.06,341.51,343.99,342.73,348.46,352.15,,,,,,,L9
2023-06-12 21:53:07+00:00,428.65,412.10,392.60,397.08,397.97,401.99,409.16,413.19,413.71,426.75,435.09,437.36,,,,,,,,,,,,,,,,,,,,,365.00,371.55,367.21,365.19,364.70,367.92,358.91,,,,,,,,,,,,,L8
2023-07-05 21:59:30+00:00,423.52,407.10,396.57,391.60,394.66,399.80,404.01,409.59,415.15,419.34,428.74,440.79,448.32,451.39,441.56,423.33,383.70,377.29,,,412.83,404.89,396.41,386.93,387.81,383.54,379.16,375.94,370.56,380.19,377.83,373.04,374.99,,,,,,,,,,,,,,,,,,,L8
2023-07-14 21:53:22+00:00,432.38,400.92,388.48,385.14,388.62,394.15,402.32,410.21,413.74,423.82,421.13,439.71,448.58,445.99,426.43,415.01,420.90,,,,405.03,,,,,,,,,,,,,,,,,356.92,352.47,344.31,342.93,339.84,343.39,353.83,363.58,373.10,378.44,399.99,,370.15,373.24,L8
2023-07-21 21:59:34+00:00,409.86,397.13,386.78,387.39,384.46,390.66,400.82,410.11,407.93,408.13,424.72,434.24,439.21,428.13,410.96,386.95,,356.72,321.23,306.02,396.96,397.54,389.08,388.59,376.93,372.62,378.01,375.41,370.18,377.03,377.49,368.01,370.83,368.87,365.73,360.33,355.93,356.68,356.63,349.09,346.58,347.65,348.50,354.78,368.35,,376.68,402.06,385.68,378.16,385.51,L8
2023-07-22 21:53:15+00:00,417.84,395.87,383.90,390.10,386.28,393.54,400.58,411.15,413.68,417.91,423.84,429.87,439.69,428.55,414.17,391.02,,,,,398.51,400.56,386.70,379.90,,,,,,,366.22,366.00,365.97,371.54,360.69,359.81,357.57,361.41,357.67,350.69,341.76,347.63,349.99,355.56,367.65,,365.30,406.44,396.09,377.06,385.66,L9
2023-07-29 21:59:31+00:00,429.87,410.95,387.58,388.10,392.48,400.63,411.26,421.01,421.73,426.38,437.34,448.15,454.29,450.76,435.80,430.92,425.90,,,,407.80,403.60,404.39,401.44,390.18,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-07-30 21:53:30+00:00,425.03,406.14,387.03,388.17,392.19,400.32,411.04,418.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-08-04 19:44:03+00:00,408.12,404.46,,,,,,392.07,381.68,,,,,,,,,,313.62,,,,,,,,359.39,355.37,355.65,,,375.68,349.19,354.67,354.05,332.27,,,,,,,,,,,,,,,,L7
2023-08-22 21:59:50+00:00,440.07,422.51,390.36,394.80,394.17,400.58,410.99,419.82,421.32,421.47,424.15,436.83,447.02,439.73,432.29,417.23,424.26,369.45,317.78,,403.23,402.27,395.71,389.26,384.13,378.27,374.44,375.47,371.15,372.97,376.24,370.99,369.33,370.82,369.09,365.11,362.35,357.50,357.67,352.89,,,,,,,,,,,,L8
2023-08-26 19:39:10+00:00,,,,,,369.57,394.45,379.13,405.72,,412.33,411.59,425.83,424.11,,404.85,,,,,,,,,,,,,,,,,,357.48,329.77,339.68,344.57,347.54,,,,,,,,,,,,,,L7
2023-08-30 21:59:47+00:00,437.64,399.43,375.21,379.22,381.65,391.97,404.39,416.04,418.23,419.10,423.91,435.66,439.69,433.06,434.11,419.60,411.68,,,,400.79,401.52,394.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-08-31 19:42:28+00:00,,389.91,,380.64,376.91,389.94,,,,,,428.11,,,,,,341.02,312.99,292.30,,,,,,,,,,,,,,364.61,365.28,,,,,,,,,,,,,,,,,L7
2023-08-31 21:53:40+00:00,418.64,402.21,388.99,387.64,391.60,398.73,406.59,419.07,421.67,428.54,429.93,438.51,446.71,442.06,437.98,427.08,426.58,,,,406.10,403.86,396.12,394.79,391.19,382.99,377.47,377.03,378.57,372.08,373.34,374.52,374.70,368.88,369.17,368.25,361.64,366.83,363.35,358.00,350.58,356.76,360.23,367.01,376.88,,401.21,421.33,408.48,386.74,397.08,L8
2023-09-08 21:53:42+00:00,419.63,397.12,384.14,387.29,393.69,401.39,409.95,417.76,417.56,429.15,431.22,429.85,435.33,430.37,426.95,423.99,410.20,,,,405.01,403.37,394.86,393.35,389.71,386.56,380.29,373.34,369.50,363.67,366.52,365.12,368.65,369.60,367.06,361.97,363.80,358.20,361.28,357.12,348.97,353.63,357.98,362.10,377.98,386.73,398.50,422.36,,380.90,392.30,L9
2023-09-15 21:59:56+00:00,414.80,389.82,381.66,378.66,384.30,394.39,403.69,410.77,414.29,418.98,423.96,429.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-10-02 21:53:47+00:00,408.94,397.20,376.76,377.29,382.32,391.52,398.03,406.63,411.67,409.94,418.84,422.73,434.09,436.40,406.86,380.02,,,,,,,,,,,,,,,,,,,384.70,362.78,354.86,360.44,352.18,344.65,342.76,339.39,348.01,356.28,361.37,,373.54,402.58,387.47,377.75,387.24,L8
2023-10-09 22:00:00+00:00,,,,,,,,,,,,,,,,,,,276.88,279.55,,,,,,370.59,366.54,367.28,364.88,352.96,,,350.27,,,,,,,,,337.34,349.84,354.81,,,,,,383.25,399.96,L8
2023-10-10 21:53:51+00:00,411.73,397.90,374.74,378.01,386.09,394.57,403.23,415.59,417.65,419.16,421.04,431.12,438.28,442.92,404.39,419.41,,,,,394.11,389.87,384.66,380.69,371.30,372.73,376.69,370.10,370.58,360.61,358.48,362.71,374.01,376.71,368.25,359.42,358.45,359.40,351.67,347.24,344.12,343.55,353.09,360.73,366.27,376.01,387.94,404.06,408.21,385.75,391.91,L9
2023-10-17 22:00:06+00:00,408.77,392.11,374.91,377.11,380.84,390.62,401.82,411.50,413.75,411.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-11-10 21:59:59+00:00,417.66,398.88,386.69,388.58,389.70,399.94,405.81,416.04,413.26,430.01,437.24,434.52,441.06,440.36,429.01,421.41,406.42,,,,402.90,399.77,396.15,389.56,385.39,377.38,375.32,373.82,367.67,364.78,360.44,373.49,364.51,363.69,370.60,369.39,367.14,370.61,365.85,355.37,350.43,352.44,353.30,358.35,368.57,377.92,389.40,402.14,401.36,384.36,394.42,L8
2023-11-26 22:00:05+00:00,,,,,376.81,382.37,391.15,396.18,396.26,405.86,418.30,419.09,421.19,414.47,,,,308.70,,,377.70,370.96,277.02,277.90,357.71,362.79,355.21,352.54,359.49,354.74,,,235.46,350.26,352.74,347.84,348.83,354.14,337.10,333.74,335.33,334.31,335.52,340.94,348.75,,,,,,,L8
2023-12-13 21:53:58+00:00,,,,,,,,,400.22,400.75,415.46,419.38,422.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.09,362.77,382.30,407.83,374.59,368.69,377.39,L9
2024-01-05 22:00:04+00:00,414.06,389.91,380.42,381.93,381.92,390.48,396.87,403.02,406.41,416.72,420.84,421.98,422.07,422.34,,414.45,,,,283.09,,,283.12,286.92,370.21,371.17,369.77,370.22,363.79,350.15,,,264.69,313.87,366.60,348.73,343.60,347.44,340.45,344.06,340.34,344.52,341.70,346.03,359.61,368.73,383.59,405.04,397.52,375.71,384.27,L9
2024-01-13 21:59:59+00:00,407.77,393.90,387.20,382.82,383.48,386.57,394.15,401.43,400.12,403.47,416.14,420.99,423.78,417.52,389.61,400.84,386.47,,304.73,298.81,,,296.89,296.53,350.49,368.49,366.59,365.44,357.18,365.73,,,258.89,346.82,369.45,362.24,361.36,355.32,354.12,350.07,340.07,341.13,337.86,345.06,361.39,347.33,375.05,406.60,386.91,370.07,391.07,L8
2024-02-07 21:53:46+00:00,409.81,390.66,385.21,382.53,388.34,395.49,403.77,409.60,411.42,420.76,424.50,429.67,425.58,417.99,419.02,417.78,411.23,,,,,,,,,,,,,,,,,353.51,352.12,362.68,359.62,364.74,361.19,356.84,348.36,346.49,347.25,347.59,360.34,367.30,380.03,397.49,389.37,384.52,391.85,L8
2024-02-14 21:59:55+00:00,407.02,395.05,385.09,380.12,382.89,388.00,396.19,405.83,408.07,408.65,409.19,417.40,418.21,416.08,413.27,402.23,395.07,,,,385.16,379.10,297.64,303.26,365.49,376.33,360.20,360.66,355.26,352.74,,,262.20,364.88,362.93,361.25,363.78,360.86,351.22,344.87,343.75,339.69,339.74,339.94,351.48,355.50,,,,,,L8
2024-02-23 21:53:43+00:00,411.39,390.77,388.10,387.81,388.59,392.34,395.56,405.47,403.05,417.57,415.51,419.80,417.38,418.28,415.95,414.28,405.15,,,,391.71,385.86,374.87,,370.15,372.56,366.51,369.04,362.29,364.89,359.62,356.47,363.41,356.40,360.30,362.46,356.17,356.40,349.34,346.37,343.10,342.22,336.83,338.82,344.86,353.54,376.04,402.36,382.41,369.36,,L8
2024-03-09 22:00:02+00:00,414.86,390.61,387.35,390.66,391.22,394.23,403.12,409.69,413.67,415.46,420.56,425.56,427.75,423.50,422.99,418.41,407.10,,,,400.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-03-17 21:59:38+00:00,409.29,391.93,382.21,381.11,385.99,391.87,400.21,408.70,408.19,407.59,412.77,416.46,416.96,414.29,411.56,407.95,403.41,,,,392.78,389.33,378.69,,374.64,376.65,369.26,368.75,363.48,359.83,360.57,361.50,362.64,357.70,356.20,368.66,361.11,361.35,359.51,351.60,345.57,344.16,341.27,349.28,357.16,368.48,377.22,399.62,386.42,374.65,392.42,L8
2024-03-18 21:53:49+00:00,414.78,400.30,388.02,388.18,391.94,400.33,407.94,417.21,414.37,420.38,416.29,428.45,429.64,427.82,421.98,418.18,416.89,,,,405.61,395.07,389.59,,392.11,384.20,382.68,375.93,375.72,374.21,369.01,373.76,373.18,372.36,365.06,379.85,367.29,370.72,364.64,360.21,351.54,351.71,353.15,359.21,370.26,377.22,382.66,403.82,398.34,388.90,396.81,L9
2024-04-03 21:53:40+00:00,,,,,392.61,399.00,405.96,416.90,416.06,417.89,420.24,427.97,424.50,425.61,417.45,417.20,409.30,,,,395.36,390.05,384.17,288.98,370.59,370.85,371.00,365.97,372.51,364.83,358.51,364.95,368.76,367.85,365.27,368.83,362.27,367.62,363.91,354.09,351.20,346.80,347.05,355.18,364.68,371.29,377.99,395.64,389.05,374.00,391.31,L9
2024-04-18 21:59:19+00:00,,,,,,402.95,404.16,411.84,411.96,413.44,418.18,421.09,422.34,414.67,414.60,412.43,410.24,,,,397.44,389.69,388.58,,380.40,,,,,,,361.99,367.55,363.89,373.16,361.79,,,,,,,349.14,355.43,362.35,362.54,372.75,373.57,379.76,,402.56,L8
2024-04-26 21:59:28+00:00,415.97,395.95,391.87,385.45,392.93,398.00,401.58,409.66,416.92,416.69,421.86,423.33,425.50,421.16,418.72,411.05,407.83,,,,,,,,,,,,,,,,,,,,367.26,368.19,366.87,360.68,349.21,347.97,350.35,356.86,361.61,370.99,378.27,398.02,388.84,375.27,393.76,L9
2024-04-27 21:53:04+00:00,416.06,400.06,391.15,392.80,394.77,401.73,406.96,414.39,418.45,420.02,422.32,423.85,423.96,419.94,417.99,418.54,410.43,,,,,,,,,,,,,,,,,,,,,372.64,368.57,364.86,355.36,352.18,353.72,361.18,366.04,371.71,382.79,404.98,395.39,384.76,395.91,L8
2024-05-04 21:59:10+00:00,,,,,,,,,,,,,,,,434.13,,,,,,,,,,,,,,,,,,,,,,,367.34,352.46,352.50,354.08,356.98,360.70,364.67,375.08,382.58,397.25,400.03,383.04,390.01,L8
2024-05-05 21:53:16+00:00,430.61,406.87,391.92,393.44,395.97,405.31,411.86,417.19,417.37,425.95,428.66,431.58,432.33,435.14,434.52,431.62,429.71,,,,,,,,,,,,,,,,,,,,,,,,353.16,354.70,358.60,363.67,371.26,377.80,384.25,396.11,401.04,385.97,390.17,L9
2024-05-29 21:52:42+00:00,419.54,405.34,393.98,391.66,393.50,399.77,405.82,412.07,414.46,415.97,,,,,,,,,,,,,,,,,,,,,,,,,,,368.35,366.68,365.35,359.29,354.24,351.44,351.16,356.20,363.40,367.28,376.94,395.07,384.96,371.03,380.75,L8
2024-06-06 21:53:01+00:00,427.22,408.70,394.42,395.59,395.84,401.74,409.65,416.67,419.56,426.02,423.10,427.30,426.47,425.86,423.44,419.36,419.89,,,,401.26,,,,,,,,,,,,,,,366.10,373.14,373.73,366.29,362.86,357.79,354.35,359.68,362.64,367.79,375.21,380.07,398.33,398.45,379.20,385.37,L9
2024-06-14 21:52:47+00:00,413.70,387.61,379.36,380.90,386.35,389.60,394.14,404.73,401.42,403.33,411.57,403.35,411.61,408.89,408.02,,,324.41,300.00,293.10,,,,290.20,,366.22,365.07,365.91,363.83,,,,,,,344.51,379.72,351.45,357.29,346.43,344.27,340.98,347.54,348.79,346.03,357.36,361.31,378.53,369.58,362.20,367.23,L8
2024-06-21 21:59:05+00:00,429.61,409.53,395.79,399.04,404.96,408.63,417.80,420.97,420.11,426.25,429.15,431.97,431.21,430.72,425.37,427.43,424.08,,,,410.07,402.07,395.77,395.32,393.94,390.20,386.60,381.23,381.35,379.05,375.58,,,,,,,,,,,,,,,,,,,,,L8
