dates,nzd0213-0000,nzd0213-0001,nzd0213-0002,nzd0213-0003,nzd0213-0004,nzd0213-0005,nzd0213-0006,nzd0213-0007,nzd0213-0008,nzd0213-0009,nzd0213-0010,nzd0213-0011,nzd0213-0012,nzd0213-0013,nzd0213-0014,nzd0213-0015,nzd0213-0016,nzd0213-0017,nzd0213-0018,nzd0213-0019,nzd0213-0020,nzd0213-0021,nzd0213-0022,nzd0213-0023,nzd0213-0024,nzd0213-0025,nzd0213-0026,nzd0213-0027,nzd0213-0028,nzd0213-0029,nzd0213-0030,nzd0213-0031,nzd0213-0032,nzd0213-0033,nzd0213-0034,nzd0213-0035,nzd0213-0036,nzd0213-0037,nzd0213-0038,nzd0213-0039,nzd0213-0040,nzd0213-0041,nzd0213-0042,nzd0213-0043,nzd0213-0044,nzd0213-0045,nzd0213-0046,nzd0213-0047,nzd0213-0048,nzd0213-0049,nzd0213-0050,satname
2022-05-07 21:59:32+00:00,398.48,378.02,371.27,367.92,366.65,373.24,383.37,386.86,382.08,390.26,393.44,393.47,399.29,400.82,407.76,414.27,419.24,421.07,417.33,,,,,,,,,,,,,,384.12,386.04,383.00,386.53,387.52,392.52,384.86,375.96,371.72,376.99,379.35,381.99,387.58,389.93,411.54,416.88,403.78,390.88,394.85,L9
2022-05-23 21:59:21+00:00,406.50,382.27,374.61,366.30,369.43,377.27,386.54,396.68,396.74,399.11,395.45,399.28,402.94,405.99,408.76,,,,,,,,,,,,,,,,,,,,,,,,,380.24,376.86,377.16,377.92,376.48,387.57,393.35,404.02,414.24,408.88,395.44,397.91,L9
2022-05-24 21:53:36+00:00,405.43,384.45,375.47,366.45,369.33,374.88,384.89,393.86,392.82,394.71,394.17,400.51,405.48,405.66,410.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-05-30 20:32:25+00:00,,,400.99,,,,,360.33,,,357.97,,365.19,,,,,,,,,,,,,,,,,,363.31,342.63,,375.16,417.97,404.16,,,,,,,,,,,,,,,,L7
2022-05-31 21:59:50+00:00,386.54,363.92,360.64,361.59,362.13,368.45,368.19,374.48,,,381.74,387.03,388.13,394.57,394.48,400.33,408.98,405.65,404.12,408.32,411.83,,,,,,,,,,,,,,,,,,,,,365.53,365.56,365.18,374.01,,385.51,403.21,389.38,375.85,379.36,L8
2022-06-16 20:31:29+00:00,,,,,,,,,,,,,,400.71,413.64,413.67,,,,,,,,,,,399.31,382.65,349.21,,,395.10,412.48,402.74,451.84,,354.32,,,,,,,,,400.54,402.51,424.50,393.71,401.10,,L7
2022-06-16 22:00:02+00:00,392.17,374.86,360.49,358.38,360.07,365.46,373.86,380.83,383.81,,382.04,390.03,395.68,396.87,403.33,408.67,415.64,422.30,423.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-06-25 21:53:54+00:00,407.04,382.02,378.81,370.55,370.11,371.79,381.29,386.87,387.80,396.00,394.37,397.39,397.55,402.05,406.82,,,,,,,,,,,,,,,,,,,,,,,,,,,372.81,371.46,372.14,382.41,396.60,389.58,409.04,,381.80,386.62,L8
2022-07-02 22:00:06+00:00,391.90,377.01,361.11,360.17,358.75,368.05,376.29,382.36,383.81,,386.86,391.22,396.84,398.45,401.63,407.80,415.53,422.38,423.99,,,,,385.81,398.61,396.01,387.46,390.69,345.08,386.70,,385.36,388.21,385.79,,,,,,,,,,,,,,,,,,L8
2022-07-03 21:53:32+00:00,406.09,387.95,374.50,369.68,368.45,379.70,384.41,388.70,387.56,389.24,394.11,398.62,403.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-08-03 22:00:18+00:00,400.82,378.78,368.28,368.81,371.57,379.95,383.74,389.41,388.33,394.63,394.63,402.51,406.94,413.64,419.73,434.04,411.35,409.19,412.49,,421.19,414.93,405.69,399.67,396.55,400.94,393.99,396.63,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-08-04 21:53:47+00:00,402.37,378.66,364.38,366.38,370.98,378.84,384.03,388.54,384.95,392.07,395.52,399.46,407.56,415.46,420.68,435.08,413.64,409.81,406.91,,416.20,,,,,,,,,,,,,,,,,,,,,374.96,374.82,382.64,385.14,396.06,397.69,419.83,416.14,396.23,411.97,L9
2022-08-12 21:54:11+00:00,403.95,384.98,373.11,373.53,372.29,378.97,385.35,390.79,387.75,397.17,401.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387.11,397.42,395.32,407.85,405.62,399.76,403.62,L8
2022-08-19 22:00:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,417.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-08-27 22:00:05+00:00,400.65,382.43,368.02,371.93,372.03,378.44,385.70,392.76,394.92,402.59,404.59,409.72,414.69,425.94,429.80,428.32,409.79,400.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-08-28 21:54:12+00:00,404.67,386.16,371.87,374.43,378.25,382.49,387.25,396.55,399.83,410.54,409.06,413.38,417.67,428.88,431.78,426.12,411.33,405.38,,,424.40,418.28,410.24,407.00,400.11,398.64,395.38,395.01,388.10,401.10,,402.05,398.02,392.53,387.19,387.63,390.73,392.73,387.93,378.82,379.34,374.70,381.30,378.21,386.35,392.55,395.95,407.23,406.56,396.82,405.61,L8
2022-09-05 21:53:54+00:00,377.58,349.30,352.75,356.39,358.50,358.84,365.26,377.79,377.55,390.84,387.96,399.34,406.55,408.43,414.95,421.42,393.62,362.64,348.75,341.99,,387.95,381.66,370.93,362.30,,,,,,,368.41,370.56,366.03,359.62,350.34,,,,,360.12,359.63,358.96,359.50,365.43,,375.33,386.56,397.30,379.59,380.06,L9
2022-09-12 22:00:07+00:00,,,,,,,,379.42,375.04,383.31,392.18,392.17,403.03,409.39,418.15,430.63,389.26,359.26,361.39,353.66,,,,,,,,,,,,,,,,,,,,,360.36,357.58,,,,,,,,,,L9
2022-09-13 21:54:17+00:00,393.62,368.82,360.21,359.08,367.88,370.50,375.29,382.68,379.85,387.69,392.72,401.46,411.85,415.67,425.75,415.24,402.23,373.82,374.27,359.15,,399.05,402.30,395.78,395.72,394.01,373.24,363.56,,,,398.27,387.52,388.51,383.38,381.77,,,,,363.77,364.21,371.37,369.14,379.81,,379.68,394.48,395.54,380.28,386.44,L8
2022-10-06 22:00:26+00:00,401.52,381.39,369.56,368.68,372.33,372.72,379.18,392.23,395.15,411.04,409.72,415.18,419.58,419.91,423.02,443.10,446.79,376.39,,,397.96,393.93,386.97,385.33,382.07,381.79,376.62,374.06,369.15,357.30,356.18,367.60,370.44,364.89,364.68,364.82,358.72,370.19,376.73,371.21,366.37,364.66,366.58,361.85,364.09,401.37,398.64,418.48,401.30,385.74,399.36,L8
2022-10-22 22:00:27+00:00,396.96,379.53,359.46,363.26,367.94,371.47,378.76,385.73,390.93,400.40,406.17,412.38,412.55,422.13,424.97,432.50,433.08,,,,398.66,392.52,380.88,373.74,368.68,374.35,375.13,373.17,370.52,365.54,366.36,370.71,367.73,367.69,367.74,365.56,360.47,367.96,372.86,366.93,364.56,363.74,363.05,360.69,374.63,387.72,393.92,410.31,406.50,387.86,401.30,L8
2022-10-23 21:54:07+00:00,405.16,383.65,365.27,364.70,368.02,373.04,382.44,390.38,394.46,407.75,406.94,414.16,415.29,424.58,425.68,434.05,433.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,396.10,L9
2022-12-01 22:00:15+00:00,396.27,373.59,356.04,358.25,363.02,370.25,377.65,384.84,387.26,394.37,400.61,410.62,411.13,414.34,419.06,417.18,411.86,412.47,,,420.59,416.43,411.57,,,,,,362.83,366.94,367.66,370.51,367.23,367.81,363.87,360.12,353.06,364.90,360.78,361.05,354.52,351.63,353.73,359.56,374.08,374.68,383.85,406.25,392.86,385.67,383.52,L9
2022-12-02 21:54:14+00:00,399.22,372.40,360.89,359.88,,390.14,378.64,388.53,392.97,396.10,400.31,409.30,414.59,419.03,421.84,418.82,415.08,412.86,,,424.22,411.57,406.57,375.64,351.61,355.54,364.14,361.32,,345.99,353.24,358.55,360.88,361.87,364.20,,,,,,,,,,,,,,,,,L8
2022-12-03 20:13:45+00:00,,,,,,370.84,380.05,388.18,392.74,414.26,409.16,411.64,411.68,415.25,424.06,427.61,421.51,413.93,,,,,,,,,,365.61,360.78,357.09,357.27,368.85,359.88,360.31,358.98,357.02,341.79,360.98,360.94,358.59,,,,,,,397.08,410.46,398.65,406.66,396.84,L7
2022-12-25 22:00:15+00:00,,,,,,,,,,,406.93,410.70,409.13,413.09,414.91,410.40,412.27,414.71,,,418.17,425.64,,,,,,,315.15,321.67,,,,,,,,,,353.83,355.77,352.56,354.33,359.94,366.12,364.46,381.88,397.80,382.14,375.38,380.34,L8
2022-12-26 21:54:05+00:00,398.72,385.46,367.18,369.98,372.15,381.32,386.32,391.49,390.38,403.46,413.13,418.41,419.73,420.12,422.49,422.14,424.34,426.28,,,431.08,439.62,,,387.47,391.86,378.49,,336.15,344.92,,396.82,391.39,389.57,387.30,387.23,,,376.07,363.22,361.10,358.58,362.38,371.81,376.82,381.23,393.50,414.52,396.04,389.23,392.29,L9
2023-01-19 21:53:58+00:00,405.31,384.01,381.45,376.18,375.33,377.04,383.27,388.47,388.00,412.67,416.91,418.30,421.22,412.54,419.15,414.58,414.38,414.16,,,404.30,409.66,391.70,386.43,379.13,365.92,365.14,358.29,353.56,345.36,350.03,367.25,369.84,365.21,357.60,357.95,351.45,363.22,365.02,349.95,346.40,350.67,351.14,352.20,363.62,375.12,385.79,401.57,386.59,377.99,378.34,L8
2023-02-19 22:00:13+00:00,400.19,384.56,374.00,372.56,375.39,377.91,380.43,389.15,395.74,415.55,418.81,418.78,420.00,419.40,414.11,412.73,427.17,432.53,,,388.25,382.65,374.07,367.26,371.97,368.43,354.57,360.17,353.00,353.70,361.22,362.66,,,,,,,,,,,,,,,,,,,,L9
2023-02-28 21:53:56+00:00,409.30,385.22,376.86,379.52,377.55,383.08,387.46,400.69,404.34,418.74,423.52,425.21,424.68,424.19,421.80,422.99,430.20,434.03,,,398.88,385.71,378.02,376.01,369.38,364.19,362.11,368.05,364.33,359.37,366.03,368.32,369.81,372.54,369.96,366.39,359.75,361.98,360.42,354.05,345.61,346.59,344.04,349.45,360.21,374.57,386.25,401.08,387.45,376.10,384.79,L9
2023-03-03 20:01:59+00:00,396.44,378.00,367.67,365.43,368.04,370.14,378.85,380.72,,,396.27,409.58,405.55,408.40,390.85,398.70,389.77,,,,,,,,344.35,352.55,322.34,,,,,,,358.34,336.86,,,,,,,309.07,305.12,310.96,351.17,,359.82,371.87,367.64,355.02,352.55,L7
2023-03-07 22:00:01+00:00,,,,,,,,,,,,,,,424.65,419.62,421.95,429.31,,,396.49,381.53,378.70,380.15,377.65,375.55,370.71,364.72,368.37,365.50,364.51,366.96,374.88,363.95,361.40,364.79,360.85,359.33,358.20,351.37,343.36,341.75,342.38,339.86,346.92,366.73,379.68,396.82,384.35,374.49,385.47,L9
2023-03-08 21:53:38+00:00,405.69,387.83,375.03,374.00,375.31,379.16,386.95,393.08,394.90,406.39,412.85,417.63,418.58,417.30,413.61,412.91,417.57,425.65,,,397.64,387.14,378.01,377.82,,,,,362.68,371.36,371.87,366.38,372.41,365.42,362.52,364.59,368.82,359.60,346.67,342.62,340.10,335.26,330.80,335.90,344.85,357.17,372.02,391.17,372.52,362.81,374.47,L8
2023-03-15 21:59:48+00:00,408.44,389.69,379.31,375.48,377.38,384.40,389.49,398.54,402.95,414.12,418.53,420.56,418.99,417.07,416.16,420.38,420.09,426.96,,,394.56,394.39,384.94,381.04,372.23,367.52,371.64,367.57,365.35,368.90,364.03,370.39,369.98,372.71,367.95,363.45,367.20,369.22,364.44,353.51,348.66,346.16,342.03,340.40,352.02,369.06,381.39,398.67,386.12,375.85,390.70,L8
2023-03-23 21:59:55+00:00,409.69,392.60,378.10,376.78,379.38,383.04,389.56,399.62,398.12,412.88,414.20,414.57,418.03,421.69,421.34,421.82,420.21,431.57,,,397.85,396.38,397.21,392.51,389.41,381.63,379.85,380.31,382.36,390.49,386.03,384.84,381.59,377.15,372.39,376.63,380.74,375.42,365.26,350.83,353.08,348.89,348.12,355.68,363.12,375.66,381.50,403.05,392.21,379.90,390.84,L9
2023-03-24 21:53:30+00:00,409.66,392.26,375.53,375.75,374.00,382.85,388.92,392.67,395.00,412.42,411.12,415.74,418.71,417.49,415.40,418.91,420.08,425.78,,,390.38,391.62,390.88,388.52,375.18,375.76,375.37,370.71,372.42,386.72,387.10,379.57,377.20,377.61,370.01,372.77,383.26,369.59,358.75,347.60,343.20,341.59,342.11,348.36,359.45,373.04,378.60,397.82,386.31,371.59,384.87,L8
2023-04-08 21:59:46+00:00,404.64,390.91,376.40,376.64,378.89,382.14,386.98,398.31,399.37,412.64,413.12,418.75,417.62,420.00,420.52,420.60,420.05,423.71,,328.78,404.01,396.84,392.37,384.55,381.31,379.11,372.39,367.59,372.34,380.00,384.19,376.96,370.92,372.98,368.14,371.03,377.25,369.59,356.97,351.27,344.20,342.17,340.91,345.93,357.63,368.40,375.07,390.74,379.61,372.33,381.04,L9
2023-04-24 21:59:40+00:00,418.76,402.64,392.33,390.70,391.04,397.86,398.03,406.25,407.54,421.33,425.05,423.90,425.35,,,,,,,,,,,,,,,,,,,,,,,,,,365.59,352.24,347.45,345.85,344.63,352.94,358.18,377.12,382.67,400.32,391.12,376.37,384.03,L9
2023-05-11 21:52:58+00:00,408.95,391.34,384.65,384.28,385.22,386.67,397.97,400.45,402.63,416.44,422.56,424.91,423.44,,,,,,,,,,,,,,,,,,,,,,,,,,352.20,347.23,346.75,339.61,339.93,338.21,344.48,,378.87,388.29,377.68,368.13,369.14,L8
2023-05-30 19:55:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.97,,,,324.47,,,,,,,,,L7
2023-06-03 21:59:11+00:00,422.04,407.54,396.48,396.06,397.13,403.01,410.83,415.23,416.00,427.44,438.92,441.85,442.86,442.51,448.07,443.64,412.30,366.49,,,411.87,408.32,403.09,397.33,389.94,385.28,383.12,379.27,372.70,365.30,365.82,372.33,375.85,372.69,370.43,361.80,361.90,367.61,361.44,360.09,346.60,342.55,350.13,350.68,369.90,377.65,391.11,406.65,400.72,384.15,390.06,L8
2023-06-11 21:59:13+00:00,427.91,406.98,394.61,396.29,397.84,401.36,406.49,410.83,413.34,421.14,433.72,434.90,433.61,434.11,439.49,444.99,400.21,368.02,,,411.33,404.58,397.79,391.81,384.29,386.31,380.67,375.69,370.49,364.34,366.22,368.95,371.39,371.39,368.53,365.90,361.25,364.69,360.35,348.02,341.84,344.16,342.96,347.77,351.79,,,,,,,L9
2023-06-12 21:53:07+00:00,427.63,413.23,396.32,399.65,399.25,400.52,408.80,413.01,414.77,426.14,434.62,437.54,,,,,,,,,,,,,,,,,,,,,358.47,367.11,364.63,357.41,352.62,361.59,358.03,,,,,,,,,,,,,L8
2023-07-05 21:59:30+00:00,424.53,405.99,392.92,389.07,393.41,401.25,404.37,409.77,414.11,419.94,429.21,440.61,448.70,452.35,442.49,424.26,385.04,377.55,,,414.40,406.12,401.00,391.93,393.02,390.26,384.40,381.94,379.91,391.19,388.83,380.29,381.41,,,,,,,,,,,,,,,,,,,L8
2023-07-14 21:53:22+00:00,431.16,402.27,392.92,388.22,390.14,392.39,401.88,409.99,415.01,423.09,420.56,439.93,448.11,444.82,425.30,413.88,419.26,,,,403.12,,,,,,,,,,,,,,,,,349.35,351.42,347.11,343.89,340.35,344.06,351.83,362.53,373.10,378.05,404.57,,372.95,375.85,L8
2023-07-21 21:59:34+00:00,410.81,396.08,383.33,385.00,383.28,392.02,401.16,410.28,406.94,408.70,425.16,434.07,439.57,429.04,411.84,387.83,,356.96,322.50,307.21,398.45,398.71,393.42,393.31,381.86,378.98,382.97,381.08,379.02,387.43,387.89,374.87,376.90,373.00,368.13,367.55,367.14,362.56,357.44,346.92,345.84,347.25,347.98,356.33,369.16,,376.99,398.50,385.68,375.99,383.49,L8
2023-07-22 21:53:15+00:00,418.74,394.88,380.65,387.85,385.17,394.83,400.90,411.31,412.75,418.44,424.25,429.71,440.03,429.41,415.00,391.85,,,,,399.91,401.65,390.79,384.36,,,,,,,376.02,372.46,371.69,375.43,362.95,366.62,368.14,366.95,358.44,348.64,341.05,347.26,349.50,357.01,368.42,,365.58,403.09,396.09,375.01,383.75,L9
2023-07-29 21:59:31+00:00,428.50,412.46,392.55,391.55,394.18,398.66,410.76,420.77,423.15,425.56,436.70,448.39,453.77,449.45,434.53,429.65,424.07,,,,405.66,401.92,398.14,394.62,383.07,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-07-30 21:53:30+00:00,423.64,407.67,392.07,391.66,393.91,398.32,410.54,418.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-08-04 19:44:03+00:00,409.24,403.23,,,,,,392.27,380.52,,,,,,,,,,315.11,,,,,,,,365.20,362.02,366.02,,,383.73,356.31,359.52,356.87,340.74,,,,,,,,,,,,,,,,L7
2023-08-22 21:59:50+00:00,440.91,421.58,387.31,392.69,393.13,401.79,411.29,419.97,420.45,421.97,424.54,436.68,447.34,440.53,433.07,418.01,425.38,369.67,318.90,,404.54,403.30,399.55,393.44,388.49,383.89,378.82,380.49,378.97,382.17,385.44,377.05,374.70,374.47,371.21,371.50,372.27,362.70,358.39,350.97,,,,,,,,,,,,L8
2023-08-26 19:39:10+00:00,,,,,,367.78,394.01,378.91,407.01,,411.76,411.81,425.36,422.92,,403.70,,,,,,,,,,,,,,,,,,352.08,,330.24,329.90,339.85,,,,,,,,,,,,,,L7
2023-08-30 21:59:47+00:00,436.89,400.26,377.93,381.10,382.59,390.90,404.13,415.91,419.01,418.65,423.57,435.79,439.41,432.34,433.41,418.90,410.68,,,,399.62,400.60,391.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-08-31 19:42:28+00:00,,388.27,,376.92,375.07,392.06,,,,,,427.85,,,,,,341.41,314.97,294.15,,,,,,,,,,,,,,371.04,369.02,,,,,,,,,,,,,,,,,L7
2023-08-31 21:53:40+00:00,418.81,402.03,388.39,387.23,391.40,398.97,406.65,419.10,421.50,428.64,430.00,438.48,446.77,442.22,438.14,427.24,426.80,,,,406.36,404.06,396.87,395.61,392.04,384.09,378.33,378.01,380.10,373.88,375.14,375.71,375.75,369.59,369.59,369.50,363.58,367.85,363.49,357.62,350.45,356.69,360.14,367.27,377.02,,401.26,420.71,408.48,386.36,396.73,L8
2023-09-08 21:53:42+00:00,419.03,397.79,386.33,388.81,394.44,400.53,409.73,417.65,418.19,428.79,430.94,429.96,435.10,429.79,426.40,423.44,409.39,,,,404.07,402.63,392.11,390.35,386.58,382.53,377.15,369.74,363.89,357.07,359.92,360.77,364.80,366.98,365.54,357.39,356.68,354.47,360.76,358.50,349.44,353.88,358.31,361.12,377.46,386.73,398.30,424.61,,382.28,393.59,L9
2023-09-15 21:59:56+00:00,415.00,389.60,380.93,378.15,384.05,394.68,403.77,410.81,414.08,419.10,424.06,429.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-10-02 21:53:47+00:00,410.57,395.40,370.85,373.20,380.29,393.86,398.61,406.93,409.98,410.91,419.59,422.43,434.71,437.96,408.36,381.52,368.20,,,,,,,,,,,,,,,,,,388.81,375.14,374.06,370.50,353.58,340.95,341.48,338.72,347.12,358.93,362.77,,374.06,396.49,387.47,374.05,383.77,L8
2023-10-09 22:00:00+00:00,,,,,,,,,,,,,,,,,,,275.78,278.52,,,,,,365.09,362.25,362.37,357.23,343.96,,,345.02,,,,,,,,,337.68,350.29,353.48,,,,,,385.13,401.71,L8
2023-10-10 21:53:51+00:00,410.79,398.93,378.12,380.35,387.25,393.23,402.90,415.42,418.62,418.60,420.61,431.29,437.93,442.03,403.52,418.54,,,,,392.65,388.73,380.41,376.06,366.47,366.50,371.83,364.54,361.91,350.41,348.28,355.99,368.06,372.67,365.90,352.34,347.45,353.63,350.87,349.36,344.85,343.94,353.60,359.21,365.47,376.01,387.64,407.54,408.21,387.88,393.89,L9
2023-10-17 22:00:06+00:00,409.91,390.86,370.80,374.26,379.43,392.24,402.23,411.71,412.57,411.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-11-10 21:59:59+00:00,416.86,399.77,389.61,390.60,390.70,398.78,405.52,415.89,414.09,429.53,436.87,434.67,440.76,439.59,428.26,420.66,405.34,,,,401.64,398.78,392.49,385.56,381.22,372.00,371.13,369.02,360.19,355.98,351.64,367.69,359.38,360.20,368.57,363.28,357.65,365.64,365.16,357.20,351.06,352.77,353.74,357.04,367.88,377.92,389.14,405.15,401.36,386.19,396.13,L8
2023-11-26 22:00:05+00:00,,,,,377.37,381.71,390.98,396.10,396.73,405.59,418.09,419.17,421.01,414.03,,,,308.58,,,376.99,370.40,274.93,275.62,355.34,359.73,352.83,349.81,355.24,349.74,,,232.54,348.27,351.59,344.37,343.44,351.31,336.71,334.78,335.69,334.50,335.77,340.19,348.36,,,,,,,L8
2023-12-13 21:53:58+00:00,,,,,,,,,399.63,401.09,415.72,419.28,422.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.57,362.77,382.48,405.71,374.59,367.39,376.18,L9
2024-01-05 22:00:04+00:00,413.82,390.17,381.28,382.53,382.21,390.14,396.78,402.98,406.66,416.58,420.73,422.02,421.98,422.11,,414.23,,,,282.79,,,282.03,285.74,368.98,369.58,368.53,368.80,361.58,347.55,,,263.17,312.84,366.00,346.92,340.80,345.97,340.25,344.61,340.53,344.62,341.83,345.64,359.41,368.73,383.52,405.93,397.52,376.26,384.77,L9
2024-01-13 21:59:59+00:00,409.27,392.24,381.76,379.05,381.62,388.72,394.69,401.69,398.56,404.36,416.83,420.73,424.35,418.96,390.99,402.22,388.47,,306.73,300.69,,,303.73,303.99,358.26,378.51,374.40,374.39,371.12,382.13,,,268.46,353.33,373.23,373.63,379.04,364.59,355.40,346.65,338.89,340.51,337.04,347.50,362.67,347.33,375.53,401.00,386.91,366.65,387.87,L8
2024-02-07 21:53:46+00:00,408.93,391.63,388.40,384.74,389.43,394.23,403.45,409.45,412.33,420.24,424.09,429.82,425.25,417.15,418.20,416.96,410.06,,,,,,,,,,,,,,,,,349.70,349.90,356.01,349.27,359.31,360.44,358.84,349.05,346.85,347.73,346.16,359.59,367.30,379.75,400.78,389.37,386.52,393.72,L8
2024-02-14 21:59:55+00:00,408.61,393.29,379.31,376.12,380.91,390.29,396.76,406.12,406.42,409.60,409.93,417.11,418.81,417.60,414.74,403.70,397.20,,,,387.65,381.05,304.89,311.17,373.73,386.96,368.49,370.15,370.05,370.14,,,272.35,371.78,366.95,373.33,382.54,370.69,352.58,341.24,342.50,339.03,338.87,342.52,352.84,355.50,,,,,,L8
2024-02-23 21:53:43+00:00,411.46,390.69,387.84,387.63,388.50,392.44,395.58,405.49,402.97,417.61,415.54,419.78,417.41,418.35,416.02,414.35,405.25,,,,391.82,385.95,375.21,,370.53,373.05,366.89,369.48,362.97,365.69,360.42,356.99,363.88,356.72,360.48,363.02,357.03,356.85,349.40,346.20,343.04,342.19,336.79,338.94,344.92,353.54,376.06,402.09,382.41,369.19,,L8
2024-03-09 22:00:02+00:00,414.40,391.12,389.01,391.81,391.78,393.57,402.95,409.61,414.14,415.19,420.35,425.64,427.57,423.06,422.57,417.99,406.49,,,,399.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-03-17 21:59:38+00:00,409.29,391.93,382.21,381.11,385.99,391.87,400.21,408.70,408.19,407.59,412.77,416.46,416.96,414.29,411.56,407.95,403.41,,,,392.78,389.33,378.69,,374.64,376.65,369.26,368.75,363.48,359.83,360.57,361.50,362.64,357.70,356.20,368.66,361.11,361.35,359.51,351.60,345.57,344.16,341.27,349.28,357.16,368.48,377.22,399.62,386.42,374.65,392.42,L8
2024-03-18 21:53:49+00:00,414.26,400.86,389.87,389.47,392.57,399.59,407.75,417.12,414.90,420.07,416.05,428.54,429.45,427.33,421.51,417.71,416.21,,,,404.81,394.45,387.25,,389.46,380.78,380.01,372.88,370.96,368.61,363.41,370.07,369.91,370.14,363.77,375.96,361.25,367.55,364.20,361.38,351.94,351.93,353.43,358.38,369.82,377.22,382.50,405.73,398.34,390.07,397.90,L9
2024-04-03 21:53:40+00:00,,,,,393.38,398.10,405.74,416.79,416.70,417.52,419.95,428.08,424.26,425.01,416.87,416.62,408.47,,,,394.39,389.29,381.33,285.89,367.37,366.69,367.76,362.26,366.73,358.03,351.71,360.47,364.79,365.15,363.70,364.11,354.94,363.78,363.38,355.51,351.69,347.06,347.39,354.17,364.15,371.29,377.79,397.97,389.05,375.42,392.63,L9
2024-04-18 21:59:19+00:00,,,,,,401.69,403.84,411.69,412.87,412.92,417.77,421.24,422.01,413.83,413.78,411.61,409.07,,,,396.07,388.61,384.58,,375.85,,,,,,,355.66,361.95,360.08,370.94,355.12,,,,,,,349.62,354.00,361.60,362.54,372.47,376.86,379.76,,404.43,L8
2024-04-26 21:59:28+00:00,416.85,394.98,388.68,383.24,391.84,399.26,401.90,409.81,416.01,417.21,422.27,423.18,425.83,422.00,419.54,411.87,409.00,,,,,,,,,,,,,,,,,,,,377.61,373.62,367.62,358.68,348.52,347.61,349.87,358.29,362.36,370.99,378.55,394.73,388.84,373.27,391.89,L9
2024-04-27 21:53:04+00:00,417.13,398.89,387.30,390.14,393.46,403.25,407.34,414.58,417.35,420.65,422.81,423.66,424.36,420.95,418.98,419.53,411.85,,,,,,,,,,,,,,,,,,,,,379.20,369.48,362.44,354.52,351.74,353.13,362.91,366.95,371.71,383.12,401.01,395.39,382.34,393.65,L8
2024-05-04 21:59:10+00:00,,,,,,,,,,,,,,,,432.83,,,,,,,,,,,,,,,,,,,,,,,366.13,355.67,353.61,354.66,357.76,358.40,363.46,375.08,382.13,402.51,400.03,386.24,393.01,L8
2024-05-05 21:53:16+00:00,429.22,408.40,396.96,396.93,397.69,403.31,411.36,416.94,418.81,425.12,428.02,431.83,431.80,433.81,433.23,430.33,427.85,,,,,,,,,,,,,,,,,,,,,,,,354.25,355.28,359.36,361.41,370.07,377.80,383.81,401.31,401.04,389.14,393.13,L9
2024-05-29 21:52:42+00:00,420.13,404.69,391.86,390.19,392.77,400.61,406.03,412.17,413.85,416.32,,,,,,,,,,,,,,,,,,,,,,,,,,,375.26,370.30,365.86,357.96,353.78,351.20,350.84,357.15,363.91,367.28,377.13,392.88,384.96,369.70,379.50,L8
2024-06-06 21:53:01+00:00,427.05,408.88,395.02,396.00,396.04,401.50,409.59,416.64,419.73,425.92,423.03,427.33,426.41,425.70,423.28,419.20,419.67,,,,401.00,,,,,,,,,,,,,,,364.85,371.20,372.71,366.15,363.23,357.92,354.42,359.77,362.38,367.65,375.21,380.02,398.95,398.45,379.58,385.72,L9
2024-06-14 21:52:47+00:00,413.35,387.99,380.63,381.77,386.78,389.10,394.02,404.67,401.78,403.12,411.41,403.41,411.48,408.56,407.70,,,324.32,299.54,292.67,,,,288.48,,363.90,363.26,363.84,360.60,,,,,,,341.87,375.63,349.30,357.00,347.22,344.54,341.13,347.73,348.23,345.74,357.36,361.20,379.83,369.58,363.00,367.97,L8
2024-06-21 21:59:05+00:00,429.09,410.09,397.64,400.33,405.59,407.89,417.61,420.88,420.64,425.94,428.91,432.06,431.02,430.23,424.90,426.96,423.40,,,,409.27,401.45,393.43,392.78,391.29,386.78,383.93,378.18,376.59,373.45,369.98,,,,,,,,,,,,,,,,,,,,,L8
