dates,nzd0341-0000,nzd0341-0001,nzd0341-0002,nzd0341-0003,nzd0341-0004,nzd0341-0005,nzd0341-0006,nzd0341-0007,nzd0341-0008,nzd0341-0009,nzd0341-0010,nzd0341-0011,nzd0341-0012,nzd0341-0013,nzd0341-0014,nzd0341-0015,nzd0341-0016,nzd0341-0017,nzd0341-0018,nzd0341-0019,nzd0341-0020,nzd0341-0021,nzd0341-0022,nzd0341-0023,nzd0341-0024,nzd0341-0025,nzd0341-0026,nzd0341-0027,nzd0341-0028,nzd0341-0029,nzd0341-0030,nzd0341-0031,nzd0341-0032,nzd0341-0033,nzd0341-0034,nzd0341-0035,nzd0341-0036,nzd0341-0037,nzd0341-0038,nzd0341-0039,nzd0341-0040,nzd0341-0041,nzd0341-0042,nzd0341-0043,nzd0341-0044
2016-08-27 21:55:02+00:00,142.9018834823833,154.5309509996192,139.98253511834008,160.70934830328503,157.11683007964322,133.12869401205006,147.70284717797645,150.1248237843171,158.86535453404298,160.83430534268174,168.7984340995586,179.3793474823275,191.66957555779732,185.88469597870105,163.34270543314744,136.8371264241666,127.81032040989535,122.62335437709427,120.50101826998754,111.62947318427275,117.87706076450355,115.95418674208706,124.62490610751118,125.11004286797746,128.77977033539605,124.40747445477476,130.81969686437753,147.03579122860953,149.41373438271162,140.76237189595997,136.54872759780898,132.3657151321351,121.3421405210174,104.24278987734667,106.23441540287828,107.65678193269285,110.4672696262746,112.08676682040739,125.6747756432332,137.043299042283,135.5976630243598,129.3832986205132,,142.14105683024795,
2016-09-11 22:03:45+00:00,,156.42019797726334,150.59585512635954,172.78918573570706,159.97015600984446,135.57271586850243,142.70902525081823,152.73207773858368,161.3863554117316,161.4048280632646,173.6621464248173,184.72667262838857,,,,136.37929545054408,121.21597368404998,121.16092795756016,116.8442160013046,118.28565944132222,115.14857010927133,118.54409701823909,128.2901708597308,128.4976793640983,130.71069700389717,132.52606990560108,135.42106096797215,,,148.87023032306956,137.9764646109293,132.7044511454503,120.85150423471782,111.94370315446433,114.13041081307838,114.07424621952478,121.88867854067837,119.92828403431909,129.40719463114004,137.84548538306058,,,,136.58265786074173,
2016-09-12 21:55:06+00:00,149.44976531227195,149.0989852600139,161.14281328156383,160.05287851711995,161.02826951468688,132.00460012049595,151.10413356536026,150.6133119469968,164.1055022240909,165.01835274722583,175.54054198750677,189.47200068027243,196.16153999062976,181.72001634619096,163.74986858476174,150.00676156055434,127.53291804727438,126.90944199797846,123.71940045389016,121.34724009178068,117.98035778727909,120.1783581839483,124.61023401493226,134.72560277725552,132.7795085188801,131.5253132752905,140.63812281573067,156.15309398234217,157.4438784927942,153.16853911735137,144.10906134721006,136.18684158360597,120.26670534373736,121.19793029877631,113.94771585560291,119.45641716006483,117.09306421252822,120.26610420881283,125.64658861508127,136.50822745055112,131.94262606937778,132.2964817979613,,140.52667632721224,
2016-11-15 21:55:12+00:00,138.0445037136662,136.6725634252366,146.84008376345037,152.01822052064156,145.92148603514386,122.07196004585873,138.390810251609,144.8123669311787,154.7722662785925,156.98605658980463,163.29892245601715,184.94055206619672,192.7031251823321,181.8396521937944,166.23331690381332,146.97844874139093,113.31782092239794,119.79964837683343,117.75042954176884,115.84389775258006,119.78310039631724,120.87098057801936,115.45893507360596,118.60917367458794,130.21776594010336,153.9200186333158,153.0315523711006,145.04986181593264,145.5288915527477,144.34795253440168,139.20409954135562,128.59691065454368,118.4393138704564,118.20589034326122,113.08865166622829,113.2713304909685,108.73219418198113,104.25264366291665,110.33551804646868,126.55106467730582,122.84590272224946,120.89035857635179,,132.98018693926332,
2016-11-22 22:00:59+00:00,146.82092382474002,151.83639463614884,146.53470012631652,162.2217826420461,150.48740783311985,124.6633116882957,134.52495955855812,149.05340364750435,159.1220158840695,158.64506408206717,173.87385694371153,188.17014822467712,197.00027560234227,182.82815698746194,161.26543609442695,129.22545836117524,118.1748319744147,125.27688556249228,126.08371481050897,126.41800552312543,128.03102271046535,121.16230193586127,121.31672576291359,129.41536155041635,140.30373979314604,149.7892286024948,151.4600581367897,150.49163345859762,153.01867597077194,157.8181005505783,144.39102638690804,141.01575186988023,128.60304709236866,125.3337543573821,121.65483474954956,117.03167059562729,120.21928002987984,121.87661585945077,141.97981988706826,147.5622893273159,139.77278393104692,143.93792651943693,,150.31938080005062,
2016-12-16 22:03:04+00:00,145.0736494720096,155.29892885712286,151.35292610801798,168.41197620527282,149.21248809673878,,,,162.28241930676435,161.19797363133387,174.74340820070552,187.3215191473141,199.57325270095626,187.7847787818781,165.78764860722626,136.46677448550835,124.98562956654511,124.29250363324245,124.26662650529657,130.60887819709993,,,127.35329379712246,133.5122204578023,145.5082749032166,150.05894182297158,159.16742350987843,154.9055077403979,152.24390927994702,154.4722553845965,143.1102614729844,138.7716175261648,128.6249110090204,,,118.01717010186411,125.9103793103436,123.98875824779152,138.1412159634924,140.57951512154352,140.98013641414366,148.42014649920043,,145.93147716954834,
2017-01-09 22:00:50+00:00,142.9988486411127,160.21921942645315,157.55709723244254,168.9057820359281,145.06585116286502,115.88215045391733,134.07367167789667,158.3996325541826,152.70057214804976,165.7784913269405,171.69103731334465,173.3009577602605,174.83459566990703,157.32176787507453,139.0680209190741,132.5708238667316,126.65932921640056,115.22973206002649,116.78844377010687,116.58499289301646,124.54759992258674,123.51724892161589,131.19433468888136,171.9565368115494,161.51958398042336,156.02992720676886,138.85118565280763,138.79226092844578,139.37879047058743,143.64912442128693,135.22325160430623,125.00190886328855,122.69695495498043,120.4236157878834,105.64117566306321,106.24839864090357,99.19130011777918,101.30340672068417,114.58036629716037,123.04065832795675,112.6796700981791,110.61456549382194,,132.16233605174625,
2017-01-17 22:02:45+00:00,151.54946436986128,151.76169299081687,155.77632670409088,174.05529807303563,152.69903746826094,125.88401950966308,148.5746900569253,147.23811714145745,153.25250824292723,,,176.30010272912764,189.77368303600315,167.73213849063046,157.85491010191427,131.1691896745899,112.33908412960002,119.57656473792002,124.87206474280171,121.54115306922023,123.08696194100607,123.81713193601234,129.26512748136028,,,144.70659555078586,143.37464048931804,143.30528305793848,148.73377444690502,146.11096313516506,138.06880055382248,132.5203273852842,122.035353978522,115.65419931455983,108.3192829634729,117.95854278999836,,,146.7620683135019,141.15851066604026,145.92707504973288,150.3255673028869,,148.21082485352235,
2017-02-02 22:03:02+00:00,154.61476535986296,156.46357730636083,161.75741351484285,176.71345119414104,159.1988521669597,133.18451354189975,160.004614189213,156.75993407168343,164.9331489966475,,,,201.63195448352863,186.79052314531572,160.67039812165171,139.75763694037522,130.70594303714626,128.50313895638456,126.98142514124783,131.6808430933903,128.3789420676731,130.23012871002197,133.05095015790457,,,,142.78749680169074,147.4030948029584,152.3141104425375,151.3880166939067,144.0125692387951,139.98601291781668,126.3439281268996,119.05981021240693,112.96063604044177,120.82402204729637,,,,139.92225381739854,146.6351412455205,163.42032714667232,,153.73403017479762,
2017-02-03 21:54:53+00:00,157.81930008551885,154.41932328566006,156.65843012204195,176.61966673231714,164.37809189509127,139.23177273548134,165.61595965481945,163.38790749104732,178.21969794943865,173.66374531850994,180.15680902010524,191.2034265168444,206.96560288450974,194.39492509039889,171.08839398841104,148.03121611961188,138.4738949337051,140.0427620855628,138.45707838359644,137.49797031835473,141.97844731593005,139.9513903354363,140.29383102124905,145.5017901596306,143.30568537872094,151.04699494026627,150.40145049935677,155.33676831439544,161.61206803878179,156.6156402728434,156.79191533961352,145.93004592765163,134.41174537323906,125.24634719988437,126.17575582329613,131.0805972422221,133.4363948064607,134.51804500526325,147.23973050334638,140.0032974846662,150.61849046092274,164.1366962518622,,151.7222927433726,
2017-02-10 22:00:36+00:00,132.5199991113542,134.36022801135533,145.72103000576385,162.61940864729817,146.86785502903683,115.27835887589148,147.84340528787425,139.06273064391823,152.2670990588895,156.16207171421613,154.7457552034355,171.33286339210923,185.75707181031382,174.24464872583397,151.63924467466032,131.9432361292924,115.35450586672764,115.30659004695323,114.8543487295704,117.07531770840987,114.58459877496466,121.90198990247683,125.88739063580074,128.70563263534817,134.1841073143527,130.53149898384535,127.11576993368615,134.29090576018655,134.7849487809664,143.560771374684,133.9002381890736,124.80473868087893,114.13231782707592,106.93773352927803,102.16777819133546,104.20783228757458,98.8117538618366,103.5327623604055,98.0347018027349,114.92045781205044,126.91070123271307,115.23389746127287,,131.73700366498196,
2017-03-30 22:00:14+00:00,151.2625574560308,146.45031240605957,141.96077939225967,164.3163750453184,153.59882337331214,126.28451585600632,147.51631323519447,154.17103139999116,163.69507602955025,163.58349167908565,169.12818670958217,183.17753843608924,194.89380121358565,181.962516166448,163.05606923568413,127.24249627061184,129.1998819134659,133.80213772113072,131.30345521978145,129.24766913827614,130.66449803349624,127.48922798425721,131.8407256678615,121.44913125008159,137.4749420313404,138.19879715066944,146.22539565779974,144.7428400220058,148.4389794461863,153.31995304332426,145.40866399052658,138.3113575228764,128.49754558420986,124.93101395012864,109.9648258403255,111.50585681559821,123.60112444546967,126.3433812433932,138.98427014128245,140.26830177577912,140.83904311133966,149.2317937274727,,142.34053761500698,
2017-04-08 21:54:23+00:00,139.0511977682925,141.73352947361815,152.38859693270376,159.13669945964526,152.77255880851894,122.71354925227871,134.32905369024348,139.00849754182747,148.12762007934703,150.35713228911715,160.09331767425275,172.22705665828246,181.79973164274026,167.38154746442422,135.6725478939563,99.61333081417597,121.56261056348717,120.06827998787509,122.5935111432724,123.63788348403139,122.34183429476005,122.38005977974692,,,,,,,,,,,,,,,,,,,,,,,
2017-04-23 22:03:03+00:00,136.1529800836491,143.35668103767068,143.32355221338995,159.4240939091186,161.49234351385243,124.34907206350525,137.66402165608108,139.7038439008893,147.96775162815865,,,,177.24058854051063,173.04476983371387,155.5462452327253,126.90121653019528,120.70144529729845,116.77778977015586,116.32984893061382,117.27031643540514,122.76573820426134,129.78523441971353,116.92993361601451,111.55404490062632,,,125.4598260959311,128.14473205574137,125.25245341494136,141.93061633687148,134.98660815948023,125.85139953837489,125.7923869494879,112.71333284107428,106.99065751811588,104.90846431115145,97.21170692760384,,,128.10749274886953,136.01165772513977,115.8413733483037,,136.93976911098687,
2017-05-01 21:59:55+00:00,144.67859561288387,144.32469250572234,134.9356827067667,150.6711811539765,150.50912158274184,122.53909322091,141.89652376290962,142.76389294777437,148.03410254485485,150.8592246528138,159.1588348046601,166.36386645424386,175.26638560391137,165.04276783141898,142.57307975264072,112.04222516083725,106.64157358012424,113.87790364075916,110.06624659153124,111.98663035352678,118.18550884912028,117.90760795663468,111.96059136945217,107.13752926050736,115.06282374282438,116.98367187943408,128.37456041851166,131.36944319618038,135.30806230256593,145.2728672233182,137.25099601648918,132.18252135433806,106.09490936235204,99.45658235076372,106.09107142345553,107.0927071951686,119.41753346587524,138.24346899550216,145.4395829363483,146.5411745997169,149.0375375328441,153.55549551506456,,151.66972710592455,
2017-05-09 22:03:31+00:00,,,,,,,,,,,,,,,,,,,,114.16243663029518,118.31386450341695,111.74115105332685,121.09757921148335,119.20476775190158,118.07639595412944,114.6561925775357,121.32235237769277,130.4616224153809,128.5084771555348,143.84329976286332,,,117.4709548233764,105.38203555086365,92.9057395944828,96.1874013121348,102.13711571041445,119.20954558863421,114.34047320612777,118.21961791515615,124.64064507546914,110.35572518300688,,,
2017-05-25 22:03:34+00:00,153.92319995741877,155.02958651660546,148.84875967879046,159.89215023046756,143.2188901511466,116.1832502606567,130.05908624909017,,,,157.62340363226502,160.7330923572726,163.98887213298767,155.08823945192924,118.02237521880073,,111.09119338697751,115.2018441155727,109.95801140647782,108.84738225144336,106.92769633658612,,,,117.57087539429656,118.41606371915759,130.9053657560948,144.76980467768135,133.28775425523565,136.50631041231395,130.80820257158678,119.82536250678086,109.28201032050418,96.39996850241471,,,,119.83565874656135,128.4319024099218,125.23744979475218,125.22477838046979,105.51015815644027,,131.91400263116373,
2017-06-10 22:03:15+00:00,152.13168089129306,142.3406151852193,145.3657894371598,156.66992948326345,145.8652776949505,116.28738747108513,,,,150.79286414610837,166.85368844403035,173.71517312167074,172.64065414199678,154.87177348874542,143.0667108087883,131.94861432698153,112.959706451632,112.63231875497146,110.05005632972887,118.7646744572618,123.4959115477462,,,121.66948567174431,128.54358062189803,139.55179280912998,134.77713764725917,137.35823397352496,133.87544419197027,139.19645748009435,132.3341938579902,128.69142902684493,121.06896298389854,103.38465591371418,,,111.52148405358133,131.0017960183281,139.9023011368403,140.84950682788678,140.6594131471644,130.81607784024362,,143.26266464977803,
2017-06-11 21:54:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,128.8284355657914,130.12167072726245,135.89891925392922,137.23197005208138,141.8570785446594,141.65574623282936,144.0532868235488,136.18885659207513,126.10040669483851,116.61045495035995,113.19493674060611,102.03224044386631,117.9128973068028,137.39402422878337,144.27493311814382,145.59236600503922,137.97176176999793,141.7180141668884,,144.93833702859456,
2017-06-18 22:00:22+00:00,154.10798660263947,159.6539626562649,152.49412446213043,165.9055288348726,151.62748457491242,121.26903245452486,137.3523964575145,145.55233723400002,156.14750062544636,159.67369107634897,169.31797613473722,176.33451003600615,178.06820362889945,162.9799242899681,134.28164901395758,132.91833963357843,122.26528828766278,124.45841375797964,124.2426194823636,129.905293823921,124.96611540029274,123.78841503397516,125.02059110753171,130.8585912305359,131.24682108634585,143.82858953877917,142.33497633403135,145.97979103097165,144.8726833692878,148.23585206828017,151.4294035202296,147.00689666608938,141.17649695896182,115.57782517327702,109.17280272901672,109.31042898202313,128.44274542002128,142.69802902736978,145.54294878764208,150.66758163265052,142.67273431954854,149.55564075799543,,152.83072741616098,
2017-06-26 22:03:18+00:00,140.94943837461247,144.9825461668065,139.91603388246293,162.23734392607824,143.60005004709578,120.65012093072447,133.36841253445166,136.4538290324215,,,,160.54566025740473,163.50634443087878,,71.98107044283961,88.27563295560472,106.20640307900948,107.08120528326064,114.13861396419395,115.8752562114723,120.58129213445143,115.14733318980952,,,130.81301056802582,131.5291586734012,130.58285370746586,122.5387053117456,128.9327624824723,143.9175907365746,147.43882763675424,141.33740721212104,120.87576387766052,86.47833917732112,90.94745842273551,,,,130.45986475557643,136.10754046493216,137.49683745653218,142.9326984551165,,133.75486228227317,
