dates,nzd0341-0000,nzd0341-0001,nzd0341-0002,nzd0341-0003,nzd0341-0004,nzd0341-0005,nzd0341-0006,nzd0341-0007,nzd0341-0008,nzd0341-0009,nzd0341-0010,nzd0341-0011,nzd0341-0012,nzd0341-0013,nzd0341-0014,nzd0341-0015,nzd0341-0016,nzd0341-0017,nzd0341-0018,nzd0341-0019,nzd0341-0020,nzd0341-0021,nzd0341-0022,nzd0341-0023,nzd0341-0024,nzd0341-0025,nzd0341-0026,nzd0341-0027,nzd0341-0028,nzd0341-0029,nzd0341-0030,nzd0341-0031,nzd0341-0032,nzd0341-0033,nzd0341-0034,nzd0341-0035,nzd0341-0036,nzd0341-0037,nzd0341-0038,nzd0341-0039,nzd0341-0040,nzd0341-0041,nzd0341-0042,nzd0341-0043,nzd0341-0044,satname
2023-10-18 21:55:00+00:00,353.64,352.38,350.95,363.78,351.77,323.44,337.62,350.34,352.87,344.71,359.22,376.24,389.48,374.86,349.10,323.91,325.43,324.04,323.23,326.25,326.27,335.15,330.24,327.79,333.16,339.72,345.67,347.14,353.80,349.01,339.48,339.88,328.11,327.51,329.33,326.68,334.66,334.67,356.20,357.66,362.39,375.77,367.73,369.01,360.65,L8
2023-10-19 19:34:43+00:00,,354.19,355.65,,,309.92,334.58,340.09,344.64,339.51,,,,,,,308.17,322.59,316.00,322.65,316.05,325.44,323.33,323.35,,,,,,352.07,347.51,333.63,328.91,319.43,330.59,328.60,,,,,,,373.49,374.59,376.82,L7
2023-11-03 21:55:04+00:00,336.40,349.30,335.28,358.27,349.17,313.08,342.02,347.47,353.61,347.15,352.72,361.81,376.15,362.18,353.09,309.80,324.07,315.78,317.92,322.92,322.13,317.05,306.29,320.51,334.41,339.44,346.06,343.38,350.68,349.77,335.95,329.10,322.45,318.59,321.92,325.37,337.61,333.23,349.52,349.72,354.32,368.68,365.57,361.30,357.99,L8
2023-11-10 22:00:47+00:00,333.09,346.80,343.51,353.39,343.51,322.79,342.85,335.53,339.54,339.83,346.29,355.90,364.49,358.24,349.54,330.62,332.94,316.42,306.49,326.32,326.84,313.55,314.51,333.39,333.89,339.18,343.97,355.69,356.73,352.59,338.64,327.92,326.37,316.88,312.21,315.38,307.96,321.63,327.64,331.61,340.36,328.03,345.75,351.25,350.56,L8
2023-11-11 21:55:03+00:00,335.21,344.97,349.77,350.89,343.61,318.93,347.83,338.89,337.68,340.24,348.28,358.82,364.50,361.18,348.85,333.01,333.89,318.00,307.13,328.16,324.08,313.82,319.11,337.86,335.65,340.05,347.84,357.31,361.45,359.72,337.32,326.33,328.98,319.20,315.88,313.90,306.84,324.39,334.32,339.44,342.07,328.40,350.88,361.94,351.44,L9
2023-11-26 22:01:17+00:00,329.08,339.34,333.49,347.84,336.75,314.06,324.11,323.49,330.55,328.08,337.39,343.63,359.60,355.35,338.73,322.61,314.86,302.63,307.77,316.10,308.77,311.14,319.92,318.77,323.79,328.95,334.55,343.79,355.70,346.04,330.69,316.90,322.48,318.25,303.67,292.08,297.17,323.21,317.74,318.84,322.32,323.47,330.60,345.24,342.85,L8
2023-12-20 22:00:59+00:00,354.46,349.75,363.19,368.76,358.84,330.27,353.96,351.11,355.48,350.37,356.33,372.45,390.06,384.27,362.27,343.66,337.86,334.02,333.84,335.07,334.17,338.99,333.52,337.24,339.76,349.31,347.68,358.15,368.63,374.02,359.35,350.90,337.48,326.59,328.07,324.24,340.63,351.13,359.21,360.13,357.62,364.07,367.37,370.12,371.43,L9
2024-01-01 19:33:34+00:00,340.52,343.59,334.55,,,,,,,338.96,356.50,367.59,379.57,370.59,341.18,327.74,319.38,320.86,,,,,,332.97,335.01,339.53,341.99,347.79,362.79,353.12,343.08,,,,,,334.38,347.53,345.25,347.87,344.25,351.27,353.96,349.37,,L7
2024-01-06 21:54:57+00:00,345.33,343.49,347.94,363.57,351.67,326.00,338.92,337.10,342.63,342.65,351.60,371.76,386.21,383.66,358.50,343.93,330.01,331.82,333.66,333.03,340.15,336.22,343.74,340.15,351.47,349.15,346.48,365.96,372.19,372.48,351.48,343.30,340.00,331.67,337.64,331.23,334.27,337.30,343.60,343.29,350.72,348.33,358.96,354.94,361.82,L8
2024-01-13 22:01:10+00:00,326.37,340.03,335.45,357.15,349.55,323.62,336.08,338.33,341.53,342.50,353.59,369.11,384.70,376.56,355.02,336.02,331.14,332.49,332.70,326.65,331.06,330.21,335.41,334.62,342.84,341.12,349.08,359.31,371.86,365.42,353.57,339.23,333.57,332.12,328.24,335.11,330.09,341.21,342.93,349.00,347.62,351.68,358.42,357.00,366.31,L8
2024-02-14 22:01:07+00:00,333.94,343.60,335.17,351.83,346.23,329.54,345.39,343.03,352.72,344.10,361.27,374.21,388.24,381.09,361.15,348.70,342.26,331.69,326.13,328.04,334.55,335.08,335.46,333.12,344.94,343.89,355.35,355.45,368.60,364.81,353.89,346.98,340.81,329.27,329.35,334.42,351.93,353.25,366.45,354.79,354.61,380.01,380.58,378.07,385.06,L8
2024-02-15 21:55:06+00:00,350.26,353.04,342.01,366.02,358.54,336.82,355.10,348.37,357.38,355.81,365.76,373.93,389.53,386.30,369.69,354.49,346.48,337.00,334.78,338.32,338.22,339.78,336.45,342.73,343.62,349.38,353.87,359.94,378.11,378.68,361.49,353.29,341.19,340.47,336.28,347.18,352.75,352.97,369.31,,,,,,,L9
2024-02-23 21:54:54+00:00,333.58,332.61,336.74,350.72,342.58,315.35,328.80,330.75,334.21,339.65,341.80,360.63,370.29,368.62,353.90,341.03,328.71,324.43,326.35,330.28,333.13,334.19,335.47,333.59,341.54,348.83,352.72,359.55,362.12,362.31,347.04,346.90,339.67,326.20,325.24,326.61,325.04,329.63,334.30,335.14,346.47,352.26,365.16,369.39,370.18,L8
2024-03-01 22:01:00+00:00,329.57,336.55,333.07,350.88,346.40,323.94,340.41,338.93,346.75,348.98,359.42,372.05,385.80,375.32,359.94,346.27,337.81,333.10,332.57,330.61,329.39,334.35,331.10,340.15,343.11,342.69,355.33,358.67,376.02,372.26,357.26,348.53,342.47,337.33,333.86,343.63,341.78,351.61,354.72,354.36,360.32,382.15,381.76,375.68,380.82,L8
2024-03-09 22:01:13+00:00,330.56,334.97,346.08,344.63,343.59,311.18,317.27,323.54,327.17,335.18,352.07,355.46,356.70,348.15,336.09,327.96,318.96,314.52,317.69,320.58,324.57,324.55,326.87,329.60,336.53,341.14,342.47,348.50,355.57,359.98,344.18,333.86,329.00,315.24,322.40,325.80,319.16,327.87,313.05,330.60,360.36,353.82,362.28,358.46,352.09,L9
2024-03-10 21:54:43+00:00,327.98,336.81,346.81,347.87,336.85,317.99,330.86,321.83,321.91,329.73,343.52,349.62,361.23,352.62,347.91,334.21,325.76,319.34,324.23,330.98,330.51,331.40,329.40,336.55,341.57,344.90,347.55,351.80,360.44,368.93,350.40,338.87,336.37,344.13,345.93,339.02,329.17,325.52,324.41,342.40,370.81,372.21,378.56,363.13,357.68,L8
2024-03-18 21:55:01+00:00,,,,,,,,,,,,337.91,344.13,337.41,325.28,,,,,,,,,,322.13,332.86,362.23,365.84,374.66,370.46,363.21,359.12,352.01,353.83,343.15,337.49,334.55,325.78,324.46,340.29,362.39,378.27,378.43,362.69,364.94,L9
2024-04-02 22:00:39+00:00,341.18,348.10,335.17,364.46,345.26,319.30,336.73,330.00,341.41,353.65,,389.21,395.16,381.90,353.70,,,326.55,314.31,315.59,321.82,327.23,327.34,332.07,332.83,340.56,345.40,359.05,367.71,369.74,356.97,344.78,332.59,322.67,325.67,325.86,333.45,338.41,354.76,358.73,364.15,375.33,363.01,363.40,369.67,L8
2024-04-18 22:00:30+00:00,336.76,334.28,331.79,345.33,336.77,313.59,327.93,332.43,340.49,347.81,,375.07,382.12,375.64,351.84,,313.34,316.72,314.86,317.00,319.49,317.38,325.22,325.13,332.23,337.07,342.50,355.40,362.19,363.29,349.09,333.45,326.70,320.34,310.69,318.80,315.94,328.52,335.74,351.06,352.80,350.23,358.03,357.32,356.96,L8
2024-04-26 22:00:16+00:00,341.08,343.00,339.60,356.29,339.40,311.67,335.84,340.35,345.83,348.10,364.76,378.70,386.37,376.19,352.17,335.89,323.19,321.56,317.38,321.79,321.33,329.20,330.65,335.63,336.81,342.00,347.65,358.06,367.75,367.68,355.42,343.53,338.99,330.91,321.41,324.79,331.72,342.05,351.43,354.99,361.91,368.64,364.61,368.02,368.41,L9
2024-04-27 21:54:16+00:00,341.42,349.64,,,,,,,,,,,,,,,,,,,,326.52,328.43,336.36,335.38,343.62,348.98,357.52,369.09,367.84,357.19,344.39,333.28,333.16,323.92,323.58,333.53,342.74,351.27,358.40,363.69,372.32,366.11,371.20,369.95,L8
2024-05-04 21:59:58+00:00,323.40,328.20,327.62,342.33,334.62,308.73,313.04,328.30,329.79,334.19,,361.83,367.83,354.76,340.93,,,306.23,303.68,310.00,309.69,315.18,315.02,320.42,327.19,333.93,340.42,342.06,344.01,346.67,337.45,326.05,326.34,314.74,306.58,311.56,310.38,321.06,330.56,338.00,344.55,341.02,353.18,348.55,350.98,L8
2024-05-05 21:54:28+00:00,327.61,326.14,340.05,342.69,335.82,308.45,311.93,322.16,328.45,335.66,,359.54,359.96,348.99,334.78,,,304.99,303.48,310.53,309.16,315.27,318.43,320.09,324.78,331.85,338.82,341.02,345.29,347.34,334.91,325.19,322.07,309.47,303.19,303.20,302.66,311.85,315.04,324.87,340.40,330.49,342.87,342.22,346.40,L9
2024-05-13 21:54:02+00:00,331.85,331.99,329.71,344.93,343.68,315.60,326.47,329.72,341.14,342.13,,368.14,379.37,365.52,343.99,,313.44,311.38,308.39,307.77,309.74,315.19,317.02,336.12,339.46,347.15,349.43,346.63,348.22,349.94,337.39,337.65,306.72,301.83,323.18,325.69,337.64,341.85,348.33,364.04,359.14,375.01,360.73,351.86,355.58,L8
2024-05-29 21:53:54+00:00,331.34,340.14,333.07,348.69,332.25,303.86,318.83,326.08,345.28,350.60,,360.17,368.44,362.64,344.57,319.19,307.77,311.43,308.30,307.47,313.68,312.92,318.31,323.66,323.19,327.78,328.46,337.59,337.82,344.43,338.77,325.60,323.95,316.22,309.47,322.04,331.39,339.22,349.63,350.41,360.11,364.78,364.93,363.09,357.14,L8
2024-06-06 21:54:13+00:00,335.88,348.55,347.18,351.93,336.85,312.26,316.22,332.31,349.31,355.57,359.52,368.33,373.34,361.95,349.30,335.24,315.16,315.06,313.33,316.61,318.22,329.47,333.91,326.73,330.48,335.77,337.91,341.18,346.58,349.32,337.91,333.01,329.18,314.57,308.70,313.47,315.17,325.16,329.23,349.76,350.39,343.45,355.60,350.69,348.91,L9
2024-07-07 22:00:25+00:00,326.38,332.42,331.88,342.51,332.98,306.64,315.36,324.96,323.32,331.21,343.12,354.61,364.52,351.64,322.70,290.60,303.08,295.86,293.75,293.54,297.95,294.92,304.19,306.78,322.47,323.95,327.23,334.89,334.93,339.69,335.00,324.80,313.40,297.16,293.06,301.98,312.41,319.32,316.98,340.49,340.75,334.61,342.72,346.52,341.38,L8
2024-07-08 21:54:13+00:00,322.57,335.50,330.14,,,,325.63,334.23,338.27,346.81,357.82,371.26,377.52,368.50,336.97,312.89,315.86,315.55,305.23,303.87,310.14,310.61,316.72,318.25,329.14,334.16,338.04,342.19,343.74,348.24,345.40,336.14,322.91,305.72,306.29,309.33,324.39,339.19,335.24,352.83,357.89,354.73,364.56,361.63,351.97,L9
2024-07-23 22:00:15+00:00,322.92,325.19,322.81,338.18,331.93,305.81,320.42,319.09,319.92,329.45,333.51,352.91,355.27,344.09,317.63,285.62,292.88,302.42,304.61,297.21,297.02,299.18,299.16,316.51,316.19,329.75,332.11,337.06,333.69,341.19,332.86,333.24,316.98,295.15,293.66,294.23,298.34,326.26,329.83,343.40,339.40,341.80,349.40,350.00,335.78,L8
2024-07-24 21:54:17+00:00,343.33,341.47,333.68,355.24,341.01,315.07,333.44,334.69,346.93,345.43,354.19,368.81,380.81,369.04,344.98,300.01,312.71,315.88,313.57,312.02,306.03,311.00,303.20,317.31,326.91,333.93,345.49,346.46,350.41,348.27,339.55,342.27,325.49,311.52,300.50,301.47,315.19,337.31,347.94,357.17,348.56,360.71,363.21,362.90,348.52,L9
2024-08-17 21:54:35+00:00,324.97,335.31,332.81,344.55,330.58,306.28,317.04,323.99,329.49,339.84,345.61,356.55,362.61,344.29,324.04,321.09,309.73,312.34,313.44,306.13,304.17,301.35,299.58,312.86,320.57,333.49,328.71,336.77,333.96,341.67,338.79,333.63,327.69,302.43,290.33,288.71,300.75,320.91,325.55,329.37,339.87,331.17,344.36,346.37,335.01,L8
2024-09-02 21:54:44+00:00,326.54,331.23,335.83,347.69,333.46,312.29,322.62,326.35,335.42,346.92,348.62,359.76,367.09,356.73,327.13,321.33,314.65,316.00,315.09,314.19,312.27,313.50,313.06,313.97,322.21,328.67,328.85,326.96,334.98,353.83,343.55,330.63,315.63,296.26,298.54,294.28,307.45,324.38,325.32,330.90,339.69,341.84,347.80,342.07,344.26,L8
2024-09-09 22:00:32+00:00,328.69,347.39,334.93,358.88,330.27,319.17,337.16,340.65,355.11,351.12,362.97,369.93,383.66,364.91,324.13,325.31,318.82,326.39,319.57,321.07,321.32,322.84,320.43,321.86,324.92,341.66,343.61,345.46,346.08,355.27,358.71,344.65,327.04,311.05,307.19,315.98,339.34,350.25,358.32,359.45,352.28,367.55,366.69,363.62,356.99,L8
2024-09-10 21:54:40+00:00,335.91,341.10,332.15,359.52,339.82,315.89,335.87,340.18,353.01,352.94,363.19,372.33,371.39,,,,,,328.20,,,302.85,290.70,296.87,310.47,336.12,344.08,343.31,343.66,354.35,358.85,348.96,350.37,333.75,308.35,313.68,334.22,347.79,356.60,351.70,346.96,357.56,365.46,362.03,353.02,L9
2024-09-17 22:00:52+00:00,326.77,338.56,345.76,341.43,334.46,308.13,314.49,330.33,334.02,335.84,344.10,353.76,356.07,344.87,319.58,318.60,308.17,311.72,312.14,322.67,322.81,330.33,325.65,308.14,314.85,333.63,337.65,326.57,335.17,345.04,345.82,330.84,325.22,304.09,299.17,300.94,315.54,326.72,317.96,331.89,334.92,327.01,335.72,345.03,335.53,L9
2024-09-25 22:00:31+00:00,330.06,341.32,332.77,352.69,333.62,314.05,332.60,344.53,355.81,353.77,364.94,372.47,379.26,357.69,337.65,331.56,326.37,325.82,325.25,329.74,331.08,328.46,317.69,317.33,336.58,348.12,349.02,349.22,354.24,357.51,360.02,344.34,330.26,308.65,308.85,315.57,333.96,346.68,353.59,361.98,361.19,367.69,365.33,362.93,354.10,L8
2024-10-04 21:54:44+00:00,326.56,341.05,333.79,353.38,340.84,312.33,325.40,343.83,354.32,350.46,356.95,369.63,375.00,350.71,341.00,326.46,320.61,326.11,331.91,329.11,330.12,322.40,323.08,323.20,335.64,333.77,332.07,334.20,343.70,358.89,355.65,340.06,326.62,310.65,306.45,306.06,318.32,331.10,331.41,350.70,356.88,346.30,350.72,355.21,344.33,L8
2024-10-11 22:00:38+00:00,354.63,356.34,342.62,359.99,348.77,323.49,343.94,358.45,369.15,366.93,366.22,381.42,388.08,370.73,355.06,334.87,333.59,338.55,340.39,341.82,345.25,332.28,331.88,337.44,345.56,340.90,346.08,348.21,359.73,370.43,364.74,356.25,334.07,324.67,321.27,325.11,338.54,351.41,365.60,366.11,370.24,366.88,368.30,367.86,356.93,L8
2024-10-19 22:01:10+00:00,344.70,344.56,338.44,351.10,346.79,316.23,332.32,349.32,358.57,359.57,362.87,373.68,380.46,363.41,349.74,331.68,329.05,331.98,336.45,341.75,341.53,331.95,332.56,329.43,341.82,339.49,346.61,345.04,346.59,350.02,353.65,353.07,330.83,321.62,314.84,313.86,325.88,340.44,354.87,360.17,360.73,353.21,356.01,355.54,350.63,L9
2024-11-04 22:01:09+00:00,335.65,346.03,340.04,354.06,338.17,314.68,334.56,354.24,360.88,357.65,366.97,374.44,385.11,363.88,349.39,341.93,334.18,337.01,336.46,344.14,346.37,341.64,334.63,337.49,341.89,347.20,346.02,346.29,350.60,361.33,362.19,388.94,,325.48,322.75,,,,,,,,,,,L9
2024-11-20 22:00:51+00:00,343.06,338.19,337.96,350.80,348.31,321.23,348.84,353.18,360.88,358.89,361.98,374.74,382.45,362.51,351.59,343.90,340.57,334.93,336.52,334.39,338.15,334.02,327.10,324.89,336.58,335.74,341.14,345.38,356.14,356.93,351.72,348.88,329.75,321.82,312.82,327.85,346.55,349.32,365.77,370.87,364.72,376.38,371.83,352.75,362.74,L9
2024-11-29 21:55:08+00:00,337.07,341.19,353.23,349.65,338.44,310.68,329.17,340.24,340.41,344.18,356.85,361.04,363.91,352.68,345.59,335.18,333.23,332.42,338.85,346.61,346.00,340.45,330.21,340.48,340.02,339.33,340.66,346.98,358.61,360.34,349.32,340.36,329.71,317.97,313.43,320.95,333.08,346.79,342.31,353.29,354.68,348.24,357.61,344.63,347.12,L9
2024-12-06 22:00:47+00:00,337.42,339.44,335.37,348.32,336.62,309.68,335.91,348.84,349.54,349.17,357.63,371.85,377.39,353.33,351.97,336.22,335.94,332.52,335.55,337.75,336.37,332.70,329.82,332.87,339.34,339.11,342.29,350.33,360.18,357.58,346.64,337.21,325.56,319.05,313.49,327.46,346.42,353.02,366.17,366.82,364.85,374.87,375.75,358.52,354.04,L9
2024-12-14 22:01:03+00:00,334.42,331.14,346.01,344.91,338.65,310.83,341.93,345.75,343.88,345.90,351.91,375.76,368.08,362.89,350.00,337.52,334.29,336.23,343.86,349.33,339.39,335.47,343.26,350.92,342.59,338.36,339.11,348.31,358.02,357.98,343.40,333.63,322.31,315.25,310.85,318.32,322.92,335.39,339.16,350.39,361.83,357.68,352.08,337.38,338.21,L8
2024-12-23 21:54:55+00:00,,,,,347.46,323.39,335.92,343.75,356.45,359.79,357.29,370.98,376.45,371.30,346.73,343.25,332.79,333.04,330.82,328.11,326.24,328.32,328.25,332.47,334.97,336.48,347.72,349.18,351.40,362.80,353.46,338.25,323.86,310.64,315.29,315.38,334.91,347.37,348.24,355.45,357.59,363.43,365.51,354.47,355.38,L8
2025-01-24 21:54:51+00:00,345.96,346.96,350.63,355.02,344.22,320.31,337.82,338.43,349.80,363.56,367.62,372.24,374.44,360.94,332.09,315.62,317.72,321.99,320.35,322.41,321.38,321.64,324.84,327.80,329.49,335.16,340.42,348.45,353.96,359.43,340.44,327.59,314.78,317.37,312.69,312.96,316.90,320.95,331.98,347.60,351.55,356.38,353.01,350.46,342.90,L8
2025-02-08 22:01:11+00:00,336.07,345.60,339.57,349.62,335.65,320.82,320.45,334.20,344.06,345.83,350.26,355.84,365.12,340.48,319.03,307.12,306.22,314.19,314.38,311.18,314.56,313.36,315.32,318.21,322.74,326.54,331.01,340.83,354.24,358.77,336.32,320.40,312.70,310.56,308.11,307.40,302.55,316.79,326.89,355.77,348.64,339.40,348.19,343.81,342.01,L9
2025-02-24 22:00:45+00:00,340.32,346.51,354.22,350.24,344.17,320.77,343.39,348.30,360.43,356.92,366.84,374.76,380.50,379.28,354.64,332.32,319.97,320.18,318.88,323.65,330.27,333.16,326.57,332.10,334.02,340.49,347.90,356.93,373.89,373.29,351.36,331.91,325.06,324.20,322.93,317.72,308.24,316.92,333.58,354.64,351.52,345.55,352.63,347.64,345.01,L9
2025-03-13 21:54:40+00:00,328.85,340.39,336.46,350.72,340.65,313.49,321.50,335.67,344.32,348.95,356.72,363.78,368.71,361.27,344.37,319.17,306.64,314.32,316.03,313.48,315.05,315.63,319.69,320.18,327.01,327.31,340.40,358.02,361.94,355.32,337.41,325.62,324.83,318.29,308.83,300.94,302.74,318.26,322.84,332.80,342.68,338.87,346.70,342.03,336.68,L8
2025-03-21 21:54:44+00:00,325.31,338.95,337.66,363.34,353.61,325.57,336.11,346.20,360.17,365.06,368.15,375.63,389.21,377.45,353.37,333.55,319.34,331.82,325.74,324.64,327.43,,,,,,,,,,,,320.67,303.66,298.53,297.10,,,338.31,354.90,362.13,362.23,369.45,357.05,347.53,L9
2025-03-29 21:54:31+00:00,338.21,346.82,348.16,354.43,342.72,318.19,338.92,340.42,345.45,348.88,361.76,368.79,376.76,371.19,352.24,329.30,309.99,317.96,318.31,325.43,323.58,324.36,336.54,337.76,335.18,331.78,348.93,356.84,362.32,359.94,348.15,336.08,330.93,316.87,308.64,312.46,307.64,307.72,314.14,340.32,357.17,344.94,349.06,340.95,341.76,L8
2025-05-07 22:00:25+00:00,337.71,339.20,348.36,350.47,347.25,323.42,343.34,345.00,351.35,347.78,354.26,370.12,378.11,377.37,359.03,335.15,319.69,316.82,316.70,315.80,320.32,317.83,325.92,336.58,336.94,342.61,347.89,354.61,361.58,359.56,342.37,332.21,319.13,316.54,303.47,313.60,317.89,326.28,337.10,352.74,351.95,346.38,351.97,359.19,354.28,L8
2025-05-15 22:00:11+00:00,345.78,342.53,332.59,356.52,342.82,318.34,339.03,343.41,348.79,343.34,354.05,371.77,384.48,371.57,344.04,325.68,316.18,309.44,317.80,315.67,319.32,323.92,326.19,328.99,333.35,339.17,342.95,347.59,350.05,361.10,345.63,336.86,320.93,308.68,302.98,310.20,325.31,329.76,344.27,349.88,357.44,352.63,355.62,361.67,357.77,L9
2025-05-16 21:54:17+00:00,349.79,349.07,345.69,,,,,,,,,,,,,,,,,,322.10,325.10,328.97,334.65,334.86,340.51,348.29,349.80,363.46,365.01,350.64,340.76,324.79,314.47,308.25,316.08,330.34,329.03,350.82,357.10,361.08,362.61,360.76,366.30,367.20,L8
2025-05-23 22:00:06+00:00,332.15,351.69,340.89,351.92,342.14,322.16,339.12,342.16,346.78,343.24,353.27,362.73,381.31,377.33,349.48,340.62,318.45,314.42,317.51,319.63,314.63,325.27,334.24,332.76,339.66,345.61,351.51,358.52,364.80,363.17,344.41,329.87,330.21,312.34,309.89,317.67,309.22,323.97,334.79,347.92,350.68,346.68,353.97,351.33,352.67,L8
2025-05-31 22:00:29+00:00,310.46,330.84,327.02,341.75,326.67,305.23,331.38,338.93,341.47,341.32,347.95,362.70,371.03,351.68,,299.22,299.95,304.77,308.24,313.31,302.84,309.98,314.36,324.99,324.43,334.43,334.78,343.72,334.40,342.17,332.61,317.94,307.38,295.15,302.95,305.16,317.96,330.46,347.15,340.28,346.65,363.07,357.48,360.78,354.21,L9
2025-06-01 21:54:20+00:00,321.00,332.64,332.50,346.20,335.99,,,,,,,,,,,,,,309.54,309.67,313.63,313.86,322.43,329.19,331.66,341.49,344.57,350.91,345.25,345.43,340.29,321.58,310.93,299.58,301.78,309.45,310.71,324.36,335.21,339.64,347.42,359.58,357.40,356.09,354.43,L8
2025-06-08 22:00:35+00:00,358.58,331.94,331.27,343.90,328.69,305.07,321.03,320.37,327.29,335.70,356.38,376.41,386.31,382.43,343.13,323.88,316.86,309.63,305.06,310.36,314.26,321.05,332.07,325.87,329.42,335.39,334.82,346.31,339.87,347.02,333.01,324.85,313.31,295.76,290.57,286.39,298.54,304.26,305.34,322.44,333.97,332.42,335.51,341.96,347.18,L8
2025-06-17 21:54:32+00:00,332.63,343.25,340.69,348.62,345.08,316.84,338.90,336.92,352.51,350.14,355.48,364.52,376.93,357.50,335.95,304.95,308.66,306.32,315.73,319.30,325.48,330.66,332.90,332.77,336.91,342.84,346.52,349.99,348.93,348.43,339.90,333.67,313.52,308.02,301.85,315.09,331.73,338.01,351.65,339.53,348.81,365.19,368.61,368.41,356.62,L8
2025-07-03 21:54:38+00:00,,,,,,,309.54,310.30,314.28,317.95,319.28,329.02,342.91,337.47,,281.48,285.23,288.48,290.09,299.73,316.60,322.50,326.44,327.75,332.54,337.24,345.78,343.67,341.90,342.29,335.32,332.87,318.36,296.61,299.77,303.00,305.78,317.26,330.08,339.49,332.02,343.69,350.60,345.37,346.62,L8
2025-07-18 22:00:28+00:00,318.27,338.38,339.31,,,,,,,,,,,,,,,,315.91,316.74,322.66,325.25,317.30,321.92,326.41,336.01,338.70,343.42,340.84,345.16,336.18,329.95,319.34,298.34,300.00,305.45,313.16,320.93,335.04,352.51,350.04,357.38,356.77,366.48,356.13,L9
2025-07-26 22:00:32+00:00,317.95,325.90,332.93,335.41,337.61,315.74,326.39,336.82,332.65,331.93,339.75,353.56,355.23,337.76,,309.08,306.65,304.65,309.81,307.43,314.59,313.53,316.78,316.79,322.85,328.18,330.20,334.11,337.48,337.57,335.78,328.43,309.57,297.17,293.67,299.43,293.88,303.28,314.96,333.94,344.62,335.92,343.79,349.77,345.62,L8
2025-09-29 21:55:08+00:00,351.34,356.36,348.29,367.14,355.84,330.17,354.05,356.40,363.83,364.03,373.60,384.98,381.10,374.65,354.50,348.66,,339.79,332.32,330.41,335.48,333.99,339.56,336.43,337.28,343.01,346.52,349.16,356.08,371.24,358.41,345.53,339.82,330.68,321.01,322.01,,,353.12,358.99,366.17,368.73,367.70,369.58,360.78,L9
