dates,nzd0198-0000,nzd0198-0001,nzd0198-0002,nzd0198-0003,nzd0198-0004,nzd0198-0005,nzd0198-0006,nzd0198-0007,nzd0198-0008,nzd0198-0009,nzd0198-0010,nzd0198-0011,nzd0198-0012,nzd0198-0013,nzd0198-0014,nzd0198-0015,nzd0198-0016,nzd0198-0017
2019-04-13 21:51:46+00:00,,,,,,182.68249692239215,184.80518802924544,196.55619403612,183.81836098334244,186.9216252479471,185.8506851149975,183.5683409749748,180.34834394239002,177.74717481652777,,,,
2019-04-20 21:57:42+00:00,198.87495602072804,188.1904805568556,187.72981886559268,182.29928375908497,,,,,191.99438055019868,189.77240728043844,185.62333551917968,181.58028482727912,183.8518022932661,179.88776158313834,177.4775294325449,173.9174592011569,156.60085427796005,154.85013014543742
2019-04-29 21:51:11+00:00,196.7650743738546,192.07316563249663,184.88250661248696,186.01933789092692,,,,,,,,181.97110934617706,183.2618161592137,181.47152993656482,170.1740361485043,168.594071366411,153.25205857506705,155.13578439417927
2019-05-15 21:50:34+00:00,,,,,,192.6050830609936,191.6666303906137,194.42747440058335,188.70525047459603,,,,,,,,147.87111170994308,143.67719918391117
2019-05-22 21:56:28+00:00,,,,220.1402852399785,219.99738008575008,220.7171900202845,219.85179397674537,222.55652470940214,213.64073607441944,224.40846910747592,215.99054233370543,212.56183319477682,211.7730375311968,210.34164603450336,,,,
2019-05-31 21:49:58+00:00,,174.10520358942983,172.3304264420717,155.3468675411361,160.15053815845107,165.99792000354506,173.94147122415467,177.42655284007776,169.83619738908936,,,,,,,,134.28999003875572,151.06498840310832
2019-06-08 21:59:38+00:00,224.90429239986165,208.9669436423921,207.07754060160715,209.5440674098159,215.06085559835643,219.333543593345,216.35668120901371,216.00204998858518,207.396648697003,205.4841763084502,205.76697448919563,204.0430669366833,208.56718869535644,207.25307547203744,198.74287338219582,186.97286566920823,185.13840012212384,196.8745201112775
2019-06-15 22:05:51+00:00,206.28641766873335,204.01186451779293,203.99812050379336,205.03111006911288,206.4541668475624,204.4851172445244,207.8822999629858,207.8799671243417,202.90450009393555,202.2332692540616,195.9571408556286,198.2907078667831,195.16195763712494,192.78626329146994,187.15386324873643,179.7838203761919,178.48801150189246,183.12975119783016
2019-06-16 21:49:24+00:00,,,,,,,,210.39894311380667,208.6461954301694,215.2801779649958,200.39007519453787,201.0462716809457,201.08866261813026,200.72765523105198,188.82712286280469,187.1052381052043,,
2019-06-24 21:59:43+00:00,202.1986623905855,197.10233439212402,195.0674428729837,194.8742338239608,196.8738291528673,198.6893333981089,200.74513059484858,202.94301565973456,196.57872897146044,197.52902497112706,188.61626133543322,192.12667421405524,193.65969721393301,191.64941502980207,186.84826902120005,180.02765233735187,175.9970263367044,181.86872242262842
2019-07-10 21:59:47+00:00,193.54365894420033,192.47044123821527,187.07881557188867,188.16293005358378,187.2702033713367,169.63417093770008,,,,,,,,,,,,
2019-07-17 22:05:59+00:00,193.65948591468728,192.92071392089463,192.96204132802563,189.52692162024707,189.0264047866858,191.19634258902514,191.24875461742027,198.54231375539598,194.1063106467939,190.74494161598412,184.11524541143558,187.55672903791753,181.50457927660946,192.38290314242852,186.1476339862215,179.91946186819072,172.8302439870348,182.42965220645823
2019-08-18 22:06:11+00:00,197.51784897709263,188.33826365369,184.43694500136306,181.4526359934425,185.28948797052797,186.3309458784368,187.45926645524622,188.81354353748296,185.24355692015212,187.43911670368794,181.65894971302313,182.2947452991926,185.0327509333913,186.59244240499336,185.7960863271028,176.06616294018673,175.31408692813585,180.80935191631372
2019-09-04 21:46:11+00:00,182.38944960071822,167.99553437511614,164.95749002482106,169.80248167452868,167.71773523672388,171.50694531570193,173.80308847472185,173.42001622799057,169.09563206299242,,,,,,,156.00419003590534,150.10113581080003,153.32978966451418
2019-09-19 22:06:20+00:00,202.36789630597622,196.19052713451586,189.6619939582496,193.87423726550114,190.6352948599456,188.66705138748713,188.7213004760097,191.72894482153094,184.48275330601962,184.0916766343962,182.01329824627797,184.03678737230345,186.75129727672572,182.89334059880892,184.2095159062824,177.16981286214818,175.36787272498216,182.03141043688316
2019-09-20 21:45:28+00:00,187.56362324029539,177.09308540098291,169.0945411343847,171.58891753651835,170.12378579806438,175.6886575887771,176.1960230073703,175.5057303884527,166.77136173777248,,,,,,,162.55064732390204,161.76625466173533,162.98988693962718
2019-09-27 21:51:21+00:00,,,,,,189.0421728860364,190.13264712071881,191.56101815728726,183.02463971760486,190.76935022323445,181.40687014780406,166.84851422250924,164.14987451180224,165.73276863603638,152.6058460301786,102.47742994782134,,
2019-10-14 22:00:14+00:00,,,,,259.90494853543765,241.6467860508569,198.9405847302146,225.5937353195231,,,,,,,,,,
2019-10-21 22:06:25+00:00,204.33821878852396,195.33367343902069,194.1737077734253,190.7875187581863,190.4713815023051,195.1502044662725,201.79559280918235,201.7368882320979,190.81942948379486,193.91634523996302,185.5588549072641,184.66764784725333,191.61242555966038,198.28216477333885,191.41397662928884,179.97345090778884,175.75405677101134,182.03723720459908
2019-10-29 21:50:00+00:00,193.17484420133155,188.2488638754889,187.81032423348591,186.65197904199763,183.8664941763776,178.16385932723995,178.10868785990533,181.54609866626308,172.5477624908806,,,,197.1508170426118,180.54478120595502,176.56120814754715,172.59029042985696,169.28481123240132,168.90750056964626
2019-11-06 22:06:24+00:00,180.45637903100697,182.0533383682058,173.60630760565743,179.5290871080899,176.509099408792,178.76950849559412,177.7457797014128,180.04689756597185,175.74445112776343,182.0696262524075,175.817765174538,173.159664006084,176.83928277411138,180.2874596047256,170.47610338114885,164.6152817122098,162.1976595666989,170.91903956208742
2019-11-07 21:43:25+00:00,176.59612003421395,173.65233636179272,163.60840802253733,168.01480249762588,168.08907502444066,167.65044268023877,168.37639327397406,172.9147178929873,,,,,,,158.48338209876587,152.74592624747854,150.73470850728884,153.58278698390922
2019-11-14 21:49:16+00:00,183.48343773819175,174.8271543904137,,,,,,,,,,,,,,161.08613852797387,163.61546260063045,169.2508721770306
2019-11-22 22:06:21+00:00,175.64289573515097,174.30315382789303,174.6239474370046,181.7189682252373,178.5781128379299,178.98635704897578,180.0772837086294,183.6898624221973,179.05007382377454,184.7089034631393,175.5172811835473,177.01641689824802,185.30233870986152,178.74386282719232,170.52701970976386,166.53292851138556,163.05508397320153,169.46697053984803
2019-11-23 21:42:40+00:00,172.01840034666873,165.60672410076532,163.99681198020107,167.26936864502903,165.59934252526176,167.37672702079476,,,,,,,,,,,,
2019-11-30 21:48:30+00:00,,,,172.16688060614186,177.872167255993,177.10682204522982,180.46046081177,185.77710107204044,175.03476429912038,,,,,183.8748031560359,176.83131198995602,172.892269384499,162.48629566619945,167.31673084757503
2019-12-09 21:41:53+00:00,,,,,,171.62166348209607,176.77858582643256,179.21283622961528,174.5578543868255,172.64853699728639,173.261607279261,172.6035034867997,178.74196024209667,179.0715823157263,,,,
2019-12-17 22:00:08+00:00,,,167.0351816461147,162.59605528156308,170.85750903169793,171.1931799434253,176.63621108876518,181.15332646267655,171.14311680551737,175.2809994280973,168.70072458074145,165.0590340599282,171.87247566326542,163.98888980140896,174.47026917313408,168.0943423186182,160.78436259349732,160.24794903618488
2020-01-01 21:46:53+00:00,188.21689272297147,170.84065745945568,172.86301715962054,174.27358036678044,178.84686895598423,176.09442958535644,,,,,182.92274137901808,182.17998759659946,189.5698646462796,182.4370137395982,184.2467352365317,177.28879044317523,163.47769857867155,164.2814606063404
2020-01-09 22:06:13+00:00,,,,,,,,,,,,189.65969592763588,192.8865209703227,193.2812104995311,188.44944990184408,178.61182286593143,173.0535916796296,174.81620707579745
2020-01-10 21:40:14+00:00,,,,,,,180.88517467919496,187.6413476909116,178.13777525092576,178.29627031233065,177.1509843138648,178.37048784023827,184.32322872252118,181.124815708655,174.43037768162213,,,
2020-01-18 22:00:00+00:00,193.10775281567334,185.32823839079424,178.5107486601722,180.6225818130923,181.88842032827773,185.02744366119455,186.32810984132072,189.0344164662016,180.8269262456218,183.84321938568874,177.5982408342176,178.50957306529307,184.72102878450187,182.98207530180787,187.35729129542315,171.77234961944805,161.25896059186007,164.32072086413206
2020-01-25 22:06:09+00:00,204.40942409000263,193.04925503246784,182.25697783755703,189.24599268599417,186.7059280462261,188.46002597500816,185.4465709084254,192.69638249304955,183.12931726887152,190.02239302988664,185.68735243426045,,,,,,,
2020-02-02 21:45:17+00:00,,,192.5758528584896,186.35267693886365,187.4578430953591,192.80482672821805,193.63809801651914,198.94847617969563,192.40905466760964,191.62396362652862,185.16779116855608,182.35402449340526,187.49615704200804,188.87156782212415,,,,
2020-02-10 22:06:04+00:00,214.5801054318084,202.64497182096832,194.0212176376324,192.19857524617922,195.98107825583685,195.8357872677792,195.48911080707822,204.71874542398768,200.78776456206867,197.63046430714272,193.95536951705512,196.24045430381284,197.98340384125308,200.30205718971382,194.1595715469018,181.36087907901322,174.82494202021647,168.4216096554587
2020-02-11 21:38:38+00:00,219.38176168255933,207.08055193407176,199.22443725047447,199.2013462133928,197.47909909962425,196.73004670186322,202.1290274536001,,,,,,,204.25821589746008,199.09014322123824,189.12635150456603,183.3866954794588,177.0585263328498
2020-02-19 21:59:52+00:00,191.18049495881743,189.06714668938764,185.97211401477807,184.1505717649388,182.40576981691856,184.8495208273187,183.2618219573245,185.43469363548476,183.62790010702224,184.33380399084882,177.937716339474,174.18611185624863,177.63063779629834,175.85944564484373,171.03668740923914,163.9500014106641,159.49813358503238,156.51609298498195
2020-02-26 22:06:00+00:00,203.67427852394417,193.59094253874275,189.5292359420289,186.11144401224954,184.7716474637162,186.09695282184043,186.64618713960382,191.1924512140014,186.90723442067176,187.40556677248148,181.05011314378544,176.92953699799776,181.39299267504387,181.74604720076977,181.5653397054151,170.22732209855292,161.97684408742143,162.4800245763884
2020-02-27 21:37:48+00:00,,,184.82183751114204,184.2167343332235,189.73251088839567,183.31604693737802,189.13385039706534,198.19227900153754,186.69907447847137,188.40878713204873,,,,,,,,162.7511764440038
2020-03-13 22:05:54+00:00,214.30944207892634,202.51292136832294,191.64818991376865,191.04773950305446,194.6056621343444,191.43858198661462,194.52614847528358,196.29861946995035,189.90000873150277,191.0712368877606,187.14286171404717,180.4450388787154,185.2718613588314,185.28263327582633,180.56634641138834,171.02194260123977,162.40545745638568,158.7842559829712
2020-03-14 21:36:56+00:00,,,,,175.1297061458442,188.37051212849735,187.95882673038932,186.3611119348226,168.34818511757504,184.47803475806296,176.1323128597861,,,,,,,
2020-03-21 21:42:43+00:00,229.1264466404754,217.98701833790847,208.1077901968449,209.61542161174106,207.0246987460528,198.41933153550625,205.47147149565305,229.0631691712866,,,,,,,179.10547014887408,171.1943413613496,159.44142192229842,158.5826173357046
2020-03-30 21:36:02+00:00,215.56640975207745,199.61848387611346,192.69458591193933,193.5200622014214,,,,,,,173.73449268002716,174.00201919373154,172.77651419231984,169.23712819924975,163.49554877061644,155.56030480851757,146.45575897540536,148.39132851925993
2020-05-08 21:39:55+00:00,,,,212.39229119994792,200.1657443920236,197.94755385113152,200.89368671396124,199.55420643869417,188.08907469445347,185.74346245687107,185.68848594742593,179.56740879908412,177.65884660942132,173.7633993973106,,,,
2020-05-17 21:33:11+00:00,182.6694253325261,182.54195186515216,175.34467975680468,173.36638668606614,170.8092572960171,169.86700583834556,174.98984060008866,,,,,,,167.7851189136767,150.32704955736716,136.02907890771712,137.81910981628545,135.23068721030396
2020-05-25 21:59:18+00:00,199.17367549575584,184.4532599386007,178.09071069073212,166.31055869617475,181.29972086328962,185.19686814666926,177.01985177254997,171.04570159858574,167.41558595331657,166.78524716041676,158.56853573763271,156.02834148794662,161.6712663672253,160.3608803890948,152.09943782483487,139.53902232043347,134.06082913126718,136.07336372356946
2020-06-02 21:32:14+00:00,,161.01675350209007,163.8650060402241,168.8504090472064,162.12271096429254,169.16289312685527,175.35816272858773,171.86976484156858,166.36306939558895,,,,,,,,118.20864743506364,114.93464469075948
2020-06-09 21:38:00+00:00,202.262371753053,183.37915536172628,182.21877527478375,187.87606414120796,,,,,180.10790856425953,173.84997764015526,169.40581927758168,167.693654440506,172.20191637205335,162.4648088963034,168.27002034874664,155.11203572087672,139.04291775274012,141.39649305262972
2020-06-10 21:59:27+00:00,202.75404323452844,190.2075060827899,180.6253687777416,194.1794120155283,191.66712016725347,189.52053847004095,194.67637068579813,191.91309841881966,185.63338100029736,181.20863892127488,179.09212193991348,175.66524895708926,179.7343906506988,169.4639651531144,167.443828185263,155.38994795405287,150.29028374049204,153.19063426433615
2020-08-12 21:34:06+00:00,183.87711801896722,184.91089734351507,155.15317589460597,168.6535851176549,176.1602690696451,,,,175.62811427281315,175.33129823644168,162.65825082540437,166.62561070866687,153.61015426781134,160.01744010225124,148.7601175044509,130.63696484303523,128.01606145625604,129.45268893532486
2020-08-28 21:33:04+00:00,,,,,180.2772495204131,177.87214943757616,175.04295748122354,172.0995207602821,178.03905155627885,187.41519976789516,171.78660761945915,159.0911205249172,164.7175178649889,153.34380379294072,147.04842741819607,,,
2020-09-21 22:06:18+00:00,201.03008604157773,188.51799277148822,187.80873690720318,190.11642260852773,193.3844593593676,185.34528965912824,187.1935785036167,185.94918995137127,182.674689777465,185.39998464234327,165.9012120899366,177.42261500793683,173.01549417358112,167.05208119441255,167.80689469652756,153.16420879902887,150.8360429494606,150.39449996512477
2020-09-30 22:00:10+00:00,202.6658214850264,187.43885419917814,184.0126018978685,188.33236504323594,183.20416912168025,178.27816552347005,178.98998221093262,189.50534547886565,181.78080571700886,184.80638193155195,175.85968834681205,169.20475802625862,168.3916916390652,163.24826753886393,155.54264657226804,159.6845692684383,150.6209843053228,155.88389379770956
2020-10-16 22:00:11+00:00,186.52370360736413,180.08513967816955,180.386638412734,178.0042120050494,173.98460127590346,171.44403536865264,167.11474719679958,175.3152011491843,164.971521299088,163.6112821927386,163.99902175907386,157.98228292329878,162.6027338619509,157.77158977371727,151.00752488634484,148.63392089249817,145.127713134765,143.77283901030987
