dates,nzd0295-0000,nzd0295-0001,nzd0295-0002,nzd0295-0003,nzd0295-0004,nzd0295-0005,nzd0295-0006,nzd0295-0007,nzd0295-0008,nzd0295-0009,nzd0295-0010,nzd0295-0011,nzd0295-0012,nzd0295-0013,nzd0295-0014,nzd0295-0015,nzd0295-0016,nzd0295-0017,nzd0295-0018,nzd0295-0019,nzd0295-0020,nzd0295-0021,nzd0295-0022,nzd0295-0023,nzd0295-0024,nzd0295-0025,nzd0295-0026,nzd0295-0027,nzd0295-0028,nzd0295-0029,nzd0295-0030,nzd0295-0031,nzd0295-0032,nzd0295-0033,nzd0295-0034,nzd0295-0035,nzd0295-0036,nzd0295-0037,nzd0295-0038,nzd0295-0039,nzd0295-0040,nzd0295-0041,nzd0295-0042,nzd0295-0043,nzd0295-0044,nzd0295-0045,nzd0295-0046,nzd0295-0047,nzd0295-0048,nzd0295-0049,nzd0295-0050,nzd0295-0051,nzd0295-0052,nzd0295-0053,nzd0295-0054,nzd0295-0055,nzd0295-0056,nzd0295-0057,nzd0295-0058,nzd0295-0059,nzd0295-0060,nzd0295-0061,nzd0295-0062,nzd0295-0063,nzd0295-0064,nzd0295-0065,nzd0295-0066,nzd0295-0067,nzd0295-0068,nzd0295-0069,nzd0295-0070,nzd0295-0071,nzd0295-0072,nzd0295-0073,nzd0295-0074,nzd0295-0075,nzd0295-0076,nzd0295-0077,nzd0295-0078,nzd0295-0079,nzd0295-0080,nzd0295-0081,nzd0295-0082,nzd0295-0083,nzd0295-0084,nzd0295-0085,nzd0295-0086,nzd0295-0087,nzd0295-0088,nzd0295-0089,nzd0295-0090,nzd0295-0091,nzd0295-0092,nzd0295-0093,nzd0295-0094,nzd0295-0095,nzd0295-0096,nzd0295-0097,nzd0295-0098,nzd0295-0099,nzd0295-0100,nzd0295-0101,nzd0295-0102,nzd0295-0103,nzd0295-0104,nzd0295-0105,nzd0295-0106,nzd0295-0107,nzd0295-0108,nzd0295-0109,nzd0295-0110,nzd0295-0111,nzd0295-0112,nzd0295-0113,nzd0295-0114,satname
2021-08-16 22:00:24+00:00,355.91555555555556,376.03285714285715,359.42,353.75555555555553,343.42555555555555,320.54555555555555,,,,,329.77555555555557,347.61,353.53,356.05555555555554,362.19555555555553,367.83,361.75,356.78,360.41555555555556,361.63,365.56555555555553,362.95,366.49555555555554,366.38,369.19555555555553,373.05,379.1455555555555,380.72555555555556,380.5628571428572,367.79555555555555,363.36555555555555,359.31,362.8,366.46555555555557,367.14,368.42285714285714,375.63,383.19555555555553,378.06555555555553,379.94,380.37,381.09555555555556,380.94,390.33,391.53555555555556,399.85,404.28555555555556,401.55,396.05333333333334,392.93,393.6455555555555,393.39,376.01,376.42,376.04,381.12555555555554,379.21555555555557,381.79555555555555,374.98,370.09555555555556,362.9555555555555,367.31,362.26,354.8728571428572,356.59285714285716,351.3128571428572,354.25,356.68,354.59285714285716,349.21285714285716,346.90285714285716,337.05,338.44,323.0155555555555,320.15555555555557,314.02,314.56,310.17,316.69555555555553,333.85,334.73,346.96,348.05,344.26,342.21285714285716,344.80333333333334,347.4633333333333,348.4033333333333,360.1133333333333,353.1633333333333,360.0333333333333,360.0128571428572,358.0028571428572,356.7133333333333,346.6933333333333,360.55,365.0133333333333,372.2528571428572,381.23285714285714,384.4633333333333,393.8828571428572,393.65,387.37,376.05,365.37,359.01,356.64,354.3,344.99,343.9,338.5133333333333,346.35285714285715,345.5833333333333,336.76,341.8354545454546,L8
2021-08-24 20:59:58+00:00,,,,,361.3511111111111,352.8611111111111,348.0311111111111,344.28,339.1811111111111,341.63,350.1611111111111,353.98,356.39,352.32111111111107,360.6111111111111,,,,,,368.2811111111111,374.51,379.2711111111111,378.53,381.7111111111111,390.32,391.9711111111111,390.88111111111107,388.9042857142857,373.5311111111111,,,,,381.98,380.4842857142857,382.85,393.2311111111111,391.5411111111111,384.02,383.21999999999997,388.95111111111106,387.22999999999996,,,,,410.03,408.5166666666667,408.93,403.9611111111111,402.3,388.28,395.9,387.27,386.2411111111111,384.2711111111111,,,,,381.41,370.46,365.44428571428574,367.25428571428574,366.5942857142857,353.79,367.61,364.0442857142857,368.43428571428575,353.00428571428574,,,,323.7311111111111,325.42,327.89,318.01,326.94111111111107,333.87,341.45,348.65,347.92,,,,,368.9766666666667,363.9566666666667,369.6466666666667,370.9666666666667,369.44428571428574,366.19428571428574,364.4566666666667,359.37666666666667,363.03999999999996,,,,,406.26428571428573,409.52,404.12,390.52,381.02,364.65,366.63,360.47,353.87,,,,,346.24,349.76454545454544,L7
2021-08-25 21:54:39+00:00,386.7211111111111,391.63428571428574,363.15,357.6611111111111,360.01111111111106,360.38111111111107,348.9111111111111,345.03,337.1611111111111,342.27,352.39111111111106,355.79,362.45,357.7411111111111,368.0011111111111,376.59,371.72999999999996,359.61,365.7111111111111,373.24,376.9311111111111,379.25,377.7211111111111,373.95,381.4811111111111,389.17,389.9811111111111,393.8411111111111,388.8442857142857,371.20111111111106,376.7211111111111,379.11,370.64,374.9811111111111,381.35,383.9642857142857,386.17,391.4611111111111,393.3711111111111,383.7,386.58,391.8611111111111,392.59999999999997,397.28,403.4011111111111,404.17,412.45111111111106,409.86,403.50666666666666,403.41,403.4611111111111,402.13,378.26,383.32,387.55,386.2811111111111,386.0911111111111,387.7211111111111,385.05,377.20111111111106,373.6811111111111,378.21,373.51,359.93428571428575,369.26428571428573,366.3642857142857,359.8,360.33,365.6042857142857,367.3342857142857,355.2342857142857,345.78,345.96,343.32111111111107,324.8111111111111,325.33,321.85,316.54,325.1511111111111,337.74,343.35,356.41,354.03,355.8,358.2142857142857,356.0166666666667,359.06666666666666,367.4666666666667,365.8866666666667,368.2066666666667,371.7066666666667,369.2942857142857,369.3342857142857,367.4266666666667,367.6666666666667,367.46,379.24666666666667,383.88428571428574,391.13428571428574,397.18666666666667,406.68428571428575,404.44,408.37,389.21999999999997,377.21,374.85999999999996,366.25,368.87,354.89,355.73999999999995,349.8566666666667,354.93428571428575,354.6366666666667,347.1,336.5945454545454,L8
2021-09-01 22:00:53+00:00,375.77777777777777,379.8728571428572,358.6,354.16777777777776,348.6877777777778,343.4977777777778,340.0677777777778,333.75,328.90777777777777,327.96,330.41777777777776,345.05,346.76,355.1277777777778,363.0777777777778,360.52,359.22,361.77,361.36777777777775,363.48,365.77777777777777,364.32,371.22777777777776,368.47,371.0677777777778,375.33,380.42777777777775,377.16777777777776,377.6128571428572,370.2477777777778,367.03777777777776,363.74,363.42,362.98777777777775,362.64,365.7628571428572,372.18,379.96777777777777,383.34777777777776,381.33,380.72,384.8877777777778,382.14,387.58,389.55777777777774,395.89,401.1877777777778,403.6,388.9266666666667,389.98,390.66777777777776,390.89,382.0,369.91,378.24,379.02777777777777,373.52777777777777,383.54777777777775,378.73,372.7577777777778,367.11777777777775,370.87,362.09,352.2628571428572,349.8028571428572,356.71285714285716,356.04,346.71,352.0728571428572,355.5628571428572,348.6228571428572,331.22,336.88,329.80777777777774,319.4977777777778,312.83,313.01,306.75,314.72777777777776,328.54,327.8,342.26,341.73,343.38,342.89285714285717,343.0966666666667,347.0866666666667,350.81666666666666,351.3466666666667,348.8866666666667,359.0966666666667,355.42285714285714,364.9328571428572,364.18666666666667,356.2666666666667,353.1,367.6066666666667,384.6828571428572,385.6228571428572,396.9566666666667,397.53285714285715,391.69,384.66,371.2,361.25,357.73,346.66,344.29,333.95,334.86,336.0166666666667,343.4928571428572,343.7666666666667,334.92,345.3718181818182,L8
2021-09-02 20:53:01+00:00,363.1822222222222,363.77857142857147,347.25,347.3622222222222,338.15222222222224,331.4122222222222,328.32222222222225,324.27,318.47222222222223,322.40999999999997,331.02222222222224,,,,,,349.87,354.86,347.65222222222224,353.84,352.69222222222226,347.07,357.1222222222222,359.75,365.32222222222225,,,,,,356.4822222222222,357.43,352.39,354.0022222222222,358.95,364.79857142857145,371.65,381.2922222222222,376.5522222222222,,,,,,379.07222222222225,388.31,,,,377.22,378.64222222222224,380.11,,,,,,371.88222222222225,368.68,358.3522222222222,,,356.75,343.67857142857144,349.2085714285714,,,,,,329.47857142857146,323.75,326.39,329.8722222222222,308.9122222222222,308.66,304.75,298.79,311.47222222222223,,,,,333.19,331.17857142857144,329.7233333333333,333.3333333333333,335.7333333333333,337.9633333333333,345.9533333333333,349.3833333333333,351.55857142857144,,,,,369.1333333333333,374.77857142857147,377.81857142857143,390.4633333333333,396.22857142857146,396.27,382.9,367.7,358.52,,,,,321.37,326.5133333333333,,,329.19,343.77,L7
2021-09-09 20:58:11+00:00,,,,,348.89222222222224,342.1222222222222,336.57222222222225,334.33,333.5522222222222,328.21,327.2322222222222,345.32,347.79,355.21222222222224,355.90222222222224,,,,,,363.97222222222223,362.58,367.6822222222222,373.97,372.21222222222224,373.63,373.1822222222222,374.7522222222222,372.07428571428574,362.28222222222223,,,,,367.2,370.7242857142857,373.55,382.2522222222222,381.34222222222223,374.77,372.12,373.01222222222225,377.21,,,,,404.92,395.0133333333333,389.74,394.5422222222222,388.43,387.12,377.65,373.38,373.3722222222222,374.21222222222224,,,,,373.21,366.52,356.87428571428575,359.0242857142857,350.4242857142857,349.84,347.17,343.76428571428573,343.43428571428575,338.12428571428575,,,,322.34222222222223,320.53,318.33,305.4,322.22222222222223,333.82,337.18,334.14,339.22,,,,,354.00333333333333,359.81333333333333,359.3433333333333,361.7933333333333,360.1742857142857,357.88428571428574,352.9533333333333,341.5233333333333,356.94,,,,,390.4242857142857,396.06,396.1,378.5,368.7,355.91,355.39,348.12,336.27,,,,343.9433333333333,335.82,334.62,L7
2021-09-10 21:54:44+00:00,373.7711111111111,381.5071428571428,362.27,351.94111111111107,350.32111111111107,344.89111111111106,342.69111111111107,340.27,332.0611111111111,327.31,335.32111111111107,354.37,355.52000000000004,363.88111111111107,365.2311111111111,359.74,362.79,362.91,362.6611111111111,361.38,366.82111111111107,361.68,368.3611111111111,377.33,375.2511111111111,378.13,378.7411111111111,385.3611111111111,377.97714285714284,375.4011111111111,376.1611111111111,367.73,369.06,370.6211111111111,368.82,375.57714285714286,381.92,384.4111111111111,383.4211111111111,377.55,384.32,382.8411111111111,384.43,388.22,396.9811111111111,404.76,406.9811111111111,407.28,400.2966666666667,395.69,396.5011111111111,390.44,388.04,381.89,381.9,382.0511111111111,380.1011111111111,385.9611111111111,383.19,368.2811111111111,376.70111111111106,373.11,373.5,360.78714285714284,362.83714285714285,353.51714285714286,353.2,358.75,352.52714285714285,349.97714285714284,346.6271428571428,344.93,340.73,328.64111111111106,323.6811111111111,320.05,317.71,310.55,317.8711111111111,334.27,335.61,343.31,343.44,347.23,348.0671428571428,345.74666666666667,356.6166666666667,354.75666666666666,354.5766666666667,362.87666666666667,360.7766666666667,365.14714285714285,364.8171428571428,360.62666666666667,354.0166666666667,368.25,371.7666666666667,378.51714285714286,377.7371428571428,388.3366666666667,391.10714285714283,401.64000000000004,397.98,380.92,372.17,363.45000000000005,367.02,356.45,351.68,341.73,347.00666666666666,348.54714285714283,342.7666666666667,335.61,333.1372727272728,L8
2021-09-18 20:51:36+00:00,355.1811111111111,359.1485714285715,338.63,340.32111111111107,338.01111111111106,327.5211111111111,322.1811111111111,,,,,,,336.7211111111111,342.01111111111106,345.79,341.65999999999997,340.72999999999996,344.2311111111111,346.65,346.20111111111106,346.27,,,,,,360.82111111111107,348.8885714285714,349.9111111111111,351.4711111111111,344.41999999999996,348.14,347.9711111111111,349.26,347.03857142857146,,,,,360.33,362.1211111111111,364.58,371.54999999999995,374.45111111111106,388.73999999999995,,,,,,,,,353.0,360.7311111111111,357.32111111111107,359.4311111111111,353.91,,,351.09,348.47,,,,,,321.34857142857146,,,325.87,324.28,313.1811111111111,307.8411111111111,301.61,,,,,,308.79,314.47,320.62,318.67857142857144,319.2066666666667,323.87666666666667,326.5966666666667,330.4666666666667,,,,,331.87666666666667,318.00666666666666,,,356.59857142857146,364.9485714285714,372.1466666666667,382.93857142857144,380.42,,,,,,,308.11,,311.4266666666667,324.81857142857143,313.7166666666667,310.58,,L7
2021-10-11 20:55:44+00:00,374.12444444444446,381.34285714285716,374.96,,,,,,342.31444444444446,338.11,339.37444444444446,346.93,350.98,354.06444444444446,365.68444444444447,368.9,365.74,365.72,,,,,,377.91,377.1144444444445,377.12,374.44444444444446,384.24444444444447,386.4328571428572,375.7344444444445,373.95444444444445,367.53000000000003,,,,,376.75,380.13444444444445,377.55444444444447,375.73,380.90000000000003,384.71444444444444,381.73,386.51,391.51444444444445,391.53000000000003,,,,,389.47444444444443,389.0,389.76,385.61,381.66,384.19444444444446,389.4144444444445,383.01444444444445,385.94,373.39444444444445,,,,,360.9328571428572,355.1228571428572,357.56,355.85,349.78285714285715,349.3828571428572,341.04285714285714,344.54,343.0,,,,,315.34,315.50444444444446,324.66,337.87,341.93,336.3,333.99,345.59285714285716,343.56666666666666,,,,,360.9766666666667,361.4428571428572,364.3228571428572,365.2366666666667,358.7066666666667,373.53000000000003,375.3466666666667,377.6128571428572,380.2528571428572,,,,398.44,376.32000000000005,370.49,362.24,364.66,360.3,345.89000000000004,349.13,348.6766666666667,,,,,L7
2021-10-12 21:54:53+00:00,372.04555555555555,374.16,359.63,354.74555555555554,346.85555555555555,344.35555555555555,337.23555555555555,332.17,331.56555555555553,326.37,329.85555555555555,339.64,343.45,355.31555555555553,368.1455555555555,364.26,361.67,362.7,363.60555555555555,363.01,361.03555555555556,361.08,357.99555555555554,370.01,372.36555555555555,372.36,377.2055555555555,373.02555555555557,375.2,369.61555555555555,366.65555555555557,360.1,363.63,362.1355555555555,369.18,376.42,378.38,380.68555555555554,373.3855555555555,369.0,370.29,375.85555555555555,371.07,374.54,393.92555555555555,386.31,402.40555555555557,400.04,394.06333333333333,392.29,388.74555555555554,384.53,388.43,384.47,380.11,384.35555555555555,374.1355555555555,378.71555555555557,381.7,378.3255555555555,367.25555555555553,374.0,365.83,359.42,363.87,353.52,357.62,346.99,345.19,342.03,335.35,339.32,338.15,329.28555555555556,320.12555555555554,309.69,311.99,311.86,311.09555555555556,316.29,330.66,337.36,337.05,339.47,341.54,340.8333333333333,348.43333333333334,351.7833333333333,363.3633333333333,365.0233333333333,360.75333333333333,363.18,366.07,363.7133333333333,349.7633333333333,,371.4533333333333,379.02,379.9,396.9433333333333,390.87,407.59,396.52,378.16,360.75,360.62,360.08,354.44,337.12,340.86,347.9633333333333,346.79,341.4733333333333,327.09,328.42727272727274,L8
2021-11-08 21:55:15+00:00,,,,,,,,,,,,,,,,,,,,367.14000000000004,365.4033333333333,373.17,371.3833333333333,381.24,377.8933333333333,382.96,384.2333333333333,386.4533333333333,385.56571428571425,378.5833333333333,369.1033333333333,367.48,365.02000000000004,367.3633333333333,365.43,371.8257142857143,368.95,376.8533333333333,372.50333333333333,376.09000000000003,375.5,377.4033333333333,380.71000000000004,392.92,401.8633333333333,398.88,410.18333333333334,406.31,403.32,399.22,400.31333333333333,385.21000000000004,389.72,387.75,384.39,383.5133333333333,389.6333333333333,383.6733333333333,389.46,382.7833333333333,374.2733333333333,376.42,370.47,370.60571428571427,367.56571428571425,367.5357142857143,362.85,,,,,,,,,,,,,,,,,,,348.48,351.19,356.99,360.8,367.18,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2021-11-13 21:57:19+00:00,365.0088888888889,384.39142857142855,372.61,365.2188888888889,361.7888888888889,352.36888888888893,352.10888888888894,348.26,345.5788888888889,348.34,352.3388888888889,355.16,356.79,366.2488888888889,377.92888888888893,368.72,373.84,370.99,364.9988888888889,371.58,370.4588888888889,379.79,379.17888888888893,385.33,380.2788888888889,385.85,387.73888888888894,391.48888888888894,385.19142857142856,381.5888888888889,372.5088888888889,373.57,370.19,364.7188888888889,360.4,366.2314285714286,367.24,375.67888888888893,373.86888888888893,377.9,375.16,381.3288888888889,383.64,397.12,398.17888888888893,404.38,408.86888888888893,407.72,405.93333333333334,396.99,390.3388888888889,387.98,385.33,389.21,378.8,385.9988888888889,386.73888888888894,394.05888888888893,387.1,383.6488888888889,376.2188888888889,378.98,368.93,378.08142857142855,371.5514285714286,373.16142857142853,368.13,358.32,356.59142857142854,358.40142857142854,358.5414285714286,354.33,343.8,330.7488888888889,333.7588888888889,321.34,330.62,319.52,319.5688888888889,326.07,327.17,335.22,330.0,337.58,348.1014285714285,346.80333333333334,344.6433333333333,338.50333333333333,353.2133333333333,364.1633333333333,360.3833333333333,361.90142857142854,365.43142857142857,362.4833333333333,366.5933333333333,373.62,380.0933333333333,388.3614285714286,390.56142857142856,396.4033333333333,394.1014285714285,393.53,387.21,372.63,360.98,347.89,342.89,331.02,331.55,327.01,333.3533333333333,344.40142857142854,331.1733333333333,332.61,344.17090909090905,L9
2021-11-18 21:59:46+00:00,369.0833333333333,377.2371428571428,367.13,360.5333333333333,358.6533333333333,345.8333333333333,348.4733333333333,341.83,342.4433333333333,339.31,344.1933333333333,346.27,353.05,357.7733333333333,369.5933333333333,368.24,364.62,363.43,367.06333333333333,363.84999999999997,364.9633333333333,370.72,376.12333333333333,371.76,377.4533333333333,380.06,383.1733333333333,390.18333333333334,379.97714285714284,379.8633333333333,367.7933333333333,374.75,362.37,357.9833333333333,358.22,363.03714285714284,360.15,370.50333333333333,367.0233333333333,376.57,371.02,378.6133333333333,381.07,394.17,398.1133333333333,399.03999999999996,404.6533333333333,404.6,404.49,396.87,389.4133333333333,384.51,379.83,386.28,370.6,384.8833333333333,384.3233333333333,386.68333333333334,385.74,376.6333333333333,366.8633333333333,371.26,362.39,367.40714285714284,368.10714285714283,377.1171428571428,365.9,356.53,350.1771428571428,355.04714285714283,348.59714285714284,353.32,337.52,333.1133333333333,327.62333333333333,324.23,327.37,315.28,318.7633333333333,318.64,327.33,335.48,329.1,334.58,340.66714285714284,337.96,337.18,342.1,347.38,357.46,353.63,359.40714285714284,362.5071428571428,359.35,327.35,383.16999999999996,382.59,394.8771428571428,396.2571428571428,400.92,403.0071428571428,397.32,385.73,366.04999999999995,352.03999999999996,343.78999999999996,329.28,328.13,325.56,323.77,330.99,347.77714285714285,323.42,325.34,339.07909090909095,L9
2021-11-28 20:51:14+00:00,380.3522222222222,386.2742857142857,378.45,369.5622222222222,365.44222222222226,361.3022222222222,364.03222222222223,363.32,353.6822222222222,350.73999999999995,356.22222222222223,,,,,,373.59999999999997,379.94,377.69222222222226,375.76,371.5022222222222,376.6,385.8622222222222,386.12,392.2922222222222,398.19,,,,,381.5522222222222,376.89,374.96999999999997,367.26222222222225,367.41,374.4642857142857,385.37,382.64222222222224,385.21222222222224,383.91999999999996,,,,,404.3122222222222,406.08,413.02222222222224,416.04,410.2833333333333,404.07,401.1622222222222,389.71999999999997,390.45,,,,,393.02222222222224,396.06,384.19222222222226,379.89222222222224,380.81,376.16,382.01428571428573,380.93428571428575,385.75428571428574,381.91,,,,,364.55,355.03,339.9322222222222,332.5622222222222,338.13,338.73,335.29,322.70222222222225,323.94,,,,,351.18428571428575,348.9033333333333,351.6933333333333,350.6633333333333,354.2833333333333,366.12333333333333,362.8533333333333,366.6142857142857,369.7242857142857,,,,,391.2342857142857,394.75428571428574,402.9533333333333,412.4642857142857,407.41,393.51,384.1,368.32,357.7,,,,332.75,335.0333333333333,354.0242857142857,334.6933333333333,330.22,343.97545454545457,L7
2021-12-07 21:54:50+00:00,,,370.77,363.2311111111111,360.6211111111111,357.3111111111111,349.0811111111111,343.53,347.2411111111111,344.14,335.0611111111111,351.52,354.4,364.4611111111111,369.69111111111107,367.82,367.01,365.63,366.89111111111106,366.73999999999995,361.2311111111111,367.02,372.0811111111111,382.28,378.57111111111107,381.65,376.2211111111111,374.5411111111111,368.95,364.51111111111106,360.5611111111111,363.88,360.26,361.82111111111107,364.18,373.01,369.46,369.9211111111111,379.0411111111111,373.76,376.21,378.95111111111106,381.98999999999995,392.31,396.44111111111107,400.78,403.7911111111111,405.71,400.0166666666667,391.35,396.8011111111111,386.84,382.94,387.43,390.78,384.8711111111111,391.0211111111111,387.0311111111111,390.54,377.7111111111111,376.44111111111107,374.92,377.44,362.69,367.19,360.06,357.09,360.1,347.07,353.24,350.06,353.25,354.74,,,,,,,,,,,,,,,,,360.4866666666667,363.2866666666667,352.02,363.84,361.4266666666667,348.8466666666667,,368.2666666666667,376.78,376.98,391.49666666666667,392.29,,,,,,,,,,,,,,332.5,L9
2021-12-22 22:00:33+00:00,382.26222222222225,389.48285714285714,379.28,372.6722222222222,369.69222222222226,362.4322222222222,356.71222222222224,345.19,351.46222222222224,346.84,354.2922222222222,358.19,367.34,374.19222222222226,381.0422222222222,383.52,378.62,384.8,376.71222222222224,374.4,379.53222222222223,383.76,381.2522222222222,381.45,381.39222222222224,388.69,389.51222222222225,392.8722222222222,389.14285714285717,382.08222222222224,380.2522222222222,379.19,366.38,366.1022222222222,368.12,372.3028571428572,378.71,385.19222222222226,386.5622222222222,379.02,379.45,389.57222222222225,403.4,408.46,401.4822222222222,406.56,415.9822222222222,406.57,404.6733333333333,394.31,397.95222222222225,388.55,394.79,390.34,397.95,392.6022222222222,392.4122222222222,390.64222222222224,393.5,386.4122222222222,388.3622222222222,378.35,381.52,379.5528571428572,383.10285714285715,373.1328571428572,371.59,363.54,361.89285714285717,352.97285714285715,355.6828571428572,358.6,361.19,355.8022222222222,350.33222222222224,347.84,340.06,322.31,331.71222222222224,332.69,334.44,340.6,350.24,341.05,344.0528571428572,341.4033333333333,351.0233333333333,355.8533333333333,362.24333333333334,365.00333333333333,362.1133333333333,365.41285714285715,360.6128571428572,366.2633333333333,361.5133333333333,362.72999999999996,377.6433333333333,378.3828571428572,391.77285714285716,395.5233333333333,403.91285714285715,411.5,408.33,389.84,371.12,362.52,353.6,347.78,344.96,339.32,344.25333333333333,351.1928571428572,346.0333333333333,344.02,346.8536363636364,L8
