dates,nzd0295-0000,nzd0295-0001,nzd0295-0002,nzd0295-0003,nzd0295-0004,nzd0295-0005,nzd0295-0006,nzd0295-0007,nzd0295-0008,nzd0295-0009,nzd0295-0010,nzd0295-0011,nzd0295-0012,nzd0295-0013,nzd0295-0014,nzd0295-0015,nzd0295-0016,nzd0295-0017,nzd0295-0018,nzd0295-0019,nzd0295-0020,nzd0295-0021,nzd0295-0022,nzd0295-0023,nzd0295-0024,nzd0295-0025,nzd0295-0026,nzd0295-0027,nzd0295-0028,nzd0295-0029,nzd0295-0030,nzd0295-0031,nzd0295-0032,nzd0295-0033,nzd0295-0034,nzd0295-0035,nzd0295-0036,nzd0295-0037,nzd0295-0038,nzd0295-0039,nzd0295-0040,nzd0295-0041,nzd0295-0042,nzd0295-0043,nzd0295-0044,nzd0295-0045,nzd0295-0046,nzd0295-0047,nzd0295-0048,nzd0295-0049,nzd0295-0050,nzd0295-0051,nzd0295-0052,nzd0295-0053,nzd0295-0054,nzd0295-0055,nzd0295-0056,nzd0295-0057,nzd0295-0058,nzd0295-0059,nzd0295-0060,nzd0295-0061,nzd0295-0062,nzd0295-0063,nzd0295-0064,nzd0295-0065,nzd0295-0066,nzd0295-0067,nzd0295-0068,nzd0295-0069,nzd0295-0070,nzd0295-0071,nzd0295-0072,nzd0295-0073,nzd0295-0074,nzd0295-0075,nzd0295-0076,nzd0295-0077,nzd0295-0078,nzd0295-0079,nzd0295-0080,nzd0295-0081,nzd0295-0082,nzd0295-0083,nzd0295-0084,nzd0295-0085,nzd0295-0086,nzd0295-0087,nzd0295-0088,nzd0295-0089,nzd0295-0090,nzd0295-0091,nzd0295-0092,nzd0295-0093,nzd0295-0094,nzd0295-0095,nzd0295-0096,nzd0295-0097,nzd0295-0098,nzd0295-0099,nzd0295-0100,nzd0295-0101,nzd0295-0102,nzd0295-0103,nzd0295-0104,nzd0295-0105,nzd0295-0106,nzd0295-0107,nzd0295-0108,nzd0295-0109,nzd0295-0110,nzd0295-0111,nzd0295-0112,nzd0295-0113,nzd0295-0114,satname
2017-04-08 21:53:59+00:00,366.66,383.61,367.03,360.56,355.13,346.86,344.42,339.25,346.62,351.17,349.67,352.44,357.96,365.78,369.59,364.99,369.14,359.11,350.53,374.57,378.85,373.09,387.43,390.68,370.81,378.68,380.71,376.98,372.37,368.05,351.49,339.17,342.45,345.53,361.89,363.63,371.83,365.82,366.11,360.48,358.01,361.59,363.90,368.13,371.87,382.31,384.16,382.49,378.19,381.31,379.38,373.87,374.20,375.55,387.53,386.34,373.68,376.13,373.55,374.80,375.71,365.45,355.96,355.00,348.15,338.38,342.36,361.38,364.41,352.09,348.63,362.54,362.36,337.37,323.45,314.70,312.25,314.40,320.10,328.94,339.50,339.76,338.55,339.35,339.39,336.57,338.16,339.46,337.90,342.38,346.61,349.51,349.93,348.00,332.12,343.03,353.63,365.44,377.10,383.52,381.27,370.81,355.67,344.99,336.62,339.47,337.37,329.12,317.75,315.94,311.83,377.33,,316.03,317.01,L8
2017-04-15 22:00:06+00:00,367.32,372.98,361.55,356.61,355.52,344.37,337.94,333.03,331.48,331.96,338.60,344.59,345.43,358.48,363.05,357.82,358.13,355.08,356.97,356.29,359.52,364.48,375.20,375.70,370.32,367.75,370.88,375.47,374.21,360.25,349.08,338.83,333.15,327.57,332.28,337.03,354.11,356.75,359.64,355.15,356.38,362.78,368.43,369.47,369.65,373.36,382.46,385.83,372.78,382.71,374.90,376.98,368.59,374.30,373.22,381.71,378.01,371.73,363.38,369.01,365.94,363.85,354.64,346.56,343.79,336.95,337.13,340.42,340.09,339.13,344.62,338.51,335.67,323.72,317.99,311.11,300.77,279.94,303.69,309.27,317.66,322.49,324.08,319.11,318.08,317.30,316.52,314.20,322.56,326.70,336.83,335.53,336.54,322.68,312.02,277.77,322.32,339.24,339.32,350.81,364.76,365.50,354.96,338.59,333.93,316.97,316.19,307.88,309.42,305.93,308.42,329.36,318.91,303.89,312.88,L8
2017-05-01 21:59:55+00:00,362.83,369.44,355.42,351.49,355.80,340.44,332.37,329.40,333.38,332.00,325.04,336.66,349.38,362.81,358.02,360.17,356.59,356.79,356.67,357.84,362.04,363.05,362.13,365.77,373.56,372.34,377.37,376.79,372.31,361.50,351.71,344.98,342.41,340.65,336.56,339.08,349.48,365.22,369.55,361.59,357.99,365.05,365.14,373.43,378.81,383.11,379.58,382.37,381.13,382.33,375.44,364.88,366.18,370.74,374.42,377.31,380.83,375.40,375.61,365.00,361.24,358.06,356.50,347.75,347.68,339.45,345.16,331.49,336.18,339.13,353.12,343.24,335.82,328.22,326.26,313.38,297.52,291.44,301.98,313.01,319.26,330.10,330.19,326.02,332.91,327.50,328.55,325.32,331.17,329.17,326.22,335.43,334.03,335.74,327.47,316.67,330.20,341.33,339.02,352.74,372.78,375.49,367.22,355.79,337.35,320.16,312.61,314.21,317.20,308.70,309.01,335.24,321.79,308.12,308.32,L8
2017-05-02 21:56:55+00:00,360.27,364.28,345.06,347.91,351.14,339.97,330.90,326.07,,,,,347.85,360.06,360.82,359.06,353.87,353.22,361.31,368.47,367.57,369.34,367.13,,,,,373.52,370.37,361.40,352.59,347.33,342.32,341.66,341.97,346.21,354.16,,,,,365.63,368.12,371.95,377.33,376.50,379.82,380.92,377.50,386.16,,,,,369.25,375.13,377.35,377.56,373.14,363.34,364.84,360.03,358.20,347.48,,,,332.60,335.14,337.89,345.68,337.75,326.95,327.89,321.64,308.52,297.67,,,,317.75,325.80,325.57,322.09,325.45,324.50,330.67,331.37,331.00,332.49,,,,334.79,330.89,322.78,333.24,341.44,337.79,350.82,368.87,376.70,,,,,308.96,317.55,315.34,307.64,309.41,339.11,325.93,309.17,311.68,L7
2017-05-18 21:56:58+00:00,351.58,355.63,347.43,339.89,344.30,333.60,328.93,324.23,324.81,328.54,334.46,,,,,358.91,359.32,355.45,354.81,350.65,353.51,360.61,361.54,362.51,356.71,,,,,360.64,351.16,340.64,333.17,335.05,332.19,333.80,351.00,357.30,362.26,,,,,366.15,376.74,377.96,374.62,376.76,368.47,378.91,378.37,370.35,,,,,368.10,371.05,368.41,,,,349.86,350.19,,,,,,,338.29,337.67,333.94,322.14,310.76,309.90,308.53,300.44,310.21,,,,,320.52,320.75,321.12,327.48,331.46,328.68,324.93,333.11,340.25,,,,308.48,329.39,335.44,330.88,342.85,373.42,379.44,370.02,359.13,,,,,306.73,306.59,307.28,323.63,311.23,305.77,312.19,L7
2017-05-25 22:03:10+00:00,363.60,,,,,,,,329.27,335.27,346.05,348.93,357.13,360.89,374.22,369.94,359.53,,,,,,367.96,363.33,356.66,358.67,362.66,372.76,381.76,377.06,367.57,353.37,,,,,353.33,361.84,358.05,364.95,359.84,361.40,367.02,363.76,373.13,,,,,,374.73,378.43,379.51,370.36,369.60,363.26,376.85,381.05,377.59,,,,,,352.36,344.57,,,332.30,331.00,327.32,339.91,,,,,,328.07,325.69,309.05,311.24,316.98,318.22,315.27,312.51,,,,,,323.39,325.28,326.90,325.31,320.80,326.13,355.20,338.25,,,,,370.00,351.23,334.60,323.53,317.49,315.45,318.17,316.84,,,,,,L7
2017-06-03 21:57:02+00:00,,,,,,,,,,,,,,,,,,346.18,347.91,343.64,353.20,,,,353.04,357.34,366.64,375.86,378.68,372.06,349.43,333.60,338.67,329.96,,,,,362.87,355.15,345.56,,,,,,,,,,,364.07,359.43,341.63,,351.54,365.28,374.04,366.19,,,,,,,340.58,329.50,337.45,338.40,333.77,329.14,336.22,331.33,330.40,323.51,,,,318.19,311.64,295.70,307.96,313.86,316.51,318.12,322.29,330.96,,,,,323.72,324.31,326.66,321.63,329.77,340.29,343.69,341.72,361.10,,,,,326.12,323.11,305.98,306.85,313.62,307.91,310.32,318.19,310.24,,,L7
2017-06-10 22:03:15+00:00,348.87,,,,,,336.23,329.78,333.31,336.55,345.97,355.44,353.48,362.03,365.24,365.04,,,,,,,357.54,359.73,362.46,367.47,370.89,382.36,381.66,372.69,353.35,,,,,349.79,355.60,365.88,367.58,365.56,362.05,358.32,360.10,364.93,,,,,,381.46,381.51,376.86,374.84,371.56,368.37,366.99,369.92,372.90,,,,,,351.63,351.51,,,,338.59,335.11,334.69,,,,,,315.40,311.87,316.13,318.40,307.18,318.47,318.22,312.66,,,,,,333.36,336.66,334.78,334.21,330.94,321.38,314.22,333.81,,,,,,365.44,345.87,340.57,327.83,307.53,308.49,308.34,,,,,,309.46,L7
2017-06-11 21:54:09+00:00,377.14,377.49,,359.36,359.35,350.13,340.57,336.33,337.47,352.06,355.74,364.99,364.55,369.88,378.78,379.22,378.03,371.60,367.74,364.35,368.18,364.10,362.44,364.76,371.20,371.30,376.07,389.32,391.68,384.65,366.27,361.62,350.04,343.19,345.81,356.81,360.66,367.84,372.39,367.01,375.40,374.22,375.39,376.96,385.08,388.74,389.26,392.69,381.84,388.03,387.51,383.20,380.87,381.22,382.96,384.23,382.90,387.89,377.84,372.91,372.02,367.39,368.76,357.69,356.88,346.09,347.51,347.09,348.98,348.82,346.48,349.92,345.76,342.21,338.04,330.32,329.44,320.68,322.49,325.45,319.05,331.21,333.09,331.90,329.96,330.03,339.08,336.30,334.21,344.86,340.41,341.81,342.80,341.10,338.84,325.93,347.32,357.05,356.01,374.21,380.68,387.99,375.67,356.32,344.84,333.23,316.98,321.79,326.98,322.49,324.68,342.25,321.86,310.31,315.13,L8
2017-06-26 22:03:18+00:00,358.41,361.92,,,,,,,,331.37,329.22,342.80,349.46,353.53,351.95,355.93,353.03,347.66,343.82,,,,,,339.24,355.28,365.07,376.73,370.21,362.30,352.09,342.14,325.48,,,,,,360.26,352.33,356.60,356.76,357.25,359.18,363.76,369.57,,,,,,365.18,361.25,365.64,369.13,369.62,367.96,363.95,363.59,,,,,,,,,,329.06,322.13,316.51,326.31,318.87,,,,,,306.91,309.38,306.15,312.47,311.41,310.70,319.07,314.37,,,,,,,,,,,,,,,,,,338.17,324.76,307.50,301.07,293.02,290.96,300.49,299.52,,,,,L7
2017-07-04 22:00:26+00:00,353.12,360.50,353.66,344.46,340.55,334.61,315.59,311.26,322.93,332.04,335.90,343.17,349.00,349.16,355.48,350.27,358.03,353.01,356.35,351.74,350.18,343.77,343.59,341.01,342.01,351.60,366.34,373.99,368.61,358.36,353.18,342.70,333.83,322.61,324.12,335.88,345.40,348.55,352.09,346.17,359.03,351.06,353.46,358.73,365.61,369.81,379.07,372.94,360.17,374.40,364.70,361.14,353.68,353.80,364.60,369.82,364.96,362.64,359.19,359.51,354.36,352.20,339.69,331.60,333.20,324.61,330.77,330.74,314.33,311.12,318.34,324.15,323.28,310.71,303.63,298.76,300.26,284.56,299.91,299.77,298.29,301.14,302.75,310.53,312.16,,,,,,,,,,311.85,295.66,320.10,326.10,322.51,335.81,353.62,352.51,348.88,333.14,321.26,301.11,285.38,282.91,289.54,297.45,303.82,312.57,294.79,284.28,300.81,L8
2017-07-28 22:03:17+00:00,368.15,369.42,350.06,347.11,345.40,327.56,325.66,,,,,,347.53,355.88,359.29,356.37,354.03,350.53,349.95,354.94,355.95,354.45,,,,,,371.39,367.36,359.53,355.96,349.60,342.71,336.86,335.45,345.14,,,,,,362.60,358.88,367.56,369.27,375.47,383.84,384.08,371.16,,,,,,367.13,368.73,371.78,372.14,368.62,364.03,362.23,353.98,348.21,,,,,,329.87,331.42,324.30,337.69,334.30,322.92,316.73,316.25,,,,,,316.91,312.94,316.02,316.81,316.21,329.44,331.17,325.16,,,,,328.30,320.68,296.43,324.56,341.30,331.83,346.77,359.39,,,,,,314.36,304.82,311.54,321.00,317.60,339.66,323.06,307.79,,L7
2017-07-29 21:54:25+00:00,360.11,366.51,338.27,328.04,325.23,316.06,309.49,290.31,311.17,319.58,,,,,,,,,,,,340.79,339.90,348.66,352.33,362.58,362.84,363.62,360.54,361.46,355.64,350.73,345.06,332.49,333.23,333.93,345.82,349.19,355.88,355.63,354.99,362.22,354.13,365.73,368.04,370.90,383.10,375.97,366.89,368.23,368.36,361.55,360.85,362.14,366.57,368.14,370.00,370.34,361.30,364.23,360.19,350.84,339.43,332.67,336.15,337.21,333.78,331.32,327.90,319.31,310.55,323.48,319.08,310.17,300.26,312.35,307.37,297.79,309.11,313.04,310.37,308.71,304.23,303.40,310.46,317.42,314.43,304.14,327.37,318.50,318.67,321.95,313.23,308.73,302.15,277.34,328.31,339.63,325.37,339.48,348.57,356.94,348.70,346.67,324.68,312.00,306.54,296.58,298.80,308.88,303.77,321.67,308.92,297.92,305.52,L8
2017-08-05 22:00:39+00:00,373.77,388.68,372.43,361.67,356.88,348.42,349.20,349.91,345.96,335.19,355.92,365.79,367.82,379.60,389.91,379.31,369.15,374.41,365.60,366.92,367.30,371.68,374.57,377.40,376.55,379.24,379.80,390.31,380.27,378.66,371.52,370.03,366.85,355.10,352.80,364.85,365.17,365.99,364.20,367.45,367.85,380.49,371.46,378.36,379.27,390.99,395.51,397.02,404.43,391.42,391.61,396.66,402.71,381.39,373.37,382.77,385.07,386.71,389.87,381.07,369.77,369.39,356.30,357.96,355.75,348.99,346.95,351.49,356.55,348.60,336.70,344.51,343.55,336.44,332.69,329.93,329.30,334.50,326.80,341.79,341.95,331.77,321.16,324.84,333.09,338.22,347.89,344.92,341.62,351.16,346.94,337.42,331.15,332.39,342.83,345.05,362.61,360.75,343.83,354.97,367.46,374.65,373.98,362.87,357.70,345.17,326.85,319.73,337.55,337.24,326.27,,,329.23,319.76,L8
2017-08-06 21:57:05+00:00,366.18,373.89,364.30,352.63,345.36,341.39,,,,,341.14,348.11,355.44,368.12,376.60,365.93,362.66,366.41,361.23,359.85,363.23,,,,,369.32,378.97,382.08,369.70,371.42,365.13,360.82,354.13,346.19,341.65,,,,,360.74,363.45,368.03,358.68,364.51,377.21,383.54,384.51,384.89,,,,,387.42,366.79,362.00,373.43,371.40,381.80,376.77,371.52,363.04,363.33,,,,,335.79,337.64,337.45,332.15,325.42,338.54,342.32,332.24,326.17,,,,,330.50,326.54,324.19,311.95,320.05,324.02,328.84,338.18,337.25,,,,325.94,324.80,327.53,332.43,327.41,345.26,349.08,329.06,339.46,352.83,,,,343.21,332.42,320.88,306.62,322.62,328.25,320.40,336.30,327.09,,,L7
2017-08-13 22:02:51+00:00,369.73,374.69,358.75,349.28,345.02,338.66,338.12,338.49,,,,,,,361.68,371.36,367.73,364.92,357.46,357.50,362.38,363.79,368.32,368.63,,,,,,368.50,367.03,361.70,356.40,348.06,344.04,349.08,359.75,,,,,,368.20,374.94,377.91,385.04,388.59,394.17,385.31,386.00,387.83,,,,,,378.58,384.81,380.95,377.22,368.12,365.76,362.16,349.70,352.03,,,,,,337.24,341.33,343.63,328.22,324.01,321.28,316.46,312.39,,,,,314.69,320.52,327.02,329.15,335.79,341.55,331.71,329.62,,,,,,311.23,345.83,349.23,343.43,354.01,369.05,373.93,367.09,,,,,,321.83,324.80,318.33,339.53,325.65,306.82,307.30,L7
2017-08-21 22:00:19+00:00,360.42,368.55,350.65,345.95,341.43,337.95,326.89,327.25,334.64,330.91,336.81,344.80,353.46,361.02,370.33,367.29,364.53,359.73,355.83,354.35,357.59,356.58,361.69,362.70,363.96,366.48,370.75,372.70,364.12,360.25,359.33,357.19,347.46,349.34,336.11,342.27,348.78,353.66,356.23,359.18,362.11,364.18,361.52,362.60,373.34,375.67,382.94,385.61,383.51,379.87,380.73,379.17,372.67,370.74,366.79,353.08,370.42,369.03,364.63,365.97,362.05,352.13,347.66,338.91,344.35,331.07,332.79,336.88,337.73,338.86,343.17,332.08,332.33,327.71,320.36,320.84,316.55,317.41,329.47,322.16,324.17,319.88,308.29,323.13,325.08,330.64,333.98,330.13,329.75,331.72,343.38,337.54,315.59,318.39,327.55,319.20,334.28,338.18,345.14,342.41,362.95,375.39,358.78,346.12,335.94,326.26,311.50,326.49,330.55,317.84,307.80,,318.98,316.76,311.31,L8
2017-08-22 21:57:05+00:00,352.62,357.35,344.88,334.89,333.38,326.76,322.04,317.87,326.28,325.30,,,,,348.01,346.84,345.60,344.21,340.41,341.77,342.19,345.80,348.08,350.94,351.22,,,,,353.81,344.78,342.01,337.19,334.17,333.04,333.76,339.88,345.35,352.18,,,,348.52,354.43,359.57,363.41,369.72,370.36,359.41,369.12,371.07,368.78,,,,,361.22,360.23,358.46,355.11,352.76,347.10,341.14,328.42,331.47,,,,,319.46,316.62,324.80,322.95,312.76,311.96,314.12,308.00,303.79,313.33,,,,305.43,312.76,313.02,309.36,316.90,322.30,321.24,320.63,323.20,,,,,292.61,321.77,328.04,324.60,325.70,347.80,356.50,347.91,333.07,,,,,310.83,306.01,300.10,310.65,309.60,300.51,306.01,L7
2017-09-14 22:03:14+00:00,367.46,375.17,358.85,,,,,,,338.41,357.73,361.77,365.09,366.10,371.54,372.89,374.50,368.10,361.28,,,,,,375.85,380.01,379.29,388.89,380.08,369.45,367.46,362.99,359.93,,,,,,366.79,369.70,368.88,372.07,371.06,370.58,381.28,379.26,,,,,,377.33,383.44,389.76,390.30,381.05,371.13,372.68,381.52,373.32,,,,,,349.68,345.19,338.51,342.02,341.69,344.49,351.48,346.86,338.13,,,,,332.67,335.14,332.57,340.37,327.55,338.13,339.04,336.82,,,,,,337.21,329.28,344.64,343.03,,344.25,351.46,346.64,,,,,,351.96,336.63,327.79,325.58,332.20,325.63,320.34,326.64,,,,L7
2017-09-15 21:54:35+00:00,375.30,386.04,374.85,359.22,357.51,346.38,350.40,337.37,343.12,360.84,369.67,370.50,372.41,373.70,377.27,379.78,382.79,379.34,374.39,370.12,372.41,379.04,372.03,371.90,384.79,387.39,388.58,393.86,384.01,378.90,372.80,373.96,374.49,373.67,375.52,380.45,374.17,366.11,372.88,380.22,376.90,374.86,378.95,379.63,396.21,391.67,408.29,413.30,411.64,404.58,395.10,389.23,381.16,394.69,397.67,387.63,375.21,386.00,391.59,382.78,371.43,373.08,370.92,350.83,351.76,359.56,354.21,343.75,346.50,346.81,351.38,363.22,352.80,341.31,332.41,334.02,334.38,330.23,332.26,345.41,333.24,344.59,336.66,349.08,341.94,343.50,342.89,337.84,345.49,344.68,354.10,339.08,333.25,349.43,347.22,,355.42,355.15,352.07,363.91,368.67,381.94,366.69,364.81,355.55,347.92,335.98,333.26,335.26,334.50,321.59,333.75,325.10,311.57,317.51,L8
2017-09-23 21:57:03+00:00,,,,,,336.41,330.70,324.95,327.52,340.13,340.18,354.24,355.60,362.36,365.14,362.50,,,,,358.57,358.29,360.29,362.05,363.81,366.43,377.44,377.64,374.88,367.75,,,,,348.97,352.83,355.77,356.90,366.56,362.51,364.98,362.48,360.96,366.19,,,,390.10,384.41,386.18,384.76,372.75,368.58,376.86,374.06,370.79,368.43,,,,,356.30,348.08,339.78,337.93,337.66,337.48,334.41,337.26,335.08,331.41,,,,323.43,318.79,315.12,313.77,313.35,321.13,323.79,329.38,321.46,328.62,,,,333.57,326.00,322.14,326.59,328.29,334.85,336.65,333.36,303.80,,,,,363.78,370.37,361.56,353.85,341.31,333.35,319.60,316.74,319.75,,,,325.41,306.09,311.35,L7
2017-09-30 22:03:14+00:00,358.49,366.09,345.93,346.19,342.70,339.94,333.02,332.23,336.89,,,,,,,362.05,363.28,359.12,359.44,354.33,355.01,353.77,358.57,354.51,,,,,,358.62,355.13,353.03,348.02,345.20,347.42,344.35,347.71,352.33,,,,,,370.13,373.16,376.17,387.37,394.74,391.09,394.16,388.92,,,,,,,365.60,364.52,362.41,360.39,355.79,350.28,341.64,338.60,332.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.58,310.76,305.51,328.41,314.28,297.62,298.29,L7
2017-10-16 22:03:17+00:00,349.62,366.70,320.89,346.15,345.90,334.79,328.16,,,,,,,,,,,,,,,,,,,,,384.16,373.84,369.87,362.84,354.32,353.70,355.47,366.87,367.53,,,,,,367.36,369.27,376.91,387.34,404.49,411.38,406.08,399.61,400.55,,,,,,,,,,,,363.87,362.68,,,,,,339.32,338.01,339.73,353.61,345.77,337.09,336.42,340.57,334.07,,,,,339.02,340.70,339.41,337.14,336.22,350.59,347.22,334.36,,,,,,335.59,334.88,351.85,361.37,358.78,377.64,393.66,385.49,,,,,,326.44,330.55,333.93,314.33,345.39,,315.32,310.60,L7
2017-10-24 22:00:57+00:00,377.86,384.56,368.13,361.78,356.37,347.76,347.78,346.92,347.14,354.14,358.54,365.92,366.53,371.56,374.33,378.32,379.93,372.48,374.25,375.38,379.05,376.67,378.82,377.17,381.43,381.01,394.99,396.40,391.86,379.09,375.37,369.75,369.00,364.96,365.17,369.97,375.09,376.71,382.33,378.76,378.64,374.84,376.69,384.30,392.79,404.53,408.38,414.97,412.17,415.12,401.71,395.00,394.60,394.72,387.45,388.25,388.05,390.19,383.56,384.39,376.50,374.71,367.30,363.44,357.73,355.69,352.18,352.74,353.17,354.01,348.47,354.75,351.09,344.80,344.23,331.53,336.93,334.20,343.75,340.43,337.07,340.14,339.12,344.06,341.42,350.81,354.59,353.06,355.67,348.43,347.62,341.40,350.77,350.67,346.78,353.48,356.29,370.68,363.68,375.77,386.03,393.25,381.59,368.91,364.47,349.80,338.69,339.74,345.66,339.30,334.86,359.10,337.10,313.87,322.29,L8
2017-11-01 22:03:17+00:00,,,,,,,,346.88,341.95,357.01,363.97,361.27,363.46,370.22,382.42,376.64,,,,,,,393.04,393.17,395.59,397.62,394.73,405.81,394.80,391.64,382.31,,,,,,388.25,386.88,391.79,398.47,382.78,371.31,372.21,385.70,,,,,,407.32,392.10,398.58,398.77,407.27,385.10,396.24,411.90,378.80,,,,,,374.98,,,,353.19,360.29,367.74,355.81,357.94,,,,,333.55,348.67,354.11,352.70,337.35,357.95,353.78,353.70,351.06,,,,,361.47,346.73,344.12,355.82,349.96,332.04,356.66,357.35,,,,,,376.24,376.57,366.28,353.86,339.07,338.03,335.83,347.63,,,,,,L7
2017-12-03 22:03:07+00:00,,,,351.61,353.32,346.80,340.55,339.45,344.93,350.72,356.72,362.00,360.64,,,,,,,382.85,380.28,385.76,390.22,393.36,395.45,397.59,401.14,403.44,,,,,,368.29,377.35,386.29,387.13,381.83,377.24,381.56,368.96,,,,,,400.38,392.19,392.76,395.04,392.14,391.93,395.18,390.98,393.22,,,,,,357.29,367.34,373.57,356.76,361.52,342.49,347.24,347.23,353.01,,,,,,355.76,339.94,326.08,329.34,341.65,343.04,341.36,338.56,,,,,,355.16,356.92,355.76,344.76,341.26,336.85,343.13,,,,,,372.61,397.21,394.22,384.09,383.93,377.93,349.61,332.08,,,,,,318.24,311.23,320.87,L7
2017-12-04 21:54:37+00:00,378.06,381.92,367.83,362.05,364.67,354.88,351.90,348.72,353.13,362.80,369.16,375.18,372.13,376.72,386.22,385.19,381.56,386.57,388.69,389.04,391.07,396.56,398.10,403.21,404.72,408.84,414.17,420.29,406.75,393.11,380.79,383.78,386.23,386.78,388.78,391.97,390.74,384.73,386.14,388.47,378.52,385.01,384.25,379.90,394.42,409.02,410.58,405.12,404.72,407.07,400.85,403.80,405.77,404.52,402.69,403.33,403.75,404.41,392.58,372.67,370.24,375.67,379.50,369.74,370.65,356.18,359.55,360.73,366.80,373.00,361.00,361.68,357.74,350.08,364.02,346.01,337.68,340.37,358.68,353.90,350.24,352.42,348.89,360.02,353.19,347.38,358.35,361.01,362.59,362.81,349.58,347.48,346.14,356.16,355.62,362.92,368.15,373.29,384.04,383.23,403.45,397.20,391.51,387.44,377.82,358.92,346.05,348.19,356.89,339.93,341.40,338.47,328.01,324.38,322.43,L8
2017-12-11 22:00:48+00:00,378.44,385.68,368.15,367.08,357.38,361.27,355.30,357.53,361.76,369.26,376.77,377.63,374.45,381.61,390.61,395.35,392.39,388.49,385.45,390.02,386.18,394.18,395.97,400.79,403.66,413.11,413.83,426.31,414.01,398.23,381.49,381.94,380.73,387.76,388.25,392.97,391.39,387.71,386.38,388.93,379.66,382.89,386.79,379.55,391.07,409.37,411.13,401.91,412.95,406.35,397.49,403.64,410.12,405.01,414.95,409.87,404.61,407.63,400.11,371.42,373.96,377.03,381.98,366.96,370.96,351.89,360.69,358.84,378.57,366.21,364.59,363.29,356.58,349.60,359.23,349.34,340.72,349.18,356.34,355.77,341.55,358.20,350.79,351.76,356.36,352.04,356.91,362.35,361.75,354.95,346.52,352.07,349.91,360.75,358.22,360.28,366.67,370.51,386.73,381.32,400.26,393.05,385.34,381.72,372.52,362.83,350.02,356.68,364.49,347.37,336.11,344.25,327.17,315.93,328.13,L8
2017-12-20 21:54:40+00:00,369.71,373.15,359.77,353.12,350.64,344.02,336.73,334.83,334.91,338.36,347.36,358.35,359.75,364.50,366.22,371.84,368.75,366.27,360.86,359.49,361.82,371.20,370.84,366.97,376.18,378.45,384.49,384.51,383.37,370.61,370.55,360.02,360.46,361.79,370.89,362.99,367.06,368.79,375.22,371.94,377.22,371.18,372.67,376.66,383.38,394.17,393.54,396.28,393.68,393.84,386.22,382.25,395.34,398.47,388.64,385.15,387.82,381.99,383.51,374.20,365.03,362.94,363.18,348.88,348.05,348.95,344.33,346.06,354.53,345.46,342.62,345.68,341.14,340.86,341.11,338.50,319.73,322.04,335.51,346.83,329.38,330.14,336.08,339.61,338.41,340.93,344.76,342.44,346.82,341.58,338.57,332.89,339.86,343.85,343.12,349.39,347.70,359.39,362.62,376.88,377.14,382.18,373.99,361.81,353.88,340.24,334.94,,,,,,,,,L8
2018-01-13 21:56:27+00:00,376.27,385.46,371.23,354.73,346.21,339.63,,,,,356.91,357.05,367.64,367.80,382.10,384.06,375.01,372.21,371.01,371.52,374.62,,,,,392.44,390.34,398.95,395.71,389.23,382.84,365.78,364.50,377.87,372.75,,,,,393.15,390.70,386.25,382.20,387.14,387.64,398.54,396.52,402.40,,,,,394.76,404.35,402.49,393.24,389.37,387.77,390.32,384.88,381.31,372.50,,,,,350.34,357.02,358.49,358.15,360.18,360.20,346.89,341.32,346.71,,,,,351.28,353.45,346.61,346.56,354.40,348.35,345.96,349.58,353.84,,,,,345.51,360.38,357.20,369.98,359.72,364.45,378.63,387.12,,,,,355.72,354.19,352.75,350.29,352.81,358.26,349.42,359.17,353.93,,,L7
2018-01-20 22:02:31+00:00,,,,362.91,354.40,350.08,343.68,339.39,342.47,346.55,351.29,359.44,366.78,,,,,,367.03,373.36,373.07,377.51,375.69,376.18,380.00,384.81,393.74,,,,,,368.33,369.32,371.48,371.58,378.77,377.68,380.40,378.33,382.46,,,,,,402.74,403.32,396.96,397.32,396.99,394.82,398.19,398.63,394.87,,,,,,,,,,,,,,,,,,,348.98,346.78,344.26,342.06,341.80,340.54,343.27,347.20,,,,,,349.68,347.27,348.64,350.54,351.10,345.59,349.67,350.72,,,,,369.12,384.18,391.53,396.20,387.99,374.96,360.67,353.43,350.34,,,,,356.52,340.53,332.45,337.22,L7
2018-01-29 21:56:12+00:00,382.89,390.95,380.50,,,,,,345.37,358.71,364.77,367.63,375.14,387.50,401.50,399.42,399.93,404.18,399.61,,,,,400.96,405.39,406.34,408.08,410.12,406.73,399.69,393.96,389.39,387.63,,,,,407.07,406.33,413.78,412.02,419.57,421.44,427.50,434.20,420.41,,,,,398.26,392.73,389.25,393.49,404.73,408.65,409.88,408.59,406.50,401.81,,,,,392.56,384.13,391.34,387.57,383.56,389.44,380.77,390.03,387.32,,,,,365.01,375.53,363.72,378.86,372.50,371.95,354.02,363.62,358.01,,,,,370.00,375.69,379.08,373.06,374.65,382.18,393.16,393.21,399.01,,,,,417.77,400.72,362.40,359.72,355.69,349.81,361.34,378.30,370.71,,,,L7
