dates,nzd0046-0000,nzd0046-0001,nzd0046-0002,nzd0046-0003,nzd0046-0004,nzd0046-0005,nzd0046-0006,nzd0046-0007,nzd0046-0008,nzd0046-0009,nzd0046-0010,nzd0046-0011,nzd0046-0012,nzd0046-0013,nzd0046-0014,nzd0046-0015,nzd0046-0016,nzd0046-0017,nzd0046-0018,nzd0046-0019,nzd0046-0020,nzd0046-0021,nzd0046-0022,nzd0046-0023,nzd0046-0024,nzd0046-0025,nzd0046-0026,nzd0046-0027,nzd0046-0028,nzd0046-0029,nzd0046-0030,nzd0046-0031,nzd0046-0032,nzd0046-0033,nzd0046-0034,nzd0046-0035,nzd0046-0036,nzd0046-0037,nzd0046-0038,nzd0046-0039,nzd0046-0040,nzd0046-0041,nzd0046-0042,nzd0046-0043,nzd0046-0044,nzd0046-0045,nzd0046-0046,nzd0046-0047,nzd0046-0048,nzd0046-0049,nzd0046-0050,nzd0046-0051,nzd0046-0052,nzd0046-0053,nzd0046-0054,nzd0046-0055,nzd0046-0056,nzd0046-0057,nzd0046-0058,nzd0046-0059,nzd0046-0060,nzd0046-0061,nzd0046-0062,nzd0046-0063,nzd0046-0064,nzd0046-0065,nzd0046-0066,nzd0046-0067,nzd0046-0068,nzd0046-0069,nzd0046-0070,nzd0046-0071,nzd0046-0072,nzd0046-0073,nzd0046-0074,nzd0046-0075,nzd0046-0076,nzd0046-0077,nzd0046-0078,nzd0046-0079,nzd0046-0080,nzd0046-0081,nzd0046-0082,nzd0046-0083,nzd0046-0084,nzd0046-0085,nzd0046-0086,nzd0046-0087,nzd0046-0088,nzd0046-0089,nzd0046-0090,nzd0046-0091,nzd0046-0092,nzd0046-0093,nzd0046-0094
2022-02-13 22:17:40+00:00,174.16189137042645,181.6400770446223,184.19555369848936,181.21667738293357,182.18571180095762,187.50445219403514,184.2910591822398,184.796047360612,189.12814713731402,189.14912616668286,185.1402445136453,188.7569049897469,190.64615881544242,193.61517460435059,191.08393656998697,192.67042861780467,190.89785144247435,186.58248999388766,185.02801604874807,186.1389157130316,184.27476719724928,180.59311390131577,182.3778562923505,177.04584027212388,175.31734836070396,182.24058576620303,180.39675008253917,179.73467704537197,182.30784649080405,186.11473374202544,185.4681816240027,187.72180579874217,186.80114309651194,177.98151509150966,182.99605019091354,174.70672073239226,173.79321804569207,172.38988969016046,174.6552378361085,174.85872039438317,173.21082422917553,167.3233488738501,176.00968264206,179.8272971150305,176.43765022663655,180.1987088620121,176.35627902174733,178.3283117512192,176.35361237890996,174.64627031186015,177.38745944546895,,,,183.0772144157633,194.03784346984716,200.18664637778943,204.5559798540538,194.9922108162963,,,,,182.52589287858055,173.23925326208263,173.8631769889782,174.73115393887514,178.78450568170248,181.1495370252767,185.39127641311174,184.43230520708326,187.28753309627788,192.90534646611465,191.86249843747194,193.5583497586934,195.92349105504255,195.89661602973285,193.76163268186895,195.84064181522663,194.48243691850374,191.4025611377588,189.4809595706632,187.77481426042897,186.55547408375406,186.32925142852258,185.1375840021755,181.81760972676972,185.79272454470802,184.64505604592406,187.80465742416206,190.65849146071167,190.48854071440797,183.1380374488945,178.31096122913243,177.9921864914721
2022-05-04 22:17:26+00:00,197.98878050648543,198.4497454628188,199.60916957574605,197.96441582229318,192.67792981966988,198.43046265813612,203.7482954939402,199.443029596908,206.18064251535347,212.2946615941795,210.3005924242945,207.3218388362112,211.61956294262131,213.59925246522684,211.43957241170773,206.92083720950643,204.499906193412,209.88905441206543,204.6136947140461,202.6666832563252,201.41515863121776,202.6499868508334,206.91300304696145,203.92741495488093,202.28739232397356,199.94863975408703,199.736197262457,198.13012524280424,194.82327685950642,209.57612430558618,202.38050665979227,203.04675956222468,207.04179299618286,206.76655224435146,205.92782832712098,203.04199802102798,197.38487626770703,196.17401514817155,204.3774578090511,199.97025778161984,196.1033316977576,195.35343185740885,198.22770176002447,201.0193073867832,195.95911544204486,201.48581533366234,199.7311939754146,202.20425145451756,192.7203030893856,187.1782047964947,186.92351126740363,,,,202.1107596097048,197.98574082708856,204.54192853951835,215.44594239644962,211.57648896609223,,,,,195.86521828092765,192.2119806357246,191.65681130160576,184.56083973764973,191.29484512260538,192.93375600686898,194.29357541647084,193.69955175827766,200.75713931364436,201.31137021486455,206.7843958592888,207.23201621209523,210.6168863341833,214.70644574709368,212.5608067004725,210.04607230570684,208.89427948210124,203.30533265856025,201.69342079437257,197.8143195345569,200.4198519988771,203.81958175818028,207.69338091971883,204.63373403166736,207.7527929866659,210.99789910634178,209.12714627515405,213.40555286857978,214.21917306647654,203.59989516736525,206.5716452515232,201.079143008072
2022-06-05 22:17:39+00:00,198.27995997012277,197.0509538876824,198.23806261471145,194.37165260315618,191.02352913876138,193.5928773374475,198.34470188759823,202.06413114701178,202.26948244944808,206.63859045370543,202.16015451479058,202.7812913330548,207.50125134186234,211.245013228378,214.21776731046103,210.527589960789,211.35269186721425,204.02223958402382,202.6647986310579,200.17303274144726,199.19735153419677,199.33538146059135,203.38139232304417,205.8958344389955,202.3674949934366,193.8244327164918,190.4768137556009,185.86052944191138,195.3824075882296,202.67529748499965,203.05958065357018,203.69579223146815,204.40077879097143,200.87290573024305,202.0504380436212,205.21811274700684,201.4982315280988,203.0453813236279,201.6970057217675,198.98874485521188,201.03635288541412,201.15242814977057,200.24354030698436,194.3823756148784,195.25084800612765,197.647352888534,199.23322669240298,198.7260326398296,194.57998993601697,197.53207318457711,201.33383647907422,,,,214.41139004469835,,,,,,,,,,,,,,199.6797578669335,197.46333725993787,204.78295573989973,207.78067886430168,204.3031802596875,209.04311225170747,207.53761811237962,207.20159244504086,211.82812955947836,214.70955673348885,213.9544848350343,215.029634696408,220.4545796902277,217.58119001754133,215.0152016307001,215.5240951573113,220.12320646357728,212.3858873488552,214.1417483466335,215.4467181953802,215.31198159459856,215.58162143805092,215.26877372209617,217.34414131805428,212.5322577077138,212.34567043648826,217.24688481356898
2022-06-21 22:17:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.2986731357844,205.31821518686135
2022-09-09 22:18:11+00:00,181.4609746029567,189.74419192110057,183.775091468793,183.90138052372524,181.7584103038349,180.16147992383893,184.60789870345573,185.92186842045632,182.96321653859536,190.0950299520238,192.51603184701725,197.25385795886658,198.52019220305522,200.9141061278337,204.97038553012996,201.8202792041398,183.05648708570993,182.4878173798854,186.83241323953845,185.05414595105756,184.3085918483321,185.3479290300732,192.15100055087944,194.9248201238824,186.1232450911487,181.4536576618174,181.70779861816402,178.20673670126277,173.3557509198344,179.853267280424,176.44647980796822,184.01865600543053,189.88178121445867,185.9986051173077,188.22818995977468,189.5367906194483,188.06061600277974,183.4442475656186,183.8225786937694,185.48792245776522,185.74239937951083,176.18955300153758,177.4428472913099,183.44940456382767,179.99619657233526,184.80361053023216,180.5326494921553,184.0362805703365,179.2522944146667,177.4258306158309,170.2808180462459,,,,198.23207528091808,201.31273865719047,205.65651447985385,209.94822794380335,199.14207031282837,,,,,183.56055372433426,174.03502324319012,176.57328905812128,178.00602115829602,181.33516674578203,184.82638701125794,182.52589621494263,186.1285961982872,192.89183067824746,195.225326893074,196.02645712338534,194.4656687927189,194.68508368821588,196.34065897921533,195.79409130118248,192.7580221512792,190.8928147887659,182.98483749649935,186.88748554567326,183.84431984071733,183.07206434105493,189.06591410051908,196.58914943707023,192.13890318634932,190.4442817383389,190.1359134343442,190.75894269884083,191.44303384030633,190.49504045314148,189.75321286989396,185.60006915126624,184.94128693696646
2023-01-04 20:25:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.1573351900774,,,235.79903730066232,,,,,,,,,,,,,,,,,,,,,,219.71604396191503,241.05619487294587,282.38927743900604,,,,,,,,,,,,,267.1792971046707,,,275.3598231875685,,,,,,,,,,,
2023-02-16 22:17:50+00:00,182.55460881097906,180.5428287037564,180.1442728408865,178.4518494113262,180.02411178364386,181.77281876350955,185.91217367661451,188.15920964250572,185.93477773350435,186.551490422695,189.42670883437572,196.82748546530973,201.39820515864704,197.39963271797777,199.67830962159513,194.30057618716526,195.87440734490417,190.02567703578805,190.5766360762195,191.4978556117483,189.95913539433707,185.94086414048283,179.1922047284399,178.1202772856944,176.32838305007232,172.89265273154115,172.52100225273557,174.62392285886887,175.98384278886567,185.5920946585261,188.0541349043046,188.1890849068398,184.0520333070403,184.2017647498992,181.13307281505823,182.53440704458404,183.2108197570183,184.91828976194284,185.5037021241219,182.1545994935194,181.47200819039065,179.2256987229799,176.7490605381072,170.50648127156964,175.25612012965965,177.35502544436517,181.81019849183153,176.53716881968228,176.74746826184784,173.5508036084381,179.53484711699073,,,,189.4257829977916,200.1518538235132,206.04822334873413,206.14849155351536,201.54643025377945,,,,,176.5795735759205,178.708708793402,177.5824228415,182.09747180877466,179.5871711840068,181.36638822147142,181.01137663515027,182.2787508710821,185.42111609961188,188.19868137641745,190.2068370572818,191.66484302446096,194.36388227886022,196.6460658313278,202.47847915701558,199.9228908834043,197.52761937144842,193.3897801737012,192.0988560722662,194.89503960284983,197.03125017607152,198.35763615377945,195.9047624142627,195.83524452401153,197.35920692320317,194.32365806307968,197.4018098119525,197.3199364324343,196.6513686410322,195.4563324348866,195.41875946701538,195.48632514056376
2023-03-01 20:19:07+00:00,164.4415132311206,168.6859467175691,,177.80988020411272,188.36171771116457,177.7338615985673,182.90854668988737,,,,,,189.17138256818774,186.177813192399,190.474811058848,197.4314454605861,189.4155390900102,182.1591615678039,177.6928122970209,184.83145718026444,177.48884904555723,,,,,,158.42466358584193,154.99285943186769,156.350183428731,180.8693382465832,183.57166991629705,198.96957657998405,185.7170954830106,186.05843794689517,,,,,,,175.32606212458694,174.2379736058526,170.20011800745115,174.92776298369938,183.7067449131767,173.57612758419876,189.32162409182163,179.03479113940745,,,,,,,191.10777707112123,195.90220313621944,192.7788687329577,203.8785877153182,192.3269528253753,,,,,,,,,,166.0406068091531,170.03963373634355,175.50831099118327,174.66895865317042,190.1302713186904,184.94418891092946,191.69198383714883,201.78605936966275,197.1196041962988,,,,,,184.28831391701198,181.04101417530717,177.17423246653618,175.51889912700753,185.1814211645928,188.98188620892273,,189.16514225840547,192.61021905702324,,,,
2023-03-04 22:17:37+00:00,170.04428629311255,177.66497555139145,178.54269482171006,168.82235808641764,172.16891735363535,171.46621700799759,174.0823809761531,177.1963759843578,174.90979409099458,181.92873560091041,184.62160041517404,187.78730405195418,188.84611113276966,187.34567212094478,187.326534484183,183.45893049982462,177.54304192720065,178.8845833245309,179.98551892465034,180.55555319838254,179.0016641404784,178.56232260274598,181.27877042012815,181.1642511169073,182.08853221767154,173.42003415724403,168.2631071315237,169.3985910421002,171.4267027494182,175.14312257931266,178.4171888582658,179.93766505866967,176.24793292888876,175.1757989539996,172.3838470964118,175.60268356094215,178.78158319173073,175.5601431365209,176.61508747100797,175.65277233564552,171.76686214666938,164.27949175235457,170.52793565693528,174.94005753402976,169.3524737711187,171.23443193800063,168.08646936360614,172.90136418791735,168.7487539431097,160.8098884187161,157.06447235254234,,,,184.19568660282212,190.60856787439238,192.24170918276292,199.7199308695227,194.59452957468486,,,,,167.01724915103426,163.51013058856378,164.61039865083558,171.05269299210306,173.71526524507541,171.37876334581026,175.03037768252423,173.59196303846326,176.9474132358885,181.98014565166224,182.61807632127645,184.44029614709123,186.4067554671905,187.99003109307213,190.90062980221833,186.7470467161776,184.5250230431361,178.41933494881582,178.09732722701767,184.42391584203617,179.48524649789064,184.39223203390804,183.76121791768963,184.08949195104316,185.951409800782,190.39305527512008,188.21099474175097,185.93899071309306,187.31612347171344,178.6349739144844,178.24164273292283,175.60834182141937
2023-03-20 22:17:28+00:00,,,,,,,191.88964763887324,198.45481200675968,196.60510848362742,200.78222569049535,201.40751652912317,203.87531553219637,202.85396662332926,203.41354411963007,203.05941692345445,203.2379434086094,194.7882228571601,194.52338187366698,190.01829966498047,191.593044710824,187.19280485183893,191.91373818086726,195.94457645227732,197.344460089736,188.12979480897934,188.92484939778853,188.2760713675445,184.2735053587958,184.46313737858918,199.72479914369882,194.10173718112193,188.01196585758072,194.5074816205905,196.23535372195835,192.0220242430953,196.89220065943636,,,,,,,,,,,,,,,,,,,209.26163707142206,208.39769232508348,208.4268566611861,210.90419746015152,204.0243050592186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-08 22:17:00+00:00,165.782680547749,167.9955651350176,173.31858822886568,172.96322164426013,171.14693534211688,176.9517621960911,182.27478159373837,182.94323725282325,183.4362045254694,186.4393524612505,188.54295937115162,187.80659624155948,188.434506666286,181.95317103636154,180.03886146808108,181.25832432944924,180.88868709260262,172.8347021624477,177.1786795532009,176.36116615645716,174.65519114799875,178.82246416045749,174.62889908787798,174.6788549902321,173.83274883803935,174.06806487936467,163.43830303691126,169.63522582452222,165.56782680607546,184.89952128314488,178.07635953332496,182.20675040662414,183.3344237107559,179.2169576717785,172.60342416807927,167.524132812404,169.27252203997188,169.25730833966136,168.07342427969414,168.2249636816252,172.07396762035796,171.79811965349515,175.2027459570895,177.76969123256106,181.94385438580585,183.83148851259543,182.8851053632004,172.01042305113165,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.28021571665843,194.43356084733048,194.31092547219947,191.05222649249288,191.96487929677934,189.2289036124885,188.3821981680092,189.71303767231345,189.2884051463878,182.8065826564655,188.94859918350696,189.49706757328943,194.78056915144248,196.2545724484886,195.187105880307,190.08731526210545,192.77740784063027,188.9204801627107,191.58053545305575,188.1442949570171
2023-06-24 22:17:06+00:00,179.0067064255714,166.11005765994574,168.2031067037445,161.7361858750762,149.94190933511814,150.84457955798445,148.12578210672964,152.7824180154209,153.31759947314163,151.5389473822181,158.1521019057418,155.2218051102801,177.16720796099028,231.86304322753034,,,,,186.30047868083943,156.5954222136285,151.91889276651548,159.33333244347773,170.36939898959182,187.57168861779735,185.49529608450231,190.9466291560913,172.16735921762478,182.6410080893814,177.55493955889708,204.4986861983768,215.18085604024668,213.22971584557814,231.25135246816174,224.30073348977103,188.26887095295703,175.0969575240341,179.53136174260374,178.93980976011477,182.44028930840884,175.54030680920067,174.82349340879534,171.61922250213286,187.84185421110615,184.8266741171275,186.8084395863689,187.88678888908143,186.18589242806038,178.3070129340775,165.64740402793583,156.64617116277353,157.06600569229514,,,,190.18611266103463,197.56327508005717,206.82566051120665,199.15878248189685,194.8985086668243,,,,,170.56162835277024,179.36335346925583,182.84916129017105,183.95222386980163,177.72616980820834,175.24000394311506,176.96409066976707,170.64889470503456,173.74453042884844,168.6209719099148,174.05028767700307,173.25170887356788,179.80884988451422,182.10662663373654,179.07795039089063,165.28419721458317,162.52982595839828,165.79789628190065,172.70776395201486,184.19302553750703,169.9281943630648,166.97915577752525,163.73594806579953,168.83086980958743,191.02143148695498,197.5865559744794,186.15649792935278,185.87830382599998,193.461542453971,203.4543970869971,201.51406611485538,195.78447585469803
2023-07-10 22:17:17+00:00,145.50449352464375,138.69372069935696,142.1145266082215,141.73727867470419,139.20359777758998,145.0639217763043,144.0585521368263,147.22474848671075,147.8598831931586,150.39180385442256,155.5451063237081,155.89209333200498,157.24039112790098,150.79849937822152,159.41200415857656,159.2736483558503,162.18993893778267,151.96272698075282,147.43254426058857,147.2941018785979,147.0749979858378,150.38179910438205,148.46105817096122,154.2865399182655,158.66448839136154,146.626625466004,133.6446970174343,134.27774902382478,137.93211324313063,152.7355050417377,157.28573473352586,161.37491411477606,158.40486085443786,156.24058607211026,155.1369758461908,148.68715429561797,153.90347677052293,149.9263947294538,146.5824218583092,145.62238272327536,145.46676435016911,144.31545230883842,141.8295244314971,146.42945918890473,149.34506799300803,150.23278998167055,153.34169231733637,147.93367560245932,136.859742172071,130.96284445807026,119.14163012356366,,,,143.88136148914015,157.4281520887239,169.7683782701677,166.71171202672582,169.56104260174365,,,,,132.00850669565727,139.8588170216985,147.55363441714607,165.97448854605986,163.41830165361657,159.80899175123218,154.6493398381494,150.7966266166732,149.89868100986249,154.67110372087157,159.94585965020565,159.44831436778517,165.03514615361647,166.04749442420783,174.08119751790167,175.59530995747326,173.43338590510479,180.8322252475271,171.72674744027677,164.82737587729213,162.3004914573222,159.6079854179711,159.86329279094335,161.19801295490663,166.8984601974682,170.69963667353005,176.37420103212676,178.00092122606637,182.71361073342075,185.73399453858562,194.08016490318113,191.38366450990955
