dates,nzd0208-0000,nzd0208-0001,nzd0208-0002,nzd0208-0003,nzd0208-0004,nzd0208-0005,nzd0208-0006,nzd0208-0007,nzd0208-0008,nzd0208-0009,nzd0208-0010,nzd0208-0011,nzd0208-0012,nzd0208-0013,nzd0208-0014,nzd0208-0015,nzd0208-0016,nzd0208-0017,nzd0208-0018,nzd0208-0019,nzd0208-0020,nzd0208-0021,nzd0208-0022,nzd0208-0023,nzd0208-0024,nzd0208-0025,nzd0208-0026,nzd0208-0027,nzd0208-0028,nzd0208-0029,nzd0208-0030,nzd0208-0031,nzd0208-0032,nzd0208-0033
2017-12-12 21:56:03+00:00,181.95556503748827,180.01876753770986,177.89693782665407,,,,186.55305732166948,178.0662083998194,176.3182465232664,166.2415798217609,160.4725238890059,160.02960070477354,160.1050683567156,166.06824398461612,169.31000779251315,165.66004217409056,172.2524902973701,179.2266829353359,,,163.05341246760597,155.18514479590866,154.34268424376333,158.8323229559958,160.58238142429576,162.4583475429654,165.83481367501523,171.32994972223636,170.6778173198645,175.9959021006389,167.4595862783038,,,
2017-12-20 21:53:52+00:00,186.7592532333236,177.91744156748302,177.61201140531824,177.53744628507582,181.37563150258086,193.10589380700694,197.0598796845165,194.11891338429592,187.41979738549054,179.83346325020847,174.05772972618257,176.4461578282521,166.94926588006336,177.0664684124487,174.50846879610296,171.92212220125916,163.63769612497202,157.04373135181876,150.0244471074103,140.79343938630817,147.32819650778424,140.03903001957607,149.86825765457,144.9395252047871,,,,,,,,,,
2018-01-29 21:55:24+00:00,176.65404454806475,174.17682970194448,175.99149422058795,178.45349305067813,,,,180.1379409926912,173.81608038980173,165.8308042670118,162.10758075299628,157.9693097480251,163.18676158384264,167.06597279385127,164.05332728879645,170.61382980235436,176.23251951950226,181.74128064567594,,,,159.52989143950538,158.65994038786542,157.6260193813191,163.25698028375282,161.81786242417513,168.0144353534427,171.5886683137596,172.3201651210353,177.07322691345504,170.75090918319498,,,
2018-02-14 21:55:11+00:00,179.96645076938145,175.60766097415373,181.0408312831006,180.24287274599567,179.7844874539354,188.90873194846827,191.16961557229743,189.6244072139677,,,,168.52067716563866,164.64616903331674,167.41280028522098,168.70448802676856,172.39483906115828,173.97910748654837,181.0549688446236,174.9432531639394,171.51377820093631,165.26853012134663,161.46885830327793,,,159.22785815864387,160.19252148445662,160.3047130016318,165.8563535167682,166.62577653134954,171.3119286392248,170.72802727511,171.6935285058241,174.9174893355468,171.4750514595753
2018-03-18 21:54:49+00:00,188.29772131701165,185.46691000855157,184.183831393421,187.23253962388296,,,195.61859048238588,191.27023865734287,184.6176505040247,175.38954118212104,172.56920357629377,178.34130782001094,174.24986629369752,174.41718149101655,176.4899329383885,178.32653294752996,188.00544509128747,191.33384644375442,,,,171.590863729335,167.58691158504777,165.54754075138317,166.13063639163167,165.75709686454752,175.0039844734182,180.33078124013096,180.09863614078603,180.59865893507907,182.75119609136925,,,
2018-04-03 21:54:35+00:00,192.07671214450028,191.66765667213298,193.605115055566,197.66243005715285,196.713381938258,202.4500137860936,206.9070945418114,,,,187.33985844581647,183.57636536371194,166.4911585493217,180.49446968477253,178.56657864196518,184.8201271495621,188.0433075543026,193.96411722888803,185.1639004992207,181.33409453920763,177.57802382949797,,,,170.47601768090922,169.35275921745887,173.1440404150642,180.13613657394933,175.7773213131178,187.02027691473907,184.42187738909922,187.61872058766178,195.79711542601035,186.4971957483341
2018-04-11 21:53:01+00:00,190.7805826214543,179.84067042774245,178.34353572174945,179.52063644797647,181.7374784371409,184.4754336844,189.3439345522831,183.4920182338977,178.1408211730713,168.2706771726776,168.474368841286,168.04993595941727,163.99700509849225,163.50907197717044,167.26429868565168,170.20802532543107,174.63347808119494,180.53277130160166,172.8955026285653,167.44215061779417,159.05848219331855,155.85419894049375,156.32711876709342,155.99856818534457,156.24997786996167,158.5920127588379,158.07790170589476,161.9638968669978,159.60719650538675,162.5013492561812,160.10929304452506,160.24100736103097,185.11894747880615,159.75645113505044
2018-05-29 21:52:29+00:00,181.74967769333728,172.96220194416696,172.05681774145512,174.95499899631946,179.22733821854837,187.45524057231384,192.6376892809924,186.95923626896425,180.04076054941083,176.46229198709065,169.94701805621122,167.4066938301252,163.72235108959708,169.39454228105103,170.8670266780591,175.6322152374011,179.79125299789962,187.9713232471657,177.9529474796284,173.73686770370892,166.90758131771423,166.47449086710665,165.29937370092716,167.94667891032012,166.7874383106888,165.60944776393654,169.0598608846148,175.13637815731693,174.92090830120557,178.10359497485462,176.16084439008887,182.06990946424395,177.308735322393,175.47734705502228
2018-06-06 21:53:31+00:00,,172.0197402283602,169.51800033336266,172.13554702862632,178.53121911302028,185.8804113732697,199.3715598212532,191.66725982301443,181.8197482995085,177.24050694456653,168.68825974660624,169.01869278384865,171.0920544579162,,,,176.38698480577602,183.5137652884574,,,,,,,,,,,,165.93861493241138,167.65517160932356,172.42895882486786,172.3968860313145,159.38313993800628
2018-07-16 21:52:51+00:00,181.4001000696399,175.77150440882116,173.73130061471824,178.21976318913318,177.54270305226493,186.05190910293084,190.98519662637585,189.69630961391957,183.14666062745692,178.62437254191144,170.19877597185587,170.64874738783595,155.85324369840538,170.19610090551774,173.66401032452364,169.846560830131,178.31954611620952,184.79516143522508,175.98543577835125,171.6592924614897,169.75452912601506,166.00918212944202,165.2849157544926,165.64637789892788,164.26816262254442,166.42956178087928,168.27320787033426,173.58076932944138,171.24703366581426,171.53131400004088,173.39381833922485,181.27045626560576,184.2896986417396,179.1005181283124
2018-07-24 21:52:38+00:00,186.1319557933484,169.1659133953625,,,,181.9374829529776,188.1902771002189,182.96048012206,174.6766217756362,172.8126663274357,155.47788970540662,165.81173960793285,169.1328505414883,169.8492899517917,170.1832102497792,177.27307746060995,178.10909601293602,,,,159.88977490775085,155.10430267771142,153.91981656893188,157.3667752039623,168.4736838365567,168.39489682965504,169.73336354919664,174.2440832178817,184.30862704051532,178.4101449059033,,,,
2018-08-09 21:52:20+00:00,,161.32097892947104,159.18532371060562,157.69513108061204,165.8874032002693,170.82487914892545,191.05605230757192,182.3461811735034,173.84562380546896,172.7798639837664,172.2030503670762,156.90757253297764,166.4970070838501,,,,171.2794583900463,175.74588466324394,164.27146400440537,164.58868269534887,160.28083211454305,156.97748638727347,158.90676700783348,161.6320030556875,158.74610238448312,159.40437644427388,161.56032165567274,,,173.43463555061223,167.02555943661642,168.0080034339648,178.90824459552067,184.69040290802823
2018-08-17 21:53:07+00:00,171.8642426126747,166.53129649645655,164.69259934437895,166.95566370556858,169.47403798743755,178.91705878451555,185.84233211890444,181.09648110541752,171.67228413134558,170.08783997917615,168.53905040317176,158.37140075562127,154.0688243931304,165.20418045515618,167.26746133113687,164.3450301349688,166.99605060223251,173.8524070888399,168.38911688771879,164.36281311062646,164.05091896668242,155.23759049705734,155.0864905650224,154.8478395697341,156.25464921368373,158.94113539865515,161.6966699794386,160.92436305903564,165.75678130542957,164.8174869572982,161.39407302500277,170.32374231826384,172.06306651158386,169.24772086145543
2018-08-25 21:52:01+00:00,176.36556145583768,165.46434707242582,161.33005496563817,160.20828582617392,168.51808629074299,182.81534267104365,186.3398892361447,182.7955051043949,,,,163.45845801518536,160.31831280287443,162.03016594713333,166.37397438574723,174.98016390336005,176.45678683977266,179.28011818888626,173.1290547698859,165.81043394914047,160.15724543090468,157.63665970704898,,,158.65301511147257,159.38538796193504,165.10836104144562,165.60609573429127,167.170411317658,171.08982568576488,169.5809119764242,174.34282097852827,173.9919076270011,176.37095872808607
2018-09-10 21:51:41+00:00,176.3956907531223,173.68864929873624,172.10279017155878,175.18156128157923,181.1230021434063,190.58213288430645,194.10472023058728,191.63150090184,186.83843904340824,192.047059211546,,,,173.46239652715096,174.1735137773398,183.4984661890774,184.05635456342947,190.32069382676167,182.52228833157363,178.2082777043381,175.59729483614348,172.5053682837734,170.36193542305287,,,,179.7473629942636,185.6366750114228,181.85851415923673,189.0717617204723,184.96217913458707,191.23404228090416,190.50888790937876,186.5226219839805
2018-10-04 21:53:26+00:00,170.17564253810133,164.26582052534536,165.76479178745967,169.2026052723401,174.46634601877653,179.28517556299963,186.54433838940912,182.61084452028132,178.6117620862562,171.4618278526453,167.98506209618552,163.542026974399,162.39793106297128,164.46558814444862,166.06427338934776,174.4961474060913,180.5658643587727,186.93987473153535,176.30567697119983,173.80414079329358,163.8144783899397,167.11216569987155,163.3561763743855,164.86736636753378,164.93558681071679,166.13821356440255,169.83098736118504,174.5902862996913,173.54320483493478,177.32465405707865,172.364003843966,178.42281419280303,185.40087727258015,179.51207514227536
2018-10-19 21:56:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-20 21:53:32+00:00,179.75837560386123,169.71812702944794,167.99309402457374,173.5079606169412,177.2127701812105,187.29978960027543,191.60163746833416,187.3017116754993,181.05924968691235,173.83723656739943,168.0092854083794,165.0430867428225,162.37031336161695,169.588535943245,168.3782028083562,174.91015495971158,181.16785014192362,185.41526183523865,176.41320362697712,170.70682411497046,164.70927820632863,162.76943751556882,163.2729349286651,162.9366423726708,164.3335887483954,163.85283539414507,168.0494841952959,172.45096070366003,173.8254418805176,178.16200296736642,172.0421140417346,174.34304110728525,186.17613958372965,178.22091852075368
2018-11-05 21:53:36+00:00,176.79829910562069,164.42175720648757,162.18510956168132,164.4155066224645,173.44590438540988,177.95488644833435,186.9011559945841,183.10578466554227,176.46274602273232,166.7825827335326,158.12364541243758,159.18010590181035,160.99408348402193,156.55336350981526,165.02941735343325,170.97852825964068,177.39819077823498,179.7589002584573,172.30961986734306,168.14258279410808,159.97349934960465,159.2021927577041,159.22465483230397,159.0355766717909,161.2974811483959,159.88067997912012,165.76792883480428,170.92029274036426,169.72001865979132,175.28148837312636,169.52696002646348,176.96353027172495,183.47680326195533,182.39694334676105
2018-12-07 21:53:34+00:00,182.4314316910546,184.10846299808676,178.00961050027647,177.3035428486021,183.28576593683275,187.7094671256957,193.5358389705655,191.7732396628633,183.29192296378076,176.62782679663297,172.12229597237024,176.16102654178297,170.46373260756812,172.71733067091034,177.52789256687072,178.88592752263816,182.69600343723388,191.0527847483697,185.43551368668915,182.25618376756609,173.21307401928348,166.7331127445093,169.8632247748807,170.62262607261522,171.552880290921,171.04543528614965,175.90257716535595,185.1725726375112,181.52282248175788,186.5534988708507,183.5714271505297,182.07566279313758,186.71683872433275,188.4317497743534
2019-02-08 21:53:52+00:00,,,,,,,,,,,,,176.96280823494664,180.93548070857997,180.4034247759364,184.31556190062673,,,,,,,,,,,166.89848089120648,175.4971261390513,170.60172200700734,,,,,
2019-02-25 21:53:22+00:00,182.19866008668993,180.1446565485281,178.38919872008023,179.9186003716148,182.52330807257502,194.6196824454152,197.3353766296905,190.6731374737351,182.66089588356937,180.19963310371358,175.6880728664268,175.8088167926577,168.34685722964534,175.46692204079034,176.4238944124269,178.64059170336648,180.1563776790395,185.02642426009294,174.87842093852473,173.50043458464617,165.63484906486983,162.5910982389333,165.76399738483823,164.04570948215513,167.127241015079,169.5954831520332,173.67284251457912,180.95694570327439,175.27550247434297,182.7209900853962,176.21968636523107,180.90821250362245,182.28728582845596,182.9232748763735
2019-04-13 21:51:46+00:00,,,,,,189.2484902194416,192.34166904977448,188.24175228392824,183.4344701709644,,,,,,,,,,,,165.7138257334034,158.6648128951391,,,,,,,,,,,,
2019-04-14 21:53:08+00:00,196.30486259888772,191.57155979036708,191.26633335805064,189.96142533763245,192.60878611677686,193.6022941422351,197.9668177666694,191.46192287152385,187.6815426074116,180.6991237563478,178.38483921198485,173.09419205019557,170.3982170428632,174.5913323877708,173.4104627462002,179.04732778368333,181.55093193423176,186.86276192486048,180.7653676577251,174.20935565233572,167.55678824355778,165.6956184625916,165.65515433266785,165.3306327130134,166.04978761478378,168.27659836737317,168.3389830788078,172.7689503753179,174.2648250010172,178.08137531025565,169.8324202679763,171.1418807304925,169.65981262122972,168.4678968292502
2019-05-15 21:50:34+00:00,,,,,,182.2922910443316,183.3263550701848,180.97021406382007,174.3119905770577,165.96306604130288,157.57400557965394,157.14903004307308,152.5285840566089,145.25024940661012,,,,,,,164.75641645845758,160.8877591326634,158.40724544078387,158.55329119240824,162.0198613210683,148.1984174432981,158.95559410232875,,,,,,,
2019-05-16 21:53:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,155.2022326796056,155.63552689604967,160.22039043895285,159.85254499506564,157.65612963751664,164.74234142798218,161.71932555686698,158.33390072849565,160.9760637591995,161.5533659309229
2019-06-01 21:53:24+00:00,170.25787949850235,158.67170467523076,152.75727697944953,155.73665689359666,165.35119947920828,,,,,,,,,,,,,,,,150.5776564522928,145.07114092411072,147.84027669429122,153.45221260688223,151.37888918686994,151.43220887470028,151.17796685480064,154.26116427020557,152.09934571677152,154.4689349680143,148.74123147178713,154.75238935879187,164.15577381643362,156.0932700175351
2019-06-17 21:53:30+00:00,177.36832369114552,171.76962949368865,168.86555217116307,169.788279737672,175.834605847617,181.6128979980454,189.8376820303946,186.29970798182308,183.89668161989007,175.56512544028598,173.45183496113577,168.56212769018248,168.66552585827168,167.82296445572106,170.92283932621305,173.40123154133903,177.2542330223012,180.98635515362727,175.75534365875518,168.82450528384123,164.34527809675853,160.0125025112026,160.0902567796286,162.20854400945043,161.2422316925453,164.1442922727383,166.5418905542202,166.88272462488894,167.78101105435536,169.56583264249804,166.67912430540244,170.97940531642251,168.14863808666107,170.31267270989477
